Genus,RA,TAX_ID
Campylobacter,0.0,194
Sulfurospirillum,0.0,57665
Sulfurimonas,0.0,202746
Helicobacter,0.0,209
Sulfurovum,0.0,265570
Hydrogenimonas,0.0,223785
Nitratiruptor,0.0,269258
Caminibacter,0.0,191301
Bradymonas,0.0,1779136
Halobacteriovorax,0.0,1652133
Bacteriovorax,0.0,146784
Silvanigrella,0.0,2024975
Bdellovibrio,0.0,958
Acidithiobacillus,0.0,119977
Mariprofundus,0.0,377315
Serpentinicella,0.0,1890059
Alkaliphilus,0.0,114627
Caloramator,0.0,44258
Candidatus Arthromitus,0.0,49082
Sarcina,0.0,1266
Caloranaerobacter,0.0,171003
Geosporobacter,0.0,390805
Crassaminicella,0.0,1848399
Persicimonas,0.0,2766927
Syntrophotalea,0.0,2812025
Candidatus Pelagibacter,0.0,198251
Minicystis,0.0,1649470
Kordiimonas,0.0,288021
Magnetococcus,0.0,162171
Luteithermobacter,0.0,2813803
Archangium,0.0,47
Stigmatella,0.0,40
Cystobacter,0.0,42
Melittangium,0.0,44
Myxococcus,0.0,32
Corallococcus,0.0,83461
Pyxidicoccus,0.0,224458
Anaeromyxobacter,0.0,161492
Vulgatibacter,0.0,1524214
Sorangium,0.0,39643
Chondromyces,0.0,50
Sandaracinus,0.0,1055688
Pelobacter,0.0,18
Labilithrix,0.0,1524217
Haliangium,0.0,162027
Desulfovibrio,0.0,872
Pseudodesulfovibrio,0.0,2035811
Desulfolutivibrio,0.0,2773294
Desulfocurvibacter,0.0,2582840
Desulfomicrobium,0.0,898
Desulfonema,0.0,45654
Desulfosarcina,0.0,2299
Desulfobacterium,0.0,2295
Desulfatibacillum,0.0,218207
Desulfobulbus,0.0,893
Geobacter,0.0,28231
Geoalkalibacter,0.0,392332
Leisingera,0.0,191028
Pontivivens,0.0,1844015
Teredinibacter,0.0,2425
Nitrobacter,0.0,911
Lentilitoribacter,0.0,1649463
Aminobacter,0.0,31988
Mesorhizobium,0.0,68287
Variibacter,0.0,1649510
Tardiphaga,0.0,1395974
Afipia,0.0,1033
Rhodopseudomonas,0.0,1073
Pelagibaca,0.0,360528
Bradyrhizobium,0.0,374
Georhizobium,0.0,2661800
Ciceribacter,0.0,1648508
Liberibacter,0.0,34019
Shinella,0.0,323620
Ensifer,0.0,106591
Nitratireductor,0.0,245876
Roseitalea,0.0,1915401
Salaquimonas,0.0,2712688
Hoeflea,0.0,274591
Chelativorans,0.0,449972
Methylobacterium,0.0,407
Methylorubrum,0.0,2282523
Microvirga,0.0,186650
Parvibaculum,0.0,256616
Kaustia,0.0,2838250
Pyruvatibacter,0.0,1742974
Pseudolabrys,0.0,556257
Starkeya,0.0,152053
Labrys,0.0,204476
Xanthobacter,0.0,279
Azorhizobium,0.0,6
Ancylobacter,0.0,99
Sinorhizobium,0.0,28105
Neorhizobium,0.0,1525371
Agrobacterium,0.0,357
Vespertiliibacter,0.0,1520333
Agarilytica,0.0,2036021
Microbulbifer,0.0,48073
Sinimarinibacterium,0.0,1861863
Solimonas,0.0,413435
Steroidobacter,0.0,469322
Immundisolibacter,0.0,1934947
Actinobacillus,0.0,713
Haemophilus,0.0,724
Pasteurella,0.0,745
Mannheimia,0.0,75984
Aggregatibacter,0.0,416916
Glaesserella,0.0,2094023
Gallibacterium,0.0,155493
Histophilus,0.0,214906
Frederiksenia,0.0,1649317
Rhizobium,0.0,379
Legionella,0.0,445
Coxiella,0.0,776
Aquicella,0.0,254245
Gilliamella,0.0,1193503
Frischella,0.0,1335631
Orbus,0.0,743714
Thiolapillus,0.0,1608298
Candidatus Vesicomyosocius,0.0,2732587
Candidatus Ruthia,0.0,1541743
Candidatus Thioglobus,0.0,655184
Candidatus Reidiella,0.0,2738850
Sulfurifustis,0.0,1692042
Acidiferrobacter,0.0,986106
Sulfuricaulis,0.0,1744881
Bartonella,0.0,773
Bosea,0.0,85413
Devosia,0.0,46913
Sulfitobacter,0.0,60136
Allosphingosinicella,0.0,2823232
Citromicrobium,0.0,72173
Parasphingopyxis,0.0,1234545
Erythrobacter,0.0,1041
Porphyrobacter,0.0,1111
Altererythrobacter,0.0,361177
Tsuneonella,0.0,2800686
Pelagerythrobacter,0.0,2800685
Qipengyuania,0.0,1855416
Aurantiacibacter,0.0,2800681
Paraurantiacibacter,0.0,2800682
Sphingosinicella,0.0,335405
Sandaracinobacter,0.0,56358
Paracoccus,0.0,265
Cereibacter,0.0,1653176
Rhizorhabdus,0.0,1649486
Dinoroseobacter,0.0,309512
Phaeobacter,0.0,302485
Haematobacter,0.0,366614
Rhodobacter,0.0,1060
Celeribacter,0.0,875170
Roseivivax,0.0,93682
Ruegeria,0.0,97050
Salipiger,0.0,263377
Pseudooceanicola,0.0,1679449
Sagittula,0.0,58842
Roseovarius,0.0,74030
Gemmobacter,0.0,204456
Oceanicola,0.0,252301
Marinovum,0.0,367771
Novosphingopyxis,0.0,2709686
Parasphingorhabdus,0.0,2709685
Pelagibacterium,0.0,1082930
Labrenzia,0.0,478070
Youhaiella,0.0,1827478
Hyphomicrobium,0.0,81
Methyloceanibacter,0.0,1484898
Methyloligella,0.0,1485594
Aquabacter,0.0,45402
Rhodoplanes,0.0,29407
Caenibius,0.0,2827482
Martelella,0.0,293088
Aureimonas,0.0,414371
Methylocystis,0.0,133
Methylosinus,0.0,425
Brucella,0.0,234
Pannonibacter,0.0,227873
Pseudovibrio,0.0,258255
Hartmannibacter,0.0,1572860
Zymomonas,0.0,541
Candidatus Hodgkinia,0.0,573657
Pseudorhodoplanes,0.0,1734920
Blastochloris,0.0,59282
Chelatococcus,0.0,28209
Breoghania,0.0,1406135
Methylocella,0.0,120652
Kaistia,0.0,166953
Lichenihabitans,0.0,2723776
Sphingomonas,0.0,13687
Sphingobium,0.0,165695
Sphingopyxis,0.0,165697
Novosphingobium,0.0,165696
Tardibacter,0.0,2685927
Sphingorhabdus,0.0,1434046
Bracovirus,0.0,10485
