Species,RA,TAX_ID
Erysipelatoclostridium ramosum,0.0,1547
Faecalitalea cylindroides,0.0,39483
Turicibacter sanguinis,0.0,154288
Bacillus cereus,0.0,1396
Bacillus thuringiensis,0.0,1428
Bacillus anthracis,0.0,1392
Bacillus mycoides,0.0,1405
Bacillus cytotoxicus,0.0,580165
Halothermothrix orenii,0.0,31909
Halanaerobium praevalens,0.0,2331
Halocella sp. SP3-1,0.0,2382161
Mahella australiensis,0.0,252966
Candidatus Desulforudis audaxviator,0.0,471827
Thermoanaerosceptrum fracticalcis,0.0,1712410
Vallitalea guaymasensis,0.0,1185412
Vallitalea pronyensis,0.0,1348613
Petrocella atlantisensis,0.0,2173034
Aminipila butyrica,0.0,433296
Aminipila sp. CBA3637,0.0,2697030
Thermaerobacter marianensis,0.0,73919
Caldicellulosiruptor bescii,0.0,31899
Caldicellulosiruptor changbaiensis,0.0,1222016
Caldicellulosiruptor sp. YA01,0.0,2806205
Thermoanaerobacterium thermosaccharolyticum,0.0,1517
Thermoanaerobacterium sp. RBIITD,0.0,1550240
Ammonifex degensii,0.0,42838
Thermanaeromonas toyohensis,0.0,161154
Thermoanaerobacter kivui,0.0,2325
Thermacetogenium phaeum,0.0,85874
Thermodesulfobium acidiphilum,0.0,1794699
Thermodesulfobium narugense,0.0,184064
Anaerobutyricum hallii,0.0,39488
Blautia sp. YL58,0.0,1796616
Malaciobacter marinus,0.0,505249
Nitratiruptor sp. SB155-2,0.0,387092
Helicobacter pullorum,0.0,35818
Helicobacter pylori,0.0,210
Helicobacter cinaedi,0.0,213
Helicobacter heilmannii,0.0,35817
Helicobacter cholecystus,0.0,45498
Helicobacter typhlonius,0.0,76936
Helicobacter suis,0.0,104628
Sulfurovum lithotrophicum,0.0,206403
Hydrogenimonas urashimensis,0.0,2740515
Nitrosophilus alvini,0.0,2714855
Clostridium sp. JN-1,0.0,2483110
Caminibacter mediatlanticus,0.0,291048
Halobacteriovorax sp. BALOs_7,0.0,2109558
Bacteriovorax stolpii,0.0,960
Silvanigrella aquatica,0.0,1915309
Silvanigrellales bacterium RF1110005,0.0,2493639
Bdellovibrio bacteriovorus,0.0,959
Bdellovibrio exovorus,0.0,453816
Acidithiobacillus ferrivorans,0.0,160808
Acidithiobacillus caldus,0.0,33059
Helicobacter cetorum,0.0,138563
Helicobacter mustelae,0.0,217
Sulfurimonas paralvinellae,0.0,317658
Candidatus Sulfurimonas marisnigri,0.0,2740405
Malaciobacter mytili,0.0,603050
Halarcobacter bivalviorum,0.0,663364
Pseudoarcobacter acticola,0.0,1849015
Campylobacter lanienae,0.0,75658
Campylobacter insulaenigrae,0.0,260714
Campylobacter concisus,0.0,199
Campylobacter jejuni,0.0,197
Campylobacter lari,0.0,201
Campylobacter fetus,0.0,196
Campylobacter blaseri,0.0,2042961
Campylobacter coli,0.0,195
Campylobacter sp. CCUG 57310,0.0,2517362
Campylobacter ornithocola,0.0,1848766
Campylobacter curvus,0.0,200
Campylobacter hominis,0.0,76517
Campylobacter canadensis,0.0,449520
Sulfurimonas denitrificans,0.0,39766
Sulfurimonas autotrophica,0.0,202747
Sulfurimonas sp. B2,0.0,2590551
Mariprofundus aestuarium,0.0,1921086
Clostridium sp. DL-VIII,0.0,641107
Blautia producta,0.0,33035
Sarcina sp. JB2,0.0,2726954
Clostridium diolis,0.0,223919
Clostridium septicum,0.0,1504
Clostridium bornimense,0.0,1216932
Serpentinicella alkaliphila,0.0,1734049
Alkaliphilus sp. B6464,0.0,2731219
Alkaliphilus oremlandii,0.0,461876
Alkaliphilus metalliredigens,0.0,208226
Caloramator sp. E03,0.0,2576307
Candidatus Arthromitus sp. SFB-rat-Yit,0.0,1041504
Caloranaerobacter azorensis,0.0,116090
Clostridium sp. CT4,0.0,2320868
Hathewaya histolytica,0.0,1498
Geosporobacter ferrireducens,0.0,1424294
Crassaminicella sp. SY095,0.0,2599308
Clostridium scindens,0.0,29347
Butyrivibrio proteoclasticus,0.0,43305
Butyrivibrio fibrisolvens,0.0,831
Cellulosilyticum sp. WCF-2,0.0,2497860
Blautia hansenii,0.0,1322
Blautia argi,0.0,1912897
Clostridium isatidis,0.0,182773
Clostridium novyi,0.0,1542
Clostridium thermarum,0.0,1716543
Clostridium cochlearium,0.0,1494
Clostridium sp. JN-9,0.0,2507159
Clostridium sp. MF28,0.0,1702238
Clostridium sp. 'deep sea',0.0,2779445
Clostridium sp. BNL1100,0.0,755731
Clostridium sp. C1,0.0,1155388
Clostridium sp. SY8519,0.0,1042156
Clostridium kluyveri,0.0,1534
Clostridium perfringens,0.0,1502
Clostridium saccharoperbutylacetonicum,0.0,36745
Clostridium tyrobutyricum,0.0,1519
Clostridium formicaceticum,0.0,1497
Clostridium fermenticellae,0.0,2068654
Clostridium argentinense,0.0,29341
Clostridium baratii,0.0,1561
Clostridium estertheticum,0.0,238834
Clostridium intestinale,0.0,36845
Clostridium taeniosporum,0.0,394958
Clostridium chauvoei,0.0,46867
Clostridium gasigenes,0.0,94869
Nocardia farcinica,0.0,37329
Micromonospora inositola,0.0,47865
Rhodococcus sp. SGAir0479,0.0,2567884
Dyadobacter fermentans,0.0,94254
Spirosoma sp. KUDC1026,0.0,2745947
Spirosoma rigui,0.0,564064
Spirosoma radiotolerans,0.0,1379870
Spirosoma aureum,0.0,2692134
Spirosoma montaniterrae,0.0,1178516
Runella slithyformis,0.0,106
Runella sp. HYN0085,0.0,2259595
Runella sp. SP2,0.0,2268026
Aquirufa nivalisilvae,0.0,2516557
Dyadobacter sp. Q3-56,0.0,2747268
Spirosoma aerolatum,0.0,1211326
Rhodocytophaga rosea,0.0,2704465
Leadbetterella byssophila,0.0,316068
Arcticibacterium luteifluviistationis,0.0,1784714
Cytophaga hutchinsonii,0.0,985
Fibrella sp. ES10-3-2-2,0.0,1834519
Echinicola sp. LN3S3,0.0,2591634
Echinicola sp. 20G,0.0,2781961
Echinicola rosea,0.0,1807691
Echinicola vietnamensis,0.0,390884
Spirosoma sp. PL0136,0.0,2710596
Olivibacter sp. SDN3,0.0,2764720
Algoriphagus sp. Y33,0.0,2772483
Mucilaginibacter mali,0.0,2740462
Pedobacter ginsengisoli,0.0,363852
Pedobacter cryoconitis,0.0,188932
Pedobacter steynii,0.0,430522
Pedobacter heparinus,0.0,984
Pedobacter suwonensis,0.0,332999
Pedobacter roseus,0.0,336820
Mucilaginibacter ginsenosidivorax,0.0,862126
Mucilaginibacter mallensis,0.0,652787
Mucilaginibacter xinganensis,0.0,1234841
Mucilaginibacter gossypii,0.0,551996
Olivibacter sp. LS-1,0.0,2592345
Mucilaginibacter ginsenosidivorans,0.0,398053
Mucilaginibacter paludis,0.0,423351
Mucilaginibacter gotjawali,0.0,1550579
Mucilaginibacter rubeus,0.0,2027860
Mucilaginibacter celer,0.0,2305508
Mucilaginibacter ginkgonis,0.0,2682091
Solitalea canadensis,0.0,995
Pseudopedobacter saltans,0.0,151895
Anseongella ginsenosidimutans,0.0,496056
Echinicola strongylocentroti,0.0,1795355
Algoriphagus machipongonensis,0.0,388413
Pedobacter sp. eg,0.0,2201271
Arachidicoccus sp. BS20,0.0,1850526
Chryseolinea soli,0.0,2321403
Chitinophaga sp. XS-30,0.0,2604421
Chitinophaga sp. KRA15-503,0.0,2829818
Chitinophaga sp. MD30,0.0,2033437
Chitinophaga pinensis,0.0,79329
Chitinophaga caeni,0.0,2029983
Chitinophaga agri,0.0,2703787
Chitinophaga alhagiae,0.0,2203219
Arachidicoccus sp. B3-10,0.0,2545455
Arachidicoccus soli,0.0,2341117
Bernardetia litoralis,0.0,999
Arachidicoccus ginsenosidivorans,0.0,496057
Niabella ginsenosidivorans,0.0,1176587
Niabella soli,0.0,446683
Lacibacter sp. S13-6-6,0.0,2760713
Phnomibacter ginsenosidimutans,0.0,2676868
Panacibacter ginsenosidivorans,0.0,1813871
Paraflavitalea soli,0.0,2315862
Niastella koreensis,0.0,354356
Filimonas lacunae,0.0,477680
Fulvivirga sp. S481,0.0,2810512
Cardinium endosymbiont of Sogatella furcifera,0.0,650378
Algoriphagus sanaruensis,0.0,1727163
Pontibacter korlensis,0.0,400092
Cyclobacterium marinum,0.0,104
Cyclobacterium amurskyense,0.0,320787
Belliella baltica,0.0,232259
Aquiflexum balticum,0.0,280473
Flammeovirga yaeyamensis,0.0,367791
Flammeovirga kamogawensis,0.0,373891
Flammeovirga pectinis,0.0,2494373
Flammeovirga sp. MY04,0.0,1191459
Flammeovirgaceae bacterium R1DC9,0.0,2715131
Pontibacter sp. SGAir0037,0.0,2571030
Candidatus Amoebophilus asiaticus,0.0,281120
Pontibacter actiniarum,0.0,323450
Pontibacter russatus,0.0,2694929
Pontibacter pudoricolor,0.0,2694930
Rufibacter tibetensis,0.0,512763
Adhaeribacter swui,0.0,2086471
Hymenobacter sp. PAMC 26554,0.0,1484116
Hymenobacter sp. APR13,0.0,1356852
Nibribacter ruber,0.0,2698458
Marivirga tractuosa,0.0,1006
Pedobacter sp. JBR3-12,0.0,2789740
Pedobacter sp. HDW13,0.0,2714940
Rhodococcus sp. S2-17,0.0,1990687
Chryseobacterium balustinum,0.0,246
Chryseobacterium sp. IHB B 17019,0.0,1721091
Chryseobacterium sp. PCH239,0.0,2825845
Chryseobacterium indologenes,0.0,253
Chryseobacterium indoltheticum,0.0,254
Chryseobacterium joostei,0.0,112234
Chryseobacterium aureum,0.0,2497456
Chryseobacterium arthrosphaerae,0.0,651561
Chryseobacterium gleum,0.0,250
Chryseobacterium carnipullorum,0.0,1124835
Chryseobacterium gallinarum,0.0,1324352
Chryseobacterium sp. StRB126,0.0,878220
Chryseobacterium nakagawai,0.0,1241982
Chryseobacterium shandongense,0.0,1493872
Chryseobacterium lactis,0.0,1241981
Chryseobacterium glaciei,0.0,1685010
Chryseobacterium piperi,0.0,558152
Chryseobacterium bernardetii,0.0,1241978
Kaistella antarctica,0.0,266748
Kaistella jeonii,0.0,266749
Kaistella flava (ex Peng et al. 2021),0.0,2038776
Chryseobacterium sp. 6424,0.0,2039166
Chryseobacterium sp. JV274,0.0,1932669
Kaistella carnis,0.0,1241979
Changchengzhania lutea,0.0,2049305
Arenibacter algicola,0.0,616991
Mariniflexile sp. TRM1-10,0.0,2027857
Flavivirga eckloniae,0.0,1803846
Galbibacter sp. BG1,0.0,1170699
Psychroserpens sp. NJDZ02,0.0,2570561
Amniculibacterium sp. G2-70,0.0,2767188
Flagellimonas maritima,0.0,1383885
Lutibacter profundi,0.0,1622118
Leeuwenhoekiella sp. ZYFB001,0.0,2719912
Euzebyella marina,0.0,1761453
Chryseobacterium sp. T16E-39,0.0,2015076
Robiginitalea biformata,0.0,252307
Chryseobacterium sp. POL2,0.0,2713414
Chryseobacterium sp.,0.0,1871047
Chryseobacterium sp. G0201,0.0,2487065
Chryseobacterium sp. ZHDP1,0.0,2838877
Chryseobacterium sp. NEB161,0.0,2724619
Chryseobacterium sp. NBC 122,0.0,2547600
Chryseobacterium sp. SNU WT5,0.0,2594269
Chryseobacterium sp. cx-624,0.0,2758037
Chryseobacterium haifense,0.0,421525
Kaistella daneshvariae,0.0,2487074
Pedobacter sp. SW-16,0.0,2766984
Sphingobacterium sp. DR205,0.0,2713573
Fluviicola taffensis,0.0,191579
Croceimicrobium hydrocarbonivorans,0.0,2761580
Ichthyobacterium seriolicida,0.0,242600
Candidatus Walczuchella monophlebidarum,0.0,1415657
Sphingobacterium daejeonense,0.0,371142
Sphingobacterium sp. CZ-2,0.0,2557994
Sphingobacterium sp. dk4302,0.0,2662364
Sphingobacterium sp. ML3W,0.0,1538644
Sphingobacterium sp. UDSM-2020,0.0,2795738
Sphingobacterium sp. B29,0.0,1933220
Blattabacterium punctulatus,0.0,164514
Sphingobacterium spiritivorum,0.0,258
Sphingobacterium multivorum,0.0,28454
Sphingobacterium hotanense,0.0,649196
Sphingobacterium thalpophilum,0.0,259
Sphingobacterium psychroaquaticum,0.0,561061
Sphingobacterium mizutaii,0.0,1010
Pedobacter sp. CJ43,0.0,2605747
Pedobacter sp. G11,0.0,2482728
Pedobacter sp. PACM 27299,0.0,1727164
Blattabacterium clevelandi,0.0,164516
Blattabacterium sp. (Blaberus giganteus),0.0,1186051
Chryseobacterium taklimakanense,0.0,536441
Riemerella anatipestifer,0.0,34085
Elizabethkingia sp. JS20170427COW,0.0,2583851
Elizabethkingia sp. M8,0.0,2796140
Elizabethkingia anophelis,0.0,1117645
Elizabethkingia miricola,0.0,172045
Elizabethkingia meningoseptica,0.0,238
Elizabethkingia ursingii,0.0,1756150
Empedobacter brevis,0.0,247
Empedobacter falsenii,0.0,343874
Empedobacter stercoris,0.0,1628248
Apibacter sp. B2966,0.0,2656761
Blattabacterium sp. (Blattella germanica),0.0,624186
Apibacter raozihei,0.0,2500547
Weeksella virosa,0.0,1014
Ornithobacterium rhinotracheale,0.0,28251
Cloacibacterium normanense,0.0,237258
Cloacibacterium caeni,0.0,2004710
Bergeyella cardium,0.0,1585976
Blattabacterium cuenoti,0.0,1653831
Blattabacterium sp. (Mastotermes darwiniensis),0.0,39768
Blattabacterium sp. (Cryptocercus kyebangensis),0.0,298656
Pseudobacter ginsenosidimutans,0.0,661488
Flavisolibacter tropicus,0.0,1492898
Pseudocnuella soli,0.0,2502779
Theileria parva,0.0,5875
Plasmodium malariae,0.0,5858
Plasmodium knowlesi,0.0,5850
Plasmodium vivax,0.0,5855
Plasmodium coatneyi,0.0,208452
Plasmodium relictum,0.0,85471
Plasmodium falciparum,0.0,5833
Plasmodium reichenowi,0.0,5854
Plasmodium gaboni,0.0,647221
Plasmodium sp. gorilla clade G2,0.0,880535
Theileria equi,0.0,5872
Plasmodium vinckei,0.0,5860
Theileria annulata,0.0,5874
Toxoplasma gondii,0.0,5811
Besnoitia besnoiti,0.0,94643
Cryptosporidium parvum,0.0,5807
Paramecium tetraurelia,0.0,5888
Dictyostelium discoideum,0.0,44689
Guillardia theta,0.0,55529
Trypanosoma brucei,0.0,5691
Methanosarcina mazei,0.0,2209
Plasmodium berghei,0.0,5821
Plasmodium chabaudi,0.0,5825
Methanosalsum zhilinae,0.0,39669
Tetrapisispora blattae,0.0,1071379
Thermothielavioides terrestris,0.0,2587410
Pyricularia grisea,0.0,148305
Pyricularia pennisetigena,0.0,1578925
Botrytis cinerea,0.0,40559
Aspergillus luchuensis,0.0,1069201
Aspergillus puulaauensis,0.0,1220207
Talaromyces rugulosus,0.0,121627
Cercospora beticola,0.0,122368
Zymoseptoria tritici,0.0,1047171
Tetrapisispora phaffii,0.0,113608
Plasmodium yoelii,0.0,5861
Candida glabrata,0.0,5478
Saccharomyces paradoxus,0.0,27291
Naumovozyma dairenensis,0.0,27289
Kluyveromyces lactis,0.0,28985
Komagataella phaffii,0.0,460519
Debaryomyces hansenii,0.0,4959
Candida dubliniensis,0.0,42374
Sugiyamaella lignohabitans,0.0,796027
Schizosaccharomyces pombe,0.0,4896
Methanohalobium evestigatum,0.0,2322
Methanospirillum sp. J.3.6.1-F.2.7.3,0.0,2834276
Saprospira grandis,0.0,1008
Geobacillus virus E3,0.0,1572712
Candidatus Methanoplasma termitum,0.0,1577791
Clostridium phage phiCT453A,0.0,1567012
Clostridium phage phiCT9441A,0.0,1567014
Clostridium phage phiCT453B,0.0,1567013
Burkholderia virus KL3,0.0,2734075
Enterobacteria phage P88,0.0,1567486
Pectobacterium bacteriophage PM2,0.0,1429794
Clostridium phage phiCT19406C,0.0,1567011
Stx2-converting phage 1717,0.0,563769
Clostridium phage phiCTP1,0.0,871584
Candidatus Nitrosocosmicus oleophilus,0.0,1353260
Escherichia virus mEpX1,0.0,2169927
Escherichia virus Min27,0.0,1981162
Caviid betaherpesvirus 2,0.0,33706
Megavirus chiliensis,0.0,1094892
Moumouvirus,0.0,985782
Brazilian marseillevirus,0.0,1813599
Amsacta moorei entomopoxvirus,0.0,28321
Pacmanvirus A23,0.0,1932881
Pandoravirus dulcis,0.0,1349409
Aciduliprofundum boonei,0.0,379547
Nitrosopumilus adriaticus,0.0,1580092
Methanoplanus limicola,0.0,2315
Methanocaldococcus bathoardescens,0.0,1301915
Halogeometricum borinquense,0.0,60847
Halalkaliarchaeum desulfuricum,0.0,2055893
Haloterrigena longa,0.0,370324
Methanobrevibacter smithii,0.0,2173
Methanobacterium subterraneum,0.0,59277
Methanobacterium congolense,0.0,118062
Methanobacterium paludis,0.0,868131
Methanothermobacter sp. THM-1,0.0,2606911
Methanococcus maripaludis,0.0,39152
Thermococcus paralvinellae,0.0,582419
Candidatus Nitrosotalea okcheonensis,0.0,1903276
Thermococcus onnurineus,0.0,342948
Sulfolobus acidocaldarius,0.0,2285
Acidianus brierleyi,0.0,41673
Acidianus hospitalis,0.0,563177
Caldivirga maquilingensis,0.0,76887
Vulcanisaeta distributa,0.0,164451
Desulfurococcus amylolyticus,0.0,94694
Staphylothermus hellenicus,0.0,84599
Caldisphaera lagunensis,0.0,200415
Thermothelomyces thermophilus,0.0,78579
Neurospora crassa,0.0,5141
Pochonia chlamydosporia,0.0,280754
Treponema parvum,0.0,138851
Chlamydia suis,0.0,83559
Candidatus Vampirococcus archaeovorus,0.0,1930593
Borrelia sp. A-FGy1,0.0,2608247
Borrelia coriaceae,0.0,144
Borrelia crocidurae,0.0,29520
Borreliella afzelii,0.0,29518
Borreliella mayonii,0.0,1674146
Treponema putidum,0.0,221027
Treponema brennaborense,0.0,81028
Treponema sp. OMZ 838,0.0,1539298
Candidatus Protochlamydia amoebophila,0.0,362787
Treponema sp. OMZ 806,0.0,1706820
Treponema phagedenis,0.0,162
Thiospirochaeta perfilievii,0.0,252967
Spirochaeta africana,0.0,46355
Brachyspira pilosicoli,0.0,52584
Brachyspira intermedia,0.0,84377
Brachyspira hyodysenteriae,0.0,159
Brachyspira hampsonii,0.0,1287055
Leptospira interrogans,0.0,173
Waddlia chondrophila,0.0,71667
Candidatus Kuenenia stuttgartiensis,0.0,174633
Fusarium oxysporum,0.0,5507
Gimesia algae,0.0,2527971
Chlorobium phaeovibrioides,0.0,1094
Chlorobium phaeobacteroides,0.0,1096
Prosthecochloris sp. CIB 2401,0.0,1868325
Ignavibacterium album,0.0,591197
Melioribacter roseus,0.0,1134405
Candidatus Cyclonatronum proteinivorum,0.0,1457365
Candidatus Cloacimonas acidaminovorans,0.0,456827
Luteolibacter luteus,0.0,2728835
Nibricoccus aquaticus,0.0,2576891
Gimesia alba,0.0,2527973
Poriferisphaera corsica,0.0,2528020
Polystyrenella longa,0.0,2528007
Maioricimonas rarisocia,0.0,2528026
Symmachiella dynata,0.0,2527995
Gemmata massiliana,0.0,1210884
Frigoriglobus tundricola,0.0,2774151
Bythopirellula goksoyri,0.0,1400387
Singulisphaera acidiphila,0.0,466153
Anaerohalosphaera lusitana,0.0,1936003
Phycisphaera mikurensis,0.0,547188
Leptospira santarosai,0.0,28183
Thermosipho sp. JL129W03,0.0,2571116
Fervidobacterium nodosum,0.0,2424
Granulicella tundricola,0.0,940615
Hydrogenobaculum sp. HO,0.0,547144
Thermodesulfobacterium commune,0.0,1741
Thermodesulfobacterium geofontis,0.0,1295609
Thermosulfurimonas marina,0.0,2047767
Flexistipes sinusarabici,0.0,2352
Geovibrio thiophilus,0.0,139438
Deferribacter desulfuricans,0.0,197162
Calditerrivibrio nitroreducens,0.0,477976
Granulicella mallensis,0.0,940614
Paludibaculum fermentans,0.0,1473598
Thermotoga caldifontis,0.0,1508419
Thermotomaculum hydrothermale,0.0,981385
Dictyoglomus turgidum,0.0,513050
Dictyoglomus thermophilum,0.0,14
Aminobacterium colombiense,0.0,81468
Caldisericum exile,0.0,693075
Desulfurispirillum indicum,0.0,936456
Homo sapiens,0.0,9606
Fusarium fujikuroi,0.0,5127
Fusarium verticillioides,0.0,117187
Thermocrinis albus,0.0,136094
Hydrogenobacter thermophilus,0.0,940
Sulfurihydrogenibium sp. YO3AOP1,0.0,436114
Sulfurihydrogenibium azorense,0.0,309806
Petrotoga mobilis,0.0,69499
Tepiditoga spiralis,0.0,2108365
Kosmotoga olearia,0.0,651457
Athalassotoga saccharophila,0.0,1441386
Fusobacterium nucleatum,0.0,851
Fusobacterium sp. NSJ-57,0.0,2764326
Fusobacterium ulcerans,0.0,861
Fusobacterium canifelinum,0.0,285729
Fusobacterium pseudoperiodonticum,0.0,2663009
Ilyobacter polytropus,0.0,167642
Leptotrichia wadei,0.0,157687
Leptotrichia shahii,0.0,157691
Leptotrichia hongkongensis,0.0,554406
Leptotrichia sp. oral taxon 221,0.0,712362
Sebaldella termitidis,0.0,826
Nitrospira japonica,0.0,1325564
Thermodesulfovibrio yellowstonii,0.0,28262
Dissulfurispira thermophila,0.0,2715679
Persephonella marina,0.0,309805
Kordia antarctica,0.0,1218801
Kordia sp. SMS9,0.0,2282170
Urechidicola croceus,0.0,1850246
Mycoplasma hyosynoviae,0.0,29559
Mycoplasma canadense,0.0,29554
Mycoplasma anserisalpingitidis,0.0,519450
Mycoplasma phocicerebrale,0.0,142649
Mycoplasma sp. NEAQ87857,0.0,2683967
Mycoplasma sp. OR1901,0.0,2742195
Mycoplasma capricolum,0.0,2095
Mycoplasma mycoides,0.0,2102
Mycoplasma cloacale,0.0,92401
Mycoplasma conjunctivae,0.0,45361
Mycoplasma alkalescens,0.0,45363
cyanobacterium endosymbiont of Rhopalodia gibberula,0.0,1763363
Mycoplasma suis,0.0,57372
Mycoplasma neurolyticum,0.0,2120
Mycoplasma pulmonis,0.0,2107
Mycoplasma synoviae,0.0,2109
Mycoplasma cynos,0.0,171284
Mycoplasma californicum,0.0,2113
Spiroplasma turonicum,0.0,216946
Spiroplasma melliferum,0.0,2134
Spiroplasma cantharicola,0.0,362837
Mycoplasma phocidae,0.0,142651
Stanieria cyanosphaera,0.0,102116
Spiroplasma taiwanense,0.0,2145
Pseudanabaena sp. ABRG5-3,0.0,685565
Calothrix parietina,0.0,32054
Calothrix brevissima,0.0,938406
Scytonema sp. HK-05,0.0,1137095
Thermosynechococcus sp. NK55a,0.0,1394889
Synechococcus sp. PCC 7502,0.0,1173263
Prochlorococcus marinus,0.0,1219
Leptolyngbya sp. PCC 7376,0.0,111781
Synechocystis sp. PCC 6714,0.0,1147
Synechocystis sp. CACIAM 05,0.0,1933929
Halothece sp. PCC 7418,0.0,65093
Moorea producens,0.0,1155739
Euhalothece natronophila,0.0,577489
Gloeothece citriformis,0.0,2546356
Gloeothece verrucosa,0.0,2546359
Crocosphaera subtropica,0.0,2546360
Geminocystis sp. NIES-3709,0.0,1617448
Geminocystis sp. NIES-3708,0.0,1615909
Geminocystis herdmanii,0.0,669359
Trichodesmium erythraeum,0.0,1206
Planktothrix agardhii,0.0,1160
Spiroplasma chrysopicola,0.0,216933
Spiroplasma gladiatoris,0.0,2143
Parabacteroides sp. CT06,0.0,2025876
Bacteroides heparinolyticus,0.0,28113
Bacteroides ovatus,0.0,28116
Bacteroides uniformis,0.0,820
Bacteroides cellulosilyticus,0.0,246787
Bacteroides caccae,0.0,47678
Bacteroides zhangwenhongi,0.0,2650157
Bacteroides caecimuris,0.0,1796613
Bacteroides salyersiae,0.0,291644
Bacteroides coprosuis,0.0,151276
Bacteroides intestinalis,0.0,329854
Bacteroides helcogenes,0.0,290053
Bacteroides sp. PHL 2737,0.0,2162637
Bacteroides luhongzhouii,0.0,2650158
Bacteroides zoogleoformans,0.0,28119
Phocaeicola coprophilus,0.0,387090
Butyricimonas virosa,0.0,544645
Butyricimonas faecalis,0.0,2093856
Dysgonomonas sp. HDW5B,0.0,2714927
Dysgonomonas sp. HDW5A,0.0,2714926
Parabacteroides distasonis,0.0,823
Parabacteroides merdae,0.0,46503
Bacteroides eggerthii,0.0,28111
Bacteroides sp. ZJ-18,0.0,2709390
Mesoplasma lactucae,0.0,138853
Deinococcus wulumuqiensis,0.0,980427
Mesoplasma florum,0.0,2151
Mesoplasma syrphidae,0.0,225999
Entomoplasma freundtii,0.0,74700
Acholeplasma axanthum,0.0,29552
Acholeplasma brassicae,0.0,61635
Candidatus Izimaplasma sp. HR1,0.0,1541959
Deinococcus radiodurans,0.0,1299
Deinococcus radiopugnans,0.0,57497
Deinococcus proteolyticus,0.0,55148
Deinococcus actinosclerus,0.0,1768108
Bacteroides sp. A1C1,0.0,2528203
Thermus thermophilus,0.0,274
Dehalococcoides mccartyi,0.0,61435
Dehalogenimonas lykanthroporepellens,0.0,552810
Caldilinea aerophila,0.0,133453
Fimbriimonas ginsengisoli,0.0,1005039
Bacteroides sp. CBA7301,0.0,2715212
Bacteroides sp. M10,0.0,2763022
Bacteroides sp. HF-162,0.0,2785531
Bacteroides sp. CACC 737,0.0,2755405
Calothrix sp. NIES-2098,0.0,1954171
Anabaenopsis circularis,0.0,109266
Fischerella sp. NIES-3754,0.0,1752063
Catellatospora sp. IY07-71,0.0,2728827
Micromonospora carbonacea,0.0,47853
Micromonospora maris,0.0,1003110
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,0.0,515350
Actinoplanes teichomyceticus,0.0,1867
Actinoplanes sp. OR16,0.0,946334
Actinoplanes missouriensis,0.0,1866
Plantactinospora sp. KBS50,0.0,2024580
Phytohabitans suffuscus,0.0,624315
Actinocatenispora sera,0.0,390989
Microlunatus sp. KUDC0627,0.0,2596828
Micromonospora echinofusca,0.0,47858
Microlunatus sp. Gsoil 973,0.0,2672569
Tessaracoccus defluvii,0.0,1285901
Brevilactibacter coleopterorum,0.0,2714937
Nocardioides sp. LMS-CY,0.0,2840457
Nocardioides sp. HDW12B,0.0,2714939
Nocardioides sp. zg-579,0.0,2663857
Nocardioides daphniae,0.0,402297
Nocardioides mesophilus,0.0,433659
Nocardioides seonyuensis,0.0,2518371
Micromonospora siamensis,0.0,299152
Micromonospora tulbaghiae,0.0,479978
Microchaete diplosiphon,0.0,1197
Corynebacterium qintianiae,0.0,2709392
Rhodococcus sp. B7740,0.0,1564114
Rhodococcus sp. PBTS 1,0.0,1653478
Rhodococcus rhodochrous,0.0,1829
Rhodococcus ruber,0.0,1830
Rhodococcus opacus,0.0,37919
Corynebacterium humireducens,0.0,1223514
Corynebacterium glutamicum,0.0,1718
Corynebacterium pseudotuberculosis,0.0,1719
Corynebacterium sphenisci,0.0,191493
Corynebacterium suranareeae,0.0,2506452
Micromonospora sp. HM134,0.0,2583243
Corynebacterium testudinoris,0.0,136857
Corynebacterium timonense,0.0,441500
Gordonia polyisoprenivorans,0.0,84595
Tomitella sp. HY188,0.0,2597660
Tomitella sp. HY172,0.0,2760083
Leisingera aquaemixtae,0.0,1396826
Micromonospora rifamycinica,0.0,291594
Micromonospora echinospora,0.0,1877
Micromonospora sp. WMMC415,0.0,2675222
Nocardioides houyundeii,0.0,2045452
Aeromicrobium marinum,0.0,219314
Aeromicrobium yanjiei,0.0,2662028
Candidatus Nanopelagicus limnes,0.0,1884634
Actinomyces naeslundii,0.0,1655
Actinomyces sp. oral taxon 414,0.0,712122
Actinotignum schaalii,0.0,59505
Mobiluncus curtisii,0.0,2051
Trueperella pyogenes,0.0,1661
Stackebrandtia nassauensis,0.0,283811
Epidermidibacterium keratini,0.0,1891644
Catenulispora acidiphila,0.0,304895
Actinopolyspora erythraea,0.0,414996
Frankia sp. QA3,0.0,710111
Pimelobacter simplex,0.0,2045
Olsenella sp. LZLJ-2,0.0,2779519
Coriobacterium glomerans,0.0,33871
Slackia heliotrinireducens,0.0,84110
Cryptobacterium curtum,0.0,84163
Nostoc piscinale,0.0,224012
Nostoc sp. TCL26-01,0.0,2576904
Nostoc carneum,0.0,374162
Anabaena cylindrica,0.0,1165
Rivularia sp. PCC 7116,0.0,373994
Nonomuraea sp. ATCC 55076,0.0,1909395
Actinomadura sp. NAK00032,0.0,2742128
Thermobifida fusca,0.0,2021
Streptomonospora sp. M2,0.0,2498135
Marmoricola scoriae,0.0,642780
