Species,RA,TAX_ID
Winogradskyella sp. PC-19,8.410244013618348e-07,754417
Dokdonia sp. 4H-3-7-5,8.410244013618348e-07,983548
Muriicola sp. MMS17-SY002,8.410244013618348e-07,2507538
Rhodopseudomonas palustris,8.410244013618348e-07,1076
Steroidobacter denitrificans,8.410244013618348e-07,465721
Massilia oculi,8.410244013618348e-07,945844
Hydrogenophaga sp. RAC07,8.410244013618348e-07,1842537
Mycetohabitans rhizoxinica,8.410244013618348e-07,412963
Sutterella megalosphaeroides,8.410244013618348e-07,2494234
Paraburkholderia terricola,8.410244013618348e-07,169427
Hydrogenophaga crassostreae,8.410244013618348e-07,1763535
Comamonas kerstersii,8.410244013618348e-07,225992
Acidovorax antarcticus,8.410244013618348e-07,2743470
Oligella ureolytica,7.809512298359895e-07,90244
Chryseobacterium indoltheticum,7.809512298359895e-07,254
Duganella sp. AF9R3,7.809512298359895e-07,2728021
Enterobacter sp. RHB15-C17,7.809512298359895e-07,2742619
Clostridium sp. C1,7.809512298359895e-07,1155388
Arachidicoccus sp. B3-10,7.809512298359895e-07,2545455
Shewanella algae,7.809512298359895e-07,38313
Chitinophaga sp. XS-30,7.809512298359895e-07,2604421
Citrobacter sedlakii,7.809512298359895e-07,67826
Kaistella antarctica,7.809512298359895e-07,266748
Thiomonas sp. X19,7.809512298359895e-07,1050370
Gilvibacter sp. SZ-19,7.809512298359895e-07,754429
Tenacibaculum singaporense,7.809512298359895e-07,2358479
Collimonas arenae,7.809512298359895e-07,279058
Flavobacterium sediminis,7.809512298359895e-07,2201181
Sphingobium herbicidovorans,7.809512298359895e-07,76947
Burkholderia oklahomensis,7.809512298359895e-07,342113
Burkholderia sp. KK1,7.809512298359895e-07,1855726
Polaribacter vadi,7.809512298359895e-07,1774273
Denitratisoma sp. DHT3,7.809512298359895e-07,1981880
Burkholderia sp. JP2-270,7.809512298359895e-07,2217913
Polaribacter sp. ALD11,7.809512298359895e-07,2058137
Flavobacterium anhuiense,7.809512298359895e-07,459526
Aminobacter sp. SR38,7.208780583101441e-07,2774562
Massilia armeniaca,7.208780583101441e-07,2072590
Aquimarina sp. TRL1,7.208780583101441e-07,2736252
Burkholderia sp. DHOD12,7.208780583101441e-07,2571746
Flavobacterium arcticum,7.208780583101441e-07,1784713
Pseudomonas azotoformans,7.208780583101441e-07,47878
Pseudomonas mediterranea,7.208780583101441e-07,183795
Flavobacterium nitrogenifigens,7.208780583101441e-07,1617283
Weeksella virosa,7.208780583101441e-07,1014
Chromobacterium paludis,7.208780583101441e-07,2605945
Paraburkholderia caribensis,7.208780583101441e-07,75105
Xenorhabdus nematophila,7.208780583101441e-07,628
Ottowia sp. oral taxon 894,7.208780583101441e-07,1658672
Ottowia oryzae,7.208780583101441e-07,2109914
Ramlibacter tataouinensis,7.208780583101441e-07,94132
Gramella fulva,7.208780583101441e-07,2126553
Polaribacter sp. MED152,7.208780583101441e-07,313598
Pseudomonas mendocina,7.208780583101441e-07,300
Thioalkalivibrio sulfidiphilus,7.208780583101441e-07,1033854
Massilia putida,7.208780583101441e-07,1141883
Streptococcus sanguinis,7.208780583101441e-07,1305
Flavobacterium branchiophilum,7.208780583101441e-07,55197
Lautropia mirabilis,7.208780583101441e-07,47671
Variovorax sp. RA8,7.208780583101441e-07,662548
Aequorivita sp. H23M31,7.208780583101441e-07,2494375
Romboutsia ilealis,7.208780583101441e-07,1115758
Nitrosomonas sp. Is79A3,7.208780583101441e-07,261292
Parabacteroides sp. CT06,6.608048867842988e-07,2025876
Paenibacillus antarcticus,6.608048867842988e-07,253703
Spirosoma aerolatum,6.608048867842988e-07,1211326
Myroides profundi,6.608048867842988e-07,480520
Flavobacterium sp. CS20,6.608048867842988e-07,2775246
Fluviicola taffensis,6.608048867842988e-07,191579
Pseudoxanthomonas suwonensis,6.608048867842988e-07,314722
Mucilaginibacter xinganensis,6.608048867842988e-07,1234841
Kinneretia sp. DAIF2,6.608048867842988e-07,2714952
Flavobacterium sp. xlx-214,6.608048867842988e-07,2654325
Serratia plymuthica,6.608048867842988e-07,82996
Halomonas elongata,6.608048867842988e-07,2746
Mucilaginibacter mallensis,6.608048867842988e-07,652787
Archangium violaceum,6.608048867842988e-07,83451
Clostridium phage phiCT453A,6.608048867842988e-07,1567012
Janthinobacterium lividum,6.608048867842988e-07,29581
Massilia sp. WG5,6.608048867842988e-07,1707785
Pandoraea thiooxydans,6.608048867842988e-07,445709
Aromatoleum bremense,6.608048867842988e-07,76115
Plasmodium malariae,6.608048867842988e-07,5858
Yersinia pestis,6.608048867842988e-07,632
Schnuerera ultunensis,6.608048867842988e-07,45497
Leclercia sp. J807,6.608048867842988e-07,2681307
Pedobacter cryoconitis,6.608048867842988e-07,188932
Chitinimonas arctica,6.608048867842988e-07,2594795
Seonamhaeicola sp. S2-3,6.608048867842988e-07,1936081
Wenyingzhuangia fucanilytica,6.608048867842988e-07,1790137
Chryseobacterium joostei,6.608048867842988e-07,112234
Variovorax sp. PBL-E5,6.608048867842988e-07,434014
Bacillus anthracis,6.608048867842988e-07,1392
Belliella baltica,6.608048867842988e-07,232259
Acidovorax sp. JMULE5,6.608048867842988e-07,2518343
Chryseobacterium aureum,6.608048867842988e-07,2497456
Elizabethkingia miricola,6.608048867842988e-07,172045
Klebsiella africana,6.608048867842988e-07,2489010
Maribacter dokdonensis,6.608048867842988e-07,320912
Candidatus Nitrosacidococcus tergens,6.608048867842988e-07,553981
Algoriphagus sp. Y33,6.608048867842988e-07,2772483
Komagataeibacter rhaeticus,6.608048867842988e-07,215221
Acinetobacter sp. Marseille-Q1620,6.608048867842988e-07,2714110
Advenella kashmirensis,6.608048867842988e-07,310575
Pseudomonas orientalis,6.608048867842988e-07,76758
Azoarcus communis,6.608048867842988e-07,41977
Raoultella terrigena,6.608048867842988e-07,577
Flammeovirga pectinis,6.608048867842988e-07,2494373
Dokdonella koreensis,6.608048867842988e-07,323415
Kluyvera ascorbata,6.608048867842988e-07,51288
Anaerobutyricum hallii,6.608048867842988e-07,39488
Burkholderia sp. BDU6,6.007317152584534e-07,1385591
Enterobacter sp. E20,6.007317152584534e-07,1560339
Micromonospora inositola,6.007317152584534e-07,47865
Pedobacter steynii,6.007317152584534e-07,430522
Thioalkalivibrio versutus,6.007317152584534e-07,106634
Bacillus mycoides,6.007317152584534e-07,1405
Burkholderia sp. MBR-1,6.007317152584534e-07,2732364
Thiomicrorhabdus xiamenensis,6.007317152584534e-07,2739063
Mucilaginibacter mali,6.007317152584534e-07,2740462
Flavobacterium sp. I3-2,6.007317152584534e-07,2748319
Burkholderia sp. PAMC 26561,6.007317152584534e-07,1795043
Listeria monocytogenes,6.007317152584534e-07,1639
Polaribacter sp. SA4-12,6.007317152584534e-07,1312072
Burkholderia sp. LA-2-3-30-S1-D2,6.007317152584534e-07,1637862
Polaribacter sp. BM10,6.007317152584534e-07,1529069
Tenacibaculum mesophilum,6.007317152584534e-07,104268
Muricauda ruestringensis,6.007317152584534e-07,111501
Xanthomonas vasicola,6.007317152584534e-07,56459
Variovorax sp. PBL-H6,6.007317152584534e-07,434009
Tenacibaculum todarodis,6.007317152584534e-07,1850252
Paraburkholderia sp. SOS3,6.007317152584534e-07,1926494
Inhella inkyongensis,6.007317152584534e-07,392593
Streptococcus sp. oral taxon 431,6.007317152584534e-07,712633
Pedobacter sp. G11,6.007317152584534e-07,2482728
Hydrogenophaga sp. BA0156,6.007317152584534e-07,2716225
Dokdonia sp. Dokd-P16,6.007317152584534e-07,2173169
Delftia sp. Cs1-4,6.007317152584534e-07,742013
Halomonas sp. MCCC 1A11059,6.007317152584534e-07,2733484
Acetobacter tropicalis,6.007317152584534e-07,104102
Lachnospira eligens,6.007317152584534e-07,39485
Lentibacillus sp. CBA3610,6.007317152584534e-07,2518176
Chryseobacterium arthrosphaerae,6.007317152584534e-07,651561
Formosa sp. L2A11,6.007317152584534e-07,2686363
Bartonella tribocorum,6.007317152584534e-07,85701
Citrobacter sp. BDA59-3,6.007317152584534e-07,2781952
Pseudomonas mandelii,6.007317152584534e-07,75612
Clostridium sp. SY8519,6.007317152584534e-07,1042156
Dickeya chrysanthemi,6.007317152584534e-07,556
Herbaspirillum rubrisubalbicans,6.007317152584534e-07,80842
Mycolicibacterium pulveris,6.007317152584534e-07,36813
Salegentibacter sp. T436,6.007317152584534e-07,1729720
Pseudomonas entomophila,6.007317152584534e-07,312306
Chitinophaga pinensis,6.007317152584534e-07,79329
Capnocytophaga stomatis,6.007317152584534e-07,1848904
Pseudomonas denitrificans (nom. rej.),6.007317152584534e-07,43306
Macrococcus canis,6.007317152584534e-07,1855823
Sphingobacterium multivorum,6.007317152584534e-07,28454
Ralstonia pseudosolanacearum,5.40658543732608e-07,1310165
Lacrimispora saccharolytica,5.40658543732608e-07,84030
Erysipelothrix sp. HDW6A,5.40658543732608e-07,2714928
Pseudomonas yamanorum,5.40658543732608e-07,515393
Pseudoxanthomonas mexicana,5.40658543732608e-07,128785
Paraburkholderia sprentiae,5.40658543732608e-07,948107
Vibrio cholerae,5.40658543732608e-07,666
Bacillus velezensis,5.40658543732608e-07,492670
Acinetobacter larvae,5.40658543732608e-07,1789224
Burkholderia sp. NRF60-BP8,5.40658543732608e-07,1637853
Burkholderia sp. IDO3,5.40658543732608e-07,1705310
Pseudoalteromonas atlantica,5.40658543732608e-07,288
Pseudomonas sp. SWRI52,5.40658543732608e-07,2745512
Tolumonas auensis,5.40658543732608e-07,43948
Leptotrichia wadei,5.40658543732608e-07,157687
Comamonas serinivorans,5.40658543732608e-07,1082851
Burkholderia sp. MS455,5.40658543732608e-07,2811788
Bacillus sp. X1(2014),5.40658543732608e-07,1565991
Stenotrophomonas rhizophila,5.40658543732608e-07,216778
Sodaliphilus pleomorphus,5.40658543732608e-07,2606626
Polaromonas vacuolata,5.40658543732608e-07,37448
Caballeronia sp. M1242,5.40658543732608e-07,2814653
Erysipelothrix larvae,5.40658543732608e-07,1514105
Flavobacterium commune,5.40658543732608e-07,1306519
Polaribacter sp. G4M1,5.40658543732608e-07,2808900
Rhizobium leguminosarum,5.40658543732608e-07,384
Sphingobacterium hotanense,5.40658543732608e-07,649196
Shinella sp. PSBB067,5.40658543732608e-07,2715959
Collimonas fungivorans,5.40658543732608e-07,158899
Formosa agariphila,5.40658543732608e-07,320324
Phreatobacter stygius,5.40658543732608e-07,1940610
Clostridium phage phiCT9441A,5.40658543732608e-07,1567014
Pseudopedobacter saltans,5.40658543732608e-07,151895
Bradyrhizobium sp. BTAi1,5.40658543732608e-07,288000
Ligilactobacillus salivarius,5.40658543732608e-07,1624
Algibacter sp. L3A6,5.40658543732608e-07,2686366
Sphingobacterium sp. dk4302,5.40658543732608e-07,2662364
Enterobacter sp. SGAir0187,5.40658543732608e-07,2836161
Flavobacterium pallidum,5.40658543732608e-07,2172098
Cellulophaga lytica,5.40658543732608e-07,979
Zunongwangia profunda,5.40658543732608e-07,398743
Kaistella jeonii,5.40658543732608e-07,266749
Kaistella flava (ex Peng et al. 2021),5.40658543732608e-07,2038776
Streptococcus suis,5.40658543732608e-07,1307
Aquimarina sp. BL5,4.805853722067627e-07,1714860
Pseudomonas cedrina,4.805853722067627e-07,651740
Bartonella ancashensis,4.805853722067627e-07,1318743
Paraburkholderia tropica,4.805853722067627e-07,92647
Dickeya zeae,4.805853722067627e-07,204042
Citrobacter sp. TSA-1,4.805853722067627e-07,184912
Rhodoferax sp. BAB1,4.805853722067627e-07,2741720
Chlorobium phaeovibrioides,4.805853722067627e-07,1094
Alkaliphilus sp. B6464,4.805853722067627e-07,2731219
Pseudomonas plecoglossicida,4.805853722067627e-07,70775
Candidatus Profftia tarda,4.805853722067627e-07,1177216
Neobacillus mesonae,4.805853722067627e-07,1193713
Fischerella sp. NIES-3754,4.805853722067627e-07,1752063
Metabacillus litoralis,4.805853722067627e-07,152268
Fusobacterium nucleatum,4.805853722067627e-07,851
Nonlabens sp. Ci31,4.805853722067627e-07,2608253
Methylobacterium currus,4.805853722067627e-07,2051553
Pseudomonas tolaasii,4.805853722067627e-07,29442
Chryseobacterium carnipullorum,4.805853722067627e-07,1124835
Prevotella fusca,4.805853722067627e-07,589436
Streptacidiphilus sp. PB12-B1b,4.805853722067627e-07,2705012
Clostridium innocuum,4.805853722067627e-07,1522
Erysipelatoclostridium ramosum,4.805853722067627e-07,1547
Micromonospora rifamycinica,4.805853722067627e-07,291594
Sphingobium chlorophenolicum,4.805853722067627e-07,46429
Acinetobacter indicus,4.805853722067627e-07,756892
Treponema putidum,4.805853722067627e-07,221027
Sphingobium sp. TKS,4.805853722067627e-07,1315974
Xanthomonas sp. LMG 31887,4.805853722067627e-07,2775162
Gillisia sp. Hel1_33_143,4.805853722067627e-07,1336796
Psychroflexus sp. ALD_RP9,4.805853722067627e-07,2777186
Ruthenibacterium lactatiformans,4.805853722067627e-07,1550024
Caballeronia insecticola,4.805853722067627e-07,758793
Enterobacter sp. R4-368,4.805853722067627e-07,1166130
Ruminococcus bicirculans,4.805853722067627e-07,1160721
Salegentibacter salegens,4.805853722067627e-07,143223
Candidatus Vallotia tarda,4.805853722067627e-07,1177213
Pseudomonas agarici,4.805853722067627e-07,46677
Pandoraea pulmonicola,4.805853722067627e-07,93221
Cereibacter sphaeroides,4.805853722067627e-07,1063
Dinoroseobacter shibae,4.805853722067627e-07,215813
Cronobacter malonaticus,4.805853722067627e-07,413503
Chryseobacterium gleum,4.805853722067627e-07,250
Prevotella jejuni,4.805853722067627e-07,1177574
Xylophilus rhododendri,4.805853722067627e-07,2697032
Devosia sp. D6-9,4.805853722067627e-07,2664417
Paraburkholderia sp. PGU16,4.805853722067627e-07,2735433
Rugosibacter aromaticivorans,4.805853722067627e-07,1565605
Chryseobacterium sp.,4.805853722067627e-07,1871047
Streptomyces sp. CFMR 7,4.805853722067627e-07,1649184
Mucilaginibacter gossypii,4.805853722067627e-07,551996
Pedobacter heparinus,4.805853722067627e-07,984
Vitreoscilla filiformis,4.805853722067627e-07,63
Candidatus Amoebophilus asiaticus,4.805853722067627e-07,281120
Legionella pneumophila,4.805853722067627e-07,446
Tenacibaculum dicentrarchi,4.805853722067627e-07,669041
Haliangium ochraceum,4.805853722067627e-07,80816
Burkholderia sp. LAS2,4.805853722067627e-07,2813843
Burkholderia sp. NK8,4.805853722067627e-07,140098
Flavobacterium sp. CJ74,4.805853722067627e-07,2294119
Schlegelella thermodepolymerans,4.805853722067627e-07,215580
Paenibacillus sophorae,4.805853722067627e-07,1333845
Bifidobacterium pseudolongum,4.805853722067627e-07,1694
Streptomyces sp. SUK 48,4.805853722067627e-07,2582831
Pseudomonas sp. Ost2,4.805853722067627e-07,2678260
Flavobacterium alkalisoli,4.805853722067627e-07,2602769
Cyclobacterium marinum,4.805853722067627e-07,104
Streptococcus equinus,4.805853722067627e-07,1335
Erysipelothrix sp. HDW6B,4.805853722067627e-07,2714929
Caulobacter sp. FWC26,4.805853722067627e-07,69665
Campylobacter lanienae,4.805853722067627e-07,75658
Bradyrhizobium erythrophlei,4.805853722067627e-07,1437360
Proteus vulgaris,4.805853722067627e-07,585
Proteus mirabilis,4.805853722067627e-07,584
Plasmodium coatneyi,4.805853722067627e-07,208452
Gilliamella apicola,4.205122006809174e-07,1196095
Polynucleobacter sp. MWH-P3-07-1,4.205122006809174e-07,1743173
Legionella jordanis,4.205122006809174e-07,456
Haematobacter massiliensis,4.205122006809174e-07,195105
Duganella sp. GN2-R2,4.205122006809174e-07,2728020
Algibacter alginicilyticus,4.205122006809174e-07,1736674
Methylocystis parvus,4.205122006809174e-07,134
Sphingomonas sp. C8-2,4.205122006809174e-07,2492837
Croceibacter atlanticus,4.205122006809174e-07,313588
Flavobacterium sangjuense,4.205122006809174e-07,2518177
Desulfovibrio desulfuricans,4.205122006809174e-07,876
Aliivibrio fischeri,4.205122006809174e-07,668
Pukyongia salina,4.205122006809174e-07,2094025
Flavobacterium sp. Sr18,4.205122006809174e-07,935222
Tardibacter chloracetimidivorans,4.205122006809174e-07,1921510
Spirosoma rigui,4.205122006809174e-07,564064
Runella sp. HYN0085,4.205122006809174e-07,2259595
Vibrio parahaemolyticus,4.205122006809174e-07,670
Ruminiclostridium cellulolyticum,4.205122006809174e-07,1521
Pyxidicoccus sp. SCPEA002,4.205122006809174e-07,2813578
Desulfonema limicola,4.205122006809174e-07,45656
Monoglobus pectinilyticus,4.205122006809174e-07,1981510
Chryseobacterium sp. G0201,4.205122006809174e-07,2487065
Sphingomonas wittichii,4.205122006809174e-07,160791
Thauera sp. MZ1T,4.205122006809174e-07,85643
Aquirufa nivalisilvae,4.205122006809174e-07,2516557
Ornithobacterium rhinotracheale,4.205122006809174e-07,28251
Adhaeribacter swui,4.205122006809174e-07,2086471
Azospira sp. I09,4.205122006809174e-07,1765049
Acidibrevibacterium fodinaquatile,4.205122006809174e-07,1969806
Azospira restricta,4.205122006809174e-07,404405
Lentilitoribacter sp. Alg239-R112,4.205122006809174e-07,2305987
Methylibium petroleiphilum,4.205122006809174e-07,105560
Rhizobacter gummiphilus,4.205122006809174e-07,946333
Rhizobacter sp. AJA081-3,4.205122006809174e-07,2753607
Hydrogenophaga pseudoflava,4.205122006809174e-07,47421
Gynuella sunshinyii,4.205122006809174e-07,1445505
Dongshaea marina,4.205122006809174e-07,2047966
Phnomibacter ginsenosidimutans,4.205122006809174e-07,2676868
Rhodoferax sp. AJA081-3,4.205122006809174e-07,2752316
Apibacter raozihei,4.205122006809174e-07,2500547
Hypericibacter adhaerens,4.205122006809174e-07,2602016
Rhodoferax ferrireducens,4.205122006809174e-07,192843
Alcanivorax dieselolei,4.205122006809174e-07,285091
Herbaspirillum seropedicae,4.205122006809174e-07,964
Marinobacter sp. CP1,4.205122006809174e-07,1671721
Croceimicrobium hydrocarbonivorans,4.205122006809174e-07,2761580
Silvanigrella aquatica,4.205122006809174e-07,1915309
Caloramator sp. E03,4.205122006809174e-07,2576307
Turicimonas muris,4.205122006809174e-07,1796652
Pedobacter suwonensis,4.205122006809174e-07,332999
Blautia hansenii,4.205122006809174e-07,1322
Alcanivorax sp. N3-2A,4.205122006809174e-07,2014542
Variovorax sp. PAMC 28711,4.205122006809174e-07,1795631
Variovorax sp. PAMC26660,4.205122006809174e-07,2762322
Bartonella australis,4.205122006809174e-07,388640
Bernardetia litoralis,4.205122006809174e-07,999
Aquimarina sp. AD1,4.205122006809174e-07,1714848
Sphingobacterium thalpophilum,4.205122006809174e-07,259
Nonlabens spongiae,4.205122006809174e-07,331648
Candidatus Symbiobacter mobilis,4.205122006809174e-07,1436290
Paraglaciecola sp. L1A13,4.205122006809174e-07,2686359
Capnocytophaga sp. oral taxon 878,4.205122006809174e-07,1316596
Aeromonas hydrophila,4.205122006809174e-07,644
Acidovorax sp. T1,4.205122006809174e-07,1858609
Maribacter sp. HTCC2170,4.205122006809174e-07,313603
Hydrogenophaga sp. PAMC20947,4.205122006809174e-07,2565558
Plasmodium relictum,4.205122006809174e-07,85471
Spiroplasma turonicum,4.205122006809174e-07,216946
Salicibibacter cibi,4.205122006809174e-07,2743001
Paraburkholderia dokdonella,4.205122006809174e-07,2211211
Paraburkholderia graminis,4.205122006809174e-07,60548
Nocardia seriolae,4.205122006809174e-07,37332
Burkholderia sp. BDU8,4.205122006809174e-07,1385592
Mycoplasma phocidae,4.205122006809174e-07,142651
Leclercia sp. W17,4.205122006809174e-07,2282309
Paraburkholderia fungorum,4.205122006809174e-07,134537
Burkholderia sp. MSMB0266,4.205122006809174e-07,1637837
Olsenella sp. LZLJ-2,4.205122006809174e-07,2779519
Nitrospira japonica,4.205122006809174e-07,1325564
Pseudomonas parafulva,4.205122006809174e-07,157782
Bacillus sp. FJAT-18017,4.205122006809174e-07,1705566
Pseudomonas koreensis,4.205122006809174e-07,198620
Arthrobacter sp. NEB 688,4.205122006809174e-07,904039
Paraburkholderia hospita,4.205122006809174e-07,169430
Mycoplasma canadense,4.205122006809174e-07,29554
Staphylococcus schleiferi,4.205122006809174e-07,1295
Serratia symbiotica,4.205122006809174e-07,138074
Candidatus Kinetoplastibacterium oncopeltii,4.205122006809174e-07,994696
Tannerella sp. oral taxon HOT-286,4.205122006809174e-07,712710
Providencia rettgeri,4.205122006809174e-07,587
Pseudomonas sp. TCU-HL1,4.205122006809174e-07,1856685
Bacillus altitudinis,4.205122006809174e-07,293387
Petrotoga mobilis,4.205122006809174e-07,69499
Candidatus Hoaglandella endobia,4.205122006809174e-07,1778263
Enterococcus raffinosus,4.205122006809174e-07,71452
Candidatus Doolittlea endobia,4.205122006809174e-07,1778262
Brochothrix thermosphacta,4.205122006809174e-07,2756
Pseudomonas sp. MPDS,4.205122006809174e-07,2762896
Rivularia sp. PCC 7116,4.205122006809174e-07,373994
Pseudomonas rhodesiae,4.205122006809174e-07,76760
Thermosynechococcus sp. NK55a,4.205122006809174e-07,1394889
Plasmodium yoelii,4.205122006809174e-07,5861
Klebsiella sp. A52,4.205122006809174e-07,2834819
Pectobacterium aroidearum,3.6043902915507203e-07,1201031
Campylobacter insulaenigrae,3.6043902915507203e-07,260714
Rhodanobacter denitrificans,3.6043902915507203e-07,666685
Halomonas meridiana,3.6043902915507203e-07,29570
Massilia umbonata,3.6043902915507203e-07,864828
Chryseobacterium gallinarum,3.6043902915507203e-07,1324352
Dyella sp. M7H15-1,3.6043902915507203e-07,2501295
Acidovorax sp. 1608163,3.6043902915507203e-07,2478662
Chryseobacterium balustinum,3.6043902915507203e-07,246
Maribacter cobaltidurans,3.6043902915507203e-07,1178778
Fluviibacter phosphoraccumulans,3.6043902915507203e-07,1751046
Cellulophaga algicola,3.6043902915507203e-07,59600
Flavobacterium faecale,3.6043902915507203e-07,1355330
Prosthecochloris sp. CIB 2401,3.6043902915507203e-07,1868325
Malaciobacter molluscorum,3.6043902915507203e-07,1032072
Paraburkholderia megapolitana,3.6043902915507203e-07,420953
Azospirillum brasilense,3.6043902915507203e-07,192
Weizmannia coagulans,3.6043902915507203e-07,1398
Streptococcus mutans,3.6043902915507203e-07,1309
Limnohabitans sp. 63ED37-2,3.6043902915507203e-07,1678128
Massilia flava,3.6043902915507203e-07,871742
Thermodesulfobacterium commune,3.6043902915507203e-07,1741
Roseomonas sp. 546,3.6043902915507203e-07,2768162
Flavobacterium sp. P2-65,3.6043902915507203e-07,2748320
Nonlabens ponticola,3.6043902915507203e-07,2496866
Flavobacterium sp. LPB0248,3.6043902915507203e-07,2614441
Thiomonas arsenitoxydans,3.6043902915507203e-07,426114
Shewanella sp. ANA-3,3.6043902915507203e-07,94122
Nonlabens dokdonensis,3.6043902915507203e-07,328515
Hylemonella gracilis,3.6043902915507203e-07,80880
Kaistella carnis,3.6043902915507203e-07,1241979
Rhizobium pusense,3.6043902915507203e-07,648995
Chryseobacterium haifense,3.6043902915507203e-07,421525
Colwellia sp. MT41,3.6043902915507203e-07,58049
Roseomonas sp. 1318,3.6043902915507203e-07,2768161
Acetobacter aceti,3.6043902915507203e-07,435
Massilia lutea,3.6043902915507203e-07,321985
Pseudomonas sp. OIL-1,3.6043902915507203e-07,2706126
Pseudomonas sp. RW8P3,3.6043902915507203e-07,2745495
Pseudomonas alcaligenes,3.6043902915507203e-07,43263
Serpentinomonas raichei,3.6043902915507203e-07,1458425
Leptolyngbya sp. PCC 7376,3.6043902915507203e-07,111781
Panacibacter ginsenosidivorans,3.6043902915507203e-07,1813871
Sulfurivermis fontis,3.6043902915507203e-07,1972068
Rhodoferax koreense,3.6043902915507203e-07,1842727
Alcanivorax pacificus,3.6043902915507203e-07,1306787
Maribacter sp. 1_2014MBL_MicDiv,3.6043902915507203e-07,1644130
Azoarcus pumilus,3.6043902915507203e-07,2067960
Sulfurimonas denitrificans,3.6043902915507203e-07,39766
Sulfurimonas autotrophica,3.6043902915507203e-07,202747
Citrobacter freundii complex sp. CFNIH9,3.6043902915507203e-07,2077149
Paenibacillus borealis,3.6043902915507203e-07,160799
Cupriavidus neocaledonicus,3.6043902915507203e-07,1040979
Niabella soli,3.6043902915507203e-07,446683
Prochlorococcus marinus,3.6043902915507203e-07,1219
Herbaspirillum huttiense,3.6043902915507203e-07,863372
Marinobacter sp. BSs20148,3.6043902915507203e-07,490759
Arachidicoccus soli,3.6043902915507203e-07,2341117
Theileria parva,3.6043902915507203e-07,5875
Luteibacter rhizovicinus,3.6043902915507203e-07,242606
Pseudomonas sp. CFSAN084952,3.6043902915507203e-07,2664899
Myroides phaeus,3.6043902915507203e-07,702745
Azoarcus sp. CIB,3.6043902915507203e-07,198107
Pandoraea norimbergensis,3.6043902915507203e-07,93219
Acinetobacter haemolyticus,3.6043902915507203e-07,29430
Tamlana sp. s12,3.6043902915507203e-07,1630406
Pedobacter sp. PACM 27299,3.6043902915507203e-07,1727164
Sphingomonas sp. XS-10,3.6043902915507203e-07,2599297
Petrocella atlantisensis,3.6043902915507203e-07,2173034
Pseudomonas psychrophila,3.6043902915507203e-07,122355
Pseudomonas otitidis,3.6043902915507203e-07,319939
Ruminococcus sp. JE7A12,3.6043902915507203e-07,2564099
Pseudomonas frederiksbergensis,3.6043902915507203e-07,104087
Finegoldia magna,3.6043902915507203e-07,1260
Lacticaseibacillus rhamnosus,3.6043902915507203e-07,47715
Ruminiclostridium herbifermentans,3.6043902915507203e-07,2488810
Pedobacter sp. SW-16,3.6043902915507203e-07,2766984
Pantoea agglomerans,3.6043902915507203e-07,549
Erysipelothrix inopinata,3.6043902915507203e-07,225084
Vallitalea guaymasensis,3.6043902915507203e-07,1185412
Janthinobacterium tructae,3.6043902915507203e-07,2590869
Borrelia sp. A-FGy1,3.6043902915507203e-07,2608247
Hyphobacterium sp. CCMP332,3.6043902915507203e-07,2749086
Azoarcus sp. KH32C,3.6043902915507203e-07,748247
Mycoplasma anserisalpingitidis,3.6043902915507203e-07,519450
Spirosoma radiotolerans,3.6043902915507203e-07,1379870
Phascolarctobacterium sp. Marseille-Q4147,3.6043902915507203e-07,2823317
Caballeronia sp. SBC2,3.6043902915507203e-07,2705547
Spirosoma sp. PL0136,3.6043902915507203e-07,2710596
Ferrigenium kumadai,3.6043902915507203e-07,1682490
Alcaligenes sp. SORT26,3.6043902915507203e-07,2813780
Acinetobacter baumannii,3.6043902915507203e-07,470
Pseudomonas coronafaciens,3.6043902915507203e-07,53409
Paucibacter sp. KCTC 42545,3.6043902915507203e-07,1768242
Variovorax sp. RKNM96,3.6043902915507203e-07,2681552
Vogesella sp. LIG4,3.6043902915507203e-07,1192162
Carnobacterium inhibens,3.6043902915507203e-07,147709
Pantoea sp. PSNIH1,3.6043902915507203e-07,1484158
Polystyrenella longa,3.6043902915507203e-07,2528007
Thiospirochaeta perfilievii,3.6043902915507203e-07,252967
Klebsiella sp. WP8-S18-ESBL-06,3.6043902915507203e-07,2675726
Kosmotoga olearia,3.6043902915507203e-07,651457
Mucilaginibacter ginsenosidivorans,3.6043902915507203e-07,398053
Bradyrhizobium diazoefficiens,3.6043902915507203e-07,1355477
Bacillus amyloliquefaciens,3.6043902915507203e-07,1390
Antarcticibacterium arcticum,3.6043902915507203e-07,2585771
Thermodesulfobium acidiphilum,3.6043902915507203e-07,1794699
Lachnoanaerobaculum umeaense,3.6043902915507203e-07,617123
Lysobacter antibioticus,3.6043902915507203e-07,84531
Siansivirga zeaxanthinifaciens,3.6043902915507203e-07,762954
Acinetobacter sp. MYb10,3.6043902915507203e-07,1827285
Sphingomonas koreensis,3.6043902915507203e-07,93064
Francisella frigiditurris,3.6043902915507203e-07,1542390
Bradyrhizobium paxllaeri,3.6043902915507203e-07,190148
Oceanihabitans sp. IOP_32,3.6043902915507203e-07,2529032
Carnobacterium divergens,3.003658576292267e-07,2748
Streptomyces cattleya,3.003658576292267e-07,29303
Methylibium sp. Pch-M,3.003658576292267e-07,2082386
