Species,RA,TAX_ID
Crocosphaera subtropica,0.0,2546360
Bifidobacterium longum,0.0,216816
Sanguibacter sp. HDW7,0.0,2714931
Phycicoccus sp. HDW14,0.0,2714941
Phycicoccus endophyticus,0.0,1690220
Brachybacterium sp. P6-10-X1,0.0,1903186
Brevibacterium sp. JNUCC-42,0.0,2777985
Serinicoccus marinus,0.0,247333
Serinicoccus chungangensis,0.0,767452
Cellulosilyticum lentocellum,0.0,29360
Oerskovia sp. KBS0722,0.0,1179673
Cellulomonas sp. zg-ZUI157,0.0,2819979
Cellulomonas sp. zg-ZUI188,0.0,2819978
Cellulomonas sp. zg-ZUI222,0.0,2816956
Cellulomonas sp. Y8,0.0,2591145
Leifsonia xyli,0.0,1575
Salinibacterium hongtaonis,0.0,2079791
Frondihabitans sp. PAMC 28766,0.0,1795630
Protaetiibacter larvae,0.0,2592654
Frigoribacterium sp. NBH87,0.0,2596916
Microbacterium sediminis,0.0,904291
Microbacterium hominis,0.0,162426
Curtobacterium sp. L6-1,0.0,2841594
Bifidobacterium breve,0.0,1685
Bifidobacterium pullorum,0.0,78448
Nocardioides mesophilus,0.0,433659
Bifidobacterium pseudocatenulatum,0.0,28026
Nocardioides aromaticivorans,0.0,200618
Nocardioides sp. WS12,0.0,2486272
Nocardioides sp. zg-1228,0.0,2763008
Nocardioides sp. dk884,0.0,2662361
Nocardioides sp. LMS-CY,0.0,2840457
Polymorphospora rubra,0.0,338584
Phytohabitans suffuscus,0.0,624315
Catellatospora sp. IY07-71,0.0,2728827
Actinoplanes teichomyceticus,0.0,1867
Micromonospora zamorensis,0.0,709883
Micromonospora maris,0.0,1003110
Micromonospora echinofusca,0.0,47858
Micromonospora carbonacea,0.0,47853
Micromonospora tulbaghiae,0.0,479978
Micromonospora sp. 28ISP2-46,0.0,2749844
Micromonospora echinospora,0.0,1877
Micromonospora rifamycinica,0.0,291594
Scardovia inopinata,0.0,78259
Bifidobacterium animalis,0.0,28025
Bifidobacterium catenulatum,0.0,1686
Bifidobacterium thermophilum,0.0,33905
Halothece sp. PCC 7418,0.0,65093
Rippkaea orientalis,0.0,2546366
Alistipes sp. dk3624,0.0,2662363
Bacteroides salyersiae,0.0,291644
Bacteroides caccae,0.0,47678
Bacteroides zhangwenhongi,0.0,2650157
Bacteroides ovatus,0.0,28116
Bacteroides sp. PHL 2737,0.0,2162637
Bacteroides sp. A1C1,0.0,2528203
Bacteroides sp. CACC 737,0.0,2755405
Bacteroides sp. ZJ-18,0.0,2709390
Bacteroides sp. HF-162,0.0,2785531
Bacteroides sp. M10,0.0,2763022
Bacteroides sp. CBA7301,0.0,2715212
Bacteroides uniformis,0.0,820
Bacteroides eggerthii,0.0,28111
Bacteroides caecimuris,0.0,1796613
Bacteroides xylanisolvens,0.0,371601
Chthonomonas calidirosea,0.0,454171
Fimbriimonas ginsengisoli,0.0,1005039
Deinococcus sp. AJ005,0.0,2652443
Deinococcus wulumuqiensis,0.0,980427
Deinococcus radiopugnans,0.0,57497
Deinococcus actinosclerus,0.0,1768108
Deinococcus radiodurans,0.0,1299
Bacteroides cellulosilyticus,0.0,246787
Bacteroides intestinalis,0.0,329854
Candidatus Promineofilum breve,0.0,1806508
Bacteroides luhongzhouii,0.0,2650158
Alistipes megaguti,0.0,2364787
Alistipes onderdonkii,0.0,328813
Alistipes indistinctus,0.0,626932
Alistipes shahii,0.0,328814
Alistipes communis,0.0,2585118
Alistipes finegoldii,0.0,214856
Odoribacter splanchnicus,0.0,28118
Butyricimonas faecalis,0.0,2093856
Duncaniella dubosii,0.0,2518971
Sodaliphilus pleomorphus,0.0,2606626
Muribaculum gordoncarteri,0.0,2530390
Tannerella sp. oral taxon HOT-286,0.0,712710
Parabacteroides sp. CT06,0.0,2025876
Parabacteroides goldsteinii,0.0,328812
Parabacteroides merdae,0.0,46503
Phocaeicola salanitronis,0.0,376805
Phocaeicola coprophilus,0.0,387090
Bacteroides coprosuis,0.0,151276
Bacteroides heparinolyticus,0.0,28113
Bacteroides helcogenes,0.0,290053
Bacteroides zoogleoformans,0.0,28119
Tepidiforma bonchosmolovskayae,0.0,2601677
Caldilinea aerophila,0.0,133453
Chondrocystis sp. NIES-4102,0.0,2005460
Mycoplasma hyorhinis,0.0,2100
Stanieria sp. NIES-3757,0.0,1807358
cyanobacterium endosymbiont of Rhopalodia gibberula,0.0,1763363
cyanobacterium endosymbiont of Epithemia turgida,0.0,718217
Leptolyngbya sp. 7M,0.0,2812896
Pseudanabaena sp. ABRG5-3,0.0,685565
Prochlorococcus marinus,0.0,1219
Synechococcus sp. CBW1004,0.0,1353136
Fischerella sp. NIES-4106,0.0,2005456
Calothrix sp. NIES-2098,0.0,1954171
Calothrix sp. PCC 7507,0.0,99598
Rivularia sp. PCC 7116,0.0,373994
Richelia sinica,0.0,1357545
Nostoc linckia,0.0,92942
Nostoc sp. NIES-4103,0.0,2005458
Nostoc sp. PCC 7524,0.0,28072
Nostoc sp. TCL26-01,0.0,2576904
Moorea producens,0.0,1155739
Planktothrix agardhii,0.0,1160
Trichodesmium erythraeum,0.0,1206
Microcystis aeruginosa,0.0,1126
Geminocystis sp. NIES-3708,0.0,1615909
Gloeobacteraceae cyanobacterium 'cyano 109',0.0,2778476
Mycoplasma sp. NEAQ87857,0.0,2683967
Thermomicrobium roseum,0.0,500
Mycoplasma sp. Mirounga ES2805-ORL,0.0,754514
Thermobaculum terrenum,0.0,166501
Acholeplasma brassicae,0.0,61635
Mesoplasma lactucae,0.0,138853
Mesoplasma florum,0.0,2151
Spiroplasma corruscae,0.0,216934
Spiroplasma chinense,0.0,216932
Spiroplasma helicoides,0.0,216938
Spiroplasma kunkelii,0.0,47834
Spiroplasma cantharicola,0.0,362837
Spiroplasma chrysopicola,0.0,216933
Mycoplasma citelli,0.0,171281
Mycoplasma californicum,0.0,2113
Mycoplasma pulmonis,0.0,2107
Mycoplasma edwardii,0.0,53558
Mycoplasma maculosum,0.0,114885
Mycoplasma bovirhinis,0.0,29553
Mycoplasma penetrans,0.0,28227
Mycoplasma flocculare,0.0,2128
Mycoplasma hyopneumoniae,0.0,2099
Mycoplasma anserisalpingitidis,0.0,519450
Mycoplasma mycoides,0.0,2102
Cellulosilyticum sp. WCF-2,0.0,2497860
Enterocloster bolteae,0.0,208479
Anaerocolumna cellulosilytica,0.0,433286
Chromobacterium haemolyticum,0.0,394935
Chromobacterium paludis,0.0,2605945
Chromobacterium vaccinii,0.0,1108595
Snodgrassella alvi,0.0,1196083
Kingella kingae,0.0,504
Chitinolyticbacter meiyuanensis,0.0,682798
Simonsiella muelleri,0.0,72
Crenobacter cavernae,0.0,2290923
Vitreoscilla sp. C1,0.0,96942
Vitreoscilla filiformis,0.0,63
Neisseria dentiae,0.0,194197
Neisseria shayeganii,0.0,607712
Neisseria musculi,0.0,1815583
Neisseria lactamica,0.0,486
Neisseria elongata,0.0,495
Neisseria meningitidis,0.0,487
Neisseria gonorrhoeae,0.0,485
Turicimonas muris,0.0,1796652
Sutterella wadsworthensis,0.0,40545
Sutterella faecalis,0.0,2584944
Sutterella megalosphaeroides,0.0,2494234
Roseateles depolymerans,0.0,76731
Chromobacterium violaceum,0.0,536
Chromobacterium phragmitis,0.0,2202141
Aquabacterium olei,0.0,1296669
Iodobacter sp. H11R3,0.0,2496266
Thiobacillus denitrificans,0.0,36861
Sulfuritortus calidifontis,0.0,1914471
Nitrosospira multiformis,0.0,1231
Nitrosomonas communis,0.0,44574
Nitrosomonas europaea,0.0,915
Nitrosomonas stercoris,0.0,1444684
Sulfurimicrobium lacus,0.0,2715678
Sulfuriferula plumbiphila,0.0,171865
Sulfuricella denitrificans,0.0,649841
Ferrigenium kumadai,0.0,1682490
Candidatus Nitrotoga sp. AM1P,0.0,2559597
Gallionella capsiferriformans,0.0,370405
Methylovorus sp. MP688,0.0,887061
Pseudogulbenkiania sp. NH8B,0.0,748280
Laribacter hongkongensis,0.0,168471
Vogesella sp. LIG4,0.0,1192162
Jeongeupia sp. HS-3,0.0,1009682
Paludibacterium paludis,0.0,1225769
Paludibacterium sp. B53371,0.0,2806263
Microvirgula aerodenitrificans,0.0,57480
Aquaspirillum sp. LM1,0.0,1938604
Rubrivivax gelatinosus,0.0,28068
Mitsuaria sp. 7,0.0,1658665
Proteus vulgaris,0.0,585
Janthinobacterium sp. 17J80-10,0.0,2497863
Herbaspirillum hiltneri,0.0,341045
Herbaspirillum frisingense,0.0,92645
Herbaspirillum sp. meg3,0.0,2025949
Herbaspirillum huttiense,0.0,863372
Herbaspirillum robiniae,0.0,2014887
Herbaspirillum rubrisubalbicans,0.0,80842
Herbaspirillum seropedicae,0.0,964
Massilia armeniaca,0.0,2072590
Massilia oculi,0.0,945844
Massilia lutea,0.0,321985
Massilia violaceinigra,0.0,2045208
Massilia flava,0.0,871742
Massilia plicata,0.0,321984
Massilia umbonata,0.0,864828
Massilia sp. CCM 8941,0.0,2765360
Massilia sp. YMA4,0.0,1593482
Massilia sp. Se16.2.3,0.0,2709303
Massilia sp. LPB0304,0.0,2769491
Massilia sp. WG5,0.0,1707785
Massilia sp. NR 4-1,0.0,1678028
Pulveribacter suum,0.0,2116657
Janthinobacterium sp. 1_2014MBL_MicDiv,0.0,1644131
Janthinobacterium agaricidamnosum,0.0,55508
Paucibacter sp. KCTC 42545,0.0,1768242
Janthinobacterium lividum,0.0,29581
Methylibium sp. Pch-M,0.0,2082386
Methylibium petroleiphilum,0.0,105560
Leptothrix cholodnii,0.0,34029
Rhizobacter gummiphilus,0.0,946333
Rhizobacter sp. AJA081-3,0.0,2753607
Xylophilus rhododendri,0.0,2697032
Sphaerotilus natans,0.0,34103
Inhella inkyongensis,0.0,392593
Thiomonas arsenitoxydans,0.0,426114
Thiomonas intermedia,0.0,926
Thiomonas sp. X19,0.0,1050370
Oxalobacter formigenes,0.0,847
Undibacterium sp. KW1,0.0,2058624
Undibacterium parvum,0.0,401471
Noviherbaspirillum sp. UKPF54,0.0,2601898
Duganella sp. AF9R3,0.0,2728021
Duganella sp. GN2-R2,0.0,2728020
Collimonas arenae,0.0,279058
Collimonas fungivorans,0.0,158899
Collimonas pratensis,0.0,279113
Janthinobacterium tructae,0.0,2590869
Usitatibacter palustris,0.0,2732487
Denitratisoma sp. DHT3,0.0,1981880
Methyloversatilis sp. RAC08,0.0,1842540
Salmonella bongori,0.0,54736
Nitrosophilus alvini,0.0,2714855
Sulfurimonas paralvinellae,0.0,317658
Sulfurimonas autotrophica,0.0,202747
Sulfurimonas denitrificans,0.0,39766
Helicobacter bilis,0.0,37372
Helicobacter pullorum,0.0,35818
Helicobacter pylori,0.0,210
Pseudoarcobacter acticola,0.0,1849015
Malaciobacter canalis,0.0,1912871
Malaciobacter molluscorum,0.0,1032072
Arcobacter sp. FWKO B,0.0,2593672
Arcobacter aquimarinus,0.0,1315211
Arcobacter cloacae,0.0,1054034
Arcobacter defluvii,0.0,873191
Poseidonibacter lekithochrous,0.0,1904463
Aliarcobacter lanthieri,0.0,1355374
Aliarcobacter trophiarum,0.0,708186
Aliarcobacter butzleri,0.0,28197
Aliarcobacter skirrowii,0.0,28200
Campylobacter blaseri,0.0,2042961
Campylobacter sputorum,0.0,206
Salmonella enterica,0.0,28901
Escherichia coli,0.0,562
Candidatus Kinetoplastibacterium oncopeltii,0.0,994696
Escherichia fergusonii,0.0,564
Morganella morganii,0.0,582
Kluyvera ascorbata,0.0,51288
Shigella flexneri,0.0,623
Candidatus Hoaglandella endobia,0.0,1778263
Shimwellia blattae,0.0,563
Pluralibacter gergoviae,0.0,61647
Leclercia adecarboxylata,0.0,83655
Enterobacteriaceae endosymbiont of Donacia bicoloricornis,0.0,2675772
Enterobacteriaceae endosymbiont of Donacia semicuprea,0.0,2675783
Citrobacter freundii,0.0,546
Citrobacter braakii,0.0,57706
Kosakonia cowanii,0.0,208223
Kosakonia sacchari,0.0,1158459
Enterobacter ludwigii,0.0,299767
Enterobacter kobei,0.0,208224
Enterobacter cloacae,0.0,550
Enterobacter cloacae complex sp.,0.0,2027919
Klebsiella michiganensis,0.0,1134687
Klebsiella aerogenes,0.0,548
Klebsiella variicola,0.0,244366
Klebsiella pneumoniae,0.0,573
Campylobacter volucris,0.0,1031542
Campylobacter lari,0.0,201
Campylobacter lanienae,0.0,75658
Campylobacter ureolyticus,0.0,827
Thauera chlorobenzoica,0.0,96773
Thauera hydrothermalis,0.0,2184083
Azoarcus olearius,0.0,418699
Azoarcus sp. DD4,0.0,2027405
Azoarcus sp. DN11,0.0,356837
Azoarcus sp. CIB,0.0,198107
Azoarcus pumilus,0.0,2067960
Oryzomicrobium terrae,0.0,1735038
Aromatoleum petrolei,0.0,76116
Aromatoleum bremense,0.0,76115
Aromatoleum aromaticum,0.0,551760
Azospira sp. I09,0.0,1765049
Azospira oryzae,0.0,146939
Azospira restricta,0.0,404405
Niveibacterium sp. HC41,0.0,2811415
Candidatus Accumulibacter phosphatis,0.0,327160
Candidatus Profftella armatura (Diaphorina cf. continua),0.0,2661583
Candidatus Profftella armatura,0.0,669502
Casimicrobium huifangae,0.0,2591109
Candidatus Kinetoplastibacterium crithidii,0.0,33056
Candidatus Kinetoplastibacterium sorsogonicusi,0.0,1576550
Thauera aromatica,0.0,59405
Dechloromonas sp. TW-R-39-2,0.0,2654218
Dechloromonas sp. HYN0024,0.0,2231055
Sorangium cellulosum,0.0,56
Campylobacter sp. RM16192,0.0,1660080
Campylobacter sp. RM6137,0.0,1660073
Campylobacter fetus,0.0,196
Campylobacter coli,0.0,195
Campylobacter jejuni,0.0,197
Syntrophus aciditrophicus,0.0,316277
Geoalkalibacter subterraneus,0.0,483547
Candidatus Desulfofervidus auxilii,0.0,1621989
Haliangium ochraceum,0.0,80816
Corallococcus coralloides,0.0,184914
Dechloromonas aromatica,0.0,259537
Corallococcus macrosporus,0.0,35
Anaeromyxobacter sp. K,0.0,447217
Melittangium boletus,0.0,83453
Stigmatella aurantiaca,0.0,41
Archangium violaceum,0.0,83451
Lawsonia intracellularis,0.0,29546
Desulfovibrio sp. 86,0.0,2666132
Desulfovibrio desulfuricans,0.0,876
Fluviibacter phosphoraccumulans,0.0,1751046
Curvibacter sp. AEP1-3,0.0,1844971
Limnohabitans sp. 103DPR2,0.0,1678129
Hylemonella gracilis,0.0,80880
Paraburkholderia sp. PGU16,0.0,2735433
Paraburkholderia sp. SOS3,0.0,1926494
Cupriavidus nantongensis,0.0,1796606
Cupriavidus malaysiensis,0.0,367825
Cupriavidus neocaledonicus,0.0,1040979
Cupriavidus campinensis,0.0,151783
Cupriavidus gilardii,0.0,82541
Cupriavidus oxalaticus,0.0,96344
Cupriavidus metallidurans,0.0,119219
Cupriavidus sp. USMAHM13,0.0,1389192
Cupriavidus sp. ISTL7,0.0,2771360
Cupriavidus sp. KK10,0.0,1478019
Cupriavidus sp. EM10,0.0,2839983
Cupriavidus pinatubonensis,0.0,248026
Cupriavidus necator,0.0,106590
Cupriavidus basilensis,0.0,68895
Cupriavidus pauculus,0.0,82633
Cupriavidus taiwanensis,0.0,164546
Burkholderia plantarii,0.0,41899
Burkholderia gladioli,0.0,28095
Burkholderia glumae,0.0,337
Burkholderia sp. NRF60-BP8,0.0,1637853
Paraburkholderia sp. 7MH5,0.0,2547399
Paraburkholderia sp. PGU19,0.0,2735434
Ralstonia pickettii,0.0,329
Paraburkholderia caribensis,0.0,75105
Ralstonia solanacearum,0.0,305
Paraburkholderia graminis,0.0,60548
Paraburkholderia caledonica,0.0,134536
Paraburkholderia terricola,0.0,169427
Paraburkholderia terrae,0.0,311230
Paraburkholderia tropica,0.0,92647
Paraburkholderia caffeinilytica,0.0,1761016
Paraburkholderia dokdonella,0.0,2211211
Paraburkholderia acidiphila,0.0,2571747
Paraburkholderia acidophila,0.0,265293
Paraburkholderia ginsengisoli,0.0,311231
Paraburkholderia xenovorans,0.0,36873
Paraburkholderia fungorum,0.0,134537
Paraburkholderia aromaticivorans,0.0,2026199
Paraburkholderia phymatum,0.0,148447
Paraburkholderia megapolitana,0.0,420953
Paraburkholderia phytofirmans,0.0,261302
Paraburkholderia sprentiae,0.0,948107
Paraburkholderia atlantica,0.0,2654982
Paraburkholderia acidisoli,0.0,2571748
Paraburkholderia phenoliruptrix,0.0,252970
Burkholderia sp. JP2-270,0.0,2217913
Burkholderia sp. KBS0801,0.0,1179675
Burkholderia sp. Bp7605,0.0,1740163
Burkholderia sp. LA-2-3-30-S1-D2,0.0,1637862
Paenalcaligenes hominis,0.0,643674
Basilea psittacipulmonis,0.0,1472345
Advenella mimigardefordensis,0.0,302406
Advenella kashmirensis,0.0,310575
Algicoccus marinus,0.0,2163011
Kerstersia gyiorum,0.0,206506
Oligella urethralis,0.0,90245
Oligella ureolytica,0.0,90244
Orrella dioscoreae,0.0,1851544
Castellaniella defragrans,0.0,75697
Taylorella asinigenitalis,0.0,84590
Taylorella equigenitalis,0.0,29575
Alcaligenes sp. SORT26,0.0,2813780
Alcaligenes aquatilis,0.0,323284
Alcaligenes faecalis,0.0,511
Pigmentiphaga aceris,0.0,1940612
Pigmentiphaga sp. H8,0.0,2488560
Pusillimonas thiosulfatoxidans,0.0,2028345
Pusillimonas sp. DMV24BSW_D,0.0,2716226
Pusillimonas sp. T7-7,0.0,1007105
Achromobacter ruhlandii,0.0,72557
Pelistega ratti,0.0,2652177
Burkholderia cenocepacia,0.0,95486
Burkholderia cepacia,0.0,292
Burkholderia pseudomallei,0.0,28450
Burkholderia sp. DHOD12,0.0,2571746
Burkholderia sp. MBR-1,0.0,2732364
Burkholderia sp. CCGE1003,0.0,640512
Burkholderia sp. KK1,0.0,1855726
Burkholderia oklahomensis,0.0,342113
Burkholderia sp. BDU8,0.0,1385592
Burkholderia sp. BDU6,0.0,1385591
Burkholderia mallei,0.0,13373
Burkholderia thailandensis,0.0,57975
Burkholderia pyrrocinia,0.0,60550
Burkholderia stabilis,0.0,95485
Burkholderia stagnalis,0.0,1503054
Burkholderia ambifaria,0.0,152480
Burkholderia metallica,0.0,488729
Burkholderia anthina,0.0,179879
Burkholderia territorii,0.0,1503055
Burkholderia vietnamiensis,0.0,60552
Burkholderia contaminans,0.0,488447
Burkholderia ubonensis,0.0,101571
Burkholderia multivorans,0.0,87883
Ralstonia mannitolilytica,0.0,105219
Ralstonia insidiosa,0.0,190721
Candidatus Symbiobacter mobilis,0.0,1436290
Delftia sp. HK171,0.0,1920191
Hydrogenophaga sp. BPS33,0.0,2651974
Hydrogenophaga sp. BA0156,0.0,2716225
Hydrogenophaga sp. PAMC20947,0.0,2565558
Hydrogenophaga sp. NH-16,0.0,2184519
Hydrogenophaga sp. YM1,0.0,2806262
Hydrogenophaga sp. RAC07,0.0,1842537
Hydrogenophaga sp. PBL-H3,0.0,434010
Hydrogenophaga sp. PBC,0.0,795665
Comamonas kerstersii,0.0,225992
Comamonas piscis,0.0,1562974
Comamonas serinivorans,0.0,1082851
Comamonas koreensis,0.0,160825
Comamonas sp. NLF-7-7,0.0,2597701
Comamonas testosteroni,0.0,285
Comamonas aquatica,0.0,225991
Rhodoferax ferrireducens,0.0,192843
Rhodoferax antarcticus,0.0,81479
Rhodoferax saidenbachensis,0.0,1484693
Rhodoferax koreense,0.0,1842727
Rhodoferax sediminis,0.0,2509614
Rhodoferax sp. PAMC29310,0.0,2822760
Delftia sp. Cs1-4,0.0,742013
Delftia acidovorans,0.0,80866
Polynucleobacter necessarius,0.0,576610
Delftia lacustris,0.0,558537
Verminephrobacter eiseniae,0.0,364317
Simplicispira suum,0.0,2109915
Alicycliphilus denitrificans,0.0,179636
Kinneretia sp. DAIF2,0.0,2714952
Melaminivora sp. SC2-9,0.0,2109913
Ramlibacter tataouinensis,0.0,94132
Schlegelella thermodepolymerans,0.0,215580
Diaphorobacter ruginosibacter,0.0,1715720
Diaphorobacter polyhydroxybutyrativorans,0.0,1546149
Diaphorobacter aerolatus,0.0,1288495
Diaphorobacter sp. JS3050,0.0,2735554
Diaphorobacter sp. HDW4B,0.0,2714925
Diaphorobacter sp. HDW4A,0.0,2714924
Polaromonas naphthalenivorans,0.0,216465
Polaromonas vacuolata,0.0,37448
Polaromonas sp. JS666,0.0,296591
Ottowia oryzae,0.0,2109914
Ottowia sp. oral taxon 894,0.0,1658672
Ottowia sp. 27C,0.0,2816950
Serpentinomonas mccroryi,0.0,1458426
Serpentinomonas raichei,0.0,1458425
Rhodoferax sp. BAB1,0.0,2741720
Rhodoferax sp. AJA081-3,0.0,2752316
Acidovorax monticola,0.0,1926868
Acidovorax cattleyae,0.0,80868
Limnobacter sp. SAORIC-580,0.0,2732163
Ephemeroptericola cinctiostellae,0.0,2268024
Lautropia mirabilis,0.0,47671
Mycetohabitans rhizoxinica,0.0,412963
Caballeronia sp. SBC1,0.0,2705548
Caballeronia sp. SBC2,0.0,2705547
Caballeronia sp. M1242,0.0,2814653
Pandoraea fibrosis,0.0,1891094
Pandoraea apista,0.0,93218
Pandoraea sp. XY-2,0.0,2518599
Pandoraea sputorum,0.0,93222
Pandoraea pulmonicola,0.0,93221
Pandoraea norimbergensis,0.0,93219
Pandoraea faecigallinarum,0.0,656179
Pandoraea oxalativorans,0.0,573737
Pandoraea thiooxydans,0.0,445709
Pandoraea pnomenusa,0.0,93220
Polynucleobacter acidiphobus,0.0,556053
Polynucleobacter sp. MWH-CaK5,0.0,2689107
Polynucleobacter sp. LimPoW16,0.0,1743162
Polynucleobacter sp. MWH-Svant-W18,0.0,1855909
Candidatus Vallotia tarda,0.0,1177213
Chitinimonas arctica,0.0,2594795
Mycoavidus cysteinexigens,0.0,1553431
Variovorax paradoxus,0.0,34073
Acidovorax carolinensis,0.0,553814
Acidovorax citrulli,0.0,80869
Acidovorax antarcticus,0.0,2743470
Acidovorax sp. 1608163,0.0,2478662
Acidovorax sp. T1,0.0,1858609
Acidovorax sp. HDW3,0.0,2714923
Acidovorax sp. KKS102,0.0,358220
Acidovorax sp. RAC01,0.0,1842533
Acidovorax avenae,0.0,80867
Variovorax sp. 38R,0.0,2774875
Variovorax sp. PBL-E5,0.0,434014
Variovorax sp. PAMC26660,0.0,2762322
Variovorax sp. RKNM96,0.0,2681552
Variovorax sp. PAMC28562,0.0,2762323
Variovorax sp. PBL-H6,0.0,434009
Variovorax sp. PBS-H4,0.0,434008
Variovorax sp. WDL1,0.0,207745
Variovorax sp. RA8,0.0,662548
Variovorax sp. HW608,0.0,1034889
Variovorax sp. PAMC 28711,0.0,1795631
Proteus mirabilis,0.0,584
Proteus penneri,0.0,102862
Anaerocolumna sedimenticola,0.0,2696063
Entomobacter blattae,0.0,2762277
Acetobacter aceti,0.0,435
Acetobacter orientalis,0.0,146474
Roseomonas sp. 546,0.0,2768162
Roseomonas sp. 1318,0.0,2768161
Roseomonas gilardii,0.0,257708
Acidibrevibacterium fodinaquatile,0.0,1969806
Paraurantiacibacter namhicola,0.0,645517
Croceicoccus naphthovorans,0.0,1348774
Porphyrobacter sp. HT-58-2,0.0,2023229
Porphyrobacter sp. LM 6,0.0,1896196
Erythrobacter litoralis,0.0,39960
Erythrobacter sp. 6D36,0.0,2782568
Erythrobacter sp. 3-20A1M,0.0,2653850
Sphingosinithalassobacter sp. CS137,0.0,2762748
Novosphingobium sp. Gsoil 351,0.0,2675225
Novosphingobium sp. P6W,0.0,1609758
Novosphingobium sp. THN1,0.0,1016987
Tardibacter chloracetimidivorans,0.0,1921510
Sphingomonas ginsengisoli An et al. 2013,0.0,363835
Sphingomonas paucimobilis,0.0,13689
Sphingomonas melonis,0.0,152682
Komagataeibacter hansenii,0.0,436
Azospirillum ramasamyi,0.0,682998
Sphingomonas sp. NBWT7,0.0,2596913
Azospirillum sp. TSA2s,0.0,709810
Rhodovulum sp. MB263,0.0,308754
Paracoccus liaowanqingii,0.0,2560053
Paracoccus zhejiangensis,0.0,1077935
Paracoccus sp. MC1862,0.0,2760307
Brevundimonas diminuta,0.0,293
Brevundimonas sp. GRTSA-9,0.0,2800818
Brevundimonas sp. LVF2,0.0,2774190
Brevundimonas sp. AJA228-03,0.0,2752515
Brevundimonas sp. 'scallop',0.0,2562582
Caulobacter soli,0.0,2708539
Caulobacter vibrioides,0.0,155892
Caulobacter mirabilis,0.0,69666
Caulobacter henricii,0.0,69395
Caulobacter sp. S6,0.0,2823693
Caulobacter sp. K31,0.0,366602
Caulobacter sp. FWC26,0.0,69665
Haematospirillum jordaniae,0.0,1549855
Magnetospirillum sp. ME-1,0.0,1639348
Rhodospirillum centenum,0.0,34018
Nitrospirillum amazonense,0.0,28077
Azospirillum thiophilum,0.0,528244
Sphingomonas hengshuiensis,0.0,1609977
Sphingomonas sp. FARSPH,0.0,2219696
Arsenophonus nasoniae,0.0,638
Methylorubrum populi,0.0,223967
Methylobacterium sp. 4-46,0.0,426117
Methylobacterium indicum,0.0,1775910
Methylobacterium nodulans,0.0,114616
Methylobacterium brachiatum,0.0,269660
Salaquimonas pukyongi,0.0,2712698
Hoeflea phototrophica,0.0,244596
Aminobacter sp. MSH1,0.0,374606
Mesorhizobium sp. L-8-3,0.0,2744522
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1,0.0,2493669
Mesorhizobium sp. J8,0.0,2777475
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,0.0,2493675
Ensifer sp. PDNC004,0.0,2811423
Candidatus Liberibacter asiaticus,0.0,34021
Candidatus Liberibacter africanus,0.0,34020
Shinella sp. PSBB067,0.0,2715959
Agrobacterium tumefaciens,0.0,358
Rhizobium jaguaris,0.0,1312183
Rhizobium lentis,0.0,1138194
Rhizobium leguminosarum,0.0,384
Rhizobium rhizoryzae,0.0,451876
Rhizobium daejeonense,0.0,240521
Microvirga sp. VF16,0.0,2807101
Devosia sp. S02,0.0,2657486
Sphingomonas sp. LMO-1,0.0,2681549
Devosia sp. A16,0.0,1736675
Sphingomonas sp. HDW15A,0.0,2714942
Sphingobium sp. YG1,0.0,2082188
Sphingobium cloacae,0.0,120107
Sphingobium japonicum,0.0,332056
Sphingobium amiense,0.0,135719
Candidatus Phaeomarinobacter ectocarpi,0.0,1458461
Brucella anthropi,0.0,529
Beijerinckia indica,0.0,533
Bosea sp. AS-1,0.0,2015316
Martelella sp. AD-3,0.0,686597
Aureimonas sp. LMG 31693,0.0,2758041
Aureimonas sp. AU20,0.0,1349819
Methylocystis sp. SC2,0.0,187303
Chelatococcus sp. CO-6,0.0,1702325
Chelatococcus daeguensis,0.0,444444
Methyloceanibacter sp. wino2,0.0,2170729
Rhodoplanes sp. Z2-YC6860,0.0,674703
Hyphomicrobium sp. MC1,0.0,717785
Aquabacter sp. L1I39,0.0,2820278
Devosia sp. LEGU1,0.0,2774137
Devosia sp. D6-9,0.0,2664417
Rhodovulum sulfidophilum,0.0,35806
Pelagovum pacificum,0.0,2588711
Confluentimicrobium sp. EMB200-NS6,0.0,1609966
Blautia obeum,0.0,40520
Blautia sp. YL58,0.0,1796616
Blautia sp. SC05B48,0.0,2479767
Butyrivibrio proteoclasticus,0.0,43305
Butyrivibrio fibrisolvens,0.0,831
Hungatella hathewayi,0.0,154046
Caloramator sp. E03,0.0,2576307
Candidatus Arthromitus sp. SFB-mouse,0.0,49118
Geosporobacter ferrireducens,0.0,1424294
Alkaliphilus oremlandii,0.0,461876
Alkaliphilus sp. B6464,0.0,2731219
Sarcina sp. JB2,0.0,2726954
Hathewaya histolytica,0.0,1498
Caloranaerobacter azorensis,0.0,116090
Serpentinicella alkaliphila,0.0,1734049
Clostridium diolis,0.0,223919
Clostridium formicaceticum,0.0,1497
Clostridium ljungdahlii,0.0,1538
Clostridium autoethanogenum,0.0,84023
Clostridium septicum,0.0,1504
Clostridium isatidis,0.0,182773
Clostridium bornimense,0.0,1216932
Blautia sp. LZLJ-3,0.0,2779518
