Species,RA,TAX_ID
Klebsiella variicola,2.4045587066696266e-07,244366
Acidovorax sp. RAC01,2.4045587066696266e-07,1842533
Prolixibacteraceae bacterium WC007,2.4045587066696266e-07,2681766
Helicobacter pylori,2.4045587066696266e-07,210
Pseudomonas chlororaphis,2.4045587066696266e-07,587753
Sphingobacterium psychroaquaticum,2.4045587066696266e-07,561061
Janthinobacterium sp. 17J80-10,2.4045587066696266e-07,2497863
Fusobacterium varium,2.4045587066696266e-07,856
Janthinobacterium agaricidamnosum,2.4045587066696266e-07,55508
Paucibacter sp. KCTC 42545,2.4045587066696266e-07,1768242
Leptothrix cholodnii,2.4045587066696266e-07,34029
Collimonas arenae,2.4045587066696266e-07,279058
Thiomonas intermedia,2.4045587066696266e-07,926
Paeniclostridium sordellii,1.80341903000222e-07,1505
Haliangium ochraceum,1.80341903000222e-07,80816
Massilia violaceinigra,1.80341903000222e-07,2045208
Burkholderia plantarii,1.80341903000222e-07,41899
Anaeromyxobacter sp. K,1.80341903000222e-07,447217
Alkaliphilus oremlandii,1.80341903000222e-07,461876
Filifactor alocis,1.80341903000222e-07,143361
Rhodoferax antarcticus,1.80341903000222e-07,81479
Eubacterium cellulosolvens,1.80341903000222e-07,29322
Stigmatella aurantiaca,1.80341903000222e-07,41
Fastidiosipila sanguinis,1.80341903000222e-07,236753
Ruminiclostridium herbifermentans,1.80341903000222e-07,2488810
Cupriavidus sp. EM10,1.80341903000222e-07,2839983
Pedobacter steynii,1.80341903000222e-07,430522
Devosia sp. S02,1.80341903000222e-07,2657486
Limnobacter sp. SAORIC-580,1.80341903000222e-07,2732163
Acetobacterium woodii,1.80341903000222e-07,33952
Candidatus Desulfofervidus auxilii,1.80341903000222e-07,1621989
Mycoplasma bovirhinis,1.80341903000222e-07,29553
Acidovorax sp. HDW3,1.80341903000222e-07,2714923
Hylemonella gracilis,1.80341903000222e-07,80880
Thermothielavioides terrestris,1.80341903000222e-07,2587410
Massilia sp. Se16.2.3,1.80341903000222e-07,2709303
Burkholderia sp. DHOD12,1.80341903000222e-07,2571746
Desulfofarcimen acetoxidans,1.80341903000222e-07,58138
Candidatus Desulforudis audaxviator,1.80341903000222e-07,471827
Burkholderia sp. LA-2-3-30-S1-D2,1.80341903000222e-07,1637862
Burkholderia sp. Bp7605,1.80341903000222e-07,1740163
Massilia plicata,1.80341903000222e-07,321984
Massilia flava,1.80341903000222e-07,871742
Acidovorax cattleyae,1.80341903000222e-07,80868
Diaphorobacter aerolatus,1.80341903000222e-07,1288495
Campylobacter fetus,1.80341903000222e-07,196
Cupriavidus malaysiensis,1.80341903000222e-07,367825
Candidatus Liberibacter africanus,1.80341903000222e-07,34020
Comamonas piscis,1.80341903000222e-07,1562974
Hydrogenophaga sp. YM1,1.80341903000222e-07,2806262
Hydrogenophaga sp. RAC07,1.80341903000222e-07,1842537
Caldisphaera lagunensis,1.80341903000222e-07,200415
Lachnoclostridium phytofermentans,1.80341903000222e-07,66219
Polaromonas vacuolata,1.80341903000222e-07,37448
Methylibium petroleiphilum,1.80341903000222e-07,105560
Porphyromonas cangingivalis,1.80341903000222e-07,36874
Porphyromonas crevioricanis,1.80341903000222e-07,393921
Babesia microti,1.80341903000222e-07,5868
Paraburkholderia fungorum,1.80341903000222e-07,134537
Paraburkholderia xenovorans,1.80341903000222e-07,36873
Pandoraea sp. XY-2,1.80341903000222e-07,2518599
Vitreoscilla filiformis,1.80341903000222e-07,63
Mitsuaria sp. 7,1.80341903000222e-07,1658665
Paraburkholderia ginsengisoli,1.80341903000222e-07,311231
Polaromonas naphthalenivorans,1.80341903000222e-07,216465
Diaphorobacter sp. HDW4A,1.80341903000222e-07,2714924
Aquabacterium olei,1.80341903000222e-07,1296669
Hungatella hathewayi,1.80341903000222e-07,154046
Plasmodium falciparum,1.80341903000222e-07,5833
Prevotella enoeca,1.80341903000222e-07,76123
Rhizobacter sp. AJA081-3,1.80341903000222e-07,2753607
Anaerostipes rhamnosivorans,1.80341903000222e-07,1229621
Caloramator sp. E03,1.80341903000222e-07,2576307
Pandoraea sputorum,1.80341903000222e-07,93222
Sphingobium amiense,1.80341903000222e-07,135719
Pandoraea pulmonicola,1.80341903000222e-07,93221
Pandoraea norimbergensis,1.80341903000222e-07,93219
Aromatoleum aromaticum,1.80341903000222e-07,551760
Azospira restricta,1.80341903000222e-07,404405
Sphingomonas hengshuiensis,1.80341903000222e-07,1609977
Sulfuritortus calidifontis,1.80341903000222e-07,1914471
Oxalobacter formigenes,1.80341903000222e-07,847
Rickettsia montanensis,1.80341903000222e-07,33991
Cellulosilyticum sp. WCF-2,1.80341903000222e-07,2497860
Bradyrhizobium sp. CCBAU 53421,1.80341903000222e-07,1325120
Ottowia sp. oral taxon 894,1.80341903000222e-07,1658672
Candidatus Nitrotoga sp. AM1P,1.80341903000222e-07,2559597
Cellulosilyticum lentocellum,1.80341903000222e-07,29360
Marmoricola scoriae,1.80341903000222e-07,642780
Alcanivorax pacificus,1.80341903000222e-07,1306787
Blastococcus saxobsidens,1.80341903000222e-07,138336
Enterobacter cloacae,1.80341903000222e-07,550
Weissella viridescens,1.80341903000222e-07,1629
Friedmanniella luteola,1.80341903000222e-07,546871
Geobacillus subterraneus,1.80341903000222e-07,129338
Staphylococcus epidermidis,1.80341903000222e-07,1282
Lactococcus lactis,1.80341903000222e-07,1358
Arthrobacter sp. FB24,1.80341903000222e-07,290399
Longibaculum sp. KGMB06250,1.80341903000222e-07,2584943
Citrobacter braakii,1.80341903000222e-07,57706
Variovorax sp. PBL-H6,1.80341903000222e-07,434009
Microbacterium hominis,1.80341903000222e-07,162426
Curtobacterium flaccumfaciens,1.80341903000222e-07,2035
Actinosynnema pretiosum,1.80341903000222e-07,42197
Streptomyces sp. Rer75,1.80341903000222e-07,2750011
Francisella philomiragia,1.80341903000222e-07,28110
Catenulispora acidiphila,1.80341903000222e-07,304895
Pseudomonas putida,1.80341903000222e-07,303
Bacillus sp. FJAT-22090,1.80341903000222e-07,1581038
Lactiplantibacillus plantarum,1.80341903000222e-07,1590
Latilactobacillus sakei,1.80341903000222e-07,1599
Erysipelothrix sp. HDW6A,1.80341903000222e-07,2714928
Actinopolymorpha singaporensis,1.80341903000222e-07,117157
Paenibacillus physcomitrellae,1.80341903000222e-07,1619311
Streptomyces avermitilis,1.80341903000222e-07,33903
Acidovorax sp. KKS102,1.80341903000222e-07,358220
Variovorax sp. PAMC28562,1.80341903000222e-07,2762323
Vibrio parahaemolyticus,1.80341903000222e-07,670
Streptomyces lydicus,1.80341903000222e-07,47763
Yersinia pestis,1.80341903000222e-07,632
Nostoc sp. TCL26-01,1.80341903000222e-07,2576904
Streptomyces clavuligerus,1.80341903000222e-07,1901
Nocardia sp. WCH-YHL-001,1.80341903000222e-07,2755382
Murdochiella vaginalis,1.80341903000222e-07,1852373
Serinicoccus chungangensis,1.80341903000222e-07,767452
Enterococcus mundtii,1.80341903000222e-07,53346
Lapidilactobacillus dextrinicus,1.80341903000222e-07,51664
Steroidobacter denitrificans,1.80341903000222e-07,465721
Mariniflexile sp. TRM1-10,1.2022793533348133e-07,2027857
Mycoplasma sp. NEAQ87857,1.2022793533348133e-07,2683967
Polaribacter sp. SA4-10,1.2022793533348133e-07,754397
Brachybacterium sp. P6-10-X1,1.2022793533348133e-07,1903186
Cryptosporidium parvum,1.2022793533348133e-07,5807
Dictyostelium discoideum,1.2022793533348133e-07,44689
Methanobrevibacter olleyae,1.2022793533348133e-07,294671
Archaeoglobus veneficus,1.2022793533348133e-07,58290
Pyricularia grisea,1.2022793533348133e-07,148305
Porphyromonas asaccharolytica,1.2022793533348133e-07,28123
Fervidicoccus fontis,1.2022793533348133e-07,683846
Arthrobacter crystallopoietes,1.2022793533348133e-07,37928
Paludibacter propionicigenes,1.2022793533348133e-07,185300
Carnobacterium maltaromaticum,1.2022793533348133e-07,2751
Frigoribacterium sp. NBH87,1.2022793533348133e-07,2596916
Flavobacterium sp. xlx-214,1.2022793533348133e-07,2654325
Treponema putidum,1.2022793533348133e-07,221027
Clavibacter michiganensis,1.2022793533348133e-07,28447
Flavobacterium haoranii,1.2022793533348133e-07,683124
Anaerococcus prevotii,1.2022793533348133e-07,33034
Faecalibacillus intestinalis,1.2022793533348133e-07,1982626
Streptomyces sp. QMT-12,1.2022793533348133e-07,2717324
Streptomyces sp. NEAU-sy36,1.2022793533348133e-07,2751189
Streptomyces sp. 2323.1,1.2022793533348133e-07,1938841
Streptomyces nigra,1.2022793533348133e-07,1827580
Burkholderia metallica,1.2022793533348133e-07,488729
Streptomyces pluripotens,1.2022793533348133e-07,1355015
Streptomyces sp. GMY01,1.2022793533348133e-07,1333528
Streptomyces griseocarneus,1.2022793533348133e-07,51201
Myroides phaeus,1.2022793533348133e-07,702745
Fusobacterium mortiferum,1.2022793533348133e-07,850
Fusobacterium pseudoperiodonticum,1.2022793533348133e-07,2663009
Ilyobacter polytropus,1.2022793533348133e-07,167642
Leptotrichia trevisanii,1.2022793533348133e-07,109328
Clostridium phage phiCT453A,1.2022793533348133e-07,1567012
Leptotrichia hongkongensis,1.2022793533348133e-07,554406
Streptomyces sp. NA02950,1.2022793533348133e-07,2742137
Arachidicoccus sp. B3-10,1.2022793533348133e-07,2545455
Streptomyces sp. Mg1,1.2022793533348133e-07,465541
Brazilian marseillevirus,1.2022793533348133e-07,1813599
Streptomyces subrutilus,1.2022793533348133e-07,36818
Burkholderia anthina,1.2022793533348133e-07,179879
Marivirga tractuosa,1.2022793533348133e-07,1006
Orpheovirus IHUMI-LCC2,1.2022793533348133e-07,2023057
Streptomyces sp. Go-475,1.2022793533348133e-07,2072505
Arcticibacterium luteifluviistationis,1.2022793533348133e-07,1784714
Blattabacterium punctulatus,1.2022793533348133e-07,164514
Chryseobacterium camelliae,1.2022793533348133e-07,1265445
Sedimentibacter sp. zth1,1.2022793533348133e-07,2816908
Gottschalkia acidurici,1.2022793533348133e-07,1556
Chryseobacterium sp. POL2,1.2022793533348133e-07,2713414
Megasphaera elsdenii,1.2022793533348133e-07,907
Rhodococcus koreensis,1.2022793533348133e-07,99653
Lactococcus raffinolactis,1.2022793533348133e-07,1366
Borreliella mayonii,1.2022793533348133e-07,1674146
Plasmodium coatneyi,1.2022793533348133e-07,208452
Coriobacterium glomerans,1.2022793533348133e-07,33871
Geobacillus sp. GHH01,1.2022793533348133e-07,1233873
Phoenicibacter congonensis,1.2022793533348133e-07,1944646
Peribacillus butanolivorans,1.2022793533348133e-07,421767
Fusarium oxysporum,1.2022793533348133e-07,5507
Alkalihalobacillus clausii,1.2022793533348133e-07,79880
Acetobacterium sp. KB-1,1.2022793533348133e-07,2184575
Eubacterium callanderi,1.2022793533348133e-07,53442
Bacillus sp. DSL-17,1.2022793533348133e-07,2567941
Parageobacillus thermoglucosidasius,1.2022793533348133e-07,1426
Parolsenella massiliensis,1.2022793533348133e-07,1871022
Alcaligenes sp. SORT26,1.2022793533348133e-07,2813780
Stackebrandtia nassauensis,1.2022793533348133e-07,283811
Jatrophihabitans sp. GAS493,1.2022793533348133e-07,1907575
Acetoanaerobium sticklandii,1.2022793533348133e-07,1511
Berryella intestinalis,1.2022793533348133e-07,1531429
Candidatus Atelocyanobacterium thalassa,1.2022793533348133e-07,713887
Caproicibacterium amylolyticum,1.2022793533348133e-07,2766537
Mycoplasma edwardii,1.2022793533348133e-07,53558
Mycoplasma anserisalpingitidis,1.2022793533348133e-07,519450
Rivularia sp. PCC 7116,1.2022793533348133e-07,373994
Halothermothrix orenii,1.2022793533348133e-07,31909
Nostoc linckia,1.2022793533348133e-07,92942
Mycoplasma maculosum,1.2022793533348133e-07,114885
Caldicellulosiruptor saccharolyticus,1.2022793533348133e-07,44001
Spiroplasma chrysopicola,1.2022793533348133e-07,216933
Bacillus sonorensis,1.2022793533348133e-07,119858
Christensenella minuta,1.2022793533348133e-07,626937
Deinococcus radiodurans,1.2022793533348133e-07,1299
Candidatus Syntrophocurvum alkaliphilum,1.2022793533348133e-07,2293317
Syntrophomonas wolfei,1.2022793533348133e-07,863
Deinococcus actinosclerus,1.2022793533348133e-07,1768108
Fimbriimonas ginsengisoli,1.2022793533348133e-07,1005039
Saccharothrix sp. 6-C,1.2022793533348133e-07,2781735
Staphylococcus simulans,1.2022793533348133e-07,1286
Streptococcus pneumoniae,1.2022793533348133e-07,1313
Micromonospora sp. 28ISP2-46,1.2022793533348133e-07,2749844
Phytohabitans suffuscus,1.2022793533348133e-07,624315
Ligilactobacillus murinus,1.2022793533348133e-07,1622
Catellatospora sp. IY07-71,1.2022793533348133e-07,2728827
Lacticaseibacillus paracasei,1.2022793533348133e-07,1597
Mycoplasma mycoides,1.2022793533348133e-07,2102
Micromonospora tulbaghiae,1.2022793533348133e-07,479978
Scardovia inopinata,1.2022793533348133e-07,78259
Plasmodium vinckei,1.2022793533348133e-07,5860
Prevotella ruminicola,1.2022793533348133e-07,839
Plasmodium reichenowi,1.2022793533348133e-07,5854
Prevotella multiformis,1.2022793533348133e-07,282402
Streptococcus anginosus,1.2022793533348133e-07,1328
Streptococcus parauberis,1.2022793533348133e-07,1348
Streptococcus lactarius,1.2022793533348133e-07,684066
Anaerotignum propionicum,1.2022793533348133e-07,28446
Brachyspira intermedia,1.2022793533348133e-07,84377
Deferribacter desulfuricans,1.2022793533348133e-07,197162
Plasmodium chabaudi,1.2022793533348133e-07,5825
Staphylococcus lugdunensis,1.2022793533348133e-07,28035
Staphylococcus cohnii,1.2022793533348133e-07,29382
Mammaliicoccus stepanovicii,1.2022793533348133e-07,643214
Cupriavidus sp. ISTL7,1.2022793533348133e-07,2771360
Actinomyces sp. oral taxon 414,1.2022793533348133e-07,712122
Microlunatus sp. Gsoil 973,1.2022793533348133e-07,2672569
Paenibacillus polymyxa,1.2022793533348133e-07,1406
Lactobacillus crispatus,1.2022793533348133e-07,47770
Paenibacillus guangzhouensis,1.2022793533348133e-07,1473112
Ureibacillus thermosphaericus,1.2022793533348133e-07,51173
Nocardioides aromaticivorans,1.2022793533348133e-07,200618
Botrimarina mediterranea,1.2022793533348133e-07,2528022
Gemmata massiliana,1.2022793533348133e-07,1210884
Brachyspira hampsonii,1.2022793533348133e-07,1287055
Desulfotomaculum ruminis,1.2022793533348133e-07,1564
Cupriavidus sp. KK10,1.2022793533348133e-07,1478019
Burkholderia sp. BDU8,1.2022793533348133e-07,1385592
Aeromonas sp. CU5,1.2022793533348133e-07,2033033
Janthinobacterium lividum,1.2022793533348133e-07,29581
Bradyrhizobium sp. S2-20-1,1.2022793533348133e-07,2840469
Duganella sp. AF9R3,1.2022793533348133e-07,2728021
Undibacterium parvum,1.2022793533348133e-07,401471
Sulfurifustis variabilis,1.2022793533348133e-07,1675686
Acidiferrobacter sp. SPIII_3,1.2022793533348133e-07,1281578
Thiomonas arsenitoxydans,1.2022793533348133e-07,426114
Rhizobacter gummiphilus,1.2022793533348133e-07,946333
Aeromonas encheleia,1.2022793533348133e-07,73010
Bosea sp. AS-1,1.2022793533348133e-07,2015316
Aeromonas hydrophila,1.2022793533348133e-07,644
Bisgaardia hudsonensis,1.2022793533348133e-07,109472
Rubrivivax gelatinosus,1.2022793533348133e-07,28068
Legionella pneumophila,1.2022793533348133e-07,446
Roseateles depolymerans,1.2022793533348133e-07,76731
Neisseria elongata,1.2022793533348133e-07,495
Vitreoscilla sp. C1,1.2022793533348133e-07,96942
Vibrio scophthalmi,1.2022793533348133e-07,45658
Bradyrhizobium erythrophlei,1.2022793533348133e-07,1437360
Herbaspirillum sp. meg3,1.2022793533348133e-07,2025949
Rhodopseudomonas palustris,1.2022793533348133e-07,1076
Massilia lutea,1.2022793533348133e-07,321985
Methylocystis sp. SC2,1.2022793533348133e-07,187303
Chelatococcus sp. CO-6,1.2022793533348133e-07,1702325
Chelatococcus daeguensis,1.2022793533348133e-07,444444
Hydrogenophaga sp. PAMC20947,1.2022793533348133e-07,2565558
Aquabacter sp. L1I39,1.2022793533348133e-07,2820278
Hydrogenophaga sp. BA0156,1.2022793533348133e-07,2716225
Aminobacter sp. MSH1,1.2022793533348133e-07,374606
Mesorhizobium sp. M4B.F.Ca.ET.058.02.1.1,1.2022793533348133e-07,2493675
Diaphorobacter sp. HDW4B,1.2022793533348133e-07,2714925
Diaphorobacter sp. JS3050,1.2022793533348133e-07,2735554
Diaphorobacter polyhydroxybutyrativorans,1.2022793533348133e-07,1546149
Diaphorobacter ruginosibacter,1.2022793533348133e-07,1715720
Limnohabitans sp. 103DPR2,1.2022793533348133e-07,1678129
Curvibacter sp. AEP1-3,1.2022793533348133e-07,1844971
Pulveribacter suum,1.2022793533348133e-07,2116657
Massilia sp. YMA4,1.2022793533348133e-07,1593482
Massilia sp. CCM 8941,1.2022793533348133e-07,2765360
Simonsiella muelleri,1.2022793533348133e-07,72
Chitinolyticbacter meiyuanensis,1.2022793533348133e-07,682798
Vibrio natriegens,1.2022793533348133e-07,691
Sulfuriflexus mobilis,1.2022793533348133e-07,1811807
Xylella fastidiosa,1.2022793533348133e-07,2371
Nitrosophilus alvini,1.2022793533348133e-07,2714855
Xanthomonas oryzae,1.2022793533348133e-07,347
Enterobacter kobei,1.2022793533348133e-07,208224
Kosakonia cowanii,1.2022793533348133e-07,208223
Proteus mirabilis,1.2022793533348133e-07,584
Pseudomonas xinjiangensis,1.2022793533348133e-07,487184
Pseudomonas alkylphenolica,1.2022793533348133e-07,237609
Pseudomonas otitidis,1.2022793533348133e-07,319939
Pseudomonas antarctica,1.2022793533348133e-07,219572
Proteus vulgaris,1.2022793533348133e-07,585
Providencia rettgeri,1.2022793533348133e-07,587
Serratia symbiotica,1.2022793533348133e-07,138074
Candidatus Erwinia haradaeae,1.2022793533348133e-07,1922217
Dickeya dianthicola,1.2022793533348133e-07,204039
Pseudomonas syringae,1.2022793533348133e-07,317
Hafnia alvei,1.2022793533348133e-07,569
Caldichromatium japonicum,1.2022793533348133e-07,2699430
Shewanella litorisediminis,1.2022793533348133e-07,1173586
Jeongeupia sp. HS-3,1.2022793533348133e-07,1009682
Arcobacter defluvii,1.2022793533348133e-07,873191
Vogesella sp. LIG4,1.2022793533348133e-07,1192162
Laribacter hongkongensis,1.2022793533348133e-07,168471
Pseudogulbenkiania sp. NH8B,1.2022793533348133e-07,748280
Sulfuriferula plumbiphila,1.2022793533348133e-07,171865
Nitrincola sp. KXZD1103,1.2022793533348133e-07,2614693
Candidatus Profftella armatura,1.2022793533348133e-07,669502
Candidatus Accumulibacter phosphatis,1.2022793533348133e-07,327160
Azoarcus olearius,1.2022793533348133e-07,418699
Thauera chlorobenzoica,1.2022793533348133e-07,96773
Dechloromonas sp. TW-R-39-2,1.2022793533348133e-07,2654218
Lawsonia intracellularis,1.2022793533348133e-07,29546
Melittangium boletus,1.2022793533348133e-07,83453
Sorangium cellulosum,1.2022793533348133e-07,56
Campylobacter ureolyticus,1.2022793533348133e-07,827
Campylobacter lanienae,1.2022793533348133e-07,75658
Aliarcobacter skirrowii,1.2022793533348133e-07,28200
Shewanella pealeana,1.2022793533348133e-07,70864
Aureimonas sp. AU20,1.2022793533348133e-07,1349819
Paludibacterium sp. B53371,1.2022793533348133e-07,2806263
Polynucleobacter sp. MWH-Svant-W18,1.2022793533348133e-07,1855909
Burkholderia sp. JP2-270,1.2022793533348133e-07,2217913
Sphingomonas melonis,1.2022793533348133e-07,152682
Paraburkholderia sp. PGU19,1.2022793533348133e-07,2735434
Burkholderia sp. KBS0801,1.2022793533348133e-07,1179675
Paraburkholderia sp. PGU16,1.2022793533348133e-07,2735433
Variovorax sp. RKNM96,1.2022793533348133e-07,2681552
Rhodoferax ferrireducens,1.2022793533348133e-07,192843
Rhodovulum sp. MB263,1.2022793533348133e-07,308754
Komagataeibacter hansenii,1.2022793533348133e-07,436
Paraburkholderia acidiphila,1.2022793533348133e-07,2571747
Variovorax sp. PAMC26660,1.2022793533348133e-07,2762322
Rhodospirillum centenum,1.2022793533348133e-07,34018
Paraburkholderia tropica,1.2022793533348133e-07,92647
Azospirillum sp. TSA2s,1.2022793533348133e-07,709810
Pelagovum pacificum,1.2022793533348133e-07,2588711
Paraburkholderia acidophila,1.2022793533348133e-07,265293
Cupriavidus nantongensis,1.2022793533348133e-07,1796606
Azospirillum ramasamyi,1.2022793533348133e-07,682998
Candidatus Vallotia tarda,1.2022793533348133e-07,1177213
Paraburkholderia caffeinilytica,1.2022793533348133e-07,1761016
Roseomonas gilardii,1.2022793533348133e-07,257708
Acidovorax monticola,1.2022793533348133e-07,1926868
Paraburkholderia dokdonella,1.2022793533348133e-07,2211211
Pandoraea apista,1.2022793533348133e-07,93218
Acidovorax sp. T1,1.2022793533348133e-07,1858609
Sphingobium japonicum,1.2022793533348133e-07,332056
Comamonas kerstersii,1.2022793533348133e-07,225992
Hydrogenophaga sp. NH-16,1.2022793533348133e-07,2184519
Ralstonia insidiosa,1.2022793533348133e-07,190721
Sphingomonas paucimobilis,1.2022793533348133e-07,13689
Nostoc sp. NIES-4103,6.011396766674067e-08,2005458
Calothrix sp. PCC 7507,6.011396766674067e-08,99598
Salmonella bongori,6.011396766674067e-08,54736
Richelia sinica,6.011396766674067e-08,1357545
Metallosphaera cuprina,6.011396766674067e-08,1006005
Calothrix sp. NIES-2098,6.011396766674067e-08,1954171
Fischerella sp. NIES-4106,6.011396766674067e-08,2005456
Sulfurimonas paralvinellae,6.011396766674067e-08,317658
Prochlorococcus marinus,6.011396766674067e-08,1219
Pseudanabaena sp. ABRG5-3,6.011396766674067e-08,685565
Leptolyngbya sp. 7M,6.011396766674067e-08,2812896
Nostoc sp. PCC 7524,6.011396766674067e-08,28072
Paludisphaera borealis,6.011396766674067e-08,1387353
Escherichia fergusonii,6.011396766674067e-08,564
Moorea producens,6.011396766674067e-08,1155739
Enterobacteriaceae endosymbiont of Donacia bicoloricornis,6.011396766674067e-08,2675772
Olsenella sp. GAM18,6.011396766674067e-08,2109685
Enterobacteriaceae endosymbiont of Donacia semicuprea,6.011396766674067e-08,2675783
Citrobacter freundii,6.011396766674067e-08,546
Gordonibacter pamelaeae,6.011396766674067e-08,471189
Gordonibacter urolithinfaciens,6.011396766674067e-08,1335613
Candidatus Nitrosocosmicus hydrocola,6.011396766674067e-08,1826872
Enterobacter ludwigii,6.011396766674067e-08,299767
Klebsiella michiganensis,6.011396766674067e-08,1134687
Halothece sp. PCC 7418,6.011396766674067e-08,65093
Crocosphaera subtropica,6.011396766674067e-08,2546360
Rippkaea orientalis,6.011396766674067e-08,2546366
Chondrocystis sp. NIES-4102,6.011396766674067e-08,2005460
Geminocystis sp. NIES-3708,6.011396766674067e-08,1615909
Microcystis aeruginosa,6.011396766674067e-08,1126
cyanobacterium endosymbiont of Epithemia turgida,6.011396766674067e-08,718217
Planktothrix agardhii,6.011396766674067e-08,1160
Klebsiella aerogenes,6.011396766674067e-08,548
Helicobacter bilis,6.011396766674067e-08,37372
cyanobacterium endosymbiont of Rhopalodia gibberula,6.011396766674067e-08,1763363
Tepidiforma bonchosmolovskayae,6.011396766674067e-08,2601677
Mesoplasma florum,6.011396766674067e-08,2151
Mesoplasma lactucae,6.011396766674067e-08,138853
Acholeplasma brassicae,6.011396766674067e-08,61635
Thermobaculum terrenum,6.011396766674067e-08,166501
Thermomicrobium roseum,6.011396766674067e-08,500
Caldilinea aerophila,6.011396766674067e-08,133453
Candidatus Promineofilum breve,6.011396766674067e-08,1806508
Methanosarcina barkeri,6.011396766674067e-08,2208
Arcobacter aquimarinus,6.011396766674067e-08,1315211
Stanieria sp. NIES-3757,6.011396766674067e-08,1807358
Arcobacter cloacae,6.011396766674067e-08,1054034
Deinococcus radiopugnans,6.011396766674067e-08,57497
Haloarcula sinaiiensis,6.011396766674067e-08,35742
Deinococcus wulumuqiensis,6.011396766674067e-08,980427
Deinococcus sp. AJ005,6.011396766674067e-08,2652443
Salarchaeum sp. JOR-1,6.011396766674067e-08,2599399
Chthonomonas calidirosea,6.011396766674067e-08,454171
Aliarcobacter lanthieri,6.011396766674067e-08,1355374
Spiroplasma corruscae,6.011396766674067e-08,216934
Spiroplasma chinense,6.011396766674067e-08,216932
Spiroplasma helicoides,6.011396766674067e-08,216938
Spiroplasma kunkelii,6.011396766674067e-08,47834
Acidianus hospitalis,6.011396766674067e-08,563177
Gloeobacteraceae cyanobacterium 'cyano 109',6.011396766674067e-08,2778476
Sulfurimonas autotrophica,6.011396766674067e-08,202747
Sulfurimonas denitrificans,6.011396766674067e-08,39766
Mycoplasma sp. Mirounga ES2805-ORL,6.011396766674067e-08,754514
Helicobacter pullorum,6.011396766674067e-08,35818
Mycoplasma hyopneumoniae,6.011396766674067e-08,2099
Mycoplasma flocculare,6.011396766674067e-08,2128
Mycoplasma penetrans,6.011396766674067e-08,28227
Pseudoarcobacter acticola,6.011396766674067e-08,1849015
Malaciobacter canalis,6.011396766674067e-08,1912871
Malaciobacter molluscorum,6.011396766674067e-08,1032072
Mycoplasma pulmonis,6.011396766674067e-08,2107
Mycoplasma californicum,6.011396766674067e-08,2113
Mycoplasma citelli,6.011396766674067e-08,171281
Arcobacter sp. FWKO B,6.011396766674067e-08,2593672
Spiroplasma cantharicola,6.011396766674067e-08,362837
Leclercia adecarboxylata,6.011396766674067e-08,83655
Nocardiopsis dassonvillei,6.011396766674067e-08,2014
Pluralibacter gergoviae,6.011396766674067e-08,61647
Staphylococcus virus SA12,6.011396766674067e-08,1924730
Pseudomonas sp. BIOMIG1BAC,6.011396766674067e-08,1758730
Pseudomonas sp. gcc21,6.011396766674067e-08,2726989
Pseudomonas sp. FGI182,6.011396766674067e-08,1259844
Leminorella richardii,6.011396766674067e-08,158841
Bifidobacterium catenulatum,6.011396766674067e-08,1686
Bifidobacterium animalis,6.011396766674067e-08,28025
Dickeya solani,6.011396766674067e-08,1089444
Dickeya zeae,6.011396766674067e-08,204042
Mixta calida,6.011396766674067e-08,665913
Phycicoccus sp. HDW14,6.011396766674067e-08,2714941
Cupriavidus sp. USMAHM13,6.011396766674067e-08,1389192
Micromonospora carbonacea,6.011396766674067e-08,47853
Micromonospora echinofusca,6.011396766674067e-08,47858
Micromonospora maris,6.011396766674067e-08,1003110
Micromonospora zamorensis,6.011396766674067e-08,709883
Nissabacter sp. SGAir0207,6.011396766674067e-08,2126321
Ewingella americana,6.011396766674067e-08,41202
Yersinia frederiksenii,6.011396766674067e-08,29484
Sanguibacter sp. HDW7,6.011396766674067e-08,2714931
Phycicoccus endophyticus,6.011396766674067e-08,1690220
Nocardioides sp. dk884,6.011396766674067e-08,2662361
Leifsonia xyli,6.011396766674067e-08,1575
Curtobacterium sp. 24E2,6.011396766674067e-08,2804758
Curtobacterium sp. L6-1,6.011396766674067e-08,2841594
Pseudomonas sp. Seg1,6.011396766674067e-08,2678259
Microbacterium sediminis,6.011396766674067e-08,904291
Pseudomonas sp. CC6-YY-74,6.011396766674067e-08,1930532
Protaetiibacter larvae,6.011396766674067e-08,2592654
Frondihabitans sp. PAMC 28766,6.011396766674067e-08,1795630
Salinibacterium hongtaonis,6.011396766674067e-08,2079791
Cellulomonas sp. Y8,6.011396766674067e-08,2591145
Pseudomonas sp. TCU-HL1,6.011396766674067e-08,1856685
Cellulomonas sp. zg-ZUI222,6.011396766674067e-08,2816956
Cellulomonas sp. zg-ZUI188,6.011396766674067e-08,2819978
Cellulomonas sp. zg-ZUI157,6.011396766674067e-08,2819979
Oerskovia sp. KBS0722,6.011396766674067e-08,1179673
Pseudactinotalea sp. HY158,6.011396766674067e-08,2654547
Pseudomonas sp. Ost2,6.011396766674067e-08,2678260
Serinicoccus marinus,6.011396766674067e-08,247333
Brevibacterium sp. JNUCC-42,6.011396766674067e-08,2777985
Polymorphospora rubra,6.011396766674067e-08,338584
Nocardioides sp. zg-1228,6.011396766674067e-08,2763008
