species,S1_GItract_HiSeq_cami,tax_id
PARABACTEROIDES_SP._ZJ-118,0.0,2709398.0
CLOSTRIDIUM_SP._KNHS214,0.0,1540257.0
CLOSTRIDIUM_AMYLOLYTICUM,0.0,1121298.0
CLOSTRIDIUM_ARGENTINENSE,0.0,29341.0
CLOSTRIDIUM_SP._SM-530-WT-3G,0.0,2725303.0
CLOSTRIDIUM_SP._NCR,0.0,1538552.0
CLOSTRIDIUM_BORNIMENSE,0.0,1216932.0
CLOSTRIDIUM_SP._L74,0.0,1560217.0
CLOSTRIDIUM_SP._BL-8,0.0,349938.0
BUTYRIVIBRIO_SP._WCD2001,0.0,1280681.0
CLOSTRIDIUM_SP._AF36-18BH,0.0,2293014.0
CLOSTRIDIUM_SP._3-3,0.0,2070757.0
CLOSTRIDIUM_CELATUM,0.0,36834.0
CLOSTRIDIUM_COMBESII,0.0,39481.0
CHLOROHERPETON_THALASSIUM,0.0,100716.0
CABALLERONIA_CONCITANS,0.0,1777133.0
CLOSTRIDIUM_ZEAE,0.0,2759022.0
COLLETOTRICHUM_SPINOSUM,0.0,1347390.0
CUPRIAVIDUS_SP._D384,0.0,1538095.0
PARABACTEROIDES_SP._52,0.0,2302940.0
MURIBACULUM_INTESTINALE,0.0,1796646.0
NOCARDIA_ASIATICA,0.0,209252.0
NOCARDIA_PURIS,0.0,208602.0
NOCARDIA_TERPENICA,0.0,455432.0
BACTEROIDES_SP._2-1-33B,0.0,469589.0
PARABACTEROIDES_SP._20-3,0.0,469591.0
PARABACTEROIDES_SP._AF27-14,0.0,2293116.0
DESULFOCURVIBACTER_AFRICANUS,0.0,873.0
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117.0
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086.0
PARABACTEROIDES_SP._D13,0.0,563193.0
PARABACTEROIDES_SP._D26,0.0,658662.0
AUREIMONAS_PSEUDOGALII,0.0,1744844.0
PARABACTEROIDES_SP._OF01-14,0.0,2293123.0
MURIBACULUM_SP._NM65-B17,0.0,2516961.0
MICROMONOSPORA_AVICENNIAE,0.0,1198245.0
MARINOBACTER_NAUTICUS,0.0,2743.0
MARINOBACTER_SP._YWL01,0.0,1766722.0
BACTEROIDES_SP._AM23-18,0.0,2292943.0
BACTEROIDES_SP._AM41-16,0.0,2292952.0
BACTEROIDES_SP._OM05-10AA,0.0,2292282.0
HERBASPIRILLUM_CAMELLIAE,0.0,1892903.0
BACTEROIDES_PROPIONICIFACIENS,0.0,392838.0
BACTEROIDES_RODENTIUM,0.0,691816.0
BARNESIELLA_SP._GGCC-0306,0.0,2731211.0
BARNESIELLA_INTESTINIHOMINIS,0.0,487174.0
ENTEROBACTER_HORMAECHEI,0.0,158836.0
ECHINICOLA_ROSEA,0.0,1807691.0
DUGANELLA_SP._LEAF126,0.0,1736266.0
DOREA_LONGICATENA,0.0,88431.0
DEVOSIA_SP._ROOT105,0.0,1736423.0
ACETIVIBRIO_THERMOCELLUS,0.0,1515.0
