Species,RA,tax_id
CITROBACTER_SP._RHB36-C18,3.194923219142612e-07,2742627.0
MARINOBACTER_NAUTICUS,3.14558077560373e-07,2743.0
CLOSTRIDIUM_NIAMEYENSE,3.0789684768262395e-07,1622073.0
ACHROMOBACTER_SP._GG226,3.022224666756525e-07,2779529.0
BURKHOLDERIA_SP._NAFP2-4-1B,2.977816467571531e-07,2116686.0
BORDETELLA_AVIUM,2.738505616407953e-07,521.0
CANDIDIMONAS_NITROREDUCENS,2.126659316525816e-07,683354.0
CLOSTRIDIUM_FORMICACETICUM,9.819146264237526e-08,1497.0
BORDETELLA_SP._BOR01,6.488531325362988e-08,2854779.0
BACTEROIDES_CLARUS,3.700683265416153e-08,626929.0
XYLELLA_FASTIDIOSA,3.700683265416153e-08,2371.0
BORDETELLA_FLABILIS,0.0,463014.0
HYDROGENOPHAGA_INTERMEDIA,0.0,65786.0
