TAX_ID,genus,RA,Source,SampleID
122277,Pectobacterium,7.732014017438504e-06,wol,SRR11487940
1843210,Anaerocolumna,7.732014017438504e-06,wol,SRR11487940
1855714,Anaerobium,7.556286426133083e-06,wol,SRR11487940
13134,Magnetospirillum,7.380558834827662e-06,wol,SRR11487940
196082,Parascardovia,7.380558834827662e-06,wol,SRR11487940
423349,Mucilaginibacter,7.380558834827662e-06,wol,SRR11487940
34104,Streptobacillus,7.380558834827662e-06,wol,SRR11487940
204037,Dickeya,7.2048312435222415e-06,wol,SRR11487940
2147,Acholeplasma,7.029103652216821e-06,wol,SRR11487940
2753,Synergistes,7.029103652216821e-06,wol,SRR11487940
379,Rhizobium,7.029103652216821e-06,wol,SRR11487940
848,Fusobacterium,6.50192087830056e-06,wol,SRR11487940
1434002,Falsirhodobacter,6.50192087830056e-06,wol,SRR11487940
511678,Aliivibrio,6.326193286995139e-06,wol,SRR11487940
84565,Sodalis,6.326193286995139e-06,wol,SRR11487940
177971,Shuttleworthia,6.326193286995139e-06,wol,SRR11487940
965,Oceanospirillum,6.150465695689718e-06,wol,SRR11487940
1849,Actinopolyspora,5.974738104384298e-06,wol,SRR11487940
909656,Phocaeicola,5.974738104384298e-06,wol,SRR11487940
695999,Actinophytocola,5.974738104384298e-06,wol,SRR11487940
129957,Carboxydothermus,5.974738104384298e-06,wol,SRR11487940
577310,Parasutterella,5.6232829217734565e-06,wol,SRR11487940
946234,Flavonifractor,5.6232829217734565e-06,wol,SRR11487940
28050,Lachnospira,5.6232829217734565e-06,wol,SRR11487940
653683,Anaerosporobacter,5.447555330468036e-06,wol,SRR11487940
289201,Pontibacillus,5.271827739162616e-06,wol,SRR11487940
62100,Candidatus Endobugula,5.096100147857196e-06,wol,SRR11487940
44249,Paenibacillus,4.920372556551775e-06,wol,SRR11487940
2050,Mobiluncus,4.920372556551775e-06,wol,SRR11487940
908284,Necropsobacter,4.744644965246354e-06,wol,SRR11487940
629,Yersinia,4.568917373940934e-06,wol,SRR11487940
34037,Rahnella,4.393189782635513e-06,wol,SRR11487940
82976,Buttiauxella,4.217462191330093e-06,wol,SRR11487940
346096,Paludibacter,3.690279417413831e-06,wol,SRR11487940
156973,Dysgonomonas,3.690279417413831e-06,wol,SRR11487940
71655,Brenneria,3.51455182610841e-06,wol,SRR11487940
191303,Turicibacter,3.51455182610841e-06,wol,SRR11487940
1964366,Nissabacter,2.987369052192149e-06,wol,SRR11487940
49082,Candidatus Arthromitus,2.811641460886728e-06,wol,SRR11487940
596767,Hydrogenoanaerobacterium,2.635913869581308e-06,wol,SRR11487940
1745211,Chania,2.4601862782758877e-06,wol,SRR11487940
447020,Adlercreutzia,2.4601862782758877e-06,wol,SRR11487940
635,Edwardsiella,2.4601862782758877e-06,wol,SRR11487940
135858,Catenibacterium,2.4601862782758877e-06,wol,SRR11487940
294702,Proteiniphilum,2.284458686970467e-06,wol,SRR11487940
1161127,Murdochiella,2.1087310956650463e-06,wol,SRR11487940
1472649,Dielma,2.1087310956650463e-06,wol,SRR11487940
511434,Candidatus Azobacteroides,2.1087310956650463e-06,wol,SRR11487940
307628,Petrimonas,1.933003504359626e-06,wol,SRR11487940
1579506,Roseimaritima,1.933003504359626e-06,wol,SRR11487940
361050,Rubritalea,1.933003504359626e-06,wol,SRR11487940
393764,Candidatus Endoriftia,1.933003504359626e-06,wol,SRR11487940
1470353,Candidatus Soleaferrea,1.757275913054205e-06,wol,SRR11487940
568,Hafnia,1.757275913054205e-06,wol,SRR11487940
1432051,Eisenbergiella,1.757275913054205e-06,wol,SRR11487940
1380,Atopobium,1.5815483217487848e-06,wol,SRR11487940
637,Arsenophonus,1.5815483217487848e-06,wol,SRR11487940
1141978,Candidatus Magnetomorum,1.5815483217487848e-06,wol,SRR11487940
1965226,Urmitella,1.405820730443364e-06,wol,SRR11487940
55968,Leucobacter,1.405820730443364e-06,wol,SRR11487940
1159323,Macellibacteroides,1.405820730443364e-06,wol,SRR11487940
32008,Burkholderia,1.405820730443364e-06,wol,SRR11487940
1185408,Defluviitalea,1.2300931391379436e-06,wol,SRR11487940
586,Providencia,1.2300931391379436e-06,wol,SRR11487940
82984,Pragia,1.2300931391379436e-06,wol,SRR11487940
1780190,Izhakiella,1.2300931391379436e-06,wol,SRR11487940
68,Lysobacter,1.2300931391379436e-06,wol,SRR11487940
158848,Moellerella,1.2300931391379436e-06,wol,SRR11487940
1206748,Nitrolancea,1.2300931391379436e-06,wol,SRR11487940
1784836,Fermentimonas,1.0543655478325231e-06,wol,SRR11487940
1082702,Lonsdalea,1.0543655478325231e-06,wol,SRR11487940
1763555,Risungbinella,1.0543655478325231e-06,wol,SRR11487940
286,Pseudomonas,1.0543655478325231e-06,wol,SRR11487940
482,Neisseria,1.0543655478325231e-06,wol,SRR11487940
702,Plesiomonas,8.786379565271027e-07,wol,SRR11487940
574899,Haloferula,8.786379565271027e-07,wol,SRR11487940
258514,Acetanaerobacterium,8.786379565271027e-07,wol,SRR11487940
1827,Rhodococcus,8.786379565271027e-07,wol,SRR11487940
33986,Exiguobacterium,8.786379565271027e-07,wol,SRR11487940
1883,Streptomyces,8.786379565271027e-07,wol,SRR11487940
1912216,Cutibacterium,8.786379565271027e-07,wol,SRR11487940
1937664,Criibacterium,7.029103652216821e-07,wol,SRR11487940
642,Aeromonas,7.029103652216821e-07,wol,SRR11487940
1769729,Hathewaya,7.029103652216821e-07,wol,SRR11487940
400634,Lysinibacillus,7.029103652216821e-07,wol,SRR11487940
204447,Skermanella,7.029103652216821e-07,wol,SRR11487940
1297562,Phaseolibacter,7.029103652216821e-07,wol,SRR11487940
2383,Epulopiscium,5.271827739162616e-07,wol,SRR11487940
1357,Lactococcus,5.271827739162616e-07,wol,SRR11487940
46255,Weissella,5.271827739162616e-07,wol,SRR11487940
13334,Anaerobiospirillum,5.271827739162616e-07,wol,SRR11487940
1129,Synechococcus,5.271827739162616e-07,wol,SRR11487940
244599,Raphidiopsis,5.271827739162616e-07,wol,SRR11487940
1573536,Faecalicoccus,5.271827739162616e-07,wol,SRR11487940
79603,Denitrobacterium,5.271827739162616e-07,wol,SRR11487940
1924062,Desnuesiella,5.271827739162616e-07,wol,SRR11487940
1763,Mycobacterium,5.271827739162616e-07,wol,SRR11487940
237,Flavobacterium,5.271827739162616e-07,wol,SRR11487940
583,Proteus,5.271827739162616e-07,wol,SRR11487940
113,Gemmata,3.514551826108411e-07,wol,SRR11487940
1565532,Rouxiella,3.514551826108411e-07,wol,SRR11487940
44937,Achromatium,3.514551826108411e-07,wol,SRR11487940
177399,Anaerophaga,3.514551826108411e-07,wol,SRR11487940
1354333,Cosenzaea,3.514551826108411e-07,wol,SRR11487940
225143,Oceanisphaera,3.514551826108411e-07,wol,SRR11487940
1827307,Ventosimonas,3.514551826108411e-07,wol,SRR11487940
292637,Seinonella,3.514551826108411e-07,wol,SRR11487940
1906657,Candidatus Doolittlea,3.514551826108411e-07,wol,SRR11487940
1175,Aphanizomenon,3.514551826108411e-07,wol,SRR11487940
267408,Arsenicicoccus,3.514551826108411e-07,wol,SRR11487940
82986,Tatumella,3.514551826108411e-07,wol,SRR11487940
82978,Budvicia,3.514551826108411e-07,wol,SRR11487940
648800,Solibacillus,1.7572759130542054e-07,wol,SRR11487940
1611681,Mucinivorans,1.7572759130542054e-07,wol,SRR11487940
1911312,Gabonibacter,1.7572759130542054e-07,wol,SRR11487940
292486,Avibacterium,1.7572759130542054e-07,wol,SRR11487940
662,Vibrio,1.7572759130542054e-07,wol,SRR11487940
52225,Mitsuokella,1.7572759130542054e-07,wol,SRR11487940
1822464,Paraburkholderia,1.7572759130542054e-07,wol,SRR11487940
1924067,Lascolabacillus,1.7572759130542054e-07,wol,SRR11487940
1155385,Proteiniclasticum,1.7572759130542054e-07,wol,SRR11487940
165696,Novosphingobium,1.7572759130542054e-07,wol,SRR11487940
1924093,Anaeromassilibacillus,1.7572759130542054e-07,wol,SRR11487940
120831,Dyadobacter,1.7572759130542054e-07,wol,SRR11487940
1678,BIFIDOBACTERIUM,0.1786132855468578,jams,SRR11487941
838,PREVOTELLA,0.1182285270858916,jams,SRR11487941
816,BACTEROIDES,0.1063325746697013,jams,SRR11487941
841,ROSEBURIA,0.0852876588493646,jams,SRR11487941
239759,ALISTIPES,0.0530467878128487,jams,SRR11487941
102106,COLLINSELLA,0.0521037915848336,jams,SRR11487941
561,ESCHERICHIA,0.0501037995848016,jams,SRR11487941
239934,AKKERMANSIA,0.0494688021247915,jams,SRR11487941
375288,PARABACTEROIDES,0.0490498038007847,jams,SRR11487941
572511,BLAUTIA,0.0467258130967476,jams,SRR11487941
1263,RUMINOCOCCUS,0.046127815488738,jams,SRR11487941
216851,FAECALIBACTERIUM,0.0361508553965784,jams,SRR11487941
2569097,ANAEROBUTYRICUM,0.0347788608845564,jams,SRR11487941
1578,LACTOBACILLUS,0.0321488714045143,jams,SRR11487941
207244,ANAEROSTIPES,0.0317708729165083,jams,SRR11487941
1485,CLOSTRIDIUM,0.0082449670201319,jams,SRR11487941
12908,UNCLASSIFIED,0.0016059935760256,jams,SRR11487941
244127,ANAEROTRUNCUS,0.0004639981440074,jams,SRR11487941
189330,DOREA,0.0002679989280042,jams,SRR11487941
909656,PHOCAEICOLA,0.0002329990680037,jams,SRR11487941
547,ENTEROBACTER,0.0001699993200027,jams,SRR11487941
620,SHIGELLA,0.0001499994000024,jams,SRR11487941
2591381,DYSOSMOBACTER,0.0001039995840016,jams,SRR11487941
579,KLUYVERA,9.6999612001552e-05,jams,SRR11487941
590,SALMONELLA,9.3999624001504e-05,jams,SRR11487941
570,KLEBSIELLA,8.199967200131199e-05,jams,SRR11487941
1649459,HUNGATELLA,6.5999736001056e-05,jams,SRR11487941
33042,COPROCOCCUS,5.899976400094399e-05,jams,SRR11487941
2888809,NOVISYNTROPHOCOCCUS,4.6999812000752e-05,jams,SRR11487941
2719231,LACRIMISPORA,2.999988000048e-05,jams,SRR11487941
1924093,ANAEROMASSILIBACILLUS,2.999988000048e-05,jams,SRR11487941
2895461,MASSILIIMALIA,2.6999892000432e-05,jams,SRR11487941
160674,RAOULTELLA,1.499994000024e-05,jams,SRR11487941
1730,EUBACTERIUM,1.3999944000224e-05,jams,SRR11487941
1573535,HOLDEMANELLA,8.999964000143999e-06,jams,SRR11487941
1870884,CLOSTRIDIOIDES,6.999972000112e-06,jams,SRR11487941
1350,ENTEROCOCCUS,4.99998000008e-06,jams,SRR11487941
1506553,LACHNOCLOSTRIDIUM,3.999984000064e-06,jams,SRR11487941
194,CAMPYLOBACTER,2.999988000048e-06,jams,SRR11487941
1279,STAPHYLOCOCCUS,2.999988000048e-06,jams,SRR11487941
45669,SALINICOCCUS,2.999988000048e-06,jams,SRR11487941
768,ANAPLASMA,0.0,jams,SRR11487941
1017280,PSEUDOFLAVONIFRACTOR,0.0,jams,SRR11487941
1903434,ATLANTIBACTER,0.0,jams,SRR11487941
5052,ASPERGILLUS,0.0,jams,SRR11487941
28196,ARCOBACTER,0.0,jams,SRR11487941
1905344,RUTHENIBACTERIUM,0.0,jams,SRR11487941
963,HERBASPIRILLUM,0.0,jams,SRR11487941
29834,SATURNISPORA,0.0,jams,SRR11487941
580596,BUTYRICICOCCUS,0.0,jams,SRR11487941
2529408,SCHAALIA,0.0,jams,SRR11487941
1914229,ALIIDONGIA,0.0,jams,SRR11487941
1301,STREPTOCOCCUS,0.0,jams,SRR11487941
1883,STREPTOMYCES,0.0,jams,SRR11487941
158851,TRABULSIELLA,0.0,jams,SRR11487941
48463,PROSTHECOBACTER,0.0,jams,SRR11487941
1849822,PARACLOSTRIDIUM,0.0,jams,SRR11487941
830,BUTYRIVIBRIO,0.0,jams,SRR11487941
1407607,FUSICATENIBACTER,0.0,jams,SRR11487941
283168,ODORIBACTER,0.0,jams,SRR11487941
544,CITROBACTER,0.0,jams,SRR11487941
1866885,MYCOLICIBACTERIUM,0.0,jams,SRR11487941
348616,MASSOSPORA,0.0,jams,SRR11487941
5199,CLADONIA,0.0,jams,SRR11487941
1637,LISTERIA,0.0,jams,SRR11487941
2767887,LIGILACTOBACILLUS,0.0,jams,SRR11487941
2719313,ENTEROCLOSTER,0.0,jams,SRR11487941
28050,LACHNOSPIRA,0.0,jams,SRR11487941
1164882,LACHNOANAEROBACULUM,0.0,jams,SRR11487941
2005359,FAECALICATENA,0.0,jams,SRR11487941
2899543,INTESTINIRHABDUS,0.0,jams,SRR11487941
237,FLAVOBACTERIUM,0.0,jams,SRR11487941
642,AEROMONAS,0.0,jams,SRR11487941
1678,BIFIDOBACTERIUM,0.174989,jams,SRR11487937
838,PREVOTELLA,0.1187889999999999,jams,SRR11487937
816,BACTEROIDES,0.108181,jams,SRR11487937
841,ROSEBURIA,0.084924,jams,SRR11487937
239759,ALISTIPES,0.0529539999999999,jams,SRR11487937
102106,COLLINSELLA,0.051311,jams,SRR11487937
375288,PARABACTEROIDES,0.051005,jams,SRR11487937
561,ESCHERICHIA,0.050627,jams,SRR11487937
239934,AKKERMANSIA,0.049211,jams,SRR11487937
1263,RUMINOCOCCUS,0.047353,jams,SRR11487937
572511,BLAUTIA,0.045279,jams,SRR11487937
216851,FAECALIBACTERIUM,0.035266,jams,SRR11487937
2569097,ANAEROBUTYRICUM,0.034991,jams,SRR11487937
1578,LACTOBACILLUS,0.032697,jams,SRR11487937
207244,ANAEROSTIPES,0.031741,jams,SRR11487937
1485,CLOSTRIDIUM,0.00857,jams,SRR11487937
12908,UNCLASSIFIED,0.00143,jams,SRR11487937
244127,ANAEROTRUNCUS,0.000429,jams,SRR11487937
909656,PHOCAEICOLA,0.000393,jams,SRR11487937
620,SHIGELLA,0.000243,jams,SRR11487937
570,KLEBSIELLA,0.000198,jams,SRR11487937
1350,ENTEROCOCCUS,0.000176,jams,SRR11487937
590,SALMONELLA,0.000131,jams,SRR11487937
158851,TRABULSIELLA,0.000117,jams,SRR11487937
189330,DOREA,6.1000000000000005e-05,jams,SRR11487937
1905344,RUTHENIBACTERIUM,5.7e-05,jams,SRR11487937
33042,COPROCOCCUS,5.5e-05,jams,SRR11487937
1164882,LACHNOANAEROBACULUM,3.7e-05,jams,SRR11487937
28050,LACHNOSPIRA,3.4e-05,jams,SRR11487937
2719313,ENTEROCLOSTER,3.3e-05,jams,SRR11487937
2895461,MASSILIIMALIA,2.9e-05,jams,SRR11487937
5199,CLADONIA,2.8e-05,jams,SRR11487937
580596,BUTYRICICOCCUS,2.4e-05,jams,SRR11487937
1649459,HUNGATELLA,2.3e-05,jams,SRR11487937
1730,EUBACTERIUM,1.2e-05,jams,SRR11487937
1573535,HOLDEMANELLA,1.1e-05,jams,SRR11487937
2719231,LACRIMISPORA,1e-05,jams,SRR11487937
5052,ASPERGILLUS,6e-06,jams,SRR11487937
45669,SALINICOCCUS,5e-06,jams,SRR11487937
1914229,ALIIDONGIA,3e-06,jams,SRR11487937
963,HERBASPIRILLUM,2e-06,jams,SRR11487937
237,FLAVOBACTERIUM,2e-06,jams,SRR11487937
1301,STREPTOCOCCUS,1e-06,jams,SRR11487937
1279,STAPHYLOCOCCUS,1e-06,jams,SRR11487937
1017280,PSEUDOFLAVONIFRACTOR,0.0,jams,SRR11487937
160674,RAOULTELLA,0.0,jams,SRR11487937
1903434,ATLANTIBACTER,0.0,jams,SRR11487937
28196,ARCOBACTER,0.0,jams,SRR11487937
2529408,SCHAALIA,0.0,jams,SRR11487937
768,ANAPLASMA,0.0,jams,SRR11487937
29834,SATURNISPORA,0.0,jams,SRR11487937
830,BUTYRIVIBRIO,0.0,jams,SRR11487937
1924093,ANAEROMASSILIBACILLUS,0.0,jams,SRR11487937
1883,STREPTOMYCES,0.0,jams,SRR11487937
48463,PROSTHECOBACTER,0.0,jams,SRR11487937
1849822,PARACLOSTRIDIUM,0.0,jams,SRR11487937
194,CAMPYLOBACTER,0.0,jams,SRR11487937
2767887,LIGILACTOBACILLUS,0.0,jams,SRR11487937
2899543,INTESTINIRHABDUS,0.0,jams,SRR11487937
579,KLUYVERA,0.0,jams,SRR11487937
2005359,FAECALICATENA,0.0,jams,SRR11487937
1506553,LACHNOCLOSTRIDIUM,0.0,jams,SRR11487937
547,ENTEROBACTER,0.0,jams,SRR11487937
2591381,DYSOSMOBACTER,0.0,jams,SRR11487937
1637,LISTERIA,0.0,jams,SRR11487937
1407607,FUSICATENIBACTER,0.0,jams,SRR11487937
1870884,CLOSTRIDIOIDES,0.0,jams,SRR11487937
348616,MASSOSPORA,0.0,jams,SRR11487937
1866885,MYCOLICIBACTERIUM,0.0,jams,SRR11487937
2888809,NOVISYNTROPHOCOCCUS,0.0,jams,SRR11487937
283168,ODORIBACTER,0.0,jams,SRR11487937
544,CITROBACTER,0.0,jams,SRR11487937
642,AEROMONAS,0.0,jams,SRR11487937
1678,BIFIDOBACTERIUM,0.179938380554575,jams,SRR11487939
838,PREVOTELLA,0.1178869390175488,jams,SRR11487939
816,BACTEROIDES,0.1043890604984555,jams,SRR11487939
841,ROSEBURIA,0.0866072205350151,jams,SRR11487939
239759,ALISTIPES,0.0534195192243269,jams,SRR11487939
102106,COLLINSELLA,0.0527915248762761,jams,SRR11487939
239934,AKKERMANSIA,0.0489005598949609,jams,SRR11487939
1263,RUMINOCOCCUS,0.0474245731788413,jams,SRR11487939
375288,PARABACTEROIDES,0.0472905743848305,jams,SRR11487939
561,ESCHERICHIA,0.0458065877407103,jams,SRR11487939
572511,BLAUTIA,0.0441426027165755,jams,SRR11487939
216851,FAECALIBACTERIUM,0.0363416729249436,jams,SRR11487939
2569097,ANAEROBUTYRICUM,0.0337916958747371,jams,SRR11487939
1578,LACTOBACILLUS,0.0313137181765364,jams,SRR11487939
207244,ANAEROSTIPES,0.0312377188605302,jams,SRR11487939
1485,CLOSTRIDIUM,0.0072379348585862,jams,SRR11487939
12908,UNCLASSIFIED,0.0023439789041898,jams,SRR11487939
1350,ENTEROCOCCUS,0.0004379960580354,jams,SRR11487939
620,SHIGELLA,0.0003779965980306,jams,SRR11487939
189330,DOREA,0.0002279979480184,jams,SRR11487939
570,KLEBSIELLA,0.0002129980830172,jams,SRR11487939
642,AEROMONAS,0.0001519986320123,jams,SRR11487939
547,ENTEROBACTER,0.0001499986500121,jams,SRR11487939
909656,PHOCAEICOLA,0.0001329988030107,jams,SRR11487939
1849822,PARACLOSTRIDIUM,0.0001259988660102,jams,SRR11487939
33042,COPROCOCCUS,0.0001019990820082,jams,SRR11487939
2888809,NOVISYNTROPHOCOCCUS,6.799938800550796e-05,jams,SRR11487939
2591381,DYSOSMOBACTER,6.599940600534595e-05,jams,SRR11487939
2719313,ENTEROCLOSTER,6.399942400518396e-05,jams,SRR11487939
2899543,INTESTINIRHABDUS,6.299943300510295e-05,jams,SRR11487939
48463,PROSTHECOBACTER,5.9999460004859954e-05,jams,SRR11487939
1164882,LACHNOANAEROBACULUM,4.199962200340197e-05,jams,SRR11487939
2719231,LACRIMISPORA,3.999964000323997e-05,jams,SRR11487939
29834,SATURNISPORA,3.2999703002672975e-05,jams,SRR11487939
1905344,RUTHENIBACTERIUM,2.699975700218698e-05,jams,SRR11487939
194,CAMPYLOBACTER,2.299979300186298e-05,jams,SRR11487939
1649459,HUNGATELLA,2.1999802001781986e-05,jams,SRR11487939
580596,BUTYRICICOCCUS,1.8999829001538988e-05,jams,SRR11487939
1407607,FUSICATENIBACTER,1.399987400113399e-05,jams,SRR11487939
1506553,LACHNOCLOSTRIDIUM,1.199989200097199e-05,jams,SRR11487939
2895461,MASSILIIMALIA,1.0999901000890993e-05,jams,SRR11487939
283168,ODORIBACTER,7.999928000647995e-06,jams,SRR11487939
348616,MASSOSPORA,7.999928000647995e-06,jams,SRR11487939
1637,LISTERIA,3.999964000323997e-06,jams,SRR11487939
1870884,CLOSTRIDIOIDES,2.9999730002429976e-06,jams,SRR11487939
1301,STREPTOCOCCUS,1.9999820001619987e-06,jams,SRR11487939
1279,STAPHYLOCOCCUS,1.9999820001619987e-06,jams,SRR11487939
2529408,SCHAALIA,1.9999820001619987e-06,jams,SRR11487939
544,CITROBACTER,1.9999820001619987e-06,jams,SRR11487939
5052,ASPERGILLUS,0.0,jams,SRR11487939
2767887,LIGILACTOBACILLUS,0.0,jams,SRR11487939
158851,TRABULSIELLA,0.0,jams,SRR11487939
1883,STREPTOMYCES,0.0,jams,SRR11487939
1914229,ALIIDONGIA,0.0,jams,SRR11487939
5199,CLADONIA,0.0,jams,SRR11487939
590,SALMONELLA,0.0,jams,SRR11487939
45669,SALINICOCCUS,0.0,jams,SRR11487939
1924093,ANAEROMASSILIBACILLUS,0.0,jams,SRR11487939
244127,ANAEROTRUNCUS,0.0,jams,SRR11487939
160674,RAOULTELLA,0.0,jams,SRR11487939
1017280,PSEUDOFLAVONIFRACTOR,0.0,jams,SRR11487939
1730,EUBACTERIUM,0.0,jams,SRR11487939
768,ANAPLASMA,0.0,jams,SRR11487939
830,BUTYRIVIBRIO,0.0,jams,SRR11487939
2005359,FAECALICATENA,0.0,jams,SRR11487939
28196,ARCOBACTER,0.0,jams,SRR11487939
237,FLAVOBACTERIUM,0.0,jams,SRR11487939
963,HERBASPIRILLUM,0.0,jams,SRR11487939
1866885,MYCOLICIBACTERIUM,0.0,jams,SRR11487939
1903434,ATLANTIBACTER,0.0,jams,SRR11487939
579,KLUYVERA,0.0,jams,SRR11487939
28050,LACHNOSPIRA,0.0,jams,SRR11487939
1573535,HOLDEMANELLA,0.0,jams,SRR11487939
1678,BIFIDOBACTERIUM,0.177387758285692,jams,SRR11487938
838,PREVOTELLA,0.1174411779117546,jams,SRR11487938
816,BACTEROIDES,0.107777245559281,jams,SRR11487938
841,ROSEBURIA,0.0854344019591862,jams,SRR11487938
239759,ALISTIPES,0.0541996206026557,jams,SRR11487938
561,ESCHERICHIA,0.0534376259366184,jams,SRR11487938
102106,COLLINSELLA,0.0525576320965753,jams,SRR11487938
239934,AKKERMANSIA,0.0505896458724788,jams,SRR11487938
375288,PARABACTEROIDES,0.0500246498274512,jams,SRR11487938
1263,RUMINOCOCCUS,0.0464406749152755,jams,SRR11487938
572511,BLAUTIA,0.0451426840012119,jams,SRR11487938
216851,FAECALIBACTERIUM,0.03571474999675,jams,SRR11487938
2569097,ANAEROBUTYRICUM,0.0332957669296314,jams,SRR11487938
1578,LACTOBACILLUS,0.0322517742375803,jams,SRR11487938
207244,ANAEROSTIPES,0.0313777803555375,jams,SRR11487938
1485,CLOSTRIDIUM,0.0082509422434042,jams,SRR11487938
12908,UNCLASSIFIED,0.0007259949180355,jams,SRR11487938
189330,DOREA,0.0005009964930245,jams,SRR11487938
244127,ANAEROTRUNCUS,0.000470996703023,jams,SRR11487938
1350,ENTEROCOCCUS,0.0004329969690212,jams,SRR11487938
620,SHIGELLA,0.0003169977810155,jams,SRR11487938
909656,PHOCAEICOLA,0.0002599981800127,jams,SRR11487938
570,KLEBSIELLA,0.0002239984320109,jams,SRR11487938
33042,COPROCOCCUS,9.699932100475295e-05,jams,SRR11487938
544,CITROBACTER,5.799959400284198e-05,jams,SRR11487938
830,BUTYRIVIBRIO,5.499961500269498e-05,jams,SRR11487938
1905344,RUTHENIBACTERIUM,5.499961500269498e-05,jams,SRR11487938
1017280,PSEUDOFLAVONIFRACTOR,4.9999650002449983e-05,jams,SRR11487938
45669,SALINICOCCUS,4.499968500220498e-05,jams,SRR11487938
1649459,HUNGATELLA,3.499975500171499e-05,jams,SRR11487938
2895461,MASSILIIMALIA,2.299983900112699e-05,jams,SRR11487938
2719231,LACRIMISPORA,1.0999923000538997e-05,jams,SRR11487938
28050,LACHNOSPIRA,8.999937000440997e-06,jams,SRR11487938
1730,EUBACTERIUM,7.999944000391996e-06,jams,SRR11487938
1870884,CLOSTRIDIOIDES,5.999958000293998e-06,jams,SRR11487938
2005359,FAECALICATENA,5.999958000293998e-06,jams,SRR11487938
1164882,LACHNOANAEROBACULUM,4.999965000244998e-06,jams,SRR11487938
28196,ARCOBACTER,2.999979000146999e-06,jams,SRR11487938
1883,STREPTOMYCES,1.999986000097999e-06,jams,SRR11487938
1866885,MYCOLICIBACTERIUM,9.999930000489996e-07,jams,SRR11487938
1279,STAPHYLOCOCCUS,9.999930000489996e-07,jams,SRR11487938
768,ANAPLASMA,9.999930000489996e-07,jams,SRR11487938
48463,PROSTHECOBACTER,0.0,jams,SRR11487938
160674,RAOULTELLA,0.0,jams,SRR11487938
283168,ODORIBACTER,0.0,jams,SRR11487938
29834,SATURNISPORA,0.0,jams,SRR11487938
2529408,SCHAALIA,0.0,jams,SRR11487938
1301,STREPTOCOCCUS,0.0,jams,SRR11487938
1849822,PARACLOSTRIDIUM,0.0,jams,SRR11487938
158851,TRABULSIELLA,0.0,jams,SRR11487938
590,SALMONELLA,0.0,jams,SRR11487938
642,AEROMONAS,0.0,jams,SRR11487938
2888809,NOVISYNTROPHOCOCCUS,0.0,jams,SRR11487938
547,ENTEROBACTER,0.0,jams,SRR11487938
1914229,ALIIDONGIA,0.0,jams,SRR11487938
1924093,ANAEROMASSILIBACILLUS,0.0,jams,SRR11487938
5052,ASPERGILLUS,0.0,jams,SRR11487938
1903434,ATLANTIBACTER,0.0,jams,SRR11487938
580596,BUTYRICICOCCUS,0.0,jams,SRR11487938
194,CAMPYLOBACTER,0.0,jams,SRR11487938
5199,CLADONIA,0.0,jams,SRR11487938
2591381,DYSOSMOBACTER,0.0,jams,SRR11487938
2719313,ENTEROCLOSTER,0.0,jams,SRR11487938
348616,MASSOSPORA,0.0,jams,SRR11487938
237,FLAVOBACTERIUM,0.0,jams,SRR11487938
1407607,FUSICATENIBACTER,0.0,jams,SRR11487938
963,HERBASPIRILLUM,0.0,jams,SRR11487938
2899543,INTESTINIRHABDUS,0.0,jams,SRR11487938
579,KLUYVERA,0.0,jams,SRR11487938
1506553,LACHNOCLOSTRIDIUM,0.0,jams,SRR11487938
2767887,LIGILACTOBACILLUS,0.0,jams,SRR11487938
1637,LISTERIA,0.0,jams,SRR11487938
1573535,HOLDEMANELLA,0.0,jams,SRR11487938
1678,BIFIDOBACTERIUM,0.1781338906694533,jams,SRR11487940
838,PREVOTELLA,0.1171365856829284,jams,SRR11487940
816,BACTEROIDES,0.1068535342676713,jams,SRR11487940
841,ROSEBURIA,0.0859824299121495,jams,SRR11487940
239759,ALISTIPES,0.0543762718813594,jams,SRR11487940
102106,COLLINSELLA,0.0529082645413227,jams,SRR11487940
561,ESCHERICHIA,0.0517332586662933,jams,SRR11487940
239934,AKKERMANSIA,0.0501772508862544,jams,SRR11487940
375288,PARABACTEROIDES,0.0500552502762513,jams,SRR11487940
572511,BLAUTIA,0.0460252301261506,jams,SRR11487940
1263,RUMINOCOCCUS,0.0457352286761433,jams,SRR11487940
216851,FAECALIBACTERIUM,0.0362501812509062,jams,SRR11487940
2569097,ANAEROBUTYRICUM,0.0336321681608408,jams,SRR11487940
1578,LACTOBACILLUS,0.0324201621008105,jams,SRR11487940
207244,ANAEROSTIPES,0.0322841614208071,jams,SRR11487940
1485,CLOSTRIDIUM,0.0087650438252191,jams,SRR11487940
12908,UNCLASSIFIED,0.0011310056550282,jams,SRR11487940
244127,ANAEROTRUNCUS,0.0004310021550107,jams,SRR11487940
620,SHIGELLA,0.0001980009900049,jams,SRR11487940
909656,PHOCAEICOLA,0.0001640008200041,jams,SRR11487940
1350,ENTEROCOCCUS,0.0001590007950039,jams,SRR11487940
189330,DOREA,0.0001260006300031,jams,SRR11487940
1017280,PSEUDOFLAVONIFRACTOR,0.0001120005600028,jams,SRR11487940
1870884,CLOSTRIDIOIDES,9.200046000230002e-05,jams,SRR11487940
33042,COPROCOCCUS,7.300036500182501e-05,jams,SRR11487940
830,BUTYRIVIBRIO,5.5000275001375006e-05,jams,SRR11487940
