TAX_ID,species,RA,Source,SampleID
2681861,SPOROFACIENS_MUSCULI,9.6000096000096e-05,jams202212,SRR17380242
1715174,STAPHYLOCOCCUS_SP._HMSC076E07,6.2000062000062e-05,jams202212,SRR17380242
2981773,MURIVENTRICOLA_ACETI,5.8000058000058e-05,jams202212,SRR17380242
1352,ENTEROCOCCUS_FAECIUM,5.2000052000052e-05,jams202212,SRR17380242
818,BACTEROIDES_THETAIOTAOMICRON,4.7000047000047e-05,jams202212,SRR17380242
357276,PHOCAEICOLA_DOREI,4.1000041000041e-05,jams202212,SRR17380242
2144175,MEGASPHAERA_STANTONII,3.4000034000034e-05,jams202212,SRR17380242
1870820,PAENIBACILLUS_IHBETAE,3.3000033000033e-05,jams202212,SRR17380242
2292968,BLAUTIA_SP._AF34-10,2.6000026000026e-05,jams202212,SRR17380242
2292931,BACTEROIDES_SP._AF34-31BH,2.1000021000021e-05,jams202212,SRR17380242
491921,MEGAMONAS_RUPELLENSIS,1.7000017000017e-05,jams202212,SRR17380242
821,PHOCAEICOLA_VULGATUS,1.5000015000015e-05,jams202212,SRR17380242
39490,EUBACTERIUM_RAMULUS,1.1000011000011e-05,jams202212,SRR17380242
2774132,PSYCHROBACTER_SP._PI2-51,3.000003000003e-06,jams202212,SRR17380242
2025493,BLAUTIA_HOMINIS,0.0,jams202212,SRR17380242
1307,STREPTOCOCCUS_SUIS,0.0,jams202212,SRR17380242
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR17380242
1302,STREPTOCOCCUS_GORDONII,0.0,jams202212,SRR17380242
29385,STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,jams202212,SRR17380242
1455,BACILLUS_BADIUS,0.0,jams202212,SRR17380242
2879120,AKKERMANSIA_PHAGE_DTMO-2021A,0.0,jams202212,SRR17380242
1715029,STAPHYLOCOCCUS_SP._HMSC074D07,0.0,jams202212,SRR17380242
492670,BACILLUS_VELEZENSIS,0.0,jams202212,SRR17380242
2763026,BLAUTIA_SP._NSJ-34,0.0,jams202212,SRR17380242
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR17380242
2949654,BLAUTIA_SP._C3-R-101,0.0,jams202212,SRR17380242
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.08087,jams202212,SRR17380243
562,ESCHERICHIA_COLI,0.075167,jams202212,SRR17380243
303,PSEUDOMONAS_PUTIDA,0.074144,jams202212,SRR17380243
823,PARABACTEROIDES_DISTASONIS,0.073012,jams202212,SRR17380243
820,BACTEROIDES_UNIFORMIS,0.069179,jams202212,SRR17380243
216816,BIFIDOBACTERIUM_LONGUM,0.067164,jams202212,SRR17380243
33038,RUMINOCOCCUS_GNAVUS,0.063596,jams202212,SRR17380243
1423,BACILLUS_SUBTILIS,0.057043,jams202212,SRR17380243
33035,BLAUTIA_PRODUCTA,0.048609,jams202212,SRR17380243
105841,ANAEROSTIPES_CACCAE,0.047868,jams202212,SRR17380243
1232428,MEGASPHAERA_MASSILIENSIS,0.041968,jams202212,SRR17380243
239935,AKKERMANSIA_MUCINIPHILA,0.041119,jams202212,SRR17380243
292800,FLAVONIFRACTOR_PLAUTII,0.038037,jams202212,SRR17380243
1309,STREPTOCOCCUS_MUTANS,0.035241,jams202212,SRR17380243
1747,CUTIBACTERIUM_ACNES,0.032925,jams202212,SRR17380243
74426,COLLINSELLA_AEROFACIENS,0.030259,jams202212,SRR17380243
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.030167,jams202212,SRR17380243
437897,MEGAMONAS_FUNIFORMIS,0.024664,jams202212,SRR17380243
1584,LACTOBACILLUS_DELBRUECKII,0.019391,jams202212,SRR17380243
2931396,BLAUTIA_SP._NSJ-175,0.00849,jams202212,SRR17380243
2949654,BLAUTIA_SP._C3-R-101,0.003676,jams202212,SRR17380243
1917868,BLAUTIA_MARASMI,0.002551,jams202212,SRR17380243
2877527,BLAUTIA_SP._NBRC-113351,0.002084,jams202212,SRR17380243
2292286,BLAUTIA_SP._OF01-4LB,0.001625,jams202212,SRR17380243
2025493,BLAUTIA_HOMINIS,0.001484,jams202212,SRR17380243
2292195,BLAUTIA_SP._AF13-16,0.001095,jams202212,SRR17380243
246787,BACTEROIDES_CELLULOSILYTICUS,0.000896,jams202212,SRR17380243
1280,STAPHYLOCOCCUS_AUREUS,0.000735,jams202212,SRR17380243
1496,CLOSTRIDIOIDES_DIFFICILE,0.000705,jams202212,SRR17380243
2293120,PARABACTEROIDES_SP._AM25-14,0.000612,jams202212,SRR17380243
12908,UNCLASSIFIED,0.000591,jams202212,SRR17380243
47678,BACTEROIDES_CACCAE,0.000272,jams202212,SRR17380243
1870820,PAENIBACILLUS_IHBETAE,0.000181,jams202212,SRR17380243
329854,BACTEROIDES_INTESTINALIS,0.000156,jams202212,SRR17380243
457390,BACTEROIDES_SP._3-1-23,0.000136,jams202212,SRR17380243
2681861,SPOROFACIENS_MUSCULI,0.0001,jams202212,SRR17380243
357276,PHOCAEICOLA_DOREI,7.5e-05,jams202212,SRR17380243
2981773,MURIVENTRICOLA_ACETI,5.7e-05,jams202212,SRR17380243
39490,EUBACTERIUM_RAMULUS,3.3e-05,jams202212,SRR17380243
2292968,BLAUTIA_SP._AF34-10,1.9e-05,jams202212,SRR17380243
821,PHOCAEICOLA_VULGATUS,1e-05,jams202212,SRR17380243
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR17380243
2763026,BLAUTIA_SP._NSJ-34,0.0,jams202212,SRR17380243
1307,STREPTOCOCCUS_SUIS,0.0,jams202212,SRR17380243
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR17380243
1302,STREPTOCOCCUS_GORDONII,0.0,jams202212,SRR17380243
29385,STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,jams202212,SRR17380243
1352,ENTEROCOCCUS_FAECIUM,0.0,jams202212,SRR17380243
2931881,BLAUTIA_SP._NSJ-165,0.0,jams202212,SRR17380243
1715174,STAPHYLOCOCCUS_SP._HMSC076E07,0.0,jams202212,SRR17380243
1715029,STAPHYLOCOCCUS_SP._HMSC074D07,0.0,jams202212,SRR17380243
2879120,AKKERMANSIA_PHAGE_DTMO-2021A,0.0,jams202212,SRR17380243
1455,BACILLUS_BADIUS,0.0,jams202212,SRR17380243
2774132,PSYCHROBACTER_SP._PI2-51,0.0,jams202212,SRR17380243
492670,BACILLUS_VELEZENSIS,0.0,jams202212,SRR17380243
491921,MEGAMONAS_RUPELLENSIS,0.0,jams202212,SRR17380243
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR17380243
2144175,MEGASPHAERA_STANTONII,0.0,jams202212,SRR17380243
818,BACTEROIDES_THETAIOTAOMICRON,0.0,jams202212,SRR17380243
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.080176,jams202212,SRR17380245
823,PARABACTEROIDES_DISTASONIS,0.074772,jams202212,SRR17380245
562,ESCHERICHIA_COLI,0.074693,jams202212,SRR17380245
303,PSEUDOMONAS_PUTIDA,0.07276,jams202212,SRR17380245
820,BACTEROIDES_UNIFORMIS,0.068804,jams202212,SRR17380245
216816,BIFIDOBACTERIUM_LONGUM,0.066656,jams202212,SRR17380245
33038,RUMINOCOCCUS_GNAVUS,0.064539,jams202212,SRR17380245
1423,BACILLUS_SUBTILIS,0.056414,jams202212,SRR17380245
33035,BLAUTIA_PRODUCTA,0.050751,jams202212,SRR17380245
105841,ANAEROSTIPES_CACCAE,0.047868,jams202212,SRR17380245
1232428,MEGASPHAERA_MASSILIENSIS,0.041996,jams202212,SRR17380245
239935,AKKERMANSIA_MUCINIPHILA,0.037584,jams202212,SRR17380245
292800,FLAVONIFRACTOR_PLAUTII,0.037408,jams202212,SRR17380245
1309,STREPTOCOCCUS_MUTANS,0.036055,jams202212,SRR17380245
1747,CUTIBACTERIUM_ACNES,0.033622,jams202212,SRR17380245
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.031176,jams202212,SRR17380245
74426,COLLINSELLA_AEROFACIENS,0.029742,jams202212,SRR17380245
437897,MEGAMONAS_FUNIFORMIS,0.025456,jams202212,SRR17380245
1584,LACTOBACILLUS_DELBRUECKII,0.019356,jams202212,SRR17380245
2931396,BLAUTIA_SP._NSJ-175,0.008693,jams202212,SRR17380245
2931881,BLAUTIA_SP._NSJ-165,0.003274,jams202212,SRR17380245
2879120,AKKERMANSIA_PHAGE_DTMO-2021A,0.003179,jams202212,SRR17380245
2949654,BLAUTIA_SP._C3-R-101,0.002846,jams202212,SRR17380245
2877527,BLAUTIA_SP._NBRC-113351,0.002076,jams202212,SRR17380245
2292195,BLAUTIA_SP._AF13-16,0.000893,jams202212,SRR17380245
1280,STAPHYLOCOCCUS_AUREUS,0.000652,jams202212,SRR17380245
1917868,BLAUTIA_MARASMI,0.000613,jams202212,SRR17380245
1496,CLOSTRIDIOIDES_DIFFICILE,0.000583,jams202212,SRR17380245
12908,UNCLASSIFIED,0.000525,jams202212,SRR17380245
246787,BACTEROIDES_CELLULOSILYTICUS,0.000463,jams202212,SRR17380245
2292286,BLAUTIA_SP._OF01-4LB,0.000379,jams202212,SRR17380245
2681861,SPOROFACIENS_MUSCULI,0.000196,jams202212,SRR17380245
818,BACTEROIDES_THETAIOTAOMICRON,0.00018,jams202212,SRR17380245
1307,STREPTOCOCCUS_SUIS,0.000178,jams202212,SRR17380245
329854,BACTEROIDES_INTESTINALIS,0.00015,jams202212,SRR17380245
457390,BACTEROIDES_SP._3-1-23,0.000144,jams202212,SRR17380245
817,BACTEROIDES_FRAGILIS,9.4e-05,jams202212,SRR17380245
357276,PHOCAEICOLA_DOREI,8.2e-05,jams202212,SRR17380245
2981773,MURIVENTRICOLA_ACETI,6.8e-05,jams202212,SRR17380245
1715174,STAPHYLOCOCCUS_SP._HMSC076E07,6.8e-05,jams202212,SRR17380245
39490,EUBACTERIUM_RAMULUS,5.4e-05,jams202212,SRR17380245
2144175,MEGASPHAERA_STANTONII,3.8e-05,jams202212,SRR17380245
2292968,BLAUTIA_SP._AF34-10,1.9e-05,jams202212,SRR17380245
1870820,PAENIBACILLUS_IHBETAE,1.1e-05,jams202212,SRR17380245
821,PHOCAEICOLA_VULGATUS,1.1e-05,jams202212,SRR17380245
1302,STREPTOCOCCUS_GORDONII,4e-06,jams202212,SRR17380245
1715029,STAPHYLOCOCCUS_SP._HMSC074D07,0.0,jams202212,SRR17380245
29385,STAPHYLOCOCCUS_SAPROPHYTICUS,0.0,jams202212,SRR17380245
2763026,BLAUTIA_SP._NSJ-34,0.0,jams202212,SRR17380245
2025493,BLAUTIA_HOMINIS,0.0,jams202212,SRR17380245
47678,BACTEROIDES_CACCAE,0.0,jams202212,SRR17380245
1455,BACILLUS_BADIUS,0.0,jams202212,SRR17380245
2774132,PSYCHROBACTER_SP._PI2-51,0.0,jams202212,SRR17380245
1352,ENTEROCOCCUS_FAECIUM,0.0,jams202212,SRR17380245
2293120,PARABACTEROIDES_SP._AM25-14,0.0,jams202212,SRR17380245
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR17380245
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR17380245
491921,MEGAMONAS_RUPELLENSIS,0.0,jams202212,SRR17380245
492670,BACILLUS_VELEZENSIS,0.0,jams202212,SRR17380245
