TAX_ID,species,RA,Source,SampleID
1796615,BLAUTIA_CAECIMURIS,0.0,jams202212,SRR11487938
2509240,BLAUTIA_FAECICOLA,0.0,jams202212,SRR11487938
536633,BLAUTIA_GLUCERASEA,0.0,jams202212,SRR11487938
1322,BLAUTIA_HANSENII,0.0,jams202212,SRR11487938
2981769,BROTOLIMICOLA_ACETIGIGNENS,0.0,jams202212,SRR11487938
501571,BUTYRICICOCCUS_PULLICAECORUM,0.0,jams202212,SRR11487938
195,CAMPYLOBACTER_COLI,0.0,jams202212,SRR11487938
35703,CITROBACTER_AMALONATICUS,0.0,jams202212,SRR11487938
57706,CITROBACTER_BRAAKII,0.0,jams202212,SRR11487938
477666,BACTEROIDES_GRAMINISOLVENS,0.0,jams202212,SRR11487938
151276,BACTEROIDES_COPROSUIS,0.0,jams202212,SRR11487938
246787,BACTEROIDES_CELLULOSILYTICUS,0.0,jams202212,SRR11487938
2302936,BACTEROIDES_SP._224,0.0,jams202212,SRR11487938
2292910,ALISTIPES_SP._AF14-19,0.0,jams202212,SRR11487938
328813,ALISTIPES_ONDERDONKII,0.0,jams202212,SRR11487938
328814,ALISTIPES_SHAHII,0.0,jams202212,SRR11487938
105843,ANAEROBUTYRICUM_SOEHNGENII,0.0,jams202212,SRR11487938
1965587,ANAEROMASSILIBACILLUS_SP._AN200,0.0,jams202212,SRR11487938
2758418,ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,jams202212,SRR11487938
169435,ANAEROTRUNCUS_COLIHOMINIS,0.0,jams202212,SRR11487938
746128,ASPERGILLUS_FUMIGATUS,0.0,jams202212,SRR11487938
1917019,BACILLUS_SP._VT-16-64,0.0,jams202212,SRR11487938
457393,BACTEROIDES_SP._4-1-36,0.0,jams202212,SRR11487938
1411144,BACTEROIDES_CAECIGALLINARUM,0.0,jams202212,SRR11487938
2292924,BACTEROIDES_SP._AF25-38AC,0.0,jams202212,SRR11487938
2292928,BACTEROIDES_SP._AF29-11,0.0,jams202212,SRR11487938
2292931,BACTEROIDES_SP._AF34-31BH,0.0,jams202212,SRR11487938
2292933,BACTEROIDES_SP._AF36-11BH,0.0,jams202212,SRR11487938
2292937,BACTEROIDES_SP._AM07-18,0.0,jams202212,SRR11487938
2292946,BACTEROIDES_SP._AM26-2,0.0,jams202212,SRR11487938
93975,BACTEROIDES_SP._AR29,0.0,jams202212,SRR11487938
2715212,BACTEROIDES_SP._CBA7301,0.0,jams202212,SRR11487938
2723058,BACTEROIDES_SP._GM023,0.0,jams202212,SRR11487938
2770773,CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,jams202212,SRR11487938
1391647,CLOSTRIDIUM_SP._ADE-TY,0.0,jams202212,SRR11487938
1761781,CLOSTRIDIUM_SP._DSM-8431,0.0,jams202212,SRR11487938
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487938
2763042,DYSOSMOBACTER_SP._BX15,0.0,jams202212,SRR11487938
84112,EGGERTHELLA_LENTA,0.0,jams202212,SRR11487938
208479,ENTEROCLOSTER_BOLTEAE,0.0,jams202212,SRR11487938
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,jams202212,SRR11487938
754307,ESCHERICHIA_SP._B1147,0.0,jams202212,SRR11487938
2093880,ESCHERICHIA_SP._MOD1-EC5990,0.0,jams202212,SRR11487938
564,ESCHERICHIA_FERGUSONII,0.0,jams202212,SRR11487938
2841528,EUBACTERIUM_SP._MSJ-33,0.0,jams202212,SRR11487938
39490,EUBACTERIUM_RAMULUS,0.0,jams202212,SRR11487938
2580425,FAECALIBACTERIUM_SP._MARSEILLE-P9312,0.0,jams202212,SRR11487938
2293099,DOREA_SP._AM13-35,0.0,jams202212,SRR11487938
2935520,FAECALIBACTERIUM_HATTORII,0.0,jams202212,SRR11487938
2898423,FLAVOBACTERIUM_SALILACUS,0.0,jams202212,SRR11487938
745368,GEMMIGER_FORMICILIS,0.0,jams202212,SRR11487938
471189,GORDONIBACTER_PAMELAEAE,0.0,jams202212,SRR11487938
1953765,HERBASPIRILLUM_SP._VT-16-41,0.0,jams202212,SRR11487938
2899544,INTESTINIRHABDUS_ALBA,0.0,jams202212,SRR11487938
2893168,ISOTRICHA_SP._YL-2021B,0.0,jams202212,SRR11487938
2940603,KLEBSIELLA_SP._BIGB0407,0.0,jams202212,SRR11487938
548,KLEBSIELLA_AEROGENES,0.0,jams202212,SRR11487938
1658009,DYSGONOMONAS_SP._HGC4,0.0,jams202212,SRR11487938
650,AEROMONAS_JANDAEI,0.0,jams202212,SRR11487938
1604902,CLOSTRIDIUM_SP._E14,0.0,jams202212,SRR11487938
1561,CLOSTRIDIUM_BARATII,0.0,jams202212,SRR11487938
1581148,CLOSTRIDIUM_SP._HMSC19A10,0.0,jams202212,SRR11487938
1523156,CLOSTRIDIUM_SP._IBUN13A,0.0,jams202212,SRR11487938
1352601,CLOSTRIDIUM_SP._LS,0.0,jams202212,SRR11487938
2763036,CLOSTRIDIUM_SP._NSJ-6,0.0,jams202212,SRR11487938
1604901,CLOSTRIDIUM_SP._TW13,0.0,jams202212,SRR11487938
2800325,CLOSTRIDIUM_SP._YIM-B02505,0.0,jams202212,SRR11487938
339861,CLOSTRIDIUM_ACIDITOLERANS,0.0,jams202212,SRR11487938
37659,CLOSTRIDIUM_ALGIDICARNIS,0.0,jams202212,SRR11487938
29341,CLOSTRIDIUM_ARGENTINENSE,0.0,jams202212,SRR11487938
225345,CLOSTRIDIUM_CHROMIIREDUCENS,0.0,jams202212,SRR11487938
29372,CLOSTRIDIUM_THERMOBUTYRICUM,0.0,jams202212,SRR11487938
2126740,CLOSTRIDIUM_FESSUM,0.0,jams202212,SRR11487938
84698,CLOSTRIDIUM_FRIGIDICARNIS,0.0,jams202212,SRR11487938
349933,CLOSTRIDIUM_HYDROGENIFORMANS,0.0,jams202212,SRR11487938
33954,CLOSTRIDIUM_MAGNUM,0.0,jams202212,SRR11487938
39489,CLOSTRIDIUM_MONILIFORME,0.0,jams202212,SRR11487938
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487938
29363,CLOSTRIDIUM_PARAPUTRIFICUM,0.0,jams202212,SRR11487938
84031,CLOSTRIDIUM_SARTAGOFORME,0.0,jams202212,SRR11487938
1509,CLOSTRIDIUM_SPOROGENES,0.0,jams202212,SRR11487938
670,VIBRIO_PARAHAEMOLYTICUS,0.0,jams202212,SRR11487938
216816,BIFIDOBACTERIUM_LONGUM,0.1777021777021777,jams202212,SRR11487940
28132,PREVOTELLA_MELANINOGENICA,0.0728230728230728,jams202212,SRR11487940
818,BACTEROIDES_THETAIOTAOMICRON,0.0614060614060614,jams202212,SRR11487940
74426,COLLINSELLA_AEROFACIENS,0.0529150529150529,jams202212,SRR11487940
214856,ALISTIPES_FINEGOLDII,0.0521710521710521,jams202212,SRR11487940
239935,AKKERMANSIA_MUCINIPHILA,0.0501760501760501,jams202212,SRR11487940
562,ESCHERICHIA_COLI,0.0489070489070489,jams202212,SRR11487940
823,PARABACTEROIDES_DISTASONIS,0.0475550475550475,jams202212,SRR11487940
301301,ROSEBURIA_HOMINIS,0.0457200457200457,jams202212,SRR11487940
438033,RUMINOCOCCUS_GAUVREAUII,0.0454900454900454,jams202212,SRR11487940
165179,PREVOTELLA_COPRI,0.0441670441670441,jams202212,SRR11487940
418240,BLAUTIA_WEXLERAE,0.0438470438470438,jams202212,SRR11487940
166486,ROSEBURIA_INTESTINALIS,0.0379790379790379,jams202212,SRR11487940
39488,ANAEROBUTYRICUM_HALLII,0.0338110338110338,jams202212,SRR11487940
649756,ANAEROSTIPES_HADRUS,0.0327000327000327,jams202212,SRR11487940
820,BACTEROIDES_UNIFORMIS,0.0273380273380273,jams202212,SRR11487940
853,FAECALIBACTERIUM_PRAUSNITZII,0.0167570167570167,jams202212,SRR11487940
2107999,LACTOBACILLUS_PARAGASSERI,0.0152790152790152,jams202212,SRR11487940
1596,LACTOBACILLUS_GASSERI,0.0065240065240065,jams202212,SRR11487940
1492,CLOSTRIDIUM_BUTYRICUM,0.0052580052580052,jams202212,SRR11487940
12908,UNCLASSIFIED,0.0017730017730017,jams202212,SRR11487940
508451,LACTOBACILLUS_TAIWANENSIS,0.0016420016420016,jams202212,SRR11487940
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0014550014550014,jams202212,SRR11487940
2787128,ALISTIPES_SP._D31T1-170403-E11,0.0008390008390008,jams202212,SRR11487940
2929490,FAECALIBACTERIUM_SP._I2392,0.0008060008060008,jams202212,SRR11487940
411483,FAECALIBACTERIUM_DUNCANIAE,0.0007840007840007,jams202212,SRR11487940
33959,LACTOBACILLUS_JOHNSONII,0.0007350007350007,jams202212,SRR11487940
208962,ESCHERICHIA_ALBERTII,0.0006830006830006,jams202212,SRR11487940
691816,BACTEROIDES_RODENTIUM,0.0005760005760005,jams202212,SRR11487940
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0005660005660005,jams202212,SRR11487940
33035,BLAUTIA_PRODUCTA,0.0005100005100005,jams202212,SRR11487940
2937417,BACTEROIDES_MURIS,0.0004700004700004,jams202212,SRR11487940
2763046,FAECALIBACTERIUM_SP._4P15,0.0004660004660004,jams202212,SRR11487940
2929491,FAECALIBACTERIUM_SP._HTFF,0.0003910003910003,jams202212,SRR11487940
2881265,FAECALIBACTERIUM_SP._CLA-AA-H223,0.0003840003840003,jams202212,SRR11487940
2709398,PARABACTEROIDES_SP._ZJ-118,0.0003740003740003,jams202212,SRR11487940
2881273,FAECALIBACTERIUM_SP._CLA-AA-H254,0.0003730003730003,jams202212,SRR11487940
2093880,ESCHERICHIA_SP._MOD1-EC5990,0.0003310003310003,jams202212,SRR11487940
2758403,FAECALIBACTERIUM_SP._MARSEILLE-Q3530,0.0003170003170003,jams202212,SRR11487940
360807,ROSEBURIA_INULINIVORANS,0.0002740002740002,jams202212,SRR11487940
371601,BACTEROIDES_XYLANISOLVENS,0.0002220002220002,jams202212,SRR11487940
2746063,BACTEROIDES_SP._L10-4,0.0002140002140002,jams202212,SRR11487940
623,SHIGELLA_FLEXNERI,0.0001980001980001,jams202212,SRR11487940
33038,RUMINOCOCCUS_GNAVUS,0.0001980001980001,jams202212,SRR11487940
28116,BACTEROIDES_OVATUS,0.0001930001930001,jams202212,SRR11487940
46506,BACTEROIDES_STERCORIS,0.0001930001930001,jams202212,SRR11487940
1352,ENTEROCOCCUS_FAECIUM,0.0001750001750001,jams202212,SRR11487940
626929,BACTEROIDES_CLARUS,0.0001730001730001,jams202212,SRR11487940
1796613,BACTEROIDES_CAECIMURIS,0.0001500001500001,jams202212,SRR11487940
2841511,BLAUTIA_SP._MSJ-9,0.0001490001490001,jams202212,SRR11487940
301302,ROSEBURIA_FAECIS,0.0001310001310001,jams202212,SRR11487940
2290935,PARABACTEROIDES_ACIDIFACIENS,0.0001020001020001,jams202212,SRR11487940
626930,BACTEROIDES_FLUXUS,9.4000094000094e-05,jams202212,SRR11487940
564,ESCHERICHIA_FERGUSONII,9.000009000009e-05,jams202212,SRR11487940
83683,LACTOBACILLUS_AMYLOLYTICUS,7.9000079000079e-05,jams202212,SRR11487940
947835,LACTOBACILLUS_RODENTIUM,7.9000079000079e-05,jams202212,SRR11487940
1226324,BLAUTIA_SP._KLE-1732,7.8000078000078e-05,jams202212,SRR11487940
2681861,SPOROFACIENS_MUSCULI,7.7000077000077e-05,jams202212,SRR11487940
573,KLEBSIELLA_PNEUMONIAE,7.7000077000077e-05,jams202212,SRR11487940
2594495,LACTOBACILLUS_SP._PV034,7.4000074000074e-05,jams202212,SRR11487940
410072,COPROCOCCUS_COMES,7.3000073000073e-05,jams202212,SRR11487940
28113,BACTEROIDES_HEPARINOLYTICUS,6.9000069000069e-05,jams202212,SRR11487940
39486,DOREA_FORMICIGENERANS,6.9000069000069e-05,jams202212,SRR11487940
1965603,BLAUTIA_SP._AN249,6.9000069000069e-05,jams202212,SRR11487940
46503,PARABACTEROIDES_MERDAE,6.5000065000065e-05,jams202212,SRR11487940
871324,BACTEROIDES_STERCORIROSORIS,6.000006000006e-05,jams202212,SRR11487940
29347,CLOSTRIDIUM_SCINDENS,5.9000059000059e-05,jams202212,SRR11487940
1673721,INTESTINIMONAS_MASSILIENSIS,5.8000058000058e-05,jams202212,SRR11487940
357276,PHOCAEICOLA_DOREI,5.8000058000058e-05,jams202212,SRR11487940
2697504,BACTEROIDES_SP._MARSEILLE-P8574,5.5000055000055e-05,jams202212,SRR11487940
2068655,NOVISYNTROPHOCOCCUS_FERMENTICELLAE,5.2000052000052e-05,jams202212,SRR11487940
2447885,BACTEROIDES_FAECALIS,5.000005000005e-05,jams202212,SRR11487940
291645,BACTEROIDES_NORDII,4.9000049000049e-05,jams202212,SRR11487940
169435,ANAEROTRUNCUS_COLIHOMINIS,4.7000047000047e-05,jams202212,SRR11487940
62708,GOLOVINOMYCES_CICHORACEARUM,4.6000046000046e-05,jams202212,SRR11487940
2292306,CLOSTRIDIUM_SP._AM45-5,4.6000046000046e-05,jams202212,SRR11487940
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,4.4000044000044e-05,jams202212,SRR11487940
204516,PHOCAEICOLA_MASSILIENSIS,4.2000042000042e-05,jams202212,SRR11487940
89014,BLAUTIA_LUTI,4.2000042000042e-05,jams202212,SRR11487940
1987501,MASSILIIMALIA_TIMONENSIS,4.1000041000041e-05,jams202212,SRR11487940
1629550,PARACLOSTRIDIUM_BENZOELYTICUM,4.000004000004e-05,jams202212,SRR11487940
88431,DOREA_LONGICATENA,3.7000037000037e-05,jams202212,SRR11487940
310514,PREVOTELLA_MULTISACCHARIVORAX,3.6000036000036e-05,jams202212,SRR11487940
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,3.5000035000035e-05,jams202212,SRR11487940
1624,LIGILACTOBACILLUS_SALIVARIUS,3.4000034000034e-05,jams202212,SRR11487940
821,PHOCAEICOLA_VULGATUS,3.4000034000034e-05,jams202212,SRR11487940
2293035,CLOSTRIDIUM_SP._AM49-4BH,3.3000033000033e-05,jams202212,SRR11487940
29367,CLOSTRIDIUM_PUNICEUM,3.1000031000031e-05,jams202212,SRR11487940
2787076,RUMINOCOCCUS_SP._1001095IJ-161003-G2,3.1000031000031e-05,jams202212,SRR11487940
2293204,RUMINOCOCCUS_SP._AM32-17LB,3.1000031000031e-05,jams202212,SRR11487940
85831,BACTEROIDES_ACIDIFACIENS,3.1000031000031e-05,jams202212,SRR11487940
28901,SALMONELLA_ENTERICA,3.1000031000031e-05,jams202212,SRR11487940
2292069,RUMINOCOCCUS_SP._AF41-9,3.000003000003e-05,jams202212,SRR11487940
1496,CLOSTRIDIOIDES_DIFFICILE,3.000003000003e-05,jams202212,SRR11487940
40520,BLAUTIA_OBEUM,2.9000029000029e-05,jams202212,SRR11487940
291644,BACTEROIDES_SALYERSIAE,2.4000024000024e-05,jams202212,SRR11487940
2841528,EUBACTERIUM_SP._MSJ-33,2.4000024000024e-05,jams202212,SRR11487940
936595,LACHNOANAEROBACULUM_SP._OBRC5-5,2.2000022000022e-05,jams202212,SRR11487940
2292931,BACTEROIDES_SP._AF34-31BH,2.2000022000022e-05,jams202212,SRR11487940
2293198,RUMINOCOCCUS_SP._AM29-12LB,2.1000021000021e-05,jams202212,SRR11487940
47678,BACTEROIDES_CACCAE,2.1000021000021e-05,jams202212,SRR11487940
29369,CLOSTRIDIUM_SARDINIENSE,2.000002000002e-05,jams202212,SRR11487940
2859781,CLOSTRIDIUM_WEIZHOUENSE,1.8000018000018e-05,jams202212,SRR11487940
2493691,SALINICOCCUS_CYPRINI,1.8000018000018e-05,jams202212,SRR11487940
2763027,BLAUTIA_SP._M29,1.7000017000017e-05,jams202212,SRR11487940
2981783,BLAUTIA_ACETIGIGNENS,1.7000017000017e-05,jams202212,SRR11487940
2293212,RUMINOCOCCUS_SP._AM40-10AC,1.7000017000017e-05,jams202212,SRR11487940
471189,GORDONIBACTER_PAMELAEAE,1.6000016000016e-05,jams202212,SRR11487940
1499,RUMINICLOSTRIDIUM_JOSUI,1.5000015000015e-05,jams202212,SRR11487940
2293014,CLOSTRIDIUM_SP._AF36-18BH,1.4000014000014e-05,jams202212,SRR11487940
1965659,BLAUTIA_SP._AN81,1.4000014000014e-05,jams202212,SRR11487940
1912897,BLAUTIA_ARGI,1.4000014000014e-05,jams202212,SRR11487940
658662,PARABACTEROIDES_SP._D26,1.4000014000014e-05,jams202212,SRR11487940
290053,BACTEROIDES_HELCOGENES,1.2000012000012e-05,jams202212,SRR11487940
658665,DOREA_SP._D27,1.2000012000012e-05,jams202212,SRR11487940
2126740,CLOSTRIDIUM_FESSUM,1.1000011000011e-05,jams202212,SRR11487940
29363,CLOSTRIDIUM_PARAPUTRIFICUM,1.1000011000011e-05,jams202212,SRR11487940
2293189,RUMINOCOCCUS_SP._AM23-1LB,1.000001000001e-05,jams202212,SRR11487940
2787089,RUMINOCOCCUS_SP._1001713B170214-170313-A12,1.000001000001e-05,jams202212,SRR11487940
2690380,LACTOBACILLUS_SP._JM1,9.000009000009e-06,jams202212,SRR11487940
1600,LACTOBACILLUS_ACETOTOLERANS,8.000008000008e-06,jams202212,SRR11487940
2070757,CLOSTRIDIUM_SP._3-3,8.000008000008e-06,jams202212,SRR11487940
2698832,CLOSTRIDIUM_SP._C2-6-12,8.000008000008e-06,jams202212,SRR11487940
457393,BACTEROIDES_SP._4-1-36,7.000007000007e-06,jams202212,SRR11487940
2841510,CLOSTRIDIUM_SP._MSJ-8,7.000007000007e-06,jams202212,SRR11487940
2762246,CLOSTRIDIUM_GALLINARUM,7.000007000007e-06,jams202212,SRR11487940
2516960,BACTEROIDES_SP._NM69-E16B,7.000007000007e-06,jams202212,SRR11487940
1328,STREPTOCOCCUS_ANGINOSUS,7.000007000007e-06,jams202212,SRR11487940
28111,BACTEROIDES_EGGERTHII,6.000006000006e-06,jams202212,SRR11487940
2293049,CLOSTRIDIUM_SP._OM08-29,5.000005000005e-06,jams202212,SRR11487940
1587,LACTOBACILLUS_HELVETICUS,5.000005000005e-06,jams202212,SRR11487940
469591,PARABACTEROIDES_SP._20-3,5.000005000005e-06,jams202212,SRR11487940
394958,CLOSTRIDIUM_TAENIOSPORUM,4.000004000004e-06,jams202212,SRR11487940
2293229,RUMINOCOCCUS_SP._OF03-6AA,4.000004000004e-06,jams202212,SRR11487940
2293099,DOREA_SP._AM13-35,4.000004000004e-06,jams202212,SRR11487940
2292937,BACTEROIDES_SP._AM07-18,3.000003000003e-06,jams202212,SRR11487940
310300,BACTEROIDES_PYOGENES,3.000003000003e-06,jams202212,SRR11487940
29372,CLOSTRIDIUM_THERMOBUTYRICUM,3.000003000003e-06,jams202212,SRR11487940
1133319,BACTEROIDES_RETICULOTERMITIS,3.000003000003e-06,jams202212,SRR11487940
1761781,CLOSTRIDIUM_SP._DSM-8431,2.000002000002e-06,jams202212,SRR11487940
195,CAMPYLOBACTER_COLI,2.000002000002e-06,jams202212,SRR11487940
60133,PREVOTELLA_PALLENS,2.000002000002e-06,jams202212,SRR11487940
84031,CLOSTRIDIUM_SARTAGOFORME,2.000002000002e-06,jams202212,SRR11487940
1604902,CLOSTRIDIUM_SP._E14,2.000002000002e-06,jams202212,SRR11487940
1509,CLOSTRIDIUM_SPOROGENES,2.000002000002e-06,jams202212,SRR11487940
225345,CLOSTRIDIUM_CHROMIIREDUCENS,2.000002000002e-06,jams202212,SRR11487940
119641,CLOSTRIDIUM_ULIGINOSUM,2.000002000002e-06,jams202212,SRR11487940
2941324,ADLERCREUTZIA_SP._DSM-109821,1.000001000001e-06,jams202212,SRR11487940
2787101,CLOSTRIDIUM_SP._D53T1-180928-C8,1.000001000001e-06,jams202212,SRR11487940
253257,LACRIMISPORA_AMYGDALINA,0.0,jams202212,SRR11487940
1819254,LACTOBACILLUS_COLINI,0.0,jams202212,SRR11487940
237446,LACTOBACILLUS_KITASATONIS,0.0,jams202212,SRR11487940
1750560,PARABACTEROIDES_MASSILIENSIS,0.0,jams202212,SRR11487940
2292066,ROSEBURIA_SP._AM23-20,0.0,jams202212,SRR11487940
2592333,SELLIMONAS_CAECIGALLUM,0.0,jams202212,SRR11487940
1203033,LACTOBACILLUS_HOMINIS,0.0,jams202212,SRR11487940
1653434,SELLIMONAS_INTESTINALIS,0.0,jams202212,SRR11487940
2320088,ROSEBURIA_SP._1XD42-69,0.0,jams202212,SRR11487940
2485115,RAOULTELLA_SP._BIGB0138,0.0,jams202212,SRR11487940
621,SHIGELLA_BOYDII,0.0,jams202212,SRR11487940
47770,LACTOBACILLUS_CRISPATUS,0.0,jams202212,SRR11487940
624,SHIGELLA_SONNEI,0.0,jams202212,SRR11487940
1550024,RUTHENIBACTERIUM_LACTATIFORMANS,0.0,jams202212,SRR11487940
287,PSEUDOMONAS_AERUGINOSA,0.0,jams202212,SRR11487940
1604,LACTOBACILLUS_AMYLOVORUS,0.0,jams202212,SRR11487940
2082722,SPHINGOBACTERIUM_SP._KA21,0.0,jams202212,SRR11487940
29382,STAPHYLOCOCCUS_COHNII,0.0,jams202212,SRR11487940
310297,PHOCAEICOLA_PLEBEIUS,0.0,jams202212,SRR11487940
1282,STAPHYLOCOCCUS_EPIDERMIDIS,0.0,jams202212,SRR11487940
2596827,LACTOBACILLUS_SP._LL6,0.0,jams202212,SRR11487940
1965572,PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,jams202212,SRR11487940
1590,LACTIPLANTIBACILLUS_PLANTARUM,0.0,jams202212,SRR11487940
387661,PARABACTEROIDES_JOHNSONII,0.0,jams202212,SRR11487940
1218507,LACTOBACILLUS_MELLIVENTRIS,0.0,jams202212,SRR11487940
2941334,NEOBACILLUS_SP._DSM-110989,0.0,jams202212,SRR11487940
2293185,RUMINOCOCCUS_SP._AM18-15,0.0,jams202212,SRR11487940
457412,RUMINOCOCCUS_SP._5-1-39BFAA,0.0,jams202212,SRR11487940
1773,MYCOBACTERIUM_TUBERCULOSIS,0.0,jams202212,SRR11487940
626933,ODORIBACTER_LANEUS,0.0,jams202212,SRR11487940
2293149,RUMINOCOCCUS_SP._AF16-50,0.0,jams202212,SRR11487940
2292068,RUMINOCOCCUS_SP._AF37-6AT,0.0,jams202212,SRR11487940
2904244,MEMBRANIHABITANS_SP._C281,0.0,jams202212,SRR11487940
28118,ODORIBACTER_SPLANCHNICUS,0.0,jams202212,SRR11487940
1526570,MARITIMIBACTER_LACISALSI,0.0,jams202212,SRR11487940
1598,LIMOSILACTOBACILLUS_REUTERI,0.0,jams202212,SRR11487940
2941515,OTOOLEA_SP._DSM-111138,0.0,jams202212,SRR11487940
2293116,PARABACTEROIDES_SP._AF27-14,0.0,jams202212,SRR11487940
33039,RUMINOCOCCUS_TORQUES,0.0,jams202212,SRR11487940
2293117,PARABACTEROIDES_SP._AF39-10AC,0.0,jams202212,SRR11487940
2924040,PARABACTEROIDES_SP._AGMB00274,0.0,jams202212,SRR11487940
2320086,PARABACTEROIDES_SP._CH2-D42-20,0.0,jams202212,SRR11487940
2293207,RUMINOCOCCUS_SP._AM34-9LB,0.0,jams202212,SRR11487940
2949649,PARABACTEROIDES_SP._Y3-G-102,0.0,jams202212,SRR11487940
2293141,ROSEBURIA_SP._OM04-10AA,0.0,jams202212,SRR11487940
2881261,ROSEBURIA_SP._CLA-AA-H209,0.0,jams202212,SRR11487940
328812,PARABACTEROIDES_GOLDSTEINII,0.0,jams202212,SRR11487940
2302958,RUMINOCOCCUS_SP._OM02-16LB,0.0,jams202212,SRR11487940
46228,RUMINOCOCCUS_LACTARIS,0.0,jams202212,SRR11487940
2293147,RUMINOCOCCUS_SP._AF14-5,0.0,jams202212,SRR11487940
33043,COPROCOCCUS_EUTACTUS,0.0,jams202212,SRR11487940
571,KLEBSIELLA_OXYTOCA,0.0,jams202212,SRR11487940
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR11487940
1903262,BACTEROIDES_NDONGONIAE,0.0,jams202212,SRR11487940
1347393,BACTEROIDES_NEONATI,0.0,jams202212,SRR11487940
28119,BACTEROIDES_ZOOGLEOFORMANS,0.0,jams202212,SRR11487940
1685,BIFIDOBACTERIUM_BREVE,0.0,jams202212,SRR11487940
2787821,BLAUTIA_SP._1001283B150304-161114-C9,0.0,jams202212,SRR11487940
2292961,BLAUTIA_SP._AF19-10LB,0.0,jams202212,SRR11487940
2292962,BLAUTIA_SP._AF19-13LB,0.0,jams202212,SRR11487940
1907659,BLAUTIA_SP._MARSEILLE-P3201T,0.0,jams202212,SRR11487940
2479767,BLAUTIA_SP._SC05B48,0.0,jams202212,SRR11487940
1796615,BLAUTIA_CAECIMURIS,0.0,jams202212,SRR11487940
2509240,BLAUTIA_FAECICOLA,0.0,jams202212,SRR11487940
871665,BLAUTIA_FAECIS,0.0,jams202212,SRR11487940
536633,BLAUTIA_GLUCERASEA,0.0,jams202212,SRR11487940
1322,BLAUTIA_HANSENII,0.0,jams202212,SRR11487940
159,BRACHYSPIRA_HYODYSENTERIAE,0.0,jams202212,SRR11487940
2981769,BROTOLIMICOLA_ACETIGIGNENS,0.0,jams202212,SRR11487940
501571,BUTYRICICOCCUS_PULLICAECORUM,0.0,jams202212,SRR11487940
35703,CITROBACTER_AMALONATICUS,0.0,jams202212,SRR11487940
57706,CITROBACTER_BRAAKII,0.0,jams202212,SRR11487940
2770773,CLOSTRIDIOIDES_SP._ES-S-0108-01,0.0,jams202212,SRR11487940
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,jams202212,SRR11487940
477666,BACTEROIDES_GRAMINISOLVENS,0.0,jams202212,SRR11487940
674529,BACTEROIDES_FAECIS,0.0,jams202212,SRR11487940
548,KLEBSIELLA_AEROGENES,0.0,jams202212,SRR11487940
151276,BACTEROIDES_COPROSUIS,0.0,jams202212,SRR11487940
2292910,ALISTIPES_SP._AF14-19,0.0,jams202212,SRR11487940
328813,ALISTIPES_ONDERDONKII,0.0,jams202212,SRR11487940
328814,ALISTIPES_SHAHII,0.0,jams202212,SRR11487940
105843,ANAEROBUTYRICUM_SOEHNGENII,0.0,jams202212,SRR11487940
1965587,ANAEROMASSILIBACILLUS_SP._AN200,0.0,jams202212,SRR11487940
2758418,ANAEROSTIPES_SP._MARSEILLE-Q3525,0.0,jams202212,SRR11487940
746128,ASPERGILLUS_FUMIGATUS,0.0,jams202212,SRR11487940
1917019,BACILLUS_SP._VT-16-64,0.0,jams202212,SRR11487940
2302936,BACTEROIDES_SP._224,0.0,jams202212,SRR11487940
2292921,BACTEROIDES_SP._AF20-13LB,0.0,jams202212,SRR11487940
2292924,BACTEROIDES_SP._AF25-38AC,0.0,jams202212,SRR11487940
2292928,BACTEROIDES_SP._AF29-11,0.0,jams202212,SRR11487940
2292933,BACTEROIDES_SP._AF36-11BH,0.0,jams202212,SRR11487940
2292946,BACTEROIDES_SP._AM26-2,0.0,jams202212,SRR11487940
2292950,BACTEROIDES_SP._AM32-11AC,0.0,jams202212,SRR11487940
93975,BACTEROIDES_SP._AR29,0.0,jams202212,SRR11487940
2715212,BACTEROIDES_SP._CBA7301,0.0,jams202212,SRR11487940
2723058,BACTEROIDES_SP._GM023,0.0,jams202212,SRR11487940
1739298,BACTEROIDES_SP._HMSC067B03,0.0,jams202212,SRR11487940
1411144,BACTEROIDES_CAECIGALLINARUM,0.0,jams202212,SRR11487940
246787,BACTEROIDES_CELLULOSILYTICUS,0.0,jams202212,SRR11487940
1391647,CLOSTRIDIUM_SP._ADE-TY,0.0,jams202212,SRR11487940
2930219,CLOSTRIDIUM_SP._BJN0001,0.0,jams202212,SRR11487940
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,0.0,jams202212,SRR11487940
1581148,CLOSTRIDIUM_SP._HMSC19A10,0.0,jams202212,SRR11487940
