TAX_ID,species,RA,Source,SampleID
1491,CLOSTRIDIUM_BOTULINUM,7.999952000287998e-06,jams202212,SRR11487932
85831,BACTEROIDES_ACIDIFACIENS,6.999958000251998e-06,jams202212,SRR11487932
470565,PREVOTELLA_HISTICOLA,6.999958000251998e-06,jams202212,SRR11487932
2841510,CLOSTRIDIUM_SP._MSJ-8,6.999958000251998e-06,jams202212,SRR11487932
2911968,CLOSTRIDIUM_SP._YIM-B02555,6.999958000251998e-06,jams202212,SRR11487932
1561,CLOSTRIDIUM_BARATII,5.999964000215999e-06,jams202212,SRR11487932
137838,CLOSTRIDIUM_NEONATALE,5.999964000215999e-06,jams202212,SRR11487932
29372,CLOSTRIDIUM_THERMOBUTYRICUM,5.999964000215999e-06,jams202212,SRR11487932
2144175,MEGASPHAERA_STANTONII,5.999964000215999e-06,jams202212,SRR11487932
1596,LACTOBACILLUS_GASSERI,4.999970000179999e-06,jams202212,SRR11487932
410072,COPROCOCCUS_COMES,4.999970000179999e-06,jams202212,SRR11487932
1917876,BLAUTIA_SP._MARSEILLE-P3087,3.999976000143999e-06,jams202212,SRR11487932
301302,ROSEBURIA_FAECIS,3.999976000143999e-06,jams202212,SRR11487932
116085,COPROCOCCUS_CATUS,3.999976000143999e-06,jams202212,SRR11487932
1523156,CLOSTRIDIUM_SP._IBUN13A,2.9999820001079992e-06,jams202212,SRR11487932
198347,CLOSTRIDIUM_ALGORIPHILUM,2.9999820001079992e-06,jams202212,SRR11487932
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,2.9999820001079992e-06,jams202212,SRR11487932
1632,LIMOSILACTOBACILLUS_ORIS,1.9999880000719995e-06,jams202212,SRR11487932
2841511,BLAUTIA_SP._MSJ-9,1.9999880000719995e-06,jams202212,SRR11487932
908612,ALISTIPES_SP._HGB5,1.9999880000719995e-06,jams202212,SRR11487932
2292366,ROSEBURIA_SP._AM51-8,1.9999880000719995e-06,jams202212,SRR11487932
357276,PHOCAEICOLA_DOREI,1.9999880000719995e-06,jams202212,SRR11487932
1796615,BLAUTIA_CAECIMURIS,1.9999880000719995e-06,jams202212,SRR11487932
645466,ANAEROSTIPES_BUTYRATICUS,9.999940000359995e-07,jams202212,SRR11487932
33959,LACTOBACILLUS_JOHNSONII,9.999940000359995e-07,jams202212,SRR11487932
1796635,LONGICATENA_CAECIMURIS,0.0,jams202212,SRR11487932
2763051,LACHNOSPIRA_SP._NSJ-43,0.0,jams202212,SRR11487932
328813,ALISTIPES_ONDERDONKII,0.0,jams202212,SRR11487932
2709398,PARABACTEROIDES_SP._ZJ-118,0.0,jams202212,SRR11487932
1587,LACTOBACILLUS_HELVETICUS,0.0,jams202212,SRR11487932
154046,HUNGATELLA_HATHEWAYI,0.0,jams202212,SRR11487932
2320086,PARABACTEROIDES_SP._CH2-D42-20,0.0,jams202212,SRR11487932
2924040,PARABACTEROIDES_SP._AGMB00274,0.0,jams202212,SRR11487932
626933,ODORIBACTER_LANEUS,0.0,jams202212,SRR11487932
1590,LACTIPLANTIBACILLUS_PLANTARUM,0.0,jams202212,SRR11487932
2213018,MASSOSPORA_PLATYPEDIAE,0.0,jams202212,SRR11487932
290053,BACTEROIDES_HELCOGENES,0.0,jams202212,SRR11487932
2585118,ALISTIPES_COMMUNIS,0.0,jams202212,SRR11487932
1780376,ALISTIPES_SP._CHKCI003,0.0,jams202212,SRR11487932
28901,SALMONELLA_ENTERICA,0.0,jams202212,SRR11487932
33039,RUMINOCOCCUS_TORQUES,0.0,jams202212,SRR11487932
46228,RUMINOCOCCUS_LACTARIS,0.0,jams202212,SRR11487932
2447885,BACTEROIDES_FAECALIS,0.0,jams202212,SRR11487932
2302958,RUMINOCOCCUS_SP._OM02-16LB,0.0,jams202212,SRR11487932
2293212,RUMINOCOCCUS_SP._AM40-10AC,0.0,jams202212,SRR11487932
2293189,RUMINOCOCCUS_SP._AM23-1LB,0.0,jams202212,SRR11487932
2292069,RUMINOCOCCUS_SP._AF41-9,0.0,jams202212,SRR11487932
2292250,RUMINOCOCCUS_SP._AF21-3,0.0,jams202212,SRR11487932
2293158,RUMINOCOCCUS_SP._AF19-29,0.0,jams202212,SRR11487932
2763064,ROSEBURIA_SP._BX1005,0.0,jams202212,SRR11487932
387661,PARABACTEROIDES_JOHNSONII,0.0,jams202212,SRR11487932
2292065,ROSEBURIA_SP._AM16-25,0.0,jams202212,SRR11487932
545864,PSEUDORHODOFERAX_SOLI,0.0,jams202212,SRR11487932
1870988,PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.0,jams202212,SRR11487932
589437,PREVOTELLA_SCOPOS,0.0,jams202212,SRR11487932
292800,FLAVONIFRACTOR_PLAUTII,0.0,jams202212,SRR11487932
310514,PREVOTELLA_MULTISACCHARIVORAX,0.0,jams202212,SRR11487932
2787128,ALISTIPES_SP._D31T1-170403-E11,0.0,jams202212,SRR11487932
2941326,ALISTIPES_SP._DSM-112343,0.0,jams202212,SRR11487932
1161412,PREVOTELLA_SP._ICM33,0.0,jams202212,SRR11487932
310297,PHOCAEICOLA_PLEBEIUS,0.0,jams202212,SRR11487932
745368,GEMMIGER_FORMICILIS,0.0,jams202212,SRR11487932
2292027,COLLINSELLA_SP._AM17-1,0.0,jams202212,SRR11487932
853,FAECALIBACTERIUM_PRAUSNITZII,0.0,jams202212,SRR11487932
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,jams202212,SRR11487932
1494,CLOSTRIDIUM_COCHLEARIUM,0.0,jams202212,SRR11487932
225345,CLOSTRIDIUM_CHROMIIREDUCENS,0.0,jams202212,SRR11487932
105843,ANAEROBUTYRICUM_SOEHNGENII,0.0,jams202212,SRR11487932
29341,CLOSTRIDIUM_ARGENTINENSE,0.0,jams202212,SRR11487932
2763036,CLOSTRIDIUM_SP._NSJ-6,0.0,jams202212,SRR11487932
1352601,CLOSTRIDIUM_SP._LS,0.0,jams202212,SRR11487932
1523157,CLOSTRIDIUM_SP._IBUN62F,0.0,jams202212,SRR11487932
1581148,CLOSTRIDIUM_SP._HMSC19A10,0.0,jams202212,SRR11487932
2930219,CLOSTRIDIUM_SP._BJN0001,0.0,jams202212,SRR11487932
2293025,CLOSTRIDIUM_SP._AM27-28,0.0,jams202212,SRR11487932
2070757,CLOSTRIDIUM_SP._3-3,0.0,jams202212,SRR11487932
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,0.0,jams202212,SRR11487932
501571,BUTYRICICOCCUS_PULLICAECORUM,0.0,jams202212,SRR11487932
40520,BLAUTIA_OBEUM,0.0,jams202212,SRR11487932
89014,BLAUTIA_LUTI,0.0,jams202212,SRR11487932
871665,BLAUTIA_FAECIS,0.0,jams202212,SRR11487932
2479767,BLAUTIA_SP._SC05B48,0.0,jams202212,SRR11487932
2763027,BLAUTIA_SP._M29,0.0,jams202212,SRR11487932
1965659,BLAUTIA_SP._AN81,0.0,jams202212,SRR11487932
169435,ANAEROTRUNCUS_COLIHOMINIS,0.0,jams202212,SRR11487932
2723058,BACTEROIDES_SP._GM023,0.0,jams202212,SRR11487932
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR11487932
2746063,BACTEROIDES_SP._L10-4,0.0,jams202212,SRR11487932
84698,CLOSTRIDIUM_FRIGIDICARNIS,0.0,jams202212,SRR11487932
205327,CLOSTRIDIUM_FRIGORIS,0.0,jams202212,SRR11487932
2762246,CLOSTRIDIUM_GALLINARUM,0.0,jams202212,SRR11487932
291645,BACTEROIDES_NORDII,0.0,jams202212,SRR11487932
2929493,FAECALIBACTERIUM_SP._I3389,0.0,jams202212,SRR11487932
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0,jams202212,SRR11487932
2763046,FAECALIBACTERIUM_SP._4P15,0.0,jams202212,SRR11487932
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487932
28117,ALISTIPES_PUTREDINIS,0.0,jams202212,SRR11487932
2850493,ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,jams202212,SRR11487932
2292346,DOREA_SP._AM58-8,0.0,jams202212,SRR11487932
751585,COPROCOCCUS_SP._ART55-1,0.0,jams202212,SRR11487932
2292330,COLLINSELLA_SP._TF05-9AC,0.0,jams202212,SRR11487932
2292315,COLLINSELLA_SP._AM33-4BH,0.0,jams202212,SRR11487932
2292207,COLLINSELLA_SP._AF02-46-1,0.0,jams202212,SRR11487932
704125,CLOSTRIDIUM_GELIDUM,0.0,jams202212,SRR11487932
2883268,COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,jams202212,SRR11487932
28111,BACTEROIDES_EGGERTHII,0.0,jams202212,SRR11487932
52704,CLOSTRIDIUM_VINCENTII,0.0,jams202212,SRR11487932
394958,CLOSTRIDIUM_TAENIOSPORUM,0.0,jams202212,SRR11487932
29347,CLOSTRIDIUM_SCINDENS,0.0,jams202212,SRR11487932
84031,CLOSTRIDIUM_SARTAGOFORME,0.0,jams202212,SRR11487932
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,jams202212,SRR11487932
1465754,ALISTIPES_TIMONENSIS,0.0,jams202212,SRR11487932
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487932
349933,CLOSTRIDIUM_HYDROGENIFORMANS,0.0,jams202212,SRR11487932
1502,CLOSTRIDIUM_PERFRINGENS,0.0,jams202212,SRR11487932
216816,BIFIDOBACTERIUM_LONGUM,0.3987702024595951,jams202212,SRR11487933
562,ESCHERICHIA_COLI,0.1659866680266639,jams202212,SRR11487933
823,PARABACTEROIDES_DISTASONIS,0.1286687426625146,jams202212,SRR11487933
818,BACTEROIDES_THETAIOTAOMICRON,0.1078247843504313,jams202212,SRR11487933
165179,PREVOTELLA_COPRI,0.1013677972644054,jams202212,SRR11487933
1492,CLOSTRIDIUM_BUTYRICUM,0.0184569630860738,jams202212,SRR11487933
28132,PREVOTELLA_MELANINOGENICA,0.0179529640940718,jams202212,SRR11487933
74426,COLLINSELLA_AEROFACIENS,0.0088649822700354,jams202212,SRR11487933
301301,ROSEBURIA_HOMINIS,0.0074329851340297,jams202212,SRR11487933
649756,ANAEROSTIPES_HADRUS,0.006515986968026,jams202212,SRR11487933
214856,ALISTIPES_FINEGOLDII,0.0050329899340201,jams202212,SRR11487933
39488,ANAEROBUTYRICUM_HALLII,0.0044659910680178,jams202212,SRR11487933
12908,UNCLASSIFIED,0.0008569982860034,jams202212,SRR11487933
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,0.000271999456001,jams202212,SRR11487933
674529,BACTEROIDES_FAECIS,0.000265999468001,jams202212,SRR11487933
820,BACTEROIDES_UNIFORMIS,0.000253999492001,jams202212,SRR11487933
85831,BACTEROIDES_ACIDIFACIENS,0.000251999496001,jams202212,SRR11487933
28901,SALMONELLA_ENTERICA,0.0002449995100009,jams202212,SRR11487933
1796613,BACTEROIDES_CAECIMURIS,0.0001989996020007,jams202212,SRR11487933
371601,BACTEROIDES_XYLANISOLVENS,0.0001819996360007,jams202212,SRR11487933
2924040,PARABACTEROIDES_SP._AGMB00274,0.0001799996400007,jams202212,SRR11487933
626933,ODORIBACTER_LANEUS,0.0001639996720006,jams202212,SRR11487933
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,0.0001199997600004,jams202212,SRR11487933
28116,BACTEROIDES_OVATUS,0.0001129997740004,jams202212,SRR11487933
2107999,LACTOBACILLUS_PARAGASSERI,0.0001049997900004,jams202212,SRR11487933
29367,CLOSTRIDIUM_PUNICEUM,9.5999808000384e-05,jams202212,SRR11487933
291645,BACTEROIDES_NORDII,8.5999828000344e-05,jams202212,SRR11487933
166486,ROSEBURIA_INTESTINALIS,8.0999838000324e-05,jams202212,SRR11487933
239935,AKKERMANSIA_MUCINIPHILA,7.5999848000304e-05,jams202212,SRR11487933
47678,BACTEROIDES_CACCAE,7.1999856000288e-05,jams202212,SRR11487933
29369,CLOSTRIDIUM_SARDINIENSE,4.6999906000188e-05,jams202212,SRR11487933
2698832,CLOSTRIDIUM_SP._C2-6-12,4.499991000018e-05,jams202212,SRR11487933
438033,RUMINOCOCCUS_GAUVREAUII,3.999992000016e-05,jams202212,SRR11487933
418240,BLAUTIA_WEXLERAE,3.7999924000152e-05,jams202212,SRR11487933
119641,CLOSTRIDIUM_ULIGINOSUM,3.7999924000152e-05,jams202212,SRR11487933
1520,CLOSTRIDIUM_BEIJERINCKII,3.499993000014e-05,jams202212,SRR11487933
1596,LACTOBACILLUS_GASSERI,3.2999934000132e-05,jams202212,SRR11487933
46867,CLOSTRIDIUM_CHAUVOEI,3.1999936000128e-05,jams202212,SRR11487933
1491,CLOSTRIDIUM_BOTULINUM,2.8999942000116e-05,jams202212,SRR11487933
204516,PHOCAEICOLA_MASSILIENSIS,2.2999954000092e-05,jams202212,SRR11487933
2841510,CLOSTRIDIUM_SP._MSJ-8,1.999996000008e-05,jams202212,SRR11487933
2762246,CLOSTRIDIUM_GALLINARUM,1.8999962000076e-05,jams202212,SRR11487933
360807,ROSEBURIA_INULINIVORANS,1.8999962000076e-05,jams202212,SRR11487933
29341,CLOSTRIDIUM_ARGENTINENSE,1.7999964000072e-05,jams202212,SRR11487933
94869,CLOSTRIDIUM_GASIGENES,1.5999968000064e-05,jams202212,SRR11487933
1523155,CLOSTRIDIUM_SP._IBUN22A,1.5999968000064e-05,jams202212,SRR11487933
29363,CLOSTRIDIUM_PARAPUTRIFICUM,1.3999972000056e-05,jams202212,SRR11487933
2292961,BLAUTIA_SP._AF19-10LB,1.2999974000052e-05,jams202212,SRR11487933
2070757,CLOSTRIDIUM_SP._3-3,1.1999976000048e-05,jams202212,SRR11487933
2292910,ALISTIPES_SP._AF14-19,1.1999976000048e-05,jams202212,SRR11487933
2787148,CLOSTRIDIUM_SP._1001271B-151109-B4,1.1999976000048e-05,jams202212,SRR11487933
1561,CLOSTRIDIUM_BARATII,9.99998000004e-06,jams202212,SRR11487933
2447885,BACTEROIDES_FAECALIS,9.99998000004e-06,jams202212,SRR11487933
2930219,CLOSTRIDIUM_SP._BJN0001,8.999982000036e-06,jams202212,SRR11487933
310514,PREVOTELLA_MULTISACCHARIVORAX,8.999982000036e-06,jams202212,SRR11487933
84031,CLOSTRIDIUM_SARTAGOFORME,8.999982000036e-06,jams202212,SRR11487933
1780376,ALISTIPES_SP._CHKCI003,7.999984000032e-06,jams202212,SRR11487933
1523157,CLOSTRIDIUM_SP._IBUN62F,7.999984000032e-06,jams202212,SRR11487933
33954,CLOSTRIDIUM_MAGNUM,7.999984000032e-06,jams202212,SRR11487933
2911968,CLOSTRIDIUM_SP._YIM-B02555,6.999986000028e-06,jams202212,SRR11487933
871665,BLAUTIA_FAECIS,6.999986000028e-06,jams202212,SRR11487933
33039,RUMINOCOCCUS_TORQUES,6.999986000028e-06,jams202212,SRR11487933
1581148,CLOSTRIDIUM_SP._HMSC19A10,5.999988000024e-06,jams202212,SRR11487933
2292346,DOREA_SP._AM58-8,5.999988000024e-06,jams202212,SRR11487933
410072,COPROCOCCUS_COMES,5.999988000024e-06,jams202212,SRR11487933
89014,BLAUTIA_LUTI,4.99999000002e-06,jams202212,SRR11487933
357276,PHOCAEICOLA_DOREI,4.99999000002e-06,jams202212,SRR11487933
2763064,ROSEBURIA_SP._BX1005,4.99999000002e-06,jams202212,SRR11487933
908612,ALISTIPES_SP._HGB5,4.99999000002e-06,jams202212,SRR11487933
2787140,CLOSTRIDIUM_SP._D43T1-170807-H7,4.99999000002e-06,jams202212,SRR11487933
310297,PHOCAEICOLA_PLEBEIUS,3.999992000016e-06,jams202212,SRR11487933
2941326,ALISTIPES_SP._DSM-112343,3.999992000016e-06,jams202212,SRR11487933
154046,HUNGATELLA_HATHEWAYI,3.999992000016e-06,jams202212,SRR11487933
2144175,MEGASPHAERA_STANTONII,3.999992000016e-06,jams202212,SRR11487933
2293014,CLOSTRIDIUM_SP._AF36-18BH,3.999992000016e-06,jams202212,SRR11487933
1352601,CLOSTRIDIUM_SP._LS,3.999992000016e-06,jams202212,SRR11487933
1673721,INTESTINIMONAS_MASSILIENSIS,2.999994000012e-06,jams202212,SRR11487933
1965659,BLAUTIA_SP._AN81,2.999994000012e-06,jams202212,SRR11487933
46228,RUMINOCOCCUS_LACTARIS,2.999994000012e-06,jams202212,SRR11487933
2859781,CLOSTRIDIUM_WEIZHOUENSE,2.999994000012e-06,jams202212,SRR11487933
301302,ROSEBURIA_FAECIS,2.999994000012e-06,jams202212,SRR11487933
105843,ANAEROBUTYRICUM_SOEHNGENII,1.999996000008e-06,jams202212,SRR11487933
853,FAECALIBACTERIUM_PRAUSNITZII,1.999996000008e-06,jams202212,SRR11487933
1502,CLOSTRIDIUM_PERFRINGENS,1.999996000008e-06,jams202212,SRR11487933
2293212,RUMINOCOCCUS_SP._AM40-10AC,1.999996000008e-06,jams202212,SRR11487933
2292069,RUMINOCOCCUS_SP._AF41-9,1.999996000008e-06,jams202212,SRR11487933
2292250,RUMINOCOCCUS_SP._AF21-3,9.99998000004e-07,jams202212,SRR11487933
2585118,ALISTIPES_COMMUNIS,0.0,jams202212,SRR11487933
2293158,RUMINOCOCCUS_SP._AF19-29,0.0,jams202212,SRR11487933
624,SHIGELLA_SONNEI,0.0,jams202212,SRR11487933
2302958,RUMINOCOCCUS_SP._OM02-16LB,0.0,jams202212,SRR11487933
2763051,LACHNOSPIRA_SP._NSJ-43,0.0,jams202212,SRR11487933
1590,LACTIPLANTIBACILLUS_PLANTARUM,0.0,jams202212,SRR11487933
1587,LACTOBACILLUS_HELVETICUS,0.0,jams202212,SRR11487933
33959,LACTOBACILLUS_JOHNSONII,0.0,jams202212,SRR11487933
328814,ALISTIPES_SHAHII,0.0,jams202212,SRR11487933
1632,LIMOSILACTOBACILLUS_ORIS,0.0,jams202212,SRR11487933
1796635,LONGICATENA_CAECIMURIS,0.0,jams202212,SRR11487933
2293189,RUMINOCOCCUS_SP._AM23-1LB,0.0,jams202212,SRR11487933
2213018,MASSOSPORA_PLATYPEDIAE,0.0,jams202212,SRR11487933
1288121,ALISTIPES_SENEGALENSIS,0.0,jams202212,SRR11487933
1161412,PREVOTELLA_SP._ICM33,0.0,jams202212,SRR11487933
28117,ALISTIPES_PUTREDINIS,0.0,jams202212,SRR11487933
2320086,PARABACTEROIDES_SP._CH2-D42-20,0.0,jams202212,SRR11487933
658662,PARABACTEROIDES_SP._D26,0.0,jams202212,SRR11487933
2709398,PARABACTEROIDES_SP._ZJ-118,0.0,jams202212,SRR11487933
2787128,ALISTIPES_SP._D31T1-170403-E11,0.0,jams202212,SRR11487933
328813,ALISTIPES_ONDERDONKII,0.0,jams202212,SRR11487933
2292366,ROSEBURIA_SP._AM51-8,0.0,jams202212,SRR11487933
387661,PARABACTEROIDES_JOHNSONII,0.0,jams202212,SRR11487933
46503,PARABACTEROIDES_MERDAE,0.0,jams202212,SRR11487933
2292065,ROSEBURIA_SP._AM16-25,0.0,jams202212,SRR11487933
745368,GEMMIGER_FORMICILIS,0.0,jams202212,SRR11487933
1870988,PSEUDOFLAVONIFRACTOR_PHOCAEENSIS,0.0,jams202212,SRR11487933
589437,PREVOTELLA_SCOPOS,0.0,jams202212,SRR11487933
470565,PREVOTELLA_HISTICOLA,0.0,jams202212,SRR11487933
545864,PSEUDORHODOFERAX_SOLI,0.0,jams202212,SRR11487933
290053,BACTEROIDES_HELCOGENES,0.0,jams202212,SRR11487933
292800,FLAVONIFRACTOR_PLAUTII,0.0,jams202212,SRR11487933
2293025,CLOSTRIDIUM_SP._AM27-28,0.0,jams202212,SRR11487933
704125,CLOSTRIDIUM_GELIDUM,0.0,jams202212,SRR11487933
205327,CLOSTRIDIUM_FRIGORIS,0.0,jams202212,SRR11487933
84698,CLOSTRIDIUM_FRIGIDICARNIS,0.0,jams202212,SRR11487933
1494,CLOSTRIDIUM_COCHLEARIUM,0.0,jams202212,SRR11487933
225345,CLOSTRIDIUM_CHROMIIREDUCENS,0.0,jams202212,SRR11487933
2715212,BACTEROIDES_SP._CBA7301,0.0,jams202212,SRR11487933
198347,CLOSTRIDIUM_ALGORIPHILUM,0.0,jams202212,SRR11487933
2723058,BACTEROIDES_SP._GM023,0.0,jams202212,SRR11487933
2763036,CLOSTRIDIUM_SP._NSJ-6,0.0,jams202212,SRR11487933
1523156,CLOSTRIDIUM_SP._IBUN13A,0.0,jams202212,SRR11487933
501571,BUTYRICICOCCUS_PULLICAECORUM,0.0,jams202212,SRR11487933
2817019,FAECALIBACTERIUM_SP._MARSEILLE-Q0746,0.0,jams202212,SRR11487933
40520,BLAUTIA_OBEUM,0.0,jams202212,SRR11487933
1796615,BLAUTIA_CAECIMURIS,0.0,jams202212,SRR11487933
2479767,BLAUTIA_SP._SC05B48,0.0,jams202212,SRR11487933
1917876,BLAUTIA_SP._MARSEILLE-P3087,0.0,jams202212,SRR11487933
2841511,BLAUTIA_SP._MSJ-9,0.0,jams202212,SRR11487933
2763027,BLAUTIA_SP._M29,0.0,jams202212,SRR11487933
2746063,BACTEROIDES_SP._L10-4,0.0,jams202212,SRR11487933
1685,BIFIDOBACTERIUM_BREVE,0.0,jams202212,SRR11487933
28111,BACTEROIDES_EGGERTHII,0.0,jams202212,SRR11487933
291644,BACTEROIDES_SALYERSIAE,0.0,jams202212,SRR11487933
349933,CLOSTRIDIUM_HYDROGENIFORMANS,0.0,jams202212,SRR11487933
137838,CLOSTRIDIUM_NEONATALE,0.0,jams202212,SRR11487933
1805470,CLOSTRIDIUM_NIGERIENSE,0.0,jams202212,SRR11487933
169435,ANAEROTRUNCUS_COLIHOMINIS,0.0,jams202212,SRR11487933
2929493,FAECALIBACTERIUM_SP._I3389,0.0,jams202212,SRR11487933
2315463,FAECALIBACTERIUM_SP._BCRC-81149,0.0,jams202212,SRR11487933
2763046,FAECALIBACTERIUM_SP._4P15,0.0,jams202212,SRR11487933
1796622,EXTIBACTER_MURIS,0.0,jams202212,SRR11487933
1465754,ALISTIPES_TIMONENSIS,0.0,jams202212,SRR11487933
1531,ENTEROCLOSTER_CLOSTRIDIOFORMIS,0.0,jams202212,SRR11487933
2850493,ENTEROBACTER_CLOACAE_COMPLEX-SP--ECL112,0.0,jams202212,SRR11487933
88431,DOREA_LONGICATENA,0.0,jams202212,SRR11487933
116085,COPROCOCCUS_CATUS,0.0,jams202212,SRR11487933
751585,COPROCOCCUS_SP._ART55-1,0.0,jams202212,SRR11487933
2292330,COLLINSELLA_SP._TF05-9AC,0.0,jams202212,SRR11487933
2292315,COLLINSELLA_SP._AM33-4BH,0.0,jams202212,SRR11487933
817,BACTEROIDES_FRAGILIS,0.0,jams202212,SRR11487933
2292207,COLLINSELLA_SP._AF02-46-1,0.0,jams202212,SRR11487933
2883268,COLIDEXTRIBACTER_SP._210702-DFI-3-9,0.0,jams202212,SRR11487933
52704,CLOSTRIDIUM_VINCENTII,0.0,jams202212,SRR11487933
29372,CLOSTRIDIUM_THERMOBUTYRICUM,0.0,jams202212,SRR11487933
394958,CLOSTRIDIUM_TAENIOSPORUM,0.0,jams202212,SRR11487933
29347,CLOSTRIDIUM_SCINDENS,0.0,jams202212,SRR11487933
36745,CLOSTRIDIUM_SACCHAROPERBUTYLACETONICUM,0.0,jams202212,SRR11487933
645466,ANAEROSTIPES_BUTYRATICUS,0.0,jams202212,SRR11487933
2292027,COLLINSELLA_SP._AM17-1,0.0,jams202212,SRR11487933
216816,BIFIDOBACTERIUM_LONGUM,0.4016242048726146,jams202212,SRR11487935
562,ESCHERICHIA_COLI,0.1646324938974817,jams202212,SRR11487935
823,PARABACTEROIDES_DISTASONIS,0.1278113834341503,jams202212,SRR11487935
818,BACTEROIDES_THETAIOTAOMICRON,0.1054573163719491,jams202212,SRR11487935
165179,PREVOTELLA_COPRI,0.1023573070719212,jams202212,SRR11487935
1492,CLOSTRIDIUM_BUTYRICUM,0.022118066354199,jams202212,SRR11487935
28132,PREVOTELLA_MELANINOGENICA,0.0173730521191563,jams202212,SRR11487935
74426,COLLINSELLA_AEROFACIENS,0.0079470238410715,jams202212,SRR11487935
301301,ROSEBURIA_HOMINIS,0.0067380202140606,jams202212,SRR11487935
649756,ANAEROSTIPES_HADRUS,0.0064630193890581,jams202212,SRR11487935
214856,ALISTIPES_FINEGOLDII,0.0045770137310411,jams202212,SRR11487935
39488,ANAEROBUTYRICUM_HALLII,0.0044190132570397,jams202212,SRR11487935
12908,UNCLASSIFIED,0.0007590022770068,jams202212,SRR11487935
820,BACTEROIDES_UNIFORMIS,0.0003000009000027,jams202212,SRR11487935
169679,CLOSTRIDIUM_SACCHAROBUTYLICUM,0.0002850008550025,jams202212,SRR11487935
291644,BACTEROIDES_SALYERSIAE,0.0002110006330018,jams202212,SRR11487935
85831,BACTEROIDES_ACIDIFACIENS,0.0002020006060018,jams202212,SRR11487935
674529,BACTEROIDES_FAECIS,0.0001950005850017,jams202212,SRR11487935
2725303,CLOSTRIDIUM_SP._SM-530-WT-3G,0.0001910005730017,jams202212,SRR11487935
371601,BACTEROIDES_XYLANISOLVENS,0.0001820005460016,jams202212,SRR11487935
2924040,PARABACTEROIDES_SP._AGMB00274,0.0001670005010015,jams202212,SRR11487935
28116,BACTEROIDES_OVATUS,0.0001060003180009,jams202212,SRR11487935
29367,CLOSTRIDIUM_PUNICEUM,0.0001030003090009,jams202212,SRR11487935
239935,AKKERMANSIA_MUCINIPHILA,6.8000204000612e-05,jams202212,SRR11487935
2107999,LACTOBACILLUS_PARAGASSERI,6.7000201000603e-05,jams202212,SRR11487935
2698832,CLOSTRIDIUM_SP._C2-6-12,6.000018000054e-05,jams202212,SRR11487935
418240,BLAUTIA_WEXLERAE,5.5000165000495e-05,jams202212,SRR11487935
1796613,BACTEROIDES_CAECIMURIS,5.1000153000459e-05,jams202212,SRR11487935
33954,CLOSTRIDIUM_MAGNUM,4.700014100042301e-05,jams202212,SRR11487935
1520,CLOSTRIDIUM_BEIJERINCKII,4.5000135000405e-05,jams202212,SRR11487935
29369,CLOSTRIDIUM_SARDINIENSE,4.1000123000369e-05,jams202212,SRR11487935
166486,ROSEBURIA_INTESTINALIS,3.7000111000333e-05,jams202212,SRR11487935
438033,RUMINOCOCCUS_GAUVREAUII,3.7000111000333e-05,jams202212,SRR11487935
46867,CLOSTRIDIUM_CHAUVOEI,3.5000105000315e-05,jams202212,SRR11487935
2715212,BACTEROIDES_SP._CBA7301,3.3000099000297004e-05,jams202212,SRR11487935
29363,CLOSTRIDIUM_PARAPUTRIFICUM,3.2000096000288e-05,jams202212,SRR11487935
225345,CLOSTRIDIUM_CHROMIIREDUCENS,2.7000081000243e-05,jams202212,SRR11487935
94869,CLOSTRIDIUM_GASIGENES,2.7000081000243e-05,jams202212,SRR11487935
204516,PHOCAEICOLA_MASSILIENSIS,2.4000072000216e-05,jams202212,SRR11487935
2762246,CLOSTRIDIUM_GALLINARUM,2.2000066000198e-05,jams202212,SRR11487935
2859781,CLOSTRIDIUM_WEIZHOUENSE,2.1000063000189e-05,jams202212,SRR11487935
1523157,CLOSTRIDIUM_SP._IBUN62F,2.000006000018e-05,jams202212,SRR11487935
1494,CLOSTRIDIUM_COCHLEARIUM,2.000006000018e-05,jams202212,SRR11487935
88431,DOREA_LONGICATENA,1.9000057000171e-05,jams202212,SRR11487935
410072,COPROCOCCUS_COMES,1.7000051000153e-05,jams202212,SRR11487935
360807,ROSEBURIA_INULINIVORANS,1.7000051000153e-05,jams202212,SRR11487935
119641,CLOSTRIDIUM_ULIGINOSUM,1.7000051000153e-05,jams202212,SRR11487935
328814,ALISTIPES_SHAHII,1.6000048000144e-05,jams202212,SRR11487935
29347,CLOSTRIDIUM_SCINDENS,1.5000045000135e-05,jams202212,SRR11487935
2070757,CLOSTRIDIUM_SP._3-3,1.5000045000135e-05,jams202212,SRR11487935
