TAX_ID,genus,RA,Source,SampleID
64968,Marinospirillum,2.864785285775224e-07,woltka,SRR17380242
69894,Tindallia,2.864785285775224e-07,woltka,SRR17380242
89523,Rubrimonas,2.864785285775224e-07,woltka,SRR17380242
90372,Thiomargarita,2.864785285775224e-07,woltka,SRR17380242
543311,Parvimonas,2.864785285775224e-07,woltka,SRR17380242
461,Fluoribacter,2.864785285775224e-07,woltka,SRR17380242
33976,Caryophanon,2.864785285775224e-07,woltka,SRR17380242
33951,Acetobacterium,2.864785285775224e-07,woltka,SRR17380242
336830,Arsukibacterium,2.864785285775224e-07,woltka,SRR17380242
359337,Marinimicrobium,2.864785285775224e-07,woltka,SRR17380242
42054,Chromohalobacter,2.864785285775224e-07,woltka,SRR17380242
568394,Pseudogulbenkiania,2.864785285775224e-07,woltka,SRR17380242
43676,Promicromonospora,2.864785285775224e-07,woltka,SRR17380242
482460,Sediminibacillus,2.864785285775224e-07,woltka,SRR17380242
568988,Candidatus Regiella,2.864785285775224e-07,woltka,SRR17380242
57479,Microvirgula,2.864785285775224e-07,woltka,SRR17380242
75683,Balneatrix,2.864785285775224e-07,woltka,SRR17380242
99906,Alkalibacterium,2.864785285775224e-07,woltka,SRR17380242
1069494,Trueperella,2.864785285775224e-07,woltka,SRR17380242
1913444,Candidatus Thiodiazotropha,2.864785285775224e-07,woltka,SRR17380242
117563,Granulicatella,2.864785285775224e-07,woltka,SRR17380242
104267,Tenacibaculum,2.864785285775224e-07,woltka,SRR17380242
150333,Thermobrachium,2.864785285775224e-07,woltka,SRR17380242
1505768,Candidatus Schmidhempelia,2.864785285775224e-07,woltka,SRR17380242
1742992,Paenarthrobacter,2.864785285775224e-07,woltka,SRR17380242
1433300,Alteribacillus,2.864785285775224e-07,woltka,SRR17380242
120961,Roseiflexus,2.864785285775224e-07,woltka,SRR17380242
1518149,Thalassotalea,2.864785285775224e-07,woltka,SRR17380242
1682492,Candidatus Tachikawaea,2.864785285775224e-07,woltka,SRR17380242
1054211,Sulfuritalea,2.864785285775224e-07,woltka,SRR17380242
1935206,Rubeoparvulum,2.864785285775224e-07,woltka,SRR17380242
286800,Tenuibacillus,2.864785285775224e-07,woltka,SRR17380242
202771,Zooshikella,2.864785285775224e-07,woltka,SRR17380242
180541,Salinisphaera,2.864785285775224e-07,woltka,SRR17380242
656899,Schlesneria,2.506687125053321e-07,woltka,SRR17380242
258514,Acetanaerobacterium,2.506687125053321e-07,woltka,SRR17380242
68903,Terracoccus,2.506687125053321e-07,woltka,SRR17380242
32207,Rothia,2.506687125053321e-07,woltka,SRR17380242
88138,Modestobacter,2.506687125053321e-07,woltka,SRR17380242
1501433,Kamptonema,2.506687125053321e-07,woltka,SRR17380242
111500,Muricauda,2.506687125053321e-07,woltka,SRR17380242
33877,Agromyces,2.506687125053321e-07,woltka,SRR17380242
1129704,Kyrpidia,2.1485889643314178e-07,woltka,SRR17380242
196078,Pseudospirillum,2.1485889643314178e-07,woltka,SRR17380242
111142,Alishewanella,2.1485889643314178e-07,woltka,SRR17380242
429,Methylobacter,2.1485889643314178e-07,woltka,SRR17380242
866673,Marinifilum,2.1485889643314178e-07,woltka,SRR17380242
2370,Xylella,2.1485889643314178e-07,woltka,SRR17380242
1234605,Gayadomonas,2.1485889643314178e-07,woltka,SRR17380242
862261,Caldanaerobius,2.1485889643314178e-07,woltka,SRR17380242
414715,Actinospica,2.1485889643314178e-07,woltka,SRR17380242
2335,Thermotoga,2.1485889643314178e-07,woltka,SRR17380242
361607,Patulibacter,2.1485889643314178e-07,woltka,SRR17380242
36862,Ideonella,2.1485889643314178e-07,woltka,SRR17380242
211469,Kineosphaera,2.1485889643314178e-07,woltka,SRR17380242
2330,Halanaerobium,2.1485889643314178e-07,woltka,SRR17380242
119977,Acidithiobacillus,2.1485889643314178e-07,woltka,SRR17380242
1187078,Cecembia,2.1485889643314178e-07,woltka,SRR17380242
85079,Thiohalocapsa,2.1485889643314178e-07,woltka,SRR17380242
218207,Desulfatibacillum,2.1485889643314178e-07,woltka,SRR17380242
393029,Desulfurispirillum,2.1485889643314178e-07,woltka,SRR17380242
378210,Methyloversatilis,2.1485889643314178e-07,woltka,SRR17380242
1155934,Marininema,2.1485889643314178e-07,woltka,SRR17380242
1295327,Croceicoccus,2.1485889643314178e-07,woltka,SRR17380242
230494,Reinekea,2.1485889643314178e-07,woltka,SRR17380242
289244,Xylanimicrobium,2.1485889643314178e-07,woltka,SRR17380242
44261,Oxobacter,2.1485889643314178e-07,woltka,SRR17380242
1847725,Lawsonella,2.1485889643314178e-07,woltka,SRR17380242
60892,Desulfobacca,2.1485889643314178e-07,woltka,SRR17380242
1649642,Oleiagrimonas,2.1485889643314178e-07,woltka,SRR17380242
1651,Alloiococcus,2.1485889643314178e-07,woltka,SRR17380242
153232,Oceanicaulis,2.1485889643314178e-07,woltka,SRR17380242
166974,Lechevalieria,2.1485889643314178e-07,woltka,SRR17380242
169133,Citricoccus,2.1485889643314178e-07,woltka,SRR17380242
63958,Demetria,2.1485889643314178e-07,woltka,SRR17380242
1740,Thermodesulfobacterium,2.1485889643314178e-07,woltka,SRR17380242
53457,Janibacter,2.1485889643314178e-07,woltka,SRR17380242
53357,Intrasporangium,2.1485889643314178e-07,woltka,SRR17380242
150203,Blastomonas,2.1485889643314178e-07,woltka,SRR17380242
1840214,Lentimicrobium,2.1485889643314178e-07,woltka,SRR17380242
1471399,Draconibacterium,2.1485889643314178e-07,woltka,SRR17380242
444459,Flagellimonas,2.1485889643314178e-07,woltka,SRR17380242
1849822,Paraclostridium,2.1485889643314178e-07,woltka,SRR17380242
1849828,Paeniclostridium,2.1485889643314178e-07,woltka,SRR17380242
501022,Glaciibacter,2.1485889643314178e-07,woltka,SRR17380242
1854,Frankia,2.1485889643314178e-07,woltka,SRR17380242
49082,Candidatus Arthromitus,2.1485889643314178e-07,woltka,SRR17380242
146935,Azovibrio,2.1485889643314178e-07,woltka,SRR17380242
1884429,Salibacterium,2.1485889643314178e-07,woltka,SRR17380242
191028,Leisingera,2.1485889643314178e-07,woltka,SRR17380242
192987,Allofustis,2.1485889643314178e-07,woltka,SRR17380242
34098,Blattabacterium,2.1485889643314178e-07,woltka,SRR17380242
447467,Simiduia,2.1485889643314178e-07,woltka,SRR17380242
1335631,Frischella,2.1485889643314178e-07,woltka,SRR17380242
745364,Luteipulveratus,2.1485889643314178e-07,woltka,SRR17380242
1257,Peptostreptococcus,2.1485889643314178e-07,woltka,SRR17380242
29580,Janthinobacterium,2.1485889643314178e-07,woltka,SRR17380242
1051,Ectothiorhodospira,2.1485889643314178e-07,woltka,SRR17380242
305976,Pusillimonas,2.1485889643314178e-07,woltka,SRR17380242
256319,Chlorobaculum,2.1485889643314178e-07,woltka,SRR17380242
336260,Thermovirga,2.1485889643314178e-07,woltka,SRR17380242
252965,Mahella,2.1485889643314178e-07,woltka,SRR17380242
252356,Maribacter,2.1485889643314178e-07,woltka,SRR17380242
985001,Piscicoccus,2.1485889643314178e-07,woltka,SRR17380242
261825,Agarivorans,2.1485889643314178e-07,woltka,SRR17380242
41275,Brevundimonas,1.790490803609515e-07,woltka,SRR17380242
1074468,Candidimonas,1.790490803609515e-07,woltka,SRR17380242
940550,Gilvimarinus,1.790490803609515e-07,woltka,SRR17380242
1873,Micromonospora,1.790490803609515e-07,woltka,SRR17380242
914,Nitrosomonas,1.790490803609515e-07,woltka,SRR17380242
64001,Nevskia,1.790490803609515e-07,woltka,SRR17380242
1891672,Candidatus Jidaibacter,1.790490803609515e-07,woltka,SRR17380242
472568,Devriesea,1.790490803609515e-07,woltka,SRR17380242
1696,Brevibacterium,1.790490803609515e-07,woltka,SRR17380242
44260,Moorella,1.790490803609515e-07,woltka,SRR17380242
45989,Methanoculleus,1.790490803609515e-07,woltka,SRR17380242
29404,Microlunatus,1.790490803609515e-07,woltka,SRR17380242
133,Methylocystis,1.790490803609515e-07,woltka,SRR17380242
1186,Calothrix,1.790490803609515e-07,woltka,SRR17380242
212744,Rugamonas,1.790490803609515e-07,woltka,SRR17380242
29417,Mastigocladus,1.790490803609515e-07,woltka,SRR17380242
47251,Leptolyngbya,1.790490803609515e-07,woltka,SRR17380242
2368,Arhodomonas,1.790490803609515e-07,woltka,SRR17380242
893,Desulfobulbus,1.790490803609515e-07,woltka,SRR17380242
267986,Owenweeksia,1.432392642887612e-07,woltka,SRR17380242
1379908,Rufibacter,1.432392642887612e-07,woltka,SRR17380242
73029,Dechloromonas,1.432392642887612e-07,woltka,SRR17380242
1927833,Candidatus Fukatsuia,1.432392642887612e-07,woltka,SRR17380242
1494913,Anditalea,1.432392642887612e-07,woltka,SRR17380242
93171,Candidatus Entotheonella,1.432392642887612e-07,woltka,SRR17380242
661182,Perlucidibaca,1.432392642887612e-07,woltka,SRR17380242
32,Myxococcus,1.432392642887612e-07,woltka,SRR17380242
1935192,Mobilibacterium,1.432392642887612e-07,woltka,SRR17380242
745410,Gallaecimonas,1.432392642887612e-07,woltka,SRR17380242
1813600,Candidatus Tenderia,1.432392642887612e-07,woltka,SRR17380242
747294,Pseudorhodoferax,1.432392642887612e-07,woltka,SRR17380242
320496,Neoasaia,1.432392642887612e-07,woltka,SRR17380242
174951,Ramlibacter,1.432392642887612e-07,woltka,SRR17380242
1056,Thiocapsa,1.432392642887612e-07,woltka,SRR17380242
52972,Polaromonas,1.432392642887612e-07,woltka,SRR17380242
28105,Sinorhizobium,1.432392642887612e-07,woltka,SRR17380242
1940395,Caenibacillus,1.432392642887612e-07,woltka,SRR17380242
132605,Limnothrix,1.432392642887612e-07,woltka,SRR17380242
1021,Beggiatoa,1.432392642887612e-07,woltka,SRR17380242
1295378,Methylogaea,1.432392642887612e-07,woltka,SRR17380242
261933,Pleomorphomonas,1.432392642887612e-07,woltka,SRR17380242
28228,Colwellia,1.432392642887612e-07,woltka,SRR17380242
1502725,Effusibacillus,1.432392642887612e-07,woltka,SRR17380242
28261,Thermodesulfovibrio,1.432392642887612e-07,woltka,SRR17380242
458839,Actinotalea,1.432392642887612e-07,woltka,SRR17380242
958,Bdellovibrio,1.432392642887612e-07,woltka,SRR17380242
1738642,Pelagirhabdus,1.432392642887612e-07,woltka,SRR17380242
28263,Arcanobacterium,1.432392642887612e-07,woltka,SRR17380242
151754,Xenophilus,1.432392642887612e-07,woltka,SRR17380242
559173,Fructobacillus,1.432392642887612e-07,woltka,SRR17380242
551208,Chitinilyticum,1.432392642887612e-07,woltka,SRR17380242
1434034,Pricia,1.432392642887612e-07,woltka,SRR17380242
1857532,Muribacter,1.432392642887612e-07,woltka,SRR17380242
559293,Lishizhenia,1.432392642887612e-07,woltka,SRR17380242
187492,Thalassolituus,1.432392642887612e-07,woltka,SRR17380242
94008,Thermicanus,1.432392642887612e-07,woltka,SRR17380242
104264,Cellulophaga,1.432392642887612e-07,woltka,SRR17380242
316612,Methylibium,1.432392642887612e-07,woltka,SRR17380242
28443,Herbidospora,1.432392642887612e-07,woltka,SRR17380242
503005,Dasania,1.432392642887612e-07,woltka,SRR17380242
293088,Martelella,1.432392642887612e-07,woltka,SRR17380242
171003,Caloranaerobacter,1.432392642887612e-07,woltka,SRR17380242
1903858,Pseudorhizobium,1.432392642887612e-07,woltka,SRR17380242
1408818,Youngiibacter,1.432392642887612e-07,woltka,SRR17380242
70411,Frateuria,1.432392642887612e-07,woltka,SRR17380242
1906657,Candidatus Doolittlea,1.432392642887612e-07,woltka,SRR17380242
316625,Saccharophagus,1.432392642887612e-07,woltka,SRR17380242
29393,Dolosigranulum,1.432392642887612e-07,woltka,SRR17380242
1911565,Candidatus Marispirochaeta,1.432392642887612e-07,woltka,SRR17380242
568987,Candidatus Hamiltonella,1.432392642887612e-07,woltka,SRR17380242
511745,Methylacidiphilum,1.432392642887612e-07,woltka,SRR17380242
317661,Quadrisphaera,1.432392642887612e-07,woltka,SRR17380242
1266,Sarcina,1.432392642887612e-07,woltka,SRR17380242
292691,Gramella,1.432392642887612e-07,woltka,SRR17380242
585890,Chitiniphilus,1.432392642887612e-07,woltka,SRR17380242
397275,Andreprevotia,1.432392642887612e-07,woltka,SRR17380242
83612,Psychroflexus,1.432392642887612e-07,woltka,SRR17380242
351094,Paucisalibacillus,1.432392642887612e-07,woltka,SRR17380242
1172191,Catenovulum,1.432392642887612e-07,woltka,SRR17380242
222,Achromobacter,1.432392642887612e-07,woltka,SRR17380242
1170227,Candidatus Methylomirabilis,1.432392642887612e-07,woltka,SRR17380242
160795,Ureibacillus,1.432392642887612e-07,woltka,SRR17380242
1164863,Enteractinococcus,1.432392642887612e-07,woltka,SRR17380242
1163,Anabaena,1.432392642887612e-07,woltka,SRR17380242
1522432,Pseudoduganella,1.432392642887612e-07,woltka,SRR17380242
1077265,Chthonomonas,1.432392642887612e-07,woltka,SRR17380242
1091,Chlorobium,1.432392642887612e-07,woltka,SRR17380242
1152,Pseudanabaena,1.432392642887612e-07,woltka,SRR17380242
1099,Pelodictyon,1.432392642887612e-07,woltka,SRR17380242
2276,Pyrobaculum,1.432392642887612e-07,woltka,SRR17380242
1640153,Caldisalinibacter,1.432392642887612e-07,woltka,SRR17380242
84756,Beutenbergia,1.432392642887612e-07,woltka,SRR17380242
238749,Diaphorobacter,1.432392642887612e-07,woltka,SRR17380242
253238,Ethanoligenens,1.432392642887612e-07,woltka,SRR17380242
85043,Williamsia,1.432392642887612e-07,woltka,SRR17380242
367298,Phycicoccus,1.432392642887612e-07,woltka,SRR17380242
59,Vitreoscilla,1.432392642887612e-07,woltka,SRR17380242
33886,Rathayibacter,1.432392642887612e-07,woltka,SRR17380242
363408,Nonlabens,1.432392642887612e-07,woltka,SRR17380242
362865,Sandarakinorhabdus,1.432392642887612e-07,woltka,SRR17380242
162291,Planomicrobium,1.432392642887612e-07,woltka,SRR17380242
896,Desulfococcus,1.432392642887612e-07,woltka,SRR17380242
2349,Haliscomenobacter,1.432392642887612e-07,woltka,SRR17380242
898,Desulfomicrobium,1.432392642887612e-07,woltka,SRR17380242
6,Azorhizobium,1.432392642887612e-07,woltka,SRR17380242
599651,Bermanella,1.432392642887612e-07,woltka,SRR17380242
35750,Sporichthya,1.432392642887612e-07,woltka,SRR17380242
83400,Roseospirillum,1.432392642887612e-07,woltka,SRR17380242
119979,Thermithiobacillus,1.432392642887612e-07,woltka,SRR17380242
81466,Aminobacterium,1.432392642887612e-07,woltka,SRR17380242
1664383,Pseudarcicella,1.432392642887612e-07,woltka,SRR17380242
1618113,Saccharicrinis,1.432392642887612e-07,woltka,SRR17380242
1654931,Crenobacter,1.432392642887612e-07,woltka,SRR17380242
57739,Vogesella,1.432392642887612e-07,woltka,SRR17380242
2422,Fervidobacterium,1.432392642887612e-07,woltka,SRR17380242
342658,Gracilibacter,1.432392642887612e-07,woltka,SRR17380242
909656,Phocaeicola,1.432392642887612e-07,woltka,SRR17380242
2420,Thermosipho,1.432392642887612e-07,woltka,SRR17380242
207599,Solirubrobacter,1.432392642887612e-07,woltka,SRR17380242
292480,Atopostipes,1.432392642887612e-07,woltka,SRR17380242
205841,Cryocola,1.432392642887612e-07,woltka,SRR17380242
212791,Enhydrobacter,1.432392642887612e-07,woltka,SRR17380242
908251,Branchiibius,1.432392642887612e-07,woltka,SRR17380242
1543703,Desulfuribacillus,1.432392642887612e-07,woltka,SRR17380242
331654,Alkalibacillus,1.432392642887612e-07,woltka,SRR17380242
984996,Mobilicoccus,1.0742944821657089e-07,woltka,SRR17380242
1849718,Labilibacter,1.0742944821657089e-07,woltka,SRR17380242
302485,Phaeobacter,1.0742944821657089e-07,woltka,SRR17380242
1269,Micrococcus,1.0742944821657089e-07,woltka,SRR17380242
35753,Dactylosporangium,1.0742944821657089e-07,woltka,SRR17380242
321315,Sphaerisporangium,1.0742944821657089e-07,woltka,SRR17380242
600332,Zavarzinella,1.0742944821657089e-07,woltka,SRR17380242
249529,Caldanaerobacter,1.0742944821657089e-07,woltka,SRR17380242
497721,Desulfoluna,1.0742944821657089e-07,woltka,SRR17380242
776,Coxiella,1.0742944821657089e-07,woltka,SRR17380242
773,Bartonella,1.0742944821657089e-07,woltka,SRR17380242
166953,Kaistia,1.0742944821657089e-07,woltka,SRR17380242
300264,Silvimonas,1.0742944821657089e-07,woltka,SRR17380242
57488,Thiorhodococcus,1.0742944821657089e-07,woltka,SRR17380242
245876,Nitratireductor,1.0742944821657089e-07,woltka,SRR17380242
43988,Cyanothece,1.0742944821657089e-07,woltka,SRR17380242
12916,Acidovorax,1.0742944821657089e-07,woltka,SRR17380242
1097466,Defluviimonas,1.0742944821657089e-07,woltka,SRR17380242
583360,Umezawaea,1.0742944821657089e-07,woltka,SRR17380242
18,Pelobacter,1.0742944821657089e-07,woltka,SRR17380242
471826,Candidatus Desulforudis,1.0742944821657089e-07,woltka,SRR17380242
2263,Thermococcus,1.0742944821657089e-07,woltka,SRR17380242
1203,Scytonema,1.0742944821657089e-07,woltka,SRR17380242
117156,Actinopolymorpha,1.0742944821657089e-07,woltka,SRR17380242
92944,Ketogulonicigenium,1.0742944821657089e-07,woltka,SRR17380242
390988,Actinocatenispora,1.0742944821657089e-07,woltka,SRR17380242
168657,Hydrogenobaculum,1.0742944821657089e-07,woltka,SRR17380242
53370,Pilimelia,1.0742944821657089e-07,woltka,SRR17380242
171673,Inquilinus,1.0742944821657089e-07,woltka,SRR17380242
33071,Gloeobacter,1.0742944821657089e-07,woltka,SRR17380242
83764,Formivibrio,1.0742944821657089e-07,woltka,SRR17380242
647744,Indibacter,7.16196321443806e-08,woltka,SRR17380242
151038,Anaeroarcus,7.16196321443806e-08,woltka,SRR17380242
648799,Thermotalea,7.16196321443806e-08,woltka,SRR17380242
626119,Ruania,7.16196321443806e-08,woltka,SRR17380242
1511648,Defluviitoga,7.16196321443806e-08,woltka,SRR17380242
60136,Sulfitobacter,7.16196321443806e-08,woltka,SRR17380242
101,Flectobacillus,7.16196321443806e-08,woltka,SRR17380242
978,Cytophaga,7.16196321443806e-08,woltka,SRR17380242
60919,Sanguibacter,7.16196321443806e-08,woltka,SRR17380242
152180,Ahrensia,7.16196321443806e-08,woltka,SRR17380242
159345,Roseibacterium,7.16196321443806e-08,woltka,SRR17380242
61593,Thiorhodovibrio,7.16196321443806e-08,woltka,SRR17380242
1522056,Flaviflexus,7.16196321443806e-08,woltka,SRR17380242
155977,Acaryochloris,7.16196321443806e-08,woltka,SRR17380242
633413,Pseudozobellia,7.16196321443806e-08,woltka,SRR17380242
992,Flexibacter,7.16196321443806e-08,woltka,SRR17380242
63132,Geitlerinema,7.16196321443806e-08,woltka,SRR17380242
630749,Spongiibacter,7.16196321443806e-08,woltka,SRR17380242
1522429,Lihuaxuella,7.16196321443806e-08,woltka,SRR17380242
886360,Rudaea,7.16196321443806e-08,woltka,SRR17380242
1408194,Endomicrobium,7.16196321443806e-08,woltka,SRR17380242
1505664,Gottschalkia,7.16196321443806e-08,woltka,SRR17380242
83766,Propionivibrio,7.16196321443806e-08,woltka,SRR17380242
1274351,Kroppenstedtia,7.16196321443806e-08,woltka,SRR17380242
1609627,Hydrogenibacillus,7.16196321443806e-08,woltka,SRR17380242
1254401,Sunxiuqinia,7.16196321443806e-08,woltka,SRR17380242
1247519,Spongiibacterium,7.16196321443806e-08,woltka,SRR17380242
1236218,Melghirimyces,7.16196321443806e-08,woltka,SRR17380242
82800,Desemzia,7.16196321443806e-08,woltka,SRR17380242
1227,Nitrosococcus,7.16196321443806e-08,woltka,SRR17380242
1217416,Halioglobus,7.16196321443806e-08,woltka,SRR17380242
908626,Angustibacter,7.16196321443806e-08,woltka,SRR17380242
908284,Necropsobacter,7.16196321443806e-08,woltka,SRR17380242
1184606,Austwickia,7.16196321443806e-08,woltka,SRR17380242
1177,Nostoc,7.16196321443806e-08,woltka,SRR17380242
1165076,Imtechella,7.16196321443806e-08,woltka,SRR17380242
1023,Microscilla,7.16196321443806e-08,woltka,SRR17380242
1161125,Helcobacillus,7.16196321443806e-08,woltka,SRR17380242
1158,Oscillatoria,7.16196321443806e-08,woltka,SRR17380242
84404,Hippea,7.16196321443806e-08,woltka,SRR17380242
1146845,Dongia,7.16196321443806e-08,woltka,SRR17380242
90243,Oligella,7.16196321443806e-08,woltka,SRR17380242
1137960,Allokutzneria,7.16196321443806e-08,woltka,SRR17380242
85108,Halorhodospira,7.16196321443806e-08,woltka,SRR17380242
109326,Anaerovorax,7.16196321443806e-08,woltka,SRR17380242
1121253,Catelliglobosispora,7.16196321443806e-08,woltka,SRR17380242
863253,Marinicella,7.16196321443806e-08,woltka,SRR17380242
88,Leptothrix,7.16196321443806e-08,woltka,SRR17380242
881616,Herbiconiux,7.16196321443806e-08,woltka,SRR17380242
1276290,Caldibacillus,7.16196321443806e-08,woltka,SRR17380242
1279384,Eggerthia,7.16196321443806e-08,woltka,SRR17380242
129001,Syntrophothermus,7.16196321443806e-08,woltka,SRR17380242
919,Thiobacillus,7.16196321443806e-08,woltka,SRR17380242
660628,Insolitispirillum,7.16196321443806e-08,woltka,SRR17380242
104204,Streptomonospora,7.16196321443806e-08,woltka,SRR17380242
1476424,Arenitalea,7.16196321443806e-08,woltka,SRR17380242
66848,Desulfonatronum,7.16196321443806e-08,woltka,SRR17380242
669368,Coleofasciculus,7.16196321443806e-08,woltka,SRR17380242
947567,Litoreibacter,7.16196321443806e-08,woltka,SRR17380242
146937,Azospira,7.16196321443806e-08,woltka,SRR17380242
146936,Azonexus,7.16196321443806e-08,woltka,SRR17380242
1049006,Fortiea,7.16196321443806e-08,woltka,SRR17380242
146784,Bacteriovorax,7.16196321443806e-08,woltka,SRR17380242
697025,Hoyosella,7.16196321443806e-08,woltka,SRR17380242
1434019,Mameliella,7.16196321443806e-08,woltka,SRR17380242
1434011,Komagataeibacter,7.16196321443806e-08,woltka,SRR17380242
1433993,Chryseolinea,7.16196321443806e-08,woltka,SRR17380242
142587,Isobaculum,7.16196321443806e-08,woltka,SRR17380242
141948,Thermomonas,7.16196321443806e-08,woltka,SRR17380242
1418588,Tersicoccus,7.16196321443806e-08,woltka,SRR17380242
70992,Flexithrix,7.16196321443806e-08,woltka,SRR17380242
71,Simonsiella,7.16196321443806e-08,woltka,SRR17380242
110934,Agreia,7.16196321443806e-08,woltka,SRR17380242
1384499,Pisciglobus,7.16196321443806e-08,woltka,SRR17380242
13724,Thiocystis,7.16196321443806e-08,woltka,SRR17380242
1341118,Luminiphilus,7.16196321443806e-08,woltka,SRR17380242
133193,Alkalilimnicola,7.16196321443806e-08,woltka,SRR17380242
759360,Oleibacter,7.16196321443806e-08,woltka,SRR17380242
160798,Marinitoga,7.16196321443806e-08,woltka,SRR17380242
178469,Arenibacter,7.16196321443806e-08,woltka,SRR17380242
161492,Anaeromyxobacter,7.16196321443806e-08,woltka,SRR17380242
2251,Haloferax,7.16196321443806e-08,woltka,SRR17380242
396811,Fulvivirga,7.16196321443806e-08,woltka,SRR17380242
2195,Methanogenium,7.16196321443806e-08,woltka,SRR17380242
392735,Uliginosibacterium,7.16196321443806e-08,woltka,SRR17380242
391952,Aquincola,7.16196321443806e-08,woltka,SRR17380242
221065,Kordia,7.16196321443806e-08,woltka,SRR17380242
389486,Sediminicola,7.16196321443806e-08,woltka,SRR17380242
387342,Halopiger,7.16196321443806e-08,woltka,SRR17380242
224474,Desulfothermus,7.16196321443806e-08,woltka,SRR17380242
380240,Candidatus Brocadia,7.16196321443806e-08,woltka,SRR17380242
44013,Polynucleobacter,7.16196321443806e-08,woltka,SRR17380242
225842,Formosa,7.16196321443806e-08,woltka,SRR17380242
379065,Caldalkalibacillus,7.16196321443806e-08,woltka,SRR17380242
37817,Desulfuromusa,7.16196321443806e-08,woltka,SRR17380242
376488,Halotalea,7.16196321443806e-08,woltka,SRR17380242
2295,Desulfobacterium,7.16196321443806e-08,woltka,SRR17380242
369400,Flaviramulus,7.16196321443806e-08,woltka,SRR17380242
232244,Belliella,7.16196321443806e-08,woltka,SRR17380242
365032,Aureispira,7.16196321443806e-08,woltka,SRR17380242
39773,Methylomicrobium,7.16196321443806e-08,woltka,SRR17380242
213484,Vampirovibrio,7.16196321443806e-08,woltka,SRR17380242
2132,Spiroplasma,7.16196321443806e-08,woltka,SRR17380242
40566,Actinosynnema,7.16196321443806e-08,woltka,SRR17380242
1960084,Rodentibacter,7.16196321443806e-08,woltka,SRR17380242
196013,Caldimonas,7.16196321443806e-08,woltka,SRR17380242
43673,Jonesia,7.16196321443806e-08,woltka,SRR17380242
196118,Methanocaldococcus,7.16196321443806e-08,woltka,SRR17380242
198705,Lampropedia,7.16196321443806e-08,woltka,SRR17380242
20,Phenylobacterium,7.16196321443806e-08,woltka,SRR17380242
596767,Hydrogenoanaerobacterium,7.16196321443806e-08,woltka,SRR17380242
427753,Humibacter,7.16196321443806e-08,woltka,SRR17380242
42255,Rubrobacter,7.16196321443806e-08,woltka,SRR17380242
202907,Collimonas,7.16196321443806e-08,woltka,SRR17380242
203470,Tepidiphilus,7.16196321443806e-08,woltka,SRR17380242
204286,Cobetia,7.16196321443806e-08,woltka,SRR17380242
415014,Proteiniborus,7.16196321443806e-08,woltka,SRR17380242
414878,Catenulispora,7.16196321443806e-08,woltka,SRR17380242
413435,Solimonas,7.16196321443806e-08,woltka,SRR17380242
413,Methylococcus,7.16196321443806e-08,woltka,SRR17380242
2060,Tsukamurella,7.16196321443806e-08,woltka,SRR17380242
233099,Ectothiorhodosinus,7.16196321443806e-08,woltka,SRR17380242
359407,Methylotenera,7.16196321443806e-08,woltka,SRR17380242
35838,Holophaga,7.16196321443806e-08,woltka,SRR17380242
329857,Cohnella,7.16196321443806e-08,woltka,SRR17380242
264688,Trichormus,7.16196321443806e-08,woltka,SRR17380242
1007,Saprospira,7.16196321443806e-08,woltka,SRR17380242
265487,Blastopirellula,7.16196321443806e-08,woltka,SRR17380242
265488,Rhodopirellula,7.16196321443806e-08,woltka,SRR17380242
318147,Paucibacter,7.16196321443806e-08,woltka,SRR17380242
314318,Prolixibacter,7.16196321443806e-08,woltka,SRR17380242
311207,Gaetbulibacter,7.16196321443806e-08,woltka,SRR17380242
265718,Aquimonas,7.16196321443806e-08,woltka,SRR17380242
28073,Lyngbya,7.16196321443806e-08,woltka,SRR17380242
299261,Tateyamaria,7.16196321443806e-08,woltka,SRR17380242
29574,Taylorella,7.16196321443806e-08,woltka,SRR17380242
295577,Chthoniobacter,7.16196321443806e-08,woltka,SRR17380242
281472,Jiangella,7.16196321443806e-08,woltka,SRR17380242
283785,Bizionia,7.16196321443806e-08,woltka,SRR17380242
292713,Silanimonas,7.16196321443806e-08,woltka,SRR17380242
292635,Laceyella,7.16196321443806e-08,woltka,SRR17380242
291988,Thermosediminibacter,7.16196321443806e-08,woltka,SRR17380242
326319,Dokdonia,7.16196321443806e-08,woltka,SRR17380242
261827,Algibacter,7.16196321443806e-08,woltka,SRR17380242
35836,Desulfacinum,7.16196321443806e-08,woltka,SRR17380242
33073,Zymobacter,7.16196321443806e-08,woltka,SRR17380242
355929,Yonghaparkia,7.16196321443806e-08,woltka,SRR17380242
354349,Pseudochrobactrum,7.16196321443806e-08,woltka,SRR17380242
240411,Chitinimonas,7.16196321443806e-08,woltka,SRR17380242
349742,Sedimenticola,7.16196321443806e-08,woltka,SRR17380242
348581,Propionicicella,7.16196321443806e-08,woltka,SRR17380242
242605,Luteibacter,7.16196321443806e-08,woltka,SRR17380242
34096,Brevinema,7.16196321443806e-08,woltka,SRR17380242
2433,Roseobacter,7.16196321443806e-08,woltka,SRR17380242
34023,Rhodocista,7.16196321443806e-08,woltka,SRR17380242
244698,Gillisia,7.16196321443806e-08,woltka,SRR17380242
245186,Loktanella,7.16196321443806e-08,woltka,SRR17380242
252301,Oceanicola,7.16196321443806e-08,woltka,SRR17380242
