TAX_ID,genus,RA,Source,SampleID
1410680,Methyloglobulus,2.5095492676442943e-05,wol,SRR11487935
46205,Pseudobutyrivibrio,2.487915222233568e-05,wol,SRR11487935
13134,Magnetospirillum,2.401379040590661e-05,wol,SRR11487935
1017280,Pseudoflavonifractor,2.401379040590661e-05,wol,SRR11487935
1283313,Alloprevotella,2.358110949769208e-05,wol,SRR11487935
114627,Alkaliphilus,2.271574768126301e-05,wol,SRR11487935
965,Oceanospirillum,2.271574768126301e-05,wol,SRR11487935
1073,Rhodopseudomonas,2.228306677304848e-05,wol,SRR11487935
511678,Aliivibrio,2.141770495661941e-05,wol,SRR11487935
1870884,Clostridioides,2.098502404840488e-05,wol,SRR11487935
82976,Buttiauxella,2.076868359429761e-05,wol,SRR11487935
61170,Holdemania,2.011966223197581e-05,wol,SRR11487935
122277,Pectobacterium,1.968698132376128e-05,wol,SRR11487935
1929297,Bittarella,1.968698132376128e-05,wol,SRR11487935
2147,Acholeplasma,1.968698132376128e-05,wol,SRR11487935
629,Yersinia,1.947064086965401e-05,wol,SRR11487935
451512,Mangrovibacter,1.9254300415546744e-05,wol,SRR11487935
33024,Phascolarctobacterium,1.903795996143948e-05,wol,SRR11487935
423349,Mucilaginibacter,1.8605279053224944e-05,wol,SRR11487935
379,Rhizobium,1.752357678268861e-05,wol,SRR11487935
28138,Rikenella,1.6658214966259544e-05,wol,SRR11487935
215802,Enhygromyxa,1.6658214966259544e-05,wol,SRR11487935
204037,Dickeya,1.622553405804501e-05,wol,SRR11487935
644652,Gordonibacter,1.5792853149830476e-05,wol,SRR11487935
241189,Hespellia,1.557651269572321e-05,wol,SRR11487935
1924081,Bariatricus,1.5143831787508676e-05,wol,SRR11487935
908284,Necropsobacter,1.5143831787508676e-05,wol,SRR11487935
29465,Veillonella,1.5143831787508676e-05,wol,SRR11487935
1573535,Holdemanella,1.4711150879294142e-05,wol,SRR11487935
1164882,Lachnoanaerobaculum,1.3629448608757809e-05,wol,SRR11487935
1929045,Traorella,1.3629448608757809e-05,wol,SRR11487935
1508657,Ruminiclostridium,1.341310815465054e-05,wol,SRR11487935
1213720,Stomatobaculum,1.2980427246436009e-05,wol,SRR11487935
1434002,Falsirhodobacter,1.276408679232874e-05,wol,SRR11487935
1654,Actinomyces,1.276408679232874e-05,wol,SRR11487935
34104,Streptobacillus,1.276408679232874e-05,wol,SRR11487935
44249,Paenibacillus,1.2547746338221471e-05,wol,SRR11487935
100883,Coprobacillus,1.2547746338221471e-05,wol,SRR11487935
174708,Allobaculum,1.146604406768514e-05,wol,SRR11487935
586,Providencia,1.0600682251256072e-05,wol,SRR11487935
129957,Carboxydothermus,1.0384341797148806e-05,wol,SRR11487935
1849,Actinopolyspora,1.0384341797148806e-05,wol,SRR11487935
695999,Actinophytocola,1.0384341797148806e-05,wol,SRR11487935
84108,Slackia,9.951660888934272e-06,wol,SRR11487935
34084,Riemerella,9.951660888934272e-06,wol,SRR11487935
34037,Rahnella,9.735320434827006e-06,wol,SRR11487935
156973,Dysgonomonas,8.653618164290672e-06,wol,SRR11487935
123375,Solobacterium,8.004596801968872e-06,wol,SRR11487935
970,Selenomonas,7.788256347861604e-06,wol,SRR11487935
1964366,Nissabacter,7.571915893754337e-06,wol,SRR11487935
62100,Candidatus Endobugula,7.355575439647071e-06,wol,SRR11487935
1579506,Roseimaritima,7.139234985539804e-06,wol,SRR11487935
82986,Tatumella,7.139234985539804e-06,wol,SRR11487935
140625,Lachnobacterium,6.922894531432537e-06,wol,SRR11487935
248744,Marvinbryantia,6.7065540773252704e-06,wol,SRR11487935
346096,Paludibacter,6.7065540773252704e-06,wol,SRR11487935
393764,Candidatus Endoriftia,6.490213623218004e-06,wol,SRR11487935
1924105,Neglecta,6.273873169110737e-06,wol,SRR11487935
1929083,Tidjanibacter,6.273873169110737e-06,wol,SRR11487935
1472762,Enorma,6.057532715003471e-06,wol,SRR11487935
307628,Petrimonas,5.841192260896204e-06,wol,SRR11487935
294702,Proteiniphilum,5.841192260896204e-06,wol,SRR11487935
635,Edwardsiella,5.40851135268167e-06,wol,SRR11487935
84565,Sodalis,5.40851135268167e-06,wol,SRR11487935
196082,Parascardovia,5.192170898574403e-06,wol,SRR11487935
33870,Coriobacterium,5.192170898574403e-06,wol,SRR11487935
1769729,Hathewaya,4.975830444467136e-06,wol,SRR11487935
1505660,Asaccharospora,4.975830444467136e-06,wol,SRR11487935
1935188,Libanicoccus,4.975830444467136e-06,wol,SRR11487935
1769710,Sellimonas,4.759489990359869e-06,wol,SRR11487935
1141978,Candidatus Magnetomorum,4.543149536252603e-06,wol,SRR11487935
68,Lysobacter,4.543149536252603e-06,wol,SRR11487935
519427,Sharpea,4.543149536252603e-06,wol,SRR11487935
43994,Johnsonella,4.543149536252603e-06,wol,SRR11487935
1159323,Macellibacteroides,4.543149536252603e-06,wol,SRR11487935
1935927,Massilioclostridium,4.326809082145336e-06,wol,SRR11487935
158848,Moellerella,4.326809082145336e-06,wol,SRR11487935
574697,Butyricimonas,4.110468628038069e-06,wol,SRR11487935
31980,Acetitomaculum,4.110468628038069e-06,wol,SRR11487935
1350,Enterococcus,4.110468628038069e-06,wol,SRR11487935
906,Megasphaera,4.110468628038069e-06,wol,SRR11487935
637,Arsenophonus,4.110468628038069e-06,wol,SRR11487935
568,Hafnia,4.110468628038069e-06,wol,SRR11487935
1745211,Chania,3.894128173930802e-06,wol,SRR11487935
71655,Brenneria,3.894128173930802e-06,wol,SRR11487935
511434,Candidatus Azobacteroides,3.894128173930802e-06,wol,SRR11487935
1926663,Phocea,3.677787719823536e-06,wol,SRR11487935
1780190,Izhakiella,3.677787719823536e-06,wol,SRR11487935
1279,Staphylococcus,3.677787719823536e-06,wol,SRR11487935
583,Proteus,3.4614472657162687e-06,wol,SRR11487935
265975,Oribacterium,3.4614472657162687e-06,wol,SRR11487935
1924067,Lascolabacillus,3.2451068116090018e-06,wol,SRR11487935
1206748,Nitrolancea,3.2451068116090018e-06,wol,SRR11487935
1253,Pediococcus,3.2451068116090018e-06,wol,SRR11487935
588605,Robinsoniella,3.0287663575017357e-06,wol,SRR11487935
1301,Streptococcus,3.0287663575017357e-06,wol,SRR11487935
1707,Cellulomonas,2.8124259033944683e-06,wol,SRR11487935
1935200,Merdibacter,2.8124259033944683e-06,wol,SRR11487935
642,Aeromonas,2.5960854492872014e-06,wol,SRR11487935
702,Plesiomonas,2.5960854492872014e-06,wol,SRR11487935
33986,Exiguobacterium,2.3797449951799345e-06,wol,SRR11487935
41201,Ewingella,2.3797449951799345e-06,wol,SRR11487935
84111,Eggerthella,2.3797449951799345e-06,wol,SRR11487935
1082702,Lonsdalea,2.3797449951799345e-06,wol,SRR11487935
162289,Peptoniphilus,2.163404541072668e-06,wol,SRR11487935
82978,Budvicia,2.163404541072668e-06,wol,SRR11487935
846,Oxalobacter,2.163404541072668e-06,wol,SRR11487935
482,Neisseria,2.163404541072668e-06,wol,SRR11487935
1924062,Desnuesiella,1.947064086965401e-06,wol,SRR11487935
653683,Anaerosporobacter,1.947064086965401e-06,wol,SRR11487935
55968,Leucobacter,1.7307236328581343e-06,wol,SRR11487935
1784836,Fermentimonas,1.7307236328581343e-06,wol,SRR11487935
1923867,Gabonia,1.7307236328581343e-06,wol,SRR11487935
237,Flavobacterium,1.7307236328581343e-06,wol,SRR11487935
1129,Synechococcus,1.5143831787508676e-06,wol,SRR11487935
244599,Raphidiopsis,1.5143831787508676e-06,wol,SRR11487935
662,Vibrio,1.5143831787508676e-06,wol,SRR11487935
713,Actinobacillus,1.5143831787508676e-06,wol,SRR11487935
133925,Olsenella,1.5143831787508676e-06,wol,SRR11487935
82984,Pragia,1.2980427246436007e-06,wol,SRR11487935
115543,Parasporobacterium,1.2980427246436007e-06,wol,SRR11487935
1565532,Rouxiella,1.2980427246436007e-06,wol,SRR11487935
177971,Shuttleworthia,1.2980427246436007e-06,wol,SRR11487935
2697,Heliobacterium,1.2980427246436007e-06,wol,SRR11487935
476528,Bibersteinia,1.081702270536334e-06,wol,SRR11487935
49082,Candidatus Arthromitus,1.081702270536334e-06,wol,SRR11487935
1637257,Mageeibacillus,1.081702270536334e-06,wol,SRR11487935
1505657,Intestinibacter,1.081702270536334e-06,wol,SRR11487935
1155385,Proteiniclasticum,1.081702270536334e-06,wol,SRR11487935
1883,Streptomyces,1.081702270536334e-06,wol,SRR11487935
580024,Enterorhabdus,8.653618164290672e-07,wol,SRR11487935
1822464,Paraburkholderia,8.653618164290672e-07,wol,SRR11487935
568988,Candidatus Regiella,8.653618164290672e-07,wol,SRR11487935
286,Pseudomonas,8.653618164290672e-07,wol,SRR11487935
1827,Rhodococcus,8.653618164290672e-07,wol,SRR11487935
79206,Desulfosporosinus,8.653618164290672e-07,wol,SRR11487935
1763,Mycobacterium,6.490213623218004e-07,wol,SRR11487935
76890,Asticcacaulis,6.490213623218004e-07,wol,SRR11487935
289201,Pontibacillus,6.490213623218004e-07,wol,SRR11487935
28050,Lachnospira,6.490213623218004e-07,wol,SRR11487935
909656,Phocaeicola,6.490213623218004e-07,wol,SRR11487935
191303,Turicibacter,6.490213623218004e-07,wol,SRR11487935
1903506,Drancourtella,6.490213623218004e-07,wol,SRR11487935
43996,Catonella,6.490213623218004e-07,wol,SRR11487935
1354333,Cosenzaea,6.490213623218004e-07,wol,SRR11487935
184869,Varibaculum,6.490213623218004e-07,wol,SRR11487935
1356488,Rosenbergiella,6.490213623218004e-07,wol,SRR11487935
53246,Pseudoalteromonas,6.490213623218004e-07,wol,SRR11487935
447020,Adlercreutzia,6.490213623218004e-07,wol,SRR11487935
204447,Skermanella,4.326809082145336e-07,wol,SRR11487935
933,Thiomicrospira,4.326809082145336e-07,wol,SRR11487935
1686313,Fenollaria,4.326809082145336e-07,wol,SRR11487935
246873,Crocinitomix,4.326809082145336e-07,wol,SRR11487935
177399,Anaerophaga,4.326809082145336e-07,wol,SRR11487935
58050,Moritella,4.326809082145336e-07,wol,SRR11487935
113,Gemmata,4.326809082145336e-07,wol,SRR11487935
1472649,Dielma,4.326809082145336e-07,wol,SRR11487935
214906,Histophilus,4.326809082145336e-07,wol,SRR11487935
1922299,Beduini,4.326809082145336e-07,wol,SRR11487935
1827195,Caballeronia,4.326809082145336e-07,wol,SRR11487935
1257,Peptostreptococcus,4.326809082145336e-07,wol,SRR11487935
32008,Burkholderia,4.326809082145336e-07,wol,SRR11487935
1432051,Eisenbergiella,2.163404541072668e-07,wol,SRR11487935
165779,Anaerococcus,2.163404541072668e-07,wol,SRR11487935
1031282,Candidatus Marithrix,2.163404541072668e-07,wol,SRR11487935
1855714,Anaerobium,2.163404541072668e-07,wol,SRR11487935
848,Fusobacterium,2.163404541072668e-07,wol,SRR11487935
2753,Synergistes,2.163404541072668e-07,wol,SRR11487935
657,Photobacterium,2.163404541072668e-07,wol,SRR11487935
300418,Catellicoccus,2.163404541072668e-07,wol,SRR11487935
29487,Photorhabdus,2.163404541072668e-07,wol,SRR11487935
46254,Oenococcus,2.163404541072668e-07,wol,SRR11487935
292486,Avibacterium,2.163404541072668e-07,wol,SRR11487935
135858,Catenibacterium,2.163404541072668e-07,wol,SRR11487935
262,Francisella,2.163404541072668e-07,wol,SRR11487935
561,Escherichia,0.2947871586599529,wol,SRR11487933
816,Bacteroides,0.163843222601341,wol,SRR11487933
1678,Bifidobacterium,0.160507067663698,wol,SRR11487933
620,Shigella,0.1060930966749029,wol,SRR11487933
375288,Parabacteroides,0.0914077791456523,wol,SRR11487933
838,Prevotella,0.090425930562971,wol,SRR11487933
1485,Clostridium,0.0288076698060645,wol,SRR11487933
239759,Alistipes,0.0101554516125846,wol,SRR11487933
841,Roseburia,0.0096147570873684,wol,SRR11487933
102106,Collinsella,0.0066974854799699,wol,SRR11487933
207244,Anaerostipes,0.0060107724475858,wol,SRR11487933
1730,Eubacterium,0.0059594529457297,wol,SRR11487933
239934,Akkermansia,0.0033326690846866,wol,SRR11487933
1263,Ruminococcus,0.0019596303369134,wol,SRR11487933
544,Citrobacter,0.001269431451573,wol,SRR11487933
572511,Blautia,0.0011497505000746,wol,SRR11487933
579,Kluyvera,0.0011363880637423,wol,SRR11487933
570,Klebsiella,0.0011125680685411,wol,SRR11487933
82982,Obesumbacterium,0.0009533807835384,wol,SRR11487933
216851,Faecalibacterium,0.0008768856769981,wol,SRR11487933
590,Salmonella,0.0008728188485491,wol,SRR11487933
547,Enterobacter,0.0007703735033345,wol,SRR11487933
1926659,Mediterranea,0.0006921354703161,wol,SRR11487933
413496,Cronobacter,0.0005563808635193,wol,SRR11487933
283168,Odoribacter,0.0005104837995952,wol,SRR11487933
53452,Lamprocystis,0.0004988642897409,wol,SRR11487933
1506553,Lachnoclostridium,0.000494797461292,wol,SRR11487933
1578,Lactobacillus,0.0004731077095641,wol,SRR11487933
196081,Scardovia,0.0004053272354145,wol,SRR11487933
189330,Dorea,0.0003503282221046,wol,SRR11487933
1330545,Lelliottia,0.000321279447469,wol,SRR11487933
1407607,Fusicatenibacter,0.0003112092055954,wol,SRR11487933
577309,Paraprevotella,0.0003015262807169,wol,SRR11487933
53335,Pantoea,0.0003013326222193,wol,SRR11487933
158851,Trabulsiella,0.0002618262887149,wol,SRR11487933
33042,Coprococcus,0.0002614389717198,wol,SRR11487933
1330547,Kosakonia,0.000245558974919,wol,SRR11487933
83654,Leclercia,0.0002368443425284,wol,SRR11487933
1330546,Pluralibacter,0.0002076019093953,wol,SRR11487933
469,Acinetobacter,0.0001965633750338,wol,SRR11487933
1506577,Tyzzerella,0.0001897853276188,wol,SRR11487933
160674,Raoultella,0.0001870741086528,wol,SRR11487933
209,Helicobacter,0.000184750206682,wol,SRR11487933
158876,Yokenella,0.000176616549784,wol,SRR11487933
2701,Gardnerella,0.0001564760660367,wol,SRR11487933
1348911,Coprobacter,0.000155895090544,wol,SRR11487933
832,Fibrobacter,0.0001551204565537,wol,SRR11487933
397864,Barnesiella,0.0001446628976849,wol,SRR11487933
836,Porphyromonas,0.0001421453372165,wol,SRR11487933
830,Butyrivibrio,0.0001266526574109,wol,SRR11487933
1505663,Erysipelatoclostridium,0.0001154204645518,wol,SRR11487933
1335483,Shimwellia,0.0001084487586393,wol,SRR11487933
1716,Corynebacterium,0.0001030263207073,wol,SRR11487933
1386,Bacillus,0.0001024453452146,wol,SRR11487933
1649295,Franconibacter,0.0001007024187365,wol,SRR11487933
724,Haemophilus,9.605461479485076e-05,wol,SRR11487933
581,Morganella,9.237510334101575e-05,wol,SRR11487933
1926556,Emergencia,9.082583536045366e-05,wol,SRR11487933
1955421,Rappaport,8.09492519843702e-05,wol,SRR11487933
1573534,Faecalitalea,7.959364250137836e-05,wol,SRR11487933
59732,Chryseobacterium,6.991071762286518e-05,wol,SRR11487933
1903434,Atlantibacter,6.913608363258413e-05,wol,SRR11487933
155493,Gallibacterium,6.700584015931122e-05,wol,SRR11487933
420345,Lactonifactor,6.293901171033569e-05,wol,SRR11487933
1935176,Angelakisella,6.138974372977359e-05,wol,SRR11487933
1193503,Gilliamella,6.100242673463305e-05,wol,SRR11487933
1926672,Prevotellamassilia,5.8678524763789886e-05,wol,SRR11487933
1649298,Siccibacter,5.751657377836831e-05,wol,SRR11487933
1392389,Intestinimonas,5.2481452841541454e-05,wol,SRR11487933
1905344,Ruthenibacterium,5.2481452841541454e-05,wol,SRR11487933
195950,Tannerella,5.228779434397119e-05,wol,SRR11487933
292632,Subdoligranulum,5.209413584640093e-05,wol,SRR11487933
810,Chlamydia,5.209413584640093e-05,wol,SRR11487933
2207,Methanosarcina,5.209413584640093e-05,wol,SRR11487933
1926651,Culturomica,5.17068188512604e-05,wol,SRR11487933
626,Xenorhabdus,5.151316035369013e-05,wol,SRR11487933
1125,Microcystis,5.015755087069829e-05,wol,SRR11487933
35823,Arthrospira,5.015755087069829e-05,wol,SRR11487933
459786,Oscillibacter,4.8027307397425385e-05,wol,SRR11487933
158483,Cedecea,4.725267340714433e-05,wol,SRR11487933
1649459,Hungatella,4.492877143630117e-05,wol,SRR11487933
1060,Rhodobacter,4.396047894844985e-05,wol,SRR11487933
432330,Tumebacillus,4.2023893972747216e-05,wol,SRR11487933
109168,Desulfotalea,4.124925998246616e-05,wol,SRR11487933
263510,Crocosphaera,3.911901650919326e-05,wol,SRR11487933
194,Campylobacter,3.8925358011623e-05,wol,SRR11487933
613,Serratia,3.873169951405273e-05,wol,SRR11487933
1016,Capnocytophaga,3.795706552377168e-05,wol,SRR11487933
580596,Butyricicoccus,3.737609003106088e-05,wol,SRR11487933
22,Shewanella,3.698877303592036e-05,wol,SRR11487933
244127,Anaerotruncus,3.602048054806904e-05,wol,SRR11487933
1635148,Sanguibacteroides,3.5633163552928514e-05,wol,SRR11487933
1335631,Frischella,3.5633163552928514e-05,wol,SRR11487933
32257,Kingella,3.427755406993667e-05,wol,SRR11487933
551,Erwinia,3.292194458694482e-05,wol,SRR11487933
35829,Acetivibrio,3.292194458694482e-05,wol,SRR11487933
1283313,Alloprevotella,3.156633510395298e-05,wol,SRR11487933
1473205,Senegalimassilia,3.156633510395298e-05,wol,SRR11487933
1940255,Fournierella,3.0017067123390868e-05,wol,SRR11487933
1017280,Pseudoflavonifractor,2.962975012825034e-05,wol,SRR11487933
451512,Mangrovibacter,2.962975012825034e-05,wol,SRR11487933
157,Treponema,2.788682365011797e-05,wol,SRR11487933
1073,Rhodopseudomonas,2.7305848157407172e-05,wol,SRR11487933
419014,Alloscardovia,2.7112189659836912e-05,wol,SRR11487933
1410680,Methyloglobulus,2.691853116226665e-05,wol,SRR11487933
1870884,Clostridioides,2.653121416712612e-05,wol,SRR11487933
423349,Mucilaginibacter,2.55629216792748e-05,wol,SRR11487933
644652,Gordonibacter,2.55629216792748e-05,wol,SRR11487933
122277,Pectobacterium,2.478828768899375e-05,wol,SRR11487933
204037,Dickeya,2.459462919142349e-05,wol,SRR11487933
215802,Enhygromyxa,2.401365369871269e-05,wol,SRR11487933
13134,Magnetospirillum,2.3045361210861376e-05,wol,SRR11487933
965,Oceanospirillum,2.227072722058032e-05,wol,SRR11487933
46205,Pseudobutyrivibrio,2.227072722058032e-05,wol,SRR11487933
1929297,Bittarella,2.014048374730742e-05,wol,SRR11487933
1434002,Falsirhodobacter,1.9753166752166893e-05,wol,SRR11487933
29465,Veillonella,1.9172191259456103e-05,wol,SRR11487933
114627,Alkaliphilus,1.8397557269175047e-05,wol,SRR11487933
61170,Holdemania,1.7816581776464257e-05,wol,SRR11487933
28138,Rikenella,1.7622923278893994e-05,wol,SRR11487933
511678,Aliivibrio,1.7235606283753467e-05,wol,SRR11487933
1924081,Bariatricus,1.6848289288612937e-05,wol,SRR11487933
82976,Buttiauxella,1.6654630791042674e-05,wol,SRR11487933
379,Rhizobium,1.6267313795902147e-05,wol,SRR11487933
1654,Actinomyces,1.6267313795902147e-05,wol,SRR11487933
629,Yersinia,1.5686338303191357e-05,wol,SRR11487933
34084,Riemerella,1.5492679805621094e-05,wol,SRR11487933
1849,Actinopolyspora,1.529902130805083e-05,wol,SRR11487933
129957,Carboxydothermus,1.529902130805083e-05,wol,SRR11487933
34104,Streptobacillus,1.5105362810480566e-05,wol,SRR11487933
241189,Hespellia,1.5105362810480566e-05,wol,SRR11487933
33024,Phascolarctobacterium,1.5105362810480566e-05,wol,SRR11487933
1508657,Ruminiclostridium,1.5105362810480566e-05,wol,SRR11487933
2147,Acholeplasma,1.5105362810480566e-05,wol,SRR11487933
695999,Actinophytocola,1.4911704312910302e-05,wol,SRR11487933
1164882,Lachnoanaerobaculum,1.4137070322629247e-05,wol,SRR11487933
1929045,Traorella,1.374975332748872e-05,wol,SRR11487933
44249,Paenibacillus,1.2975119337207666e-05,wol,SRR11487933
586,Providencia,1.2975119337207666e-05,wol,SRR11487933
1573535,Holdemanella,1.27814608396374e-05,wol,SRR11487933
62100,Candidatus Endobugula,1.2200485346926611e-05,wol,SRR11487933
908284,Necropsobacter,1.1813168351786085e-05,wol,SRR11487933
34037,Rahnella,1.1232192859075291e-05,wol,SRR11487933
100883,Coprobacillus,1.1232192859075291e-05,wol,SRR11487933
84565,Sodalis,1.1038534361505028e-05,wol,SRR11487933
1213720,Stomatobaculum,1.0457558868794238e-05,wol,SRR11487933
84108,Slackia,1.0457558868794238e-05,wol,SRR11487933
1964366,Nissabacter,9.101949385802392e-06,wol,SRR11487933
1350,Enterococcus,8.520973893091602e-06,wol,SRR11487933
123375,Solobacterium,8.133656897951074e-06,wol,SRR11487933
1924105,Neglecta,7.746339902810547e-06,wol,SRR11487933
1929083,Tidjanibacter,7.359022907670019e-06,wol,SRR11487933
635,Edwardsiella,7.359022907670019e-06,wol,SRR11487933
346096,Paludibacter,7.165364410099755e-06,wol,SRR11487933
156973,Dysgonomonas,7.165364410099755e-06,wol,SRR11487933
158848,Moellerella,7.165364410099755e-06,wol,SRR11487933
519427,Sharpea,6.971705912529492e-06,wol,SRR11487933
174708,Allobaculum,6.778047414959228e-06,wol,SRR11487933
1301,Streptococcus,6.3907304198187005e-06,wol,SRR11487933
1159323,Macellibacteroides,6.3907304198187005e-06,wol,SRR11487933
1935927,Massilioclostridium,6.197071922248437e-06,wol,SRR11487933
1935200,Merdibacter,6.197071922248437e-06,wol,SRR11487933
393764,Candidatus Endoriftia,6.197071922248437e-06,wol,SRR11487933
1472762,Enorma,5.80975492710791e-06,wol,SRR11487933
568,Hafnia,5.80975492710791e-06,wol,SRR11487933
43994,Johnsonella,5.616096429537647e-06,wol,SRR11487933
588605,Robinsoniella,5.616096429537647e-06,wol,SRR11487933
71655,Brenneria,5.422437931967382e-06,wol,SRR11487933
906,Megasphaera,5.228779434397119e-06,wol,SRR11487933
68,Lysobacter,5.228779434397119e-06,wol,SRR11487933
162289,Peptoniphilus,5.228779434397119e-06,wol,SRR11487933
31980,Acetitomaculum,5.035120936826855e-06,wol,SRR11487933
970,Selenomonas,5.035120936826855e-06,wol,SRR11487933
1579506,Roseimaritima,5.035120936826855e-06,wol,SRR11487933
1505660,Asaccharospora,4.454145444116064e-06,wol,SRR11487933
196082,Parascardovia,4.454145444116064e-06,wol,SRR11487933
583,Proteus,4.454145444116064e-06,wol,SRR11487933
82986,Tatumella,4.454145444116064e-06,wol,SRR11487933
265975,Oribacterium,4.260486946545801e-06,wol,SRR11487933
1279,Staphylococcus,4.260486946545801e-06,wol,SRR11487933
1780190,Izhakiella,4.066828448975537e-06,wol,SRR11487933
511434,Candidatus Azobacteroides,4.066828448975537e-06,wol,SRR11487933
1141978,Candidatus Magnetomorum,4.066828448975537e-06,wol,SRR11487933
1935188,Libanicoccus,4.066828448975537e-06,wol,SRR11487933
1769710,Sellimonas,3.8731699514052735e-06,wol,SRR11487933
294702,Proteiniphilum,3.8731699514052735e-06,wol,SRR11487933
1082702,Lonsdalea,3.8731699514052735e-06,wol,SRR11487933
248744,Marvinbryantia,3.8731699514052735e-06,wol,SRR11487933
1769729,Hathewaya,3.679511453835009e-06,wol,SRR11487933
574697,Butyricimonas,3.679511453835009e-06,wol,SRR11487933
133925,Olsenella,3.098535961124218e-06,wol,SRR11487933
307628,Petrimonas,2.904877463553955e-06,wol,SRR11487933
41201,Ewingella,2.711218965983691e-06,wol,SRR11487933
1745211,Chania,2.5175604684134275e-06,wol,SRR11487933
84111,Eggerthella,2.5175604684134275e-06,wol,SRR11487933
33986,Exiguobacterium,2.323901970843164e-06,wol,SRR11487933
1923867,Gabonia,2.323901970843164e-06,wol,SRR11487933
642,Aeromonas,2.323901970843164e-06,wol,SRR11487933
637,Arsenophonus,2.1302434732729005e-06,wol,SRR11487933
1784836,Fermentimonas,2.1302434732729005e-06,wol,SRR11487933
237,Flavobacterium,2.1302434732729005e-06,wol,SRR11487933
1926663,Phocea,2.1302434732729005e-06,wol,SRR11487933
140625,Lachnobacterium,2.1302434732729005e-06,wol,SRR11487933
1924062,Desnuesiella,2.1302434732729005e-06,wol,SRR11487933
1912216,Cutibacterium,1.9365849757026367e-06,wol,SRR11487933
1206748,Nitrolancea,1.9365849757026367e-06,wol,SRR11487933
1883,Streptomyces,1.9365849757026367e-06,wol,SRR11487933
2697,Heliobacterium,1.742926478132373e-06,wol,SRR11487933
702,Plesiomonas,1.742926478132373e-06,wol,SRR11487933
184869,Varibaculum,1.549267980562109e-06,wol,SRR11487933
55968,Leucobacter,1.549267980562109e-06,wol,SRR11487933
1253,Pediococcus,1.549267980562109e-06,wol,SRR11487933
1924067,Lascolabacillus,1.549267980562109e-06,wol,SRR11487933
482,Neisseria,1.549267980562109e-06,wol,SRR11487933
1257,Peptostreptococcus,1.549267980562109e-06,wol,SRR11487933
165779,Anaerococcus,1.3556094829918456e-06,wol,SRR11487933
1129,Synechococcus,1.3556094829918456e-06,wol,SRR11487933
1380,Atopobium,1.3556094829918456e-06,wol,SRR11487933
49082,Candidatus Arthromitus,1.3556094829918456e-06,wol,SRR11487933
244599,Raphidiopsis,1.3556094829918456e-06,wol,SRR11487933
204447,Skermanella,1.3556094829918456e-06,wol,SRR11487933
115543,Parasporobacterium,1.3556094829918456e-06,wol,SRR11487933
846,Oxalobacter,1.161950985421582e-06,wol,SRR11487933
909656,Phocaeicola,1.161950985421582e-06,wol,SRR11487933
28050,Lachnospira,1.161950985421582e-06,wol,SRR11487933
1637257,Mageeibacillus,1.161950985421582e-06,wol,SRR11487933
191303,Turicibacter,1.161950985421582e-06,wol,SRR11487933
1715798,Levyella,1.161950985421582e-06,wol,SRR11487933
82984,Pragia,1.161950985421582e-06,wol,SRR11487933
580024,Enterorhabdus,9.682924878513184e-07,wol,SRR11487933
653683,Anaerosporobacter,9.682924878513184e-07,wol,SRR11487933
1827,Rhodococcus,9.682924878513184e-07,wol,SRR11487933
177971,Shuttleworthia,9.682924878513184e-07,wol,SRR11487933
1155385,Proteiniclasticum,9.682924878513184e-07,wol,SRR11487933
289201,Pontibacillus,7.746339902810547e-07,wol,SRR11487933
1822464,Paraburkholderia,7.746339902810547e-07,wol,SRR11487933
1922299,Beduini,7.746339902810547e-07,wol,SRR11487933
1707,Cellulomonas,7.746339902810547e-07,wol,SRR11487933
79206,Desulfosporosinus,7.746339902810547e-07,wol,SRR11487933
662,Vibrio,7.746339902810547e-07,wol,SRR11487933
1573536,Faecalicoccus,7.746339902810547e-07,wol,SRR11487933
39948,Dialister,7.746339902810547e-07,wol,SRR11487933
153265,Aequorivita,7.746339902810547e-07,wol,SRR11487933
75984,Mannheimia,5.809754927107909e-07,wol,SRR11487933
1432051,Eisenbergiella,5.809754927107909e-07,wol,SRR11487933
1354333,Cosenzaea,5.809754927107909e-07,wol,SRR11487933
657,Photobacterium,5.809754927107909e-07,wol,SRR11487933
286,Pseudomonas,5.809754927107909e-07,wol,SRR11487933
1565532,Rouxiella,5.809754927107909e-07,wol,SRR11487933
1763,Mycobacterium,5.809754927107909e-07,wol,SRR11487933
46254,Oenococcus,5.809754927107909e-07,wol,SRR11487933
1470353,Candidatus Soleaferrea,3.8731699514052733e-07,wol,SRR11487933
300418,Catellicoccus,3.8731699514052733e-07,wol,SRR11487933
1924093,Anaeromassilibacillus,3.8731699514052733e-07,wol,SRR11487933
2050,Mobiluncus,3.8731699514052733e-07,wol,SRR11487933
246861,Grimontia,3.8731699514052733e-07,wol,SRR11487933
1827195,Caballeronia,3.8731699514052733e-07,wol,SRR11487933
1297562,Phaseolibacter,3.8731699514052733e-07,wol,SRR11487933
1470349,Candidatus Stoquefichus,3.8731699514052733e-07,wol,SRR11487933
79603,Denitrobacterium,3.8731699514052733e-07,wol,SRR11487933
32008,Burkholderia,3.8731699514052733e-07,wol,SRR11487933
848,Fusobacterium,3.8731699514052733e-07,wol,SRR11487933
476528,Bibersteinia,3.8731699514052733e-07,wol,SRR11487933
