Species,RA
Fibrobacterales bacterium Fibro_02,5.211680327311652e-06
Fibrobacteria bacterium AD80,5.211680327311652e-06
Pontibacillus litoralis,5.211680327311652e-06
Lactobacillus apis,4.985085530472015e-06
Lactobacillus kullabergensis,4.985085530472015e-06
Prevotella sp. AGR2160,4.758490733632378e-06
Prevotella sp. CAG:255,4.758490733632378e-06
Bacteroides vulgatus CAG:6,4.758490733632378e-06
Parascardovia denticolens,4.758490733632378e-06
Eggerthella sp. YY7918,4.758490733632378e-06
Bifidobacterium cuniculi,4.758490733632378e-06
Lactobacillus vini,4.758490733632378e-06
Ruminococcus sp. CAG:488,4.531895936792741e-06
Eubacterium sp. CAG:248,4.531895936792741e-06
Enterobacteriaceae bacterium LSJC7,4.531895936792741e-06
Lactobacillus casei,4.531895936792741e-06
Treponema vincentii,4.305301139953104e-06
Streptobacillus hongkongensis,4.305301139953104e-06
Lachnospiraceae bacterium P6B14,4.305301139953104e-06
Butyrivibrio sp. INlla21,4.305301139953104e-06
Parasporobacterium paucivorans,4.078706343113467e-06
Lactobacillus nagelii,4.078706343113467e-06
Lactobacillus helsingborgensis,4.078706343113467e-06
Lactobacillus coryniformis,4.078706343113467e-06
Erysipelatoclostridium ramosum,4.078706343113467e-06
Lactobacillus delbrueckii,3.85211154627383e-06
Actinophytocola xinjiangensis,3.85211154627383e-06
Butyrivibrio crossotus CAG:259,3.85211154627383e-06
Pantoea rwandensis,3.85211154627383e-06
Falsirhodobacter sp. alg1,3.85211154627383e-06
Lactobacillus suebicus,3.85211154627383e-06
Carboxydothermus ferrireducens,3.85211154627383e-06
Coprococcus sp. CAG:131,3.85211154627383e-06
Actinopolyspora erythraea,3.85211154627383e-06
Clostridium sp. 44_14,3.85211154627383e-06
Mucilaginibacter sp. PAMC 26640,3.85211154627383e-06
Clostridium sp. CAG:127,3.625516749434193e-06
Hathewaya proteolytica,3.625516749434193e-06
Plautia stali symbiont,3.625516749434193e-06
Clostridium spiroforme,3.625516749434193e-06
Pediococcus cellicola,3.625516749434193e-06
Lactobacillus xiangfangensis,3.625516749434193e-06
Pantoea dispersa,3.625516749434193e-06
Butyricimonas synergistica,3.625516749434193e-06
Dielma fastidiosa,3.625516749434193e-06
Mobiluncus curtisii,3.398921952594556e-06
Clostridium clostridioforme CAG:511,3.398921952594556e-06
Lactobacillus pobuzihii,3.398921952594556e-06
Butyrivibrio sp. VCD2006,3.398921952594556e-06
Flavonifractor plautii,3.1723271557549186e-06
Treponema putidum,3.1723271557549186e-06
Lactobacillus amylotrophicus,3.1723271557549186e-06
Peptoniphilus duerdenii,3.1723271557549186e-06
Brenneria goodwinii,3.1723271557549186e-06
Pantoea agglomerans,2.9457323589152817e-06
Pantoea ananatis,2.9457323589152817e-06
Lactobacillus versmoldensis,2.9457323589152817e-06
Lactobacillus plantarum,2.9457323589152817e-06
Candidatus Endobugula sertula,2.9457323589152817e-06
Butyrivibrio sp. AE3003,2.9457323589152817e-06
Butyrivibrio sp. M55,2.9457323589152817e-06
Lactobacillus vaginalis,2.9457323589152817e-06
Slackia heliotrinireducens,2.9457323589152817e-06
Eggerthellaceae bacterium AT8,2.9457323589152817e-06
Erwinia billingiae,2.9457323589152817e-06
Turicibacter sp. H121,2.9457323589152817e-06
Clostridium sp. CAG:91,2.9457323589152817e-06
Murdochiella sp. Marseille-P2341,2.7191375620756447e-06
Clostridium sp. CAG:230,2.7191375620756447e-06
Prevotella stercorea CAG:629,2.7191375620756447e-06
Lachnospira multipara,2.7191375620756447e-06
Prevotella sp. 10(H),2.7191375620756447e-06
Clostridium algidicarnis,2.7191375620756447e-06
Serratia sp. ATCC 39006,2.7191375620756447e-06
bacterium P201,2.4925427652360074e-06
Lactobacillus brevis,2.4925427652360074e-06
Dorea sp. CAG:105,2.4925427652360074e-06
Chania multitudinisentens,2.4925427652360074e-06
Eubacterium xylanophilum,2.4925427652360074e-06
Clostridiales bacterium Firm_03,2.4925427652360074e-06
Erwinia typographi,2.4925427652360074e-06
Lactobacillus vaccinostercus,2.4925427652360074e-06
Roseimaritima ulvae,2.4925427652360074e-06
Lactobacillus farraginis,2.4925427652360074e-06
Moellerella wisconsensis,2.4925427652360074e-06
Nissabacter archeti,2.4925427652360074e-06
Xenorhabdus doucetiae,2.4925427652360074e-06
Sodalis praecaptivus,2.2659479683963705e-06
Pediococcus argentinicus,2.2659479683963705e-06
Mucilaginibacter sp. L294,2.2659479683963705e-06
Candidatus Azobacteroides pseudotrichonymphae,2.2659479683963705e-06
Petrimonas mucosa,2.2659479683963705e-06
Atopobium deltae,2.2659479683963705e-06
Yersinia enterocolitica,2.0393531715567335e-06
Clostridium sp. LF2,2.0393531715567335e-06
Lactobacillus perolens,2.0393531715567335e-06
Bifidobacterium psychraerophilum,2.0393531715567335e-06
Ruminococcus flavefaciens,2.0393531715567335e-06
Verrucomicrobia bacterium SCGC AAA164-O14,2.0393531715567335e-06
Bifidobacterium crudilactis,2.0393531715567335e-06
Erwinia toletana,2.0393531715567335e-06
Verrucomicrobia bacterium SCGC AAA168-E21,2.0393531715567335e-06
Streptobacillus notomytis,2.0393531715567335e-06
Olsenella uli,2.0393531715567335e-06
Erysipelotrichaceae bacterium CAG:64,2.0393531715567335e-06
Clostridium carboxidivorans,2.0393531715567335e-06
Edwardsiella ictaluri,2.0393531715567335e-06
Mucinivorans hirudinis,1.8127583747170964e-06
Serratia fonticola,1.8127583747170964e-06
Adlercreutzia equolifaciens,1.8127583747170964e-06
Tatumella morbirosei,1.8127583747170964e-06
Firmicutes bacterium CAG:145,1.8127583747170964e-06
Erwinia amylovora,1.8127583747170964e-06
Stenotrophomonas nitritireducens,1.8127583747170964e-06
Ruminococcus sp. HUN007,1.8127583747170964e-06
Cutibacterium acnes,1.8127583747170964e-06
Butyrivibrio hungatei,1.8127583747170964e-06
Lactobacillus hammesii,1.8127583747170964e-06
Actinomyces sp. HMSC065F12,1.8127583747170964e-06
Lactobacillus bifermentans,1.8127583747170964e-06
Mageeibacillus indolicus,1.8127583747170964e-06
Clostridium sp. Ade.TY,1.8127583747170964e-06
Candidatus Magnetomorum sp. HK-1,1.5861635778774593e-06
Lactobacillus concavus,1.5861635778774593e-06
Candidatus Arsenophonus triatominarum,1.5861635778774593e-06
Verrucomicrobia bacterium SCGC AAA164-L15,1.5861635778774593e-06
Eisenbergiella tayi,1.5861635778774593e-06
Dysgonomonas mossii,1.5861635778774593e-06
Christensenellaceae bacterium Phil10,1.5861635778774593e-06
Olsenella sp. oral taxon 809,1.5861635778774593e-06
Providencia rettgeri,1.5861635778774593e-06
Clostridium sartagoforme,1.5861635778774593e-06
Enterococcus gilvus,1.5861635778774593e-06
Erwinia mallotivora,1.5861635778774593e-06
Pragia fontium,1.5861635778774593e-06
Bacteroides propionicifaciens,1.5861635778774593e-06
Prevotella sp. FD3004,1.5861635778774593e-06
Erwinia iniecta,1.5861635778774593e-06
Xenorhabdus bovienii,1.5861635778774593e-06
Porphyromonadaceae bacterium KH3CP3RA,1.5861635778774593e-06
Oribacterium sinus,1.3595687810378224e-06
Lachnospiraceae bacterium AC3007,1.3595687810378224e-06
Pantoea sp. IMH,1.3595687810378224e-06
Stenotrophomonas acidaminiphila,1.3595687810378224e-06
Macellibacteroides sp. HH-ZS,1.3595687810378224e-06
Lactococcus piscium,1.3595687810378224e-06
Lactobacillus sp. HMSC24D01,1.3595687810378224e-06
Bacteroides paurosaccharolyticus,1.3595687810378224e-06
Bacillus sp. FJAT-25496,1.3595687810378224e-06
Catenibacterium mitsuokai,1.3595687810378224e-06
Oenococcus kitaharae,1.3595687810378224e-06
bacteria symbiont BFo2 of Frankliniella occidentalis,1.3595687810378224e-06
Clostridium celatum,1.3595687810378224e-06
Lachnospiraceae bacterium NLAE-zl-G231,1.3595687810378224e-06
Burkholderia cepacia,1.3595687810378224e-06
Catenibacterium sp. CAG:290,1.3595687810378224e-06
Lachnospiraceae bacterium NC2008,1.1329739841981852e-06
Proteiniphilum acetatigenes,1.1329739841981852e-06
Dysgonomonas sp. HGC4,1.1329739841981852e-06
Lactobacillus fabifermentans,1.1329739841981852e-06
Rahnella aquatilis,1.1329739841981852e-06
Serratia liquefaciens,1.1329739841981852e-06
Lactobacillus floricola,1.1329739841981852e-06
Hafnia sp. HMSC23F03,1.1329739841981852e-06
Serratia marcescens,1.1329739841981852e-06
Prevotella sp. MSX73,1.1329739841981852e-06
Alistipes sp. CAG:435,1.1329739841981852e-06
Plesiomonas shigelloides,1.1329739841981852e-06
Varibaculum sp. Marseille-P2802,1.1329739841981852e-06
Streptococcus plurextorum,1.1329739841981852e-06
Lascolabacillus massiliensis,1.1329739841981852e-06
Leucobacter celer,9.063791873585482e-07
Phaseolibacter flectens,9.063791873585482e-07
Lactobacillus saniviri,9.063791873585482e-07
Asticcacaulis sp. AC466,9.063791873585482e-07
Ruminococcus sp. CAG:254,9.063791873585482e-07
Butyrivibrio sp. NC2007,9.063791873585482e-07
Photorhabdus temperata,9.063791873585482e-07
Izhakiella sp. D4N98,9.063791873585482e-07
Firmicutes bacterium CAG:882,9.063791873585482e-07
Firmicutes bacterium CAG:83,9.063791873585482e-07
Clostridium amylolyticum,9.063791873585482e-07
Lysobacter sp. A03,9.063791873585482e-07
Olsenella umbonata,9.063791873585482e-07
Nitrolancea hollandica,9.063791873585482e-07
Denitrobacterium detoxificans,9.063791873585482e-07
Firmicutes bacterium M10-2,9.063791873585482e-07
Lactobacillus ruminis CAG:367,9.063791873585482e-07
Pediococcus acidilactici,9.063791873585482e-07
Haemophilus parasuis,9.063791873585482e-07
Lonsdalea quercina,9.063791873585482e-07
Clostridium autoethanogenum,9.063791873585482e-07
Hydrogenoanaerobacterium saccharovorans,9.063791873585482e-07
Pantoea septica,9.063791873585482e-07
Candidatus Endoriftia persephone,9.063791873585482e-07
Corynebacterium glucuronolyticum,9.063791873585482e-07
bacteria symbiont BFo1 of Frankliniella occidentalis,9.063791873585482e-07
Urmitella timonensis,9.063791873585482e-07
Providencia sneebia,9.063791873585482e-07
Treponema socranskii,9.063791873585482e-07
Clostridium hydrogeniformans,9.063791873585482e-07
Clostridium sp. CL-6,9.063791873585482e-07
Actinomyces sp. HMSC06A08,9.063791873585482e-07
Dysgonomonas gadei,9.063791873585482e-07
Fermentimonas caenicola,9.063791873585482e-07
Porphyromonadaceae bacterium KH3R12,6.797843905189112e-07
Bacteroidetes oral taxon 274,6.797843905189112e-07
Lactobacillus paralimentarius,6.797843905189112e-07
Prevotella sp. RM4,6.797843905189112e-07
Corynebacterium lipophiloflavum,6.797843905189112e-07
Firmicutes bacterium CAG:238,6.797843905189112e-07
Rubritalea squalenifaciens,6.797843905189112e-07
Proteiniclasticum ruminis,6.797843905189112e-07
Dickeya solani,6.797843905189112e-07
Anaerocolumna aminovalerica,6.797843905189112e-07
Bacteroides coprosuis,6.797843905189112e-07
Prevotella sp. khp1,6.797843905189112e-07
Providencia stuartii,6.797843905189112e-07
Flavobacterium sp. B17,6.797843905189112e-07
Candidatus Soleaferrea massiliensis,6.797843905189112e-07
Anaerobiospirillum succiniciproducens,6.797843905189112e-07
Verrucomicrobia bacterium SCGC AAA027-I19,6.797843905189112e-07
Prevotella sp. kh1p2,6.797843905189112e-07
Enterococcus italicus,6.797843905189112e-07
Clostridium sulfidigenes,6.797843905189112e-07
Clostridium sp. CAG:12237_41,6.797843905189112e-07
Desnuesiella massiliensis,6.797843905189112e-07
Eubacterium sp. 45_250,6.797843905189112e-07
Butyrivibrio sp. AE3009,6.797843905189112e-07
Yersinia ruckeri,6.797843905189112e-07
Proteus mirabilis,6.797843905189112e-07
Faecalicoccus pleomorphus,4.531895936792741e-07
bacterium OL-1,4.531895936792741e-07
Bacteroides sp. CAG:98,4.531895936792741e-07
Blautia sp. CAG:237,4.531895936792741e-07
Sutterellaceae bacterium ND3,4.531895936792741e-07
Actinobacillus pleuropneumoniae,4.531895936792741e-07
Paenibacillus taiwanensis,4.531895936792741e-07
Clostridium sp. CAG:122,4.531895936792741e-07
Histophilus somni,4.531895936792741e-07
Ewingella americana,4.531895936792741e-07
Pasteurella multocida,4.531895936792741e-07
Clostridium sp. CAG:138,4.531895936792741e-07
Clostridium sp. CAG:413,4.531895936792741e-07
Clostridium tyrobutyricum,4.531895936792741e-07
Lactobacillus hilgardii,4.531895936792741e-07
Aeromonas molluscorum,4.531895936792741e-07
Proteiniphilum saccharofermentans,4.531895936792741e-07
Butyrivibrio sp. ob235,4.531895936792741e-07
Gabonibacter massiliensis,4.531895936792741e-07
Lactobacillus pantheris,4.531895936792741e-07
Prevotella sp. ne3005,4.531895936792741e-07
Lactobacillus acidipiscis,4.531895936792741e-07
Anaeromassilibacillus senegalensis,4.531895936792741e-07
Vibrio tubiashii,4.531895936792741e-07
Candidatus Arthromitus sp. SFB-3,4.531895936792741e-07
Rubritalea marina,4.531895936792741e-07
Erwinia oleae,4.531895936792741e-07
Morganella psychrotolerans,4.531895936792741e-07
Gemmata obscuriglobus,4.531895936792741e-07
Pseudomonas protegens,4.531895936792741e-07
Bacteroidales bacterium K10,4.531895936792741e-07
Budvicia aquatica,4.531895936792741e-07
Enterobacteriaceae bacterium B14,4.531895936792741e-07
Mannheimia succiniciproducens,4.531895936792741e-07
Stenotrophomonas koreensis,4.531895936792741e-07
Porphyromonas catoniae,4.531895936792741e-07
Aggregatibacter actinomycetemcomitans,4.531895936792741e-07
Peptostreptococcus anaerobius CAG:621,4.531895936792741e-07
Actinomyces graevenitzii,4.531895936792741e-07
Prevotella sp. P6B4,4.531895936792741e-07
Streptococcus salivarius,4.531895936792741e-07
Bibersteinia trehalosi,4.531895936792741e-07
Prevotella sp. P6B1,4.531895936792741e-07
Youngiibacter fragilis,4.531895936792741e-07
Olsenella scatoligenes,4.531895936792741e-07
Synergistes sp. Zagget9,4.531895936792741e-07
Streptococcus uberis,4.531895936792741e-07
Lachnospiraceae bacterium AC2028,4.531895936792741e-07
Porphyromonas bennonis,4.531895936792741e-07
Lactobacillus kimchicus,4.531895936792741e-07
Fibrobacter sp. UWB11,4.531895936792741e-07
Mitsuokella multacida,4.531895936792741e-07
Butyrivibrio sp. LB2008,4.531895936792741e-07
Staphylococcus sp. DORA_6_22,4.531895936792741e-07
Nesterenkonia alba,4.531895936792741e-07
Ruminococcus albus,4.531895936792741e-07
Micrococcus luteus,4.531895936792741e-07
Criibacterium bergeronii,4.531895936792741e-07
Clostridium polynesiense,4.531895936792741e-07
Firmicutes bacterium CAG:137_57_8,4.531895936792741e-07
Roseburia sp. CAG:380,4.531895936792741e-07
Defluviitalea phaphyphila,4.531895936792741e-07
Vibrio cholerae,4.531895936792741e-07
Legionella pneumophila,4.531895936792741e-07
Erwinia persicina,4.531895936792741e-07
Clostridium senegalense,4.531895936792741e-07
Stenotrophomonas daejeonensis,4.531895936792741e-07
Legionella hackeliae,4.531895936792741e-07
Paenibacillus pinihumi,4.531895936792741e-07
Vibrio scophthalmi,4.531895936792741e-07
Vibrio breoganii,4.531895936792741e-07
Lactobacillus ingluviei,4.531895936792741e-07
Vibrio nigripulchritudo,4.531895936792741e-07
Streptococcus thermophilus,4.531895936792741e-07
Exiguobacterium profundum,2.2659479683963705e-07
Acetanaerobacterium elongatum,2.2659479683963705e-07
Bacillus sp. 916,2.2659479683963705e-07
Pseudomonas syringae group genomosp. 3,2.2659479683963705e-07
Haloferula sp. BvORR071,2.2659479683963705e-07
Erwinia sp. Leaf53,2.2659479683963705e-07
Serratia symbiotica,2.2659479683963705e-07
Clostridium sp. ASF356,2.2659479683963705e-07
Clostridium sp. CAG:62_40_43,2.2659479683963705e-07
Actinomyces urogenitalis,2.2659479683963705e-07
Xanthomonas sp. Mitacek01,2.2659479683963705e-07
Lachnospiraceae bacterium NK3A20,2.2659479683963705e-07
Scardovia wiggsiae,2.2659479683963705e-07
bacterium F082,2.2659479683963705e-07
Pseudomonas syringae,2.2659479683963705e-07
Clostridiales bacterium oral taxon 876,2.2659479683963705e-07
Slackia exigua,2.2659479683963705e-07
Pediococcus ethanolidurans,2.2659479683963705e-07
Anaerococcus tetradius,2.2659479683963705e-07
Pseudobutyrivibrio sp. JW11,2.2659479683963705e-07
Clostridium ventriculi,2.2659479683963705e-07
Lachnospiraceae bacterium AD3010,2.2659479683963705e-07
Streptomyces albulus,2.2659479683963705e-07
Streptomyces kanamyceticus,2.2659479683963705e-07
Enterorhabdus caecimuris,2.2659479683963705e-07
Raphidiopsis brookii,2.2659479683963705e-07
Roseburia sp. CAG:309,2.2659479683963705e-07
Pseudobutyrivibrio sp. YE44,2.2659479683963705e-07
Bacillus thuringiensis,2.2659479683963705e-07
Ruminococcus sp. CAG:379,2.2659479683963705e-07
Butyrivibrio sp. INlla14,2.2659479683963705e-07
Sodalis glossinidius,2.2659479683963705e-07
Weissella paramesenteroides,2.2659479683963705e-07
Arsenophonus endosymbiont of Nilaparvata lugens,2.2659479683963705e-07
Lachnospiraceae bacterium FD2005,2.2659479683963705e-07
Clostridium novyi,2.2659479683963705e-07
Clostridium intestinale,2.2659479683963705e-07
Luteimonas sp. FCS-9,2.2659479683963705e-07
Lactobacillus mellis,2.2659479683963705e-07
Firmicutes bacterium CAG:227,2.2659479683963705e-07
Neisseria cinerea,2.2659479683963705e-07
Blautia hydrogenotrophica CAG:147,2.2659479683963705e-07
Synechococcus sp. Tous,2.2659479683963705e-07
Mycobacterium kyorinense,2.2659479683963705e-07
Paraburkholderia sacchari,2.2659479683963705e-07
Lachnospiraceae bacterium AB2028,2.2659479683963705e-07
Epulopiscium sp. 'N.t. morphotype B',2.2659479683963705e-07
Corynebacterium accolens,2.2659479683963705e-07
Lactobacillus camelliae,2.2659479683963705e-07
Anaerophaga thermohalophila,2.2659479683963705e-07
Rhodococcus defluvii,2.2659479683963705e-07
