Species,RA
Enterobacteriaceae bacterium LSJC7,5.515833103823956e-06
Clostridium sp. CAG:451,5.515833103823956e-06
Lachnospiraceae bacterium P6B14,5.515833103823956e-06
Lactobacillus crustorum,5.325631962312785e-06
Streptococcus porci,5.325631962312785e-06
Butyrivibrio sp. INlla16,5.325631962312785e-06
Clostridium sp. ND2,5.325631962312785e-06
Rahnella aquatilis,5.325631962312785e-06
Butyrivibrio sp. WCD3002,5.325631962312785e-06
Rhizobium etli,5.135430820801614e-06
Bacteroidales bacterium K10,5.135430820801614e-06
Parascardovia denticolens,5.135430820801614e-06
Synergistes sp. Zagget9,5.135430820801614e-06
Mucilaginibacter sp. PAMC 26640,5.135430820801614e-06
Porphyromonas macacae,4.945229679290443e-06
Lactobacillus herbarum,4.945229679290443e-06
Lactobacillus parabrevis,4.755028537779273e-06
Parasutterella excrementihominis,4.755028537779273e-06
Eubacterium xylanophilum,4.755028537779273e-06
Butyrivibrio sp. AE3004,4.755028537779273e-06
Bifidobacterium cuniculi,4.755028537779273e-06
Pantoea ananatis,4.755028537779273e-06
Clostridium clostridioforme CAG:511,4.755028537779273e-06
Candidatus Endobugula sertula,4.755028537779273e-06
Paenibacillus larvae,4.564827396268102e-06
Dickeya dadantii,4.564827396268102e-06
Lactobacillus coryniformis,4.564827396268102e-06
Lactobacillus apis,4.564827396268102e-06
Alistipes indistinctus,4.374626254756931e-06
Actinomyces coleocanis,4.374626254756931e-06
Paludibacter propionicigenes,4.374626254756931e-06
Lactobacillus vaccinostercus,4.18442511324576e-06
Lactobacillus nagelii,4.18442511324576e-06
Eggerthellaceae bacterium AT8,4.18442511324576e-06
Anaerocolumna xylanovorans,4.18442511324576e-06
Lachnospira multipara,4.18442511324576e-06
Streptobacillus hongkongensis,3.994223971734589e-06
Clostridium sp. CAG:127,3.994223971734589e-06
Erwinia billingiae,3.994223971734589e-06
Pediococcus argentinicus,3.994223971734589e-06
Xenorhabdus poinarii,3.994223971734589e-06
Lactobacillus amylotrophicus,3.804022830223418e-06
Brenneria goodwinii,3.804022830223418e-06
Erysipelotrichaceae bacterium CAG:64,3.804022830223418e-06
Butyrivibrio sp. AE3003,3.804022830223418e-06
Peptoniphilus duerdenii,3.804022830223418e-06
Prevotella sp. 10(H),3.804022830223418e-06
Lactobacillus vini,3.804022830223418e-06
Plautia stali symbiont,3.804022830223418e-06
Eubacterium sp. CAG:248,3.613821688712247e-06
Treponema vincentii,3.613821688712247e-06
Mucilaginibacter sp. L294,3.613821688712247e-06
Clostridium sp. CAG:230,3.613821688712247e-06
Magnetospirillum magneticum,3.613821688712247e-06
Macellibacteroides sp. HH-ZS,3.613821688712247e-06
Fibrobacteria bacterium AD80,3.423620547201076e-06
Prevotella sp. AGR2160,3.423620547201076e-06
Bifidobacterium psychraerophilum,3.423620547201076e-06
Bifidobacterium crudilactis,3.233419405689905e-06
Lactobacillus hammesii,3.233419405689905e-06
Butyrivibrio crossotus CAG:259,3.233419405689905e-06
Clostridium cellulovorans,3.233419405689905e-06
Prevotella stercorea CAG:629,3.0432182641787342e-06
Lachnospiraceae bacterium NLAE-zl-G231,3.0432182641787342e-06
Butyrivibrio sp. INlla21,3.0432182641787342e-06
Nissabacter archeti,3.0432182641787342e-06
Pantoea septica,3.0432182641787342e-06
Defluviitalea phaphyphila,3.0432182641787342e-06
Tatumella morbirosei,3.0432182641787342e-06
Pediococcus cellicola,3.0432182641787342e-06
Mageeibacillus indolicus,3.0432182641787342e-06
Epulopiscium sp. 'N.t. morphotype B',2.8530171226675633e-06
Fibrobacterales bacterium Fibro_02,2.8530171226675633e-06
Serratia fonticola,2.8530171226675633e-06
Clostridiales bacterium Firm_03,2.8530171226675633e-06
Anaerocolumna aminovalerica,2.8530171226675633e-06
Firmicutes bacterium M10-2,2.8530171226675633e-06
Clostridium sp. 44_14,2.8530171226675633e-06
Firmicutes bacterium CAG:238,2.8530171226675633e-06
Butyrivibrio hungatei,2.6628159811563923e-06
Streptobacillus notomytis,2.6628159811563923e-06
Slackia heliotrinireducens,2.6628159811563923e-06
Erwinia iniecta,2.6628159811563923e-06
Staphylococcus hominis,2.6628159811563923e-06
Erwinia typographi,2.4726148396452214e-06
Bacillus sp. FJAT-25496,2.282413698134051e-06
Erwinia amylovora,2.282413698134051e-06
Bifidobacterium bohemicum,2.282413698134051e-06
Dorea sp. CAG:105,2.282413698134051e-06
Olsenella uli,2.282413698134051e-06
Chania multitudinisentens,2.09221255662288e-06
Candidatus Magnetomorum sp. HK-1,2.09221255662288e-06
Lactobacillus farraginis,2.09221255662288e-06
Clostridium autoethanogenum,2.09221255662288e-06
Pantoea dispersa,2.09221255662288e-06
Treponema putidum,2.09221255662288e-06
bacterium P201,2.09221255662288e-06
Serratia odorifera,2.09221255662288e-06
Petrimonas mucosa,2.09221255662288e-06
Providencia rettgeri,2.09221255662288e-06
Lactobacillus plantarum,2.09221255662288e-06
Eisenbergiella tayi,2.09221255662288e-06
Lactobacillus brevis,2.09221255662288e-06
Verrucomicrobia bacterium SCGC AAA164-O14,2.09221255662288e-06
bacterium OL-1,2.09221255662288e-06
Lactobacillus bifermentans,2.09221255662288e-06
Clostridium sp. CL-6,2.09221255662288e-06
Streptococcus suis,2.09221255662288e-06
Corynebacterium amycolatum,1.902011415111709e-06
Sodalis praecaptivus,1.902011415111709e-06
Clostridium algidicarnis,1.902011415111709e-06
Blautia sp. CAG:237,1.902011415111709e-06
Enterococcus gilvus,1.902011415111709e-06
Yersinia enterocolitica,1.902011415111709e-06
Adlercreutzia equolifaciens,1.902011415111709e-06
Lactobacillus sp. HMSC24D01,1.902011415111709e-06
Hathewaya proteolytica,1.902011415111709e-06
Candidatus Azobacteroides pseudotrichonymphae,1.902011415111709e-06
Serratia sp. ATCC 39006,1.902011415111709e-06
Treponema socranskii,1.902011415111709e-06
Sphingomonas wittichii,1.902011415111709e-06
Bacteroides paurosaccharolyticus,1.902011415111709e-06
Verrucomicrobia bacterium SCGC AAA027-I19,1.902011415111709e-06
Neisseria cinerea,1.902011415111709e-06
Verrucomicrobia bacterium SCGC AAA168-E21,1.711810273600538e-06
Butyricimonas synergistica,1.711810273600538e-06
Lactobacillus perolens,1.711810273600538e-06
Clostridium sartagoforme,1.711810273600538e-06
Alistipes sp. CAG:435,1.711810273600538e-06
Clostridium sp. CAG:91,1.711810273600538e-06
Cutibacterium acnes,1.711810273600538e-06
Sodalis glossinidius,1.711810273600538e-06
Clostridium carboxidivorans,1.711810273600538e-06
Lactobacillus ruminis CAG:367,1.711810273600538e-06
Lactobacillus vaginalis,1.711810273600538e-06
Pantoea agglomerans,1.711810273600538e-06
Butyrivibrio sp. AE3009,1.711810273600538e-06
Oribacterium sinus,1.711810273600538e-06
Olsenella umbonata,1.5216091320893671e-06
Izhakiella sp. D4N98,1.5216091320893671e-06
Moellerella wisconsensis,1.5216091320893671e-06
Lysobacter sp. A03,1.5216091320893671e-06
Murdochiella sp. Marseille-P2341,1.5216091320893671e-06
Aphanizomenon flos-aquae,1.5216091320893671e-06
Flavonifractor plautii,1.5216091320893671e-06
Christensenellaceae bacterium Phil10,1.5216091320893671e-06
Candidatus Endoriftia persephone,1.3314079905781962e-06
Clostridiales bacterium oral taxon 876,1.3314079905781962e-06
Clostridium celatum,1.3314079905781962e-06
Butyrivibrio sp. FCS006,1.3314079905781962e-06
Erwinia toletana,1.3314079905781962e-06
Bacteroides propionicifaciens,1.3314079905781962e-06
Clostridium sp. Ade.TY,1.3314079905781962e-06
Ruminococcus flavefaciens,1.3314079905781962e-06
Ruminococcus albus,1.3314079905781962e-06
Anaerophaga thermohalophila,1.3314079905781962e-06
bacteria symbiont BFo1 of Frankliniella occidentalis,1.3314079905781962e-06
Ewingella americana,1.3314079905781962e-06
Verrucomicrobia bacterium SCGC AAA164-L15,1.3314079905781962e-06
Lactobacillus pobuzihii,1.3314079905781962e-06
Catenibacterium mitsuokai,1.3314079905781962e-06
Butyrivibrio sp. NC2007,1.3314079905781962e-06
Roseimaritima ulvae,1.3314079905781962e-06
Edwardsiella ictaluri,1.3314079905781962e-06
Olsenella sp. oral taxon 809,1.3314079905781962e-06
Atopobium deltae,1.3314079905781962e-06
Lactobacillus hilgardii,1.3314079905781962e-06
Oenococcus kitaharae,1.1412068490670254e-06
Bacteroidales bacterium K1,1.1412068490670254e-06
Lactobacillus concavus,1.1412068490670254e-06
Dysgonomonas sp. HGC4,1.1412068490670254e-06
Faecalicoccus pleomorphus,1.1412068490670254e-06
Erwinia oleae,1.1412068490670254e-06
Rubritalea marina,1.1412068490670254e-06
Hafnia sp. HMSC23F03,1.1412068490670254e-06
Butyrivibrio sp. VCD2006,1.1412068490670254e-06
Porphyromonadaceae bacterium KH3CP3RA,1.1412068490670254e-06
Lactobacillus fabifermentans,1.1412068490670254e-06
Candidatus Soleaferrea massiliensis,1.1412068490670254e-06
Proteus mirabilis,1.1412068490670254e-06
Ruminococcus sp. CAG:254,1.1412068490670254e-06
Prevotella sp. FD3004,1.1412068490670254e-06
Desnuesiella massiliensis,1.1412068490670254e-06
Serratia marcescens,9.510057075558545e-07
Serratia liquefaciens,9.510057075558545e-07
Butyrivibrio sp. M55,9.510057075558545e-07
Lactobacillus acidipiscis,9.510057075558545e-07
Aeromonas molluscorum,9.510057075558545e-07
Providencia stuartii,9.510057075558545e-07
Firmicutes bacterium CAG:137,9.510057075558545e-07
Proteiniphilum saccharofermentans,9.510057075558545e-07
Clostridium intestinale,9.510057075558545e-07
Streptococcus plurextorum,9.510057075558545e-07
Streptomyces albulus,9.510057075558545e-07
Clostridium sp. CAG:413,9.510057075558545e-07
Xenorhabdus bovienii,9.510057075558545e-07
Firmicutes bacterium CAG:227,9.510057075558545e-07
Solibacillus silvestris,9.510057075558545e-07
Clostridium sp. CAG:122,9.510057075558545e-07
Scardovia wiggsiae,9.510057075558545e-07
Olsenella scatoligenes,9.510057075558545e-07
Lascolabacillus massiliensis,9.510057075558545e-07
bacteria symbiont BFo2 of Frankliniella occidentalis,9.510057075558545e-07
Dysgonomonas mossii,9.510057075558545e-07
Firmicutes bacterium CAG:83,7.608045660446836e-07
Firmicutes bacterium CAG:882,7.608045660446836e-07
Budvicia aquatica,7.608045660446836e-07
Lonsdalea quercina,7.608045660446836e-07
Lactobacillus saniviri,7.608045660446836e-07
Herminiimonas arsenicoxydans,7.608045660446836e-07
Staphylococcus condimenti,7.608045660446836e-07
Clostridium sp. CAG:768,7.608045660446836e-07
Sphingomonas-like bacterium B12,7.608045660446836e-07
Erwinia mallotivora,7.608045660446836e-07
Sphingomonas haloaromaticamans,7.608045660446836e-07
Bibersteinia trehalosi,7.608045660446836e-07
Clostridium sp. CAG:12237_41,7.608045660446836e-07
Anaerobiospirillum succiniciproducens,7.608045660446836e-07
Criibacterium bergeronii,7.608045660446836e-07
Porphyromonas gingivicanis,7.608045660446836e-07
Olsenella profusa,7.608045660446836e-07
Bacillus humi,7.608045660446836e-07
Nakamurella lactea,7.608045660446836e-07
Varibaculum sp. Marseille-P2802,7.608045660446836e-07
Lactococcus piscium,7.608045660446836e-07
Enterococcus faecalis,7.608045660446836e-07
Rubritalea squalenifaciens,7.608045660446836e-07
Robiginitalea myxolifaciens,7.608045660446836e-07
Prevotella sp. kh1p2,7.608045660446836e-07
Porphyromonadaceae bacterium KH3R12,7.608045660446836e-07
Urmitella timonensis,7.608045660446836e-07
Burkholderia cepacia,7.608045660446836e-07
Pseudopedobacter saltans,7.608045660446836e-07
Erwinia persicina,7.608045660446836e-07
Enterorhabdus caecimuris,5.706034245335127e-07
Pseudomonas syringae,5.706034245335127e-07
Proteiniphilum acetatigenes,5.706034245335127e-07
Corynebacterium lipophiloflavum,5.706034245335127e-07
Dysgonomonas gadei,5.706034245335127e-07
Leucobacter celer,5.706034245335127e-07
Denitrobacterium detoxificans,5.706034245335127e-07
Pediococcus pentosaceus,5.706034245335127e-07
Bacteroides coprosuis,5.706034245335127e-07
Lactobacillus floricola,5.706034245335127e-07
Lachnospiraceae bacterium NC2004,5.706034245335127e-07
Fermentimonas caenicola,5.706034245335127e-07
Pseudobutyrivibrio sp. YE44,5.706034245335127e-07
Butyrivibrio sp. ob235,5.706034245335127e-07
Pediococcus acidilactici,5.706034245335127e-07
Peptostreptococcus anaerobius CAG:621,5.706034245335127e-07
Lachnospiraceae bacterium NC2008,5.706034245335127e-07
Eubacterium sp. 45_250,5.706034245335127e-07
Porphyromonas bennonis,5.706034245335127e-07
Odoribacter laneus,5.706034245335127e-07
Geofilum rubicundum,5.706034245335127e-07
Rhodococcus defluvii,5.706034245335127e-07
Staphylococcus hyicus,3.804022830223418e-07
Porphyromonas cangingivalis,3.804022830223418e-07
Treponema denticola,3.804022830223418e-07
Erwinia sp. Leaf53,3.804022830223418e-07
Staphylococcus haemolyticus,3.804022830223418e-07
Firmicutes bacterium CAG:145,3.804022830223418e-07
Acetanaerobacterium elongatum,3.804022830223418e-07
alpha proteobacterium AAP81b,3.804022830223418e-07
Dyadobacter tibetensis,3.804022830223418e-07
Streptococcus oralis,3.804022830223418e-07
Caballeronia zhejiangensis,3.804022830223418e-07
Sphingomonas sp. SRS2,3.804022830223418e-07
Bhargavaea cecembensis,3.804022830223418e-07
Streptomyces kanamyceticus,3.804022830223418e-07
Nitrolancea hollandica,3.804022830223418e-07
Xenorhabdus doucetiae,3.804022830223418e-07
Clostridium hydrogeniformans,3.804022830223418e-07
Staphylococcus aureus,3.804022830223418e-07
Pedobacter sp. Leaf216,3.804022830223418e-07
Agromyces subbeticus,3.804022830223418e-07
Marinilabilia salmonicolor,3.804022830223418e-07
Gemella bergeri,3.804022830223418e-07
Cutibacterium avidum,3.804022830223418e-07
Candidatus Arsenophonus triatominarum,3.804022830223418e-07
Streptococcus gallolyticus,3.804022830223418e-07
Mobiluncus mulieris,3.804022830223418e-07
bacterium 336/3,3.804022830223418e-07
Gemmata obscuriglobus,3.804022830223418e-07
Clostridium amylolyticum,3.804022830223418e-07
Sandarakinorhabdus limnophila,3.804022830223418e-07
Candidatus Ishikawaella capsulata,3.804022830223418e-07
Sutterellaceae bacterium ND3,3.804022830223418e-07
Streptococcus parauberis,3.804022830223418e-07
Granulicatella adiacens,3.804022830223418e-07
Sphingomonas paucimobilis,3.804022830223418e-07
Lactobacillus koreensis,3.804022830223418e-07
Butyrivibrio sp. LB2008,3.804022830223418e-07
Actinobacillus succinogenes,3.804022830223418e-07
Sphingomonas elodea,3.804022830223418e-07
Sphingomonas sp. PR090111-T3T-6A,3.804022830223418e-07
Lachnospiraceae bacterium AC2028,3.804022830223418e-07
Pseudobutyrivibrio sp. MD2005,3.804022830223418e-07
Sphingomonas sp. KC8,3.804022830223418e-07
Lactobacillus rapi,3.804022830223418e-07
Catenibacterium sp. CAG:290,3.804022830223418e-07
Kurthia huakuii,3.804022830223418e-07
Plesiomonas shigelloides,3.804022830223418e-07
Aggregatibacter actinomycetemcomitans,3.804022830223418e-07
Actinobacillus pleuropneumoniae,3.804022830223418e-07
Haemophilus influenzae,3.804022830223418e-07
Mannheimia haemolytica,3.804022830223418e-07
Ruminococcus sp. CAG:60,3.804022830223418e-07
Haemophilus parasuis,3.804022830223418e-07
Pasteurella multocida,3.804022830223418e-07
Clostridiales bacterium NK3B98,1.902011415111709e-07
Paenibacillus stellifer,1.902011415111709e-07
Pseudomonas syringae group genomosp. 3,1.902011415111709e-07
Pseudobutyrivibrio sp. JW11,1.902011415111709e-07
Flavobacterium sp. B17,1.902011415111709e-07
Prevotella sp. MSX73,1.902011415111709e-07
Yersinia ruckeri,1.902011415111709e-07
Slackia exigua,1.902011415111709e-07
Clostridium sp. CAG:62_40_43,1.902011415111709e-07
Prevotella sp. khp1,1.902011415111709e-07
Alkaliflexus imshenetskii,1.902011415111709e-07
Firmicutes bacterium CAG:137_57_8,1.902011415111709e-07
Candidatus Baumannia cicadellinicola,1.902011415111709e-07
Blautia hydrogenotrophica CAG:147,1.902011415111709e-07
Exiguobacterium profundum,1.902011415111709e-07
Staphylococcus sp. DORA_6_22,1.902011415111709e-07
Clostridium ventriculi,1.902011415111709e-07
Firmicutes bacterium CAG:308,1.902011415111709e-07
Firmicutes bacterium CAG:102,1.902011415111709e-07
Neisseria mucosa,1.902011415111709e-07
Mycobacterium kyorinense,1.902011415111709e-07
Hydrogenoanaerobacterium saccharovorans,1.902011415111709e-07
Roseburia sp. CAG:309,1.902011415111709e-07
Serratia symbiotica,1.902011415111709e-07
Eubacterium sp. CAG:581,1.902011415111709e-07
Oribacterium sp. oral taxon 078,1.902011415111709e-07
Bacteroidetes oral taxon 274,1.902011415111709e-07
Erwinia tracheiphila,1.902011415111709e-07
Haloferula sp. BvORR071,1.902011415111709e-07
Bacillus cecembensis,1.902011415111709e-07
Lachnospiraceae bacterium AB2028,1.902011415111709e-07
Clostridium sulfidigenes,1.902011415111709e-07
Lachnospiraceae bacterium FD2005,1.902011415111709e-07
Clostridium ihumii,1.902011415111709e-07
Clostridium sp. CAG:299,1.902011415111709e-07
Proteiniclasticum ruminis,1.902011415111709e-07
Clostridium sp. LF2,1.902011415111709e-07
Clostridium pasteurianum,1.902011415111709e-07
Ruminococcus sp. HUN007,1.902011415111709e-07
Porphyromonadaceae bacterium COT-184 OH4590,1.902011415111709e-07
Lactobacillus mellis,1.902011415111709e-07
Corynebacterium accolens,1.902011415111709e-07
Pragia fontium,1.902011415111709e-07
Clostridium magnum,1.902011415111709e-07
Lactobacillus paralimentarius,1.902011415111709e-07
Anaerococcus tetradius,1.902011415111709e-07
Bacteroides sp. CAG:1076,1.902011415111709e-07
