Species,RA
Bacteroides sp. 41_26,5.149093997107001e-06
Fibrobacterales bacterium Fibro_02,5.149093997107001e-06
Acholeplasma laidlawii,5.149093997107001e-06
Flavonifractor plautii,5.149093997107001e-06
Lactobacillus vaccinostercus,4.9510519202951935e-06
Lactobacillus parabrevis,4.9510519202951935e-06
Yersinia pestis,4.753009843483386e-06
Clostridium sp. CAG:451,4.753009843483386e-06
Lactobacillus suebicus,4.753009843483386e-06
Butyrivibrio sp. WCD3002,4.753009843483386e-06
Butyrivibrio sp. AE3004,4.554967766671578e-06
Butyrivibrio sp. INlla16,4.554967766671578e-06
Mucilaginibacter sp. PAMC 26640,4.554967766671578e-06
Erwinia billingiae,4.554967766671578e-06
Anaerocolumna xylanovorans,4.554967766671578e-06
Streptobacillus hongkongensis,4.356925689859771e-06
Lactobacillus kullabergensis,4.356925689859771e-06
Lachnospira multipara,4.356925689859771e-06
Pantoea dispersa,4.356925689859771e-06
Corynebacterium amycolatum,4.356925689859771e-06
Pediococcus argentinicus,4.356925689859771e-06
Edwardsiella ictaluri,4.158883613047962e-06
Mageeibacillus indolicus,4.158883613047962e-06
Synergistes sp. Zagget9,4.158883613047962e-06
Bacteroidales bacterium K10,4.158883613047962e-06
bacterium P201,4.158883613047962e-06
Lactobacillus coryniformis,3.960841536236155e-06
Lactobacillus nagelii,3.960841536236155e-06
Paenibacillus larvae,3.960841536236155e-06
Lactobacillus versmoldensis,3.960841536236155e-06
Rhizobium etli,3.960841536236155e-06
Eubacterium xylanophilum,3.960841536236155e-06
Butyrivibrio sp. INlla21,3.960841536236155e-06
Necropsobacter massiliensis,3.762799459424347e-06
Lactobacillus plantarum,3.762799459424347e-06
Butyrivibrio crossotus CAG:259,3.762799459424347e-06
Bifidobacterium bohemicum,3.762799459424347e-06
Lactobacillus vini,3.762799459424347e-06
Porphyromonas macacae,3.762799459424347e-06
Pantoea septica,3.5647573826125394e-06
Dielma fastidiosa,3.5647573826125394e-06
Lactobacillus sp. wkB10,3.5647573826125394e-06
Phocaeicola abscessus,3.5647573826125394e-06
Sodalis praecaptivus,3.366715305800732e-06
Treponema putidum,3.366715305800732e-06
Lactobacillus herbarum,3.366715305800732e-06
Pantoea sp. IMH,3.168673228988924e-06
Pectobacterium carotovorum,3.168673228988924e-06
Turicibacter sp. H121,3.168673228988924e-06
Nissabacter archeti,3.168673228988924e-06
Roseimaritima ulvae,3.168673228988924e-06
Clostridium sartagoforme,3.168673228988924e-06
Eubacterium sp. CAG:248,2.970631152177116e-06
Nitrolancea hollandica,2.970631152177116e-06
Lysobacter sp. A03,2.970631152177116e-06
Providencia stuartii,2.970631152177116e-06
Bifidobacterium psychraerophilum,2.970631152177116e-06
Xenorhabdus poinarii,2.970631152177116e-06
Plesiomonas shigelloides,2.970631152177116e-06
Lactobacillus crustorum,2.7725890753653086e-06
Butyrivibrio hungatei,2.7725890753653086e-06
Brenneria goodwinii,2.7725890753653086e-06
Clostridiales bacterium Firm_03,2.7725890753653086e-06
Dorea sp. CAG:105,2.7725890753653086e-06
Lactobacillus melliventris,2.7725890753653086e-06
Peptoniphilus duerdenii,2.7725890753653086e-06
Clostridium sp. CAG:230,2.7725890753653086e-06
Butyrivibrio sp. AE3003,2.7725890753653086e-06
bacteria symbiont BFo2 of Frankliniella occidentalis,2.7725890753653086e-06
Mobiluncus mulieris,2.7725890753653086e-06
Hathewaya proteolytica,2.7725890753653086e-06
Erysipelotrichaceae bacterium CAG:64,2.5745469985535006e-06
Catenibacterium mitsuokai,2.5745469985535006e-06
Pantoea rwandensis,2.5745469985535006e-06
Lactobacillus ruminis CAG:367,2.5745469985535006e-06
Treponema vincentii,2.5745469985535006e-06
Mucilaginibacter sp. L294,2.5745469985535006e-06
Lactobacillus hammesii,2.5745469985535006e-06
Candidatus Soleaferrea massiliensis,2.5745469985535006e-06
Bifidobacterium crudilactis,2.5745469985535006e-06
Alistipes indistinctus,2.5745469985535006e-06
Clostridium autoethanogenum,2.376504921741693e-06
Prevotella sp. 10(H),2.376504921741693e-06
Pediococcus cellicola,2.376504921741693e-06
Mobiluncus curtisii,2.376504921741693e-06
Lactobacillus farraginis,2.376504921741693e-06
Streptobacillus notomytis,2.376504921741693e-06
Slackia heliotrinireducens,2.376504921741693e-06
Bacteroides coprosuis,2.376504921741693e-06
Lactobacillus vaginalis,2.1784628449298853e-06
Clostridium celatum,2.1784628449298853e-06
Serratia sp. ATCC 39006,2.1784628449298853e-06
Eggerthellaceae bacterium AT8,2.1784628449298853e-06
Candidatus Endoriftia persephone,2.1784628449298853e-06
Candidatus Arsenophonus triatominarum,2.1784628449298853e-06
Bacillus sp. FJAT-25496,2.1784628449298853e-06
Lactobacillus saniviri,2.1784628449298853e-06
Candidatus Magnetomorum sp. HK-1,2.1784628449298853e-06
Butyrivibrio sp. VCD2006,2.1784628449298853e-06
Paludibacter propionicigenes,2.1784628449298853e-06
Plautia stali symbiont,1.9804207681180773e-06
Moellerella wisconsensis,1.9804207681180773e-06
Hafnia sp. HMSC23F03,1.9804207681180773e-06
Butyrivibrio sp. AE3009,1.9804207681180773e-06
Clostridium sp. 44_14,1.9804207681180773e-06
Serratia fonticola,1.9804207681180773e-06
Erwinia iniecta,1.9804207681180773e-06
Christensenellaceae bacterium Phil10,1.9804207681180773e-06
Bacteroides propionicifaciens,1.9804207681180773e-06
Clostridium sp. Ade.TY,1.9804207681180773e-06
Murdochiella sp. Marseille-P2341,1.9804207681180773e-06
Risungbinella massiliensis,1.9804207681180773e-06
Lactobacillus amylotrophicus,1.9804207681180773e-06
Enterococcus gilvus,1.9804207681180773e-06
Parasutterella excrementihominis,1.7823786913062697e-06
Clostridium sp. CAG:122,1.7823786913062697e-06
Lactobacillus bifermentans,1.7823786913062697e-06
Blautia sp. CAG:237,1.7823786913062697e-06
Macellibacteroides sp. HH-ZS,1.7823786913062697e-06
Eubacterium sp. 45_250,1.7823786913062697e-06
Erwinia typographi,1.7823786913062697e-06
Oribacterium sinus,1.7823786913062697e-06
Chania multitudinisentens,1.7823786913062697e-06
Prevotella sp. AGR2160,1.7823786913062697e-06
Candidatus Azobacteroides pseudotrichonymphae,1.7823786913062697e-06
Olsenella umbonata,1.584336614494462e-06
Anaerocolumna aminovalerica,1.584336614494462e-06
Treponema denticola,1.584336614494462e-06
Actinomyces sp. HMSC06A08,1.584336614494462e-06
Hydrogenoanaerobacterium saccharovorans,1.584336614494462e-06
Acetanaerobacterium elongatum,1.584336614494462e-06
Neisseria cinerea,1.584336614494462e-06
Paenibacillus pinihumi,1.584336614494462e-06
Variovorax sp. URHB0020,1.584336614494462e-06
Olsenella sp. oral taxon 809,1.584336614494462e-06
Adlercreutzia equolifaciens,1.584336614494462e-06
Ruminococcus flavefaciens,1.584336614494462e-06
Lactobacillus helsingborgensis,1.584336614494462e-06
Alistipes sp. CAG:435,1.584336614494462e-06
Epulopiscium sp. 'N.t. morphotype B',1.584336614494462e-06
Lactobacillus perolens,1.3862945376826543e-06
Ruminococcus champanellensis,1.3862945376826543e-06
Erwinia oleae,1.3862945376826543e-06
Candidatus Arthromitus sp. SFB-mouse,1.3862945376826543e-06
Clostridium sp. CAG:12237_41,1.3862945376826543e-06
Exiguobacterium profundum,1.3862945376826543e-06
Prevotella sp. kh1p2,1.3862945376826543e-06
Lachnospiraceae bacterium NLAE-zl-G231,1.3862945376826543e-06
Verrucomicrobia bacterium SCGC AAA164-O14,1.3862945376826543e-06
Tatumella morbirosei,1.3862945376826543e-06
Streptococcus plurextorum,1.3862945376826543e-06
Firmicutes bacterium CAG:238,1.3862945376826543e-06
Anaeromassilibacillus senegalensis,1.3862945376826543e-06
Clostridium carboxidivorans,1.3862945376826543e-06
Sodalis glossinidius,1.3862945376826543e-06
Butyricimonas synergistica,1.3862945376826543e-06
Bacillus sp. 916,1.3862945376826543e-06
Ruminococcus albus,1.3862945376826543e-06
Actinomyces sp. HMSC065F12,1.1882524608708465e-06
Lactobacillus brevis,1.1882524608708465e-06
Faecalicoccus pleomorphus,1.1882524608708465e-06
Urmitella timonensis,1.1882524608708465e-06
Porphyromonadaceae bacterium KH3R12,1.1882524608708465e-06
Verrucomicrobia bacterium SCGC AAA027-I19,1.1882524608708465e-06
Staphylococcus hominis,1.1882524608708465e-06
Eisenbergiella tayi,1.1882524608708465e-06
Petrimonas mucosa,1.1882524608708465e-06
Serratia marcescens,1.1882524608708465e-06
Atopobium deltae,1.1882524608708465e-06
Verrucomicrobia bacterium SCGC AAA168-E21,1.1882524608708465e-06
Lactobacillus fabifermentans,1.1882524608708465e-06
Catenibacterium sp. CAG:290,1.1882524608708465e-06
Clostridium sporosphaeroides,1.1882524608708465e-06
Olsenella uli,9.902103840590387e-07
Proteus mirabilis,9.902103840590387e-07
Xenorhabdus doucetiae,9.902103840590387e-07
Bacteroides paurosaccharolyticus,9.902103840590387e-07
Synechococcus sp. Tous,9.902103840590387e-07
Butyrivibrio sp. NC2007,9.902103840590387e-07
Pseudobutyrivibrio sp. JW11,9.902103840590387e-07
Lactobacillus sp. HMSC24D01,9.902103840590387e-07
Raphidiopsis brookii,9.902103840590387e-07
Varibaculum sp. Marseille-P2802,9.902103840590387e-07
Denitrobacterium detoxificans,9.902103840590387e-07
Rubritalea squalenifaciens,9.902103840590387e-07
Verrucomicrobia bacterium SCGC AAA164-L15,9.902103840590387e-07
Firmicutes bacterium CAG:227,9.902103840590387e-07
Prevotella sp. FD3004,9.902103840590387e-07
Firmicutes bacterium CAG:137,9.902103840590387e-07
Seinonella peptonophila,7.92168307247231e-07
Lactobacillus mucosae,7.92168307247231e-07
Clostridiales bacterium oral taxon 876,7.92168307247231e-07
Erwinia mallotivora,7.92168307247231e-07
Lactobacillus floricola,7.92168307247231e-07
Candidatus Arthromitus sp. SFB-rat-Yit,7.92168307247231e-07
Prevotella stercorea CAG:629,7.92168307247231e-07
Erwinia toletana,7.92168307247231e-07
Butyrivibrio sp. LB2008,7.92168307247231e-07
Candidatus Arthromitus sp. SFB-mouse-NL,7.92168307247231e-07
Pantoea agglomerans,7.92168307247231e-07
Ewingella americana,7.92168307247231e-07
Dysgonomonas mossii,7.92168307247231e-07
Lactobacillus hilgardii,7.92168307247231e-07
Dysgonomonas sp. HGC4,7.92168307247231e-07
Cutibacterium acnes,7.92168307247231e-07
Oenococcus kitaharae,7.92168307247231e-07
Rhizobacter sp. Root29,7.92168307247231e-07
bacterium OL-1,7.92168307247231e-07
Lactobacillus aviarius,7.92168307247231e-07
Erwinia sp. Leaf53,7.92168307247231e-07
Treponema socranskii,7.92168307247231e-07
Clostridium intestinale,7.92168307247231e-07
Lactobacillus pobuzihii,7.92168307247231e-07
Lachnospiraceae bacterium AC3007,7.92168307247231e-07
Izhakiella sp. D4N98,7.92168307247231e-07
Aeromonas molluscorum,7.92168307247231e-07
Proteiniphilum saccharofermentans,7.92168307247231e-07
Butyrivibrio sp. FCS006,5.941262304354232e-07
Rahnella aquatilis,5.941262304354232e-07
Clostridium hydrogeniformans,5.941262304354232e-07
Mycobacterium kyorinense,5.941262304354232e-07
Proteiniclasticum ruminis,5.941262304354232e-07
Clostridium algidicarnis,5.941262304354232e-07
Butyrivibrio sp. M55,5.941262304354232e-07
Lactobacillus mellis,5.941262304354232e-07
Oribacterium sp. oral taxon 078,5.941262304354232e-07
Lactobacillus paralimentarius,5.941262304354232e-07
Pragia fontium,5.941262304354232e-07
Corynebacterium lipophiloflavum,5.941262304354232e-07
Firmicutes bacterium M10-2,5.941262304354232e-07
Clostridium amylolyticum,5.941262304354232e-07
Lachnospiraceae bacterium NK3A20,5.941262304354232e-07
Desnuesiella massiliensis,5.941262304354232e-07
Avibacterium paragallinarum,5.941262304354232e-07
Firmicutes bacterium CAG:145,5.941262304354232e-07
Proteiniphilum acetatigenes,5.941262304354232e-07
Haemophilus parasuis,5.941262304354232e-07
Prevotella sp. MSX73,5.941262304354232e-07
Lachnospiraceae bacterium NC2008,5.941262304354232e-07
Mucinivorans hirudinis,5.941262304354232e-07
Providencia rettgeri,5.941262304354232e-07
Clostridium sulfidigenes,5.941262304354232e-07
Olsenella profusa,5.941262304354232e-07
Defluviitalea phaphyphila,5.941262304354232e-07
Clostridium sp. CL-6,5.941262304354232e-07
Anaerobiospirillum succiniciproducens,5.941262304354232e-07
Clostridium sp. CAG:91,5.941262304354232e-07
Clostridium sp. LF2,5.941262304354232e-07
Rhodococcus defluvii,5.941262304354232e-07
bacteria symbiont BFo1 of Frankliniella occidentalis,5.941262304354232e-07
Morganella psychrotolerans,5.941262304354232e-07
Cosenzaea myxofaciens,3.960841536236155e-07
Arsenophonus endosymbiont of Nilaparvata lugens,3.960841536236155e-07
Pediococcus acidilactici,3.960841536236155e-07
Bacteroides sp. CAG:98,3.960841536236155e-07
Butyrivibrio sp. ob235,3.960841536236155e-07
Oscillibacter valericigenes,3.960841536236155e-07
Budvicia aquatica,3.960841536236155e-07
Clostridiales bacterium NK3B98,3.960841536236155e-07
Lactobacillus concavus,3.960841536236155e-07
Caldibacillus debilis,3.960841536236155e-07
Porphyromonas gingivicanis,3.960841536236155e-07
Pseudomonas syringae,3.960841536236155e-07
Cutibacterium avidum,3.960841536236155e-07
Lactobacillus acidipiscis,3.960841536236155e-07
Streptomyces kanamyceticus,3.960841536236155e-07
Anaerococcus tetradius,3.960841536236155e-07
Ruminococcus sp. NK3A76,3.960841536236155e-07
Rubritalea marina,3.960841536236155e-07
Dickeya solani,3.960841536236155e-07
Phaseolibacter flectens,3.960841536236155e-07
Aphanizomenon flos-aquae,3.960841536236155e-07
Firmicutes bacterium CAG:83,3.960841536236155e-07
Criibacterium bergeronii,3.960841536236155e-07
secondary endosymbiont of Ctenarytaina eucalypti,3.960841536236155e-07
Dermatophilus congolensis,3.960841536236155e-07
Porphyromonadaceae bacterium KH3CP3RA,3.960841536236155e-07
Firmicutes bacterium CAG:882,3.960841536236155e-07
Lachnospiraceae bacterium AB2028,3.960841536236155e-07
Xylophilus sp. Leaf220,3.960841536236155e-07
Lascolabacillus massiliensis,3.960841536236155e-07
Bacteroidetes oral taxon 274,3.960841536236155e-07
Nakamurella lactea,3.960841536236155e-07
Arsenophonus nasoniae,3.960841536236155e-07
Dysgonomonas gadei,3.960841536236155e-07
Fermentimonas caenicola,3.960841536236155e-07
Yersinia enterocolitica,3.960841536236155e-07
Lactobacillus odoratitofui,3.960841536236155e-07
Paenibacillus taiwanensis,3.960841536236155e-07
Porphyromonas bennonis,3.960841536236155e-07
Lactobacillus silagei,3.960841536236155e-07
Olsenella scatoligenes,3.960841536236155e-07
Actinomyces radingae,3.960841536236155e-07
Sutterellaceae bacterium ND3,3.960841536236155e-07
Serratia liquefaciens,3.960841536236155e-07
Clostridium ihumii,3.960841536236155e-07
Candidatus Hamiltonella defensa,3.960841536236155e-07
Lachnospiraceae bacterium NC2004,3.960841536236155e-07
Erwinia tracheiphila,3.960841536236155e-07
Lactobacillus oligofermentans,3.960841536236155e-07
Blautia hydrogenotrophica CAG:147,3.960841536236155e-07
Actinomyces ihumii,3.960841536236155e-07
Actinobacillus succinogenes,3.960841536236155e-07
Dickeya paradisiaca,3.960841536236155e-07
Leucobacter celer,1.9804207681180774e-07
Haloferula sp. BvORR071,1.9804207681180774e-07
Clostridium pasteurianum,1.9804207681180774e-07
Ruminococcus sp. CAG:379,1.9804207681180774e-07
Serratia symbiotica,1.9804207681180774e-07
Herminiimonas arsenicoxydans,1.9804207681180774e-07
Pediococcus ethanolidurans,1.9804207681180774e-07
Desulfosporosinus sp. OT,1.9804207681180774e-07
Erwinia amylovora,1.9804207681180774e-07
Erwinia persicina,1.9804207681180774e-07
Enterococcus italicus,1.9804207681180774e-07
Scardovia wiggsiae,1.9804207681180774e-07
Dysgonomonas sp. BGC7,1.9804207681180774e-07
Bacillus humi,1.9804207681180774e-07
Flavobacterium sp. B17,1.9804207681180774e-07
Ruminococcus sp. CAG:60,1.9804207681180774e-07
Lachnospiraceae bacterium FD2005,1.9804207681180774e-07
Clostridium sp. ASF356,1.9804207681180774e-07
Bacillus megaterium,1.9804207681180774e-07
Photorhabdus temperata,1.9804207681180774e-07
Cellulosilyticum lentocellum,1.9804207681180774e-07
Pseudobutyrivibrio sp. MD2005,1.9804207681180774e-07
Xenorhabdus bovienii,1.9804207681180774e-07
Pseudobutyrivibrio sp. YE44,1.9804207681180774e-07
Cellulosilyticum ruminicola,1.9804207681180774e-07
Butyrivibrio sp. INlla14,1.9804207681180774e-07
Clostridium ventriculi,1.9804207681180774e-07
Lactobacillus equicursoris,1.9804207681180774e-07
Enterorhabdus caecimuris,1.9804207681180774e-07
Lactobacillus reuteri,1.9804207681180774e-07
Paraburkholderia sacchari,1.9804207681180774e-07
Corynebacterium accolens,1.9804207681180774e-07
Bacteroides sp. CAG:1076,1.9804207681180774e-07
Peptostreptococcus anaerobius CAG:621,1.9804207681180774e-07
Bibersteinia trehalosi,1.9804207681180774e-07
Candidatus Marithrix sp. Canyon 246,1.9804207681180774e-07
Luteimonas sp. FCS-9,1.9804207681180774e-07
Bacteroidales bacterium K1,1.9804207681180774e-07
Slackia exigua,1.9804207681180774e-07
Odoribacter laneus,1.9804207681180774e-07
Firmicutes bacterium CAG:137_57_8,1.9804207681180774e-07
Clostridium magnum,1.9804207681180774e-07
Gemmata obscuriglobus,1.9804207681180774e-07
Firmicutes bacterium CAG:176_59_8,1.9804207681180774e-07
Anaerophaga thermohalophila,1.9804207681180774e-07
bacterium F082,1.9804207681180774e-07
Prevotella sp. khp1,1.9804207681180774e-07
Eggerthella sp. 51_9,1.9804207681180774e-07
