Species,RA,TAX_ID
Peptoniphilus sp. oral taxon 375,9.749688923987769e-06,712430
Bifidobacterium mongoliense,9.749688923987769e-06,518643
Enhygromyxa salina,9.749688923987769e-06,215803
Ruminococcus sp. CAG:403,9.575587336059415e-06,1262958
Eggerthella lenta,9.401485748131063e-06,84112
Porphyromonas endodontalis,9.401485748131063e-06,28124
Bacteroides pectinophilus CAG:437,9.401485748131063e-06,1263051
Butyrivibrio sp. NC2002,9.401485748131063e-06,1410610
Veillonella magna,9.401485748131063e-06,464322
Lactobacillus casei,9.22738416020271e-06,1582
Lachnospiraceae bacterium YSB2008,9.22738416020271e-06,1410633
Ruminococcus sp. CAG:488,8.879180984346004e-06,1262959
Lactobacillus collinoides,8.879180984346004e-06,33960
Roseburia sp. CAG:197_41_10,8.705079396417652e-06,1897018
Firmicutes bacterium CAG:791,8.705079396417652e-06,1262993
Prevotella sp. CAG:255,8.356876220560944e-06,1262923
Coprococcus sp. CAG:131,8.182774632632592e-06,1262862
Bifidobacterium tsurumiense,8.008673044704239e-06,356829
Alkaliphilus metalliredigens,7.834571456775887e-06,208226
Lachnospiraceae bacterium C6A11,7.834571456775887e-06,1410622
Mageeibacillus indolicus,7.660469868847533e-06,884684
Pectobacterium carotovorum,7.660469868847533e-06,554
Bacteroides sp. 41_26,7.48636828091918e-06,1896973
Bifidobacterium gallicum,7.48636828091918e-06,78342
Lactobacillus delbrueckii,7.48636828091918e-06,1584
Erysipelatoclostridium ramosum,7.48636828091918e-06,1547
Enterobacteriaceae bacterium LSJC7,7.48636828091918e-06,1224136
Lactobacillus curvatus,7.312266692990827e-06,28038
Parascardovia denticolens,7.312266692990827e-06,78258
Magnetospirillum magneticum,7.312266692990827e-06,84159
Fibrobacter sp. UWOV1,7.138165105062473e-06,1896215
Acholeplasma laidlawii,6.9640635171341205e-06,2148
Clostridium sp. K4410.MGS-306,6.9640635171341205e-06,1637501
Alloscardovia omnicolens,6.9640635171341205e-06,419015
Rhizobium etli,6.9640635171341205e-06,29449
Anaerobium acetethylicum,6.9640635171341205e-06,1619234
Butyrivibrio sp. WCD3002,6.789961929205768e-06,1280676
Bifidobacterium cuniculi,6.789961929205768e-06,1688
Bacteroidales bacterium K10,6.789961929205768e-06,1807744
Synergistes sp. Zagget9,6.789961929205768e-06,1930003
Staphylococcus warneri,6.615860341277415e-06,1292
Lactobacillus suebicus,6.615860341277415e-06,152335
Fibrobacterales bacterium Fibro_02,6.615860341277415e-06,1674900
Peptoniphilus obesi,6.615860341277415e-06,1472765
Enterococcus gallinarum,6.615860341277415e-06,1353
Lactobacillus kimchiensis,6.615860341277415e-06,993692
Dickeya dadantii,6.615860341277415e-06,204038
Alistipes indistinctus,6.441758753349062e-06,626932
Treponema endosymbiont of Eucomonympha sp.,6.441758753349062e-06,1580831
Bacteroides vulgatus CAG:6,6.441758753349062e-06,1263056
Bifidobacterium animalis,6.441758753349062e-06,28025
Lactobacillus xiangfangensis,6.441758753349062e-06,942150
Falsirhodobacter sp. alg1,6.441758753349062e-06,1472418
Clostridium spiroforme,6.267657165420709e-06,29348
Lactobacillus vaccinostercus,6.267657165420709e-06,176291
Aliivibrio salmonicida,6.267657165420709e-06,40269
Sodalis praecaptivus,6.267657165420709e-06,1239307
Lactobacillus siliginis,6.267657165420709e-06,348151
Fusobacterium nucleatum,6.093555577492355e-06,851
Oceanospirillum linum,6.093555577492355e-06,966
Shuttleworthia satelles,6.093555577492355e-06,177972
Lactobacillus versmoldensis,6.093555577492355e-06,194326
Phocaeicola abscessus,5.9194539895640025e-06,555313
Actinopolyspora erythraea,5.9194539895640025e-06,414996
Actinophytocola xinjiangensis,5.9194539895640025e-06,485602
Carboxydothermus ferrireducens,5.9194539895640025e-06,54265
Prevotella dentasini,5.9194539895640025e-06,589537
Lactobacillus helsingborgensis,5.74535240163565e-06,1218494
Lachnospiraceae bacterium P6B14,5.74535240163565e-06,1410631
Streptococcus porci,5.74535240163565e-06,502567
Lactobacillus kullabergensis,5.571250813707297e-06,1218493
Flavonifractor plautii,5.571250813707297e-06,292800
Lactobacillus apis,5.571250813707297e-06,303541
Butyrivibrio sp. INlla16,5.397149225778944e-06,1520807
Anaerosporobacter mobilis,5.397149225778944e-06,264463
Serratia sp. ATCC 39006,5.397149225778944e-06,104623
Butyrivibrio sp. AE3004,5.397149225778944e-06,1506994
Fibrobacteria bacterium AD80,5.397149225778944e-06,1705390
Parasutterella excrementihominis,5.397149225778944e-06,487175
Lachnospira multipara,5.397149225778944e-06,28051
Lactobacillus melliventris,5.22304763785059e-06,1218507
Pontibacillus litoralis,5.22304763785059e-06,516703
Lactobacillus herbarum,5.22304763785059e-06,1670446
Clostridium sp. CAG:451,5.22304763785059e-06,1262809
Lactobacillus sp. wkB10,5.048946049922237e-06,1545701
Candidatus Endobugula sertula,5.048946049922237e-06,62101
Serratia rubidaea,5.048946049922237e-06,61652
Clostridium sp. ND2,4.8748444619938845e-06,1347366
Clostridium cellulovorans,4.8748444619938845e-06,1493
Anaerocolumna xylanovorans,4.8748444619938845e-06,100134
Paenibacillus larvae,4.8748444619938845e-06,1464
Mucilaginibacter sp. PAMC 26640,4.8748444619938845e-06,1300914
Lactobacillus farraginis,4.700742874065532e-06,390841
Streptococcus suis,4.700742874065532e-06,1307
Butyrivibrio sp. INlla21,4.700742874065532e-06,1520811
Lactobacillus parabrevis,4.700742874065532e-06,357278
Necropsobacter massiliensis,4.700742874065532e-06,1400001
Actinomyces coleocanis,4.526641286137179e-06,103618
Ruminococcus flavefaciens,4.526641286137179e-06,1265
Lactobacillus nagelii,4.526641286137179e-06,82688
Lactobacillus crustorum,4.526641286137179e-06,392416
Butyrivibrio sp. WCD2001,4.352539698208826e-06,1280681
Rahnella aquatilis,4.352539698208826e-06,34038
Lactobacillus vini,4.352539698208826e-06,238015
Buttiauxella ferragutiae,4.178438110280472e-06,82989
Clostridium clostridioforme CAG:511,4.004336522352119e-06,1263066
Clostridium colicanis,4.004336522352119e-06,179628
Clostridium sp. CAG:127,4.004336522352119e-06,1262774
Butyrivibrio sp. AE3003,4.004336522352119e-06,1496721
Porphyromonas macacae,3.830234934423766e-06,28115
Yersinia pestis,3.830234934423766e-06,632
Prevotella sp. AGR2160,3.830234934423766e-06,1280674
Bifidobacterium crudilactis,3.6561333464954136e-06,327277
Corynebacterium amycolatum,3.6561333464954136e-06,43765
Streptobacillus hongkongensis,3.6561333464954136e-06,1162717
Eubacterium xylanophilum,3.6561333464954136e-06,39497
Streptobacillus notomytis,3.6561333464954136e-06,1712031
Pantoea ananatis,3.4820317585670603e-06,553
Bifidobacterium psychraerophilum,3.4820317585670603e-06,218140
Pediococcus argentinicus,3.4820317585670603e-06,480391
Paludibacter propionicigenes,3.4820317585670603e-06,185300
Brenneria goodwinii,3.4820317585670603e-06,1109412
Prevotella sp. 10(H),3.3079301706387074e-06,1158294
Eubacterium sp. CAG:248,3.3079301706387074e-06,1262885
Dorea sp. CAG:105,3.3079301706387074e-06,1262872
Turicibacter sp. H121,3.3079301706387074e-06,1712675
Pantoea dispersa,3.1338285827103545e-06,59814
Lactobacillus ruminis CAG:367,3.1338285827103545e-06,1263085
Butyrivibrio hungatei,3.1338285827103545e-06,185008
Bifidobacterium bohemicum,3.1338285827103545e-06,638617
Porphyromonas gingivalis,3.1338285827103545e-06,837
Nissabacter archeti,2.9597269947820012e-06,1917880
Lachnospiraceae bacterium NLAE-zl-G231,2.9597269947820012e-06,1855376
Butyrivibrio crossotus CAG:259,2.9597269947820012e-06,1263062
Treponema putidum,2.7856254068536484e-06,221027
Slackia heliotrinireducens,2.7856254068536484e-06,84110
Bacteroides paurosaccharolyticus,2.7856254068536484e-06,732242
Peptoniphilus duerdenii,2.611523818925295e-06,507750
Mobiluncus mulieris,2.611523818925295e-06,2052
Hydrogenoanaerobacterium saccharovorans,2.611523818925295e-06,474960
Clostridium sp. CAG:230,2.611523818925295e-06,1262782
Mucilaginibacter sp. L294,2.611523818925295e-06,1643920
Lactobacillus amylotrophicus,2.611523818925295e-06,376807
Anaerocolumna aminovalerica,2.611523818925295e-06,1527
Erysipelotrichaceae bacterium CAG:64,2.4374222309969422e-06,1262981
Pantoea rwandensis,2.4374222309969422e-06,1076550
Lactobacillus coryniformis,2.4374222309969422e-06,1610
Chania multitudinisentens,2.4374222309969422e-06,1639108
Adlercreutzia equolifaciens,2.4374222309969422e-06,446660
Butyrivibrio sp. FCS006,2.4374222309969422e-06,1280684
Lactobacillus saniviri,2.2633206430685894e-06,931533
Lactobacillus plantarum,2.2633206430685894e-06,1590
Edwardsiella ictaluri,2.2633206430685894e-06,67780
Mobiluncus curtisii,2.2633206430685894e-06,2051
Lactobacillus pobuzihii,2.2633206430685894e-06,449659
Candidatus Azobacteroides pseudotrichonymphae,2.089219055140236e-06,511435
Firmicutes bacterium CAG:238,2.089219055140236e-06,1263011
Murdochiella sp. Marseille-P2341,2.089219055140236e-06,1852373
Treponema denticola,2.089219055140236e-06,158
Butyrivibrio sp. NC2007,2.089219055140236e-06,1280683
Verrucomicrobia bacterium SCGC AAA027-I19,2.089219055140236e-06,939126
Dielma fastidiosa,2.089219055140236e-06,1034346
Clostridium sp. CAG:91,2.089219055140236e-06,1262845
Pantoea agglomerans,2.089219055140236e-06,549
Roseimaritima ulvae,1.915117467211883e-06,980254
Verrucomicrobia bacterium SCGC AAA168-E21,1.915117467211883e-06,1009422
Butyrivibrio sp. VCD2006,1.915117467211883e-06,1280664
Candidatus Endoriftia persephone,1.915117467211883e-06,393765
Olsenella uli,1.915117467211883e-06,133926
Serratia odorifera,1.915117467211883e-06,618
Erwinia billingiae,1.915117467211883e-06,182337
Lactobacillus hammesii,1.915117467211883e-06,267633
Dysgonomonas sp. HGC4,1.915117467211883e-06,1658009
Butyrivibrio sp. M55,1.915117467211883e-06,1855323
Petrimonas mucosa,1.915117467211883e-06,1642646
Pantoea sp. IMH,1.7410158792835301e-06,1267600
Prevotella stercorea CAG:629,1.7410158792835301e-06,1263103
Candidatus Soleaferrea massiliensis,1.7410158792835301e-06,1470354
Porphyromonadaceae bacterium KH3CP3RA,1.7410158792835301e-06,1855396
Clostridium sartagoforme,1.7410158792835301e-06,84031
Hafnia sp. HMSC23F03,1.7410158792835301e-06,1581059
Proteiniphilum acetatigenes,1.7410158792835301e-06,294710
Staphylococcus hominis,1.7410158792835301e-06,1290
Eisenbergiella tayi,1.7410158792835301e-06,1432052
Ruminococcus champanellensis,1.5669142913551773e-06,1161942
Lactobacillus perolens,1.5669142913551773e-06,100468
Atopobium deltae,1.5669142913551773e-06,1393034
Candidatus Magnetomorum sp. HK-1,1.5669142913551773e-06,1509431
Lactobacillus brevis,1.5669142913551773e-06,1580
Verrucomicrobia bacterium SCGC AAA164-O14,1.5669142913551773e-06,1009420
Clostridiales bacterium Firm_03,1.5669142913551773e-06,1674841
Clostridium intestinale,1.5669142913551773e-06,36845
Lactobacillus sp. HMSC24D01,1.5669142913551773e-06,1581062
Oenococcus kitaharae,1.5669142913551773e-06,336988
Porphyromonadaceae bacterium KH3R12,1.3928127034268242e-06,1855397
Catenibacterium mitsuokai,1.3928127034268242e-06,100886
Macellibacteroides sp. HH-ZS,1.3928127034268242e-06,1857568
Candidatus Arsenophonus triatominarum,1.3928127034268242e-06,57911
Urmitella timonensis,1.3928127034268242e-06,1870994
Eggerthellaceae bacterium AT8,1.3928127034268242e-06,1720315
Butyricimonas synergistica,1.3928127034268242e-06,544644
Erwinia iniecta,1.3928127034268242e-06,1560201
Bacillus sp. FJAT-25496,1.3928127034268242e-06,1742359
Clostridium carboxidivorans,1.3928127034268242e-06,217159
Leucobacter celer,1.3928127034268242e-06,668625
Pediococcus cellicola,1.3928127034268242e-06,319652
Lactobacillus bifermentans,1.3928127034268242e-06,1607
Moellerella wisconsensis,1.2187111154984711e-06,158849
Lactobacillus fabifermentans,1.2187111154984711e-06,483011
Defluviitalea phaphyphila,1.2187111154984711e-06,1473580
Bacteroides propionicifaciens,1.2187111154984711e-06,392838
Candidatus Arthromitus sp. SFB-mouse,1.2187111154984711e-06,49118
Clostridium sp. CL-6,1.2187111154984711e-06,1499683
Lactobacillus vaginalis,1.2187111154984711e-06,1633
Pragia fontium,1.2187111154984711e-06,82985
Lactobacillus floricola,1.2187111154984711e-06,679249
Alistipes sp. CAG:435,1.2187111154984711e-06,1262695
Oribacterium sinus,1.2187111154984711e-06,237576
Dysgonomonas mossii,1.2187111154984711e-06,163665
Serratia marcescens,1.2187111154984711e-06,615
Burkholderia cepacia,1.2187111154984711e-06,292
Nitrolancea hollandica,1.2187111154984711e-06,1206749
Lysobacter sp. A03,1.2187111154984711e-06,1199154
Streptococcus plurextorum,1.2187111154984711e-06,456876
Izhakiella sp. D4N98,1.2187111154984711e-06,1926881
Plautia stali symbiont,1.044609527570118e-06,891974
Pantoea septica,1.044609527570118e-06,472695
Lonsdalea quercina,1.044609527570118e-06,71657
Prevotella sp. FD3004,1.044609527570118e-06,1408309
Pediococcus acidilactici,1.044609527570118e-06,1254
Candidatus Pantoea carbekii,1.044609527570118e-06,1235990
Treponema vincentii,1.044609527570118e-06,69710
Rubritalea marina,1.044609527570118e-06,361055
Bacteroides coprosuis,1.044609527570118e-06,151276
Clostridium celatum,1.044609527570118e-06,36834
Clostridium sp. Ade.TY,1.044609527570118e-06,1391647
Risungbinella massiliensis,1.044609527570118e-06,1329796
Corynebacterium glucuronolyticum,1.044609527570118e-06,39791
Christensenellaceae bacterium Phil10,1.044609527570118e-06,1930014
Erwinia amylovora,1.044609527570118e-06,552
Clostridium autoethanogenum,8.705079396417651e-07,84023
Catenibacterium sp. CAG:290,8.705079396417651e-07,1262767
Verrucomicrobia bacterium SCGC AAA164-L15,8.705079396417651e-07,1009417
Butyrivibrio sp. AE3009,8.705079396417651e-07,1280666
Slackia exigua,8.705079396417651e-07,84109
Serratia liquefaciens,8.705079396417651e-07,614
Clostridium amylolyticum,8.705079396417651e-07,1121298
Plesiomonas shigelloides,8.705079396417651e-07,703
Firmicutes bacterium CAG:882,8.705079396417651e-07,1262991
Oribacterium sp. oral taxon 078,8.705079396417651e-07,652706
Erwinia toletana,8.705079396417651e-07,92490
Lactobacillus mellis,8.705079396417651e-07,1218508
Olsenella umbonata,8.705079396417651e-07,604330
Haloferula sp. BvORR071,8.705079396417651e-07,1396141
Clostridium hydrogeniformans,8.705079396417651e-07,349933
Eubacterium sp. 45_250,8.705079396417651e-07,1897004
bacterium P201,8.705079396417651e-07,1768112
Exiguobacterium profundum,8.705079396417651e-07,307643
Pseudomonas syringae,8.705079396417651e-07,317
Clostridium sulfidigenes,8.705079396417651e-07,318464
Fermentimonas caenicola,8.705079396417651e-07,1562970
Butyrivibrio sp. INlla14,8.705079396417651e-07,1520808
Xenorhabdus doucetiae,8.705079396417651e-07,351671
Lachnospiraceae bacterium NC2008,8.705079396417651e-07,1410627
Clostridium sp. 44_14,8.705079396417651e-07,1896984
Xenorhabdus bovienii,8.705079396417651e-07,40576
Xenorhabdus poinarii,8.705079396417651e-07,40577
Acetanaerobacterium elongatum,8.705079396417651e-07,258515
Clostridiales bacterium oral taxon 876,8.705079396417651e-07,1321777
Neisseria cinerea,8.705079396417651e-07,483
Rhodococcus defluvii,8.705079396417651e-07,1323361
Firmicutes bacterium CAG:137_57_8,6.964063517134121e-07,1897029
Lachnospiraceae bacterium AC3007,6.964063517134121e-07,1408322
bacterium OL-1,6.964063517134121e-07,1504822
Rubritalea squalenifaciens,6.964063517134121e-07,407226
Phaseolibacter flectens,6.964063517134121e-07,86187
Blautia sp. CAG:237,6.964063517134121e-07,1262755
Serratia fonticola,6.964063517134121e-07,47917
Candidatus Arthromitus sp. SFB-mouse-NL,6.964063517134121e-07,1508644
Firmicutes bacterium CAG:83,6.964063517134121e-07,1262992
Clostridium algidicarnis,6.964063517134121e-07,37659
Olsenella sp. oral taxon 809,6.964063517134121e-07,661086
Erwinia tracheiphila,6.964063517134121e-07,65700
Sutterellaceae bacterium ND3,6.964063517134121e-07,1506471
Clostridium sp. CAG:768,6.964063517134121e-07,1262838
Yersinia enterocolitica,6.964063517134121e-07,630
Streptomyces kanamyceticus,6.964063517134121e-07,1967
Skermanella stibiiresistens,6.964063517134121e-07,913326
Criibacterium bergeronii,6.964063517134121e-07,1871336
Varibaculum sp. Marseille-P2802,6.964063517134121e-07,1852372
Butyrivibrio sp. LB2008,6.964063517134121e-07,1408305
Actinomyces sp. HMSC065F12,6.964063517134121e-07,1739479
Hathewaya proteolytica,6.964063517134121e-07,29365
Firmicutes bacterium CAG:227,6.964063517134121e-07,1263010
Lysinibacillus fusiformis,6.964063517134121e-07,28031
Providencia rettgeri,6.964063517134121e-07,587
bacteria symbiont BFo2 of Frankliniella occidentalis,6.964063517134121e-07,1628856
Actinomyces sp. HMSC06A08,6.964063517134121e-07,1581120
Lactobacillus concavus,6.964063517134121e-07,287844
Desnuesiella massiliensis,5.22304763785059e-07,1650662
Cutibacterium acnes,5.22304763785059e-07,1747
Erwinia sp. Leaf53,5.22304763785059e-07,1736225
Prevotella sp. kh1p2,5.22304763785059e-07,1761883
Lactobacillus paralimentarius,5.22304763785059e-07,83526
Butyrivibrio sp. ob235,5.22304763785059e-07,1761780
Pseudobutyrivibrio sp. ACV-2,5.22304763785059e-07,1520801
Raphidiopsis brookii,5.22304763785059e-07,668331
Erwinia oleae,5.22304763785059e-07,796334
Pseudobutyrivibrio sp. YE44,5.22304763785059e-07,1520802
Clostridium ventriculi,5.22304763785059e-07,1267
Denitrobacterium detoxificans,5.22304763785059e-07,79604
Enterococcus gilvus,5.22304763785059e-07,160453
Mycobacterium kyorinense,5.22304763785059e-07,487514
Erwinia persicina,5.22304763785059e-07,55211
Anaerobiospirillum succiniciproducens,5.22304763785059e-07,13335
Proteus mirabilis,5.22304763785059e-07,584
Serratia symbiotica,5.22304763785059e-07,138074
Clostridium sp. CAG:12237_41,5.22304763785059e-07,1896985
Firmicutes bacterium CAG:145,5.22304763785059e-07,1263005
Epulopiscium sp. 'N.t. morphotype B',5.22304763785059e-07,420336
Providencia stuartii,5.22304763785059e-07,588
Flavobacterium sp. B17,5.22304763785059e-07,95618
Synechococcus sp. Tous,5.22304763785059e-07,1910958
Staphylococcus sp. DORA_6_22,5.22304763785059e-07,1403935
Lactococcus piscium,5.22304763785059e-07,1364
Bacillus sp. 916,5.22304763785059e-07,1007654
Ventosimonas gracilis,3.4820317585670605e-07,1680762
Aphanizomenon flos-aquae,3.4820317585670605e-07,1176
Lactobacillus mucosae,3.4820317585670605e-07,97478
Lactobacillus hilgardii,3.4820317585670605e-07,1588
Firmicutes bacterium CAG:137,3.4820317585670605e-07,1263004
Candidatus Arthromitus sp. SFB-co,3.4820317585670605e-07,1054947
Porphyromonas catoniae,3.4820317585670605e-07,41976
Achromatium sp. WMS3,3.4820317585670605e-07,1604836
Lactobacillus aviarius,3.4820317585670605e-07,1606
Streptococcus uberis,3.4820317585670605e-07,1349
Streptococcus phocae,3.4820317585670605e-07,119224
Candidatus Arthromitus sp. SFB-rat-Yit,3.4820317585670605e-07,1041504
Lactobacillus oligofermentans,3.4820317585670605e-07,293371
Seinonella peptonophila,3.4820317585670605e-07,112248
Corynebacterium lipophiloflavum,3.4820317585670605e-07,161889
Aeromonas molluscorum,3.4820317585670605e-07,271417
Olsenella sp. SIT9,3.4820317585670605e-07,1622075
Porphyromonas bennonis,3.4820317585670605e-07,501496
Tatumella morbirosei,3.4820317585670605e-07,642227
Budvicia aquatica,3.4820317585670605e-07,82979
Clostridium sp. ASF356,3.4820317585670605e-07,97138
Proteiniphilum saccharofermentans,3.4820317585670605e-07,1642647
Olsenella profusa,3.4820317585670605e-07,138595
Firmicutes bacterium CAG:272,3.4820317585670605e-07,1263015
Gemmata obscuriglobus,3.4820317585670605e-07,114
Corynebacterium accolens,3.4820317585670605e-07,38284
Lachnospiraceae bacterium AB2028,3.4820317585670605e-07,1408319
Firmicutes bacterium M10-2,3.4820317585670605e-07,1235796
Faecalicoccus pleomorphus,3.4820317585670605e-07,1323
Streptococcus urinalis,3.4820317585670605e-07,149016
Lactobacillus ingluviei,3.4820317585670605e-07,148604
Bacteroidetes oral taxon 274,3.4820317585670605e-07,652708
Eubacterium sp. CAG:581,3.4820317585670605e-07,1262890
Odoribacter laneus,3.4820317585670605e-07,626933
Clostridium sp. CAG:413,3.4820317585670605e-07,1262803
Cosenzaea myxofaciens,3.4820317585670605e-07,184072
Oceanisphaera psychrotolerans,3.4820317585670605e-07,1414654
Candidatus Doolittlea endobia,3.4820317585670605e-07,1778262
Streptococcus intermedius,3.4820317585670605e-07,1338
Porphyromonas sp. COT-239 OH1446,3.4820317585670605e-07,1515613
Anaerophaga thermohalophila,3.4820317585670605e-07,177400
Clostridium sp. CAG:122,3.4820317585670605e-07,1262773
Dickeya paradisiaca,3.4820317585670605e-07,69223
Rouxiella chamberiensis,3.4820317585670605e-07,1513468
Cutibacterium avidum,3.4820317585670605e-07,33010
Eggerthella sp. 51_9,3.4820317585670605e-07,1897000
Streptococcus merionis,3.4820317585670605e-07,400065
Weissella ceti,3.4820317585670605e-07,759620
Clostridium polynesiense,3.4820317585670605e-07,1325933
Ruminococcus sp. CAG:60,3.4820317585670605e-07,1262964
Arsenicicoccus bolidensis,3.4820317585670605e-07,229480
Dysgonomonas gadei,3.4820317585670605e-07,156974
Bacillus shackletonii,3.4820317585670605e-07,157838
Scardovia wiggsiae,1.7410158792835302e-07,230143
bacterium F082,1.7410158792835302e-07,1768115
Pseudobutyrivibrio sp. JW11,1.7410158792835302e-07,1855302
Clostridiales bacterium NK3B98,1.7410158792835302e-07,877414
Candidatus Baumannia cicadellinicola,1.7410158792835302e-07,186490
Lactobacillus acidipiscis,1.7410158792835302e-07,89059
Lachnospiraceae bacterium NK3A20,1.7410158792835302e-07,877406
Prevotella sp. MSX73,1.7410158792835302e-07,1032506
Actinomyces urogenitalis,1.7410158792835302e-07,103621
Prevotella sp. khp1,1.7410158792835302e-07,1761884
Mitsuokella multacida,1.7410158792835302e-07,52226
Gabonibacter massiliensis,1.7410158792835302e-07,1720195
Clostridium pasteurianum,1.7410158792835302e-07,1501
Ruminococcus albus,1.7410158792835302e-07,1264
Peptostreptococcus anaerobius CAG:621,1.7410158792835302e-07,1263100
Novosphingobium malaysiense,1.7410158792835302e-07,1348853
Bacillus cecembensis,1.7410158792835302e-07,459347
Lactobacillus equicursoris,1.7410158792835302e-07,420645
Pseudobutyrivibrio sp. MD2005,1.7410158792835302e-07,1410616
Ruminococcus sp. FC2018,1.7410158792835302e-07,1410617
Lachnospiraceae bacterium FE2018,1.7410158792835302e-07,1410624
Ruminococcus sp. CAG:379,1.7410158792835302e-07,1262956
Roseburia sp. CAG:380,1.7410158792835302e-07,1262946
Prevotella sp. CAG:5226,1.7410158792835302e-07,1262930
Proteiniclasticum ruminis,1.7410158792835302e-07,398199
Mucinivorans hirudinis,1.7410158792835302e-07,1433126
Clostridium sp. LF2,1.7410158792835302e-07,1499689
Sodalis glossinidius,1.7410158792835302e-07,63612
Dysgonomonas sp. BGC7,1.7410158792835302e-07,1658008
Vibrio cholerae,1.7410158792835302e-07,666
Erwinia typographi,1.7410158792835302e-07,371042
Enterorhabdus caecimuris,1.7410158792835302e-07,671266
Porphyromonadaceae bacterium COT-184 OH4590,1.7410158792835302e-07,1517682
Streptomyces albulus,1.7410158792835302e-07,68570
Lactobacillus dextrinicus,1.7410158792835302e-07,51664
Clostridium magnum,1.7410158792835302e-07,33954
Haemophilus parasuis,1.7410158792835302e-07,738
Weissella paramesenteroides,1.7410158792835302e-07,1249
Anaerococcus tetradius,1.7410158792835302e-07,33036
Solibacillus silvestris,1.7410158792835302e-07,76853
Paraburkholderia sacchari,1.7410158792835302e-07,159450
Bacillus clausii,1.7410158792835302e-07,79880
Lascolabacillus massiliensis,1.7410158792835302e-07,1627894
Clostridium sp. CAG:62_40_43,1.7410158792835302e-07,1896990
