Species,RA,TAX_ID
Shigella sp. PAMC 28760,9.24050445761935e-07,1813821
Marinobacter sp. LPB0319,9.24050445761935e-07,2769486
Pseudomonas fluorescens,9.24050445761935e-07,294
Plesiomonas shigelloides,9.24050445761935e-07,703
Mariprofundus ferrinatatus,9.24050445761935e-07,1921087
Ottowia oryzae,9.24050445761935e-07,2109914
Caldichromatium japonicum,9.24050445761935e-07,2699430
Tatumella citrea,9.24050445761935e-07,53336
Buchnera aphidicola,9.24050445761935e-07,9
Mixta intestinalis,9.24050445761935e-07,1615494
Polaromonas vacuolata,9.24050445761935e-07,37448
Sphingobacterium sp. DR205,9.24050445761935e-07,2713573
Flavobacterium magnum,9.24050445761935e-07,2162713
Microbacterium sp. ABRD_28,9.24050445761935e-07,2268461
Butyrivibrio hungatei,9.24050445761935e-07,185008
Mycobacterium haemophilum,9.24050445761935e-07,29311
Bacillus infantis,9.24050445761935e-07,324767
Jeotgalibacillus malaysiensis,9.24050445761935e-07,1508404
Planococcus maritimus,9.24050445761935e-07,192421
Enterococcus faecium,9.24050445761935e-07,1352
Limosilactobacillus gastricus,9.24050445761935e-07,227942
Lactobacillus taiwanensis,9.24050445761935e-07,508451
Lactobacillus iners,9.24050445761935e-07,147802
Anaerotignum propionicum,9.24050445761935e-07,28446
Arabia massiliensis,9.24050445761935e-07,1870985
Clostridium intestinale,9.24050445761935e-07,36845
Clostridium novyi,9.24050445761935e-07,1542
Elizabethkingia anophelis,9.24050445761935e-07,1117645
Chryseobacterium aureum,9.24050445761935e-07,2497456
Chryseobacterium joostei,9.24050445761935e-07,112234
Chryseobacterium sp. StRB126,9.24050445761935e-07,878220
Paludibacter propionicigenes,9.24050445761935e-07,185300
Lactobacillus amylolyticus,9.24050445761935e-07,83683
Duncaniella dubosii,9.24050445761935e-07,2518971
Clostridium pasteurianum,9.24050445761935e-07,1501
Clostridium septicum,9.24050445761935e-07,1504
Streptomyces sp. 3214.6,9.24050445761935e-07,1882757
Curtobacterium sp. BH-2-1-1,9.24050445761935e-07,1905847
Olleya sp. Bg11-27,9.24050445761935e-07,2058135
Salegentibacter salegens,9.24050445761935e-07,143223
Bacteroides salyersiae,9.24050445761935e-07,291644
Romboutsia sp. CE17,9.24050445761935e-07,2724150
Mogibacterium diversum,9.24050445761935e-07,114527
Streptococcus agalactiae,9.24050445761935e-07,1311
Aminipila sp. JN-18,9.24050445761935e-07,2507160
Paenibacillus alvei,9.24050445761935e-07,44250
Longibaculum sp. KGMB06250,9.24050445761935e-07,2584943
Longicatena caecimuris,9.24050445761935e-07,1796635
Thermosynechococcus sp. NK55a,9.24050445761935e-07,1394889
Oscillibacter sp. NSJ-62,9.24050445761935e-07,2763056
Melissococcus plutonius,9.24050445761935e-07,33970
Pseudonocardia broussonetiae,9.24050445761935e-07,2736640
Lacticaseibacillus paracasei,9.24050445761935e-07,1597
Paenibacillus protaetiae,9.24050445761935e-07,2509456
Lachnoanaerobaculum umeaense,9.24050445761935e-07,617123
Streptomyces niveus,9.24050445761935e-07,193462
Echinicola vietnamensis,9.24050445761935e-07,390884
Eubacterium callanderi,9.24050445761935e-07,53442
Clostridium sp. JN-1,9.24050445761935e-07,2483110
Actinomadura verrucosospora,9.24050445761935e-07,46165
Lentilactobacillus kefiri,9.24050445761935e-07,33962
Bacillus sp. THAF10,9.24050445761935e-07,2587848
Dermabacter jinjuensis,9.24050445761935e-07,1667168
Tetragenococcus halophilus,9.24050445761935e-07,51669
Klebsiella sp. BDA134-6,9.24050445761935e-07,2787706
Methylomonas sp. LW13,4.620252228809675e-07,107637
Legionella geestiana,4.620252228809675e-07,45065
Candidatus Rickettsiella viridis,4.620252228809675e-07,676208
Salinisphaera sp. LB1,4.620252228809675e-07,2183911
Gordonibacter urolithinfaciens,4.620252228809675e-07,1335613
Klebsiella sp. WP8-S18-ESBL-06,4.620252228809675e-07,2675726
Olsenella timonensis,4.620252228809675e-07,1805478
Actinomadura sp. WMMB 499,4.620252228809675e-07,1219491
Amycolatopsis mediterranei,4.620252228809675e-07,33910
Pusillimonas thiosulfatoxidans,4.620252228809675e-07,2028345
Saccharopolyspora erythraea,4.620252228809675e-07,1836
Achromobacter spanius,4.620252228809675e-07,217203
Kutzneria albida,4.620252228809675e-07,43357
Kinneretia sp. DAIF2,4.620252228809675e-07,2714952
Delftia acidovorans,4.620252228809675e-07,80866
Acidovorax antarcticus,4.620252228809675e-07,2743470
Alloactinosynnema sp. L-07,4.620252228809675e-07,1653480
Streptomonospora sp. M2,4.620252228809675e-07,2498135
Coriobacterium glomerans,4.620252228809675e-07,33871
Actinocatenispora sera,4.620252228809675e-07,390989
Phytohabitans flavus,4.620252228809675e-07,1076124
Polynucleobacter sp. MWH-UH24A,4.620252228809675e-07,2689110
Caballeronia sp. M1242,4.620252228809675e-07,2814653
Caballeronia insecticola,4.620252228809675e-07,758793
Paraburkholderia aromaticivorans,4.620252228809675e-07,2026199
Candidatus Planktophila limnetica,4.620252228809675e-07,573600
Candidatus Planktophila lacus,4.620252228809675e-07,1884913
Burkholderia multivorans,4.620252228809675e-07,87883
Legionella spiritensis,4.620252228809675e-07,452
Granulosicoccus antarcticus,4.620252228809675e-07,437505
Bacterioplanes sanyensis,4.620252228809675e-07,1249553
Thalassolituus oleivorans,4.620252228809675e-07,187493
Clostridium saccharoperbutylacetonicum,4.620252228809675e-07,36745
Clostridium aceticum,4.620252228809675e-07,84022
Clostridium chauvoei,4.620252228809675e-07,46867
Candidatus Enterovibrio luxaltus,4.620252228809675e-07,1927128
Vibrio nigripulchritudo,4.620252228809675e-07,28173
Vibrio aphrogenes,4.620252228809675e-07,1891186
Clostridium tyrobutyricum,4.620252228809675e-07,1519
Sarcina sp. JB2,4.620252228809675e-07,2726954
Caloramator sp. E03,4.620252228809675e-07,2576307
Alkaliphilus sp. B6464,4.620252228809675e-07,2731219
Vibrio sp. THAF190c,4.620252228809675e-07,2587865
Geosporobacter ferrireducens,4.620252228809675e-07,1424294
Photobacterium sp. GJ3,4.620252228809675e-07,2829502
Psychrobacter sp. AntiMn-1,4.620252228809675e-07,1720344
Acinetobacter haemolyticus,4.620252228809675e-07,29430
Oscillibacter valericigenes,4.620252228809675e-07,351091
Pseudoclostridium thermosuccinogenes,4.620252228809675e-07,84032
Thermoclostridium stercorarium,4.620252228809675e-07,1510
Moraxella catarrhalis,4.620252228809675e-07,480
Monoglobus pectinilyticus,4.620252228809675e-07,1981510
Entomomonas sp. F2A,4.620252228809675e-07,2785331
Clostridium isatidis,4.620252228809675e-07,182773
Clostridium fermenticellae,4.620252228809675e-07,2068654
Pseudoalteromonas atlantica,4.620252228809675e-07,288
Collimonas arenae,4.620252228809675e-07,279058
Kushneria konosiri,4.620252228809675e-07,698828
Zymobacter palmae,4.620252228809675e-07,33074
Chromohalobacter salexigens,4.620252228809675e-07,158080
Aeromonas veronii,4.620252228809675e-07,654
Histophilus somni,4.620252228809675e-07,731
Mannheimia bovis,4.620252228809675e-07,2770636
Actinobacillus sp. GY-402,4.620252228809675e-07,2774188
Clostridium sp. C1,4.620252228809675e-07,1155388
Clostridium sp. 001,4.620252228809675e-07,1970093
Clostridium sp. JN-9,4.620252228809675e-07,2507159
Pseudoalteromonas sp. 3J6,4.620252228809675e-07,649161
Nitrosococcus wardiae,4.620252228809675e-07,1814290
Rhodanobacter sp. FDAARGOS 1247,4.620252228809675e-07,2778082
Ferrimonas balearica,4.620252228809675e-07,44012
Paraglaciecola psychrophila,4.620252228809675e-07,326544
Shewanella putrefaciens,4.620252228809675e-07,24
Shewanella sp. YLB-08,4.620252228809675e-07,2593656
Shewanella sp. WPAGA9,4.620252228809675e-07,2775245
Clostridium drakei,4.620252228809675e-07,332101
Pseudoalteromonas piscicida,4.620252228809675e-07,43662
Collimonas fungivorans,4.620252228809675e-07,158899
Bradyrhizobium paxllaeri,4.620252228809675e-07,190148
Undibacterium sp. YM2,4.620252228809675e-07,2058625
Nitrospira sp. KM1,4.620252228809675e-07,1936990
Mycobacterium vicinigordonae,4.620252228809675e-07,1719132
Mycolicibacterium aurum,4.620252228809675e-07,1791
Neurospora crassa,4.620252228809675e-07,5141
Mycolicibacterium helvum,4.620252228809675e-07,1534349
Thermocrinis albus,4.620252228809675e-07,136094
Dictyoglomus thermophilum,4.620252228809675e-07,14
Candidatus Koribacter versatilis,4.620252228809675e-07,658062
Thermovirga lienii,4.620252228809675e-07,336261
Aminomonas paucivorans,4.620252228809675e-07,81412
Leptospirillum sp. Group II 'CF-1',4.620252228809675e-07,1660083
Nitrospira japonica,4.620252228809675e-07,1325564
Corynebacterium diphtheriae,4.620252228809675e-07,1717
Mycolicibacterium chubuense,4.620252228809675e-07,1800
Treponema sp. Marseille-Q4132,4.620252228809675e-07,2766701
Treponema pedis,4.620252228809675e-07,409322
Treponema caldarium,4.620252228809675e-07,215591
Treponema phagedenis,4.620252228809675e-07,162
Nocardia wallacei,4.620252228809675e-07,480035
Fusobacterium ulcerans,4.620252228809675e-07,861
Microbacterium sp. HY82,4.620252228809675e-07,2708079
Protaetiibacter intestinalis,4.620252228809675e-07,2419774
Pseudoleptotrichia goodfellowii,4.620252228809675e-07,157692
Candida orthopsilosis,4.620252228809675e-07,273371
Cryptococcus neoformans,4.620252228809675e-07,5207
Thiomonas sp. X19,4.620252228809675e-07,1050370
Methanococcus maripaludis,4.620252228809675e-07,39152
Lettuce infectious yellows virus,4.620252228809675e-07,31713
Wallerfield virus,4.620252228809675e-07,1457165
Bifidobacterium indicum,4.620252228809675e-07,1691
Bacillus virus CP51,4.620252228809675e-07,1918722
Bifidobacterium coryneforme,4.620252228809675e-07,1687
Escherichia virus mEpX1,4.620252228809675e-07,2169927
Propionibacterium virus PHL009M11,4.620252228809675e-07,1982273
Nocardioides sp. S-1144,4.620252228809675e-07,2582905
Nocardioides daphniae,4.620252228809675e-07,402297
Sulfolobus sp. A20,4.620252228809675e-07,1891280
Methanosphaera sp. BMS,4.620252228809675e-07,1789762
Corynebacterium kefirresidentii,4.620252228809675e-07,1979527
Nocardioides mesophilus,4.620252228809675e-07,433659
Halolamina sp. CBA1230,4.620252228809675e-07,1853690
Natronomonas moolapensis,4.620252228809675e-07,416273
Methanosarcina vacuolata,4.620252228809675e-07,2215
Corynebacterium yudongzhengii,4.620252228809675e-07,2080740
Corynebacterium lactis,4.620252228809675e-07,1231000
Leishmania mexicana,4.620252228809675e-07,5665
Neospora caninum,4.620252228809675e-07,29176
Toxoplasma gondii,4.620252228809675e-07,5811
Corynebacterium tuberculostearicum,4.620252228809675e-07,38304
Sebaldella termitidis,4.620252228809675e-07,826
Plantibacter sp. PA-3-X8,4.620252228809675e-07,2480625
Leifsonia xyli,4.620252228809675e-07,1575
Ciceribacter thiooxidans,4.620252228809675e-07,1969821
Streptomyces sp. SN-593,4.620252228809675e-07,659352
Methyloceanibacter caenitepidi,4.620252228809675e-07,1384459
Pseudorhodoplanes sinuspersici,4.620252228809675e-07,1235591
Methylobacterium durans,4.620252228809675e-07,2202825
Labrenzia sp. PHM005,4.620252228809675e-07,2590016
Bosea vaviloviae,4.620252228809675e-07,1526658
Methylocystis rosea,4.620252228809675e-07,173366
Labrys sp. KNU-23,4.620252228809675e-07,2789216
Ancylobacter pratisalsi,4.620252228809675e-07,1745854
Mesorhizobium sp. J8,4.620252228809675e-07,2777475
Ensifer mexicanus,4.620252228809675e-07,375549
Urbifossiella limnaea,4.620252228809675e-07,2528023
Streptomyces sp. QHH-9511,4.620252228809675e-07,2684468
Rhodopseudomonas sp. SK50-23,4.620252228809675e-07,340268
Pseudomonas oryzae,4.620252228809675e-07,1392877
Bradyrhizobium sp. CCBAU 53421,4.620252228809675e-07,1325120
Streptomyces vinaceus,4.620252228809675e-07,1960
Dechloromonas sp. TW-R-39-2,4.620252228809675e-07,2654218
Streptomyces formicae,4.620252228809675e-07,1616117
Sulfuricella denitrificans,4.620252228809675e-07,649841
Ferriphaselus amnicola,4.620252228809675e-07,1188319
Paucibacter sp. KCTC 42545,4.620252228809675e-07,1768242
Streptomyces sp. NA02950,4.620252228809675e-07,2742137
Tsuneonella dongtanensis,4.620252228809675e-07,692370
Sphingomonas panacisoli,4.620252228809675e-07,1813879
Novosphingobium sp. P6W,4.620252228809675e-07,1609758
Thermogutta terrifontis,4.620252228809675e-07,1331910
Mycetocola sp. JXN-3,4.620252228809675e-07,2116510
Leucobacter insecticola,4.620252228809675e-07,2714934
Arthrobacter sp. 24S4-2,4.620252228809675e-07,2575374
Rothia aeria,4.620252228809675e-07,172042
Kocuria palustris,4.620252228809675e-07,71999
Pseudarthrobacter psychrotolerans,4.620252228809675e-07,2697569
Persicimonas caeni,4.620252228809675e-07,2292766
Desulfobulbus oralis,4.620252228809675e-07,1986146
Psychromicrobium lacuslunae,4.620252228809675e-07,1618207
Cellulomonas gilvus,4.620252228809675e-07,11
Candidatus Pelagibacter sp. HIMB1321,4.620252228809675e-07,1388755
Cellulomonas sp. JZ18,4.620252228809675e-07,2654191
Parasaccharibacter apium,4.620252228809675e-07,1510841
Roseomonas sp. 546,4.620252228809675e-07,2768162
Gluconobacter oxydans,4.620252228809675e-07,442
Komagataeibacter oboediens,4.620252228809675e-07,65958
Brevibacterium linens,4.620252228809675e-07,1703
Sphingosinicella sp. BN140058,4.620252228809675e-07,1892855
Sphingosinicella microcystinivorans,4.620252228809675e-07,335406
Parasphingopyxis algicola,4.620252228809675e-07,2026624
Permianibacter aggregans,4.620252228809675e-07,1510150
Edwardsiella tarda,4.620252228809675e-07,636
Pseudomonas eucalypticola,4.620252228809675e-07,2599595
Leclercia sp. 119287,4.620252228809675e-07,2681308
Gemella sp. oral taxon 928,4.620252228809675e-07,1785995
Erysipelothrix inopinata,4.620252228809675e-07,225084
Faecalibacillus intestinalis,4.620252228809675e-07,1982626
Intestinibaculum porci,4.620252228809675e-07,2487118
Salmonella sp. SSDFZ69,4.620252228809675e-07,2500543
Amedibacterium intestinale,4.620252228809675e-07,2583452
Megasphaera elsdenii,4.620252228809675e-07,907
Ndongobacter massiliensis,4.620252228809675e-07,1871025
Anaerococcus mediterraneensis,4.620252228809675e-07,1870984
Anabaenopsis circularis,4.620252228809675e-07,109266
Raphidiopsis curvata,4.620252228809675e-07,312883
Nostoc sp. TCL240-02,4.620252228809675e-07,2572090
Rippkaea orientalis,4.620252228809675e-07,2546366
Geminocystis sp. NIES-3709,4.620252228809675e-07,1617448
Mycoplasma capricolum,4.620252228809675e-07,2095
Enterobacter sp. YSU,4.620252228809675e-07,648691
Enterobacter sp. DSM 30060,4.620252228809675e-07,2747372
Enterobacter sp. E20,4.620252228809675e-07,1560339
Enterobacter sp. RHBSTW-00593,4.620252228809675e-07,2742656
Enterobacter sp. Crenshaw,4.620252228809675e-07,1977566
Enterobacter sp. CRENT-193,4.620252228809675e-07,2051905
Leclercia sp. LSNIH3,4.620252228809675e-07,1920116
Listeria innocua,4.620252228809675e-07,1642
Deinococcus radiopugnans,4.620252228809675e-07,57497
Sporosarcina sp. PTS2304,4.620252228809675e-07,2283194
Aneurinibacillus sp. XH2,4.620252228809675e-07,1450761
Cohnella sp. LGH,4.620252228809675e-07,1619153
Bacillus sp. FJAT-18017,4.620252228809675e-07,1705566
Bacillus mycoides,4.620252228809675e-07,1405
Raoultella sp. X13,4.620252228809675e-07,2259647
Bacillus thuringiensis,4.620252228809675e-07,1428
Bacillus anthracis,4.620252228809675e-07,1392
Bacillus atrophaeus,4.620252228809675e-07,1452
Bacillus methanolicus,4.620252228809675e-07,1471
Bacillus pumilus,4.620252228809675e-07,1408
Bacillus dafuensis,4.620252228809675e-07,1742359
Bacillus gobiensis,4.620252228809675e-07,1441095
Bacillus glycinifermentans,4.620252228809675e-07,1664069
Lysinibacillus fusiformis,4.620252228809675e-07,28031
Lysinibacillus timonensis,4.620252228809675e-07,2086577
Pradoshia sp. D12,4.620252228809675e-07,2651284
Bacillus marisflavi,4.620252228809675e-07,189381
Virgibacillus sp. SK37,4.620252228809675e-07,403957
Cytobacillus oceanisediminis,4.620252228809675e-07,665099
Weizmannia coagulans,4.620252228809675e-07,1398
Metabacillus sp. KUDC1714,4.620252228809675e-07,2745198
Enterobacter sp. N18-03635,4.620252228809675e-07,2500132
Deinococcus deserti,4.620252228809675e-07,310783
Acetobacterium woodii,4.620252228809675e-07,33952
Citrobacter sp. TBCP-5362,4.620252228809675e-07,2576406
Citrobacter sp. B72,4.620252228809675e-07,2807631
Citrobacter sp. RHB36-C18,4.620252228809675e-07,2742627
Citrobacter sp. RHBSTW-00229,4.620252228809675e-07,2742641
Blattabacterium cuenoti,4.620252228809675e-07,1653831
Echinicola sp. 20G,4.620252228809675e-07,2781961
Adhaeribacter swui,4.620252228809675e-07,2086471
Spirosoma pollinicola,4.620252228809675e-07,2057025
Rhodocytophaga rosea,4.620252228809675e-07,2704465
Niastella koreensis,4.620252228809675e-07,354356
Sphingobacterium hotanense,4.620252228809675e-07,649196
Pedobacter sp. PACM 27299,4.620252228809675e-07,1727164
Pedobacter roseus,4.620252228809675e-07,336820
Mucilaginibacter ginsenosidivorax,4.620252228809675e-07,862126
Mucilaginibacter celer,4.620252228809675e-07,2305508
Haliscomenobacter hydrossis,4.620252228809675e-07,2350
Chlorobium phaeovibrioides,4.620252228809675e-07,1094
Candidatus Cyclonatronum proteinivorum,4.620252228809675e-07,1457365
Klebsiella sp. LY,4.620252228809675e-07,2015795
Klebsiella sp. WP3-S18-ESBL-05,4.620252228809675e-07,2675711
Klebsiella sp. MPUS7,4.620252228809675e-07,2697371
Klebsiella sp. LTGPAF-6F,4.620252228809675e-07,1905288
Citrobacter sp. CF971,4.620252228809675e-07,2566012
Aequorivita sp. H23M31,4.620252228809675e-07,2494375
Chloroflexus aurantiacus,4.620252228809675e-07,1108
Croceibacter atlanticus,4.620252228809675e-07,313588
Chloroflexus aggregans,4.620252228809675e-07,152260
Bacteroides sp. A1C1,4.620252228809675e-07,2528203
Prevotella sp. oral taxon 475,4.620252228809675e-07,712471
Prevotella enoeca,4.620252228809675e-07,76123
Alloprevotella sp. E39,4.620252228809675e-07,2133944
Butyricimonas virosa,4.620252228809675e-07,544645
Porphyromonas crevioricanis,4.620252228809675e-07,393921
Elizabethkingia meningoseptica,4.620252228809675e-07,238
Ornithobacterium rhinotracheale,4.620252228809675e-07,28251
Cloacibacterium caeni,4.620252228809675e-07,2004710
Flavobacterium sp. Sr18,4.620252228809675e-07,935222
Flavobacterium columnare,4.620252228809675e-07,996
Flavobacterium johnsoniae,4.620252228809675e-07,986
Flavobacterium psychrophilum,4.620252228809675e-07,96345
Flavobacterium indicum,4.620252228809675e-07,312277
Flavobacterium haoranii,4.620252228809675e-07,683124
Polaribacter sp. KT 15,4.620252228809675e-07,1896175
Polaribacter sejongensis,4.620252228809675e-07,985043
Polaribacter vadi,4.620252228809675e-07,1774273
Capnocytophaga sputigena,4.620252228809675e-07,1019
Capnocytophaga stomatis,4.620252228809675e-07,1848904
Paenibacillus mucilaginosus,4.620252228809675e-07,61624
Paenibacillus durus,4.620252228809675e-07,44251
Paenibacillus odorifer,4.620252228809675e-07,189426
Thermoanaerobacterium xylanolyticum,4.620252228809675e-07,29329
Pantoea sp. SO10,4.620252228809675e-07,2575375
Pantoea sp. CCBC3-3-1,4.620252228809675e-07,2490851
Providencia rustigianii,4.620252228809675e-07,158850
Providencia alcalifaciens,4.620252228809675e-07,126385
Providencia rettgeri,4.620252228809675e-07,587
Photorhabdus akhurstii,4.620252228809675e-07,171438
Proteus terrae,4.620252228809675e-07,1574161
Lactobacillus sp. JM1,4.620252228809675e-07,2690380
Lactobacillus acidophilus,4.620252228809675e-07,1579
Lactobacillus crispatus,4.620252228809675e-07,47770
Xenorhabdus budapestensis,4.620252228809675e-07,290110
Xenorhabdus poinarii,4.620252228809675e-07,40577
Xenorhabdus bovienii,4.620252228809675e-07,40576
Lactobacillus delbrueckii,4.620252228809675e-07,1584
Lactiplantibacillus pentosus,4.620252228809675e-07,1589
Nissabacter sp. SGAir0207,4.620252228809675e-07,2126321
Ewingella americana,4.620252228809675e-07,41202
Leuconostoc carnosum,4.620252228809675e-07,1252
Yersinia enterocolitica,4.620252228809675e-07,630
Yersinia entomophaga,4.620252228809675e-07,935293
Weissella confusa,4.620252228809675e-07,1583
Pantoea sp. MT58,4.620252228809675e-07,2768165
Caldicellulosiruptor obsidiansis,4.620252228809675e-07,717609
Paenibacillus cellulosilyticus,4.620252228809675e-07,375489
Pantoea stewartii,4.620252228809675e-07,66269
Pseudomonas trivialis,4.620252228809675e-07,200450
Pseudomonas mucidolens,4.620252228809675e-07,46679
Mogibacterium pumilum,4.620252228809675e-07,86332
Pseudomonas sp. R4-34-07,4.620252228809675e-07,658642
Pseudomonas sp. S150,4.620252228809675e-07,2559074
Pseudomonas sp. S35,4.620252228809675e-07,1573719
Pseudomonas sp. DG56-2,4.620252228809675e-07,2320270
Aminipila butyrica,4.620252228809675e-07,433296
Intestinimonas butyriciproducens,4.620252228809675e-07,1297617
Edwardsiella sp. LADL05-105,4.620252228809675e-07,1650654
Edwardsiella anguillarum,4.620252228809675e-07,1821960
Citrobacter freundii complex sp. CFNIH9,4.620252228809675e-07,2077149
Peptacetobacter hiranonis,4.620252228809675e-07,89152
Pragia fontium,4.620252228809675e-07,82985
Desulfofarcimen acetoxidans,4.620252228809675e-07,58138
Petrocella atlantisensis,4.620252228809675e-07,2173034
Christensenella minuta,4.620252228809675e-07,626937
Erwinia tasmaniensis,4.620252228809675e-07,338565
Erwinia pyrifoliae,4.620252228809675e-07,79967
Alkalicella caledoniensis,4.620252228809675e-07,2731377
Pantoea alhagi,4.620252228809675e-07,1891675
Weissella jogaejeotgali,4.620252228809675e-07,1631871
Serratia proteamaculans,4.620252228809675e-07,28151
Serratia liquefaciens,4.620252228809675e-07,614
Streptococcus sp. HKU75,4.620252228809675e-07,2781599
Candidatus Mikella endobia,4.620252228809675e-07,1778264
Candidatus Annandia adelgestsuga,4.620252228809675e-07,1302411
Candidatus Purcelliella pentastirinorum,4.620252228809675e-07,472834
secondary endosymbiont of Trabutina mannipara,4.620252228809675e-07,1835721
Suicoccus acidiformans,4.620252228809675e-07,2036206
Candidatus Blochmannia vafer,4.620252228809675e-07,251535
Staphylococcus saccharolyticus,4.620252228809675e-07,33028
Paenibacillus sp. FSL H7-0357,4.620252228809675e-07,1536774
secondary endosymbiont of Heteropsylla cubana,4.620252228809675e-07,134287
Paenibacillus sp. DCT19,4.620252228809675e-07,2211212
Paenibacillus sp. JZ16,4.620252228809675e-07,1906272
Paenibacillus sp. 32O-W,4.620252228809675e-07,1695218
Paenibacillus sp. FSL R5-0345,4.620252228809675e-07,1536770
Paenibacillus sp. FSL P4-0081,4.620252228809675e-07,1536769
Paenibacillus sp. IHB B 3084,4.620252228809675e-07,867076
Paenibacillus lutimineralis,4.620252228809675e-07,2707005
Paenibacillus rhizovicinus,4.620252228809675e-07,2704463
Paenibacillus tritici,4.620252228809675e-07,1873425
Paenibacillus ihbetae,4.620252228809675e-07,1870820
Paenibacillus cellulositrophicus,4.620252228809675e-07,562959
Paenibacillus xylanexedens,4.620252228809675e-07,528191
Vagococcus carniphilus,4.620252228809675e-07,218144
Enterococcus mundtii,4.620252228809675e-07,53346
Enterobacteriaceae endosymbiont of Neohaemonia nigricornis,4.620252228809675e-07,2675792
Dickeya paradisiaca,4.620252228809675e-07,69223
Streptococcus sp. CNU G2,4.620252228809675e-07,2686210
Serratia sp. FDAARGOS_506,4.620252228809675e-07,2420306
Serratia sp. FGI94,4.620252228809675e-07,671990
Streptococcus infantarius,4.620252228809675e-07,102684
Streptococcus mutans,4.620252228809675e-07,1309
Brenneria rubrifaciens,4.620252228809675e-07,55213
Streptococcus pantholopis,4.620252228809675e-07,1811193
Dickeya zeae,4.620252228809675e-07,204042
Dickeya dianthicola,4.620252228809675e-07,204039
Dickeya chrysanthemi,4.620252228809675e-07,556
Enterobacteriaceae endosymbiont of Donacia tomentosa,4.620252228809675e-07,2675787
Streptococcus cristatus,4.620252228809675e-07,45634
Streptococcus acidominimus,4.620252228809675e-07,1326
Pectobacterium versatile,4.620252228809675e-07,2488639
Pectobacterium brasiliense,4.620252228809675e-07,180957
Pectobacterium odoriferum,4.620252228809675e-07,78398
Streptococcus canis,4.620252228809675e-07,1329
Lactococcus lactis,4.620252228809675e-07,1358
Enterococcus sp. FDAARGOS_553,4.620252228809675e-07,2420313
Candidatus Riesia pediculicola,4.620252228809675e-07,401619
Tomato mosaic virus,4.620252228809675e-07,12253
