SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR17380244,21,0.0574,0.0219,4.5329,0.7701,0.0256,100.0,8.2657,jams,0.01,tourlousse
SRR17380245,21,0.0531,0.022,4.5763,0.7687,0.0256,100.0,8.4813,jams,0.01,tourlousse
SRR17380246,21,0.0521,0.0222,4.7332,0.7672,0.0258,100.0,8.4725,jams,0.01,tourlousse
SRR17380241,22,0.1272,0.0215,5.0351,0.7633,0.0251,100.0,9.2189,jams202212,0.01,tourlousse
SRR17380242,21,0.0624,0.022,5.0133,0.7685,0.0258,100.0,8.1194,jams202212,0.01,tourlousse
SRR17380243,21,0.0802,0.0218,4.8054,0.7711,0.0253,100.0,7.491,jams202212,0.01,tourlousse
SRR17380244,22,0.1493,0.0212,4.9468,0.7667,0.0246,100.0,8.536,jams202212,0.01,tourlousse
SRR17380245,21,0.0701,0.0219,4.8407,0.7698,0.0255,100.0,7.7753,jams202212,0.01,tourlousse
SRR17380246,22,0.1365,0.0215,5.0317,0.7638,0.0248,100.0,8.9899,jams202212,0.01,tourlousse
SRR17380241,22,0.0001,0.027,8.3915,0.7028,0.038,89.4737,17.5554,wgsa2,0.01,tourlousse
SRR17380242,22,0.0001,0.0272,8.4789,0.7011,0.0385,89.4737,17.7514,wgsa2,0.01,tourlousse
SRR17380243,22,0.0,0.027,8.3813,0.703,0.0379,89.4737,17.4234,wgsa2,0.01,tourlousse
SRR17380244,22,0.0001,0.027,8.3945,0.7034,0.0381,89.4737,17.5877,wgsa2,0.01,tourlousse
SRR17380245,22,0.0,0.0269,8.372,0.7038,0.038,89.4737,17.5147,wgsa2,0.01,tourlousse
SRR17380246,22,0.0001,0.027,8.39,0.7033,0.038,89.4737,17.5396,wgsa2,0.01,tourlousse
SRR17380241,28,0.1472,0.0324,7.8512,0.5465,0.0376,94.7368,16.6145,woltka,0.01,tourlousse
SRR17380242,27,0.1341,0.0333,7.7651,0.5504,0.0383,94.7368,15.933,woltka,0.01,tourlousse
SRR17380243,28,0.147,0.0324,7.8427,0.5468,0.0375,94.7368,16.6459,woltka,0.01,tourlousse
SRR17380244,28,0.1461,0.0324,7.8483,0.5458,0.0377,94.7368,16.6056,woltka,0.01,tourlousse
SRR17380245,28,0.1466,0.0325,7.8505,0.5457,0.0377,94.7368,16.5806,woltka,0.01,tourlousse
SRR17380246,28,0.1461,0.0324,7.8707,0.5457,0.0377,94.7368,16.623,woltka,0.01,tourlousse
SRR17380241,27,0.4201,0.0177,13.851,0.7616,0.0246,78.9474,12.1776,biobakery3,0.0001,tourlousse
SRR17380242,27,0.4168,0.0179,14.3779,0.7589,0.0245,78.9474,12.4936,biobakery3,0.0001,tourlousse
SRR17380243,26,0.3908,0.0183,13.8552,0.7623,0.0249,78.9474,12.2299,biobakery3,0.0001,tourlousse
SRR17380244,27,0.4169,0.0178,14.515,0.7595,0.0247,78.9474,12.067,biobakery3,0.0001,tourlousse
SRR17380245,27,0.4213,0.0175,15.6887,0.7631,0.0246,78.9474,12.2074,biobakery3,0.0001,tourlousse
SRR17380246,27,0.4182,0.0177,15.1314,0.7612,0.0246,78.9474,12.1748,biobakery3,0.0001,tourlousse
SRR17380241,20,0.3281,0.0096,3.8092,0.9043,0.0169,94.7368,4.7301,biobakery4,0.0001,tourlousse
SRR17380242,20,0.3288,0.0099,3.8478,0.9008,0.017,94.7368,4.7592,biobakery4,0.0001,tourlousse
SRR17380243,20,0.3319,0.0096,3.8206,0.9042,0.0168,94.7368,4.7396,biobakery4,0.0001,tourlousse
SRR17380244,20,0.3375,0.0094,3.7895,0.9058,0.0168,94.7368,4.6947,biobakery4,0.0001,tourlousse
SRR17380245,20,0.3249,0.0095,3.8067,0.9054,0.0169,94.7368,4.7237,biobakery4,0.0001,tourlousse
SRR17380246,20,0.3355,0.0094,3.7761,0.9059,0.0167,94.7368,4.6524,biobakery4,0.0001,tourlousse
SRR17380241,32,0.5267,0.0148,8.0332,0.7624,0.0204,100.0,9.9487,jams,0.0001,tourlousse
SRR17380242,33,0.5318,0.0143,8.5536,0.7632,0.0205,100.0,9.7779,jams,0.0001,tourlousse
SRR17380243,30,0.4759,0.0157,7.5652,0.7646,0.0217,100.0,9.6921,jams,0.0001,tourlousse
SRR17380244,33,0.5394,0.0142,8.0538,0.7652,0.0203,100.0,9.4463,jams,0.0001,tourlousse
SRR17380245,36,0.5733,0.0131,8.6583,0.7633,0.0194,100.0,9.7728,jams,0.0001,tourlousse
SRR17380246,35,0.5569,0.0137,8.1064,0.7605,0.0198,100.0,10.0981,jams,0.0001,tourlousse
SRR17380241,34,0.5456,0.0141,8.5941,0.7602,0.0201,100.0,9.977,jams202212,0.0001,tourlousse
SRR17380242,33,0.5341,0.0145,7.9152,0.7615,0.0204,100.0,9.8127,jams202212,0.0001,tourlousse
SRR17380243,35,0.5727,0.0136,7.8318,0.7625,0.0194,100.0,9.5836,jams202212,0.0001,tourlousse
SRR17380244,33,0.549,0.0144,7.8213,0.7631,0.02,100.0,9.4263,jams202212,0.0001,tourlousse
SRR17380245,36,0.5754,0.0133,8.594,0.7613,0.0194,100.0,9.8442,jams202212,0.0001,tourlousse
SRR17380246,38,0.5953,0.0127,9.2907,0.7593,0.0187,100.0,10.077,jams202212,0.0001,tourlousse
SRR17380241,55,0.394,0.0113,14.5483,0.6893,0.0236,89.4737,20.2132,wgsa2,0.0001,tourlousse
SRR17380242,54,0.3825,0.0115,14.434,0.6886,0.0242,89.4737,20.3473,wgsa2,0.0001,tourlousse
SRR17380243,54,0.3927,0.0115,14.3549,0.6897,0.0238,89.4737,20.0621,wgsa2,0.0001,tourlousse
SRR17380244,54,0.3889,0.0115,14.2751,0.6906,0.0239,89.4737,20.201,wgsa2,0.0001,tourlousse
SRR17380245,54,0.3911,0.0115,14.3886,0.6905,0.0238,89.4737,20.1429,wgsa2,0.0001,tourlousse
SRR17380246,54,0.3908,0.0115,14.2942,0.6902,0.0238,89.4737,20.1791,wgsa2,0.0001,tourlousse
SRR17380241,257,0.4757,0.0037,23.8898,0.5219,0.0115,94.7368,26.0628,woltka,0.0001,tourlousse
SRR17380242,264,0.4792,0.0036,24.4419,0.5223,0.0112,94.7368,26.6495,woltka,0.0001,tourlousse
SRR17380243,258,0.4766,0.0037,23.9925,0.5222,0.0115,94.7368,26.063,woltka,0.0001,tourlousse
SRR17380244,257,0.474,0.0037,23.879,0.5213,0.0115,94.7368,26.0586,woltka,0.0001,tourlousse
SRR17380245,258,0.4745,0.0037,23.9889,0.5212,0.0115,94.7368,26.0049,woltka,0.0001,tourlousse
SRR17380246,254,0.4736,0.0038,23.6207,0.5213,0.0116,94.7368,26.0269,woltka,0.0001,tourlousse
EG,21,0.131,0.0332,16.5318,0.6519,0.0524,71.4286,26.6753,biobakery3,0.001,nist
EG,16,0.013,0.0408,18.0567,0.6733,0.0599,78.5714,24.0614,biobakery4,0.001,nist
EG,17,0.0166,0.0468,21.6786,0.6019,0.0711,78.5714,21.7573,jams,0.001,nist
EG,18,0.1471,0.0435,20.1581,0.6082,0.0561,85.7143,16.8108,wgsa2,0.001,nist
EG,53,0.0422,0.0248,24.0247,0.3417,0.0546,71.4286,57.0091,woltka,0.001,nist
MIX-A,13,0.2396,0.0582,12.2617,0.6214,0.1282,75.0,37.7749,biobakery3,0.001,nist
MIX-A,10,0.2243,0.07,11.4853,0.6502,0.1389,75.0,33.7918,biobakery4,0.001,nist
MIX-A,11,0.0395,0.0971,17.322,0.4658,0.1791,75.0,49.4673,jams,0.001,nist
MIX-A,10,0.0152,0.1141,11.0573,0.4295,0.1965,75.0,50.8964,wgsa2,0.001,nist
MIX-A,42,0.0014,0.0413,21.6919,0.132,0.1132,77.7778,84.8659,woltka,0.001,nist
MIX-B,15,0.0741,0.0742,13.9916,0.4434,0.1379,75.0,52.6298,biobakery3,0.001,nist
MIX-B,10,0.1718,0.0762,11.2519,0.619,0.1435,75.0,36.7322,biobakery4,0.001,nist
MIX-B,12,0.2511,0.071,15.7257,0.5739,0.1287,87.5,31.8811,jams,0.001,nist
MIX-B,11,0.2842,0.0655,17.2446,0.64,0.121,87.5,26.8075,wgsa2,0.001,nist
MIX-B,65,0.2649,0.0197,15.4983,0.3603,0.0543,75.0,59.2902,woltka,0.001,nist
MIX-C,11,0.2159,0.0644,10.6827,0.6456,0.1262,87.5,32.0567,biobakery3,0.001,nist
MIX-C,9,0.0911,0.0998,9.4593,0.5507,0.1574,87.5,32.3094,biobakery4,0.001,nist
MIX-C,12,0.3558,0.0708,10.734,0.5753,0.1091,100.0,22.2439,jams,0.001,nist
MIX-C,13,0.3978,0.064,10.6083,0.5838,0.1213,100.0,8.647,wgsa2,0.001,nist
MIX-C,34,0.0285,0.0415,15.0104,0.2953,0.1013,75.0,68.276,woltka,0.001,nist
MIX-D,9,0.9278,0.0261,6.7829,0.8825,0.0376,87.5,3.4883,biobakery3,0.001,nist
MIX-D,10,0.9481,0.0195,7.1401,0.9025,0.0308,87.5,3.2217,biobakery4,0.001,nist
MIX-D,10,0.8636,0.0376,12.0524,0.8122,0.0528,87.5,3.5864,jams,0.001,nist
MIX-D,11,0.8727,0.0309,7.2278,0.8303,0.0526,87.5,2.5378,wgsa2,0.001,nist
MIX-D,31,0.6118,0.0243,13.9804,0.6235,0.0612,75.0,17.5551,woltka,0.001,nist
EG,15,0.0055,0.046,8.1482,0.6552,0.0627,75.0,25.6302,biobakery3,0.01,nist
EG,14,0.0603,0.0467,7.2214,0.6733,0.0642,75.0,24.0974,biobakery4,0.01,nist
EG,15,0.1962,0.053,9.9798,0.6022,0.0757,83.3333,21.7574,jams,0.01,nist
EG,14,0.003,0.0556,16.2868,0.6111,0.0645,83.3333,16.3984,wgsa2,0.01,nist
EG,16,0.1414,0.0801,8.88,0.3592,0.1084,66.6667,52.5707,woltka,0.01,nist
MIX-A,8,0.1224,0.094,9.0393,0.6242,0.1656,66.6667,37.5821,biobakery3,0.01,nist
MIX-A,8,0.1588,0.0878,7.6554,0.6489,0.1566,66.6667,34.0687,biobakery4,0.01,nist
MIX-A,8,0.0034,0.1332,8.7826,0.467,0.2112,66.6667,49.3277,jams,0.01,nist
MIX-A,8,0.0007,0.1438,7.9081,0.4247,0.223,66.6667,51.8781,wgsa2,0.01,nist
MIX-A,13,0.0258,0.1323,13.9651,0.1401,0.2122,71.4286,84.132,woltka,0.01,nist
MIX-B,11,0.0327,0.1018,9.0769,0.44,0.1632,66.6667,53.0835,biobakery3,0.01,nist
MIX-B,8,0.1087,0.0956,8.3246,0.6178,0.1623,66.6667,37.1751,biobakery4,0.01,nist
MIX-B,8,0.1423,0.1054,10.1355,0.5784,0.1589,83.3333,31.5078,jams,0.01,nist
MIX-B,7,0.1332,0.1017,15.293,0.644,0.1549,83.3333,26.3732,wgsa2,0.01,nist
MIX-B,15,0.1185,0.0784,12.4086,0.4119,0.1154,71.4286,52.9271,woltka,0.01,nist
MIX-C,8,0.1135,0.0888,6.698,0.6447,0.1496,83.3333,32.245,biobakery3,0.01,nist
MIX-C,7,0.0222,0.129,6.2774,0.5484,0.1805,83.3333,32.6949,biobakery4,0.01,nist
MIX-C,8,0.2304,0.105,5.1353,0.5798,0.1347,100.0,21.8427,jams,0.01,nist
MIX-C,7,0.2615,0.1191,9.2081,0.5832,0.1686,100.0,8.1453,wgsa2,0.01,nist
MIX-C,11,0.0198,0.1263,12.1286,0.3056,0.1827,71.4286,66.7461,woltka,0.01,nist
MIX-D,7,0.9134,0.0332,3.5027,0.8839,0.0429,83.3333,3.5164,biobakery3,0.01,nist
MIX-D,7,0.9335,0.0274,3.3644,0.9041,0.0371,83.3333,3.1485,biobakery4,0.01,nist
MIX-D,8,0.845,0.0463,5.11,0.8147,0.0591,83.3333,3.5875,jams,0.01,nist
MIX-D,7,0.8411,0.0479,5.2459,0.8325,0.0668,83.3333,2.3968,wgsa2,0.01,nist
MIX-D,11,0.5316,0.068,11.1858,0.6258,0.1067,71.4286,13.3686,woltka,0.01,nist
EG,21,0.131,0.0332,16.5318,0.6519,0.0524,71.4286,26.6753,biobakery3,0.0001,nist
EG,16,0.013,0.0408,18.0567,0.6733,0.0599,78.5714,24.0614,biobakery4,0.0001,nist
EG,27,0.0851,0.0296,22.1001,0.6009,0.0563,78.5714,21.9219,jams,0.0001,nist
EG,30,0.3464,0.0262,20.6267,0.607,0.0433,85.7143,17.2082,wgsa2,0.0001,nist
EG,242,0.0967,0.0055,27.6218,0.3344,0.0247,71.4286,59.141,woltka,0.0001,nist
MIX-A,17,0.2808,0.0446,19.7942,0.6211,0.1121,63.6364,37.807,biobakery3,0.0001,nist
MIX-A,13,0.2833,0.0538,16.8882,0.6502,0.1217,72.7273,33.7806,biobakery4,0.0001,nist
MIX-A,16,0.0846,0.0668,21.7374,0.4655,0.1484,54.5455,49.4936,jams,0.0001,nist
MIX-A,27,0.1018,0.0423,18.1212,0.4294,0.1187,81.8182,50.9876,wgsa2,0.0001,nist
MIX-A,141,0.0084,0.0124,26.1863,0.1282,0.0607,72.7273,85.319,woltka,0.0001,nist
MIX-B,18,0.0968,0.0619,18.8433,0.443,0.1258,54.5455,52.6298,biobakery3,0.0001,nist
MIX-B,14,0.2461,0.0544,17.7359,0.6189,0.1212,54.5455,36.7412,biobakery4,0.0001,nist
MIX-B,17,0.3087,0.0502,21.038,0.5734,0.108,63.6364,31.9202,jams,0.0001,nist
MIX-B,30,0.4219,0.0242,22.7774,0.6367,0.0729,81.8182,27.5901,wgsa2,0.0001,nist
MIX-B,193,0.2919,0.0068,27.7691,0.3469,0.0314,72.7273,60.8341,woltka,0.0001,nist
MIX-C,14,0.2719,0.0507,14.1087,0.6453,0.1118,63.6364,32.0567,biobakery3,0.0001,nist
MIX-C,12,0.1643,0.0749,11.569,0.5504,0.1363,63.6364,32.3094,biobakery4,0.0001,nist
MIX-C,19,0.4303,0.0448,18.4361,0.5746,0.0866,81.8182,22.3543,jams,0.0001,nist
MIX-C,28,0.4651,0.0298,15.9642,0.5824,0.0821,90.9091,9.2576,wgsa2,0.0001,nist
MIX-C,148,0.0621,0.0096,24.878,0.2863,0.0477,72.7273,69.4645,woltka,0.0001,nist
MIX-D,13,0.9395,0.0182,10.4036,0.8819,0.0312,63.6364,3.5469,biobakery3,0.0001,nist
MIX-D,13,0.9539,0.015,9.9879,0.9023,0.027,63.6364,3.2217,biobakery4,0.0001,nist
MIX-D,14,0.8803,0.0269,16.2225,0.8119,0.0446,72.7273,3.605,jams,0.0001,nist
MIX-D,18,0.889,0.0189,16.4008,0.8297,0.041,90.9091,2.6146,wgsa2,0.0001,nist
MIX-D,132,0.6407,0.0057,24.1012,0.623,0.0292,72.7273,19.7528,woltka,0.0001,nist
S1,38,0.9939,0.0025,7.6121,0.9516,0.0055,100.0,0.3722,biobakery3,0.001,camisimGI
S1,41,0.9868,0.0027,12.7647,0.9456,0.0062,89.4737,3.0566,biobakery4,0.001,camisimGI
S1,40,0.9515,0.0061,11.4275,0.8787,0.011,97.2973,1.0105,jams,0.001,camisimGI
S1,41,0.7407,0.0093,11.4746,0.8093,0.0251,97.2973,1.353,wgsa2,0.001,camisimGI
S1,55,0.7408,0.0111,28.7515,0.6939,0.0223,86.4865,7.5475,woltka,0.001,camisimGI
S2,21,0.9602,0.007,0.9101,0.9265,0.0189,100.0,0.0,biobakery3,0.001,camisimGI
S2,22,0.9243,0.0113,7.1138,0.8757,0.0243,95.2381,3.8344,biobakery4,0.001,camisimGI
S2,22,0.9409,0.0106,4.4927,0.883,0.0197,100.0,0.0,jams,0.001,camisimGI
S2,25,0.6807,0.0167,5.8138,0.7913,0.044,100.0,2.7854,wgsa2,0.001,camisimGI
S2,31,0.7208,0.022,25.3984,0.6593,0.0378,80.9524,29.4447,woltka,0.001,camisimGI
S1,14,0.9937,0.0052,1.4097,0.9635,0.0086,100.0,0.0,biobakery3,0.01,camisimGI
S1,24,0.986,0.0039,6.1758,0.9534,0.0081,90.9091,3.094,biobakery4,0.01,camisimGI
S1,14,0.9363,0.0141,3.7405,0.9014,0.0211,92.3077,0.0,jams,0.01,camisimGI
S1,13,0.619,0.0282,2.5021,0.8164,0.0517,92.3077,0.0,wgsa2,0.01,camisimGI
S1,18,0.6624,0.0327,9.2433,0.7055,0.0441,87.5,3.9996,woltka,0.01,camisimGI
S2,11,0.9521,0.0139,0.8675,0.9237,0.0276,100.0,0.0,biobakery3,0.01,camisimGI
S2,15,0.9156,0.017,5.9831,0.8727,0.0302,92.8571,3.9374,biobakery4,0.01,camisimGI
S2,11,0.9212,0.0202,0.7936,0.8891,0.0291,100.0,0.0,jams,0.01,camisimGI
S2,12,0.5804,0.0351,2.6395,0.7893,0.0664,100.0,1.8748,wgsa2,0.01,camisimGI
S2,15,0.661,0.0441,8.8335,0.6694,0.0568,81.8182,28.1267,woltka,0.01,camisimGI
S1,41,0.9939,0.0024,8.6188,0.9511,0.0052,100.0,0.5265,biobakery3,0.0001,camisimGI
S1,41,0.9868,0.0027,12.7647,0.9456,0.0062,89.4737,3.0566,biobakery4,0.0001,camisimGI
S1,51,0.9539,0.0048,15.0361,0.8765,0.0097,97.3684,1.4388,jams,0.0001,camisimGI
S1,59,0.7585,0.0065,13.4764,0.8082,0.0209,97.3684,2.0432,wgsa2,0.0001,camisimGI
S1,93,0.7576,0.0067,30.7596,0.6882,0.0171,86.8421,8.5091,woltka,0.0001,camisimGI
S2,22,0.9606,0.0067,1.2308,0.9264,0.0185,100.0,0.0586,biobakery3,0.0001,camisimGI
S2,22,0.9243,0.0113,7.1138,0.8757,0.0243,95.2381,3.8344,biobakery4,0.0001,camisimGI
S2,25,0.943,0.0095,4.8525,0.8818,0.0185,100.0,0.2055,jams,0.0001,camisimGI
S2,45,0.7143,0.0095,6.3786,0.7868,0.0328,100.0,3.9102,wgsa2,0.0001,camisimGI
S2,96,0.7546,0.0073,25.8766,0.6489,0.0215,80.9524,30.6668,woltka,0.0001,camisimGI
