SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
SRR17380242,42,0.6461,0.0018,13.1171,0.7762,0.0029,100.0,6.6536,jams,1e-05,tourlousse
SRR17380243,35,0.5914,0.0021,10.732,0.7779,0.0033,100.0,6.5015,jams,1e-05,tourlousse
SRR17380244,40,0.6313,0.0019,12.2247,0.7757,0.003,100.0,6.9,jams,1e-05,tourlousse
SRR17380245,41,0.6465,0.0018,11.7698,0.7764,0.0029,100.0,6.6238,jams,1e-05,tourlousse
SRR17380246,39,0.6255,0.0019,9.5038,0.7726,0.0031,100.0,7.1669,jams,1e-05,tourlousse
SRR17380241,181,0.5627,0.0005,25.2203,0.7114,0.0021,100.0,20.6208,wgsa2,1e-05,tourlousse
SRR17380242,177,0.5535,0.0005,24.8051,0.7094,0.0021,100.0,20.7591,wgsa2,1e-05,tourlousse
SRR17380243,178,0.5645,0.0005,25.0421,0.7119,0.0021,100.0,20.4707,wgsa2,1e-05,tourlousse
SRR17380244,177,0.5606,0.0005,24.974,0.7122,0.0021,100.0,20.6121,wgsa2,1e-05,tourlousse
SRR17380245,178,0.563,0.0005,24.9871,0.7124,0.0021,100.0,20.5554,wgsa2,1e-05,tourlousse
SRR17380246,178,0.5627,0.0005,24.9116,0.7122,0.0021,100.0,20.5949,wgsa2,1e-05,tourlousse
SRR17380241,603,0.512,0.0003,39.0782,0.5345,0.0012,100.0,26.9495,woltka,1e-05,tourlousse
SRR17380242,633,0.5155,0.0002,40.0843,0.5348,0.0012,100.0,27.5639,woltka,1e-05,tourlousse
SRR17380243,614,0.513,0.0003,39.4366,0.5349,0.0012,100.0,26.964,woltka,1e-05,tourlousse
SRR17380244,613,0.5104,0.0003,39.4497,0.5334,0.0012,100.0,26.9637,woltka,1e-05,tourlousse
SRR17380245,616,0.5109,0.0003,39.5478,0.5336,0.0012,100.0,26.9033,woltka,1e-05,tourlousse
SRR17380246,604,0.5102,0.0003,39.044,0.5333,0.0012,100.0,26.9341,woltka,1e-05,tourlousse
SRR17380241,25,0.7349,0.0017,9.2662,0.8682,0.003,100.0,12.1824,biobakery4,0,tourlousse
SRR17380242,24,0.7228,0.0019,7.043,0.8627,0.003,100.0,12.4963,biobakery4,0,tourlousse
SRR17380243,24,0.7262,0.0018,7.6601,0.8661,0.003,100.0,12.2389,biobakery4,0,tourlousse
SRR17380244,25,0.7321,0.0017,9.2694,0.8695,0.003,100.0,12.0713,biobakery4,0,tourlousse
SRR17380245,24,0.7233,0.0018,6.814,0.8689,0.003,100.0,12.2145,biobakery4,0,tourlousse
SRR17380246,25,0.7337,0.0017,9.293,0.8673,0.003,100.0,12.1816,biobakery4,0,tourlousse
SRR17380241,41,0.6427,0.0018,13.4612,0.7733,0.003,100.0,7.3217,jams,0,tourlousse
SRR17380242,43,0.6512,0.0017,14.159,0.7762,0.0029,100.0,6.6539,jams,0,tourlousse
SRR17380243,35,0.5914,0.0021,10.732,0.7779,0.0033,100.0,6.5015,jams,0,tourlousse
SRR17380244,40,0.6313,0.0019,12.2247,0.7757,0.003,100.0,6.9,jams,0,tourlousse
SRR17380245,43,0.6571,0.0017,14.146,0.7764,0.0029,100.0,6.6244,jams,0,tourlousse
SRR17380246,40,0.6321,0.0019,10.6141,0.7726,0.003,100.0,7.1679,jams,0,tourlousse
SRR17380241,2991,0.5945,0.0,84.4364,0.709,0.0005,100.0,21.0065,wgsa2,0,tourlousse
SRR17380242,3069,0.5864,0.0,85.0036,0.7069,0.0005,100.0,21.1566,wgsa2,0,tourlousse
SRR17380243,2978,0.5967,0.0,84.4862,0.7094,0.0005,100.0,20.8576,wgsa2,0,tourlousse
SRR17380244,3101,0.5933,0.0,87.3076,0.7097,0.0005,100.0,21.0032,wgsa2,0,tourlousse
SRR17380245,3060,0.5954,0.0,86.3309,0.71,0.0005,100.0,20.941,wgsa2,0,tourlousse
SRR17380246,3022,0.5951,0.0,85.3077,0.7097,0.0005,100.0,20.985,wgsa2,0,tourlousse
SRR17380241,2659,0.5208,0.0001,144.7338,0.5339,0.0006,100.0,27.1282,woltka,0,tourlousse
SRR17380242,3356,0.5244,0.0,156.7421,0.5343,0.0005,100.0,27.7533,woltka,0,tourlousse
SRR17380243,2735,0.5217,0.0001,146.6864,0.5344,0.0006,100.0,27.1411,woltka,0,tourlousse
SRR17380244,3088,0.5194,0.0001,154.7923,0.5328,0.0005,100.0,27.1434,woltka,0,tourlousse
SRR17380245,2940,0.5197,0.0001,150.4796,0.533,0.0006,100.0,27.0826,woltka,0,tourlousse
SRR17380246,2721,0.5191,0.0001,146.656,0.5327,0.0006,100.0,27.1132,woltka,0,tourlousse
SRR17380241,17,0.3822,0.0023,3.8425,0.8796,0.0036,100.0,10.0125,biobakery4,0.01,tourlousse
SRR17380242,18,0.4977,0.0024,3.9589,0.8705,0.0035,100.0,10.7107,biobakery4,0.01,tourlousse
SRR17380243,18,0.5017,0.0023,4.029,0.8738,0.0035,100.0,10.7016,biobakery4,0.01,tourlousse
SRR17380244,17,0.3759,0.0023,3.8885,0.8799,0.0036,100.0,9.9235,biobakery4,0.01,tourlousse
SRR17380245,17,0.3877,0.0023,3.843,0.8813,0.0036,100.0,10.0556,biobakery4,0.01,tourlousse
SRR17380246,17,0.3808,0.0023,3.8901,0.8794,0.0036,100.0,9.9389,biobakery4,0.01,tourlousse
SRR17380241,20,0.0362,0.0036,3.9825,0.7822,0.0042,100.0,5.1666,jams,0.01,tourlousse
SRR17380242,20,0.0325,0.0036,4.15,0.7816,0.0043,100.0,5.3465,jams,0.01,tourlousse
SRR17380243,20,0.0234,0.0037,4.0534,0.7809,0.0043,100.0,5.7699,jams,0.01,tourlousse
SRR17380244,20,0.0251,0.0037,4.0383,0.7811,0.0043,100.0,5.5989,jams,0.01,tourlousse
SRR17380245,20,0.0359,0.0036,3.9686,0.7825,0.0042,100.0,5.1515,jams,0.01,tourlousse
SRR17380246,20,0.0311,0.0037,4.1702,0.7803,0.0043,100.0,5.3189,jams,0.01,tourlousse
SRR17380241,20,0.0,0.0045,5.3162,0.7309,0.0063,100.0,17.5554,wgsa2,0.01,tourlousse
SRR17380242,20,0.0,0.0045,5.3643,0.7285,0.0064,100.0,17.7514,wgsa2,0.01,tourlousse
SRR17380243,20,0.0,0.0044,5.305,0.7313,0.0063,100.0,17.4234,wgsa2,0.01,tourlousse
SRR17380244,20,0.0,0.0044,5.3129,0.7316,0.0064,100.0,17.5877,wgsa2,0.01,tourlousse
SRR17380245,20,0.0,0.0044,5.3024,0.7319,0.0063,100.0,17.5147,wgsa2,0.01,tourlousse
SRR17380246,20,0.0,0.0044,5.3125,0.7317,0.0063,100.0,17.5396,wgsa2,0.01,tourlousse
SRR17380241,27,0.1624,0.0054,6.4919,0.5615,0.0063,100.0,16.6145,woltka,0.01,tourlousse
SRR17380242,26,0.1481,0.0055,6.4254,0.5664,0.0063,100.0,15.933,woltka,0.01,tourlousse
SRR17380243,27,0.1623,0.0054,6.4902,0.5617,0.0063,100.0,16.6459,woltka,0.01,tourlousse
SRR17380244,27,0.1612,0.0054,6.4951,0.5607,0.0063,100.0,16.6056,woltka,0.01,tourlousse
SRR17380245,27,0.1617,0.0054,6.4941,0.5606,0.0063,100.0,16.5806,woltka,0.01,tourlousse
SRR17380246,27,0.1612,0.0054,6.5082,0.5606,0.0063,100.0,16.623,woltka,0.01,tourlousse
SRR17380241,23,0.7025,0.0019,5.0458,0.8682,0.0031,100.0,12.1776,biobakery4,0.0001,tourlousse
SRR17380242,23,0.7052,0.002,5.1424,0.8627,0.0031,100.0,12.4936,biobakery4,0.0001,tourlousse
SRR17380243,22,0.6871,0.002,4.6614,0.8662,0.0031,100.0,12.2299,biobakery4,0.0001,tourlousse
SRR17380244,23,0.6994,0.0019,5.5324,0.8695,0.0031,100.0,12.067,biobakery4,0.0001,tourlousse
SRR17380245,23,0.7057,0.0019,5.6778,0.8689,0.0031,100.0,12.2074,biobakery4,0.0001,tourlousse
SRR17380246,23,0.7012,0.0019,5.4491,0.8673,0.0031,100.0,12.1748,biobakery4,0.0001,tourlousse
SRR17380241,32,0.5602,0.0024,7.5882,0.7735,0.0033,100.0,7.2805,jams,0.0001,tourlousse
SRR17380242,33,0.5727,0.0023,7.9954,0.7763,0.0033,100.0,6.6196,jams,0.0001,tourlousse
SRR17380243,30,0.5237,0.0025,7.0392,0.778,0.0035,100.0,6.476,jams,0.0001,tourlousse
SRR17380244,33,0.5686,0.0023,7.7509,0.7758,0.0033,100.0,6.8706,jams,0.0001,tourlousse
SRR17380245,36,0.6107,0.0021,8.0215,0.7764,0.0031,100.0,6.6057,jams,0.0001,tourlousse
SRR17380246,35,0.5919,0.0022,7.5229,0.7728,0.0032,100.0,7.1374,jams,0.0001,tourlousse
SRR17380241,53,0.4546,0.0018,10.6645,0.714,0.0038,100.0,20.2132,wgsa2,0.0001,tourlousse
SRR17380242,52,0.4419,0.0018,10.5377,0.712,0.0039,100.0,20.3473,wgsa2,0.0001,tourlousse
SRR17380243,52,0.4537,0.0018,10.4619,0.7145,0.0039,100.0,20.0621,wgsa2,0.0001,tourlousse
SRR17380244,52,0.4495,0.0018,10.4291,0.7149,0.0039,100.0,20.201,wgsa2,0.0001,tourlousse
SRR17380245,52,0.452,0.0018,10.4654,0.7151,0.0039,100.0,20.1429,wgsa2,0.0001,tourlousse
SRR17380246,52,0.4516,0.0018,10.4445,0.7148,0.0039,100.0,20.1791,wgsa2,0.0001,tourlousse
SRR17380241,256,0.496,0.0006,19.3635,0.5369,0.0019,100.0,26.0628,woltka,0.0001,tourlousse
SRR17380242,263,0.4997,0.0006,19.4437,0.5373,0.0019,100.0,26.6495,woltka,0.0001,tourlousse
SRR17380243,257,0.497,0.0006,19.3975,0.5372,0.0019,100.0,26.063,woltka,0.0001,tourlousse
SRR17380244,256,0.4942,0.0006,19.3523,0.5362,0.0019,100.0,26.0586,woltka,0.0001,tourlousse
SRR17380245,257,0.4948,0.0006,19.3969,0.5362,0.0019,100.0,26.0049,woltka,0.0001,tourlousse
SRR17380246,253,0.4939,0.0006,19.2781,0.5363,0.0019,100.0,26.0269,woltka,0.0001,tourlousse
EG,21,0.131,0.0332,16.591,0.6519,0.0524,71.4286,26.6753,biobakery4,0.001,nist
EG,17,0.0165,0.0384,14.8581,0.6739,0.0664,78.5714,25.6155,jams,0.001,nist
EG,18,0.1471,0.0435,16.2251,0.6082,0.0561,85.7143,16.8108,wgsa2,0.001,nist
EG,53,0.0422,0.0248,21.6745,0.3417,0.0546,71.4286,57.0091,woltka,0.001,nist
MIX-A,13,0.2396,0.0582,11.313,0.6214,0.1282,75.0,37.7749,biobakery4,0.001,nist
MIX-A,11,0.0448,0.094,11.9445,0.4829,0.1826,75.0,51.288,jams,0.001,nist
MIX-A,10,0.0152,0.1141,11.2271,0.4295,0.1965,75.0,50.8964,wgsa2,0.001,nist
MIX-A,42,0.0014,0.0413,22.6362,0.132,0.1132,77.7778,84.8659,woltka,0.001,nist
MIX-B,15,0.0741,0.0742,12.6828,0.4434,0.1379,75.0,52.6298,biobakery4,0.001,nist
MIX-B,11,0.2468,0.0749,11.3507,0.5878,0.1375,87.5,33.5056,jams,0.001,nist
MIX-B,11,0.2842,0.0655,12.9601,0.64,0.121,87.5,26.8075,wgsa2,0.001,nist
MIX-B,65,0.2649,0.0197,13.9926,0.3603,0.0543,75.0,59.2902,woltka,0.001,nist
MIX-C,11,0.2159,0.0644,9.7135,0.6456,0.1262,87.5,32.0567,biobakery4,0.001,nist
MIX-C,12,0.3782,0.0678,9.879,0.5931,0.1112,100.0,23.6374,jams,0.001,nist
MIX-C,13,0.3978,0.064,10.6108,0.5838,0.1213,100.0,8.647,wgsa2,0.001,nist
MIX-C,34,0.0285,0.0415,13.3621,0.2953,0.1013,75.0,68.276,woltka,0.001,nist
MIX-D,9,0.9278,0.0261,6.1376,0.8825,0.0376,87.5,3.4883,biobakery4,0.001,nist
MIX-D,10,0.871,0.0347,8.0847,0.8266,0.0537,87.5,3.6878,jams,0.001,nist
MIX-D,11,0.8727,0.0309,6.6134,0.8303,0.0526,87.5,2.5378,wgsa2,0.001,nist
MIX-D,31,0.6118,0.0243,12.4734,0.6235,0.0612,75.0,17.5551,woltka,0.001,nist
EG,21,0.131,0.0332,16.591,0.6519,0.0524,71.4286,26.6753,biobakery4,1e-05,nist
EG,78,0.3451,0.0084,16.5605,0.672,0.0309,78.5714,25.9674,jams,1e-05,nist
EG,99,0.4818,0.008,18.7835,0.6061,0.0238,85.7143,17.5279,wgsa2,1e-05,nist
EG,751,0.1082,0.0018,42.056,0.3321,0.0138,71.4286,59.8155,woltka,1e-05,nist
MIX-A,17,0.2808,0.0446,18.2535,0.6211,0.1121,63.6364,37.807,biobakery4,1e-05,nist
MIX-A,23,0.1201,0.045,17.9931,0.4825,0.1262,54.5455,51.3292,jams,1e-05,nist
MIX-A,107,0.145,0.0107,19.1286,0.429,0.0594,81.8182,51.2514,wgsa2,1e-05,nist
MIX-A,400,0.0112,0.0044,36.2237,0.1271,0.0359,72.7273,85.4514,woltka,1e-05,nist
MIX-B,18,0.0968,0.0619,20.701,0.443,0.1258,54.5455,52.6298,biobakery4,1e-05,nist
MIX-B,27,0.3613,0.0306,17.0706,0.5871,0.0876,63.6364,33.5405,jams,1e-05,nist
MIX-B,70,0.4578,0.0104,19.8542,0.6358,0.0476,81.8182,27.8025,wgsa2,1e-05,nist
MIX-B,510,0.3002,0.0026,43.1499,0.3438,0.0193,72.7273,61.1834,woltka,1e-05,nist
MIX-C,14,0.2719,0.0507,15.5841,0.6453,0.1118,63.6364,32.0567,biobakery4,1e-05,nist
MIX-C,32,0.4858,0.0255,15.782,0.5923,0.068,81.8182,23.7818,jams,1e-05,nist
MIX-C,100,0.5009,0.0084,17.3277,0.5818,0.0434,90.9091,9.5041,wgsa2,1e-05,nist
MIX-C,567,0.0705,0.0025,37.1101,0.2827,0.0242,72.7273,69.8948,woltka,1e-05,nist
MIX-D,13,0.9395,0.0182,11.4068,0.8819,0.0312,63.6364,3.5469,biobakery4,1e-05,nist
MIX-D,31,0.9009,0.0112,13.2484,0.8261,0.0305,72.7273,3.7497,jams,1e-05,nist
MIX-D,53,0.9021,0.0064,13.8901,0.8293,0.0239,90.9091,2.6975,wgsa2,1e-05,nist
MIX-D,404,0.6464,0.0019,33.2974,0.6229,0.0166,72.7273,20.4625,woltka,1e-05,nist
EG,21,0.131,0.0332,16.591,0.6519,0.0524,71.4286,26.6753,biobakery4,0,nist
EG,87,0.3522,0.0075,17.3776,0.672,0.0292,78.5714,25.9735,jams,0,nist
EG,988,0.5213,0.0008,47.3889,0.6055,0.0075,85.7143,17.7253,wgsa2,0,nist
EG,4904,0.1129,0.0003,153.0058,0.3314,0.0054,71.4286,60.0108,woltka,0,nist
MIX-A,17,0.2808,0.0446,18.2535,0.6211,0.1121,63.6364,37.807,biobakery4,0,nist
MIX-A,40,0.1501,0.0259,18.5744,0.4824,0.0957,54.5455,51.334,jams,0,nist
MIX-A,596,0.1568,0.0019,45.2053,0.4289,0.0252,81.8182,51.3325,wgsa2,0,nist
MIX-A,3743,0.0127,0.0005,131.1544,0.1267,0.0117,72.7273,85.4903,woltka,0,nist
MIX-B,18,0.0968,0.0619,20.701,0.443,0.1258,54.5455,52.6298,biobakery4,0,nist
MIX-B,47,0.3893,0.0176,17.7645,0.587,0.0664,63.6364,33.5495,jams,0,nist
MIX-B,647,0.4797,0.0011,43.5733,0.6353,0.0157,81.8182,27.9369,wgsa2,0,nist
MIX-B,3355,0.3045,0.0004,125.0096,0.3426,0.0075,72.7273,61.3277,woltka,0,nist
MIX-C,14,0.2719,0.0507,15.5841,0.6453,0.1118,63.6364,32.0567,biobakery4,0,nist
MIX-C,44,0.5002,0.0185,16.6418,0.5923,0.058,81.8182,23.7882,jams,0,nist
MIX-C,1011,0.5124,0.0008,47.4955,0.5815,0.0136,90.9091,9.6626,wgsa2,0,nist
MIX-C,3880,0.0731,0.0004,132.7409,0.2817,0.0092,72.7273,69.9987,woltka,0,nist
MIX-D,13,0.9395,0.0182,11.4068,0.8819,0.0312,63.6364,3.5469,biobakery4,0,nist
MIX-D,44,0.9041,0.0079,13.6102,0.826,0.0256,72.7273,3.7579,jams,0,nist
MIX-D,717,0.9073,0.0005,36.6774,0.8288,0.0065,90.9091,2.7789,wgsa2,0,nist
MIX-D,2958,0.6488,0.0003,118.6764,0.6228,0.0061,72.7273,20.6931,woltka,0,nist
EG,15,0.0055,0.046,5.9585,0.6552,0.0627,75.0,25.6302,biobakery4,0.01,nist
EG,14,0.0756,0.046,6.0395,0.6779,0.0736,83.3333,25.8196,jams,0.01,nist
EG,14,0.003,0.0556,9.4842,0.6111,0.0645,83.3333,16.3984,wgsa2,0.01,nist
EG,16,0.1414,0.0801,7.5614,0.3592,0.1084,66.6667,52.5707,woltka,0.01,nist
MIX-A,8,0.1224,0.094,7.6731,0.6242,0.1656,66.6667,37.5821,biobakery4,0.01,nist
MIX-A,7,0.0001,0.1468,7.4168,0.4863,0.2308,66.6667,51.3672,jams,0.01,nist
MIX-A,8,0.0007,0.1438,7.9577,0.4247,0.223,66.6667,51.8781,wgsa2,0.01,nist
MIX-A,13,0.0258,0.1323,14.2265,0.1401,0.2122,71.4286,84.132,woltka,0.01,nist
MIX-B,11,0.0327,0.1018,8.5582,0.44,0.1632,66.6667,53.0835,biobakery4,0.01,nist
MIX-B,7,0.113,0.1164,7.2868,0.5925,0.1737,83.3333,33.1234,jams,0.01,nist
MIX-B,7,0.1332,0.1017,10.4422,0.644,0.1549,83.3333,26.3732,wgsa2,0.01,nist
MIX-B,15,0.1185,0.0784,13.3315,0.4119,0.1154,71.4286,52.9271,woltka,0.01,nist
MIX-C,8,0.1135,0.0888,6.3661,0.6447,0.1496,83.3333,32.245,biobakery4,0.01,nist
MIX-C,7,0.2069,0.1144,4.4776,0.5996,0.1472,100.0,23.3534,jams,0.01,nist
MIX-C,7,0.2615,0.1191,9.2097,0.5832,0.1686,100.0,8.1453,wgsa2,0.01,nist
MIX-C,11,0.0198,0.1263,12.8518,0.3056,0.1827,71.4286,66.7461,woltka,0.01,nist
MIX-D,7,0.9134,0.0332,3.4419,0.8839,0.0429,83.3333,3.5164,biobakery4,0.01,nist
MIX-D,7,0.8406,0.0487,3.6929,0.8297,0.0642,83.3333,3.6931,jams,0.01,nist
MIX-D,7,0.8411,0.0479,3.7989,0.8325,0.0668,83.3333,2.3968,wgsa2,0.01,nist
MIX-D,11,0.5316,0.068,11.605,0.6258,0.1067,71.4286,13.3686,woltka,0.01,nist
EG,21,0.131,0.0332,16.591,0.6519,0.0524,71.4286,26.6753,biobakery4,0.0001,nist
EG,27,0.1864,0.0242,15.091,0.6729,0.0526,78.5714,25.7997,jams,0.0001,nist
EG,30,0.3464,0.0262,16.534,0.607,0.0433,85.7143,17.2082,wgsa2,0.0001,nist
EG,242,0.0967,0.0055,24.3052,0.3344,0.0247,71.4286,59.141,woltka,0.0001,nist
MIX-A,17,0.2808,0.0446,18.2535,0.6211,0.1121,63.6364,37.807,biobakery4,0.0001,nist
MIX-A,16,0.089,0.0647,17.8561,0.4826,0.1513,54.5455,51.3142,jams,0.0001,nist
MIX-A,27,0.1018,0.0423,17.8445,0.4294,0.1187,81.8182,50.9876,wgsa2,0.0001,nist
MIX-A,141,0.0084,0.0124,24.9533,0.1282,0.0607,72.7273,85.319,woltka,0.0001,nist
MIX-B,18,0.0968,0.0619,20.701,0.443,0.1258,54.5455,52.6298,biobakery4,0.0001,nist
MIX-B,17,0.3186,0.0486,16.9562,0.5871,0.1105,63.6364,33.5233,jams,0.0001,nist
MIX-B,30,0.4219,0.0242,19.0819,0.6367,0.0729,81.8182,27.5901,wgsa2,0.0001,nist
MIX-B,193,0.2919,0.0068,26.5358,0.3469,0.0314,72.7273,60.8341,woltka,0.0001,nist
MIX-C,14,0.2719,0.0507,15.5841,0.6453,0.1118,63.6364,32.0567,biobakery4,0.0001,nist
MIX-C,19,0.446,0.0429,15.4037,0.5924,0.0883,81.8182,23.7525,jams,0.0001,nist
MIX-C,28,0.4651,0.0298,15.3249,0.5824,0.0821,90.9091,9.2576,wgsa2,0.0001,nist
MIX-C,148,0.0621,0.0096,23.6387,0.2863,0.0477,72.7273,69.4645,woltka,0.0001,nist
MIX-D,13,0.9395,0.0182,11.4068,0.8819,0.0312,63.6364,3.5469,biobakery4,0.0001,nist
MIX-D,14,0.8856,0.0248,12.9189,0.8263,0.0454,72.7273,3.7069,jams,0.0001,nist
MIX-D,18,0.889,0.0189,13.353,0.8297,0.041,90.9091,2.6146,wgsa2,0.0001,nist
MIX-D,132,0.6407,0.0057,23.1236,0.623,0.0292,72.7273,19.7528,woltka,0.0001,nist
S1,38,0.9939,0.0025,7.6122,0.9516,0.0055,100.0,0.3722,biobakery4,0.001,camisimGI
S1,39,0.9566,0.0057,8.7438,0.8881,0.0107,97.2973,1.0339,jams,0.001,camisimGI
S1,41,0.7407,0.0093,9.9588,0.8093,0.0251,97.2973,1.353,wgsa2,0.001,camisimGI
S1,55,0.7408,0.0111,18.5809,0.6939,0.0223,86.4865,7.5475,woltka,0.001,camisimGI
S2,22,0.9606,0.0069,3.4376,0.924,0.0185,95.2381,0.2679,biobakery4,0.001,camisimGI
S2,22,0.9414,0.0103,3.8458,0.8867,0.0197,95.2381,0.0,jams,0.001,camisimGI
S2,26,0.6839,0.0162,6.6543,0.789,0.0431,95.2381,3.011,wgsa2,0.001,camisimGI
S2,31,0.7208,0.022,16.4466,0.6593,0.0378,80.9524,29.4447,woltka,0.001,camisimGI
S1,42,0.9939,0.0023,8.6524,0.9511,0.0052,100.0,0.5299,biobakery4,1e-05,camisimGI
S1,124,0.9629,0.0019,14.8592,0.8848,0.006,97.3684,1.6532,jams,1e-05,camisimGI
S1,123,0.777,0.0031,15.8955,0.8079,0.0144,97.3684,2.2353,wgsa2,1e-05,camisimGI
S1,213,0.77,0.0029,25.9976,0.686,0.0113,86.8421,8.8718,woltka,1e-05,camisimGI
S2,23,0.9609,0.0066,3.5362,0.9239,0.0181,95.2381,0.3264,biobakery4,1e-05,camisimGI
S2,38,0.9482,0.0061,7.6839,0.8847,0.015,95.2381,0.3307,jams,1e-05,camisimGI
S2,85,0.7308,0.0051,15.5424,0.7842,0.0239,95.2381,4.2569,wgsa2,1e-05,camisimGI
S2,253,0.763,0.0028,24.9105,0.6456,0.0132,80.9524,31.0595,woltka,1e-05,camisimGI
S1,42,0.9939,0.0023,8.6524,0.9511,0.0052,100.0,0.5299,biobakery4,0,camisimGI
S1,344,0.9644,0.0007,31.7802,0.8845,0.0036,97.3684,1.712,jams,0,camisimGI
S1,3094,0.7912,0.0001,90.1656,0.8076,0.0029,97.3684,2.4155,wgsa2,0,camisimGI
S1,1344,0.7774,0.0005,94.7691,0.6854,0.0045,86.8421,8.9715,woltka,0,camisimGI
S2,23,0.9609,0.0066,3.5362,0.9239,0.0181,95.2381,0.3264,biobakery4,0,camisimGI
S2,88,0.9525,0.0026,21.3957,0.8846,0.0098,95.2381,0.3443,jams,0,camisimGI
S2,1631,0.7464,0.0003,75.969,0.7839,0.0055,95.2381,4.3371,wgsa2,0,camisimGI
S2,1107,0.7669,0.0006,96.8716,0.645,0.0063,80.9524,31.1255,woltka,0,camisimGI
S1,14,0.9937,0.0052,1.4097,0.9635,0.0086,100.0,0.0,biobakery4,0.01,camisimGI
S1,13,0.9389,0.0135,2.3673,0.9122,0.0205,92.3077,0.0,jams,0.01,camisimGI
S1,13,0.619,0.0282,2.5907,0.8164,0.0517,92.3077,0.0,wgsa2,0.01,camisimGI
S1,18,0.6624,0.0327,9.3351,0.7055,0.0441,87.5,3.9996,woltka,0.01,camisimGI
S2,11,0.9521,0.0139,0.8675,0.9237,0.0276,100.0,0.0,biobakery4,0.01,camisimGI
S2,11,0.9212,0.0202,0.7936,0.8891,0.0291,100.0,0.0,jams,0.01,camisimGI
S2,12,0.5804,0.0351,2.6406,0.7893,0.0664,100.0,1.8748,wgsa2,0.01,camisimGI
S2,15,0.661,0.0441,8.6668,0.6694,0.0568,81.8182,28.1267,woltka,0.01,camisimGI
S1,41,0.9939,0.0024,8.619,0.9511,0.0052,100.0,0.5265,biobakery4,0.0001,camisimGI
S1,51,0.9589,0.0045,12.1964,0.8855,0.0093,97.3684,1.4705,jams,0.0001,camisimGI
S1,59,0.7585,0.0065,12.3811,0.8082,0.0209,97.3684,2.0432,wgsa2,0.0001,camisimGI
S1,93,0.7576,0.0067,21.5664,0.6882,0.0171,86.8421,8.5091,woltka,0.0001,camisimGI
S2,23,0.9609,0.0066,3.5362,0.9239,0.0181,95.2381,0.3264,biobakery4,0.0001,camisimGI
S2,26,0.944,0.0088,4.491,0.885,0.0181,95.2381,0.2812,jams,0.0001,camisimGI
S2,46,0.7151,0.0094,7.1668,0.7846,0.0325,95.2381,4.133,wgsa2,0.0001,camisimGI
S2,96,0.7546,0.0073,17.2225,0.6489,0.0215,80.9524,30.6668,woltka,0.0001,camisimGI
