SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
S1,17,0.1076,0.0963,34.6648,0.1816,0.128,50.0,46.6336,wgsa2,0.01,bmock12
S1,13,0.0966,0.1538,24.6412,0.0,0.2909,8.3333,2.3966,woltka,0.01,bmock12
S1,12,0.2222,0.1055,16.3856,0.3671,0.186,33.3333,0.0,biobakery3,0.1,bmock12
S1,12,0.2182,0.1056,16.3433,0.3665,0.1894,33.3333,0.0,biobakery4,0.1,bmock12
S1,15,0.182,0.1123,30.8732,0.1581,0.1433,50.0,47.0174,jams,0.1,bmock12
S1,13,0.1832,0.123,26.9603,0.2004,0.1611,50.0,35.8338,wgsa2,0.1,bmock12
S1,12,0.1194,0.1667,18.9884,0.0,0.3091,8.3333,0.0,woltka,0.1,bmock12
S1,15,0.2333,0.0845,25.5144,0.3664,0.1602,33.3333,3.6044,biobakery3,0.0001,bmock12
S1,15,0.2316,0.0845,25.1289,0.3661,0.1648,33.3333,2.6303,biobakery4,0.0001,bmock12
S1,43,0.0006,0.0397,37.9528,0.146,0.0807,50.0,51.367,jams,0.0001,bmock12
S1,83,0.0057,0.0201,41.3353,0.1648,0.0547,50.0,52.25,wgsa2,0.0001,bmock12
S1,110,0.0008,0.0182,46.8937,0.0,0.0916,8.3333,11.9647,woltka,0.0001,bmock12
SRR17380241,21,0.6475,0.0021,3.8934,0.8679,0.0033,100.0,2.0576,bio4,0.001,tourlousse
SRR17380242,21,0.6503,0.0021,3.9895,0.8644,0.0032,100.0,2.0821,bio4,0.001,tourlousse
SRR17380243,21,0.6581,0.002,4.2858,0.8696,0.0032,100.0,1.9826,bio4,0.001,tourlousse
SRR17380244,20,0.6069,0.0021,3.9317,0.8696,0.0034,100.0,1.9777,bio4,0.001,tourlousse
SRR17380245,21,0.6527,0.002,4.1626,0.8691,0.0032,100.0,2.0122,bio4,0.001,tourlousse
SRR17380246,21,0.6513,0.0021,3.9418,0.8682,0.0032,100.0,2.0587,bio4,0.001,tourlousse
SRR17380241,23,0.2743,0.0032,4.0287,0.7783,0.004,100.0,1.1076,jams,0.001,tourlousse
SRR17380242,23,0.263,0.0032,4.3299,0.7762,0.0041,100.0,1.1421,jams,0.001,tourlousse
SRR17380243,21,0.1209,0.0035,3.8503,0.7812,0.0042,100.0,0.9777,jams,0.001,tourlousse
SRR17380244,22,0.1957,0.0034,4.0164,0.779,0.0041,100.0,1.093,jams,0.001,tourlousse
SRR17380245,24,0.3436,0.0031,4.0998,0.7775,0.0039,100.0,1.0541,jams,0.001,tourlousse
SRR17380246,24,0.3463,0.0031,4.3653,0.775,0.0038,100.0,1.1124,jams,0.001,tourlousse
SRR17380241,25,0.4833,0.0029,4.4315,0.7811,0.0039,100.0,1.3081,wgsa,0.001,tourlousse
SRR17380242,25,0.4804,0.0029,4.4757,0.7804,0.0039,100.0,1.2792,wgsa,0.001,tourlousse
SRR17380243,25,0.4821,0.0029,4.4246,0.781,0.0039,100.0,1.3015,wgsa,0.001,tourlousse
SRR17380244,25,0.486,0.0029,4.427,0.7823,0.0039,100.0,1.2922,wgsa,0.001,tourlousse
SRR17380245,25,0.4851,0.0029,4.4181,0.7822,0.0039,100.0,1.2996,wgsa,0.001,tourlousse
SRR17380246,25,0.4849,0.0029,4.4306,0.7817,0.0039,100.0,1.3036,wgsa,0.001,tourlousse
SRR17380241,47,0.3536,0.0031,7.2874,0.555,0.0045,100.0,3.5012,woltka,0.001,tourlousse
SRR17380242,47,0.3563,0.0031,7.3064,0.5568,0.0045,100.0,3.5432,woltka,0.001,tourlousse
SRR17380243,47,0.354,0.0031,7.307,0.5552,0.0045,100.0,3.5082,woltka,0.001,tourlousse
SRR17380244,47,0.3516,0.0031,7.315,0.5544,0.0045,100.0,3.4987,woltka,0.001,tourlousse
SRR17380245,47,0.3518,0.0032,7.3011,0.554,0.0046,100.0,3.4947,woltka,0.001,tourlousse
SRR17380246,48,0.3562,0.0031,7.3849,0.5539,0.0045,100.0,3.5206,woltka,0.001,tourlousse
SRR17380241,24,0.7167,0.0018,6.9206,0.8675,0.0031,100.0,2.0709,bio4,1e-05,tourlousse
SRR17380242,24,0.7189,0.0019,7.5479,0.8641,0.003,100.0,2.0928,bio4,1e-05,tourlousse
SRR17380243,24,0.7253,0.0018,6.7596,0.8692,0.003,100.0,1.9979,bio4,1e-05,tourlousse
SRR17380244,24,0.715,0.0018,8.3137,0.8691,0.0031,100.0,1.996,bio4,1e-05,tourlousse
SRR17380245,24,0.721,0.0018,6.7387,0.8686,0.003,100.0,2.0268,bio4,1e-05,tourlousse
SRR17380246,24,0.7198,0.0018,6.8349,0.8678,0.003,100.0,2.0683,bio4,1e-05,tourlousse
SRR17380241,37,0.6109,0.002,11.3769,0.7773,0.0032,100.0,1.15,jams,1e-05,tourlousse
SRR17380242,40,0.6229,0.0019,13.3173,0.7752,0.0031,100.0,1.1801,jams,1e-05,tourlousse
SRR17380243,35,0.598,0.0021,11.342,0.7798,0.0032,100.0,1.0373,jams,1e-05,tourlousse
SRR17380244,41,0.6365,0.0018,12.9537,0.7775,0.003,100.0,1.1572,jams,1e-05,tourlousse
SRR17380245,39,0.6317,0.0019,12.0451,0.7764,0.003,100.0,1.0974,jams,1e-05,tourlousse
SRR17380246,37,0.6223,0.002,9.7986,0.7737,0.0031,100.0,1.163,jams,1e-05,tourlousse
SRR17380241,180,0.7709,0.0004,24.159,0.7735,0.0014,100.0,1.5907,wgsa,1e-05,tourlousse
SRR17380242,176,0.7678,0.0004,23.7314,0.773,0.0015,100.0,1.5523,wgsa,1e-05,tourlousse
SRR17380243,177,0.7695,0.0004,23.9776,0.7734,0.0015,100.0,1.5812,wgsa,1e-05,tourlousse
SRR17380244,177,0.7721,0.0004,23.9891,0.7747,0.0014,100.0,1.5713,wgsa,1e-05,tourlousse
SRR17380245,177,0.7716,0.0004,23.9247,0.7747,0.0015,100.0,1.5794,wgsa,1e-05,tourlousse
SRR17380246,177,0.7716,0.0004,23.8469,0.7741,0.0015,100.0,1.585,wgsa,1e-05,tourlousse
SRR17380241,328,0.5101,0.0005,23.2527,0.5419,0.0017,100.0,4.3193,woltka,1e-05,tourlousse
SRR17380242,330,0.514,0.0005,23.2722,0.5433,0.0016,100.0,4.3728,woltka,1e-05,tourlousse
SRR17380243,323,0.5105,0.0005,22.9629,0.5422,0.0017,100.0,4.3155,woltka,1e-05,tourlousse
SRR17380244,324,0.5079,0.0005,23.045,0.5414,0.0017,100.0,4.3051,woltka,1e-05,tourlousse
SRR17380245,322,0.5077,0.0005,22.9938,0.5412,0.0017,100.0,4.2976,woltka,1e-05,tourlousse
SRR17380246,323,0.5077,0.0005,23.0808,0.5411,0.0017,100.0,4.31,woltka,1e-05,tourlousse
SRR17380241,24,0.7167,0.0018,6.9206,0.8675,0.0031,100.0,2.0709,bio4,0,tourlousse
SRR17380242,24,0.7189,0.0019,7.5479,0.8641,0.003,100.0,2.0928,bio4,0,tourlousse
SRR17380243,24,0.7253,0.0018,6.7596,0.8692,0.003,100.0,1.9979,bio4,0,tourlousse
SRR17380244,24,0.715,0.0018,8.3137,0.8691,0.0031,100.0,1.996,bio4,0,tourlousse
SRR17380245,24,0.721,0.0018,6.7387,0.8686,0.003,100.0,2.0268,bio4,0,tourlousse
SRR17380246,24,0.7198,0.0018,6.8349,0.8678,0.003,100.0,2.0683,bio4,0,tourlousse
SRR17380241,39,0.626,0.0019,13.2918,0.7773,0.0031,100.0,1.1502,jams,0,tourlousse
SRR17380242,41,0.629,0.0018,14.3438,0.7752,0.003,100.0,1.1801,jams,0,tourlousse
SRR17380243,35,0.598,0.0021,11.342,0.7798,0.0032,100.0,1.0373,jams,0,tourlousse
SRR17380244,41,0.6365,0.0018,12.9537,0.7775,0.003,100.0,1.1572,jams,0,tourlousse
SRR17380245,41,0.6442,0.0018,14.0001,0.7764,0.003,100.0,1.0976,jams,0,tourlousse
SRR17380246,38,0.6301,0.002,10.8802,0.7737,0.003,100.0,1.1632,jams,0,tourlousse
SRR17380241,2999,0.7891,0.0,83.8459,0.7712,0.0004,100.0,1.6745,wgsa,0,tourlousse
SRR17380242,3073,0.7867,0.0,84.3642,0.7707,0.0003,100.0,1.6382,wgsa,0,tourlousse
SRR17380243,2978,0.7881,0.0,83.7584,0.7712,0.0004,100.0,1.6651,wgsa,0,tourlousse
SRR17380244,3105,0.7906,0.0,86.588,0.7724,0.0003,100.0,1.6561,wgsa,0,tourlousse
SRR17380245,3064,0.7901,0.0,85.5918,0.7724,0.0003,100.0,1.6631,wgsa,0,tourlousse
SRR17380246,3027,0.7901,0.0,84.6579,0.7718,0.0004,100.0,1.6697,wgsa,0,tourlousse
SRR17380241,328,0.5101,0.0005,23.2527,0.5419,0.0017,100.0,4.3193,woltka,0,tourlousse
SRR17380242,330,0.514,0.0005,23.2722,0.5433,0.0016,100.0,4.3728,woltka,0,tourlousse
SRR17380243,323,0.5105,0.0005,22.9629,0.5422,0.0017,100.0,4.3155,woltka,0,tourlousse
SRR17380244,324,0.5079,0.0005,23.045,0.5414,0.0017,100.0,4.3051,woltka,0,tourlousse
SRR17380245,322,0.5077,0.0005,22.9938,0.5412,0.0017,100.0,4.2976,woltka,0,tourlousse
SRR17380246,323,0.5077,0.0005,23.0808,0.5411,0.0017,100.0,4.31,woltka,0,tourlousse
SRR17380241,17,0.3759,0.0023,3.8401,0.8801,0.0036,100.0,1.6776,bio4,0.01,tourlousse
SRR17380242,18,0.4902,0.0023,3.9769,0.8713,0.0035,100.0,1.8176,bio4,0.01,tourlousse
SRR17380243,17,0.391,0.0023,3.963,0.8792,0.0036,100.0,1.6392,bio4,0.01,tourlousse
SRR17380244,17,0.3704,0.0023,3.8657,0.8788,0.0036,100.0,1.6612,bio4,0.01,tourlousse
SRR17380245,17,0.3817,0.0023,3.8628,0.8804,0.0036,100.0,1.6793,bio4,0.01,tourlousse
SRR17380246,17,0.3824,0.0023,3.8797,0.8812,0.0036,100.0,1.6554,bio4,0.01,tourlousse
SRR17380241,20,0.024,0.0036,3.8601,0.782,0.0043,100.0,0.9594,jams,0.01,tourlousse
SRR17380242,20,0.0211,0.0037,4.178,0.78,0.0044,100.0,0.988,jams,0.01,tourlousse
SRR17380243,20,0.0256,0.0036,3.8438,0.7823,0.0043,100.0,0.9408,jams,0.01,tourlousse
SRR17380244,20,0.0202,0.0036,3.8717,0.782,0.0043,100.0,0.9771,jams,0.01,tourlousse
SRR17380245,20,0.0321,0.0036,3.9774,0.7818,0.0043,100.0,0.8794,jams,0.01,tourlousse
SRR17380246,20,0.0463,0.0036,4.1032,0.7828,0.0042,100.0,0.7888,jams,0.01,tourlousse
SRR17380241,19,0.16,0.0036,4.0178,0.7915,0.0045,100.0,0.9215,wgsa,0.01,tourlousse
SRR17380242,19,0.1611,0.0036,4.0565,0.7907,0.0045,100.0,0.8997,wgsa,0.01,tourlousse
SRR17380243,19,0.1602,0.0036,4.0102,0.7914,0.0045,100.0,0.9166,wgsa,0.01,tourlousse
SRR17380244,19,0.1616,0.0036,4.0084,0.7926,0.0045,100.0,0.9115,wgsa,0.01,tourlousse
SRR17380245,19,0.1612,0.0036,4.0017,0.7926,0.0045,100.0,0.916,wgsa,0.01,tourlousse
SRR17380246,19,0.1608,0.0036,4.0131,0.7921,0.0045,100.0,0.9185,wgsa,0.01,tourlousse
SRR17380241,27,0.1679,0.0053,6.4288,0.5671,0.0062,100.0,2.7501,woltka,0.01,tourlousse
SRR17380242,27,0.1682,0.0053,6.4367,0.5691,0.0061,100.0,2.7856,woltka,0.01,tourlousse
SRR17380243,27,0.1677,0.0053,6.4308,0.5673,0.0062,100.0,2.7585,woltka,0.01,tourlousse
SRR17380244,27,0.1665,0.0053,6.4337,0.5663,0.0062,100.0,2.7515,woltka,0.01,tourlousse
SRR17380245,27,0.1669,0.0053,6.4343,0.5659,0.0062,100.0,2.7463,woltka,0.01,tourlousse
SRR17380246,27,0.1665,0.0053,6.445,0.5662,0.0062,100.0,2.7537,woltka,0.01,tourlousse
SRR17380241,15,0.658,0.0019,1.6881,0.9116,0.0024,100.0,0.0,bio4,0.1,tourlousse
SRR17380242,15,0.6413,0.0019,1.8598,0.9118,0.0024,100.0,0.0,bio4,0.1,tourlousse
SRR17380243,15,0.641,0.0019,1.9753,0.9122,0.0024,100.0,0.0,bio4,0.1,tourlousse
SRR17380244,15,0.6213,0.002,1.7771,0.9067,0.0025,100.0,0.0,bio4,0.1,tourlousse
SRR17380245,15,0.656,0.0019,1.7266,0.9123,0.0024,100.0,0.0,bio4,0.1,tourlousse
SRR17380246,15,0.6525,0.0019,1.7985,0.9126,0.0024,100.0,0.0,bio4,0.1,tourlousse
SRR17380241,19,0.0708,0.0034,2.5904,0.8054,0.004,100.0,0.0,jams,0.1,tourlousse
SRR17380242,19,0.0721,0.0034,2.9884,0.8043,0.004,100.0,0.0,jams,0.1,tourlousse
SRR17380243,19,0.0698,0.0034,2.5858,0.8058,0.004,100.0,0.0,jams,0.1,tourlousse
SRR17380244,19,0.0677,0.0034,2.5877,0.8063,0.004,100.0,0.0,jams,0.1,tourlousse
SRR17380245,19,0.0672,0.0034,2.8284,0.8038,0.004,100.0,0.0,jams,0.1,tourlousse
SRR17380246,19,0.0686,0.0035,3.0816,0.8026,0.004,100.0,0.0,jams,0.1,tourlousse
SRR17380241,17,0.059,0.0036,2.8548,0.8164,0.0047,100.0,0.0,wgsa,0.1,tourlousse
SRR17380242,17,0.0604,0.0036,2.9179,0.8151,0.0047,100.0,0.0,wgsa,0.1,tourlousse
SRR17380243,17,0.0587,0.0036,2.8541,0.8161,0.0047,100.0,0.0,wgsa,0.1,tourlousse
SRR17380244,17,0.058,0.0036,2.8556,0.8173,0.0047,100.0,0.0,wgsa,0.1,tourlousse
SRR17380245,17,0.0584,0.0036,2.8434,0.8174,0.0047,100.0,0.0,wgsa,0.1,tourlousse
SRR17380246,17,0.0586,0.0036,2.8533,0.8169,0.0047,100.0,0.0,wgsa,0.1,tourlousse
SRR17380241,18,0.0578,0.0072,3.6808,0.6112,0.0085,100.0,0.0,woltka,0.1,tourlousse
SRR17380242,18,0.0587,0.0071,3.6547,0.6145,0.0083,100.0,0.0,woltka,0.1,tourlousse
SRR17380243,18,0.0573,0.0072,3.6761,0.6116,0.0084,100.0,0.0,woltka,0.1,tourlousse
SRR17380244,18,0.0566,0.0072,3.6851,0.6103,0.0085,100.0,0.0,woltka,0.1,tourlousse
SRR17380245,18,0.0569,0.0072,3.6902,0.6098,0.0085,100.0,0.0,woltka,0.1,tourlousse
SRR17380246,18,0.0572,0.0072,3.6944,0.6102,0.0085,100.0,0.0,woltka,0.1,tourlousse
SRR17380241,23,0.6987,0.0019,5.1315,0.8675,0.0031,100.0,2.0704,bio4,0.0001,tourlousse
SRR17380242,23,0.7011,0.0019,5.3508,0.8641,0.0031,100.0,2.0926,bio4,0.0001,tourlousse
SRR17380243,23,0.7078,0.0019,5.2817,0.8692,0.0031,100.0,1.9971,bio4,0.0001,tourlousse
SRR17380244,22,0.6743,0.0019,4.9872,0.8691,0.0032,100.0,1.995,bio4,0.0001,tourlousse
SRR17380245,23,0.7032,0.0019,5.2463,0.8686,0.0031,100.0,2.026,bio4,0.0001,tourlousse
SRR17380246,23,0.7019,0.0019,5.4774,0.8679,0.0031,100.0,2.0674,bio4,0.0001,tourlousse
SRR17380241,30,0.5242,0.0025,7.1314,0.7774,0.0035,100.0,1.1433,jams,0.0001,tourlousse
SRR17380242,30,0.5132,0.0025,7.3451,0.7754,0.0036,100.0,1.173,jams,0.0001,tourlousse
SRR17380243,28,0.4888,0.0026,6.4924,0.7799,0.0036,100.0,1.0319,jams,0.0001,tourlousse
SRR17380244,32,0.5541,0.0023,7.7122,0.7776,0.0034,100.0,1.1508,jams,0.0001,tourlousse
SRR17380245,31,0.5483,0.0024,7.0193,0.7766,0.0034,100.0,1.0909,jams,0.0001,tourlousse
SRR17380246,33,0.5819,0.0023,7.8972,0.7739,0.0032,100.0,1.1581,jams,0.0001,tourlousse
SRR17380241,52,0.7043,0.0014,9.5527,0.7759,0.0027,100.0,1.5022,wgsa,0.0001,tourlousse
SRR17380242,51,0.699,0.0014,9.4091,0.7754,0.0027,100.0,1.4632,wgsa,0.0001,tourlousse
SRR17380243,51,0.7007,0.0015,9.3469,0.7758,0.0027,100.0,1.4925,wgsa,0.0001,tourlousse
SRR17380244,51,0.7039,0.0014,9.3043,0.7771,0.0027,100.0,1.4817,wgsa,0.0001,tourlousse
SRR17380245,51,0.7033,0.0014,9.3474,0.7771,0.0027,100.0,1.4898,wgsa,0.0001,tourlousse
SRR17380246,51,0.7032,0.0014,9.3251,0.7765,0.0027,100.0,1.4946,wgsa,0.0001,tourlousse
SRR17380241,245,0.5028,0.0006,19.1908,0.5431,0.0019,100.0,4.2424,woltka,0.0001,tourlousse
SRR17380242,252,0.5074,0.0006,19.4001,0.5444,0.0019,100.0,4.3047,woltka,0.0001,tourlousse
SRR17380243,246,0.5036,0.0006,19.2811,0.5434,0.0019,100.0,4.2439,woltka,0.0001,tourlousse
SRR17380244,243,0.5006,0.0006,19.1458,0.5427,0.0019,100.0,4.2285,woltka,0.0001,tourlousse
SRR17380245,241,0.5003,0.0006,19.0454,0.5424,0.0019,100.0,4.2205,woltka,0.0001,tourlousse
SRR17380246,243,0.5005,0.0006,19.1611,0.5425,0.0019,100.0,4.2355,woltka,0.0001,tourlousse
S1,39,0.994,0.0024,6.4648,0.9523,0.0054,97.3684,0.3791,bio4,0.001,camisimGI
S1,41,0.9429,0.0062,12.0625,0.8727,0.0118,97.3684,3.2108,jams,0.001,camisimGI
S1,41,0.7421,0.0092,10.0944,0.8112,0.025,97.3684,1.3651,wgsa,0.001,camisimGI
S1,56,0.752,0.0106,19.8593,0.7034,0.0216,84.2105,7.3319,woltka,0.001,camisimGI
S2,22,0.9606,0.0069,3.4376,0.924,0.0185,95.2381,0.2679,bio4,0.001,camisimGI
S2,22,0.9431,0.0107,5.5841,0.8827,0.0194,90.4762,0.8545,jams,0.001,camisimGI
S2,26,0.6847,0.0162,6.6627,0.7892,0.0431,95.2381,3.0263,wgsa,0.001,camisimGI
S2,31,0.7319,0.0215,14.7747,0.6674,0.037,76.1905,28.7928,woltka,0.001,camisimGI
S1,42,0.994,0.0023,7.3336,0.9518,0.0051,97.3684,0.54,bio4,1e-05,camisimGI
S1,120,0.9508,0.0022,15.8699,0.8702,0.0069,97.3684,3.8012,jams,1e-05,camisimGI
S1,122,0.7781,0.0031,15.0667,0.8096,0.0145,97.3684,2.2636,wgsa,1e-05,camisimGI
S1,115,0.7717,0.0053,20.6858,0.6968,0.0151,84.2105,8.403,woltka,1e-05,camisimGI
S2,23,0.961,0.0066,3.5363,0.9239,0.0181,95.2381,0.3265,bio4,1e-05,camisimGI
S2,39,0.9499,0.0061,8.3622,0.8813,0.0146,90.4762,1.0941,jams,1e-05,camisimGI
S2,84,0.7313,0.0051,15.4346,0.7845,0.024,95.2381,4.2851,wgsa,1e-05,camisimGI
S2,130,0.7678,0.0053,17.2586,0.6561,0.0181,76.1905,30.1296,woltka,1e-05,camisimGI
S1,42,0.994,0.0023,7.3336,0.9518,0.0051,97.3684,0.54,bio4,0,camisimGI
S1,395,0.9531,0.0007,38.2065,0.8699,0.0038,97.3684,3.86,jams,0,camisimGI
S1,3108,0.7922,0.0001,89.8267,0.8092,0.0029,97.3684,2.4464,wgsa,0,camisimGI
S1,115,0.7717,0.0053,20.6858,0.6968,0.0151,84.2105,8.403,woltka,0,camisimGI
S2,23,0.961,0.0066,3.5363,0.9239,0.0181,95.2381,0.3265,bio4,0,camisimGI
S2,109,0.9545,0.0022,26.4585,0.8812,0.0087,90.4762,1.1095,jams,0,camisimGI
S2,1629,0.7471,0.0003,75.6421,0.7843,0.0054,95.2381,4.3657,wgsa,0,camisimGI
S2,130,0.7678,0.0053,17.2586,0.6561,0.0181,76.1905,30.1296,woltka,0,camisimGI
S1,38,0.9943,0.0025,5.028,0.9534,0.0055,97.3684,0.0,bio4,0.01,camisimGI
S1,39,0.943,0.0063,10.2099,0.8768,0.0121,97.3684,2.2137,jams,0.01,camisimGI
S1,38,0.7384,0.0098,7.257,0.8136,0.026,97.3684,0.0,wgsa,0.01,camisimGI
S1,40,0.7367,0.0137,14.8346,0.7263,0.0258,84.2105,3.5919,woltka,0.01,camisimGI
S2,21,0.9604,0.0072,2.4406,0.9246,0.019,95.2381,0.0,bio4,0.01,camisimGI
S2,21,0.9428,0.0107,4.0141,0.8878,0.0198,90.4762,0.0,jams,0.01,camisimGI
S2,22,0.6696,0.0188,5.1027,0.7936,0.0467,95.2381,1.8014,wgsa,0.01,camisimGI
S2,25,0.7197,0.0252,13.413,0.6846,0.0412,76.1905,26.7686,woltka,0.01,camisimGI
S1,38,0.9943,0.0025,5.028,0.9534,0.0055,97.3684,0.0,bio4,0.1,camisimGI
S1,38,0.9479,0.006,8.0148,0.8858,0.012,97.3684,0.0,jams,0.1,camisimGI
S1,38,0.7384,0.0098,7.257,0.8136,0.026,97.3684,0.0,wgsa,0.1,camisimGI
S1,38,0.7413,0.0132,12.1259,0.7483,0.0264,84.2105,0.0,woltka,0.1,camisimGI
S2,21,0.9604,0.0072,2.4406,0.9246,0.019,95.2381,0.0,bio4,0.1,camisimGI
S2,21,0.9428,0.0107,4.0141,0.8878,0.0198,90.4762,0.0,jams,0.1,camisimGI
S2,21,0.6668,0.019,2.8763,0.8,0.0476,95.2381,0.0,wgsa,0.1,camisimGI
S2,23,0.7207,0.0251,11.7855,0.7119,0.0429,76.1905,23.549,woltka,0.1,camisimGI
S1,41,0.9939,0.0024,7.2913,0.9518,0.0052,97.3684,0.5366,bio4,0.0001,camisimGI
S1,51,0.9454,0.0051,13.4559,0.8709,0.0105,97.3684,3.6342,jams,0.0001,camisimGI
S1,58,0.7592,0.0066,11.6458,0.8099,0.021,97.3684,2.0684,wgsa,0.0001,camisimGI
S1,90,0.7668,0.0067,20.3641,0.6979,0.017,84.2105,8.233,woltka,0.0001,camisimGI
S2,23,0.961,0.0066,3.5363,0.9239,0.0181,95.2381,0.3265,bio4,0.0001,camisimGI
S2,26,0.9457,0.0091,5.9183,0.8816,0.0178,90.4762,1.033,jams,0.0001,camisimGI
S2,45,0.715,0.0096,7.1627,0.785,0.0328,95.2381,4.1605,wgsa,0.0001,camisimGI
S2,92,0.7637,0.0074,15.6568,0.6576,0.0215,76.1905,29.9434,woltka,0.0001,camisimGI
