SampleID,Diversity,R^2,MAE,AD,1-BC,RMSE,Sens,FPRA,Pipeline,threshold,Source
S1,16,0.9956,0.0051,4.7767,0.9594,0.0075,87.5,2.9122,jams,0.0001,bmock12
S1,58,0.906,0.0062,6.4206,0.819,0.0219,87.5,2.6902,wgsa2,0.0001,bmock12
S1,56,0.6253,0.0204,8.3467,0.4276,0.08,87.5,4.048,woltka,0.0001,bmock12
S1,8,0.0109,0.1752,11.9443,0.2991,0.2526,75.0,0.0,biobakery3,0.001,bmock12
S1,8,0.0127,0.1772,8.3828,0.2912,0.2573,62.5,0.0,biobakery4,0.001,bmock12
S1,11,0.9948,0.0071,4.0119,0.961,0.0089,87.5,2.6691,jams,0.001,bmock12
S1,12,0.8841,0.0297,2.9102,0.8219,0.0498,87.5,0.8699,wgsa2,0.001,bmock12
S1,17,0.6279,0.0672,7.3031,0.429,0.1499,87.5,1.6464,woltka,0.001,bmock12
S1,8,0.0109,0.1752,11.9443,0.2991,0.2526,75.0,0.0,biobakery3,0,bmock12
S1,8,0.0127,0.1772,8.3828,0.2912,0.2573,62.5,0.0,biobakery4,0,bmock12
S1,23,0.9959,0.0035,13.9947,0.9593,0.0062,87.5,2.9354,jams,0,bmock12
S1,1618,0.9109,0.0002,101.1986,0.8167,0.004,87.5,4.1538,wgsa2,0,bmock12
S1,63,0.6255,0.0182,9.7162,0.4276,0.0753,87.5,4.096,woltka,0,bmock12
SRR17380241,17,0.1824,0.0218,4.471,0.7864,0.031,89.4737,6.4443,bio4,0.1,tourlousse
SRR17380242,17,0.1812,0.0214,4.4531,0.7896,0.0306,89.4737,6.4498,bio4,0.1,tourlousse
SRR17380243,17,0.185,0.0214,4.5399,0.789,0.0306,89.4737,6.9749,bio4,0.1,tourlousse
SRR17380244,17,0.1718,0.0224,4.5636,0.7798,0.0314,89.4737,6.3873,bio4,0.1,tourlousse
SRR17380245,17,0.1849,0.0218,4.5214,0.7864,0.0309,89.4737,6.1661,bio4,0.1,tourlousse
SRR17380246,17,0.1785,0.0217,4.4639,0.7872,0.0309,89.4737,6.3538,bio4,0.1,tourlousse
SRR17380241,19,0.03,0.0199,1.8858,0.8103,0.023,100.0,0.8565,jams,0.1,tourlousse
SRR17380242,19,0.0305,0.0199,1.9062,0.8103,0.0231,100.0,1.0176,jams,0.1,tourlousse
SRR17380243,19,0.029,0.0199,1.8896,0.8097,0.023,100.0,0.886,jams,0.1,tourlousse
SRR17380244,19,0.0283,0.0198,1.8749,0.8109,0.0229,100.0,0.8749,jams,0.1,tourlousse
SRR17380245,19,0.0295,0.0197,1.8705,0.8115,0.0229,100.0,0.9629,jams,0.1,tourlousse
SRR17380246,19,0.0294,0.0199,1.8908,0.8102,0.023,100.0,0.8361,jams,0.1,tourlousse
SRR17380241,19,0.0477,0.0229,7.1483,0.7491,0.0266,100.0,26.9133,wgsa,0.1,tourlousse
SRR17380242,19,0.0496,0.0231,7.3201,0.7457,0.0268,100.0,27.4531,wgsa,0.1,tourlousse
SRR17380243,19,0.0478,0.0229,7.2312,0.7489,0.0266,100.0,26.8084,wgsa,0.1,tourlousse
SRR17380244,19,0.0465,0.0229,7.27,0.749,0.0266,100.0,27.0187,wgsa,0.1,tourlousse
SRR17380245,19,0.0474,0.0228,7.1746,0.7497,0.0266,100.0,26.864,wgsa,0.1,tourlousse
SRR17380246,19,0.0471,0.0228,7.1109,0.7495,0.0266,100.0,26.9382,wgsa,0.1,tourlousse
SRR17380241,18,0.0581,0.0348,4.6494,0.6301,0.0407,94.7368,20.9886,woltka,0.1,tourlousse
SRR17380242,18,0.0605,0.0346,4.6356,0.6319,0.0401,94.7368,21.2792,woltka,0.1,tourlousse
SRR17380243,18,0.058,0.0349,4.6507,0.6297,0.0407,94.7368,20.9855,woltka,0.1,tourlousse
SRR17380244,18,0.0565,0.035,4.6582,0.6285,0.041,94.7368,20.8661,woltka,0.1,tourlousse
SRR17380245,18,0.0567,0.0351,4.6705,0.6283,0.041,94.7368,20.8388,woltka,0.1,tourlousse
SRR17380246,18,0.0571,0.035,4.6634,0.6284,0.041,94.7368,20.8881,woltka,0.1,tourlousse
SRR17380241,18,0.1824,0.0218,4.471,0.7864,0.031,89.4737,6.4443,bio4,1e-05,tourlousse
SRR17380242,18,0.1812,0.0214,4.4531,0.7896,0.0306,89.4737,6.4498,bio4,1e-05,tourlousse
SRR17380243,18,0.185,0.0214,4.5399,0.789,0.0306,89.4737,6.9749,bio4,1e-05,tourlousse
SRR17380244,18,0.1718,0.0224,4.5636,0.7798,0.0314,89.4737,6.3873,bio4,1e-05,tourlousse
SRR17380245,18,0.1849,0.0218,4.5214,0.7864,0.0309,89.4737,6.1661,bio4,1e-05,tourlousse
SRR17380246,18,0.1785,0.0217,4.4639,0.7872,0.0309,89.4737,6.3538,bio4,1e-05,tourlousse
SRR17380241,25,0.03,0.0199,1.8858,0.8103,0.023,100.0,0.8565,jams,1e-05,tourlousse
SRR17380242,27,0.0305,0.0199,1.9062,0.8103,0.0231,100.0,1.0176,jams,1e-05,tourlousse
SRR17380243,23,0.029,0.0199,1.8896,0.8097,0.023,100.0,0.886,jams,1e-05,tourlousse
SRR17380244,26,0.0283,0.0198,1.8749,0.8109,0.0229,100.0,0.8749,jams,1e-05,tourlousse
SRR17380245,25,0.0295,0.0197,1.8705,0.8115,0.0229,100.0,0.9629,jams,1e-05,tourlousse
SRR17380246,23,0.0294,0.0199,1.8908,0.8102,0.023,100.0,0.8361,jams,1e-05,tourlousse
SRR17380241,147,0.0477,0.0229,7.1483,0.7491,0.0266,100.0,26.9133,wgsa,1e-05,tourlousse
SRR17380242,146,0.0496,0.0231,7.3201,0.7457,0.0268,100.0,27.4531,wgsa,1e-05,tourlousse
SRR17380243,145,0.0478,0.0229,7.2312,0.7489,0.0266,100.0,26.8084,wgsa,1e-05,tourlousse
SRR17380244,151,0.0465,0.0229,7.27,0.749,0.0266,100.0,27.0187,wgsa,1e-05,tourlousse
SRR17380245,143,0.0474,0.0228,7.1746,0.7497,0.0266,100.0,26.864,wgsa,1e-05,tourlousse
SRR17380246,144,0.0471,0.0228,7.1109,0.7495,0.0266,100.0,26.9382,wgsa,1e-05,tourlousse
SRR17380241,125,0.0581,0.0348,4.6494,0.6301,0.0407,94.7368,20.9886,woltka,1e-05,tourlousse
SRR17380242,126,0.0605,0.0346,4.6356,0.6319,0.0401,94.7368,21.2792,woltka,1e-05,tourlousse
SRR17380243,123,0.058,0.0349,4.6507,0.6297,0.0407,94.7368,20.9855,woltka,1e-05,tourlousse
SRR17380244,124,0.0565,0.035,4.6582,0.6285,0.041,94.7368,20.8661,woltka,1e-05,tourlousse
SRR17380245,124,0.0567,0.0351,4.6705,0.6283,0.041,94.7368,20.8388,woltka,1e-05,tourlousse
SRR17380246,123,0.0571,0.035,4.6634,0.6284,0.041,94.7368,20.8881,woltka,1e-05,tourlousse
SRR17380241,18,0.1824,0.0218,4.471,0.7864,0.031,89.4737,6.4443,bio4,0.01,tourlousse
SRR17380242,18,0.1812,0.0214,4.4531,0.7896,0.0306,89.4737,6.4498,bio4,0.01,tourlousse
SRR17380243,18,0.185,0.0214,4.5399,0.789,0.0306,89.4737,6.9749,bio4,0.01,tourlousse
SRR17380244,18,0.1718,0.0224,4.5636,0.7798,0.0314,89.4737,6.3873,bio4,0.01,tourlousse
SRR17380245,18,0.1849,0.0218,4.5214,0.7864,0.0309,89.4737,6.1661,bio4,0.01,tourlousse
SRR17380246,18,0.1785,0.0217,4.4639,0.7872,0.0309,89.4737,6.3538,bio4,0.01,tourlousse
SRR17380241,19,0.03,0.0199,1.8858,0.8103,0.023,100.0,0.8565,jams,0.01,tourlousse
SRR17380242,19,0.0305,0.0199,1.9062,0.8103,0.0231,100.0,1.0176,jams,0.01,tourlousse
SRR17380243,19,0.029,0.0199,1.8896,0.8097,0.023,100.0,0.886,jams,0.01,tourlousse
SRR17380244,19,0.0283,0.0198,1.8749,0.8109,0.0229,100.0,0.8749,jams,0.01,tourlousse
SRR17380245,19,0.0295,0.0197,1.8705,0.8115,0.0229,100.0,0.9629,jams,0.01,tourlousse
SRR17380246,19,0.0294,0.0199,1.8908,0.8102,0.023,100.0,0.8361,jams,0.01,tourlousse
SRR17380241,20,0.0477,0.0229,7.1483,0.7491,0.0266,100.0,26.9133,wgsa,0.01,tourlousse
SRR17380242,20,0.0496,0.0231,7.3201,0.7457,0.0268,100.0,27.4531,wgsa,0.01,tourlousse
SRR17380243,20,0.0478,0.0229,7.2312,0.7489,0.0266,100.0,26.8084,wgsa,0.01,tourlousse
SRR17380244,20,0.0465,0.0229,7.27,0.749,0.0266,100.0,27.0187,wgsa,0.01,tourlousse
SRR17380245,20,0.0474,0.0228,7.1746,0.7497,0.0266,100.0,26.864,wgsa,0.01,tourlousse
SRR17380246,20,0.0471,0.0228,7.1109,0.7495,0.0266,100.0,26.9382,wgsa,0.01,tourlousse
SRR17380241,21,0.0581,0.0348,4.6494,0.6301,0.0407,94.7368,20.9886,woltka,0.01,tourlousse
SRR17380242,21,0.0605,0.0346,4.6356,0.6319,0.0401,94.7368,21.2792,woltka,0.01,tourlousse
SRR17380243,21,0.058,0.0349,4.6507,0.6297,0.0407,94.7368,20.9855,woltka,0.01,tourlousse
SRR17380244,21,0.0565,0.035,4.6582,0.6285,0.041,94.7368,20.8661,woltka,0.01,tourlousse
SRR17380245,21,0.0567,0.0351,4.6705,0.6283,0.041,94.7368,20.8388,woltka,0.01,tourlousse
SRR17380246,21,0.0571,0.035,4.6634,0.6284,0.041,94.7368,20.8881,woltka,0.01,tourlousse
SRR17380241,18,0.1824,0.0218,4.471,0.7864,0.031,89.4737,6.4443,bio4,0.0001,tourlousse
SRR17380242,18,0.1812,0.0214,4.4531,0.7896,0.0306,89.4737,6.4498,bio4,0.0001,tourlousse
SRR17380243,18,0.185,0.0214,4.5399,0.789,0.0306,89.4737,6.9749,bio4,0.0001,tourlousse
SRR17380244,18,0.1718,0.0224,4.5636,0.7798,0.0314,89.4737,6.3873,bio4,0.0001,tourlousse
SRR17380245,18,0.1849,0.0218,4.5214,0.7864,0.0309,89.4737,6.1661,bio4,0.0001,tourlousse
SRR17380246,18,0.1785,0.0217,4.4639,0.7872,0.0309,89.4737,6.3538,bio4,0.0001,tourlousse
SRR17380241,22,0.03,0.0199,1.8858,0.8103,0.023,100.0,0.8565,jams,0.0001,tourlousse
SRR17380242,21,0.0305,0.0199,1.9062,0.8103,0.0231,100.0,1.0176,jams,0.0001,tourlousse
SRR17380243,21,0.029,0.0199,1.8896,0.8097,0.023,100.0,0.886,jams,0.0001,tourlousse
SRR17380244,23,0.0283,0.0198,1.8749,0.8109,0.0229,100.0,0.8749,jams,0.0001,tourlousse
SRR17380245,22,0.0295,0.0197,1.8705,0.8115,0.0229,100.0,0.9629,jams,0.0001,tourlousse
SRR17380246,22,0.0294,0.0199,1.8908,0.8102,0.023,100.0,0.8361,jams,0.0001,tourlousse
SRR17380241,40,0.0477,0.0229,7.1483,0.7491,0.0266,100.0,26.9133,wgsa,0.0001,tourlousse
SRR17380242,40,0.0496,0.0231,7.3201,0.7457,0.0268,100.0,27.4531,wgsa,0.0001,tourlousse
SRR17380243,40,0.0478,0.0229,7.2312,0.7489,0.0266,100.0,26.8084,wgsa,0.0001,tourlousse
SRR17380244,41,0.0465,0.0229,7.27,0.749,0.0266,100.0,27.0187,wgsa,0.0001,tourlousse
SRR17380245,39,0.0474,0.0228,7.1746,0.7497,0.0266,100.0,26.864,wgsa,0.0001,tourlousse
SRR17380246,40,0.0471,0.0228,7.1109,0.7495,0.0266,100.0,26.9382,wgsa,0.0001,tourlousse
SRR17380241,103,0.0581,0.0348,4.6494,0.6301,0.0407,94.7368,20.9886,woltka,0.0001,tourlousse
SRR17380242,105,0.0605,0.0346,4.6356,0.6319,0.0401,94.7368,21.2792,woltka,0.0001,tourlousse
SRR17380243,104,0.058,0.0349,4.6507,0.6297,0.0407,94.7368,20.9855,woltka,0.0001,tourlousse
SRR17380244,103,0.0565,0.035,4.6582,0.6285,0.041,94.7368,20.8661,woltka,0.0001,tourlousse
SRR17380245,103,0.0567,0.0351,4.6705,0.6283,0.041,94.7368,20.8388,woltka,0.0001,tourlousse
SRR17380246,103,0.0571,0.035,4.6634,0.6284,0.041,94.7368,20.8881,woltka,0.0001,tourlousse
SRR17380241,18,0.1824,0.0218,4.471,0.7864,0.031,89.4737,6.4443,bio4,0.001,tourlousse
SRR17380242,18,0.1812,0.0214,4.4531,0.7896,0.0306,89.4737,6.4498,bio4,0.001,tourlousse
SRR17380243,18,0.185,0.0214,4.5399,0.789,0.0306,89.4737,6.9749,bio4,0.001,tourlousse
SRR17380244,18,0.1718,0.0224,4.5636,0.7798,0.0314,89.4737,6.3873,bio4,0.001,tourlousse
SRR17380245,18,0.1849,0.0218,4.5214,0.7864,0.0309,89.4737,6.1661,bio4,0.001,tourlousse
SRR17380246,18,0.1785,0.0217,4.4639,0.7872,0.0309,89.4737,6.3538,bio4,0.001,tourlousse
SRR17380241,19,0.03,0.0199,1.8858,0.8103,0.023,100.0,0.8565,jams,0.001,tourlousse
SRR17380242,19,0.0305,0.0199,1.9062,0.8103,0.0231,100.0,1.0176,jams,0.001,tourlousse
SRR17380243,19,0.029,0.0199,1.8896,0.8097,0.023,100.0,0.886,jams,0.001,tourlousse
SRR17380244,19,0.0283,0.0198,1.8749,0.8109,0.0229,100.0,0.8749,jams,0.001,tourlousse
SRR17380245,19,0.0295,0.0197,1.8705,0.8115,0.0229,100.0,0.9629,jams,0.001,tourlousse
SRR17380246,19,0.0294,0.0199,1.8908,0.8102,0.023,100.0,0.8361,jams,0.001,tourlousse
SRR17380241,22,0.0477,0.0229,7.1483,0.7491,0.0266,100.0,26.9133,wgsa,0.001,tourlousse
SRR17380242,22,0.0496,0.0231,7.3201,0.7457,0.0268,100.0,27.4531,wgsa,0.001,tourlousse
SRR17380243,22,0.0478,0.0229,7.2312,0.7489,0.0266,100.0,26.8084,wgsa,0.001,tourlousse
SRR17380244,22,0.0465,0.0229,7.27,0.749,0.0266,100.0,27.0187,wgsa,0.001,tourlousse
SRR17380245,22,0.0474,0.0228,7.1746,0.7497,0.0266,100.0,26.864,wgsa,0.001,tourlousse
SRR17380246,22,0.0471,0.0228,7.1109,0.7495,0.0266,100.0,26.9382,wgsa,0.001,tourlousse
SRR17380241,26,0.0581,0.0348,4.6494,0.6301,0.0407,94.7368,20.9886,woltka,0.001,tourlousse
SRR17380242,26,0.0605,0.0346,4.6356,0.6319,0.0401,94.7368,21.2792,woltka,0.001,tourlousse
SRR17380243,26,0.058,0.0349,4.6507,0.6297,0.0407,94.7368,20.9855,woltka,0.001,tourlousse
SRR17380244,26,0.0565,0.035,4.6582,0.6285,0.041,94.7368,20.8661,woltka,0.001,tourlousse
SRR17380245,26,0.0567,0.0351,4.6705,0.6283,0.041,94.7368,20.8388,woltka,0.001,tourlousse
SRR17380246,26,0.0571,0.035,4.6634,0.6284,0.041,94.7368,20.8881,woltka,0.001,tourlousse
SRR17380241,18,0.1824,0.0218,4.471,0.7864,0.031,89.4737,6.4443,bio4,0,tourlousse
SRR17380242,18,0.1812,0.0214,4.4531,0.7896,0.0306,89.4737,6.4498,bio4,0,tourlousse
SRR17380243,18,0.185,0.0214,4.5399,0.789,0.0306,89.4737,6.9749,bio4,0,tourlousse
SRR17380244,18,0.1718,0.0224,4.5636,0.7798,0.0314,89.4737,6.3873,bio4,0,tourlousse
SRR17380245,18,0.1849,0.0218,4.5214,0.7864,0.0309,89.4737,6.1661,bio4,0,tourlousse
SRR17380246,18,0.1785,0.0217,4.4639,0.7872,0.0309,89.4737,6.3538,bio4,0,tourlousse
SRR17380241,25,0.03,0.0199,1.8858,0.8103,0.023,100.0,0.8565,jams,0,tourlousse
SRR17380242,28,0.0305,0.0199,1.9062,0.8103,0.0231,100.0,1.0176,jams,0,tourlousse
SRR17380243,23,0.029,0.0199,1.8896,0.8097,0.023,100.0,0.886,jams,0,tourlousse
SRR17380244,26,0.0283,0.0198,1.8749,0.8109,0.0229,100.0,0.8749,jams,0,tourlousse
SRR17380245,25,0.0295,0.0197,1.8705,0.8115,0.0229,100.0,0.9629,jams,0,tourlousse
SRR17380246,24,0.0294,0.0199,1.8908,0.8102,0.023,100.0,0.8361,jams,0,tourlousse
SRR17380241,1125,0.0477,0.0229,7.1483,0.7491,0.0266,100.0,26.9133,wgsa,0,tourlousse
SRR17380242,1139,0.0496,0.0231,7.3201,0.7457,0.0268,100.0,27.4531,wgsa,0,tourlousse
SRR17380243,1135,0.0478,0.0229,7.2312,0.7489,0.0266,100.0,26.8084,wgsa,0,tourlousse
SRR17380244,1148,0.0465,0.0229,7.27,0.749,0.0266,100.0,27.0187,wgsa,0,tourlousse
SRR17380245,1138,0.0474,0.0228,7.1746,0.7497,0.0266,100.0,26.864,wgsa,0,tourlousse
SRR17380246,1123,0.0471,0.0228,7.1109,0.7495,0.0266,100.0,26.9382,wgsa,0,tourlousse
SRR17380241,125,0.0581,0.0348,4.6494,0.6301,0.0407,94.7368,20.9886,woltka,0,tourlousse
SRR17380242,126,0.0605,0.0346,4.6356,0.6319,0.0401,94.7368,21.2792,woltka,0,tourlousse
SRR17380243,123,0.058,0.0349,4.6507,0.6297,0.0407,94.7368,20.9855,woltka,0,tourlousse
SRR17380244,124,0.0565,0.035,4.6582,0.6285,0.041,94.7368,20.8661,woltka,0,tourlousse
SRR17380245,124,0.0567,0.0351,4.6705,0.6283,0.041,94.7368,20.8388,woltka,0,tourlousse
SRR17380246,123,0.0571,0.035,4.6634,0.6284,0.041,94.7368,20.8881,woltka,0,tourlousse
S1,17,0.9956,0.0061,6.325,0.9483,0.0133,88.2353,0.0,bio4,0.1,camisimGI
S1,17,0.9988,0.0054,7.118,0.9541,0.0094,88.2353,0.0,jams,0.1,camisimGI
S1,17,0.9992,0.004,9.985,0.9662,0.0063,94.1176,0.0,wgsa,0.1,camisimGI
S1,17,0.954,0.0137,4.1612,0.8833,0.0306,100.0,0.0,woltka,0.1,camisimGI
S2,9,0.9535,0.0172,3.2287,0.9225,0.0288,88.8889,0.0,bio4,0.1,camisimGI
S2,9,0.945,0.0184,3.5752,0.9171,0.0297,77.7778,0.0,jams,0.1,camisimGI
S2,9,0.9602,0.0155,12.2649,0.9303,0.0254,100.0,0.0,wgsa,0.1,camisimGI
S2,9,0.7111,0.0574,2.0984,0.7415,0.0913,100.0,0.0,woltka,0.1,camisimGI
S1,18,0.9952,0.0061,8.2529,0.9455,0.0122,88.2353,0.9028,bio4,1e-05,camisimGI
S1,35,0.9954,0.0036,14.1101,0.9362,0.0069,88.2353,5.8404,jams,1e-05,camisimGI
S1,58,0.9971,0.0014,14.3995,0.9588,0.0043,94.1176,3.4874,wgsa,1e-05,camisimGI
S1,51,0.9585,0.0047,10.5309,0.8792,0.0173,100.0,2.2046,woltka,1e-05,camisimGI
S2,12,0.9591,0.0139,5.4279,0.9165,0.0246,88.8889,1.58,bio4,1e-05,camisimGI
S2,18,0.9574,0.0125,8.2737,0.8873,0.0221,77.7778,4.2381,jams,1e-05,camisimGI
S2,31,0.9718,0.0063,16.5951,0.9028,0.0144,100.0,3.6047,wgsa,1e-05,camisimGI
S2,46,0.784,0.0114,5.6354,0.7389,0.04,100.0,0.8893,woltka,1e-05,camisimGI
S1,17,0.9956,0.0061,6.325,0.9483,0.0133,88.2353,0.0,bio4,0.01,camisimGI
S1,19,0.9954,0.006,11.6759,0.9428,0.009,88.2353,4.4668,jams,0.01,camisimGI
S1,18,0.9968,0.0041,11.9939,0.963,0.0076,94.1176,2.7079,wgsa,0.01,camisimGI
S1,17,0.954,0.0137,4.1612,0.8833,0.0306,100.0,0.0,woltka,0.01,camisimGI
S2,9,0.9535,0.0172,3.2287,0.9225,0.0288,88.8889,0.0,bio4,0.01,camisimGI
S2,10,0.9457,0.0196,5.7663,0.9019,0.0291,77.7778,2.2047,jams,0.01,camisimGI
S2,10,0.9599,0.0171,13.6115,0.9143,0.025,100.0,2.136,wgsa,0.01,camisimGI
S2,9,0.7111,0.0574,2.0984,0.7415,0.0913,100.0,0.0,woltka,0.01,camisimGI
S1,18,0.9952,0.0061,8.2529,0.9455,0.0122,88.2353,0.9028,bio4,0.0001,camisimGI
S1,23,0.9952,0.0055,13.548,0.9365,0.0085,88.2353,5.8089,jams,0.0001,camisimGI
S1,24,0.9969,0.0034,13.2406,0.9596,0.0067,94.1176,3.3857,wgsa,0.0001,camisimGI
S1,41,0.9579,0.0059,10.3499,0.8794,0.0193,100.0,2.127,woltka,0.0001,camisimGI
S2,12,0.9591,0.0139,5.4279,0.9165,0.0246,88.8889,1.58,bio4,0.0001,camisimGI
S2,16,0.9559,0.0141,7.6154,0.8874,0.0234,77.7778,4.2268,jams,0.0001,camisimGI
S2,14,0.9659,0.0138,15.0382,0.9031,0.0214,100.0,3.5674,wgsa,0.0001,camisimGI
S2,34,0.7791,0.0153,4.2139,0.7392,0.0465,100.0,0.8025,woltka,0.0001,camisimGI
S1,18,0.9952,0.0061,8.2529,0.9455,0.0122,88.2353,0.9028,bio4,0.001,camisimGI
S1,21,0.9952,0.006,13.4904,0.9368,0.0089,88.2353,5.7757,jams,0.001,camisimGI
S1,19,0.9968,0.0041,12.9172,0.9606,0.0075,94.1176,3.2689,wgsa,0.001,camisimGI
S1,23,0.9556,0.0104,9.9481,0.8801,0.0259,100.0,1.7271,woltka,0.001,camisimGI
S2,12,0.9591,0.0139,5.4279,0.9165,0.0246,88.8889,1.58,bio4,0.001,camisimGI
S2,14,0.9538,0.016,7.4044,0.8881,0.025,77.7778,4.1447,jams,0.001,camisimGI
S2,14,0.9659,0.0138,15.0382,0.9031,0.0214,100.0,3.5674,wgsa,0.001,camisimGI
S2,9,0.7111,0.0574,2.0984,0.7415,0.0913,100.0,0.0,woltka,0.001,camisimGI
S1,18,0.9952,0.0061,8.2529,0.9455,0.0122,88.2353,0.9028,bio4,0,camisimGI
S1,118,0.9957,0.0011,25.5982,0.9361,0.0037,88.2353,5.8515,jams,0,camisimGI
S1,1112,0.9972,0.0001,57.4328,0.9581,0.001,94.1176,3.5621,wgsa,0,camisimGI
S1,51,0.9585,0.0047,10.5309,0.8792,0.0173,100.0,2.2046,woltka,0,camisimGI
S2,12,0.9591,0.0139,5.4279,0.9165,0.0246,88.8889,1.58,bio4,0,camisimGI
S2,29,0.9613,0.0078,17.3821,0.8873,0.0174,77.7778,4.241,jams,0,camisimGI
S2,737,0.9752,0.0003,48.3897,0.9025,0.0029,100.0,3.6416,wgsa,0,camisimGI
S2,46,0.784,0.0114,5.6354,0.7389,0.04,100.0,0.8893,woltka,0,camisimGI
