Species,RA,TAX_ID
Streptococcus massiliensis,1.4915951192301565e-05,313439
Exiguobacterium aurantiacum,1.4787087683080817e-05,33987
Carnobacterium gallinarum,1.4722655928470443e-05,2749
Staphylococcus equorum,1.4690440051165256e-05,246432
Bacillus vireti,1.4626008296554882e-05,220686
Bacillus oceanisediminis,1.452936066463932e-05,665099
Enhygromyxa salina,1.452936066463932e-05,215803
Lactobacillus amylolyticus,1.4432713032723761e-05,83683
Veillonella parvula,1.4432713032723761e-05,29466
Selenomonas sputigena,1.4400497155418574e-05,69823
Streptococcus merionis,1.4303849523503013e-05,400065
Acidaminococcus fermentans,1.4207201891587452e-05,905
Chlamydia psittaci,1.4207201891587452e-05,83554
Buttiauxella ferragutiae,1.4142770136977078e-05,82989
Lactobacillus iners,1.4078338382366704e-05,147802
Enterobacteriaceae bacterium LSJC7,1.3949474873145956e-05,1224136
Empedobacter brevis,1.391725899584077e-05,247
Prevotella sp. P4-76,1.3852827241230395e-05,1602169
Odoribacter splanchnicus CAG:14,1.3820611363925208e-05,1263090
Bacillus sp. FJAT-18017,1.3820611363925208e-05,1705566
Bacillus shackletonii,1.369174785470446e-05,157838
Erysipelatoclostridium ramosum,1.3659531977399273e-05,1547
Bacillus endophyticus,1.3627316100094086e-05,135735
Varibaculum cambriense,1.35951002227889e-05,184870
Campylobacter coli,1.35951002227889e-05,195
Lactobacillus gigeriorum,1.3562884345483712e-05,1203069
Fermentimonas caenicola,1.3466236713568151e-05,1562970
Enterorhabdus mucosicola,1.3401804958957777e-05,580026
Pseudomonas oryzihabitans,1.3337373204347403e-05,47885
Clostridium lundense,1.3305157327042216e-05,319475
Clostridium sp. KNHs214,1.3305157327042216e-05,1540257
Bacteroides faecis CAG:32,1.3240725572431842e-05,1263044
Pseudomonas taeanensis,1.3208509695126655e-05,574962
Firmicutes bacterium CAG:83,1.317629381782147e-05,1262992
Thermosinus carboxydivorans,1.3111862063211096e-05,261685
Alloscardovia omnicolens,1.3047430308600722e-05,419015
Mucilaginibacter sp. L294,1.2821919167464413e-05,1643920
Lactobacillus kalixensis,1.2821919167464413e-05,227944
Clostridium josui,1.2725271535548852e-05,1499
Rhodobacteraceae bacterium PD-2,1.2660839780938478e-05,1169855
Clostridium spiroforme,1.2564192149022917e-05,29348
Streptococcus plurextorum,1.230646513058142e-05,456876
Filifactor alocis,1.2177601621360672e-05,143361
Bifidobacterium bombi,1.2113169866750298e-05,471511
Macrococcus caseolyticus,1.2080953989445111e-05,69966
Odoribacter laneus,1.2080953989445111e-05,626933
Bifidobacterium tsurumiense,1.2080953989445111e-05,356829
Clostridium cellulovorans,1.198430635752955e-05,1493
Enterococcus durans,1.1855442848308804e-05,53345
Enterococcus gilvus,1.1823226971003617e-05,160453
Lactobacillus parafarraginis,1.1694363461782869e-05,390842
Bacteroidales bacterium 55_9,1.1662147584477682e-05,1897041
Streptococcus ictaluri,1.1629931707172495e-05,380397
Fibrobacter sp. UWCM,1.1629931707172495e-05,1896208
Bacillus megaterium,1.1629931707172495e-05,1404
Lactobacillus intestinalis,1.1565499952562121e-05,151781
Bifidobacterium cuniculi,1.1565499952562121e-05,1688
Lactobacillus sakei,1.1533284075256934e-05,1599
Bifidobacterium psychraerophilum,1.1533284075256934e-05,218140
Devosia insulae,1.146885232064656e-05,408174
Rhodopseudomonas palustris,1.1372204688730999e-05,1076
Bacillus testis,1.1372204688730999e-05,1622072
Staphylococcus auricularis,1.1243341179510251e-05,29379
Streptococcus marimammalium,1.1211125302205064e-05,269666
Eggerthellaceae bacterium AT8,1.114669354759469e-05,1720315
Lactobacillus ingluviei,1.114669354759469e-05,148604
Lysinibacillus fusiformis,1.1114477670289503e-05,28031
Firmicutes bacterium CAG:41,1.0953398283763568e-05,1263021
Eggerthella sp. YY7918,1.0888966529153194e-05,502558
Lachnospiraceae bacterium AC2029,1.0888966529153194e-05,1458462
Pantoea ananatis,1.0888966529153194e-05,553
Enterococcus faecalis,1.0856750651848007e-05,1351
Chryseobacterium greenlandense,1.082453477454282e-05,345663
Streptococcus agalactiae,1.0792318897237633e-05,1311
Bacillus simplex,1.0760103019932446e-05,1478
Lactobacillus equi,1.06312395107117e-05,137357
Methylobacterium aquaticum,1.06312395107117e-05,270351
Pediococcus claussenii,1.0566807756101325e-05,187452
Bacillus sp. UNC125MFCrub1.1,1.0470160124185764e-05,1380371
Veillonella sp. CAG:933,1.0437944246880577e-05,1262980
Falsirhodobacter sp. alg1,1.0373512492270203e-05,1472418
Prevotella sp. CAG:255,1.0276864860354642e-05,1262923
Streptococcus porci,1.0212433105744268e-05,502567
Bacillus infantis,1.0212433105744268e-05,324767
Lysobacter sp. A03,1.0180217228439081e-05,1199154
Paraprevotella clara CAG:116,1.0180217228439081e-05,1263095
Bacillus rubiinfantis,1.0148001351133894e-05,1499680
Oscillibacter valericigenes,1.0148001351133894e-05,351091
Streptomyces griseoplanus,1.008356959652352e-05,66896
Dickeya dadantii,1.0019137841913146e-05,204038
Staphylococcus arlettae,9.890274332692398e-06,29378
Mesorhizobium sp. UASWS1009,9.858058455387211e-06,1566387
Prevotella enoeca,9.825842578082024e-06,76123
Streptococcus orisratti,9.793626700776837e-06,114652
Negativicoccus massiliensis,9.696979068861276e-06,1702287
Bacillus sp. X1(2014),9.632547314250902e-06,1565991
Caballeronia zhejiangensis,9.600331436945715e-06,871203
Comamonas kerstersii,9.600331436945715e-06,225992
Leuconostoc mesenteroides,9.568115559640528e-06,1245
Pseudomonas flexibilis,9.471467927724967e-06,706570
Pontibacillus litoralis,9.471467927724967e-06,516703
Pantoea rwandensis,9.43925205041978e-06,1076550
Clostridium cellulolyticum,9.213740909283473e-06,1521
Bifidobacterium gallicum,9.149309154673099e-06,78342
Sphaerospermopsis aphanizomenoides,9.084877400062725e-06,459663
Photobacterium ganghwense,9.052661522757538e-06,320778
Centipeda periodontii,8.92379801353679e-06,82203
Actinotignum schaalii,8.92379801353679e-06,59505
Oblitimonas alkaliphila,8.827150381621229e-06,1697053
Prevotella sp. CAG:386,8.794934504316042e-06,1262925
Lactobacillus acetotolerans,8.794934504316042e-06,1600
Lactobacillus malefermentans,8.762718627010855e-06,176292
Plautia stali symbiont,8.762718627010855e-06,891974
Cloacibacillus porcorum,8.69828687240048e-06,1197717
Streptococcus parauberis,8.666070995095294e-06,1348
Clostridium kluyveri,8.666070995095294e-06,1534
Erwinia persicina,8.666070995095294e-06,55211
Pectobacterium carotovorum,8.569423363179733e-06,554
Streptobacillus hongkongensis,8.537207485874546e-06,1162717
Lactobacillus psittaci,8.537207485874546e-06,116089
Bacteroides reticulotermitis,8.504991608569359e-06,1133319
Cellulosilyticum lentocellum,8.472775731264172e-06,29360
Lactococcus lactis,8.440559853958985e-06,1358
Bacillus sp. FJAT-25496,8.37612809934861e-06,1742359
Pantoea sp. IMH,8.37612809934861e-06,1267600
Clostridiales bacterium DTU089,8.343912222043423e-06,1671661
Butyrivibrio sp. AE3004,8.27948046743305e-06,1506994
Serratia rubidaea,8.27948046743305e-06,61652
Staphylococcus microti,8.27948046743305e-06,569857
Streptococcus henryi,8.247264590127862e-06,439219
Bacillus thuringiensis,8.215048712822675e-06,1428
Streptococcus iniae,8.215048712822675e-06,1346
Streptococcus entericus,8.182832835517488e-06,155680
bacterium F082,8.021753448991555e-06,1768115
Bacillus cibi,7.957321694381181e-06,265729
Lactobacillus similis,7.957321694381181e-06,414682
Prevotella nigrescens,7.957321694381181e-06,28133
Lactobacillus amylotrophicus,7.957321694381181e-06,376807
Sharpea azabuensis,7.957321694381181e-06,322505
Macellibacteroides sp. HH-ZS,7.925105817075994e-06,1857568
Erwinia billingiae,7.892889939770807e-06,182337
Candidatus Endoriftia persephone,7.892889939770807e-06,393765
Pseudomonas azotifigens,7.86067406246562e-06,291995
Brenneria goodwinii,7.86067406246562e-06,1109412
Corynebacterium diphtheriae,7.828458185160433e-06,1717
Veillonella sp. oral taxon 780,7.828458185160433e-06,671229
bacterium P201,7.796242307855246e-06,1768112
Sphingomonas sp. Leaf339,7.764026430550059e-06,1736343
Firmicutes bacterium CAG:227,7.731810553244872e-06,1263010
Bacteroides sp. CAG:98,7.699594675939685e-06,1262754
bacterium SIT5,7.635162921329311e-06,1522317
Alloscardovia criceti,7.570731166718937e-06,356828
Rubripirellula obstinata,7.53851528941375e-06,406547
Moellerella wisconsensis,7.506299412108563e-06,158849
Bacteroides vulgatus CAG:6,7.506299412108563e-06,1263056
Selenomonas noxia,7.377435902887815e-06,135083
Bifidobacterium bohemicum,7.280788270972254e-06,638617
Anaerocolumna xylanovorans,7.280788270972254e-06,100134
Oceanobacillus iheyensis,7.280788270972254e-06,182710
Actinophytocola xinjiangensis,7.248572393667067e-06,485602
Selenomonas flueggei,7.216356516361881e-06,135080
Leuconostoc pseudomesenteroides,7.11970888444632e-06,33968
Selenomonas artemidis,7.087493007141133e-06,671224
Clostridium viride,7.087493007141133e-06,47246
Bacillus sp. FJAT-22090,7.055277129835946e-06,1581038
Pediococcus inopinatus,7.023061252530759e-06,114090
Butyrivibrio proteoclasticus,6.926413620615198e-06,43305
Clostridium sp. CAG:12237_41,6.894197743310011e-06,1896985
Weissella confusa,6.829765988699637e-06,1583
Phaeodactylibacter xiamenensis,6.79755011139445e-06,1524460
Lactobacillus paracollinoides,6.79755011139445e-06,240427
Aneurinibacillus migulanus,6.733118356784076e-06,47500
Succinispira mobilis,6.6686866021737016e-06,78120
Porphyromonadaceae bacterium KH3R12,6.6364707248685146e-06,1855397
Actinopolyspora erythraea,6.6364707248685146e-06,414996
Streptococcus infantis,6.6042548475633275e-06,68892
Serratia sp. ATCC 39006,6.6042548475633275e-06,104623
Nissabacter archeti,6.572038970258141e-06,1917880
Prevotella sp. CAG:1092,6.572038970258141e-06,1262919
Piscirickettsia salmonis,6.572038970258141e-06,1238
Scardovia inopinata,6.507607215647767e-06,78259
Xenorhabdus nematophila,6.47539133834258e-06,628
Candidatus Kaiserbacteria bacterium RIFCSPHIGHO2_12_FULL_56_13,6.47539133834258e-06,1798505
Desulfotomaculum nigrificans,6.443175461037393e-06,1565
Carboxydothermus ferrireducens,6.410959583732206e-06,54265
Lactobacillus hamsteri,6.346527829121832e-06,96565
Streptococcus caballi,6.346527829121832e-06,439220
Dialister succinatiphilus,6.314311951816645e-06,487173
Pseudomonas thermotolerans,6.282096074511458e-06,157784
Bacillus sp. 1NLA3E,6.282096074511458e-06,666686
Nitrolancea hollandica,6.282096074511458e-06,1206749
Lactobacillus coryniformis,6.282096074511458e-06,1610
Bacillus smithii,6.282096074511458e-06,1479
Bacillus circulans,6.249880197206271e-06,1397
Pantoea dispersa,6.249880197206271e-06,59814
Pediococcus acidilactici,6.217664319901084e-06,1254
Lactobacillus hominis,6.217664319901084e-06,1203033
Pseudomonas sp. S9,6.185448442595897e-06,686578
Bacillus farraginis,6.15323256529071e-06,254757
Neomicrococcus aestuarii,6.121016687985523e-06,556325
Leuconostoc carnosum,6.024369056069962e-06,1252
Eubacterium limosum,6.024369056069962e-06,1736
Bacillus campisalis,5.959937301459589e-06,1408103
Erwinia amylovora,5.895505546849215e-06,552
Yersinia enterocolitica,5.895505546849215e-06,630
Anaerobium acetethylicum,5.895505546849215e-06,1619234
Butyrivibrio sp. AE3003,5.863289669544028e-06,1496721
Bacillus methanolicus,5.831073792238841e-06,1471
Corynebacterium glucuronolyticum,5.831073792238841e-06,39791
Sodalis praecaptivus,5.798857914933654e-06,1239307
Pseudomonas saudimassiliensis,5.766642037628467e-06,1461581
Mucilaginibacter sp. PAMC 26640,5.766642037628467e-06,1300914
Bacillus dielmoensis,5.702210283018093e-06,1347369
Acidipropionibacterium thoenii,5.669994405712906e-06,1751
Actinokineospora inagensis,5.637778528407719e-06,103730
Rahnella aquatilis,5.637778528407719e-06,34038
Sphingobacterium sp. IITKGP-BTPF85,5.605562651102532e-06,1338009
Jeotgalicoccus halophilus,5.605562651102532e-06,586411
Erwinia toletana,5.541130896492158e-06,92490
Oscillibacter ruminantium,5.541130896492158e-06,1263547
Parasutterella excrementihominis,5.541130896492158e-06,487175
Serratia fonticola,5.508915019186971e-06,47917
Haemophilus ducreyi,5.444483264576597e-06,730
Bacillus sp. FJAT-14578,5.41226738727141e-06,1208600
Tatumella morbirosei,5.41226738727141e-06,642227
Pantoea agglomerans,5.380051509966223e-06,549
Gallibacterium anatis,5.380051509966223e-06,750
Leuconostoc lactis,5.347835632661036e-06,1246
Desulfotalea psychrophila,5.31561975535585e-06,84980
Bacillus anthracis,5.31561975535585e-06,1392
Numidum massiliense,5.283403878050663e-06,1522315
Edwardsiella ictaluri,5.283403878050663e-06,67780
Erwinia iniecta,5.218972123440289e-06,1560201
Actinomyces turicensis,5.218972123440289e-06,131111
Weissella paramesenteroides,5.186756246135102e-06,1249
Pantoea septica,5.186756246135102e-06,472695
Sagittula stellata,5.186756246135102e-06,52603
Serratia marcescens,5.186756246135102e-06,615
Leucobacter celer,5.154540368829915e-06,668625
Propionimicrobium lymphophilum,5.154540368829915e-06,33012
Porphyromonas macacae,5.154540368829915e-06,28115
Lactobacillus gastricus,5.057892736914354e-06,227942
Ruminococcus sp. CAG:108-related_41_35,5.057892736914354e-06,1897020
Lachnospiraceae bacterium P6B14,5.057892736914354e-06,1410631
Bacteroides sp. CAG:530,5.025676859609167e-06,1262741
Candidatus Endobugula sertula,5.025676859609167e-06,62101
Lactobacillus uvarum,4.99346098230398e-06,303240
Bacillus coagulans,4.961245104998793e-06,1398
Pseudomonas balearica,4.896813350388419e-06,74829
Flammeovirga pacifica,4.864597473083232e-06,915059
Serratia liquefaciens,4.864597473083232e-06,614
Proteiniphilum acetatigenes,4.864597473083232e-06,294710
Listeria fleischmannii,4.832381595778045e-06,1069827
Chania multitudinisentens,4.832381595778045e-06,1639108
Leuconostoc citreum,4.832381595778045e-06,33964
Lactobacillus manihotivorans,4.832381595778045e-06,88233
Murdochiella sp. Marseille-P2341,4.800165718472858e-06,1852373
Bacillus sp. ru9509.4,4.800165718472858e-06,1761768
Coriobacteriaceae bacterium 68-1-3,4.7679498411676706e-06,1531429
Slackia heliotrinireducens,4.7679498411676706e-06,84110
Weissella koreensis,4.7679498411676706e-06,165096
Paludibacter propionicigenes,4.7679498411676706e-06,185300
Shewanella pealeana,4.7357339638624836e-06,70864
Pseudopropionibacterium propionicum,4.703518086557297e-06,1750
Petrimonas mucosa,4.67130220925211e-06,1642646
Bacillus vietnamensis,4.67130220925211e-06,218284
Enterococcus italicus,4.67130220925211e-06,246144
Facklamia languida,4.67130220925211e-06,82347
Proteiniphilum saccharofermentans,4.639086331946923e-06,1642647
Candidatus Magnetomorum sp. HK-1,4.639086331946923e-06,1509431
Acidipropionibacterium jensenii,4.639086331946923e-06,1749
Beduini massiliensis,4.574654577336549e-06,1585974
Amphibacillus xylanus,4.574654577336549e-06,1449
Lactobacillus rossiae,4.542438700031362e-06,231049
Bacteroides finegoldii,4.542438700031362e-06,338188
Candidatus Burkholderia crenata,4.510222822726175e-06,1074049
Prevotella maculosa,4.510222822726175e-06,439703
Bacillus sp. UNC322MFChir4.1,4.510222822726175e-06,1449045
Peptoniphilus obesi,4.478006945420988e-06,1472765
Cloacibacterium normanense,4.478006945420988e-06,237258
Actinomyces coleocanis,4.478006945420988e-06,103618
Listeria monocytogenes,4.478006945420988e-06,1639
Clostridium sp. K4410.MGS-306,4.413575190810614e-06,1637501
Candidatus Amesbacteria bacterium GW2011_GWA1_47_16,4.413575190810614e-06,1618353
Schwartzia succinivorans,4.381359313505427e-06,55507
Lactobacillus farraginis,4.381359313505427e-06,390841
Hafnia sp. HMSC23F03,4.381359313505427e-06,1581059
Lactococcus piscium,4.381359313505427e-06,1364
Clostridium sp. CAG:62_40_43,4.34914343620024e-06,1896990
Bacillus safensis,4.34914343620024e-06,561879
Lysinibacillus sinduriensis,4.316927558895053e-06,561440
Bifidobacterium crudilactis,4.220279926979492e-06,327277
Streptococcus minor,4.220279926979492e-06,229549
Firmicutes bacterium CAG:466,4.188064049674305e-06,1263025
Lysinibacillus odysseyi,4.155848172369118e-06,202611
Streptococcus didelphis,4.155848172369118e-06,102886
Anaerosalibacter massiliensis,4.123632295063931e-06,1347392
Bacillus sp. B-jedd,4.123632295063931e-06,1476857
Gilliamella apicola,4.091416417758744e-06,1196095
Sporobacter termitidis,4.091416417758744e-06,44749
Lascolabacillus massiliensis,4.091416417758744e-06,1627894
Roseimaritima ulvae,4.059200540453558e-06,980254
Staphylococcus lentus,4.026984663148371e-06,42858
Bacillus sp. OxB-1,3.994768785843184e-06,98228
Lachnospiraceae bacterium AC2031,3.93033703123281e-06,1392493
Bacillus pseudofirmus,3.93033703123281e-06,79885
Lachnospiraceae bacterium YSB2008,3.898121153927623e-06,1410633
Salinicoccus sp. YB14-2,3.898121153927623e-06,1572701
Salinicoccus carnicancri,3.898121153927623e-06,558170
Actinomyces europaeus,3.865905276622436e-06,66228
Bacillus cereus,3.833689399317249e-06,1396
Clostridiales bacterium S5-A14a,3.833689399317249e-06,1230734
Parascardovia denticolens,3.833689399317249e-06,78258
Prevotella sp. 10(H),3.801473522012062e-06,1158294
Synechococcus sp. Tous,3.801473522012062e-06,1910958
Aliicoccus persicus,3.769257644706875e-06,930138
Magnetospirillum magneticum,3.704825890096501e-06,84159
Acetonema longum,3.704825890096501e-06,2374
Elizabethkingia anophelis,3.672610012791314e-06,1117645
Olsenella umbonata,3.672610012791314e-06,604330
Novibacillus thermophilus,3.672610012791314e-06,1471761
Dysgonomonas sp. HGC4,3.640394135486127e-06,1658009
Lachnospiraceae bacterium NLAE-zl-G231,3.640394135486127e-06,1855376
Slackia exigua,3.640394135486127e-06,84109
Neisseria cinerea,3.640394135486127e-06,483
Vaginella massiliensis,3.640394135486127e-06,1816680
Jeotgalicoccus psychrophilus,3.5759623808757534e-06,157228
Izhakiella sp. D4N98,3.5437465035705663e-06,1926881
Planococcus kocurii,3.5437465035705663e-06,1374
Pseudomonas luteola,3.5115306262653793e-06,47886
Devosia epidermidihirudinis,3.5115306262653793e-06,1293439
Pseudobutyrivibrio sp. JW11,3.5115306262653793e-06,1855302
Prevotella scopos,3.5115306262653793e-06,589437
Bacillus cellulosilyticus,3.4793147489601923e-06,1413
Bacteroides paurosaccharolyticus,3.4793147489601923e-06,732242
Solibacillus silvestris,3.4793147489601923e-06,76853
Corynebacterium amycolatum,3.4793147489601923e-06,43765
Bacillus cytotoxicus,3.4793147489601923e-06,580165
Syntrophomonas wolfei,3.4470988716550053e-06,863
Candidatus Azobacteroides pseudotrichonymphae,3.4470988716550053e-06,511435
Mitsuokella multacida,3.4470988716550053e-06,52226
Actinomyces urinae,3.4148829943498183e-06,1689268
Actinomyces sp. HMSC075B09,3.4148829943498183e-06,1739358
Jeotgalicoccus marinus,3.4148829943498183e-06,516700
Corynebacterium lipophiloflavum,3.4148829943498183e-06,161889
Peptoniphilus duerdenii,3.4148829943498183e-06,507750
Actinomyces sp. HMSC065F11,3.4148829943498183e-06,1739395
Clostridium sp. CAG:58,3.4148829943498183e-06,1262824
Propionispira raffinosivorans,3.3826671170446313e-06,86959
Prevotella multiformis,3.3826671170446313e-06,282402
Bacillus sp. FJAT-27916,3.3826671170446313e-06,1679169
Tetragenococcus halophilus,3.3826671170446313e-06,51669
Firmicutes bacterium CAG:65,3.3182353624342573e-06,1262994
Parageobacillus thermoglucosidans,3.2860194851290707e-06,1426
Lachnospiraceae bacterium TWA4,3.2538036078238837e-06,1392836
Haemophilus parasuis,3.2215877305186967e-06,738
Heliobacterium sp. N15.MGS-306,3.2215877305186967e-06,1637507
Propionibacterium acidifaciens,3.2215877305186967e-06,556499
Ruminococcus bicirculans,3.2215877305186967e-06,1160721
Herbaspirillum sp. TSA66,3.2215877305186967e-06,709839
Jeotgalibacillus malaysiensis,3.2215877305186967e-06,1508404
Myroides injenensis,3.1571559759083227e-06,1183151
Verrucomicrobia bacterium SCGC AAA027-I19,3.0927242212979486e-06,939126
Yersinia ruckeri,3.0927242212979486e-06,29486
Exiguobacterium profundum,3.0605083439927616e-06,307643
Providencia stuartii,3.0282924666875746e-06,588
Lactobacillus hokkaidonensis,3.0282924666875746e-06,1193095
Anaerocolumna aminovalerica,2.9960765893823876e-06,1527
Helicobacter fennelliae,2.9960765893823876e-06,215
Mycobacterium mageritense,2.9960765893823876e-06,53462
Lachnospiraceae bacterium C6A11,2.931644834772014e-06,1410622
Lachnospira multipara,2.931644834772014e-06,28051
Luteococcus japonicus,2.931644834772014e-06,33984
Domibacillus indicus,2.931644834772014e-06,1437523
Cardiobacterium hominis,2.899428957466827e-06,2718
Eubacterium xylanophilum,2.899428957466827e-06,39497
Bacillus badius,2.899428957466827e-06,1455
Xenorhabdus poinarii,2.899428957466827e-06,40577
Olsenella sp. oral taxon 809,2.834997202856453e-06,661086
Adlercreutzia equolifaciens,2.834997202856453e-06,446660
Atopobium minutum,2.802781325551266e-06,1381
Verrucomicrobia bacterium SCGC AAA164-O14,2.770565448246079e-06,1009420
Verrucomicrobia bacterium SCGC AAA164-L15,2.770565448246079e-06,1009417
Prevotella buccae,2.770565448246079e-06,28126
Mycobacterium lepromatosis,2.770565448246079e-06,480418
Plesiomonas shigelloides,2.770565448246079e-06,703
Bacteroides coprosuis,2.738349570940892e-06,151276
Prevotella bergensis,2.738349570940892e-06,242750
Streptococcus oralis,2.738349570940892e-06,1303
Geobacillus subterraneus,2.706133693635705e-06,129338
Flavobacterium sp. B17,2.706133693635705e-06,95618
Erwinia typographi,2.706133693635705e-06,371042
Olsenella uli,2.673917816330518e-06,133926
Verrucomicrobia bacterium SCGC AAA168-E21,2.6417019390253314e-06,1009422
Diplosphaera colitermitum,2.6417019390253314e-06,1148786
Salinivibrio sp. MA440,2.6417019390253314e-06,1909456
Lactobacillus sp. Marseille-P3519,2.6417019390253314e-06,1926284
Sodalis glossinidius,2.6094860617201443e-06,63612
Marinobacter santoriniensis,2.6094860617201443e-06,523742
Staphylococcus vitulinus,2.6094860617201443e-06,71237
Acholeplasma equifetale,2.5772701844149573e-06,264634
Bhargavaea cecembensis,2.5772701844149573e-06,394098
Kallipyga massiliensis,2.5772701844149573e-06,1472764
Proteus mirabilis,2.5772701844149573e-06,584
Dickeya solani,2.5772701844149573e-06,1089444
Thermus filiformis,2.5128384298045833e-06,276
Bacteroides sp. 41_26,2.5128384298045833e-06,1896973
Butyrivibrio sp. INlla21,2.5128384298045833e-06,1520811
Serratia odorifera,2.5128384298045833e-06,618
Desulfosporosinus sp. OT,2.5128384298045833e-06,913865
Lactobacillus wasatchensis,2.4806225524993963e-06,1335616
Denitrobacterium detoxificans,2.4806225524993963e-06,79604
Providencia rettgeri,2.4484066751942093e-06,587
Planococcus antarcticus,2.4484066751942093e-06,161360
Parasporobacterium paucivorans,2.3839749205838353e-06,115544
Xenorhabdus doucetiae,2.3839749205838353e-06,351671
Clostridium aceticum,2.3839749205838353e-06,84022
Bacillus marisflavi,2.3839749205838353e-06,189381
Pediococcus pentosaceus,2.3839749205838353e-06,1255
Brevibacillus sp. SKDU10,2.3517590432786487e-06,1247872
Erwinia oleae,2.3517590432786487e-06,796334
Lactobacillus xiangfangensis,2.3517590432786487e-06,942150
Ewingella americana,2.3517590432786487e-06,41202
bacteria symbiont BFo2 of Frankliniella occidentalis,2.3517590432786487e-06,1628856
Erysipelotrichaceae bacterium CAG:64,2.3517590432786487e-06,1262981
Bacillus azotoformans,2.3195431659734617e-06,1454
Xiangella phaseoli,2.3195431659734617e-06,1144548
Lactobacillus oryzae,2.3195431659734617e-06,1202668
Bacillus aminovorans,2.3195431659734617e-06,29332
Lachnospiraceae bacterium AB2028,2.2873272886682747e-06,1408319
Bibersteinia trehalosi,2.2873272886682747e-06,47735
Lactobacillus bifermentans,2.2873272886682747e-06,1607
Pediococcus cellicola,2.2873272886682747e-06,319652
Candidatus Arsenophonus triatominarum,2.2551114113630877e-06,57911
Streptococcus ovis,2.2551114113630877e-06,82806
Pseudobacteroides cellulosolvens,2.2551114113630877e-06,35825
Avibacterium paragallinarum,2.2551114113630877e-06,728
Bacillus andreraoultii,2.1906796567527137e-06,1499685
Erwinia tracheiphila,2.1906796567527137e-06,65700
Eubacterium sp. CAG:603,2.1906796567527137e-06,1262891
Lactobacillus melliventris,2.1906796567527137e-06,1218507
Terribacillus aidingensis,2.1584637794475266e-06,586416
Firmicutes bacterium ZOR0006,2.1584637794475266e-06,1339252
Lactobacillus composti,2.1584637794475266e-06,398555
Clostridium sp. CAG:226,2.1262479021423396e-06,1262781
Oceanobacillus jeddahense,2.1262479021423396e-06,1462527
Lactobacillus hordei,2.1262479021423396e-06,468911
Listeria seeligeri,2.1262479021423396e-06,1640
Bosea vaviloviae,2.1262479021423396e-06,1526658
Lysinibacillus xylanilyticus,2.0940320248371526e-06,582475
Erwinia sp. Leaf53,2.0618161475319656e-06,1736225
Prevotella aurantiaca,2.0618161475319656e-06,596085
Rummeliibacillus stabekisii,2.0618161475319656e-06,241244
Dickeya paradisiaca,2.0618161475319656e-06,69223
Lactobacillus sp. wkB10,2.0618161475319656e-06,1545701
Lactobacillus kullabergensis,2.0618161475319656e-06,1218493
Rouxiella chamberiensis,2.0618161475319656e-06,1513468
Candidatus Soleaferrea massiliensis,2.029600270226779e-06,1470354
Bacillaceae bacterium G1,2.029600270226779e-06,1836462
Lachnospiraceae bacterium mt14,1.997384392921592e-06,1658108
Pleomorphobacterium xiamenense,1.965168515616405e-06,1234555
Shuttleworthia satelles,1.965168515616405e-06,177972
Bacillus mycoides,1.932952638311218e-06,1405
Enterorhabdus caecimuris,1.932952638311218e-06,671266
Bacillus humi,1.932952638311218e-06,263474
Porphyromonas gingivalis,1.932952638311218e-06,837
Raineyella antarctica,1.932952638311218e-06,1577474
Firmicutes bacterium CAG:145,1.932952638311218e-06,1263005
Porphyromonadaceae bacterium KH3CP3RA,1.900736761006031e-06,1855396
Campylobacter mucosalis,1.900736761006031e-06,202
Lactobacillus paucivorans,1.900736761006031e-06,616990
Mycobacterium sp. UM_Kg1,1.900736761006031e-06,1545691
Devosia chinhatensis,1.868520883700844e-06,429727
Eubacterium pyruvativorans,1.868520883700844e-06,155865
Firmicutes bacterium M10-2,1.868520883700844e-06,1235796
bacteria symbiont BFo1 of Frankliniella occidentalis,1.868520883700844e-06,1628855
Vibrio cholerae,1.868520883700844e-06,666
Anaerobacillus macyae,1.868520883700844e-06,157733
Pseudomonas pelagia,1.836305006395657e-06,553151
Lactobacillus plantarum,1.836305006395657e-06,1590
Lonsdalea quercina,1.8040891290904702e-06,71657
Porphyromonas crevioricanis,1.7718732517852832e-06,393921
Butyrivibrio sp. M55,1.7396573744800962e-06,1855323
Olsenella sp. Marseille-P3197,1.7396573744800962e-06,1871033
Oceanobacillus picturae,1.7396573744800962e-06,171693
Anaerococcus tetradius,1.7396573744800962e-06,33036
Verrucomicrobium spinosum,1.7396573744800962e-06,2736
Bacillus bataviensis,1.7396573744800962e-06,220685
Tessaracoccus massiliensis,1.7396573744800962e-06,1522311
Butyrivibrio sp. WCD3002,1.7396573744800962e-06,1280676
Auraticoccus monumenti,1.7396573744800962e-06,675864
Clostridium ihumii,1.7396573744800962e-06,1470356
Butyrivibrio sp. AE2005,1.7074414971749092e-06,1496722
Corynebacterium accolens,1.7074414971749092e-06,38284
Varibaculum sp. Marseille-P2802,1.7074414971749092e-06,1852372
Lactobacillus capillatus,1.7074414971749092e-06,480931
Anaerosporomusa subterranea,1.7074414971749092e-06,1794912
Kingella denitrificans,1.7074414971749092e-06,502
Bacillus koreensis,1.7074414971749092e-06,284581
Weissella hellenica,1.7074414971749092e-06,46256
Clostridium sp. CAG:768,1.6752256198697221e-06,1262838
Lactobacillus diolivorans,1.6752256198697221e-06,179838
