Species,RA,TAX_ID
Skermanella,1.9329434221339355e-07,204447
Formosa,1.9329434221339355e-07,225842
Perlucidibaca,1.9329434221339355e-07,661182
Proteiniborus,1.9329434221339355e-07,415014
Marinospirillum,1.9329434221339355e-07,64968
Neofamilia,1.9329434221339355e-07,1933048
Schlesneria,1.9329434221339355e-07,656899
Hoeflea,1.9329434221339355e-07,274591
Acetanaerobacterium,1.9329434221339355e-07,258514
Mobilibacterium,1.9329434221339355e-07,1935192
Blastomonas,1.9329434221339355e-07,150203
Candidatus Hepatobacter,1.9329434221339355e-07,1274401
Erysipelothrix,1.9329434221339355e-07,1647
Agromyces,1.9329434221339355e-07,33877
Caldisalinibacter,1.9329434221339355e-07,1640153
Sphingopyxis,1.9329434221339355e-07,165697
Lechevalieria,1.9329434221339355e-07,166974
Inquilinus,1.6107861851116128e-07,171673
Curtobacterium,1.6107861851116128e-07,2034
Cystobacter,1.6107861851116128e-07,42
Malonomonas,1.6107861851116128e-07,57039
Anaplasma,1.6107861851116128e-07,768
Lentzea,1.6107861851116128e-07,165301
Ensifer,1.6107861851116128e-07,106591
Candidatus Jidaibacter,1.6107861851116128e-07,1891672
Rhizobium,1.6107861851116128e-07,379
Rathayibacter,1.6107861851116128e-07,33886
Acidovorax,1.6107861851116128e-07,12916
Micrococcus,1.6107861851116128e-07,1269
Caenimonas,1.6107861851116128e-07,763439
Kosmotoga,1.2886289480892903e-07,651456
Polycyclovorans,1.2886289480892903e-07,1274363
Thalassotalea,1.2886289480892903e-07,1518149
Pseudospirillum,1.2886289480892903e-07,196078
Alkalibacterium,1.2886289480892903e-07,99906
Thiocystis,1.2886289480892903e-07,13724
Knoellia,1.2886289480892903e-07,136099
Pseudogulbenkiania,1.2886289480892903e-07,568394
Pelotomaculum,1.2886289480892903e-07,191373
Nevskia,1.2886289480892903e-07,64001
Lishizhenia,1.2886289480892903e-07,559293
Caloramator,1.2886289480892903e-07,44258
Solimonas,1.2886289480892903e-07,413435
Frigoribacterium,1.2886289480892903e-07,96492
Dictyoglomus,1.2886289480892903e-07,13
Microvirgula,1.2886289480892903e-07,57479
Indibacter,1.2886289480892903e-07,647744
Shimazuella,1.2886289480892903e-07,471798
Zavarzinella,1.2886289480892903e-07,600332
Amphritea,1.2886289480892903e-07,515417
Glycomyces,1.2886289480892903e-07,58113
Limnothrix,1.2886289480892903e-07,132605
Kushneria,1.2886289480892903e-07,504090
Microscilla,1.2886289480892903e-07,1023
Alkalilimnicola,1.2886289480892903e-07,133193
Orenia,1.2886289480892903e-07,46468
Gayadomonas,1.2886289480892903e-07,1234605
Azoarcus,1.2886289480892903e-07,12960
Caldimonas,1.2886289480892903e-07,196013
Psychroserpens,1.2886289480892903e-07,49277
Janibacter,1.2886289480892903e-07,53457
Rubrobacter,1.2886289480892903e-07,42255
Methanoculleus,1.2886289480892903e-07,45989
Polaromonas,1.2886289480892903e-07,52972
Saccharicrinis,1.2886289480892903e-07,1618113
Desulfopila,1.2886289480892903e-07,429014
Catellicoccus,1.2886289480892903e-07,300418
Azospirillum,1.2886289480892903e-07,191
Oceanicola,1.2886289480892903e-07,252301
Gulosibacter,1.2886289480892903e-07,256818
Cohnella,1.2886289480892903e-07,329857
Agarivorans,1.2886289480892903e-07,261825
Candidatus Photodesmus,1.2886289480892903e-07,1076727
Thermobaculum,1.2886289480892903e-07,262406
Oleiagrimonas,1.2886289480892903e-07,1649642
Anaerofustis,1.2886289480892903e-07,264995
Streptosporangium,1.2886289480892903e-07,2000
Halothiobacillus,1.2886289480892903e-07,109262
Herminiimonas,1.2886289480892903e-07,303379
Lacimicrobium,1.2886289480892903e-07,1751872
Psychroflexus,1.2886289480892903e-07,83612
Caldanaerobacter,1.2886289480892903e-07,249529
Helcobacillus,1.2886289480892903e-07,1161125
Cellulophaga,1.2886289480892903e-07,104264
Chthoniobacter,1.2886289480892903e-07,295577
Nitrosomonas,1.2886289480892903e-07,914
Pseudorhizobium,1.2886289480892903e-07,1903858
Mastigocladus,1.2886289480892903e-07,29417
Kyrpidia,1.2886289480892903e-07,1129704
Gramella,1.2886289480892903e-07,292691
Marininema,1.2886289480892903e-07,1155934
Gorillibacterium,1.2886289480892903e-07,1689250
Atopostipes,1.2886289480892903e-07,292480
Candidatus Tachikawaea,1.2886289480892903e-07,1682492
Synechocystis,1.2886289480892903e-07,1142
Thorsellia,1.2886289480892903e-07,336803
Erythrobacter,1.2886289480892903e-07,1041
Gillisia,1.2886289480892903e-07,244698
Nonlabens,1.2886289480892903e-07,363408
Desulfuribacillus,1.2886289480892903e-07,1543703
Methylomicrobium,1.2886289480892903e-07,39773
Desulfobulbus,1.2886289480892903e-07,893
Niveispirillum,1.2886289480892903e-07,1543704
Kordia,1.2886289480892903e-07,221065
Dichelobacter,1.2886289480892903e-07,869
Halotalea,1.2886289480892903e-07,376488
Olivibacter,1.2886289480892903e-07,376469
Mogibacterium,1.2886289480892903e-07,86331
Caldanaerobius,1.2886289480892903e-07,862261
Reinekea,1.2886289480892903e-07,230494
Necropsobacter,1.2886289480892903e-07,908284
Terracoccus,1.2886289480892903e-07,68903
Caldicoprobacter,1.2886289480892903e-07,715222
Salimicrobium,1.2886289480892903e-07,351195
Fusobacterium,1.2886289480892903e-07,848
Gallaecimonas,1.2886289480892903e-07,745410
Sulfuritalea,1.2886289480892903e-07,1054211
Williamsia,1.2886289480892903e-07,85043
Ectothiorhodosinus,1.2886289480892903e-07,233099
Sulfuricurvum,1.2886289480892903e-07,286130
Cobetia,1.2886289480892903e-07,204286
Tindallia,1.2886289480892903e-07,69894
Pseudonocardia,1.2886289480892903e-07,1847
Pyrobaculum,9.664717110669677e-08,2276
Leptospira,9.664717110669677e-08,171
Frankia,9.664717110669677e-08,1854
Prauserella,9.664717110669677e-08,142577
Formivibrio,9.664717110669677e-08,83764
Saprospira,9.664717110669677e-08,1007
Rugamonas,9.664717110669677e-08,212744
Rhizobacter,9.664717110669677e-08,212743
Defluviimonas,9.664717110669677e-08,1097466
Devriesea,9.664717110669677e-08,472568
Catenovulum,9.664717110669677e-08,1172191
Sphaerisporangium,9.664717110669677e-08,321315
Vulcanisaeta,9.664717110669677e-08,164450
Croceicoccus,9.664717110669677e-08,1295327
Acidithiobacillus,9.664717110669677e-08,119977
Ideonella,9.664717110669677e-08,36862
Cyanothece,9.664717110669677e-08,43988
Caldicellulosiruptor,9.664717110669677e-08,44000
Insolitispirillum,9.664717110669677e-08,660628
Actinocatenispora,9.664717110669677e-08,390988
Sterolibacterium,9.664717110669677e-08,157591
Dokdonella,9.664717110669677e-08,323413
Janthinobacterium,9.664717110669677e-08,29580
Pseudanabaena,6.443144740446452e-08,1152
Noviherbaspirillum,6.443144740446452e-08,1344552
Flectobacillus,6.443144740446452e-08,101
Pseudohaliea,6.443144740446452e-08,1341120
Frischella,6.443144740446452e-08,1335631
Branchiibius,6.443144740446452e-08,908251
Scytonema,6.443144740446452e-08,1203
Thiocapsa,6.443144740446452e-08,1056
Rhodovibrio,6.443144740446452e-08,85274
Pseudorhodoferax,6.443144740446452e-08,747294
Ferrimicrobium,6.443144740446452e-08,121038
Lysinimicrobium,6.443144740446452e-08,1217415
Marinifilum,6.443144740446452e-08,866673
Desulfonatronum,6.443144740446452e-08,66848
Roseateles,6.443144740446452e-08,93681
Modestobacter,6.443144740446452e-08,88138
Aliagarivorans,6.443144740446452e-08,882379
Jeongeupia,6.443144740446452e-08,885864
Chelonobacter,6.443144740446452e-08,658623
Pedosphaera,6.443144740446452e-08,1032526
Nitrosococcus,6.443144740446452e-08,1227
Runella,6.443144740446452e-08,105
Beutenbergia,6.443144740446452e-08,84756
Roseomonas,6.443144740446452e-08,125216
Thermotalea,6.443144740446452e-08,648799
Ruania,6.443144740446452e-08,626119
Allokutzneria,6.443144740446452e-08,1137960
Sanguibacter,6.443144740446452e-08,60919
Spirulina,6.443144740446452e-08,1154
Flexibacter,6.443144740446452e-08,992
Mobilicoccus,6.443144740446452e-08,984996
Arcticibacter,6.443144740446452e-08,1288026
Persicobacter,6.443144740446452e-08,59740
Catelliglobosispora,6.443144740446452e-08,1121253
Muricauda,6.443144740446452e-08,111500
Pelodictyon,6.443144740446452e-08,1099
Phocaeicola,6.443144740446452e-08,909656
Eggerthia,6.443144740446452e-08,1279384
Nitriliruptor,6.443144740446452e-08,596499
Umezawaea,6.443144740446452e-08,583360
Mycetocola,6.443144740446452e-08,76634
Blastochloris,6.443144740446452e-08,59282
Spongiibacter,6.443144740446452e-08,630749
Geitlerinema,6.443144740446452e-08,63132
Anaerosphaera,6.443144740446452e-08,1273095
Oleibacter,6.443144740446452e-08,759360
Elstera,6.443144740446452e-08,1091044
Desulfatitalea,6.443144740446452e-08,1303912
Duganella,6.443144740446452e-08,75654
Ferrithrix,6.443144740446452e-08,643949
Chitiniphilus,6.443144740446452e-08,585890
Candidimonas,6.443144740446452e-08,1074468
Afipia,6.443144740446452e-08,1033
Thermoleophilum,6.443144740446452e-08,192992
Candidatus Phytoplasma,6.443144740446452e-08,33926
Candidatus Liberibacter,6.443144740446452e-08,34019
Sedimenticola,6.443144740446452e-08,349742
Propionicicella,6.443144740446452e-08,348581
Methylosarcina,6.443144740446452e-08,160800
Blattabacterium,6.443144740446452e-08,34098
Confluentimicrobium,6.443144740446452e-08,1609958
Paraclostridium,6.443144740446452e-08,1849822
Allosalinactinospora,6.443144740446452e-08,1631197
Achromobacter,6.443144740446452e-08,222
Acetobacterium,6.443144740446452e-08,33951
Vulcanibacillus,6.443144740446452e-08,551771
Pseudodonghicola,6.443144740446452e-08,1649481
Dokdonia,6.443144740446452e-08,326319
Seonamhaeicola,6.443144740446452e-08,1649495
Haloferax,6.443144740446452e-08,2251
Pseudochrobactrum,6.443144740446452e-08,354349
Sporichthya,6.443144740446452e-08,35750
Oceanithermus,6.443144740446452e-08,208447
Desulfatiglans,6.443144740446452e-08,1549126
Sulfurihydrogenibium,6.443144740446452e-08,212790
Thermocrispum,6.443144740446452e-08,37924
Vampirovibrio,6.443144740446452e-08,213484
Parvibaculum,6.443144740446452e-08,256616
Methyloversatilis,6.443144740446452e-08,378210
Natranaerobius,6.443144740446452e-08,375928
Thioflavicoccus,6.443144740446452e-08,156885
Methanogenium,6.443144740446452e-08,2195
Reichenbachiella,6.443144740446452e-08,156993
Patulibacter,6.443144740446452e-08,361607
Pelagibaca,6.443144740446452e-08,360528
Ezakiella,6.443144740446452e-08,1582879
Xylanimonas,6.443144740446452e-08,186188
Dactylosporangium,6.443144740446452e-08,35753
Thiomonas,6.443144740446452e-08,32012
Labilibacter,6.443144740446452e-08,1849718
Methylibium,6.443144740446452e-08,316612
Paeniglutamicibacter,6.443144740446452e-08,1742990
Chelatococcus,6.443144740446452e-08,28209
Jiangella,6.443144740446452e-08,281472
Thalassospira,6.443144740446452e-08,168934
Sinorhizobium,6.443144740446452e-08,28105
Thermincola,6.443144740446452e-08,278993
Thiobacimonas,6.443144740446452e-08,1701761
Nitratiruptor,6.443144740446452e-08,269258
Azohydromonas,6.443144740446452e-08,312063
Serinicoccus,6.443144740446452e-08,265976
Risungbinella,6.443144740446452e-08,1763555
Aquimonas,6.443144740446452e-08,265718
Aestuariibacter,6.443144740446452e-08,249523
Maribacter,6.443144740446452e-08,252356
Francisella,6.443144740446452e-08,262
Luteibacter,6.443144740446452e-08,242605
Chitinimonas,6.443144740446452e-08,240411
Hydrogenobaculum,6.443144740446452e-08,168657
Pseudooceanicola,6.443144740446452e-08,1679449
Limnochorda,6.443144740446452e-08,1676651
Segniliparus,6.443144740446452e-08,286801
Thermoanaerobacterium,6.443144740446452e-08,28895
Aquimarina,6.443144740446452e-08,290174
Kaistia,6.443144740446452e-08,166953
Halanaerobium,6.443144740446452e-08,2330
Pseudarcicella,6.443144740446452e-08,1664383
Silanimonas,6.443144740446452e-08,292713
Desulfitibacter,6.443144740446452e-08,293136
Algicola,6.443144740446452e-08,296014
Saccharospirillum,6.443144740446452e-08,231683
Pusillimonas,6.443144740446452e-08,305976
Desulfosarcina,6.443144740446452e-08,2299
Andreprevotia,6.443144740446452e-08,397275
Sediminibacter,6.443144740446452e-08,379072
Gulbenkiania,6.443144740446452e-08,397456
Aliiglaciecola,6.443144740446452e-08,1406885
Wigglesworthia,6.443144740446452e-08,51228
Salegentibacter,6.443144740446452e-08,143222
Rodentibacter,6.443144740446452e-08,1960084
Glaciibacter,6.443144740446452e-08,501022
Terasakiella,6.443144740446452e-08,196080
Leisingera,6.443144740446452e-08,191028
Desulfoluna,6.443144740446452e-08,497721
Psychrobacter,6.443144740446452e-08,497
Geminicoccus,6.443144740446452e-08,489140
Jatrophihabitans,6.443144740446452e-08,1434010
Komagataeibacter,6.443144740446452e-08,1434011
Kozakia,6.443144740446452e-08,153497
Sedimentibacter,6.443144740446452e-08,190972
Microbulbifer,6.443144740446452e-08,48073
Candidatus Doolittlea,6.443144740446452e-08,1906657
Thermomonas,6.443144740446452e-08,141948
Lagierella,6.443144740446452e-08,1945592
Azovibrio,6.443144740446452e-08,146935
Plesiocystis,6.443144740446452e-08,191767
Marinococcus,6.443144740446452e-08,1370
Rufibacter,6.443144740446452e-08,1379908
Parvimonas,6.443144740446452e-08,543311
Immundisolibacter,6.443144740446452e-08,1934947
Allofustis,6.443144740446452e-08,192987
Acidimicrobium,6.443144740446452e-08,53634
Nakamurella,6.443144740446452e-08,53460
Pilimelia,6.443144740446452e-08,53370
Intrasporangium,6.443144740446452e-08,53357
Rubeoparvulum,6.443144740446452e-08,1935206
Candidatus Contendobacter,6.443144740446452e-08,1400859
Polaribacter,6.443144740446452e-08,52959
Ochrobactrum,6.443144740446452e-08,528
Thalassobaculum,6.443144740446452e-08,526215
Ileibacterium,6.443144740446452e-08,1937007
Candidatus Desulforudis,6.443144740446452e-08,471826
Kangiella,6.443144740446452e-08,261963
Azonexus,6.443144740446452e-08,146936
Elusimicrobium,6.443144740446452e-08,423604
Collimonas,6.443144740446452e-08,202907
Tepidiphilus,6.443144740446452e-08,203470
Phenylobacterium,6.443144740446452e-08,20
Coraliomargarita,6.443144740446452e-08,442430
Gluconobacter,6.443144740446452e-08,441
Oleispira,6.443144740446452e-08,188907
Methylomonas,6.443144740446452e-08,416
Kibdelosporangium,6.443144740446452e-08,2029
Enterovibrio,6.443144740446452e-08,188143
Stappia,6.443144740446452e-08,152161
Micromonospora,6.443144740446452e-08,1873
Microvirga,6.443144740446452e-08,186650
Pseudoduganella,6.443144740446452e-08,1522432
Pseudohongiella,6.443144740446452e-08,1524249
Massilia,6.443144740446452e-08,149698
Halonatronum,6.443144740446452e-08,150059
Paenirhodobacter,6.443144740446452e-08,1470577
Methyloceanibacter,6.443144740446452e-08,1484898
Leucothrix,6.443144740446452e-08,45247
Actinotalea,6.443144740446452e-08,458839
Kiloniella,6.443144740446452e-08,454159
Draconibacterium,6.443144740446452e-08,1471399
Anditalea,6.443144740446452e-08,1494913
Saccharibacillus,6.443144740446452e-08,456492
Leptothrix,3.221572370223226e-08,88
Marinithermus,3.221572370223226e-08,186191
Spiroplasma,3.221572370223226e-08,2132
Pseudoclavibacter,3.221572370223226e-08,255204
Desulfococcus,3.221572370223226e-08,896
Microbispora,3.221572370223226e-08,2005
Dermatophilus,3.221572370223226e-08,1862
Methanocaldococcus,3.221572370223226e-08,196118
Verrucosispora,3.221572370223226e-08,84593
Nitratireductor,3.221572370223226e-08,245876
Methanosaeta,3.221572370223226e-08,2222
Pyrodictium,3.221572370223226e-08,2308
Hydrocarboniphaga,3.221572370223226e-08,243627
Methanobacterium,3.221572370223226e-08,2160
Fuerstia,3.221572370223226e-08,1936111
Acuticoccus,3.221572370223226e-08,1904377
Pseudorhodobacter,3.221572370223226e-08,238783
Arhodomonas,3.221572370223226e-08,2368
Oceanobacter,3.221572370223226e-08,196079
Sulfolobus,3.221572370223226e-08,2284
Aeropyrum,3.221572370223226e-08,56635
Pelagibacterium,3.221572370223226e-08,1082930
Leptospirillum,3.221572370223226e-08,179
Novispirillum,3.221572370223226e-08,660514
Flaviflexus,3.221572370223226e-08,1522056
Brevundimonas,3.221572370223226e-08,41275
Catenulispora,3.221572370223226e-08,414878
Acetobacter,3.221572370223226e-08,434
Moorella,3.221572370223226e-08,44260
Ornithinimicrobium,3.221572370223226e-08,125287
Thermopetrobacter,3.221572370223226e-08,1495041
Natronomonas,3.221572370223226e-08,63743
Elioraea,3.221572370223226e-08,457933
Segetibacter,3.221572370223226e-08,460073
Labrenzia,3.221572370223226e-08,478070
Azorhizobium,3.221572370223226e-08,6
Tropicibacter,3.221572370223226e-08,599653
Sinomonas,3.221572370223226e-08,596707
Acetomicrobium,3.221572370223226e-08,49894
Chondromyces,3.221572370223226e-08,50
Acidocella,3.221572370223226e-08,50709
Magnetovibrio,3.221572370223226e-08,1313115
Spirillospora,3.221572370223226e-08,58122
Acidiphilium,3.221572370223226e-08,522
Thermacetogenium,3.221572370223226e-08,140458
Aidingimonas,3.221572370223226e-08,1395977
Planktothrix,3.221572370223226e-08,54304
Natronorubrum,3.221572370223226e-08,134813
Congregibacter,3.221572370223226e-08,393661
Roseinatronobacter,3.221572370223226e-08,121820
Maribius,3.221572370223226e-08,387095
Thermobacillus,3.221572370223226e-08,76632
Arenibacter,3.221572370223226e-08,178469
Roseospirillum,3.221572370223226e-08,83400
Sulfobacillus,3.221572370223226e-08,28033
Hamadaea,3.221572370223226e-08,1121254
Geobacter,3.221572370223226e-08,28231
Citreicella,3.221572370223226e-08,282682
Prosthecomicrobium,3.221572370223226e-08,81894
Thioclava,3.221572370223226e-08,285107
Oscillatoria,3.221572370223226e-08,1158
Enteractinococcus,3.221572370223226e-08,1164863
Phaeobacter,3.221572370223226e-08,302485
Quadrisphaera,3.221572370223226e-08,317661
Prochlorococcus,3.221572370223226e-08,1218
Myxococcus,3.221572370223226e-08,32
Rothia,3.221572370223226e-08,32207
Variovorax,3.221572370223226e-08,34072
Brevinema,3.221572370223226e-08,34096
Agrobacterium,3.221572370223226e-08,357
Desulfocurvus,3.221572370223226e-08,700595
Thermithiobacillus,3.221572370223226e-08,119979
Nitrospina,3.221572370223226e-08,35800
Salisaeta,3.221572370223226e-08,689697
Ilumatobacter,3.221572370223226e-08,682522
Caldalkalibacillus,3.221572370223226e-08,379065
Blastopirellula,3.221572370223226e-08,265487
