Species,RA,TAX_ID
Arcticibacter,1.5579637693967462e-07,1288026
Ferriphaselus,1.5579637693967462e-07,1443590
Endozoicomonas,1.5579637693967462e-07,305899
Sunxiuqinia,1.5579637693967462e-07,1254401
Halioglobus,1.5579637693967462e-07,1217416
Roseiflexus,1.5579637693967462e-07,120961
Gloeobacter,1.5579637693967462e-07,33071
Kribbia,1.5579637693967462e-07,331525
Trichormus,1.5579637693967462e-07,264688
Oceanicola,1.5579637693967462e-07,252301
Acetobacterium,1.5579637693967462e-07,33951
Achromobacter,1.5579637693967462e-07,222
Lawsonella,1.5579637693967462e-07,1847725
Smithella,1.5579637693967462e-07,182623
Aurantimonas,1.5579637693967462e-07,182269
Microbispora,1.5579637693967462e-07,2005
Pseudarthrobacter,1.5579637693967462e-07,1742993
Brevibacterium,1.5579637693967462e-07,1696
Alloiococcus,1.5579637693967462e-07,1651
Aequorivita,1.5579637693967462e-07,153265
Pustulibacterium,1.5579637693967462e-07,1649485
Vulcanisaeta,1.5579637693967462e-07,164450
Planomicrobium,1.5579637693967462e-07,162291
Paraglaciecola,1.5579637693967462e-07,1621534
Cellulosimicrobium,1.5579637693967462e-07,157920
Acaryochloris,1.5579637693967462e-07,155977
Defluviitalea,1.5579637693967462e-07,1185408
Aerococcus,1.5579637693967462e-07,1375
Synechocystis,1.5579637693967462e-07,1142
Candidatus Photodesmus,1.5579637693967462e-07,1076727
Marininema,1.5579637693967462e-07,1155934
Trueperella,1.5579637693967462e-07,1069494
Anaplasma,1.1684728270475597e-07,768
Sandarakinorhabdus,1.1684728270475597e-07,362865
Prauserella,1.1684728270475597e-07,142577
Erythrobacter,1.1684728270475597e-07,1041
Ilumatobacter,1.1684728270475597e-07,682522
Patulibacter,1.1684728270475597e-07,361607
Defluviimonas,1.1684728270475597e-07,1097466
Actinocatenispora,1.1684728270475597e-07,390988
Curtobacterium,1.1684728270475597e-07,2034
Croceicoccus,1.1684728270475597e-07,1295327
Nitrosomonas,1.1684728270475597e-07,914
Ensifer,1.1684728270475597e-07,106591
Rothia,1.1684728270475597e-07,32207
Gilvimarinus,1.1684728270475597e-07,940550
Pseudorhizobium,1.1684728270475597e-07,1903858
Lechevalieria,1.1684728270475597e-07,166974
Terracoccus,1.1684728270475597e-07,68903
Lentzea,7.789818846983731e-08,165301
Hoyosella,7.789818846983731e-08,697025
Candidatus Moranella,7.789818846983731e-08,1048757
Pseudopedobacter,7.789818846983731e-08,1649482
Pseudodonghicola,7.789818846983731e-08,1649481
Psychromonas,7.789818846983731e-08,67572
Melaminivora,7.789818846983731e-08,1649468
Fortiea,7.789818846983731e-08,1049006
Oerskovia,7.789818846983731e-08,162491
Sulfuritalea,7.789818846983731e-08,1054211
Pseudarcicella,7.789818846983731e-08,1664383
Kaistia,7.789818846983731e-08,166953
Oleiagrimonas,7.789818846983731e-08,1649642
Tenacibaculum,7.789818846983731e-08,104267
Perlucidibaca,7.789818846983731e-08,661182
Pseudooceanicola,7.789818846983731e-08,1679449
Salinispora,7.789818846983731e-08,168694
Salipaludibacillus,7.789818846983731e-08,1884449
Enterovibrio,7.789818846983731e-08,188143
Kouleothrix,7.789818846983731e-08,186475
Muribacter,7.789818846983731e-08,1857532
Methylomicrobium,7.789818846983731e-08,39773
Lacticigenium,7.789818846983731e-08,633405
Paraclostridium,7.789818846983731e-08,1849822
Labilibacter,7.789818846983731e-08,1849718
Weeksella,7.789818846983731e-08,1013
Ventosimonas,7.789818846983731e-08,1827307
Polymorphum,7.789818846983731e-08,991903
Mobilicoccus,7.789818846983731e-08,984996
Sphaerimonospora,7.789818846983731e-08,1792303
Ruegeria,7.789818846983731e-08,97050
Acidihalobacter,7.789818846983731e-08,1765964
Monashia,7.789818846983731e-08,1755676
Inquilinus,7.789818846983731e-08,171673
Beggiatoa,7.789818846983731e-08,1021
Hahella,7.789818846983731e-08,158481
Flexithrix,7.789818846983731e-08,70992
Leptothrix,7.789818846983731e-08,88
Pelistega,7.789818846983731e-08,106146
Mangrovimonas,7.789818846983731e-08,1211036
Limnothrix,7.789818846983731e-08,132605
Alishewanella,7.789818846983731e-08,111142
Hamadaea,7.789818846983731e-08,1121254
Psychroflexus,7.789818846983731e-08,83612
Fodinicurvata,7.789818846983731e-08,1121829
Thermobifida,7.789818846983731e-08,83677
Kyrpidia,7.789818846983731e-08,1129704
Fuchsiella,7.789818846983731e-08,1242734
Spirulina,7.789818846983731e-08,1154
Roseicitreum,7.789818846983731e-08,1209946
Chishuiella,7.789818846983731e-08,1572663
Glaciecola,7.789818846983731e-08,89404
Fusobacterium,7.789818846983731e-08,848
Hyphomonas,7.789818846983731e-08,85
Cecembia,7.789818846983731e-08,1187078
Calothrix,7.789818846983731e-08,1186
Rudaea,7.789818846983731e-08,886360
Herbiconiux,7.789818846983731e-08,881616
Candidatus Methylomirabilis,7.789818846983731e-08,1170227
Modestobacter,7.789818846983731e-08,88138
Alkalilimnicola,7.789818846983731e-08,133193
Frischella,7.789818846983731e-08,1335631
Halothiobacillus,7.789818846983731e-08,109262
Candidatus Xiphinematobacter,7.789818846983731e-08,134550
Thiomicrospira,7.789818846983731e-08,933
Methylocaldum,7.789818846983731e-08,73778
Desulfuribacillus,7.789818846983731e-08,1543703
Altibacter,7.789818846983731e-08,1535231
Enteractinococcus,7.789818846983731e-08,1164863
Oceanicaulis,7.789818846983731e-08,153232
Duganella,7.789818846983731e-08,75654
Thioalkalimicrobium,7.789818846983731e-08,92244
Candidatus Schmidhempelia,7.789818846983731e-08,1505768
Terrisporobacter,7.789818846983731e-08,1505652
Fusibacter,7.789818846983731e-08,76008
Massilia,7.789818846983731e-08,149698
Sinomicrobium,7.789818846983731e-08,1434045
Salisediminibacterium,7.789818846983731e-08,1434042
Salegentibacter,7.789818846983731e-08,143222
Thermomonas,7.789818846983731e-08,141948
Youngiibacter,7.789818846983731e-08,1408818
Prosthecomicrobium,7.789818846983731e-08,81894
Azorhizobium,7.789818846983731e-08,6
Zavarzinella,7.789818846983731e-08,600332
Rhodopirellula,7.789818846983731e-08,265488
Candidatus Doolittlea,7.789818846983731e-08,1906657
Gillisia,7.789818846983731e-08,244698
Dokdonella,7.789818846983731e-08,323413
Joostella,7.789818846983731e-08,453850
Wigglesworthia,7.789818846983731e-08,51228
Thermobaculum,7.789818846983731e-08,262406
Acetanaerobacterium,7.789818846983731e-08,258514
Fluviicola,7.789818846983731e-08,332102
Maribacter,7.789818846983731e-08,252356
Polaribacter,7.789818846983731e-08,52959
Simiduia,7.789818846983731e-08,447467
Variovorax,7.789818846983731e-08,34072
Vulcanibacillus,7.789818846983731e-08,551771
Fabibacter,7.789818846983731e-08,446458
Teredinibacter,7.789818846983731e-08,2425
Chitinimonas,7.789818846983731e-08,240411
Ulvibacter,7.789818846983731e-08,237444
Xylophilus,7.789818846983731e-08,54066
Simplicispira,7.789818846983731e-08,352450
Parvimonas,7.789818846983731e-08,543311
Sporichthya,7.789818846983731e-08,35750
Ectothiorhodosinus,7.789818846983731e-08,233099
Syntrophobotulus,7.789818846983731e-08,51196
Methylacidiphilum,7.789818846983731e-08,511745
Saprospira,7.789818846983731e-08,1007
Methanoculleus,7.789818846983731e-08,45989
Sideroxydans,7.789818846983731e-08,314343
Methylibium,7.789818846983731e-08,316612
Paucibacter,7.789818846983731e-08,318147
Catellicoccus,7.789818846983731e-08,300418
Algicola,7.789818846983731e-08,296014
Planobispora,7.789818846983731e-08,29298
Helcococcus,7.789818846983731e-08,31983
Fluoribacter,7.789818846983731e-08,461
Thioclava,7.789818846983731e-08,285107
Leeuwenhoekiella,7.789818846983731e-08,283735
Sediminibacillus,7.789818846983731e-08,482460
Citreicella,7.789818846983731e-08,282682
Geobacter,7.789818846983731e-08,28231
Colwellia,7.789818846983731e-08,28228
Psychroserpens,7.789818846983731e-08,49277
Jiangella,7.789818846983731e-08,281472
Psychrobacter,7.789818846983731e-08,497
Rubrivivax,7.789818846983731e-08,28067
Dasania,7.789818846983731e-08,503005
Desulfosarcina,7.789818846983731e-08,2299
Pseudochrobactrum,7.789818846983731e-08,354349
Desulfobacter,7.789818846983731e-08,2289
Albidovulum,7.789818846983731e-08,205889
Methyloversatilis,7.789818846983731e-08,378210
Cobetia,7.789818846983731e-08,204286
Nesterenkonia,7.789818846983731e-08,57494
Derxia,7.789818846983731e-08,203697
Vogesella,7.789818846983731e-08,57739
Thermomonospora,7.789818846983731e-08,2019
Sediminibacter,7.789818846983731e-08,379072
Cystobacter,7.789818846983731e-08,42
Wohlfahrtiimonas,7.789818846983731e-08,582472
Caldimonas,7.789818846983731e-08,196013
Sediminicola,7.789818846983731e-08,389486
Actinospica,7.789818846983731e-08,414715
Rubeoparvulum,7.789818846983731e-08,1935206
Thermoleophilum,7.789818846983731e-08,192992
Andreprevotia,7.789818846983731e-08,397275
Allofustis,7.789818846983731e-08,192987
Methylococcus,7.789818846983731e-08,413
Tidjanibacter,7.789818846983731e-08,1929083
Orrella,7.789818846983731e-08,1921582
Cryocola,7.789818846983731e-08,205841
Pusillimonas,7.789818846983731e-08,305976
Humibacter,7.789818846983731e-08,427753
Vampirovibrio,7.789818846983731e-08,213484
Halotalea,7.789818846983731e-08,376488
Ottowia,7.789818846983731e-08,219181
Pelagibaca,7.789818846983731e-08,360528
Nonlabens,7.789818846983731e-08,363408
Altererythrobacter,7.789818846983731e-08,361177
Syntrophus,7.789818846983731e-08,43773
Phycicoccus,7.789818846983731e-08,367298
Rhizobacter,7.789818846983731e-08,212743
Fructobacillus,7.789818846983731e-08,559173
Morococcus,7.789818846983731e-08,212742
Moorella,3.8949094234918656e-08,44260
Nitrospina,3.8949094234918656e-08,35800
Desulfobulbus,3.8949094234918656e-08,893
Congregibacter,3.8949094234918656e-08,393661
Scytonema,3.8949094234918656e-08,1203
Brevundimonas,3.8949094234918656e-08,41275
Caldicellulosiruptor,3.8949094234918656e-08,44000
Brevinema,3.8949094234918656e-08,34096
Ornithinimicrobium,3.8949094234918656e-08,125287
Maribius,3.8949094234918656e-08,387095
Cyanothece,3.8949094234918656e-08,43988
Thermithiobacillus,3.8949094234918656e-08,119979
Halopiger,3.8949094234918656e-08,387342
Metallosphaera,3.8949094234918656e-08,41980
Acidithiobacillus,3.8949094234918656e-08,119977
Filomicrobium,3.8949094234918656e-08,119044
Gloeomargarita,3.8949094234918656e-08,1188227
Caldalkalibacillus,3.8949094234918656e-08,379065
Kineococcus,3.8949094234918656e-08,33981
Dactylosporangium,3.8949094234918656e-08,35753
Rathayibacter,3.8949094234918656e-08,33886
Ketogulonicigenium,3.8949094234918656e-08,92944
Myxococcus,3.8949094234918656e-08,32
Serinicoccus,3.8949094234918656e-08,265976
Phaeobacter,3.8949094234918656e-08,302485
Micrococcus,3.8949094234918656e-08,1269
Pyrobaculum,3.8949094234918656e-08,2276
Thermococcus,3.8949094234918656e-08,2263
Haloferax,3.8949094234918656e-08,2251
Archaeoglobus,3.8949094234918656e-08,2233
Methanosaeta,3.8949094234918656e-08,2222
Methanobacterium,3.8949094234918656e-08,2160
Desulfonatronum,3.8949094234918656e-08,66848
Phycisphaera,3.8949094234918656e-08,666508
Hydrogenobaculum,3.8949094234918656e-08,168657
Insolitispirillum,3.8949094234918656e-08,660628
Novispirillum,3.8949094234918656e-08,660514
Filimonas,3.8949094234918656e-08,649460
Leptospirillum,3.8949094234918656e-08,179
Methanocaldococcus,3.8949094234918656e-08,196118
Pelobacter,3.8949094234918656e-08,18
Oceanobacter,3.8949094234918656e-08,196079
Spirillospora,3.8949094234918656e-08,58122
Umezawaea,3.8949094234918656e-08,583360
Fuerstia,3.8949094234918656e-08,1936111
Geitlerinema,3.8949094234918656e-08,63132
Ruania,3.8949094234918656e-08,626119
Sinomonas,3.8949094234918656e-08,596707
Leisingera,3.8949094234918656e-08,191028
Sulfolobus,3.8949094234918656e-08,2284
Reinekea,3.8949094234918656e-08,230494
Desulfocurvus,3.8949094234918656e-08,700595
Paenirhodobacter,3.8949094234918656e-08,1470577
Candidatus Desulforudis,3.8949094234918656e-08,471826
Roseospirillum,3.8949094234918656e-08,83400
Xylanimicrobium,3.8949094234918656e-08,289244
Magnetovibrio,3.8949094234918656e-08,1313115
Natronorubrum,3.8949094234918656e-08,134813
Aidingimonas,3.8949094234918656e-08,1395977
Methanofollis,3.8949094234918656e-08,81416
Desulfoluna,3.8949094234918656e-08,497721
Acuticoccus,3.8949094234918656e-08,1904377
Bartonella,3.8949094234918656e-08,773
Thermopetrobacter,3.8949094234918656e-08,1495041
Arhodomonas,3.8949094234918656e-08,2368
Pseudoclavibacter,3.8949094234918656e-08,255204
Flaviflexus,3.8949094234918656e-08,1522056
Caldanaerobacter,3.8949094234918656e-08,249529
Pilimelia,3.8949094234918656e-08,53370
Friedmanniella,3.8949094234918656e-08,53387
Nitrospirillum,3.8949094234918656e-08,1543705
Caldicoprobacter,3.8949094234918656e-08,715222
Planktothrix,3.8949094234918656e-08,54304
Haliangium,3.8949094234918656e-08,162027
Xylella,3.8949094234918656e-08,2370
Frankia,3.8949094234918656e-08,1854
