Species,RA,TAX_ID
Rodentibacter,1.5267469850086805e-07,1960084
Gimesia,1.5267469850086805e-07,1649453
Terrimicrobium,1.5267469850086805e-07,1649503
Maribacter,1.5267469850086805e-07,252356
Acaricomes,1.5267469850086805e-07,291967
Aminiphilus,1.5267469850086805e-07,290731
Acetanaerobacterium,1.5267469850086805e-07,258514
Candidatus Accumulibacter,1.5267469850086805e-07,327159
Schleiferia,1.5267469850086805e-07,1333716
Chitinimonas,1.5267469850086805e-07,240411
Pusillimonas,1.5267469850086805e-07,305976
Alteribacillus,1.5267469850086805e-07,1433300
Thermobifida,1.5267469850086805e-07,83677
Moritella,1.5267469850086805e-07,58050
Paenirhodobacter,1.5267469850086805e-07,1470577
Vogesella,1.5267469850086805e-07,57739
Catellicoccus,1.5267469850086805e-07,300418
Flexibacter,1.5267469850086805e-07,992
Peptoclostridium,1.5267469850086805e-07,1481960
Rufibacter,1.5267469850086805e-07,1379908
Reinekea,1.5267469850086805e-07,230494
Candidatus Regiella,1.5267469850086805e-07,568988
Candidatus Hamiltonella,1.5267469850086805e-07,568987
Dyella,1.5267469850086805e-07,231454
Brucella,1.5267469850086805e-07,234
Wigglesworthia,1.5267469850086805e-07,51228
Caenibacillus,1.5267469850086805e-07,1940395
Lishizhenia,1.5267469850086805e-07,559293
Spirulina,1.5267469850086805e-07,1154
Thiocystis,1.5267469850086805e-07,13724
Massiliomicrobiota,1.5267469850086805e-07,1924110
Achromobacter,1.5267469850086805e-07,222
Acidimicrobium,1.5267469850086805e-07,53634
Chromobacterium,1.5267469850086805e-07,535
Helcococcus,1.5267469850086805e-07,31983
Kozakia,1.5267469850086805e-07,153497
Desulfuribacillus,1.5267469850086805e-07,1543703
Thiomonas,1.5267469850086805e-07,32012
Salinibacillus,1.5267469850086805e-07,320933
Pseudospirillum,1.5267469850086805e-07,196078
Allisonella,1.5267469850086805e-07,209879
Hydrogenobaculum,1.5267469850086805e-07,168657
Rhizobium,1.5267469850086805e-07,379
Peptostreptococcus,1.5267469850086805e-07,1257
Natronincola,1.5267469850086805e-07,89958
Defluviimonas,1.5267469850086805e-07,1097466
Gayadomonas,1.5267469850086805e-07,1234605
Aggregatibacter,1.5267469850086805e-07,416916
Halothiobacillus,1.5267469850086805e-07,109262
Ventosimonas,1.5267469850086805e-07,1827307
Luteipulveratus,1.5267469850086805e-07,745364
Serinicoccus,1.5267469850086805e-07,265976
Motiliproteus,1.5267469850086805e-07,1775292
Paucisalibacillus,1.5267469850086805e-07,351094
Ignavigranum,1.5267469850086805e-07,89092
Candidatus Riesia,1.5267469850086805e-07,401618
Glaciecola,1.5267469850086805e-07,89404
Nitrosococcus,1.5267469850086805e-07,1227
Caldalkalibacillus,1.5267469850086805e-07,379065
Salibacterium,1.5267469850086805e-07,1884429
Inquilinus,1.5267469850086805e-07,171673
Ferrimicrobium,1.5267469850086805e-07,121038
Castellaniella,1.5267469850086805e-07,359336
Marinimicrobium,1.5267469850086805e-07,359337
Gorillibacterium,1.5267469850086805e-07,1689250
Pseudochrobactrum,1.5267469850086805e-07,354349
Caryophanon,1.5267469850086805e-07,33976
Lawsonella,1.5267469850086805e-07,1847725
Aquisalimonas,1.5267469850086805e-07,406099
Geitlerinema,1.1450602387565104e-07,63132
Myxococcus,1.1450602387565104e-07,32
Modestobacter,1.1450602387565104e-07,88138
Teredinibacter,1.1450602387565104e-07,2425
Oscillatoria,1.1450602387565104e-07,1158
Formivibrio,1.1450602387565104e-07,83764
Sphaerisporangium,1.1450602387565104e-07,321315
Umezawaea,1.1450602387565104e-07,583360
Dermatophilus,1.1450602387565104e-07,1862
Spirillospora,1.1450602387565104e-07,58122
Neptunomonas,1.1450602387565104e-07,75687
Pseudonocardia,1.1450602387565104e-07,1847
Janthinobacterium,1.1450602387565104e-07,29580
Haloferax,1.1450602387565104e-07,2251
Prochlorococcus,1.1450602387565104e-07,1218
Zavarzinella,1.1450602387565104e-07,600332
Quadrisphaera,1.1450602387565104e-07,317661
Ruania,1.1450602387565104e-07,626119
Streptacidiphilus,1.1450602387565104e-07,228398
Thermobacillus,1.1450602387565104e-07,76632
Micrococcus,1.1450602387565104e-07,1269
Methanoculleus,1.1450602387565104e-07,45989
Vulcanisaeta,1.1450602387565104e-07,164450
Scytonema,1.1450602387565104e-07,1203
Acidithiobacillus,1.1450602387565104e-07,119977
Caldimonas,1.1450602387565104e-07,196013
Variovorax,1.1450602387565104e-07,34072
Leisingera,1.1450602387565104e-07,191028
Ralstonia,1.1450602387565104e-07,48736
Pyrobaculum,1.1450602387565104e-07,2276
Desulfonatronum,1.1450602387565104e-07,66848
Kaistia,1.1450602387565104e-07,166953
Vampirovibrio,1.1450602387565104e-07,213484
Acetobacter,1.1450602387565104e-07,434
Rathayibacter,1.1450602387565104e-07,33886
Spirosoma,7.633734925043403e-08,107
Chelonobacter,7.633734925043403e-08,658623
Mobilicoccus,7.633734925043403e-08,984996
Muricauda,7.633734925043403e-08,111500
Thermithiobacillus,7.633734925043403e-08,119979
Rhodomicrobium,7.633734925043403e-08,1068
Mogibacterium,7.633734925043403e-08,86331
Catenovulum,7.633734925043403e-08,1172191
Thiohalocapsa,7.633734925043403e-08,85079
Ponticaulis,7.633734925043403e-08,1123044
Basfia,7.633734925043403e-08,697331
Eggerthia,7.633734925043403e-08,1279384
Marivirga,7.633734925043403e-08,869806
Thermocrinis,7.633734925043403e-08,75905
Oleibacter,7.633734925043403e-08,759360
Azorhizobium,7.633734925043403e-08,6
Granulicatella,7.633734925043403e-08,117563
Succinivibrio,7.633734925043403e-08,83770
Bergeyella,7.633734925043403e-08,59735
Branchiibius,7.633734925043403e-08,908251
Aidingimonas,7.633734925043403e-08,1395977
Fervidicella,7.633734925043403e-08,1403538
Cucumibacter,7.633734925043403e-08,1121251
Thalassomonas,7.633734925043403e-08,137583
Cellulophaga,7.633734925043403e-08,104264
Balneatrix,7.633734925043403e-08,75683
Candidatus Photodesmus,7.633734925043403e-08,1076727
Thiocapsa,7.633734925043403e-08,1056
Azoarcus,7.633734925043403e-08,12960
Flexithrix,7.633734925043403e-08,70992
Dechloromonas,7.633734925043403e-08,73029
Desulfobulbus,7.633734925043403e-08,893
Thermicanus,7.633734925043403e-08,94008
Trichodesmium,7.633734925043403e-08,1205
Cryobacterium,7.633734925043403e-08,69578
Oceanimonas,7.633734925043403e-08,129577
Ferrithrix,7.633734925043403e-08,643949
Candidatus Xiphinematobacter,7.633734925043403e-08,134550
Frateuria,7.633734925043403e-08,70411
Nevskia,7.633734925043403e-08,64001
Natronorubrum,7.633734925043403e-08,134813
Marininema,7.633734925043403e-08,1155934
Herbiconiux,7.633734925043403e-08,881616
Pirellula,7.633734925043403e-08,123
Geminocystis,7.633734925043403e-08,669357
Runella,7.633734925043403e-08,105
Alloactinosynnema,7.633734925043403e-08,674734
Gallaecimonas,7.633734925043403e-08,745410
Spongiibacter,7.633734925043403e-08,630749
Roseospirillum,7.633734925043403e-08,83400
Desulfocurvus,7.633734925043403e-08,700595
Helcobacillus,7.633734925043403e-08,1161125
Lysinimicrobium,7.633734925043403e-08,1217415
Perlucidibaca,7.633734925043403e-08,661182
Propionivibrio,7.633734925043403e-08,83766
Oceanibulbus,7.633734925043403e-08,225421
Alkalibacterium,7.633734925043403e-08,99906
Niastella,7.633734925043403e-08,354354
Chryseolinea,7.633734925043403e-08,1433993
Frankia,7.633734925043403e-08,1854
Paraclostridium,7.633734925043403e-08,1849822
Nonlabens,7.633734925043403e-08,363408
Phycicoccus,7.633734925043403e-08,367298
Tepidiphilus,7.633734925043403e-08,203470
Aquincola,7.633734925043403e-08,391952
Tamlana,7.633734925043403e-08,393005
Longispora,7.633734925043403e-08,203522
Andreprevotia,7.633734925043403e-08,397275
Kribbella,7.633734925043403e-08,182639
Smithella,7.633734925043403e-08,182623
Actinomycetospora,7.633734925043403e-08,402649
Methylobacillus,7.633734925043403e-08,404
Sphaerimonospora,7.633734925043403e-08,1792303
Pimelobacter,7.633734925043403e-08,2044
Nitratifractor,7.633734925043403e-08,269260
Cryocola,7.633734925043403e-08,205841
Candidatus Ishikawaella,7.633734925043403e-08,409304
Arenibacter,7.633734925043403e-08,178469
Brevundimonas,7.633734925043403e-08,41275
Methylococcus,7.633734925043403e-08,413
Humibacter,7.633734925043403e-08,427753
Methylobacter,7.633734925043403e-08,429
Pleomorphomonas,7.633734925043403e-08,261933
Sporichthya,7.633734925043403e-08,35750
Geodermatophilus,7.633734925043403e-08,1860
Citricoccus,7.633734925043403e-08,169133
Xanthomarina,7.633734925043403e-08,1868329
Oceanobacter,7.633734925043403e-08,196079
Leeuwenhoekiella,7.633734925043403e-08,283735
Hydrogenovibrio,7.633734925043403e-08,28884
Methanocaldococcus,7.633734925043403e-08,196118
Gramella,7.633734925043403e-08,292691
Rubeoparvulum,7.633734925043403e-08,1935206
Chthoniobacter,7.633734925043403e-08,295577
Thermodesulfovibrio,7.633734925043403e-08,28261
Allofustis,7.633734925043403e-08,192987
Azohydromonas,7.633734925043403e-08,312063
Leadbetterella,7.633734925043403e-08,319458
Aminobacter,7.633734925043403e-08,31988
Ornithobacterium,7.633734925043403e-08,28250
Cohnella,7.633734925043403e-08,329857
Pelomonas,7.633734925043403e-08,335058
Thalassobius,7.633734925043403e-08,335927
Microbispora,7.633734925043403e-08,2005
Candidatus Thiosymbion,7.633734925043403e-08,1907535
Candidatus Doolittlea,7.633734925043403e-08,1906657
Rubrivivax,7.633734925043403e-08,28067
Alicycliphilus,7.633734925043403e-08,201096
Plantibacter,7.633734925043403e-08,190323
Candidatus Liberibacter,7.633734925043403e-08,34019
Xanthobacter,7.633734925043403e-08,279
Micromonospora,7.633734925043403e-08,1873
Leptospira,7.633734925043403e-08,171
Paenarthrobacter,7.633734925043403e-08,1742992
Caloramator,7.633734925043403e-08,44258
Desulfofustis,7.633734925043403e-08,51194
Chishuiella,7.633734925043403e-08,1572663
Algibacter,7.633734925043403e-08,261827
Amphritea,7.633734925043403e-08,515417
Microterricola,7.633734925043403e-08,518733
Mizugakiibacter,7.633734925043403e-08,1544982
Acidiphilium,7.633734925043403e-08,522
Ochrobactrum,7.633734925043403e-08,528
Pilimelia,7.633734925043403e-08,53370
Xylophilus,7.633734925043403e-08,54066
Arhodomonas,7.633734925043403e-08,2368
Pseudohongiella,7.633734925043403e-08,1524249
Flaviflexus,7.633734925043403e-08,1522056
Ahrensia,7.633734925043403e-08,152180
Thalassotalea,7.633734925043403e-08,1518149
Candidatus Schmidhempelia,7.633734925043403e-08,1505768
Terrisporobacter,7.633734925043403e-08,1505652
Salinimicrobium,7.633734925043403e-08,561367
Halonatronum,7.633734925043403e-08,150059
Salinibacterium,7.633734925043403e-08,235888
Pyrodictium,7.633734925043403e-08,2308
Thermobispora,7.633734925043403e-08,147067
Salisediminibacterium,7.633734925043403e-08,1434042
Lentibacter,7.633734925043403e-08,1434014
Fontimonas,7.633734925043403e-08,1434005
Dissulfuribacter,7.633734925043403e-08,1433998
Syntrophobotulus,7.633734925043403e-08,51196
Kordia,7.633734925043403e-08,221065
Acidithrix,7.633734925043403e-08,1609233
Anaeromyxobacter,7.633734925043403e-08,161492
Microbulbifer,7.633734925043403e-08,48073
Orenia,7.633734925043403e-08,46468
Fluoribacter,7.633734925043403e-08,461
Clavibacter,7.633734925043403e-08,1573
Sediminibacillus,7.633734925043403e-08,482460
Thermovenabulum,7.633734925043403e-08,159730
Psychroserpens,7.633734925043403e-08,49277
Hydrocarboniphaga,7.633734925043403e-08,243627
Dasania,7.633734925043403e-08,503005
Luteibacter,7.633734925043403e-08,242605
Histophilus,7.633734925043403e-08,214906
Morococcus,7.633734925043403e-08,212742
Laribacter,7.633734925043403e-08,168470
Blastopirellula,3.816867462521701e-08,265487
Candidatus Pelagibacter,3.816867462521701e-08,198251
Terasakiella,3.816867462521701e-08,196080
Algoriphagus,3.816867462521701e-08,246875
Pelagibacterium,3.816867462521701e-08,1082930
Desulfobacter,3.816867462521701e-08,2289
Mycoplasma,3.816867462521701e-08,2093
Sulfolobus,3.816867462521701e-08,2284
Crocinitomix,3.816867462521701e-08,246873
Ectothiorhodospira,3.816867462521701e-08,1051
Nitratireductor,3.816867462521701e-08,245876
Rhodovibrio,3.816867462521701e-08,85274
Geobacter,3.816867462521701e-08,28231
Loktanella,3.816867462521701e-08,245186
Methanosaeta,3.816867462521701e-08,2222
Sulfobacillus,3.816867462521701e-08,28033
Methanobacterium,3.816867462521701e-08,2160
Desulfuromonas,3.816867462521701e-08,890
Celeribacter,3.816867462521701e-08,875170
Methanobrevibacter,3.816867462521701e-08,2172
Methanogenium,3.816867462521701e-08,2195
Hoeflea,3.816867462521701e-08,274591
Candidatus Cardinium,3.816867462521701e-08,273135
Chloroflexus,3.816867462521701e-08,1107
Sinomonas,3.816867462521701e-08,596707
Thioclava,3.816867462521701e-08,285107
Acidocella,3.816867462521701e-08,50709
Geothrix,3.816867462521701e-08,44675
Elioraea,3.816867462521701e-08,457933
Halanaeroarchaeum,3.816867462521701e-08,1656823
Candidatus Desulforudis,3.816867462521701e-08,471826
Labrenzia,3.816867462521701e-08,478070
Phycisphaera,3.816867462521701e-08,666508
Chondromyces,3.816867462521701e-08,50
Insolitispirillum,3.816867462521701e-08,660628
Novispirillum,3.816867462521701e-08,660514
Sterolibacterium,3.816867462521701e-08,157591
Ornithinimicrobium,3.816867462521701e-08,125287
Desulfurispora,3.816867462521701e-08,510701
Magnetovibrio,3.816867462521701e-08,1313115
Methylocystis,3.816867462521701e-08,133
Nakamurella,3.816867462521701e-08,53460
Planktothrix,3.816867462521701e-08,54304
Thermopetrobacter,3.816867462521701e-08,1495041
Sulfitobacter,3.816867462521701e-08,60136
Tropicibacter,3.816867462521701e-08,599653
Glycomyces,3.816867462521701e-08,58113
Cyanothece,3.816867462521701e-08,43988
Lawsonia,3.816867462521701e-08,41707
Zobellia,3.816867462521701e-08,112040
Kineococcus,3.816867462521701e-08,33981
Xylanimicrobium,3.816867462521701e-08,289244
Fuerstia,3.816867462521701e-08,1936111
Phaeobacter,3.816867462521701e-08,302485
Herminiimonas,3.816867462521701e-08,303379
Buchnera,3.816867462521701e-08,32199
Enteractinococcus,3.816867462521701e-08,1164863
Pelotomaculum,3.816867462521701e-08,191373
Nitrosopumilus,3.816867462521701e-08,338191
Acuticoccus,3.816867462521701e-08,1904377
Jannaschia,3.816867462521701e-08,188905
Caldicoprobacter,3.816867462521701e-08,715222
Brevinema,3.816867462521701e-08,34096
Chitinispirillum,3.816867462521701e-08,1860139
Prochloron,3.816867462521701e-08,1214
Agrobacterium,3.816867462521701e-08,357
Maribius,3.816867462521701e-08,387095
Halopiger,3.816867462521701e-08,387342
Congregibacter,3.816867462521701e-08,393661
Prochlorothrix,3.816867462521701e-08,1222
Leptospirillum,3.816867462521701e-08,179
Nitrospina,3.816867462521701e-08,35800
