Species,RA,TAX_ID
Salinisphaera,1.8184422852422388e-07,180541
Ensifer,1.8184422852422388e-07,106591
Paraglaciecola,1.8184422852422388e-07,1621534
Kyrpidia,1.8184422852422388e-07,1129704
Defluviimonas,1.8184422852422388e-07,1097466
Perlucidibaca,1.8184422852422388e-07,661182
Formivibrio,1.8184422852422388e-07,83764
Lechevalieria,1.8184422852422388e-07,166974
Dyella,1.8184422852422388e-07,231454
Oceanicaulis,1.8184422852422388e-07,153232
Chromobacterium,1.454753828193791e-07,535
Xylanimicrobium,1.454753828193791e-07,289244
Xylella,1.454753828193791e-07,2370
Methanoculleus,1.454753828193791e-07,45989
Ruania,1.454753828193791e-07,626119
Candidatus Tenderia,1.454753828193791e-07,1813600
Anabaena,1.454753828193791e-07,1163
Neptuniibacter,1.454753828193791e-07,459520
Allosalinactinospora,1.454753828193791e-07,1631197
Pyrobaculum,1.454753828193791e-07,2276
Thermoanaerobacterium,1.454753828193791e-07,28895
Rodentibacter,1.454753828193791e-07,1960084
Flagellimonas,1.454753828193791e-07,444459
Lagierella,1.454753828193791e-07,1945592
Thermoactinomyces,1.454753828193791e-07,2023
Croceicoccus,1.454753828193791e-07,1295327
Caenibacillus,1.454753828193791e-07,1940395
Roseivirga,1.454753828193791e-07,290180
Atopostipes,1.454753828193791e-07,292480
Bermanella,1.454753828193791e-07,599651
Mobilibacterium,1.454753828193791e-07,1935192
Inquilinus,1.454753828193791e-07,171673
Methylobacter,1.454753828193791e-07,429
Streptacidiphilus,1.454753828193791e-07,228398
Humibacter,1.454753828193791e-07,427753
Pseudorhodoferax,1.454753828193791e-07,747294
Gorillibacterium,1.454753828193791e-07,1689250
Chelonobacter,1.454753828193791e-07,658623
Sphaerimonospora,1.454753828193791e-07,1792303
Desulfocapsa,1.454753828193791e-07,53318
Frischella,1.454753828193791e-07,1335631
Acidithiobacillus,1.454753828193791e-07,119977
Spiroplasma,1.454753828193791e-07,2132
Rugamonas,1.454753828193791e-07,212744
Gulosibacter,1.454753828193791e-07,256818
Acetanaerobacterium,1.454753828193791e-07,258514
Achromobacter,1.454753828193791e-07,222
Crenobacter,1.454753828193791e-07,1654931
Kaistia,1.454753828193791e-07,166953
Marinococcus,1.454753828193791e-07,1370
Nostoc,1.454753828193791e-07,1177
Glaciibacter,1.454753828193791e-07,501022
Tepidanaerobacter,1.454753828193791e-07,499228
Lishizhenia,1.454753828193791e-07,559293
Thermobifida,1.454753828193791e-07,83677
Lentzea,1.454753828193791e-07,165301
Gemmatimonas,1.454753828193791e-07,173479
Kineosporia,1.454753828193791e-07,49184
Granulicatella,1.454753828193791e-07,117563
Owenweeksia,1.454753828193791e-07,267986
Luteibacter,1.454753828193791e-07,242605
Sediminibacillus,1.454753828193791e-07,482460
Candidatus Hamiltonella,1.454753828193791e-07,568987
Demetria,1.454753828193791e-07,63958
Alkaliflexus,1.454753828193791e-07,286729
Peptostreptococcus,1.454753828193791e-07,1257
Andreprevotia,1.454753828193791e-07,397275
Candidatus Fukatsuia,1.454753828193791e-07,1927833
Erythrobacter,1.454753828193791e-07,1041
Thiohalocapsa,1.454753828193791e-07,85079
Mizugakiibacter,1.454753828193791e-07,1544982
Quadrisphaera,1.454753828193791e-07,317661
Pseudoduganella,1.454753828193791e-07,1522432
Hahella,1.454753828193791e-07,158481
Caldanaerobius,1.454753828193791e-07,862261
Azospirillum,1.454753828193791e-07,191
Actinocatenispora,1.454753828193791e-07,390988
Leisingera,1.454753828193791e-07,191028
Xylanimonas,1.454753828193791e-07,186188
Thiomicrospira,1.454753828193791e-07,933
Gottschalkia,1.454753828193791e-07,1505664
Candidatus Schmidhempelia,1.454753828193791e-07,1505768
Thiocapsa,1.454753828193791e-07,1056
Patulibacter,1.454753828193791e-07,361607
Nitrospina,1.454753828193791e-07,35800
Kribbia,1.454753828193791e-07,331525
Enterovibrio,1.454753828193791e-07,188143
Pseudohongiella,1.454753828193791e-07,1524249
Alkalibacillus,1.454753828193791e-07,331654
Pusillimonas,1.454753828193791e-07,305976
Chthoniobacter,1.454753828193791e-07,295577
Haematomicrobium,1.454753828193791e-07,1930924
Caryophanon,1.454753828193791e-07,33976
Congregibacter,1.0910653711453433e-07,393661
Caldanaerobacter,1.0910653711453433e-07,249529
Renibacterium,1.0910653711453433e-07,1645
Streptosporangium,1.0910653711453433e-07,2000
Pelotomaculum,1.0910653711453433e-07,191373
Scytonema,1.0910653711453433e-07,1203
Candidatus Desulforudis,1.0910653711453433e-07,471826
Limnochorda,1.0910653711453433e-07,1676651
Microcoleus,1.0910653711453433e-07,44471
Zavarzinella,1.0910653711453433e-07,600332
Rhizobium,1.0910653711453433e-07,379
Cyanothece,1.0910653711453433e-07,43988
Modestobacter,1.0910653711453433e-07,88138
Umezawaea,1.0910653711453433e-07,583360
Serinicoccus,1.0910653711453433e-07,265976
Desulfobulbus,1.0910653711453433e-07,893
Magnetovibrio,1.0910653711453433e-07,1313115
Algoriphagus,1.0910653711453433e-07,246875
Vulcanisaeta,1.0910653711453433e-07,164450
Moorella,1.0910653711453433e-07,44260
Janthinobacterium,1.0910653711453433e-07,29580
Caldimonas,1.0910653711453433e-07,196013
Rathayibacter,1.0910653711453433e-07,33886
Pilimelia,1.0910653711453433e-07,53370
Methylomicrobium,1.0910653711453433e-07,39773
Pelagibacterium,1.0910653711453433e-07,1082930
Oscillatoria,1.0910653711453433e-07,1158
Bartonella,1.0910653711453433e-07,773
Terasakiella,1.0910653711453433e-07,196080
Stigmatella,1.0910653711453433e-07,40
Candidatus Moranella,7.273769140968955e-08,1048757
Sunxiuqinia,7.273769140968955e-08,1254401
Methanogenium,7.273769140968955e-08,2195
Croceibacter,7.273769140968955e-08,216431
Bryobacter,7.273769140968955e-08,911113
Kordia,7.273769140968955e-08,221065
Salipaludibacillus,7.273769140968955e-08,1884449
Candidatus Doolittlea,7.273769140968955e-08,1906657
Marinilabilia,7.273769140968955e-08,59738
Lacimicrobium,7.273769140968955e-08,1751872
Candidatus Marispirochaeta,7.273769140968955e-08,1911565
Carnimonas,7.273769140968955e-08,64322
Persicobacter,7.273769140968955e-08,59740
Alkanindiges,7.273769140968955e-08,222991
Oceanisphaera,7.273769140968955e-08,225143
Ruegeria,7.273769140968955e-08,97050
Prochlorococcus,7.273769140968955e-08,1218
Oleispira,7.273769140968955e-08,188907
Halioglobus,7.273769140968955e-08,1217416
Haloferax,7.273769140968955e-08,2251
Lysinimicrobium,7.273769140968955e-08,1217415
Mobilicoccus,7.273769140968955e-08,984996
Sanguibacter,7.273769140968955e-08,60919
Vampirovibrio,7.273769140968955e-08,213484
Tenacibaculum,7.273769140968955e-08,104267
Desulfobacca,7.273769140968955e-08,60892
Sedimentibacter,7.273769140968955e-08,190972
Nevskia,7.273769140968955e-08,64001
Piscicoccus,7.273769140968955e-08,985001
Aliihoeflea,7.273769140968955e-08,610116
Thermicanus,7.273769140968955e-08,94008
Candidatus Glomeribacter,7.273769140968955e-08,224135
Flexibacter,7.273769140968955e-08,992
Neofamilia,7.273769140968955e-08,1933048
Cryocola,7.273769140968955e-08,205841
Phocaeicola,7.273769140968955e-08,909656
Methylovulum,7.273769140968955e-08,762296
Coxiella,7.273769140968955e-08,776
Marininema,7.273769140968955e-08,1155934
Pseudospirillum,7.273769140968955e-08,196078
Sinomonas,7.273769140968955e-08,596707
Paeniclostridium,7.273769140968955e-08,1849828
Allochromatium,7.273769140968955e-08,85072
Hyphomonas,7.273769140968955e-08,85
Beutenbergia,7.273769140968955e-08,84756
Methylovorus,7.273769140968955e-08,81682
Tepidimonas,7.273769140968955e-08,114248
Verrucosispora,7.273769140968955e-08,84593
Ndongobacter,7.273769140968955e-08,1930845
Elstera,7.273769140968955e-08,1091044
Smithella,7.273769140968955e-08,182623
Halothiobacillus,7.273769140968955e-08,109262
Persephonella,7.273769140968955e-08,182899
Rubeoparvulum,7.273769140968955e-08,1935206
Nodosilinea,7.273769140968955e-08,1120752
Zobellia,7.273769140968955e-08,112040
Roseospirillum,7.273769140968955e-08,83400
Muricauda,7.273769140968955e-08,111500
Anaerovorax,7.273769140968955e-08,109326
Lawsonella,7.273769140968955e-08,1847725
Saccharomonospora,7.273769140968955e-08,1851
Candidatus Methylomirabilis,7.273769140968955e-08,1170227
Desulfonatronum,7.273769140968955e-08,66848
Gallaecimonas,7.273769140968955e-08,745410
Necropsobacter,7.273769140968955e-08,908284
Rhizobacter,7.273769140968955e-08,212743
Paramesorhizobium,7.273769140968955e-08,1759400
Branchiibius,7.273769140968955e-08,908251
Oceanithermus,7.273769140968955e-08,208447
Austwickia,7.273769140968955e-08,1184606
Anaerophaga,7.273769140968955e-08,177399
Tsukamurella,7.273769140968955e-08,2060
Tindallia,7.273769140968955e-08,69894
Kiritimatiella,7.273769140968955e-08,1921784
Natronincola,7.273769140968955e-08,89958
Agreia,7.273769140968955e-08,110934
Dermatophilus,7.273769140968955e-08,1862
Desulfocurvus,7.273769140968955e-08,700595
Pimelobacter,7.273769140968955e-08,2044
Aliagarivorans,7.273769140968955e-08,882379
Cobetia,7.273769140968955e-08,204286
Massiliomicrobiota,7.273769140968955e-08,1924110
Geodermatophilus,7.273769140968955e-08,1860
Kibdelosporangium,7.273769140968955e-08,2029
Dechloromonas,7.273769140968955e-08,73029
Zooshikella,7.273769140968955e-08,202771
Microbispora,7.273769140968955e-08,2005
Niveispirillum,7.273769140968955e-08,1543704
Microvirgula,7.273769140968955e-08,57479
Actinotalea,7.273769140968955e-08,458839
Hirschia,7.273769140968955e-08,2723
Seinonella,7.273769140968955e-08,292637
Martelella,7.273769140968955e-08,293088
Promicromonospora,7.273769140968955e-08,43676
Dolosigranulum,7.273769140968955e-08,29393
Pseudacidovorax,7.273769140968955e-08,433923
Kutzneria,7.273769140968955e-08,43356
Paenirhodobacter,7.273769140968955e-08,1470577
Desulfopila,7.273769140968955e-08,429014
Halobacteroides,7.273769140968955e-08,42417
Pararhodospirillum,7.273769140968955e-08,1612157
Chromohalobacter,7.273769140968955e-08,42054
Confluentimicrobium,7.273769140968955e-08,1609958
Parapedobacter,7.273769140968955e-08,416949
Actinospica,7.273769140968955e-08,414715
Brevundimonas,7.273769140968955e-08,41275
Laceyella,7.273769140968955e-08,292635
Caldicellulosiruptor,7.273769140968955e-08,44000
Oxobacter,7.273769140968955e-08,44261
Isobaculum,7.273769140968955e-08,142587
Jiangella,7.273769140968955e-08,281472
Chelatococcus,7.273769140968955e-08,28209
Rufibacter,7.273769140968955e-08,1379908
Orenia,7.273769140968955e-08,46468
Thermomonas,7.273769140968955e-08,141948
Leeuwenhoekiella,7.273769140968955e-08,283735
Winogradskyella,7.273769140968955e-08,286104
Aquimarina,7.273769140968955e-08,290174
Saccharibacillus,7.273769140968955e-08,456492
Joostella,7.273769140968955e-08,453850
Limimonas,7.273769140968955e-08,1434015
Hydrogenovibrio,7.273769140968955e-08,28884
Planomicrobium,7.273769140968955e-08,162291
Fabibacter,7.273769140968955e-08,446458
Candidatus Ishikawaella,7.273769140968955e-08,409304
Ureibacillus,7.273769140968955e-08,160795
Massilia,7.273769140968955e-08,149698
Sedimenticola,7.273769140968955e-08,349742
Zymobacter,7.273769140968955e-08,33073
Anaeroarcus,7.273769140968955e-08,151038
Lutibacter,7.273769140968955e-08,358023
Pseudochrobactrum,7.273769140968955e-08,354349
Fluviicola,7.273769140968955e-08,332102
Paucisalibacillus,7.273769140968955e-08,351094
Propionicicella,7.273769140968955e-08,348581
Sulfurivirga,7.273769140968955e-08,364031
Brevinema,7.273769140968955e-08,34096
Vulgatibacter,7.273769140968955e-08,1524214
Sedimentitalea,7.273769140968955e-08,1541818
Desulfuribacillus,7.273769140968955e-08,1543703
Agromyces,7.273769140968955e-08,33877
Acetobacterium,7.273769140968955e-08,33951
Clavibacter,7.273769140968955e-08,1573
Cohnella,7.273769140968955e-08,329857
Gaetbulibacter,7.273769140968955e-08,311207
Helcococcus,7.273769140968955e-08,31983
Salinicola,7.273769140968955e-08,404432
Emticicia,7.273769140968955e-08,312278
Candidatus Riesia,7.273769140968955e-08,401618
Methylibium,7.273769140968955e-08,316612
Saccharophagus,7.273769140968955e-08,316625
Leadbetterella,7.273769140968955e-08,319458
Uliginosibacterium,7.273769140968955e-08,392735
Aureispira,7.273769140968955e-08,365032
Halopiger,7.273769140968955e-08,387342
Aminobacter,7.273769140968955e-08,31988
Myxococcus,7.273769140968955e-08,32
Mariniphaga,7.273769140968955e-08,1573806
Sphaerisporangium,7.273769140968955e-08,321315
Ideonella,7.273769140968955e-08,36862
Xanthobacter,7.273769140968955e-08,279
Succiniclasticum,7.273769140968955e-08,40840
Hydrogenobaculum,7.273769140968955e-08,168657
Millisia,7.273769140968955e-08,264147
Dasania,7.273769140968955e-08,503005
Planktothrix,7.273769140968955e-08,54304
Azoarcus,7.273769140968955e-08,12960
Aliivibrio,7.273769140968955e-08,511678
Casaltella,7.273769140968955e-08,1715793
Desulfofustis,7.273769140968955e-08,51194
Halanaerobium,7.273769140968955e-08,2330
Methylogaea,7.273769140968955e-08,1295378
Syntrophothermus,7.273769140968955e-08,129001
Oceanicola,7.273769140968955e-08,252301
Kangiella,7.273769140968955e-08,261963
Kytococcus,7.273769140968955e-08,57499
Parvibaculum,7.273769140968955e-08,256616
Thalassobaculum,7.273769140968955e-08,526215
Ochrobactrum,7.273769140968955e-08,528
Rhodoluna,7.273769140968955e-08,529883
Nesterenkonia,7.273769140968955e-08,57494
Rhodopirellula,7.273769140968955e-08,265488
Desulfoluna,7.273769140968955e-08,497721
Kandleria,7.273769140968955e-08,1279388
Gillisia,7.273769140968955e-08,244698
Seonamhaeicola,7.273769140968955e-08,1649495
Kroppenstedtia,7.273769140968955e-08,1274351
Limnothrix,7.273769140968955e-08,132605
Fangia,7.273769140968955e-08,482136
Loktanella,7.273769140968955e-08,245186
Hydrotalea,7.273769140968955e-08,1004300
Spirillospora,7.273769140968955e-08,58122
Isoptericola,7.273769140968955e-08,254250
Candidatus Arthromitus,7.273769140968955e-08,49082
Lutimaribacter,7.273769140968955e-08,490828
Haloactinobacterium,7.273769140968955e-08,1331737
Alkalilimnicola,7.273769140968955e-08,133193
Hellea,7.273769140968955e-08,574559
Pseudorhodobacter,3.6368845704844775e-08,238783
Celeribacter,3.6368845704844775e-08,875170
Geitlerinema,3.6368845704844775e-08,63132
Chitinispirillum,3.6368845704844775e-08,1860139
Caldalkalibacillus,3.6368845704844775e-08,379065
Thiomonas,3.6368845704844775e-08,32012
Desulfococcus,3.6368845704844775e-08,896
Arhodomonas,3.6368845704844775e-08,2368
Maribius,3.6368845704844775e-08,387095
Frankia,3.6368845704844775e-08,1854
Actinopolymorpha,3.6368845704844775e-08,117156
Halothermothrix,3.6368845704844775e-08,32636
Azorhizobium,3.6368845704844775e-08,6
Haloarchaeobius,3.6368845704844775e-08,1269031
Desulfobacter,3.6368845704844775e-08,2289
Pyrodictium,3.6368845704844775e-08,2308
Variovorax,3.6368845704844775e-08,34072
Streptomonospora,3.6368845704844775e-08,104204
Nitrosopumilus,3.6368845704844775e-08,338191
Catalinimonas,3.6368845704844775e-08,1522128
Tropicibacter,3.6368845704844775e-08,599653
Sulfitobacter,3.6368845704844775e-08,60136
Prochlorothrix,3.6368845704844775e-08,1222
Flaviflexus,3.6368845704844775e-08,1522056
Acidovorax,3.6368845704844775e-08,12916
Agrobacterium,3.6368845704844775e-08,357
Sporichthya,3.6368845704844775e-08,35750
Dactylosporangium,3.6368845704844775e-08,35753
Hydrocarboniphaga,3.6368845704844775e-08,243627
Thermococcus,3.6368845704844775e-08,2263
Pirellula,3.6368845704844775e-08,123
Ornithinimicrobium,3.6368845704844775e-08,125287
Thermopetrobacter,3.6368845704844775e-08,1495041
Dyadobacter,3.6368845704844775e-08,120831
Rhodovibrio,3.6368845704844775e-08,85274
Spirulina,3.6368845704844775e-08,1154
Blastopirellula,3.6368845704844775e-08,265487
Oceanobacter,3.6368845704844775e-08,196079
Acidocella,3.6368845704844775e-08,50709
Elioraea,3.6368845704844775e-08,457933
Cylindrospermopsis,3.6368845704844775e-08,77021
Micrococcus,3.6368845704844775e-08,1269
Enteractinococcus,3.6368845704844775e-08,1164863
Anaplasma,3.6368845704844775e-08,768
Thermobacillus,3.6368845704844775e-08,76632
Herbidospora,3.6368845704844775e-08,28443
Methanocaldococcus,3.6368845704844775e-08,196118
Pelobacter,3.6368845704844775e-08,18
Aidingimonas,3.6368845704844775e-08,1395977
Gemmobacter,3.6368845704844775e-08,204456
Geobacter,3.6368845704844775e-08,28231
Leptospirillum,3.6368845704844775e-08,179
Sulfobacillus,3.6368845704844775e-08,28033
Pseudodonghicola,3.6368845704844775e-08,1649481
Geothrix,3.6368845704844775e-08,44675
Desertifilum,3.6368845704844775e-08,1185872
Mycoplasma,3.6368845704844775e-08,2093
Phaeobacter,3.6368845704844775e-08,302485
Planktothricoides,3.6368845704844775e-08,132607
Methylocystis,3.6368845704844775e-08,133
Actinosynnema,3.6368845704844775e-08,40566
Acuticoccus,3.6368845704844775e-08,1904377
Ottowia,3.6368845704844775e-08,219181
Pustulibacterium,3.6368845704844775e-08,1649485
Herminiimonas,3.6368845704844775e-08,303379
Natronorubrum,3.6368845704844775e-08,134813
Thermithiobacillus,3.6368845704844775e-08,119979
Candidatus Nitrosocosmicus,3.6368845704844775e-08,1826864
Maribacter,3.6368845704844775e-08,252356
Sediminimonas,3.6368845704844775e-08,659427
Novispirillum,3.6368845704844775e-08,660514
Insolitispirillum,3.6368845704844775e-08,660628
Methanobacterium,3.6368845704844775e-08,2160
Phycisphaera,3.6368845704844775e-08,666508
Acidiphilium,3.6368845704844775e-08,522
Fuerstia,3.6368845704844775e-08,1936111
Blastochloris,3.6368845704844775e-08,59282
