Species,RA,TAX_ID
Schlesneria,2.5066871250533207e-07,656899
Acetanaerobacterium,2.5066871250533207e-07,258514
Terracoccus,2.5066871250533207e-07,68903
Rothia,2.5066871250533207e-07,32207
Modestobacter,2.5066871250533207e-07,88138
Kamptonema,2.5066871250533207e-07,1501433
Muricauda,2.5066871250533207e-07,111500
Agromyces,2.5066871250533207e-07,33877
Kyrpidia,2.1485889643314178e-07,1129704
Pseudospirillum,2.1485889643314178e-07,196078
Alishewanella,2.1485889643314178e-07,111142
Methylobacter,2.1485889643314178e-07,429
Marinifilum,2.1485889643314178e-07,866673
Xylella,2.1485889643314178e-07,2370
Gayadomonas,2.1485889643314178e-07,1234605
Caldanaerobius,2.1485889643314178e-07,862261
Actinospica,2.1485889643314178e-07,414715
Thermotoga,2.1485889643314178e-07,2335
Patulibacter,2.1485889643314178e-07,361607
Ideonella,2.1485889643314178e-07,36862
Kineosphaera,2.1485889643314178e-07,211469
Halanaerobium,2.1485889643314178e-07,2330
Acidithiobacillus,2.1485889643314178e-07,119977
Cecembia,2.1485889643314178e-07,1187078
Thiohalocapsa,2.1485889643314178e-07,85079
Desulfatibacillum,2.1485889643314178e-07,218207
Desulfurispirillum,2.1485889643314178e-07,393029
Methyloversatilis,2.1485889643314178e-07,378210
Marininema,2.1485889643314178e-07,1155934
Croceicoccus,2.1485889643314178e-07,1295327
Reinekea,2.1485889643314178e-07,230494
Xylanimicrobium,2.1485889643314178e-07,289244
Oxobacter,2.1485889643314178e-07,44261
Lawsonella,2.1485889643314178e-07,1847725
Desulfobacca,2.1485889643314178e-07,60892
Oleiagrimonas,2.1485889643314178e-07,1649642
Alloiococcus,2.1485889643314178e-07,1651
Oceanicaulis,2.1485889643314178e-07,153232
Lechevalieria,2.1485889643314178e-07,166974
Citricoccus,2.1485889643314178e-07,169133
Demetria,2.1485889643314178e-07,63958
Thermodesulfobacterium,2.1485889643314178e-07,1740
Janibacter,2.1485889643314178e-07,53457
Intrasporangium,2.1485889643314178e-07,53357
Blastomonas,2.1485889643314178e-07,150203
Lentimicrobium,2.1485889643314178e-07,1840214
Draconibacterium,2.1485889643314178e-07,1471399
Flagellimonas,2.1485889643314178e-07,444459
Paraclostridium,2.1485889643314178e-07,1849822
Paeniclostridium,2.1485889643314178e-07,1849828
Glaciibacter,2.1485889643314178e-07,501022
Frankia,2.1485889643314178e-07,1854
Candidatus Arthromitus,2.1485889643314178e-07,49082
Azovibrio,2.1485889643314178e-07,146935
Salibacterium,2.1485889643314178e-07,1884429
Leisingera,2.1485889643314178e-07,191028
Allofustis,2.1485889643314178e-07,192987
Blattabacterium,2.1485889643314178e-07,34098
Simiduia,2.1485889643314178e-07,447467
Frischella,2.1485889643314178e-07,1335631
Luteipulveratus,2.1485889643314178e-07,745364
Peptostreptococcus,2.1485889643314178e-07,1257
Janthinobacterium,2.1485889643314178e-07,29580
Ectothiorhodospira,2.1485889643314178e-07,1051
Pusillimonas,2.1485889643314178e-07,305976
Chlorobaculum,2.1485889643314178e-07,256319
Thermovirga,2.1485889643314178e-07,336260
Mahella,2.1485889643314178e-07,252965
Maribacter,2.1485889643314178e-07,252356
Piscicoccus,2.1485889643314178e-07,985001
Agarivorans,2.1485889643314178e-07,261825
Brevundimonas,1.790490803609515e-07,41275
Candidimonas,1.790490803609515e-07,1074468
Gilvimarinus,1.790490803609515e-07,940550
Micromonospora,1.790490803609515e-07,1873
Nitrosomonas,1.790490803609515e-07,914
Nevskia,1.790490803609515e-07,64001
Candidatus Jidaibacter,1.790490803609515e-07,1891672
Devriesea,1.790490803609515e-07,472568
Brevibacterium,1.790490803609515e-07,1696
Moorella,1.790490803609515e-07,44260
Methanoculleus,1.790490803609515e-07,45989
Microlunatus,1.790490803609515e-07,29404
Methylocystis,1.790490803609515e-07,133
Calothrix,1.790490803609515e-07,1186
Rugamonas,1.790490803609515e-07,212744
Mastigocladus,1.790490803609515e-07,29417
Leptolyngbya,1.790490803609515e-07,47251
Arhodomonas,1.790490803609515e-07,2368
Desulfobulbus,1.790490803609515e-07,893
Owenweeksia,1.432392642887612e-07,267986
Rufibacter,1.432392642887612e-07,1379908
Dechloromonas,1.432392642887612e-07,73029
Candidatus Fukatsuia,1.432392642887612e-07,1927833
Anditalea,1.432392642887612e-07,1494913
Candidatus Entotheonella,1.432392642887612e-07,93171
Perlucidibaca,1.432392642887612e-07,661182
Myxococcus,1.432392642887612e-07,32
Mobilibacterium,1.432392642887612e-07,1935192
Gallaecimonas,1.432392642887612e-07,745410
Candidatus Tenderia,1.432392642887612e-07,1813600
Pseudorhodoferax,1.432392642887612e-07,747294
Neoasaia,1.432392642887612e-07,320496
Ramlibacter,1.432392642887612e-07,174951
Thiocapsa,1.432392642887612e-07,1056
Polaromonas,1.432392642887612e-07,52972
Sinorhizobium,1.432392642887612e-07,28105
Caenibacillus,1.432392642887612e-07,1940395
Limnothrix,1.432392642887612e-07,132605
Beggiatoa,1.432392642887612e-07,1021
Methylogaea,1.432392642887612e-07,1295378
Pleomorphomonas,1.432392642887612e-07,261933
Colwellia,1.432392642887612e-07,28228
Effusibacillus,1.432392642887612e-07,1502725
Thermodesulfovibrio,1.432392642887612e-07,28261
Actinotalea,1.432392642887612e-07,458839
Bdellovibrio,1.432392642887612e-07,958
Pelagirhabdus,1.432392642887612e-07,1738642
Arcanobacterium,1.432392642887612e-07,28263
Xenophilus,1.432392642887612e-07,151754
Fructobacillus,1.432392642887612e-07,559173
Chitinilyticum,1.432392642887612e-07,551208
Pricia,1.432392642887612e-07,1434034
Muribacter,1.432392642887612e-07,1857532
Lishizhenia,1.432392642887612e-07,559293
Thalassolituus,1.432392642887612e-07,187492
Thermicanus,1.432392642887612e-07,94008
Cellulophaga,1.432392642887612e-07,104264
Methylibium,1.432392642887612e-07,316612
Herbidospora,1.432392642887612e-07,28443
Dasania,1.432392642887612e-07,503005
Martelella,1.432392642887612e-07,293088
Caloranaerobacter,1.432392642887612e-07,171003
Pseudorhizobium,1.432392642887612e-07,1903858
Youngiibacter,1.432392642887612e-07,1408818
Frateuria,1.432392642887612e-07,70411
Candidatus Doolittlea,1.432392642887612e-07,1906657
Saccharophagus,1.432392642887612e-07,316625
Dolosigranulum,1.432392642887612e-07,29393
Candidatus Marispirochaeta,1.432392642887612e-07,1911565
Candidatus Hamiltonella,1.432392642887612e-07,568987
Methylacidiphilum,1.432392642887612e-07,511745
Quadrisphaera,1.432392642887612e-07,317661
Sarcina,1.432392642887612e-07,1266
Gramella,1.432392642887612e-07,292691
Chitiniphilus,1.432392642887612e-07,585890
Andreprevotia,1.432392642887612e-07,397275
Psychroflexus,1.432392642887612e-07,83612
Paucisalibacillus,1.432392642887612e-07,351094
Catenovulum,1.432392642887612e-07,1172191
Achromobacter,1.432392642887612e-07,222
Candidatus Methylomirabilis,1.432392642887612e-07,1170227
Ureibacillus,1.432392642887612e-07,160795
Enteractinococcus,1.432392642887612e-07,1164863
Anabaena,1.432392642887612e-07,1163
Pseudoduganella,1.432392642887612e-07,1522432
Chthonomonas,1.432392642887612e-07,1077265
Chlorobium,1.432392642887612e-07,1091
Pseudanabaena,1.432392642887612e-07,1152
Pelodictyon,1.432392642887612e-07,1099
Pyrobaculum,1.432392642887612e-07,2276
Caldisalinibacter,1.432392642887612e-07,1640153
Beutenbergia,1.432392642887612e-07,84756
Diaphorobacter,1.432392642887612e-07,238749
Ethanoligenens,1.432392642887612e-07,253238
Williamsia,1.432392642887612e-07,85043
Phycicoccus,1.432392642887612e-07,367298
Vitreoscilla,1.432392642887612e-07,59
Rathayibacter,1.432392642887612e-07,33886
Nonlabens,1.432392642887612e-07,363408
Sandarakinorhabdus,1.432392642887612e-07,362865
Planomicrobium,1.432392642887612e-07,162291
Desulfococcus,1.432392642887612e-07,896
Haliscomenobacter,1.432392642887612e-07,2349
Desulfomicrobium,1.432392642887612e-07,898
Azorhizobium,1.432392642887612e-07,6
Bermanella,1.432392642887612e-07,599651
Sporichthya,1.432392642887612e-07,35750
Roseospirillum,1.432392642887612e-07,83400
Thermithiobacillus,1.432392642887612e-07,119979
Aminobacterium,1.432392642887612e-07,81466
Pseudarcicella,1.432392642887612e-07,1664383
Saccharicrinis,1.432392642887612e-07,1618113
Crenobacter,1.432392642887612e-07,1654931
Vogesella,1.432392642887612e-07,57739
Fervidobacterium,1.432392642887612e-07,2422
Gracilibacter,1.432392642887612e-07,342658
Phocaeicola,1.432392642887612e-07,909656
Thermosipho,1.432392642887612e-07,2420
Solirubrobacter,1.432392642887612e-07,207599
Atopostipes,1.432392642887612e-07,292480
Cryocola,1.432392642887612e-07,205841
Enhydrobacter,1.432392642887612e-07,212791
Branchiibius,1.432392642887612e-07,908251
Desulfuribacillus,1.432392642887612e-07,1543703
Alkalibacillus,1.432392642887612e-07,331654
Mobilicoccus,1.0742944821657089e-07,984996
Labilibacter,1.0742944821657089e-07,1849718
Phaeobacter,1.0742944821657089e-07,302485
Micrococcus,1.0742944821657089e-07,1269
Dactylosporangium,1.0742944821657089e-07,35753
Sphaerisporangium,1.0742944821657089e-07,321315
Zavarzinella,1.0742944821657089e-07,600332
Caldanaerobacter,1.0742944821657089e-07,249529
Desulfoluna,1.0742944821657089e-07,497721
Coxiella,1.0742944821657089e-07,776
Bartonella,1.0742944821657089e-07,773
Kaistia,1.0742944821657089e-07,166953
Silvimonas,1.0742944821657089e-07,300264
Thiorhodococcus,1.0742944821657089e-07,57488
Nitratireductor,1.0742944821657089e-07,245876
Cyanothece,1.0742944821657089e-07,43988
Acidovorax,1.0742944821657089e-07,12916
Defluviimonas,1.0742944821657089e-07,1097466
Umezawaea,1.0742944821657089e-07,583360
Pelobacter,1.0742944821657089e-07,18
Candidatus Desulforudis,1.0742944821657089e-07,471826
Thermococcus,1.0742944821657089e-07,2263
Scytonema,1.0742944821657089e-07,1203
Actinopolymorpha,1.0742944821657089e-07,117156
Ketogulonicigenium,1.0742944821657089e-07,92944
Actinocatenispora,1.0742944821657089e-07,390988
Hydrogenobaculum,1.0742944821657089e-07,168657
Pilimelia,1.0742944821657089e-07,53370
Inquilinus,1.0742944821657089e-07,171673
Gloeobacter,1.0742944821657089e-07,33071
Formivibrio,1.0742944821657089e-07,83764
Indibacter,7.16196321443806e-08,647744
Anaeroarcus,7.16196321443806e-08,151038
Thermotalea,7.16196321443806e-08,648799
Ruania,7.16196321443806e-08,626119
Defluviitoga,7.16196321443806e-08,1511648
Sulfitobacter,7.16196321443806e-08,60136
Flectobacillus,7.16196321443806e-08,101
Cytophaga,7.16196321443806e-08,978
Sanguibacter,7.16196321443806e-08,60919
Ahrensia,7.16196321443806e-08,152180
Roseibacterium,7.16196321443806e-08,159345
Thiorhodovibrio,7.16196321443806e-08,61593
Flaviflexus,7.16196321443806e-08,1522056
Acaryochloris,7.16196321443806e-08,155977
Pseudozobellia,7.16196321443806e-08,633413
Flexibacter,7.16196321443806e-08,992
Geitlerinema,7.16196321443806e-08,63132
Spongiibacter,7.16196321443806e-08,630749
Lihuaxuella,7.16196321443806e-08,1522429
Rudaea,7.16196321443806e-08,886360
Endomicrobium,7.16196321443806e-08,1408194
Gottschalkia,7.16196321443806e-08,1505664
Propionivibrio,7.16196321443806e-08,83766
Kroppenstedtia,7.16196321443806e-08,1274351
Hydrogenibacillus,7.16196321443806e-08,1609627
Sunxiuqinia,7.16196321443806e-08,1254401
Spongiibacterium,7.16196321443806e-08,1247519
Melghirimyces,7.16196321443806e-08,1236218
Desemzia,7.16196321443806e-08,82800
Nitrosococcus,7.16196321443806e-08,1227
Halioglobus,7.16196321443806e-08,1217416
Angustibacter,7.16196321443806e-08,908626
Necropsobacter,7.16196321443806e-08,908284
Austwickia,7.16196321443806e-08,1184606
Nostoc,7.16196321443806e-08,1177
Imtechella,7.16196321443806e-08,1165076
Microscilla,7.16196321443806e-08,1023
Helcobacillus,7.16196321443806e-08,1161125
Oscillatoria,7.16196321443806e-08,1158
Hippea,7.16196321443806e-08,84404
Dongia,7.16196321443806e-08,1146845
Oligella,7.16196321443806e-08,90243
Allokutzneria,7.16196321443806e-08,1137960
Halorhodospira,7.16196321443806e-08,85108
Anaerovorax,7.16196321443806e-08,109326
Catelliglobosispora,7.16196321443806e-08,1121253
Marinicella,7.16196321443806e-08,863253
Leptothrix,7.16196321443806e-08,88
Herbiconiux,7.16196321443806e-08,881616
Caldibacillus,7.16196321443806e-08,1276290
Eggerthia,7.16196321443806e-08,1279384
Syntrophothermus,7.16196321443806e-08,129001
Thiobacillus,7.16196321443806e-08,919
Insolitispirillum,7.16196321443806e-08,660628
Streptomonospora,7.16196321443806e-08,104204
Arenitalea,7.16196321443806e-08,1476424
Desulfonatronum,7.16196321443806e-08,66848
Coleofasciculus,7.16196321443806e-08,669368
Litoreibacter,7.16196321443806e-08,947567
Azospira,7.16196321443806e-08,146937
Azonexus,7.16196321443806e-08,146936
Fortiea,7.16196321443806e-08,1049006
Bacteriovorax,7.16196321443806e-08,146784
Hoyosella,7.16196321443806e-08,697025
Mameliella,7.16196321443806e-08,1434019
Komagataeibacter,7.16196321443806e-08,1434011
Chryseolinea,7.16196321443806e-08,1433993
Isobaculum,7.16196321443806e-08,142587
Thermomonas,7.16196321443806e-08,141948
Tersicoccus,7.16196321443806e-08,1418588
Flexithrix,7.16196321443806e-08,70992
Simonsiella,7.16196321443806e-08,71
Agreia,7.16196321443806e-08,110934
Pisciglobus,7.16196321443806e-08,1384499
Thiocystis,7.16196321443806e-08,13724
Luminiphilus,7.16196321443806e-08,1341118
Alkalilimnicola,7.16196321443806e-08,133193
Oleibacter,7.16196321443806e-08,759360
Marinitoga,7.16196321443806e-08,160798
Arenibacter,7.16196321443806e-08,178469
Anaeromyxobacter,7.16196321443806e-08,161492
Haloferax,7.16196321443806e-08,2251
Fulvivirga,7.16196321443806e-08,396811
Methanogenium,7.16196321443806e-08,2195
Uliginosibacterium,7.16196321443806e-08,392735
Aquincola,7.16196321443806e-08,391952
Kordia,7.16196321443806e-08,221065
Sediminicola,7.16196321443806e-08,389486
Halopiger,7.16196321443806e-08,387342
Desulfothermus,7.16196321443806e-08,224474
Candidatus Brocadia,7.16196321443806e-08,380240
Polynucleobacter,7.16196321443806e-08,44013
Formosa,7.16196321443806e-08,225842
Caldalkalibacillus,7.16196321443806e-08,379065
Desulfuromusa,7.16196321443806e-08,37817
Halotalea,7.16196321443806e-08,376488
Desulfobacterium,7.16196321443806e-08,2295
Flaviramulus,7.16196321443806e-08,369400
Belliella,7.16196321443806e-08,232244
Aureispira,7.16196321443806e-08,365032
Methylomicrobium,7.16196321443806e-08,39773
Vampirovibrio,7.16196321443806e-08,213484
Spiroplasma,7.16196321443806e-08,2132
Actinosynnema,7.16196321443806e-08,40566
Rodentibacter,7.16196321443806e-08,1960084
Caldimonas,7.16196321443806e-08,196013
Jonesia,7.16196321443806e-08,43673
Methanocaldococcus,7.16196321443806e-08,196118
Lampropedia,7.16196321443806e-08,198705
Phenylobacterium,7.16196321443806e-08,20
Hydrogenoanaerobacterium,7.16196321443806e-08,596767
Humibacter,7.16196321443806e-08,427753
Rubrobacter,7.16196321443806e-08,42255
Collimonas,7.16196321443806e-08,202907
Tepidiphilus,7.16196321443806e-08,203470
Cobetia,7.16196321443806e-08,204286
Proteiniborus,7.16196321443806e-08,415014
Catenulispora,7.16196321443806e-08,414878
Solimonas,7.16196321443806e-08,413435
Methylococcus,7.16196321443806e-08,413
Tsukamurella,7.16196321443806e-08,2060
Ectothiorhodosinus,7.16196321443806e-08,233099
Methylotenera,7.16196321443806e-08,359407
Holophaga,7.16196321443806e-08,35838
Cohnella,7.16196321443806e-08,329857
Trichormus,7.16196321443806e-08,264688
Saprospira,7.16196321443806e-08,1007
Blastopirellula,7.16196321443806e-08,265487
Rhodopirellula,7.16196321443806e-08,265488
Paucibacter,7.16196321443806e-08,318147
Prolixibacter,7.16196321443806e-08,314318
Gaetbulibacter,7.16196321443806e-08,311207
Aquimonas,7.16196321443806e-08,265718
Lyngbya,7.16196321443806e-08,28073
Tateyamaria,7.16196321443806e-08,299261
Taylorella,7.16196321443806e-08,29574
Chthoniobacter,7.16196321443806e-08,295577
Jiangella,7.16196321443806e-08,281472
Bizionia,7.16196321443806e-08,283785
Silanimonas,7.16196321443806e-08,292713
Laceyella,7.16196321443806e-08,292635
Thermosediminibacter,7.16196321443806e-08,291988
Dokdonia,7.16196321443806e-08,326319
Algibacter,7.16196321443806e-08,261827
Desulfacinum,7.16196321443806e-08,35836
Zymobacter,7.16196321443806e-08,33073
Yonghaparkia,7.16196321443806e-08,355929
Pseudochrobactrum,7.16196321443806e-08,354349
Chitinimonas,7.16196321443806e-08,240411
Sedimenticola,7.16196321443806e-08,349742
Propionicicella,7.16196321443806e-08,348581
Luteibacter,7.16196321443806e-08,242605
Brevinema,7.16196321443806e-08,34096
Roseobacter,7.16196321443806e-08,2433
Rhodocista,7.16196321443806e-08,34023
Gillisia,7.16196321443806e-08,244698
Loktanella,7.16196321443806e-08,245186
Oceanicola,7.16196321443806e-08,252301
Isoptericola,7.16196321443806e-08,254250
Pseudoclavibacter,7.16196321443806e-08,255204
Conchiformibius,7.16196321443806e-08,334107
Lentisphaera,7.16196321443806e-08,256846
Kribbia,7.16196321443806e-08,331525
Lagierella,7.16196321443806e-08,1945592
Microbispora,7.16196321443806e-08,2005
Wigglesworthia,7.16196321443806e-08,51228
Kribbella,7.16196321443806e-08,182639
Risungbinella,7.16196321443806e-08,1763555
Terracidiphilus,7.16196321443806e-08,1768185
Dethiosulfatarculus,7.16196321443806e-08,1775574
Acaricomes,7.16196321443806e-08,291967
Terrabacter,7.16196321443806e-08,53355
Leptospirillum,7.16196321443806e-08,179
Sphaerimonospora,7.16196321443806e-08,1792303
Amphritea,7.16196321443806e-08,515417
Glutamicibacter,7.16196321443806e-08,1742989
Gluconobacter,7.16196321443806e-08,441
Desulfofustis,7.16196321443806e-08,51194
Acidisphaera,7.16196321443806e-08,50714
Psychroserpens,7.16196321443806e-08,49277
Nosocomiicoccus,7.16196321443806e-08,489909
Kouleothrix,7.16196321443806e-08,186475
Acetoanaerobium,7.16196321443806e-08,186831
Monashia,7.16196321443806e-08,1755676
Vulcanibacillus,7.16196321443806e-08,551771
Enterovibrio,7.16196321443806e-08,188143
Halobacteriovorax,7.16196321443806e-08,1652133
Sinomonas,7.16196321443806e-08,596707
Nitriliruptor,7.16196321443806e-08,596499
Allosalinactinospora,7.16196321443806e-08,1631197
Vulcanisaeta,7.16196321443806e-08,164450
Erysipelothrix,7.16196321443806e-08,1647
Glycomyces,7.16196321443806e-08,58113
Cnuella,7.16196321443806e-08,1648511
Kytococcus,7.16196321443806e-08,57499
Casaltella,7.16196321443806e-08,1715793
Dermacoccus,7.16196321443806e-08,57495
Caminicella,7.16196321443806e-08,166484
Ilyobacter,7.16196321443806e-08,167639
Shimia,7.16196321443806e-08,573139
Gorillibacterium,7.16196321443806e-08,1689250
Tistrella,7.16196321443806e-08,171436
Dehalobacter,7.16196321443806e-08,56112
Fangia,7.16196321443806e-08,482136
Anaerofustis,7.16196321443806e-08,264995
Salipaludibacillus,7.16196321443806e-08,1884449
Fabibacter,7.16196321443806e-08,446458
Levilinea,7.16196321443806e-08,475965
Kiritimatiella,7.16196321443806e-08,1921784
Massiliomicrobiota,7.16196321443806e-08,1924110
Desulfohalobium,7.16196321443806e-08,45662
Candidatus Izimaplasma,7.16196321443806e-08,1912503
Leucothrix,7.16196321443806e-08,45247
Sediminispirochaeta,7.16196321443806e-08,1911556
Agrococcus,7.16196321443806e-08,46352
Thermoleophilum,7.16196321443806e-08,192992
Steroidobacter,7.16196321443806e-08,469322
Candidatus Desulfofervidus,7.16196321443806e-08,1902583
Haliea,7.16196321443806e-08,475794
Caloramator,7.16196321443806e-08,44258
Bernardetia,7.16196321443806e-08,1937972
Spirillospora,3.58098160721903e-08,58122
Thermobacillus,3.58098160721903e-08,76632
Pelagibacterium,3.58098160721903e-08,1082930
Candidatus Blochmannia,3.58098160721903e-08,203804
Tropicibacter,3.58098160721903e-08,599653
Thioclava,3.58098160721903e-08,285107
Ornithinimicrobium,3.58098160721903e-08,125287
Candidatus Adiutrix,3.58098160721903e-08,1705729
Blastochloris,3.58098160721903e-08,59282
Fuerstia,3.58098160721903e-08,1936111
Natronorubrum,3.58098160721903e-08,134813
Herminiimonas,3.58098160721903e-08,303379
Limnochorda,3.58098160721903e-08,1676651
Isosphaera,3.58098160721903e-08,127
Thiomonas,3.58098160721903e-08,32012
Oceanobacter,3.58098160721903e-08,196079
Immundisolibacter,3.58098160721903e-08,1934947
Aidingimonas,3.58098160721903e-08,1395977
Cylindrospermopsis,3.58098160721903e-08,77021
Geothrix,3.58098160721903e-08,44675
Pseudodonghicola,3.58098160721903e-08,1649481
Sulfobacillus,3.58098160721903e-08,28033
Terasakiella,3.58098160721903e-08,196080
Nitrosopumilus,3.58098160721903e-08,338191
Motiliproteus,3.58098160721903e-08,1775292
Caldicoprobacter,3.58098160721903e-08,715222
Planktothrix,3.58098160721903e-08,54304
Congregibacter,3.58098160721903e-08,393661
Maribius,3.58098160721903e-08,387095
Ottowia,3.58098160721903e-08,219181
Dermatophilus,3.58098160721903e-08,1862
Jannaschia,3.58098160721903e-08,188905
Marinithermus,3.58098160721903e-08,186191
Paenirhodobacter,3.58098160721903e-08,1470577
Spirulina,3.58098160721903e-08,1154
Verrucosispora,3.58098160721903e-08,84593
Methylocapsa,3.58098160721903e-08,184923
Methanobacterium,3.58098160721903e-08,2160
Pyrodictium,3.58098160721903e-08,2308
Desulfocurvus,3.58098160721903e-08,700595
Phycisphaera,3.58098160721903e-08,666508
Methyloceanibacter,3.58098160721903e-08,1484898
Rhodovibrio,3.58098160721903e-08,85274
Acuticoccus,3.58098160721903e-08,1904377
Acidiphilium,3.58098160721903e-08,522
Nitrospina,3.58098160721903e-08,35800
Novispirillum,3.58098160721903e-08,660514
Sediminimonas,3.58098160721903e-08,659427
Thermopetrobacter,3.58098160721903e-08,1495041
Prochloron,3.58098160721903e-08,1214
Desulfuromonas,3.58098160721903e-08,890
Gemmobacter,3.58098160721903e-08,204456
Variovorax,3.58098160721903e-08,34072
Chloroflexus,3.58098160721903e-08,1107
Hydrocarboniphaga,3.58098160721903e-08,243627
Pelotomaculum,3.58098160721903e-08,191373
Magnetovibrio,3.58098160721903e-08,1313115
