Genus,RA,TAX_ID
Isosphaera,1.4548451526468997e-06,127
Gemmatirosa,1.4548451526468997e-06,1706036
Scheffersomyces,1.4548451526468997e-06,766733
Diaphorobacter,1.4548451526468997e-06,238749
Roseomonas,1.4548451526468997e-06,125216
Kiritimatiella,1.2729895085660374e-06,1921784
Pelodictyon,1.2729895085660374e-06,1099
Dyadobacter,1.2729895085660374e-06,120831
Fannyhessea,1.2729895085660374e-06,2767327
Granulibacter,1.2729895085660374e-06,364409
Cyanobium,1.2729895085660374e-06,167375
Schaalia,1.2729895085660374e-06,2529408
Erythrobacter,1.2729895085660374e-06,1041
Anaerohalosphaera,1.2729895085660374e-06,2690159
Leptolyngbya,1.2729895085660374e-06,47251
Desulfolutivibrio,1.2729895085660374e-06,2773294
Rickettsia,1.2729895085660374e-06,780
Baekduia,1.2729895085660374e-06,2600304
Chryseolinea,1.2729895085660374e-06,1433993
Berryella,1.2729895085660374e-06,2815775
Aquiflexum,1.2729895085660374e-06,280472
Altererythrobacter,1.2729895085660374e-06,361177
Saccharothrix,1.2729895085660374e-06,2071
Lacipirellula,1.2729895085660374e-06,2691417
Waddlia,1.2729895085660374e-06,71666
Alienimonas,1.2729895085660374e-06,2714737
Thermosynechococcus,1.2729895085660374e-06,146785
Thermogladius,1.2729895085660374e-06,477695
Sporisorium,1.2729895085660374e-06,63265
Roseiflexus,1.2729895085660374e-06,120961
Pannonibacter,1.2729895085660374e-06,227873
Malaciobacter,1.2729895085660374e-06,2321114
Acidithiobacillus,1.2729895085660374e-06,119977
Psychromonas,1.2729895085660374e-06,67572
Tetrapisispora,1.2729895085660374e-06,113604
Dolosigranulum,1.2729895085660374e-06,29393
Anaerococcus,1.2729895085660374e-06,165779
Nitrosospira,1.2729895085660374e-06,35798
Hafnia,1.2729895085660374e-06,568
Kinneretia,1.2729895085660374e-06,683756
Halocella,1.2729895085660374e-06,46466
Neurospora,1.2729895085660374e-06,5140
Lonsdalea,1.2729895085660374e-06,1082702
Desulfobacterium,1.2729895085660374e-06,2295
Parascardovia,1.2729895085660374e-06,196082
Methanococcus,1.2729895085660374e-06,2184
Kocuria,1.2729895085660374e-06,57493
Chromobacterium,1.2729895085660374e-06,535
Thermincola,1.2729895085660374e-06,278993
Xylanimicrobium,1.2729895085660374e-06,289244
Aggregatibacter,1.2729895085660374e-06,416916
Agromyces,1.2729895085660374e-06,33877
Heliomicrobium,1.2729895085660374e-06,2831443
Thermanaerovibrio,1.0911338644851748e-06,81461
Cystobacter,1.0911338644851748e-06,42
Desulfarculus,1.0911338644851748e-06,453229
Methanolacinia,1.0911338644851748e-06,230355
Chlamydiifrater,1.0911338644851748e-06,2822114
Roseateles,1.0911338644851748e-06,93681
Sulfurovum,1.0911338644851748e-06,265570
Azospira,1.0911338644851748e-06,146937
Thermofilum,1.0911338644851748e-06,2268
Caldisericum,1.0911338644851748e-06,693074
Paremcibacter,1.0911338644851748e-06,2813804
Candidatus Methylopumilus,1.0911338644851748e-06,1679002
Algoriphagus,1.0911338644851748e-06,246875
Methanobrevibacter,1.0911338644851748e-06,2172
Duncaniella,1.0911338644851748e-06,2518495
Luteitalea,1.0911338644851748e-06,2004797
Halanaeroarchaeum,1.0911338644851748e-06,1656823
Geoalkalibacter,1.0911338644851748e-06,392332
Hydrogenobacter,1.0911338644851748e-06,939
Methylomicrobium,1.0911338644851748e-06,39773
Methylococcus,1.0911338644851748e-06,413
Gynuella,1.0911338644851748e-06,1445504
Photorhabdus,1.0911338644851748e-06,29487
Flaviflexus,1.0911338644851748e-06,1522056
Ktedonosporobacter,1.0911338644851748e-06,2692417
Ureibacillus,1.0911338644851748e-06,160795
Oleiphilus,1.0911338644851748e-06,141450
Cylindrospermopsis,1.0911338644851748e-06,77021
Agarilytica,1.0911338644851748e-06,2036021
Tardibacter,1.0911338644851748e-06,2685927
Methyloligella,1.0911338644851748e-06,1485594
Parvimonas,1.0911338644851748e-06,543311
Rathayibacter,1.0911338644851748e-06,33886
Luteibacter,1.0911338644851748e-06,242605
Peptoclostridium,1.0911338644851748e-06,1481960
Marinithermus,1.0911338644851748e-06,186191
Neoasaia,1.0911338644851748e-06,320496
Rhodovulum,1.0911338644851748e-06,34008
Tetrasphaera,1.0911338644851748e-06,99479
Acidimicrobium,1.0911338644851748e-06,53634
Spiroplasma,1.0911338644851748e-06,2132
Mesoplasma,1.0911338644851748e-06,46239
Haliscomenobacter,9.092782204043123e-07,2349
Liquorilactobacillus,9.092782204043123e-07,2767888
Reinekea,9.092782204043123e-07,230494
Cercospora,9.092782204043123e-07,29002
Effusibacillus,9.092782204043123e-07,1502725
Hylemonella,9.092782204043123e-07,232523
Bulleidia,9.092782204043123e-07,118747
Kineococcus,9.092782204043123e-07,33981
Fuerstia,9.092782204043123e-07,1936111
Helcococcus,9.092782204043123e-07,31983
Dyella,9.092782204043123e-07,231454
Nocardiopsis,9.092782204043123e-07,2013
Archangium,9.092782204043123e-07,47
Oxalobacter,9.092782204043123e-07,846
Sphaerotilus,9.092782204043123e-07,34102
Candidatus Azoamicus,9.092782204043123e-07,2817383
Aquitalea,9.092782204043123e-07,407217
Jeongeupia,9.092782204043123e-07,885864
Desulfohalobium,9.092782204043123e-07,45662
Kitasatospora,9.092782204043123e-07,2063
Spirochaeta,9.092782204043123e-07,146
Oceanispirochaeta,9.092782204043123e-07,2035349
Candidatus Accumulibacter,9.092782204043123e-07,327159
Phycicoccus,9.092782204043123e-07,367298
Niastella,9.092782204043123e-07,354354
Kroppenstedtia,9.092782204043123e-07,1274351
Aneurinibacillus,9.092782204043123e-07,55079
Pontibacillus,9.092782204043123e-07,289201
Candidatus Phycorickettsia,9.092782204043123e-07,2115980
Hathewaya,9.092782204043123e-07,1769729
Thermobaculum,9.092782204043123e-07,262406
Palaeococcus,9.092782204043123e-07,83867
Empedobacter,9.092782204043123e-07,59734
Sulfodiicoccus,9.092782204043123e-07,2017961
Thermosediminibacter,9.092782204043123e-07,291988
Candidatus Nitrosocosmicus,9.092782204043123e-07,1826864
Amphibacillus,9.092782204043123e-07,29331
Scytonema,9.092782204043123e-07,1203
Anaplasma,9.092782204043123e-07,768
Magnetospirillum,9.092782204043123e-07,13134
Monaibacterium,9.092782204043123e-07,2029873
Egicoccus,9.092782204043123e-07,1755825
Silvanigrella,9.092782204043123e-07,2024975
Idiomarina,9.092782204043123e-07,135575
Tuwongella,7.274225763234499e-07,2051044
Tautonia,7.274225763234499e-07,2680020
Rheinheimera,7.274225763234499e-07,67575
Robiginitalea,7.274225763234499e-07,252306
Limihaloglobus,7.274225763234499e-07,2690160
Jonesia,7.274225763234499e-07,43673
Plantactinospora,7.274225763234499e-07,673534
Cellulophaga,7.274225763234499e-07,104264
Lawsonia,7.274225763234499e-07,41707
Altibacter,7.274225763234499e-07,1535231
Simiduia,7.274225763234499e-07,447467
Candidatus Riesia,7.274225763234499e-07,401618
Muricauda,7.274225763234499e-07,111500
Algibacter,7.274225763234499e-07,261827
Rosistilla,7.274225763234499e-07,2795779
Salinivirga,7.274225763234499e-07,1970191
Gloeothece,7.274225763234499e-07,28070
Yimella,7.274225763234499e-07,908935
Cobetia,7.274225763234499e-07,204286
Mariprofundus,7.274225763234499e-07,377315
Anabaena,7.274225763234499e-07,1163
Moritella,7.274225763234499e-07,58050
Prosthecochloris,7.274225763234499e-07,1101
Arenimonas,7.274225763234499e-07,490567
Paraglaciecola,7.274225763234499e-07,1621534
Streptomonospora,7.274225763234499e-07,104204
Pirellulimonas,7.274225763234499e-07,2795783
Rippkaea,7.274225763234499e-07,2546365
Nibribacter,7.274225763234499e-07,1649474
Sphaerobacter,7.274225763234499e-07,2056
Actinobacillus,7.274225763234499e-07,713
Denitrobacterium,7.274225763234499e-07,79603
Pasteurella,7.274225763234499e-07,745
Saccharopolyspora,7.274225763234499e-07,1835
Ewingella,7.274225763234499e-07,41201
Indioceanicola,7.274225763234499e-07,2478349
Frondihabitans,7.274225763234499e-07,447237
Eremothecium,7.274225763234499e-07,33170
Gracilibacillus,7.274225763234499e-07,74385
Oricola,7.274225763234499e-07,1594166
Salaquimonas,7.274225763234499e-07,2712688
Limnohabitans,7.274225763234499e-07,665874
Labrys,7.274225763234499e-07,204476
Acetilactobacillus,7.274225763234499e-07,2767874
Sebaldella,7.274225763234499e-07,32068
Kurthia,7.274225763234499e-07,1649
Dictyostelium,7.274225763234499e-07,5782
Brevirhabdus,7.274225763234499e-07,1855413
Cognatishimia,7.274225763234499e-07,2211635
Sagittula,7.274225763234499e-07,58842
Pelagovum,7.274225763234499e-07,2795377
Biomaibacter,7.274225763234499e-07,2770094
Persephonella,7.274225763234499e-07,182899
Acetohalobium,7.274225763234499e-07,28186
Ammonifex,7.274225763234499e-07,42837
Petrocella,7.274225763234499e-07,2603323
Thermaerobacter,7.274225763234499e-07,73918
Ferroglobus,7.274225763234499e-07,54260
Candidatus Deianiraea,7.274225763234499e-07,2603321
Serpentinicella,7.274225763234499e-07,1890059
Acetoanaerobium,7.274225763234499e-07,186831
Porphyrobacter,7.274225763234499e-07,1111
Nitrososphaera,7.274225763234499e-07,497726
Thermoclostridium,7.274225763234499e-07,2304691
Efquatrovirus,7.274225763234499e-07,2560124
Tardiphaga,7.274225763234499e-07,1395974
Urechidicola,7.274225763234499e-07,2700084
Acidobacterium,7.274225763234499e-07,33973
Coxiella,7.274225763234499e-07,776
Pseudarthrobacter,7.274225763234499e-07,1742993
Defluviitoga,7.274225763234499e-07,1511648
Cnuibacter,7.274225763234499e-07,1759331
Kribbella,7.274225763234499e-07,182639
Cardiobacterium,7.274225763234499e-07,2717
Rhizobacter,7.274225763234499e-07,212743
Acidiferrobacter,7.274225763234499e-07,986106
Poriferisphaera,5.455669322425874e-07,2803301
Rhodospirillum,5.455669322425874e-07,1081
Sedimentisphaera,5.455669322425874e-07,2483368
Ichthyobacterium,5.455669322425874e-07,1755829
Methanocaldococcus,5.455669322425874e-07,196118
Chloracidobacterium,5.455669322425874e-07,458032
Paludibaculum,5.455669322425874e-07,1649475
Calycomorphotria,5.455669322425874e-07,2795776
Archaeoglobus,5.455669322425874e-07,2233
Acetomicrobium,5.455669322425874e-07,49894
Planobacterium,5.455669322425874e-07,2782228
Caldilinea,5.455669322425874e-07,233191
Antarcticibacterium,5.455669322425874e-07,2058174
Myroides,5.455669322425874e-07,76831
Dietzia,5.455669322425874e-07,37914
Athalassotoga,5.455669322425874e-07,1769718
Candidatus Nitrosopelagicus,5.455669322425874e-07,1593364
Salinibacterium,5.455669322425874e-07,235888
Fromanvirus,5.455669322425874e-07,186764
Uetakevirus,5.455669322425874e-07,542960
Haloarcula,5.455669322425874e-07,2237
Frigoriglobus,5.455669322425874e-07,2774146
Koleobacter,5.455669322425874e-07,2786989
Bremerella,5.455669322425874e-07,2714594
Caldimicrobium,5.455669322425874e-07,444090
Symmachiella,5.455669322425874e-07,2795780
Allokutzneria,5.455669322425874e-07,1137960
Hydrogenobaculum,5.455669322425874e-07,168657
Endomicrobium,5.455669322425874e-07,1408194
Fibrobacter,5.455669322425874e-07,832
Thermobifida,5.455669322425874e-07,83677
Thermodesulfovibrio,5.455669322425874e-07,28261
Abiotrophia,5.455669322425874e-07,46123
Mariniblastus,5.455669322425874e-07,2005380
Zygosaccharomyces,5.455669322425874e-07,4953
Deferribacter,5.455669322425874e-07,53572
Actinopolyspora,5.455669322425874e-07,1849
Rhodothermus,5.455669322425874e-07,29548
Nakaseomyces,5.455669322425874e-07,374468
Salinicoccus,5.455669322425874e-07,45669
Leptospirillum,5.455669322425874e-07,179
Aminomonas,5.455669322425874e-07,81411
Radiobacillus,5.455669322425874e-07,2785518
Limnoglobus,5.455669322425874e-07,2731450
Lederbergia,5.455669322425874e-07,2804231
Methanofollis,5.455669322425874e-07,81416
Thiospirochaeta,5.455669322425874e-07,2792240
Lymphocystivirus,5.455669322425874e-07,10494
Acidovorax,5.455669322425874e-07,12916
Coprobacter,5.455669322425874e-07,1348911
Antarctobacter,5.455669322425874e-07,74032
Algicoccus,5.455669322425874e-07,2782172
Plesiomonas,5.455669322425874e-07,702
Hyphomicrobium,5.455669322425874e-07,81
Ottowia,5.455669322425874e-07,219181
Simonsiella,5.455669322425874e-07,71
Nitratifractor,5.455669322425874e-07,269260
Aromatoleum,5.455669322425874e-07,551759
Methylotenera,5.455669322425874e-07,359407
Endozoicomonas,5.455669322425874e-07,305899
Luteimonas,5.455669322425874e-07,83614
Casimicrobium,5.455669322425874e-07,2706000
Thiocystis,5.455669322425874e-07,13724
Nitrosococcus,5.455669322425874e-07,1227
Teredinibacter,5.455669322425874e-07,2425
Mameliella,5.455669322425874e-07,1434019
Histophilus,5.455669322425874e-07,214906
Paludibacter,5.455669322425874e-07,346096
Luteithermobacter,5.455669322425874e-07,2813803
Parasphingorhabdus,5.455669322425874e-07,2709685
Tatumella,5.455669322425874e-07,82986
Candidatus Sneabacter,5.455669322425874e-07,2601645
Asticcacaulis,5.455669322425874e-07,76890
Labilibaculum,5.455669322425874e-07,2060722
Meiothermus,3.6371128816172493e-07,65551
Methylotuvimicrobium,3.6371128816172493e-07,2822410
Cellulosimicrobium,3.6371128816172493e-07,157920
Dongshaea,3.6371128816172493e-07,2802288
Leucobacter,3.6371128816172493e-07,55968
Humibacter,3.6371128816172493e-07,427753
Piscirickettsia,3.6371128816172493e-07,1237
Ehrlichia,3.6371128816172493e-07,943
Tatlockia,3.6371128816172493e-07,465
Metallosphaera,3.6371128816172493e-07,41980
Halorhabdus,3.6371128816172493e-07,146825
Desulfofarcimen,3.6371128816172493e-07,2282742
Zobellella,3.6371128816172493e-07,347533
Ruania,3.6371128816172493e-07,626119
Neochlamydia,3.6371128816172493e-07,112987
Caldisphaera,3.6371128816172493e-07,200414
Singulisphaera,3.6371128816172493e-07,466152
Polymorphospora,3.6371128816172493e-07,338583
Saccharophagus,3.6371128816172493e-07,316625
Pelagerythrobacter,3.6371128816172493e-07,2800685
Phytohabitans,3.6371128816172493e-07,907364
Frederiksenia,3.6371128816172493e-07,1649317
Lignipirellula,3.6371128816172493e-07,2795775
Vespertiliibacter,3.6371128816172493e-07,1520333
Paludibacterium,3.6371128816172493e-07,400060
Candidatus Paracaedibacter,3.6371128816172493e-07,1521255
Actinopolymorpha,3.6371128816172493e-07,117156
Rhodoplanes,3.6371128816172493e-07,29407
Silicimonas,3.6371128816172493e-07,1955420
Actibacterium,3.6371128816172493e-07,1433986
Methanothrix,3.6371128816172493e-07,2222
Maribius,3.6371128816172493e-07,387095
Marinovum,3.6371128816172493e-07,367771
Roseobacter,3.6371128816172493e-07,2433
Halopiger,3.6371128816172493e-07,387342
Phaeodactylum,3.6371128816172493e-07,2849
Thalassiosira,3.6371128816172493e-07,35127
Methanosphaera,3.6371128816172493e-07,2316
Pseudorhodoplanes,3.6371128816172493e-07,1734920
Kaustia,3.6371128816172493e-07,2838250
Falsirhodobacter,3.6371128816172493e-07,1434002
Candidatus Pelagibacter,3.6371128816172493e-07,198251
Lapidilactobacillus,3.6371128816172493e-07,2767884
Fructilactobacillus,3.6371128816172493e-07,2767881
Roseitalea,3.6371128816172493e-07,1915401
Desulfopila,3.6371128816172493e-07,429014
Turicibacter,3.6371128816172493e-07,191303
Polaromonas,3.6371128816172493e-07,52972
Finegoldia,3.6371128816172493e-07,150022
Desulfurispirillum,3.6371128816172493e-07,393029
Liberibacter,3.6371128816172493e-07,34019
Glaciimonas,3.6371128816172493e-07,1229970
Salinisphaera,3.6371128816172493e-07,180541
Gallaecimonas,3.6371128816172493e-07,745410
Tepidiforma,3.6371128816172493e-07,2682228
Nitrosomonas,3.6371128816172493e-07,914
Brasilonema,3.6371128816172493e-07,383614
Candidatus Ishikawaella,3.6371128816172493e-07,409304
Cryptobacterium,3.6371128816172493e-07,84162
Formosa,3.6371128816172493e-07,225842
Arcanobacterium,3.6371128816172493e-07,28263
Syntrophus,3.6371128816172493e-07,43773
Xylella,3.6371128816172493e-07,2370
Nautilia,3.6371128816172493e-07,191291
Gloeocapsa,3.6371128816172493e-07,102231
Chania,3.6371128816172493e-07,1745211
Candidatus Cyclonatronum,3.6371128816172493e-07,2489367
Aliarcobacter,3.6371128816172493e-07,2321111
Lancefieldella,3.6371128816172493e-07,2767353
Candidatus Fukatsuia,3.6371128816172493e-07,1927833
Riemerella,3.6371128816172493e-07,34084
Bermanella,3.6371128816172493e-07,599651
Candidatus Nanopelagicus,3.6371128816172493e-07,2039639
Geminocystis,3.6371128816172493e-07,669357
Oxynema,3.6371128816172493e-07,1492710
Candidatus Profftia,3.6371128816172493e-07,1177214
Haliangium,3.6371128816172493e-07,162027
Dehalococcoides,3.6371128816172493e-07,61434
Dokdonella,3.6371128816172493e-07,323413
Actinosynnema,3.6371128816172493e-07,40566
Kutzneria,3.6371128816172493e-07,43356
Pistricoccus,3.6371128816172493e-07,1897649
Candidatus Blochmannia,3.6371128816172493e-07,203804
Candidatus Hamiltonella,3.6371128816172493e-07,568987
Tannerella,3.6371128816172493e-07,195950
Halomicronema,3.6371128816172493e-07,170610
Conexibacter,3.6371128816172493e-07,191494
Arcticibacterium,3.6371128816172493e-07,2173039
Mobiluncus,3.6371128816172493e-07,2050
Hartmannibacter,1.8185564408086247e-07,1572860
Torulaspora,1.8185564408086247e-07,4948
Trypanosoma,1.8185564408086247e-07,5690
Breoghania,1.8185564408086247e-07,1406135
Limnobacter,1.8185564408086247e-07,131079
Aquirufa,1.8185564408086247e-07,2676247
Tolypothrix,1.8185564408086247e-07,111782
Nordella,1.8185564408086247e-07,169055
Aquabacter,1.8185564408086247e-07,45402
Laceyella,1.8185564408086247e-07,292635
Limnobaculum,1.8185564408086247e-07,2172100
Halothece,1.8185564408086247e-07,76023
Taylorella,1.8185564408086247e-07,29574
Jeotgalibacillus,1.8185564408086247e-07,157226
Solibacillus,1.8185564408086247e-07,648800
Pusillimonas,1.8185564408086247e-07,305976
Trichodesmium,1.8185564408086247e-07,1205
Polycladomyces,1.8185564408086247e-07,1348505
Jinshanibacter,1.8185564408086247e-07,2810357
Thermoactinomyces,1.8185564408086247e-07,2023
Kazachstania,1.8185564408086247e-07,71245
Thalassoglobus,1.8185564408086247e-07,2795865
Pragia,1.8185564408086247e-07,82984
Epibacterium,1.8185564408086247e-07,1649279
Lederbergvirus,1.8185564408086247e-07,186794
Candidatus Endolissoclinum,1.8185564408086247e-07,1263978
Hendrixvirus,1.8185564408086247e-07,2169654
Pararhodospirillum,1.8185564408086247e-07,1612157
Haematospirillum,1.8185564408086247e-07,1804663
Gluconacetobacter,1.8185564408086247e-07,89583
Kozakia,1.8185564408086247e-07,153497
Terricaulis,1.8185564408086247e-07,2768684
Fervidicoccus,1.8185564408086247e-07,685950
Candidatus Doolittlea,1.8185564408086247e-07,1906657
Zymomonas,1.8185564408086247e-07,541
Paraclostridium,1.8185564408086247e-07,1849822
Candidatus Moranella,1.8185564408086247e-07,1048757
Wolbachia,1.8185564408086247e-07,953
Pseudorhodobacter,1.8185564408086247e-07,238783
Candidatus Sulcia,1.8185564408086247e-07,336809
Paraoceanicella,1.8185564408086247e-07,2683599
Aequorivita,1.8185564408086247e-07,153265
Seonamhaeicola,1.8185564408086247e-07,1649495
Thermomicrobium,1.8185564408086247e-07,499
Methanothermobacter,1.8185564408086247e-07,145260
Epilithonimonas,1.8185564408086247e-07,2782229
Thermodesulfobium,1.8185564408086247e-07,227388
Natronococcus,1.8185564408086247e-07,29287
Gibbsiella,1.8185564408086247e-07,929812
Pseudochrobactrum,1.8185564408086247e-07,354349
Anoxybacter,1.8185564408086247e-07,1769008
Magnetococcus,1.8185564408086247e-07,162171
Hyphomonas,1.8185564408086247e-07,85
Pelolinea,1.8185564408086247e-07,1649478
Nissabacter,1.8185564408086247e-07,1964366
Colwellia,1.8185564408086247e-07,28228
Paraprevotella,1.8185564408086247e-07,577309
Caldichromatium,1.8185564408086247e-07,2828366
Mycetocola,1.8185564408086247e-07,76634
Methylovorus,1.8185564408086247e-07,81682
Melioribacter,1.8185564408086247e-07,1134403
Ilyobacter,1.8185564408086247e-07,167639
Intrasporangium,1.8185564408086247e-07,53357
Ornithinimicrobium,1.8185564408086247e-07,125287
Dermatophilus,1.8185564408086247e-07,1862
Borreliella,1.8185564408086247e-07,64895
Sulfuritortus,1.8185564408086247e-07,1938335
Usitatibacter,1.8185564408086247e-07,2803845
Mycolicibacillus,1.8185564408086247e-07,2126281
Thiohalobacter,1.8185564408086247e-07,1273155
Segniliparus,1.8185564408086247e-07,286801
Roseimicrobium,1.8185564408086247e-07,1348508
Humisphaera,1.8185564408086247e-07,2807511
Spartinivicinus,1.8185564408086247e-07,2768738
Thioflavicoccus,1.8185564408086247e-07,156885
Thiodictyon,1.8185564408086247e-07,53392
Sandaracinus,1.8185564408086247e-07,1055688
Coraliomargarita,1.8185564408086247e-07,442430
Spongiibacter,1.8185564408086247e-07,630749
Alloactinosynnema,1.8185564408086247e-07,674734
Congregibacter,1.8185564408086247e-07,393661
Lentzea,1.8185564408086247e-07,165301
Avibacterium,1.8185564408086247e-07,292486
Anatilimnocola,1.8185564408086247e-07,2807414
Ahniella,1.8185564408086247e-07,2233801
Aerosticca,1.8185564408086247e-07,2707020
Planctomyces,1.8185564408086247e-07,118
Crateriforma,1.8185564408086247e-07,2714592
Aurantimicrobium,1.8185564408086247e-07,1705353
Geodermatophilus,1.8185564408086247e-07,1860
Bombilactobacillus,1.8185564408086247e-07,2767878
Friedmanniella,1.8185564408086247e-07,53387
Stappia,1.8185564408086247e-07,152161
Hydrocarboniclastica,1.8185564408086247e-07,2650549
Candidatus Amoebophilus,1.8185564408086247e-07,281119
Myxococcus,1.8185564408086247e-07,32
Gudongella,1.8185564408086247e-07,2692382
Curvibacter,1.8185564408086247e-07,281915
Scardovia,1.8185564408086247e-07,196081
Calditerrivibrio,1.8185564408086247e-07,545865
Geovibrio,1.8185564408086247e-07,46200
Flexistipes,1.8185564408086247e-07,2351
Immundisolibacter,1.8185564408086247e-07,1934947
Gilliamella,1.8185564408086247e-07,1193503
Thermocrinis,1.8185564408086247e-07,75905
Pimelobacter,1.8185564408086247e-07,2044
Steroidobacter,1.8185564408086247e-07,469322
Methylophilus,1.8185564408086247e-07,16
Frankia,1.8185564408086247e-07,1854
Conchiformibius,1.8185564408086247e-07,334107
Modestobacter,1.8185564408086247e-07,88138
Flavisolibacter,1.8185564408086247e-07,398041
Paenarthrobacter,1.8185564408086247e-07,1742992
Aquiluna,1.8185564408086247e-07,529881
Chitinibacter,1.8185564408086247e-07,230666
Panacibacter,1.8185564408086247e-07,1874621
Thiosulfativibrio,1.8185564408086247e-07,2781120
Edaphobacter,1.8185564408086247e-07,388463
Hydrogenovibrio,1.8185564408086247e-07,28884
Candidatus Carsonella,1.8185564408086247e-07,114185
Dechloromonas,1.8185564408086247e-07,73029
Saprospira,1.8185564408086247e-07,1007
Owenweeksia,1.8185564408086247e-07,267986
