Genus,RA,TAX_ID
Pragia,0.0,82984
Paraglaciecola,0.0,1621534
Jinshanibacter,0.0,2810357
Limnobaculum,0.0,2172100
Plesiomonas,0.0,702
Azotobacter,0.0,352
Permianibacter,0.0,1649479
Acinetobacter,0.0,469
Psychrobacter,0.0,497
Moraxella,0.0,475
Aquirhabdus,0.0,2824158
Shewanella,0.0,22
Marinobacter,0.0,2742
Alteromonas,0.0,226
Salinimonas,0.0,288793
Catenovulum,0.0,1172191
Kangiella,0.0,261963
Oleiphilus,0.0,141450
Litoricola,0.0,418700
Thiomicrorhabdus,0.0,2039723
Rheinheimera,0.0,67575
Nitrosococcus,0.0,1227
Thiocystis,0.0,13724
Caldichromatium,0.0,2828366
Halothiobacillus,0.0,109262
Thiohalobacter,0.0,1273155
Wenzhouxiangella,0.0,1676142
Methylomonas,0.0,416
Methylocaldum,0.0,73778
Methylomicrobium,0.0,39773
Methylotuvimicrobium,0.0,2822410
Francisella,0.0,262
Piscirickettsia,0.0,1237
Thiosulfativibrio,0.0,2781120
Hydrogenovibrio,0.0,28884
Acidihalobacter,0.0,1765964
Methylophaga,0.0,40222
Thiothrix,0.0,1030
Legionella,0.0,445
Tatlockia,0.0,465
Coxiella,0.0,776
Candidatus Reidiella,0.0,2738850
Gallaecimonas,0.0,745410
Candidatus Azoamicus,0.0,2817383
Candidatus Ruthia,0.0,1541743
Solimonas,0.0,413435
Cardiobacterium,0.0,2717
Acidiferrobacter,0.0,986106
Sulfuricaulis,0.0,1744881
Immundisolibacter,0.0,1934947
Granulosicoccus,0.0,437504
Spiribacter,0.0,1335745
Endozoicomonas,0.0,305899
Histophilus,0.0,214906
Vibrio,0.0,662
Photobacterium,0.0,657
Aliivibrio,0.0,511678
Paraphotobacterium,0.0,2042066
Haemophilus,0.0,724
Mannheimia,0.0,75984
Glaesserella,0.0,2094023
Rodentibacter,0.0,1960084
Pasteurella,0.0,745
Vespertiliibacter,0.0,1520333
Actinobacillus,0.0,713
Aggregatibacter,0.0,416916
Otariodibacter,0.0,1249016
Frederiksenia,0.0,1649317
Microbulbifer,0.0,48073
Thioalkalivibrio,0.0,106633
Cellvibrio,0.0,10
Simiduia,0.0,447467
Agarilytica,0.0,2036021
Saccharophagus,0.0,316625
Zhongshania,0.0,1434050
Halioglobus,0.0,1217416
Congregibacter,0.0,393661
Aeromonas,0.0,642
Tolumonas,0.0,43947
Oceanisphaera,0.0,225143
Succinivibrio,0.0,83770
Ectothiorhodospira,0.0,1051
Halorhodospira,0.0,85108
Alkalilimnicola,0.0,133193
Wigglesworthia,0.0,51228
Tatumella,0.0,82986
Mixta,0.0,2100764
Pseudanabaena,0.0,1152
Slackia,0.0,84108
Phoenicibacter,0.0,1981050
Arabia,0.0,2005386
Eggerthella,0.0,84111
Berryella,0.0,2815775
Denitrobacterium,0.0,79603
Cryptobacterium,0.0,84162
Rubrobacter,0.0,42255
Baekduia,0.0,2600304
Acidimicrobium,0.0,53634
Egicoccus,0.0,1755825
Synechococcus,0.0,1129
Thermosynechococcus,0.0,146785
Cyanobium,0.0,167375
Synechocystis,0.0,1142
Adlercreutzia,0.0,447020
Prochlorococcus,0.0,1218
Leptolyngbya,0.0,47251
Halomicronema,0.0,170610
Thermoleptolyngbya,0.0,2303528
Chamaesiphon,0.0,217161
Nostoc,0.0,1177
Anabaena,0.0,1163
Dolichospermum,0.0,748770
Cylindrospermopsis,0.0,77021
Calothrix,0.0,1186
Rivularia,0.0,373984
Microchaete,0.0,188910
Brasilonema,0.0,383614
Scytonema,0.0,1203
Gordonibacter,0.0,644652
Lancefieldella,0.0,2767353
Microcystis,0.0,1125
Arcanobacterium,0.0,28263
Pseudonocardia,0.0,1847
Saccharomonospora,0.0,1851
Amycolatopsis,0.0,1813
Saccharopolyspora,0.0,1835
Saccharothrix,0.0,2071
Allokutzneria,0.0,1137960
Kutzneria,0.0,43356
Lentzea,0.0,165301
Actinomyces,0.0,1654
Trueperella,0.0,1069494
Schaalia,0.0,2529408
Mobiluncus,0.0,2050
Flaviflexus,0.0,1522056
Fannyhessea,0.0,2767327
Actinomadura,0.0,1988
Atopobium,0.0,1380
Streptosporangium,0.0,2000
Nonomuraea,0.0,83681
Streptomonospora,0.0,104204
Nocardiopsis,0.0,2013
Thermobifida,0.0,83677
Catenulispora,0.0,414878
Nakamurella,0.0,53460
Stackebrandtia,0.0,283810
Actinopolyspora,0.0,1849
Kineococcus,0.0,33981
Frankia,0.0,1854
Geodermatophilus,0.0,1860
Coriobacterium,0.0,33870
Parolsenella,0.0,2082587
Fischerella,0.0,1190
Gloeocapsa,0.0,102231
Buchnera,0.0,32199
Shimwellia,0.0,1335483
Leclercia,0.0,83654
Raoultella,0.0,160674
Cronobacter,0.0,413496
Pluralibacter,0.0,1330546
Lelliottia,0.0,1330545
Cedecea,0.0,158483
Jejubacter,0.0,2815296
Kluyvera,0.0,579
Yokenella,0.0,158876
Phytobacter,0.0,447792
Buttiauxella,0.0,82976
Scandinavium,0.0,2726810
Atlantibacter,0.0,1903434
Pseudescherichia,0.0,2055880
Candidatus Blochmannia,0.0,203804
Fimbriimonas,0.0,1005038
Candidatus Hamiltonella,0.0,568987
Candidatus Gullanella,0.0,1906661
Candidatus Doolittlea,0.0,1906657
Candidatus Profftia,0.0,1177214
Candidatus Ishikawaella,0.0,409304
Candidatus Moranella,0.0,1048757
Yersinia,0.0,629
Serratia,0.0,613
Rahnella,0.0,34037
Chania,0.0,1745211
Ewingella,0.0,41201
Candidatus Fukatsuia,0.0,1927833
Pantoea,0.0,53335
Erwinia,0.0,551
Kosakonia,0.0,1330547
Acholeplasma,0.0,2147
Geminocystis,0.0,669357
Anaerolinea,0.0,233189
Rippkaea,0.0,2546365
Gloeothece,0.0,28070
Oscillatoria,0.0,1158
Moorea,0.0,1155738
Oxynema,0.0,1492710
Trichodesmium,0.0,1205
Stanieria,0.0,102115
Chroococcidiopsis,0.0,54298
Gloeobacter,0.0,33071
Gloeomargarita,0.0,1188227
Deinococcus,0.0,1298
Thermus,0.0,270
Meiothermus,0.0,65551
Marinithermus,0.0,186191
Pelolinea,0.0,1649478
Mesoplasma,0.0,46239
Dehalogenimonas,0.0,670486
Dehalococcoides,0.0,61434
Ktedonosporobacter,0.0,2692417
Thermomicrobium,0.0,499
Sphaerobacter,0.0,2056
Tepidiforma,0.0,2682228
Thermobaculum,0.0,262406
Caldilinea,0.0,233191
Roseiflexus,0.0,120961
Candidatus Promineofilum,0.0,1988031
Mycoplasma,0.0,2093
Mycoplasmopsis,0.0,2767358
Ureaplasma,0.0,2129
Spiroplasma,0.0,2132
Lymphocystivirus,0.0,10494
