Genus,RA,TAX_ID
Photorhabdus,0.0,29487
Arsenophonus,0.0,637
Dickeya,0.0,204037
Brenneria,0.0,71655
Pectobacterium,0.0,122277
Lonsdalea,0.0,1082702
Obesumbacterium,0.0,82982
Edwardsiella,0.0,635
Hafnia,0.0,568
Sodalis,0.0,84565
Pragia,0.0,82984
Paraglaciecola,0.0,1621534
Jinshanibacter,0.0,2810357
Limnobaculum,0.0,2172100
Plesiomonas,0.0,702
Azotobacter,0.0,352
Oblitimonas,0.0,1849530
Entomomonas,0.0,2758906
Acinetobacter,0.0,469
Moraxella,0.0,475
Psychrobacter,0.0,497
Aquirhabdus,0.0,2824158
Alteromonas,0.0,226
Marinobacter,0.0,2742
Salinimonas,0.0,288793
Catenovulum,0.0,1172191
Oleiphilus,0.0,141450
Vibrio,0.0,662
Amycolatopsis,0.0,1813
Methylomicrobium,0.0,39773
Thiosulfativibrio,0.0,2781120
Methylophaga,0.0,40222
Piscirickettsia,0.0,1237
Hydrogenovibrio,0.0,28884
Francisella,0.0,262
Methylovulum,0.0,762296
Methylococcus,0.0,413
Photobacterium,0.0,657
Methylocaldum,0.0,73778
Methylomonas,0.0,416
Zhongshania,0.0,1434050
Congregibacter,0.0,393661
Halioglobus,0.0,1217416
Simiduia,0.0,447467
Thiothrix,0.0,1030
Candidatus Reidiella,0.0,2738850
Candidatus Azoamicus,0.0,2817383
Gallaecimonas,0.0,745410
Legionella,0.0,445
Tatlockia,0.0,465
Coxiella,0.0,776
Sulfuricaulis,0.0,1744881
Acidiferrobacter,0.0,986106
Sulfurifustis,0.0,1692042
Solimonas,0.0,413435
Gilliamella,0.0,1193503
Salinisphaera,0.0,180541
Cardiobacterium,0.0,2717
Immundisolibacter,0.0,1934947
Rhizobium,0.0,379
Agrobacterium,0.0,357
Teredinibacter,0.0,2425
Saccharophagus,0.0,316625
Agarilytica,0.0,2036021
Ectothiorhodospira,0.0,1051
Enterovibrio,0.0,188143
Grimontia,0.0,246861
Mannheimia,0.0,75984
Glaesserella,0.0,2094023
Haemophilus,0.0,724
Pasteurella,0.0,745
Rodentibacter,0.0,1960084
Aggregatibacter,0.0,416916
Vespertiliibacter,0.0,1520333
Frederiksenia,0.0,1649317
Actinobacillus,0.0,713
Gallibacterium,0.0,155493
Histophilus,0.0,214906
Otariodibacter,0.0,1249016
Halorhodospira,0.0,85108
Cellvibrio,0.0,10
Alkalilimnicola,0.0,133193
Thioalkalivibrio,0.0,106633
Rheinheimera,0.0,67575
Nitrosococcus,0.0,1227
Caldichromatium,0.0,2828366
Thiocystis,0.0,13724
Thiodictyon,0.0,53392
Granulosicoccus,0.0,437504
Wenzhouxiangella,0.0,1676142
Aeromonas,0.0,642
Tolumonas,0.0,43947
Zobellella,0.0,347533
Succinivibrio,0.0,83770
Microbulbifer,0.0,48073
Ewingella,0.0,41201
Candidatus Fukatsuia,0.0,1927833
Chania,0.0,1745211
Baekduia,0.0,2600304
Cyanobium,0.0,167375
Thermosynechococcus,0.0,146785
Synechococcus,0.0,1129
Acidimicrobium,0.0,53634
Conexibacter,0.0,191494
Egicoccus,0.0,1755825
Rubrobacter,0.0,42255
Rahnella,0.0,34037
Cryptobacterium,0.0,84162
Denitrobacterium,0.0,79603
Berryella,0.0,2815775
Arabia,0.0,2005386
Eggerthella,0.0,84111
Phoenicibacter,0.0,1981050
Pseudanabaena,0.0,1152
Synechocystis,0.0,1142
Leptolyngbya,0.0,47251
Halomicronema,0.0,170610
Prochlorococcus,0.0,1218
Nostoc,0.0,1177
Anabaena,0.0,1163
Dolichospermum,0.0,748770
Cylindrospermopsis,0.0,77021
Calothrix,0.0,1186
Fischerella,0.0,1190
Brasilonema,0.0,383614
Scytonema,0.0,1203
Rivularia,0.0,373984
Microcystis,0.0,1125
Gloeocapsa,0.0,102231
Geminocystis,0.0,669357
Slackia,0.0,84108
Adlercreutzia,0.0,447020
Gordonibacter,0.0,644652
Actinomadura,0.0,1988
Saccharopolyspora,0.0,1835
Allokutzneria,0.0,1137960
Lentzea,0.0,165301
Kutzneria,0.0,43356
Actinosynnema,0.0,40566
Alloactinosynnema,0.0,674734
Actinomyces,0.0,1654
Trueperella,0.0,1069494
Flaviflexus,0.0,1522056
Schaalia,0.0,2529408
Arcanobacterium,0.0,28263
Fannyhessea,0.0,2767327
Mobiluncus,0.0,2050
Streptosporangium,0.0,2000
Streptomonospora,0.0,104204
Lancefieldella,0.0,2767353
Nocardiopsis,0.0,2013
Thermobifida,0.0,83677
Catenulispora,0.0,414878
Stackebrandtia,0.0,283810
Nakamurella,0.0,53460
Actinopolyspora,0.0,1849
Kineococcus,0.0,33981
Frankia,0.0,1854
Geodermatophilus,0.0,1860
Candidatus Planktophila,0.0,622681
Jatrophihabitans,0.0,1434010
Coriobacterium,0.0,33870
Parolsenella,0.0,2082587
Atopobium,0.0,1380
Gloeothece,0.0,28070
Rippkaea,0.0,2546365
Halothece,0.0,76023
Candidatus Hamiltonella,0.0,568987
Cronobacter,0.0,413496
Pluralibacter,0.0,1330546
Lelliottia,0.0,1330545
Cedecea,0.0,158483
Jejubacter,0.0,2815296
Kluyvera,0.0,579
Yokenella,0.0,158876
Buttiauxella,0.0,82976
Phytobacter,0.0,447792
Scandinavium,0.0,2726810
Atlantibacter,0.0,1903434
Shimwellia,0.0,1335483
Pseudescherichia,0.0,2055880
Candidatus Blochmannia,0.0,203804
Candidatus Doolittlea,0.0,1906657
Leclercia,0.0,83654
Candidatus Mikella,0.0,1906660
Candidatus Gullanella,0.0,1906661
Metakosakonia,0.0,2055876
Candidatus Riesia,0.0,401618
Candidatus Ishikawaella,0.0,409304
Candidatus Moranella,0.0,1048757
Candidatus Profftia,0.0,1177214
Pantoea,0.0,53335
Erwinia,0.0,551
Buchnera,0.0,32199
Mixta,0.0,2100764
Tatumella,0.0,82986
Serratia,0.0,613
Yersinia,0.0,629
Raoultella,0.0,160674
Kosakonia,0.0,1330547
Oscillatoria,0.0,1158
Spiroplasma,0.0,2132
Moorea,0.0,1155738
Oxynema,0.0,1492710
Trichodesmium,0.0,1205
Crinalium,0.0,241421
Stanieria,0.0,102115
Gloeobacter,0.0,33071
Chroococcidiopsis,0.0,54298
Deinococcus,0.0,1298
Thermus,0.0,270
Marinithermus,0.0,186191
Meiothermus,0.0,65551
Mycoplasma,0.0,2093
Mycoplasmopsis,0.0,2767358
Ureaplasma,0.0,2129
Mesoplasma,0.0,46239
Fimbriimonas,0.0,1005038
Acholeplasma,0.0,2147
Dehalogenimonas,0.0,670486
Dehalococcoides,0.0,61434
Anaerolinea,0.0,233189
Pelolinea,0.0,1649478
Brevefilum,0.0,2019482
Thermomicrobium,0.0,499
Sphaerobacter,0.0,2056
Roseiflexus,0.0,120961
Chloroflexus,0.0,1107
Ktedonosporobacter,0.0,2692417
Thermobaculum,0.0,262406
Tepidiforma,0.0,2682228
Caldilinea,0.0,233191
Herbevirus,0.0,1980533
