Species,RA,TAX_ID
Paenibacillus odorifer,3.028146622859479e-06,189426
Paenibacillus lentus,3.028146622859479e-06,1338368
Paenibacillus baekrokdamisoli,3.028146622859479e-06,1712516
Bacillus methanolicus,3.028146622859479e-06,1471
Brevundimonas sp. GRTSA-9,3.028146622859479e-06,2800818
Enterococcus sp. FDAARGOS_375,3.028146622859479e-06,2060307
Bacillus pseudomycoides,3.028146622859479e-06,64104
Thermothelomyces thermophilus,3.028146622859479e-06,78579
Leclercia sp. 29361,3.028146622859479e-06,2714951
Secundilactobacillus paracollinoides,3.028146622859479e-06,240427
Apilactobacillus bombintestini,3.028146622859479e-06,2419772
Pseudomonas prosekii,3.028146622859479e-06,1148509
Kaistella flava (ex Peng et al. 2021),3.028146622859479e-06,2038776
Brevibacillus agri,3.028146622859479e-06,51101
Azoarcus sp. DD4,3.028146622859479e-06,2027405
Comamonas testosteroni,3.028146622859479e-06,285
Chlorobium phaeobacteroides,3.028146622859479e-06,1096
Fusobacterium nucleatum,3.028146622859479e-06,851
Clostridium cellulovorans,3.028146622859479e-06,1493
Nibricoccus aquaticus,3.028146622859479e-06,2576891
Clostridium carboxidivorans,3.028146622859479e-06,217159
Desulfovibrio desulfuricans,3.028146622859479e-06,876
Desulfovibrio sp. 86,2.8500203509265682e-06,2666132
Serratia plymuthica,2.8500203509265682e-06,82996
Cellvibrio sp. KY-YJ-3,2.8500203509265682e-06,454662
Plasmodium chabaudi,2.8500203509265682e-06,5825
Clostridium scatologenes,2.8500203509265682e-06,1548
Bacillus altitudinis,2.8500203509265682e-06,293387
Paenibacillus donghaensis,2.8500203509265682e-06,414771
Jeotgalibaca ciconiae,2.8500203509265682e-06,2496265
Desulfallas gibsoniae,2.8500203509265682e-06,102134
Sodalis sp. dw_23,2.8500203509265682e-06,2697027
Psychrobacter arenosus,2.8500203509265682e-06,256326
Rhodococcus hoagii,2.8500203509265682e-06,43767
Prevotella fusca,2.8500203509265682e-06,589436
Latilactobacillus fuchuensis,2.8500203509265682e-06,164393
Thermothielavioides terrestris,2.8500203509265682e-06,2587410
Maribacter sp. T28,2.8500203509265682e-06,1836467
Leclercia sp. 4-9-1-25,2.8500203509265682e-06,2815358
Nocardia cyriacigeorgica,2.8500203509265682e-06,135487
Pyricularia pennisetigena,2.8500203509265682e-06,1578925
Streptomyces sp. GS7,2.8500203509265682e-06,2692234
Streptomyces lividans,2.8500203509265682e-06,1916
Cronobacter sakazakii,2.8500203509265682e-06,28141
Brenneria izadpanahii,2.8500203509265682e-06,2722756
Paenibacillus sp. HB172198,2.8500203509265682e-06,2565926
Polynucleobacter sp. LimPoW16,2.8500203509265682e-06,1743162
Flammeovirga kamogawensis,2.8500203509265682e-06,373891
Brevibacillus choshinensis,2.8500203509265682e-06,54911
Anseongella ginsenosidimutans,2.8500203509265682e-06,496056
Xenorhabdus bovienii,2.8500203509265682e-06,40576
Synechococcus sp. PCC 6312,2.8500203509265682e-06,195253
Providencia sneebia,2.8500203509265682e-06,516075
Cohnella sp. LGH,2.8500203509265682e-06,1619153
Rhodoluna lacicola,2.8500203509265682e-06,529884
Clostridium sp. BNL1100,2.8500203509265682e-06,755731
Microbacterium sp. PM5,2.8500203509265682e-06,2014534
Lysobacter alkalisoli,2.8500203509265682e-06,2591633
Plasmodium coatneyi,2.8500203509265682e-06,208452
Planococcus halocryophilus,2.8500203509265682e-06,1215089
Pradoshia sp. D12,2.8500203509265682e-06,2651284
Cereibacter sphaeroides,2.8500203509265682e-06,1063
Azoarcus communis,2.8500203509265682e-06,41977
Orientia tsutsugamushi,2.8500203509265682e-06,784
Staphylococcus carnosus,2.8500203509265682e-06,1281
Parascardovia denticolens,2.8500203509265682e-06,78258
Mesorhizobium erdmanii,2.8500203509265682e-06,1777866
Paenibacillus sp. FSL R5-0345,2.671894078993658e-06,1536770
Phenylobacterium zucineum,2.671894078993658e-06,284016
Pigmentiphaga aceris,2.671894078993658e-06,1940612
Mycobacterium haemophilum,2.671894078993658e-06,29311
Erysipelothrix larvae,2.671894078993658e-06,1514105
Propionimicrobium sp. Marseille-P3275,2.671894078993658e-06,1871034
Syntrophobacter fumaroxidans,2.671894078993658e-06,119484
Leptotrichia wadei,2.671894078993658e-06,157687
Paucilactobacillus hokkaidonensis,2.671894078993658e-06,1193095
Alcanivorax pacificus,2.671894078993658e-06,1306787
Caulobacter flavus,2.671894078993658e-06,1679497
Corynebacterium jeikeium,2.671894078993658e-06,38289
Desulfovibrio carbinoliphilus,2.671894078993658e-06,345370
Paenibacillus sp. E222,2.671894078993658e-06,2748863
Citrobacter koseri,2.671894078993658e-06,545
Micromonospora terminaliae,2.671894078993658e-06,1914461
Veillonella atypica,2.671894078993658e-06,39777
Treponema azotonutricium,2.671894078993658e-06,150829
Symbiobacterium thermophilum,2.671894078993658e-06,2734
Bacteroides sp. CBA7301,2.671894078993658e-06,2715212
Azotobacter chroococcum,2.671894078993658e-06,353
Granulicella sp. WH15,2.671894078993658e-06,2602070
Cronobacter sp. JZ38,2.671894078993658e-06,1906275
Magnetospira sp. QH-2,2.671894078993658e-06,1288970
Streptosporangium sp. 'caverna',2.671894078993658e-06,2202249
Thalassobius gelatinovorus,2.671894078993658e-06,53501
Opitutus terrae,2.671894078993658e-06,107709
Staphylococcus pseudintermedius,2.671894078993658e-06,283734
Pseudomonas alkylphenolica,2.671894078993658e-06,237609
Capnocytophaga canimorsus,2.671894078993658e-06,28188
Pseudomonas eucalypticola,2.671894078993658e-06,2599595
Pseudomonas sp. HLS-6,2.671894078993658e-06,2049589
Burkholderia sp. KK1,2.671894078993658e-06,1855726
Bacillus licheniformis,2.671894078993658e-06,1402
Butyricimonas faecalis,2.671894078993658e-06,2093856
Dysgonomonas sp. HDW5A,2.671894078993658e-06,2714926
Capnocytophaga stomatis,2.671894078993658e-06,1848904
Scandinavium goeteborgense,2.671894078993658e-06,1851514
Priestia flexa,2.4937678070607475e-06,86664
Herbaspirillum seropedicae,2.4937678070607475e-06,964
Bacillus sp. DSL-17,2.4937678070607475e-06,2567941
Jeotgalicoccus sp. WY2,2.4937678070607475e-06,2708346
Streptobacillus moniliformis,2.4937678070607475e-06,34105
Persicimonas caeni,2.4937678070607475e-06,2292766
Prolixibacteraceae bacterium WC007,2.4937678070607475e-06,2681766
Lactobacillus crispatus,2.4937678070607475e-06,47770
Candidatus Filomicrobium marinum,2.4937678070607475e-06,1608628
Plasmodium malariae,2.4937678070607475e-06,5858
Thermoanaerosceptrum fracticalcis,2.4937678070607475e-06,1712410
Paenibacillus sp. JDR-2,2.4937678070607475e-06,324057
Planctomycetes bacterium HG15A2,2.4937678070607475e-06,1930276
Atlantibacter hermannii,2.4937678070607475e-06,565
Sporosarcina sp. Marseille-Q4063,2.4937678070607475e-06,2810514
Mycobacteroides immunogenum,2.4937678070607475e-06,83262
Mycobacteroides saopaulense,2.4937678070607475e-06,1578165
Marinomonas sp. A3A,2.4937678070607475e-06,2065312
Kiritimatiella glycovorans,2.4937678070607475e-06,1307763
Methylocaldum marinum,2.4937678070607475e-06,1432792
Gemmobacter sp. HYN0069,2.4937678070607475e-06,2169400
Kluyvera intermedia,2.4937678070607475e-06,61648
Peptoniphilus ivorii,2.4937678070607475e-06,54006
Vibrio cholerae,2.4937678070607475e-06,666
Staphylococcus pseudoxylosus,2.4937678070607475e-06,2282419
Vibrio diabolicus,2.4937678070607475e-06,50719
Virgibacillus phasianinus,2.4937678070607475e-06,2017483
Actinoplanes friuliensis,2.4937678070607475e-06,196914
Treponema denticola,2.4937678070607475e-06,158
Glutamicibacter halophytocola,2.4937678070607475e-06,1933880
Streptococcus pantholopis,2.4937678070607475e-06,1811193
Sphingopyxis granuli,2.4937678070607475e-06,267128
Mycolicibacterium neoaurum,2.4937678070607475e-06,1795
Pediococcus inopinatus,2.4937678070607475e-06,114090
Sulfurimonas gotlandica,2.4937678070607475e-06,1176482
Toxoplasma gondii,2.4937678070607475e-06,5811
Latilactobacillus graminis,2.4937678070607475e-06,60519
Thermus thermophilus,2.4937678070607475e-06,274
Methylorubrum populi,2.4937678070607475e-06,223967
Dickeya zeae,2.4937678070607475e-06,204042
Desulfotomaculum ferrireducens,2.4937678070607475e-06,1833852
Enterobacter sp. 638,2.4937678070607475e-06,399742
Clostridium saccharobutylicum,2.4937678070607475e-06,169679
Pedobacter sp. eg,2.3156415351278367e-06,2201271
Ectothiorhodospira sp. BSL-9,2.3156415351278367e-06,1442136
Rufibacter sp. DG15C,2.3156415351278367e-06,1379909
Nonlabens marinus,2.3156415351278367e-06,930802
Corynebacterium sp. 4H37-19,2.3156415351278367e-06,2684405
Ralstonia pickettii,2.3156415351278367e-06,329
Salinimonas sp. KX18D6,2.3156415351278367e-06,2572577
Salinimonas sp. G2-b,2.3156415351278367e-06,2785918
Olsenella uli,2.3156415351278367e-06,133926
Trueperella sp. 19M2397,2.3156415351278367e-06,2733571
Desulfovibrio vulgaris,2.3156415351278367e-06,881
Oceanispirochaeta crateris,2.3156415351278367e-06,2518645
Spirosoma radiotolerans,2.3156415351278367e-06,1379870
Desulfotomaculum reducens,2.3156415351278367e-06,59610
Spirosoma sp. CJU-R4,2.3156415351278367e-06,2728024
Campylobacter hominis,2.3156415351278367e-06,76517
Labrenzia sp. VG12,2.3156415351278367e-06,2021862
Erysipelothrix sp. HDW6B,2.3156415351278367e-06,2714929
Shewanella marisflavi,2.3156415351278367e-06,260364
Adlercreutzia sp. 8CFCBH1,2.3156415351278367e-06,2707299
Muricauda ruestringensis,2.3156415351278367e-06,111501
Pseudoxanthomonas suwonensis,2.3156415351278367e-06,314722
Alkalilimnicola ehrlichii,2.3156415351278367e-06,351052
Nitrospirillum amazonense,2.3156415351278367e-06,28077
Nocardia iowensis,2.3156415351278367e-06,204891
Oscillatoria nigro-viridis,2.3156415351278367e-06,482564
Prevotella melaninogenica,2.3156415351278367e-06,28132
Pedobacter steynii,2.3156415351278367e-06,430522
Streptomyces sp. CdTB01,2.3156415351278367e-06,1725411
Geobacter daltonii,2.3156415351278367e-06,1203471
Parvularcula bermudensis,2.3156415351278367e-06,208216
Geobacter lovleyi,2.3156415351278367e-06,313985
Rhizobium etli,2.3156415351278367e-06,29449
Alcaligenes faecalis,2.3156415351278367e-06,511
Apibacter raozihei,2.3156415351278367e-06,2500547
Glutamicibacter creatinolyticus,2.3156415351278367e-06,162496
Pseudothermotoga thermarum,2.3156415351278367e-06,119394
Lentilactobacillus hilgardii,2.3156415351278367e-06,1588
Thermomonas sp. SY21,2.3156415351278367e-06,2202149
Microbacterium sp. XT11,2.3156415351278367e-06,367477
Streptococcus pseudoporcinus,2.3156415351278367e-06,361101
Pseudoclostridium thermosuccinogenes,2.3156415351278367e-06,84032
Aureimonas sp. AU20,2.3156415351278367e-06,1349819
Syntrophobotulus glycolicus,2.3156415351278367e-06,51197
Prevotella oris,2.3156415351278367e-06,28135
Treponema caldarium,2.3156415351278367e-06,215591
Besnoitia besnoiti,2.3156415351278367e-06,94643
Streptococcus anginosus,2.3156415351278367e-06,1328
Selenomonas sp. oral taxon 136,2.3156415351278367e-06,713030
Desulfobacterium autotrophicum,2.3156415351278367e-06,2296
Maribacter cobaltidurans,2.3156415351278367e-06,1178778
Synechococcus sp. JA-2-3B'a(2-13),2.3156415351278367e-06,321332
Paenibacillus physcomitrellae,2.3156415351278367e-06,1619311
Celeribacter manganoxidans,2.3156415351278367e-06,1411902
Roseovarius sp. THAF9,2.3156415351278367e-06,2587847
Mucilaginibacter sp. 14171R-50,2.1375152631949263e-06,2703789
Clostridium sp. MF28,2.1375152631949263e-06,1702238
Marinobacterium georgiense,2.1375152631949263e-06,48076
Bordetella genomosp. 9,2.1375152631949263e-06,1416803
Pseudooceanicola algae,2.1375152631949263e-06,1537215
Nostoc sp. PCC 7107,2.1375152631949263e-06,317936
Olsenella sp. oral taxon 807,2.1375152631949263e-06,712411
Pseudolysobacter antarcticus,2.1375152631949263e-06,2511995
Salipiger profundus,2.1375152631949263e-06,1229727
Caloramator sp. E03,2.1375152631949263e-06,2576307
Pseudoalteromonas sp. R3,2.1375152631949263e-06,1709477
Tessaracoccus sp. MC1865,2.1375152631949263e-06,2760310
Paracoccus kondratievae,2.1375152631949263e-06,135740
Brevilactibacter sp. MC1595,2.1375152631949263e-06,2819349
Peptacetobacter hiranonis,2.1375152631949263e-06,89152
Rossellomorea vietnamensis,2.1375152631949263e-06,218284
Baekduia soli,2.1375152631949263e-06,496014
Phaeobacter piscinae,2.1375152631949263e-06,1580596
Neisseria elongata,2.1375152631949263e-06,495
Agromyces intestinalis,2.1375152631949263e-06,2592652
Stenotrophomonas rhizophila,2.1375152631949263e-06,216778
Fibrella aestuarina,2.1375152631949263e-06,651143
Sphingobacterium spiritivorum,2.1375152631949263e-06,258
Proteus mirabilis,2.1375152631949263e-06,584
Microvirga sp. VF16,2.1375152631949263e-06,2807101
Xanthomonas euvesicatoria,2.1375152631949263e-06,456327
Fimbriimonas ginsengisoli,2.1375152631949263e-06,1005039
Micromonospora narathiwatensis,2.1375152631949263e-06,299146
Corynebacterium coyleae,2.1375152631949263e-06,53374
Dialister massiliensis,2.1375152631949263e-06,2161821
Caldicellulosiruptor owensensis,2.1375152631949263e-06,55205
Leminorella richardii,2.1375152631949263e-06,158841
Acinetobacter sp. Marseille-Q1620,2.1375152631949263e-06,2714110
Desulfosporosinus orientis,2.1375152631949263e-06,1563
Prevotella enoeca,2.1375152631949263e-06,76123
Novosphingobium sp. 502str22,2.1375152631949263e-06,2698673
Bacillus weihaiensis,2.1375152631949263e-06,1547283
Burkholderia sp. LA-2-3-30-S1-D2,2.1375152631949263e-06,1637862
Clostridium taeniosporum,2.1375152631949263e-06,394958
Clostridium argentinense,2.1375152631949263e-06,29341
Obesumbacterium proteus,2.1375152631949263e-06,82983
Carnobacterium maltaromaticum,2.1375152631949263e-06,2751
Diaphorobacter ruginosibacter,2.1375152631949263e-06,1715720
Legionella oakridgensis,2.1375152631949263e-06,29423
Thermofilum uzonense,2.1375152631949263e-06,1550241
Pediococcus acidilactici,2.1375152631949263e-06,1254
Limosilactobacillus reuteri,2.1375152631949263e-06,1598
Desulfobulbus propionicus,2.1375152631949263e-06,894
Pluralibacter gergoviae,2.1375152631949263e-06,61647
Streptomyces nojiriensis,2.1375152631949263e-06,66374
Rhizobium sp. WL3,2.1375152631949263e-06,2603277
Pseudomonas parafulva,2.1375152631949263e-06,157782
Acinetobacter oleivorans,2.1375152631949263e-06,1148157
Burkholderia sp. PAMC 26561,2.1375152631949263e-06,1795043
Murdochiella vaginalis,2.1375152631949263e-06,1852373
Yersinia frederiksenii,2.1375152631949263e-06,29484
Mammaliicoccus vitulinus,2.1375152631949263e-06,71237
Pichia kudriavzevii,2.1375152631949263e-06,4909
Pseudomonas synxantha,2.1375152631949263e-06,47883
Xylophilus rhododendri,2.1375152631949263e-06,2697032
Cytobacillus kochii,2.1375152631949263e-06,859143
Virgibacillus pantothenticus,2.1375152631949263e-06,1473
Bradyrhizobium diazoefficiens,2.1375152631949263e-06,1355477
Rufibacter tibetensis,2.1375152631949263e-06,512763
Halorubrum sp. PV6,2.1375152631949263e-06,634157
Bifidobacterium saguini,2.1375152631949263e-06,762210
Pseudobutyrivibrio xylanivorans,2.1375152631949263e-06,185007
Bradyrhizobium arachidis,2.1375152631949263e-06,858423
Streptomyces mobaraensis,1.959388991262016e-06,35621
Olsenella sp. LZLJ-2,1.959388991262016e-06,2779519
Pseudomonas sp. CC6-YY-74,1.959388991262016e-06,1930532
Paradevosia shaoguanensis,1.959388991262016e-06,1335043
Ottowia sp. oral taxon 894,1.959388991262016e-06,1658672
Ureibacillus thermosphaericus,1.959388991262016e-06,51173
Desulfocapsa sulfexigens,1.959388991262016e-06,65555
Thermosipho melanesiensis,1.959388991262016e-06,46541
Francisella philomiragia,1.959388991262016e-06,28110
Sulfuriferula plumbiphila,1.959388991262016e-06,171865
Vibrio breoganii,1.959388991262016e-06,553239
Geobacter uraniireducens,1.959388991262016e-06,351604
Treponema primitia,1.959388991262016e-06,88058
Desulfatibacillum aliphaticivorans,1.959388991262016e-06,218208
Kushneria marisflavi,1.959388991262016e-06,157779
Saccharibacillus brassicae,1.959388991262016e-06,2583377
Streptococcus agalactiae,1.959388991262016e-06,1311
Campylobacter blaseri,1.959388991262016e-06,2042961
Pandoraea faecigallinarum,1.959388991262016e-06,656179
Ralstonia solanacearum,1.959388991262016e-06,305
Fusobacterium mortiferum,1.959388991262016e-06,850
Halorhodospira halochloris,1.959388991262016e-06,1052
Halomonas titanicae,1.959388991262016e-06,664683
Gordonia sp. HY186,1.959388991262016e-06,2597659
Sinorhizobium meliloti,1.959388991262016e-06,382
Desulfolutivibrio sulfoxidireducens,1.959388991262016e-06,2773299
Mycolicibacterium rhodesiae,1.959388991262016e-06,36814
Olsenella timonensis,1.959388991262016e-06,1805478
Babesia bigemina,1.959388991262016e-06,5866
Labrenzia sp. THAF35,1.959388991262016e-06,2587854
Agrobacterium sp. RAC06,1.959388991262016e-06,1842536
Syntrophotalea acetylenica,1.959388991262016e-06,29542
Stieleria neptunia,1.959388991262016e-06,2527979
Bartonella sp. 1-1C,1.959388991262016e-06,515256
Sphingorhabdus sp. SMR4y,1.959388991262016e-06,2584094
Chryseobacterium aureum,1.959388991262016e-06,2497456
Abyssicoccus albus,1.959388991262016e-06,1817405
Bulleidia sp. zg-1006,1.959388991262016e-06,2806552
Methanocella arvoryzae,1.959388991262016e-06,1175445
Citrobacter sp. Y3,1.959388991262016e-06,2716879
Pseudomonas azotoformans,1.959388991262016e-06,47878
Peribacillus butanolivorans,1.959388991262016e-06,421767
Chryseobacterium balustinum,1.959388991262016e-06,246
Ndongobacter massiliensis,1.959388991262016e-06,1871025
Aquirhabdus parva,1.959388991262016e-06,2283318
Marinobacter sp. NP-4(2019),1.959388991262016e-06,2488665
Sphaerotilus natans,1.959388991262016e-06,34103
Polynucleobacter necessarius,1.959388991262016e-06,576610
Silvanigrella aquatica,1.959388991262016e-06,1915309
Paenibacillus sp. 32O-W,1.959388991262016e-06,1695218
Citrobacter telavivum,1.959388991262016e-06,2653932
Deinococcus sp. NW-56,1.959388991262016e-06,2080419
Paenibacillus brasilensis,1.959388991262016e-06,128574
Fusarium oxysporum,1.959388991262016e-06,5507
Neurospora crassa,1.959388991262016e-06,5141
Maricaulis maris,1.959388991262016e-06,74318
Bacillus anthracis,1.959388991262016e-06,1392
Paenibacillus borealis,1.959388991262016e-06,160799
Candida glabrata,1.959388991262016e-06,5478
Massilia lutea,1.959388991262016e-06,321985
Paenibacillus sonchi,1.959388991262016e-06,373687
Paenibacillus cellulosilyticus,1.959388991262016e-06,375489
Buttiauxella sp. 3AFRM03,1.959388991262016e-06,2479367
Hymenobacter baengnokdamensis,1.959388991262016e-06,2615203
Paenibacillus swuensis,1.959388991262016e-06,1178515
Enterobacter sp. E76,1.959388991262016e-06,2596949
Levilactobacillus suantsaii,1.959388991262016e-06,2292255
Shewanella algae,1.959388991262016e-06,38313
Citrobacter sp. LY-1,1.959388991262016e-06,2546350
Metabacillus litoralis,1.959388991262016e-06,152268
Pantoea dispersa,1.959388991262016e-06,59814
Microcystis aeruginosa,1.959388991262016e-06,1126
Crassaminicella sp. SY095,1.959388991262016e-06,2599308
Rhodoluna limnophila,1.7812627193291053e-06,232537
Ectothiorhodospira haloalkaliphila,1.7812627193291053e-06,421628
Pseudomonas entomophila,1.7812627193291053e-06,312306
Streptococcus urinalis,1.7812627193291053e-06,149016
Naumovozyma dairenensis,1.7812627193291053e-06,27289
Arthrobacter sp. UKPF54-2,1.7812627193291053e-06,2600159
Bradyrhizobium sp. ORS 285,1.7812627193291053e-06,115808
Bradyrhizobium sp. CCBAU 51765,1.7812627193291053e-06,1325102
Lacticaseibacillus manihotivorans,1.7812627193291053e-06,88233
Arthrobacter sp. zg-ZUI227,1.7812627193291053e-06,2817475
Desulfotomaculum ruminis,1.7812627193291053e-06,1564
Desulfomicrobium baculatum,1.7812627193291053e-06,899
Moorea producens,1.7812627193291053e-06,1155739
Citrobacter pasteurii,1.7812627193291053e-06,1563222
Granulosicoccus antarcticus,1.7812627193291053e-06,437505
Sorangium cellulosum,1.7812627193291053e-06,56
Roseicitreum antarcticum,1.7812627193291053e-06,564137
Paenibacillus sp. URB8-2,1.7812627193291053e-06,2741301
Curtobacterium sp. 24E2,1.7812627193291053e-06,2804758
Winogradskyella forsetii,1.7812627193291053e-06,2686077
Alistipes megaguti,1.7812627193291053e-06,2364787
Burkholderia plantarii,1.7812627193291053e-06,41899
Alistipes communis,1.7812627193291053e-06,2585118
Flavobacterium psychrophilum,1.7812627193291053e-06,96345
Carnobacterium sp. 17-4,1.7812627193291053e-06,208596
Kitasatospora sp. NA04385,1.7812627193291053e-06,2742135
Desulfonema magnum,1.7812627193291053e-06,45655
Brevundimonas sp. DS20,1.7812627193291053e-06,1532555
Pseudomonas brassicacearum,1.7812627193291053e-06,930166
Nostoc sp. NIES-4103,1.7812627193291053e-06,2005458
Pyricularia grisea,1.7812627193291053e-06,148305
Sphingobacterium sp. CZ-2,1.7812627193291053e-06,2557994
Cedecea lapagei,1.7812627193291053e-06,158823
Streptomyces xinghaiensis,1.7812627193291053e-06,1038928
Streptomyces peucetius,1.7812627193291053e-06,1950
Heliomicrobium modesticaldum,1.7812627193291053e-06,35701
Streptomyces sp. SCUT-3,1.7812627193291053e-06,2684469
Streptomyces sp. MG62,1.7812627193291053e-06,2838015
Cedecea sp. FDAARGOS_727,1.7812627193291053e-06,2545798
Legionella pneumophila,1.7812627193291053e-06,446
Gloeocapsa sp. PCC 7428,1.7812627193291053e-06,1173026
Xanthomonas albilineans,1.7812627193291053e-06,29447
Phreatobacter sp. NMCR1094,1.7812627193291053e-06,2570229
Paenibacillus jilunlii,1.7812627193291053e-06,682956
Azospira restricta,1.7812627193291053e-06,404405
Gimesia panareensis,1.7812627193291053e-06,2527978
Hymenobacter sp. BT18,1.7812627193291053e-06,2835648
Dictyostelium discoideum,1.7812627193291053e-06,44689
Streptococcus canis,1.7812627193291053e-06,1329
Microbacterium lushaniae,1.7812627193291053e-06,2614639
Tumebacillus avium,1.7812627193291053e-06,1903704
Kluyvera genomosp. 3,1.7812627193291053e-06,2774055
Aquimarina sp. AD10,1.7812627193291053e-06,1714849
Companilactobacillus heilongjiangensis,1.7812627193291053e-06,1074467
Rodentibacter heylii,1.7812627193291053e-06,1906744
Campylobacter rectus,1.7812627193291053e-06,203
Niastella koreensis,1.7812627193291053e-06,354356
Alteromonas mediterranea,1.7812627193291053e-06,314275
Chitinophaga sp. KRA15-503,1.7812627193291053e-06,2829818
Parolsenella massiliensis,1.7812627193291053e-06,1871022
Peribacillus simplex,1.7812627193291053e-06,1478
Fictibacillus phosphorivorans,1.7812627193291053e-06,1221500
Methylobacterium brachiatum,1.7812627193291053e-06,269660
Sutterella wadsworthensis,1.7812627193291053e-06,40545
Clostridium sp. CT4,1.7812627193291053e-06,2320868
Staphylococcus chromogenes,1.7812627193291053e-06,46126
Novosphingobium sp. P6W,1.7812627193291053e-06,1609758
Fusobacterium sp. NSJ-57,1.7812627193291053e-06,2764326
Nakamurella multipartita,1.7812627193291053e-06,53461
Serinicoccus profundi,1.7812627193291053e-06,1078471
Alkaliphilus metalliredigens,1.7812627193291053e-06,208226
Tessaracoccus flavus,1.7812627193291053e-06,1610493
Vibrio rotiferianus,1.7812627193291053e-06,190895
Echinicola sp. 20G,1.7812627193291053e-06,2781961
Bacillus oleronius,1.7812627193291053e-06,38875
Campylobacter mucosalis,1.7812627193291053e-06,202
Gynuella sunshinyii,1.7812627193291053e-06,1445505
Capnocytophaga cynodegmi,1.7812627193291053e-06,28189
Bartonella sp. HY038,1.7812627193291053e-06,2759660
Kribbella flavida,1.7812627193291053e-06,182640
Pantoea ananatis,1.7812627193291053e-06,553
Hoeflea sp. IMCC20628,1.7812627193291053e-06,1620421
Planococcus sp. Y42,1.7812627193291053e-06,2213202
Haemophilus parainfluenzae,1.7812627193291053e-06,729
Bordetella bronchialis,1.7812627193291053e-06,463025
Spirosoma rigui,1.7812627193291053e-06,564064
Alkalihalobacillus clausii,1.7812627193291053e-06,79880
Mannheimia haemolytica,1.7812627193291053e-06,75985
Staphylococcus sp. M0911,1.7812627193291053e-06,2025492
Erwinia tasmaniensis,1.6031364473961947e-06,338565
Yersinia canariae,1.6031364473961947e-06,2607663
Kosakonia arachidis,1.6031364473961947e-06,551989
Marinobacter sp. BSs20148,1.6031364473961947e-06,490759
Streptomyces venezuelae,1.6031364473961947e-06,54571
Dehalogenimonas sp. GP,1.6031364473961947e-06,1536648
Gimesia benthica,1.6031364473961947e-06,2608982
Bacteroides ovatus,1.6031364473961947e-06,28116
Gloeobacter violaceus,1.6031364473961947e-06,33072
Pseudomonas koreensis,1.6031364473961947e-06,198620
Spiroplasma clarkii,1.6031364473961947e-06,2139
Bernardetia litoralis,1.6031364473961947e-06,999
Dickeya solani,1.6031364473961947e-06,1089444
Pseudomonas sp. Leaf58,1.6031364473961947e-06,1736226
Aciduliprofundum boonei,1.6031364473961947e-06,379547
Methylomonas sp. LW13,1.6031364473961947e-06,107637
Ktedonosporobacter rubrisoli,1.6031364473961947e-06,2509675
Erwinia pyrifoliae,1.6031364473961947e-06,79967
Klebsiella quasivariicola,1.6031364473961947e-06,2026240
Blattabacterium cuenoti,1.6031364473961947e-06,1653831
Parageobacillus thermoglucosidasius,1.6031364473961947e-06,1426
Aeromonas media,1.6031364473961947e-06,651
Vibrio parahaemolyticus,1.6031364473961947e-06,670
Pantoea agglomerans,1.6031364473961947e-06,549
Acetohalobium arabaticum,1.6031364473961947e-06,28187
Amycolatopsis sp. YIM 10,1.6031364473961947e-06,2653857
Xenorhabdus doucetiae,1.6031364473961947e-06,351671
Shimwellia blattae,1.6031364473961947e-06,563
Saccharomonospora xinjiangensis,1.6031364473961947e-06,75294
Methanocorpusculum labreanum,1.6031364473961947e-06,83984
Zhongshania aliphaticivorans,1.6031364473961947e-06,1470434
Campylobacter ornithocola,1.6031364473961947e-06,1848766
Bacillus sp. BD59S,1.6031364473961947e-06,2499213
Citrobacter cronae,1.6031364473961947e-06,1748967
Acinetobacter sp. ACNIH2,1.6031364473961947e-06,1758189
Enterobacter ludwigii,1.6031364473961947e-06,299767
Streptomonospora sp. M2,1.6031364473961947e-06,2498135
Citrobacter portucalensis,1.6031364473961947e-06,1639133
Rheinheimera sp. D18,1.6031364473961947e-06,2545632
Micromonospora sagamiensis,1.6031364473961947e-06,47875
Buttiauxella agrestis,1.6031364473961947e-06,82977
Acetobacterium sp. KB-1,1.6031364473961947e-06,2184575
Micromonospora echinospora,1.6031364473961947e-06,1877
Vibrio sp. Sal10,1.6031364473961947e-06,2777577
Malaciobacter pacificus,1.6031364473961947e-06,1080223
Calothrix parasitica,1.6031364473961947e-06,1973486
Cystobacter fuscus,1.6031364473961947e-06,43
Candidatus Nitrososphaera gargensis,1.6031364473961947e-06,497727
Cardiobacterium hominis,1.6031364473961947e-06,2718
Enterobacter soli,1.6031364473961947e-06,885040
Tenacibaculum dicentrarchi,1.6031364473961947e-06,669041
Empedobacter falsenii,1.6031364473961947e-06,343874
Aureimonas sp. OT7,1.6031364473961947e-06,2816454
Streptococcus ferus,1.6031364473961947e-06,1345
Desulfonema limicola,1.6031364473961947e-06,45656
Caulobacter sp. FWC26,1.6031364473961947e-06,69665
Corynebacterium aurimucosum,1.6031364473961947e-06,169292
Georgenia sp. Z294,1.6031364473961947e-06,2585135
Mesobacillus jeotgali,1.6031364473961947e-06,129985
Macrococcus canis,1.6031364473961947e-06,1855823
Treponema sp. OMZ 838,1.6031364473961947e-06,1539298
Propionibacterium australiense,1.6031364473961947e-06,119981
