Species,RA,TAX_ID
Staphylococcus saccharolyticus,3.0659642201975503e-06,33028
Phenylobacterium zucineum,3.0659642201975503e-06,284016
Crassaminicella sp. SY095,3.0659642201975503e-06,2599308
Brevibacillus laterosporus,3.0659642201975503e-06,1465
Solimonas sp. K1W22B-7,3.0659642201975503e-06,2303331
Kosakonia sp. MUSA4,3.0659642201975503e-06,2067958
Campylobacter blaseri,3.0659642201975503e-06,2042961
Bordetella genomosp. 9,3.0659642201975503e-06,1416803
Bradyrhizobium erythrophlei,3.0659642201975503e-06,1437360
Citrobacter telavivum,3.0659642201975503e-06,2653932
Blattabacterium cuenoti,3.0659642201975503e-06,1653831
Duganella sp. AF9R3,3.0659642201975503e-06,2728021
Lacticaseibacillus rhamnosus,3.0659642201975503e-06,47715
Pseudobutyrivibrio xylanivorans,3.0659642201975503e-06,185007
Brevilactibacter sp. MC1595,3.0659642201975503e-06,2819349
Oenococcus kitaharae,3.0659642201975503e-06,336988
Mageeibacillus indolicus,3.0659642201975503e-06,884684
Bacillus altitudinis,3.0659642201975503e-06,293387
Sodaliphilus pleomorphus,3.0659642201975503e-06,2606626
Stanieria sp. NIES-3757,3.0659642201975503e-06,1807358
Skermania piniformis,3.0659642201975503e-06,39122
Melaminivora sp. SC2-9,3.0659642201975503e-06,2109913
Cronobacter sakazakii,2.8956328746310195e-06,28141
Alistipes communis,2.8956328746310195e-06,2585118
Prolixibacteraceae bacterium WC007,2.8956328746310195e-06,2681766
Pluralibacter gergoviae,2.8956328746310195e-06,61647
Polaribacter sp. SM13,2.8956328746310195e-06,2818493
Murdochiella vaginalis,2.8956328746310195e-06,1852373
Rhodoluna lacicola,2.8956328746310195e-06,529884
Microbacterium oxydans,2.8956328746310195e-06,82380
Staphylococcus pseudintermedius,2.8956328746310195e-06,283734
Microbacterium sp. XT11,2.8956328746310195e-06,367477
Rossellomorea vietnamensis,2.8956328746310195e-06,218284
Rhizobium etli,2.8956328746310195e-06,29449
Enterococcus sp. FDAARGOS_553,2.8956328746310195e-06,2420313
Paenibacillus lycopersici,2.8956328746310195e-06,2704462
Parageobacillus genomosp. 1,2.8956328746310195e-06,1295642
Paenibacillus sonchi,2.8956328746310195e-06,373687
Granulosicoccus antarcticus,2.8956328746310195e-06,437505
Mesobacillus jeotgali,2.8956328746310195e-06,129985
Halorubrum sp. PV6,2.8956328746310195e-06,634157
Pseudomonas arsenicoxydans,2.8956328746310195e-06,702115
Vibrio rotiferianus,2.8956328746310195e-06,190895
Propionimicrobium sp. Marseille-P3275,2.8956328746310195e-06,1871034
Nostoc sp. NIES-4103,2.8956328746310195e-06,2005458
Mammaliicoccus vitulinus,2.8956328746310195e-06,71237
Alcanivorax pacificus,2.8956328746310195e-06,1306787
Herbaspirillum seropedicae,2.8956328746310195e-06,964
Pyricularia pennisetigena,2.8956328746310195e-06,1578925
Staphylococcus carnosus,2.8956328746310195e-06,1281
Desulfitobacterium dichloroeliminans,2.8956328746310195e-06,233055
Ensifer adhaerens,2.8956328746310195e-06,106592
Bacillus weihaiensis,2.8956328746310195e-06,1547283
Desulfovibrio carbinoliphilus,2.8956328746310195e-06,345370
Glutamicibacter halophytocola,2.8956328746310195e-06,1933880
Prevotella ruminicola,2.8956328746310195e-06,839
Tumebacillus avium,2.8956328746310195e-06,1903704
Scandinavium goeteborgense,2.8956328746310195e-06,1851514
Sphingomonas sp. IC081,2.8956328746310195e-06,304378
Yersinia rohdei,2.8956328746310195e-06,29485
Exiguobacterium sibiricum,2.8956328746310195e-06,332410
Bradyrhizobium sp. 6(2017),2.8956328746310195e-06,1197460
Starkeya novella,2.8956328746310195e-06,921
Planococcus antarcticus,2.8956328746310195e-06,161360
Hymenobacter baengnokdamensis,2.8956328746310195e-06,2615203
Parascardovia denticolens,2.8956328746310195e-06,78258
Pantoea dispersa,2.8956328746310195e-06,59814
Spirosoma radiotolerans,2.8956328746310195e-06,1379870
Bifidobacterium thermophilum,2.725301529064489e-06,33905
Ruminiclostridium cellulolyticum,2.725301529064489e-06,1521
Pseudoclostridium thermosuccinogenes,2.725301529064489e-06,84032
Arthrobacter alpinus,2.725301529064489e-06,656366
Desulfotomaculum reducens,2.725301529064489e-06,59610
Neisseria elongata,2.725301529064489e-06,495
Caloramator sp. E03,2.725301529064489e-06,2576307
Thauera aromatica,2.725301529064489e-06,59405
Mogibacterium diversum,2.725301529064489e-06,114527
Gottschalkia acidurici,2.725301529064489e-06,1556
Zhongshania aliphaticivorans,2.725301529064489e-06,1470434
Novosphingobium sp. P6W,2.725301529064489e-06,1609758
Nitrospirillum amazonense,2.725301529064489e-06,28077
Marinobacterium georgiense,2.725301529064489e-06,48076
Flavobacterium psychrophilum,2.725301529064489e-06,96345
Nibricoccus aquaticus,2.725301529064489e-06,2576891
Aeromonas media,2.725301529064489e-06,651
Planococcus massiliensis,2.725301529064489e-06,1499687
Shewanella algae,2.725301529064489e-06,38313
Pedobacter sp. KBS0701,2.725301529064489e-06,2578106
Telmatocola sphagniphila,2.725301529064489e-06,1123043
Dehalogenimonas formicexedens,2.725301529064489e-06,1839801
Treponema socranskii,2.725301529064489e-06,53419
Virgibacillus sp. SK37,2.725301529064489e-06,403957
Serinicoccus profundi,2.725301529064489e-06,1078471
Spirosoma rigui,2.725301529064489e-06,564064
Pantoea sp. At-9b,2.725301529064489e-06,592316
Caldithrix abyssi,2.725301529064489e-06,187145
Burkholderia sp. KK1,2.725301529064489e-06,1855726
Bacillus sp. PAMC26568,2.725301529064489e-06,2760090
Atlantibacter hermannii,2.725301529064489e-06,565
Bradyrhizobium arachidis,2.725301529064489e-06,858423
Mesorhizobium sp. L-2-11,2.5549701834979584e-06,2744521
Tetragenococcus halophilus,2.5549701834979584e-06,51669
Methylorubrum populi,2.5549701834979584e-06,223967
Saccharibacillus brassicae,2.5549701834979584e-06,2583377
Spirosoma sp. CJU-R4,2.5549701834979584e-06,2728024
Rhizobium pusense,2.5549701834979584e-06,648995
Plasmodium malariae,2.5549701834979584e-06,5858
Paenibacillus chitinolyticus,2.5549701834979584e-06,79263
Candidatus Reidiella endopervernicosa,2.5549701834979584e-06,2738883
Pichia kudriavzevii,2.5549701834979584e-06,4909
Vibrio diabolicus,2.5549701834979584e-06,50719
Peptacetobacter hiranonis,2.5549701834979584e-06,89152
Niastella koreensis,2.5549701834979584e-06,354356
Gardnerella leopoldii,2.5549701834979584e-06,2792978
Clostridium sp. AWRP,2.5549701834979584e-06,2212991
Halarcobacter bivalviorum,2.5549701834979584e-06,663364
Bacillus sp. DSL-17,2.5549701834979584e-06,2567941
Pseudescherichia vulneris,2.5549701834979584e-06,566
Fretibacterium fastidiosum,2.5549701834979584e-06,651822
Clostridium cellulovorans,2.5549701834979584e-06,1493
Peribacillus simplex,2.5549701834979584e-06,1478
Nocardioides marinisabuli,2.5549701834979584e-06,419476
Providencia sneebia,2.5549701834979584e-06,516075
Pseudomonas chlororaphis,2.5549701834979584e-06,587753
Deinococcus sp. NW-56,2.5549701834979584e-06,2080419
Selenomonas sp. Marseille-Q3039,2.5549701834979584e-06,2754044
Aerococcus urinaehominis,2.5549701834979584e-06,128944
Desulfonema magnum,2.5549701834979584e-06,45655
Labrenzia sp. VG12,2.5549701834979584e-06,2021862
Flavobacterium sp. I3-2,2.5549701834979584e-06,2748319
Tistrella mobilis,2.5549701834979584e-06,171437
Burkholderia sp. LA-2-3-30-S1-D2,2.5549701834979584e-06,1637862
Maricaulis maris,2.5549701834979584e-06,74318
Mycolicibacterium hassiacum,2.5549701834979584e-06,46351
Nonlabens marinus,2.5549701834979584e-06,930802
Sphingopyxis granuli,2.5549701834979584e-06,267128
Streptococcus sanguinis,2.5549701834979584e-06,1305
Plasmodium chabaudi,2.5549701834979584e-06,5825
Mycolicibacterium aichiense,2.5549701834979584e-06,1799
Kaistella flava (ex Peng et al. 2021),2.5549701834979584e-06,2038776
Mycobacteroides saopaulense,2.5549701834979584e-06,1578165
Glutamicibacter creatinolyticus,2.5549701834979584e-06,162496
Caulobacter flavus,2.384638837931428e-06,1679497
Gimesia benthica,2.384638837931428e-06,2608982
Propionibacterium australiense,2.384638837931428e-06,119981
Dolichospermum compactum,2.384638837931428e-06,136073
Lactiplantibacillus pentosus,2.384638837931428e-06,1589
Erwinia pyrifoliae,2.384638837931428e-06,79967
Citrobacter braakii,2.384638837931428e-06,57706
Fictibacillus phosphorivorans,2.384638837931428e-06,1221500
Weissella hellenica,2.384638837931428e-06,46256
Leishmania panamensis,2.384638837931428e-06,5679
Edwardsiella tarda,2.384638837931428e-06,636
Caulobacter sp. FWC26,2.384638837931428e-06,69665
Microbacterium sp. HY60,2.384638837931428e-06,2769067
Peribacillus muralis,2.384638837931428e-06,264697
Planococcus halocryophilus,2.384638837931428e-06,1215089
Bifidobacterium eulemuris,2.384638837931428e-06,1765219
Brachyspira pilosicoli,2.384638837931428e-06,52584
Enterobacter sp. E76,2.384638837931428e-06,2596949
Acetohalobium arabaticum,2.384638837931428e-06,28187
Comamonas testosteroni,2.384638837931428e-06,285
Bulleidia sp. zg-1006,2.384638837931428e-06,2806552
Bacillus sp. CS13,2.384638837931428e-06,2728853
Bacillus sp. OxB-1,2.384638837931428e-06,98228
Cedecea sp. FDAARGOS_727,2.384638837931428e-06,2545798
Paraburkholderia phytofirmans,2.384638837931428e-06,261302
Mesotoga infera,2.384638837931428e-06,1236046
Bifidobacterium choerinum,2.384638837931428e-06,35760
Pseudothermotoga thermarum,2.384638837931428e-06,119394
Enterobacter sp. SA187,2.384638837931428e-06,1914861
Bacillus anthracis,2.384638837931428e-06,1392
Thermosipho melanesiensis,2.384638837931428e-06,46541
Fusobacterium necrophorum,2.384638837931428e-06,859
Geobacillus thermoleovorans,2.384638837931428e-06,33941
Clostridium scatologenes,2.384638837931428e-06,1548
Romboutsia ilealis,2.384638837931428e-06,1115758
Rivularia sp. PCC 7116,2.384638837931428e-06,373994
Staphylococcus pseudoxylosus,2.384638837931428e-06,2282419
Rhizobium pseudoryzae,2.384638837931428e-06,379684
Haemophilus ducreyi,2.384638837931428e-06,730
Latilactobacillus fuchuensis,2.384638837931428e-06,164393
Paenibacillus odorifer,2.384638837931428e-06,189426
Enterococcus sp. FDAARGOS_375,2.384638837931428e-06,2060307
Paenibacillus donghaensis,2.384638837931428e-06,414771
Rhizobium sp. WL3,2.384638837931428e-06,2603277
Companilactobacillus heilongjiangensis,2.384638837931428e-06,1074467
Nitrosopumilus cobalaminigenes,2.384638837931428e-06,1470066
Paenibacillus sp. JZ16,2.384638837931428e-06,1906272
Tsukamurella tyrosinosolvens,2.384638837931428e-06,57704
Yoonia vestfoldensis,2.384638837931428e-06,245188
Microvirga sp. VF16,2.384638837931428e-06,2807101
Desulfovibrio marinus,2.384638837931428e-06,370038
Bartonella sp. 1-1C,2.384638837931428e-06,515256
Cloacibacterium caeni,2.384638837931428e-06,2004710
Paradevosia shaoguanensis,2.384638837931428e-06,1335043
Syntrophotalea acetylenica,2.384638837931428e-06,29542
Sphingorhabdus sp. SMR4y,2.384638837931428e-06,2584094
Carnobacterium maltaromaticum,2.384638837931428e-06,2751
Paenibacillus sp. E222,2.384638837931428e-06,2748863
Nakamurella multipartita,2.384638837931428e-06,53461
Baekduia soli,2.384638837931428e-06,496014
Azospirillum brasilense,2.384638837931428e-06,192
Chlorobium phaeobacteroides,2.384638837931428e-06,1096
Arabia massiliensis,2.384638837931428e-06,1870985
Capnocytophaga stomatis,2.384638837931428e-06,1848904
Citrobacter sp. LY-1,2.2143074923648973e-06,2546350
Mycobacterium lacus,2.2143074923648973e-06,169765
Cedecea lapagei,2.2143074923648973e-06,158823
Bradyrhizobium diazoefficiens,2.2143074923648973e-06,1355477
Collimonas arenae,2.2143074923648973e-06,279058
Bradyrhizobium sp. CCBAU 51765,2.2143074923648973e-06,1325102
Polynucleobacter necessarius,2.2143074923648973e-06,576610
Rhodoluna limnophila,2.2143074923648973e-06,232537
Rubrobacter xylanophilus,2.2143074923648973e-06,49319
Diaphorobacter ruginosibacter,2.2143074923648973e-06,1715720
Campylobacter hominis,2.2143074923648973e-06,76517
Silicimonas algicola,2.2143074923648973e-06,1826607
Roseivivax sp. THAF30,2.2143074923648973e-06,2587852
Microcystis aeruginosa,2.2143074923648973e-06,1126
Xylophilus rhododendri,2.2143074923648973e-06,2697032
Citrobacter pasteurii,2.2143074923648973e-06,1563222
Corynebacterium timonense,2.2143074923648973e-06,441500
Corynebacterium coyleae,2.2143074923648973e-06,53374
Geobacter daltonii,2.2143074923648973e-06,1203471
Halorhodospira halochloris,2.2143074923648973e-06,1052
Azoarcus sp. DD4,2.2143074923648973e-06,2027405
Orientia tsutsugamushi,2.2143074923648973e-06,784
Thiomonas intermedia,2.2143074923648973e-06,926
Stackebrandtia nassauensis,2.2143074923648973e-06,283811
Sphingomonas sp. LM7,2.2143074923648973e-06,1938607
Thalassospira xiamenensis,2.2143074923648973e-06,220697
Microbacterium hominis,2.2143074923648973e-06,162426
Adlercreutzia sp. 8CFCBH1,2.2143074923648973e-06,2707299
Moraxella osloensis,2.2143074923648973e-06,34062
Aminobacter sp. MSH1,2.2143074923648973e-06,374606
Thermothielavioides terrestris,2.2143074923648973e-06,2587410
Bacillus dafuensis,2.2143074923648973e-06,1742359
Treponema caldarium,2.2143074923648973e-06,215591
Clostridium sp. MF28,2.2143074923648973e-06,1702238
Aminipila sp. CBA3637,2.2143074923648973e-06,2697030
Sphingobacterium spiritivorum,2.2143074923648973e-06,258
Jeotgalicoccus sp. WY2,2.2143074923648973e-06,2708346
Pedobacter steynii,2.2143074923648973e-06,430522
Empedobacter falsenii,2.2143074923648973e-06,343874
Lysinibacillus parviboronicapiens,2.2143074923648973e-06,436516
Maribacter cobaltidurans,2.2143074923648973e-06,1178778
Romboutsia sp. CE17,2.2143074923648973e-06,2724150
Thermoanaerosceptrum fracticalcis,2.2143074923648973e-06,1712410
Paenibacillus sp. URB8-2,2.2143074923648973e-06,2741301
Naumovozyma dairenensis,2.2143074923648973e-06,27289
Pseudoleptotrichia goodfellowii,2.2143074923648973e-06,157692
Clostridium sp. 'deep sea',2.2143074923648973e-06,2779445
Clostridium sporogenes,2.043976146798367e-06,1509
Clostridium taeniosporum,2.043976146798367e-06,394958
Campylobacter rectus,2.043976146798367e-06,203
Pantoea sp. CCBC3-3-1,2.043976146798367e-06,2490851
Chroococcidiopsis thermalis,2.043976146798367e-06,54299
Streptococcus urinalis,2.043976146798367e-06,149016
Priestia filamentosa,2.043976146798367e-06,1402861
Mycobacterium haemophilum,2.043976146798367e-06,29311
Olsenella sp. oral taxon 807,2.043976146798367e-06,712411
Bordetella bronchialis,2.043976146798367e-06,463025
Flavobacterium columnare,2.043976146798367e-06,996
Lactobacillus crispatus,2.043976146798367e-06,47770
Akkermansia glycaniphila,2.043976146798367e-06,1679444
Alloprevotella sp. E39,2.043976146798367e-06,2133944
Limosilactobacillus pontis,2.043976146798367e-06,35787
Limosilactobacillus fermentum,2.043976146798367e-06,1613
Marinomonas sp. A3A,2.043976146798367e-06,2065312
Butyricimonas faecalis,2.043976146798367e-06,2093856
Serratia plymuthica,2.043976146798367e-06,82996
Olsenella uli,2.043976146798367e-06,133926
Agromyces intestinalis,2.043976146798367e-06,2592652
Massilia putida,2.043976146798367e-06,1141883
Bacillus methanolicus,2.043976146798367e-06,1471
Pigmentiphaga aceris,2.043976146798367e-06,1940612
Enterobacter ludwigii,2.043976146798367e-06,299767
Phreatobacter sp. NMCR1094,2.043976146798367e-06,2570229
Virgibacillus sp. MSP4-1,2.043976146798367e-06,2700081
Maribacter sp. T28,2.043976146798367e-06,1836467
Virgibacillus pantothenticus,2.043976146798367e-06,1473
Apibacter raozihei,2.043976146798367e-06,2500547
Paenibacillus brasilensis,2.043976146798367e-06,128574
Paenibacillus durus,2.043976146798367e-06,44251
Pseudomonas sp. CC6-YY-74,2.043976146798367e-06,1930532
Rufibacter tibetensis,2.043976146798367e-06,512763
Brevibacillus sp. 7WMA2,2.043976146798367e-06,2683193
Methylobacterium brachiatum,2.043976146798367e-06,269660
Pseudomonas entomophila,2.043976146798367e-06,312306
Pseudomonas alkylphenolica,2.043976146798367e-06,237609
Bacillus oleronius,2.043976146798367e-06,38875
Kiritimatiella glycovorans,2.043976146798367e-06,1307763
Pseudomonas parafulva,2.043976146798367e-06,157782
Streptomyces cyanogenus,2.043976146798367e-06,80860
Streptomyces ferrugineus,2.043976146798367e-06,1413221
Pannonibacter phragmitetus,2.043976146798367e-06,121719
Desulfovibrio piger,2.043976146798367e-06,901
Methylomonas sp. LW13,2.043976146798367e-06,107637
Alkalilimnicola ehrlichii,2.043976146798367e-06,351052
Pseudomonas eucalypticola,2.043976146798367e-06,2599595
Treponema primitia,2.043976146798367e-06,88058
Fimbriimonas ginsengisoli,2.043976146798367e-06,1005039
Streptomyces sp. SCUT-3,2.043976146798367e-06,2684469
Microbulbifer thermotolerans,2.043976146798367e-06,252514
Gordonia sp. HY186,2.043976146798367e-06,2597659
Pectobacterium carotovorum,2.043976146798367e-06,554
Rodentibacter heylii,2.043976146798367e-06,1906744
Xenorhabdus doucetiae,2.043976146798367e-06,351671
Acetobacter orientalis,2.043976146798367e-06,146474
Xenorhabdus bovienii,2.043976146798367e-06,40576
Methylotenera versatilis,2.043976146798367e-06,1055487
Streptococcus ferus,2.043976146798367e-06,1345
Rhizobium sp. BG4,2.043976146798367e-06,2613770
Klebsiella quasivariicola,2.043976146798367e-06,2026240
Kosakonia sp. SMBL-WEM22,2.043976146798367e-06,2725560
Gardnerella vaginalis,2.043976146798367e-06,2702
Kosakonia arachidis,2.043976146798367e-06,551989
Kosakonia sacchari,2.043976146798367e-06,1158459
Veillonella nakazawae,2.043976146798367e-06,2682456
Carnobacterium sp. 17-4,2.043976146798367e-06,208596
Pseudolysobacter antarcticus,2.043976146798367e-06,2511995
Nitrospira sp. KM1,2.043976146798367e-06,1936990
Pseudoalteromonas sp. R3,2.043976146798367e-06,1709477
Stenotrophomonas rhizophila,2.043976146798367e-06,216778
Kluyvera genomosp. 3,2.043976146798367e-06,2774055
Labilithrix luteola,2.043976146798367e-06,1391654
Desulfocapsa sulfexigens,2.043976146798367e-06,65555
Mycobacterium sp. MS1601,1.8736448012318362e-06,1936029
Listeria seeligeri,1.8736448012318362e-06,1640
Vibrio parahaemolyticus,1.8736448012318362e-06,670
Cellvibrio sp. KY-YJ-3,1.8736448012318362e-06,454662
Brevibacterium casei,1.8736448012318362e-06,33889
Sorangium cellulosum,1.8736448012318362e-06,56
Borrelia miyamotoi,1.8736448012318362e-06,47466
Virgibacillus phasianinus,1.8736448012318362e-06,2017483
Vallitalea guaymasensis,1.8736448012318362e-06,1185412
Pseudoxanthomonas suwonensis,1.8736448012318362e-06,314722
Methanobacterium formicicum,1.8736448012318362e-06,2162
Chitinophaga sp. KRA15-503,1.8736448012318362e-06,2829818
Celeribacter manganoxidans,1.8736448012318362e-06,1411902
Ectothiorhodospira sp. BSL-9,1.8736448012318362e-06,1442136
Pseudomonas psychrotolerans,1.8736448012318362e-06,237610
Olsenella sp. LZLJ-2,1.8736448012318362e-06,2779519
Rhodococcus hoagii,1.8736448012318362e-06,43767
Streptococcus marmotae,1.8736448012318362e-06,1825069
Hahella chejuensis,1.8736448012318362e-06,158327
Stella humosa,1.8736448012318362e-06,94
Porphyrobacter sp. LM 6,1.8736448012318362e-06,1896196
Citrobacter koseri,1.8736448012318362e-06,545
Georgenia sp. Z294,1.8736448012318362e-06,2585135
Paenibacillus sp. HB172198,1.8736448012318362e-06,2565926
Polynucleobacter sp. LimPoW16,1.8736448012318362e-06,1743162
Cellulomonas sp. H30R-01,1.8736448012318362e-06,2704467
Streptosporangium sp. 'caverna',1.8736448012318362e-06,2202249
Planctomycetes bacterium HG15A2,1.8736448012318362e-06,1930276
Desulfobacterium autotrophicum,1.8736448012318362e-06,2296
Desulfurivibrio alkaliphilus,1.8736448012318362e-06,427923
Rhodococcus sp. ABRD24,1.8736448012318362e-06,2507582
Thermothelomyces thermophilus,1.8736448012318362e-06,78579
Hydrogenophaga crassostreae,1.8736448012318362e-06,1763535
Nocardia iowensis,1.8736448012318362e-06,204891
Clostridium sp. BNL1100,1.8736448012318362e-06,755731
Massilia albidiflava,1.8736448012318362e-06,321983
Lacticaseibacillus casei,1.8736448012318362e-06,1582
Actinoplanes derwentensis,1.8736448012318362e-06,113562
Pseudomonas sp. Leaf58,1.8736448012318362e-06,1736226
Massilia lutea,1.8736448012318362e-06,321985
Anaerobacillus isosaccharinicus,1.8736448012318362e-06,1532552
Actinoplanes teichomyceticus,1.8736448012318362e-06,1867
Weissella coleopterorum,1.8736448012318362e-06,2714949
Ndongobacter massiliensis,1.8736448012318362e-06,1871025
Legionella oakridgensis,1.8736448012318362e-06,29423
Kosakonia radicincitans,1.8736448012318362e-06,283686
Shimwellia blattae,1.8736448012318362e-06,563
Berryella intestinalis,1.8736448012318362e-06,1531429
Pseudomonas synxantha,1.8736448012318362e-06,47883
Acetivibrio saccincola,1.8736448012318362e-06,1677857
Serratia marcescens,1.8736448012318362e-06,615
Desulfolutivibrio sulfoxidireducens,1.8736448012318362e-06,2773299
Muribaculum intestinale,1.8736448012318362e-06,1796646
Paenibacillus beijingensis,1.7033134556653057e-06,1126833
Acinetobacter sp. ACNIH2,1.7033134556653057e-06,1758189
Salinimonas sp. G2-b,1.7033134556653057e-06,2785918
Cronobacter condimenti,1.7033134556653057e-06,1163710
Paenibacillus agaridevorans,1.7033134556653057e-06,171404
Brevundimonas sp. GRTSA-9,1.7033134556653057e-06,2800818
Brevundimonas sp. DS20,1.7033134556653057e-06,1532555
Mycobacteroides immunogenum,1.7033134556653057e-06,83262
Salicibibacter cibi,1.7033134556653057e-06,2743001
Ktedonosporobacter rubrisoli,1.7033134556653057e-06,2509675
Paenibacillus swuensis,1.7033134556653057e-06,1178515
Terribacillus goriensis,1.7033134556653057e-06,386490
Cardiobacterium hominis,1.7033134556653057e-06,2718
Gluconobacter oxydans,1.7033134556653057e-06,442
Staphylococcus chromogenes,1.7033134556653057e-06,46126
Kitasatospora sp. NA04385,1.7033134556653057e-06,2742135
Paenibacillus jilunlii,1.7033134556653057e-06,682956
Alteromonas mediterranea,1.7033134556653057e-06,314275
Paenibacillus thiaminolyticus,1.7033134556653057e-06,49283
Corynebacterium sp. 4H37-19,1.7033134556653057e-06,2684405
Phyllobacterium zundukense,1.7033134556653057e-06,1867719
Pseudoalteromonas rubra,1.7033134556653057e-06,43658
Sphingobium sp. EP60837,1.7033134556653057e-06,1855519
Pseudonocardia dioxanivorans,1.7033134556653057e-06,240495
Dialister hominis,1.7033134556653057e-06,2582419
Cytobacillus kochii,1.7033134556653057e-06,859143
Aciduliprofundum boonei,1.7033134556653057e-06,379547
Candidatus Filomicrobium marinum,1.7033134556653057e-06,1608628
Salipiger profundus,1.7033134556653057e-06,1229727
Methanosarcina mazei,1.7033134556653057e-06,2209
Bifidobacterium pseudolongum,1.7033134556653057e-06,1694
Lysobacter sp. HDW10,1.7033134556653057e-06,2714936
Treponema brennaborense,1.7033134556653057e-06,81028
Streptomyces tsukubensis,1.7033134556653057e-06,83656
Pseudooceanicola algae,1.7033134556653057e-06,1537215
Arcobacter sp. FWKO B,1.7033134556653057e-06,2593672
Fibrella aestuarina,1.7033134556653057e-06,651143
Halarcobacter ebronensis,1.7033134556653057e-06,1462615
Brevibacillus choshinensis,1.7033134556653057e-06,54911
Prochlorococcus marinus,1.7033134556653057e-06,1219
Idiomarina piscisalsi,1.7033134556653057e-06,1096243
Chryseobacterium aureum,1.7033134556653057e-06,2497456
Cohnella abietis,1.7033134556653057e-06,2507935
Novosphingobium sp. 502str22,1.7033134556653057e-06,2698673
Cohnella sp. LGH,1.7033134556653057e-06,1619153
Chryseobacterium sp. StRB126,1.7033134556653057e-06,878220
Haemophilus parainfluenzae,1.7033134556653057e-06,729
Sphingobium sp. RAC03,1.7033134556653057e-06,1843368
Thermincola potens,1.7033134556653057e-06,863643
Terriglobus roseus,1.7033134556653057e-06,392734
Streptococcus sp. HSISS2,1.7033134556653057e-06,1316411
Neisseria meningitidis,1.7033134556653057e-06,487
Acinetobacter gyllenbergii,1.7033134556653057e-06,134534
Comamonas piscis,1.7033134556653057e-06,1562974
Hydrogenophaga sp. NH-16,1.7033134556653057e-06,2184519
Parolsenella massiliensis,1.7033134556653057e-06,1871022
Gynuella sunshinyii,1.7033134556653057e-06,1445505
Bacillus freudenreichii,1.7033134556653057e-06,1783501
Vagococcus hydrophili,1.7033134556653057e-06,2714947
Bacteroides sp. CBA7301,1.7033134556653057e-06,2715212
Niabella ginsenosidivorans,1.7033134556653057e-06,1176587
Synechococcus sp. JA-2-3B'a(2-13),1.7033134556653057e-06,321332
Buttiauxella agrestis,1.7033134556653057e-06,82977
Limosilactobacillus reuteri,1.7033134556653057e-06,1598
Neisseria dentiae,1.7033134556653057e-06,194197
Xanthomonas sacchari,1.7033134556653057e-06,56458
Weissella cibaria,1.7033134556653057e-06,137591
Buttiauxella sp. 3AFRM03,1.7033134556653057e-06,2479367
Synechococcus sp. PCC 6312,1.7033134556653057e-06,195253
Leptotrichia wadei,1.7033134556653057e-06,157687
Paludibaculum fermentans,1.7033134556653057e-06,1473598
Pediococcus inopinatus,1.7033134556653057e-06,114090
Prevotella oris,1.7033134556653057e-06,28135
Thermanaerovibrio velox,1.7033134556653057e-06,108007
Prevotella melaninogenica,1.7033134556653057e-06,28132
Latilactobacillus graminis,1.7033134556653057e-06,60519
Verrucomicrobium sp. GAS474,1.7033134556653057e-06,1882831
Loigolactobacillus backii,1.7033134556653057e-06,375175
Acinetobacter sp. MYb10,1.7033134556653057e-06,1827285
Muricauda ruestringensis,1.7033134556653057e-06,111501
Oceanispirochaeta crateris,1.7033134556653057e-06,2518645
Rhizobium sp. 11515TR,1.7033134556653057e-06,2028343
Mycobacterium kansasii,1.7033134556653057e-06,1768
Pantoea agglomerans,1.7033134556653057e-06,549
Priestia flexa,1.7033134556653057e-06,86664
Aquimarina sp. AD10,1.5329821100987751e-06,1714849
Ferrimonas balearica,1.5329821100987751e-06,44012
Rufibacter sp. DG15C,1.5329821100987751e-06,1379909
Desulfosporosinus orientis,1.5329821100987751e-06,1563
Dokdonia sp. MED134,1.5329821100987751e-06,313590
Desulfobulbus propionicus,1.5329821100987751e-06,894
Ancylobacter sp. TS-1,1.5329821100987751e-06,1850374
Metabacillus litoralis,1.5329821100987751e-06,152268
Kushneria konosiri,1.5329821100987751e-06,698828
Lacticaseibacillus manihotivorans,1.5329821100987751e-06,88233
Lacticaseibacillus zeae,1.5329821100987751e-06,57037
Kosakonia pseudosacchari,1.5329821100987751e-06,1646340
Scheffersomyces stipitis,1.5329821100987751e-06,4924
Erysipelothrix sp. HDW6B,1.5329821100987751e-06,2714929
Denitrobacterium detoxificans,1.5329821100987751e-06,79604
Streptomyces lividans,1.5329821100987751e-06,1916
Streptomyces peucetius,1.5329821100987751e-06,1950
Geobacter sulfurreducens,1.5329821100987751e-06,35554
Polaribacter sp. L3A8,1.5329821100987751e-06,2686361
Gloeocapsa sp. PCC 7428,1.5329821100987751e-06,1173026
Labrenzia sp. THAF35,1.5329821100987751e-06,2587854
Corynebacterium segmentosum,1.5329821100987751e-06,43990
Enterobacter oligotrophicus,1.5329821100987751e-06,2478464
Croceicoccus marinus,1.5329821100987751e-06,450378
Candidatus Cytomitobacter primus,1.5329821100987751e-06,2066024
Aspergillus fumigatus,1.5329821100987751e-06,746128
Cronobacter sp. JZ38,1.5329821100987751e-06,1906275
Cloacibacterium normanense,1.5329821100987751e-06,237258
Anaerolinea sp. 'rifampicinis',1.5329821100987751e-06,2710758
Desulfovibrio vulgaris,1.5329821100987751e-06,881
