Genus,RA,TAX_ID
Alteromonas,0.0,226
Hafnia,0.0,568
Leminorella,0.0,82980
Pragia,0.0,82984
Limnobaculum,0.0,2172100
Jinshanibacter,0.0,2810357
Sodalis,0.0,84565
Plesiomonas,0.0,702
Azotobacter,0.0,352
Acinetobacter,0.0,469
Moraxella,0.0,475
Psychrobacter,0.0,497
Aquirhabdus,0.0,2824158
Marinobacter,0.0,2742
Salinimonas,0.0,288793
Hahella,0.0,158481
Kangiella,0.0,261963
Verrucosispora,0.0,84593
Candidatus Reidiella,0.0,2738850
Zobellella,0.0,347533
Succinivibrio,0.0,83770
Methylomonas,0.0,416
Methylococcus,0.0,413
Methylocaldum,0.0,73778
Methylomicrobium,0.0,39773
Francisella,0.0,262
Piscirickettsia,0.0,1237
Thiosulfativibrio,0.0,2781120
Methylophaga,0.0,40222
Thiothrix,0.0,1030
Legionella,0.0,445
Tatlockia,0.0,465
Coxiella,0.0,776
Candidatus Ruthia,0.0,1541743
Aeromonas,0.0,642
Candidatus Azoamicus,0.0,2817383
Gallaecimonas,0.0,745410
Solimonas,0.0,413435
Sulfuricaulis,0.0,1744881
Acidiferrobacter,0.0,986106
Sulfurifustis,0.0,1692042
Cardiobacterium,0.0,2717
Salinisphaera,0.0,180541
Gilliamella,0.0,1193503
Immundisolibacter,0.0,1934947
Rhizobium,0.0,379
Agrobacterium,0.0,357
Neorhizobium,0.0,1525371
Sinorhizobium,0.0,28105
Tolumonas,0.0,43947
Granulosicoccus,0.0,437504
Oleiphilus,0.0,141450
Microbulbifer,0.0,48073
Endozoicomonas,0.0,305899
Vibrio,0.0,662
Photobacterium,0.0,657
Grimontia,0.0,246861
Glaesserella,0.0,2094023
Mannheimia,0.0,75984
Haemophilus,0.0,724
Rodentibacter,0.0,1960084
Aggregatibacter,0.0,416916
Pasteurella,0.0,745
Actinobacillus,0.0,713
Histophilus,0.0,214906
Vespertiliibacter,0.0,1520333
Frederiksenia,0.0,1649317
Cellvibrio,0.0,10
Caldichromatium,0.0,2828366
Agarilytica,0.0,2036021
Simiduia,0.0,447467
Saccharophagus,0.0,316625
Teredinibacter,0.0,2425
Halioglobus,0.0,1217416
Congregibacter,0.0,393661
Zhongshania,0.0,1434050
Ectothiorhodospira,0.0,1051
Alkalilimnicola,0.0,133193
Halorhodospira,0.0,85108
Thioalkalivibrio,0.0,106633
Rheinheimera,0.0,67575
Thiocystis,0.0,13724
Nitrosococcus,0.0,1227
Pantoea,0.0,53335
Rouxiella,0.0,1565532
Candidatus Fukatsuia,0.0,1927833
Conexibacter,0.0,191494
Lancefieldella,0.0,2767353
Gordonibacter,0.0,644652
Slackia,0.0,84108
Adlercreutzia,0.0,447020
Phoenicibacter,0.0,1981050
Eggerthella,0.0,84111
Arabia,0.0,2005386
Berryella,0.0,2815775
Denitrobacterium,0.0,79603
Cryptobacterium,0.0,84162
Baekduia,0.0,2600304
Rubrobacter,0.0,42255
Egicoccus,0.0,1755825
Acidimicrobium,0.0,53634
Synechococcus,0.0,1129
Parolsenella,0.0,2082587
Thermosynechococcus,0.0,146785
Cyanobium,0.0,167375
Pseudanabaena,0.0,1152
Synechocystis,0.0,1142
Leptolyngbya,0.0,47251
Halomicronema,0.0,170610
Prochlorococcus,0.0,1218
Acaryochloris,0.0,155977
Nostoc,0.0,1177
Anabaena,0.0,1163
Dolichospermum,0.0,748770
Cylindrospermopsis,0.0,77021
Calothrix,0.0,1186
Brasilonema,0.0,383614
Atopobium,0.0,1380
Coriobacterium,0.0,33870
Ewingella,0.0,41201
Flaviflexus,0.0,1522056
Actinoalloteichus,0.0,65496
Saccharomonospora,0.0,1851
Amycolatopsis,0.0,1813
Saccharothrix,0.0,2071
Pseudonocardia,0.0,1847
Saccharopolyspora,0.0,1835
Lentzea,0.0,165301
Actinosynnema,0.0,40566
Allokutzneria,0.0,1137960
Alloactinosynnema,0.0,674734
Trueperella,0.0,1069494
Actinomyces,0.0,1654
Schaalia,0.0,2529408
Arcanobacterium,0.0,28263
Mobiluncus,0.0,2050
Frankia,0.0,1854
Fannyhessea,0.0,2767327
Streptomonospora,0.0,104204
Nocardiopsis,0.0,2013
Thermobifida,0.0,83677
Streptosporangium,0.0,2000
Nonomuraea,0.0,83681
Actinomadura,0.0,1988
Catenulispora,0.0,414878
Stackebrandtia,0.0,283810
Nakamurella,0.0,53460
Kineococcus,0.0,33981
Geodermatophilus,0.0,1860
Blastococcus,0.0,38501
Actinopolyspora,0.0,1849
Scytonema,0.0,1203
Fischerella,0.0,1190
Rivularia,0.0,373984
Scandinavium,0.0,2726810
Fimbriimonas,0.0,1005038
Kosakonia,0.0,1330547
Leclercia,0.0,83654
Raoultella,0.0,160674
Cronobacter,0.0,413496
Lelliottia,0.0,1330545
Pluralibacter,0.0,1330546
Cedecea,0.0,158483
Yokenella,0.0,158876
Phytobacter,0.0,447792
Kluyvera,0.0,579
Jejubacter,0.0,2815296
Buttiauxella,0.0,82976
Pseudescherichia,0.0,2055880
Atlantibacter,0.0,1903434
Tolypothrix,0.0,111782
Candidatus Hamiltonella,0.0,568987
Candidatus Blochmannia,0.0,203804
Candidatus Doolittlea,0.0,1906657
Candidatus Purcelliella,0.0,472825
Candidatus Annandia,0.0,1302410
Candidatus Mikella,0.0,1906660
Shimwellia,0.0,1335483
Candidatus Moranella,0.0,1048757
Candidatus Riesia,0.0,401618
Metakosakonia,0.0,2055876
Serratia,0.0,613
Yersinia,0.0,629
Rahnella,0.0,34037
Chania,0.0,1745211
Acholeplasma,0.0,2147
Mesoplasma,0.0,46239
Spiroplasma,0.0,2132
Ureaplasma,0.0,2129
Oscillatoria,0.0,1158
Moorea,0.0,1155738
Oxynema,0.0,1492710
Trichodesmium,0.0,1205
Crinalium,0.0,241421
Microcystis,0.0,1125
Rippkaea,0.0,2546365
Gloeothece,0.0,28070
Gloeocapsa,0.0,102231
Stanieria,0.0,102115
Gloeobacter,0.0,33071
Chroococcidiopsis,0.0,54298
Deinococcus,0.0,1298
Thermus,0.0,270
Marinithermus,0.0,186191
Meiothermus,0.0,65551
Dehalogenimonas,0.0,670486
Dehalococcoides,0.0,61434
Anaerolinea,0.0,233189
Pelolinea,0.0,1649478
Ktedonosporobacter,0.0,2692417
Thermobaculum,0.0,262406
Sphaerobacter,0.0,2056
Thermomicrobium,0.0,499
Caldilinea,0.0,233191
Tepidiforma,0.0,2682228
Roseiflexus,0.0,120961
Mycoplasma,0.0,2093
Mycoplasmopsis,0.0,2767358
Pandoravirus,0.0,2060084
