Species,RA,TAX_ID
Peptoclostridium,1.954159012198675e-06,1481960
Cellulomonas,1.954159012198675e-06,1707
Leeia,1.954159012198675e-06,650341
Tolypothrix,1.954159012198675e-06,111782
Heliobacterium,1.954159012198675e-06,2697
Pseudooceanicola,1.954159012198675e-06,1679449
Jannaschia,1.8998768174153783e-06,188905
Candidatus Stoquefichus,1.8455946226320817e-06,1470349
Balneatrix,1.8455946226320817e-06,75683
Thalassolituus,1.8455946226320817e-06,187492
Nitrosococcus,1.8455946226320817e-06,1227
Polynucleobacter,1.8455946226320817e-06,44013
Rhodovulum,1.8455946226320817e-06,34008
Aminobacter,1.8455946226320817e-06,31988
Pseudobutyrivibrio,1.8455946226320817e-06,46205
Ochrobactrum,1.8455946226320817e-06,528
Paeniclostridium,1.8455946226320817e-06,1849828
Gallionella,1.8455946226320817e-06,96
Frankia,1.8455946226320817e-06,1854
Thalassobaculum,1.8455946226320817e-06,526215
Thalassobacillus,1.8455946226320817e-06,331971
Brevibacterium,1.8455946226320817e-06,1696
Lentibacillus,1.8455946226320817e-06,175304
Saccharibacillus,1.8455946226320817e-06,456492
Vulcanibacillus,1.7913124278487852e-06,551771
Nitratireductor,1.7913124278487852e-06,245876
Dolosigranulum,1.7370302330654887e-06,29393
Alkalilimnicola,1.7370302330654887e-06,133193
Saccharothrix,1.7370302330654887e-06,2071
Kushneria,1.7370302330654887e-06,504090
Oleispira,1.7370302330654887e-06,188907
Eggerthella,1.7370302330654887e-06,84111
Algicola,1.7370302330654887e-06,296014
Caldicellulosiruptor,1.7370302330654887e-06,44000
Pseudoxanthobacter,1.7370302330654887e-06,433838
Thermobacillus,1.7370302330654887e-06,76632
Pelagibaca,1.7370302330654887e-06,360528
Risungbinella,1.6284658434988957e-06,1763555
Labrys,1.6284658434988957e-06,204476
Yangia,1.6284658434988957e-06,354203
Cobetia,1.6284658434988957e-06,204286
Actinoplanes,1.6284658434988957e-06,1865
Amphritea,1.6284658434988957e-06,515417
Williamsia,1.6284658434988957e-06,85043
Fontimonas,1.6284658434988957e-06,1434005
Edaphobacillus,1.6284658434988957e-06,1881091
Thermoflavimicrobium,1.6284658434988957e-06,292636
Geosporobacter,1.6284658434988957e-06,390805
Prosthecomicrobium,1.6284658434988957e-06,81894
Ventosimonas,1.5199014539323026e-06,1827307
Methylomarinum,1.5199014539323026e-06,1221209
Pannonibacter,1.5199014539323026e-06,227873
Alkalibacterium,1.5199014539323026e-06,99906
Ruegeria,1.5199014539323026e-06,97050
Starkeya,1.5199014539323026e-06,152053
Aquisalimonas,1.5199014539323026e-06,406099
Allofrancisella,1.5199014539323026e-06,1869285
Rhodocista,1.5199014539323026e-06,34023
Halolactibacillus,1.5199014539323026e-06,306539
Hyphomicrobium,1.5199014539323026e-06,81
Candidatus Phytoplasma,1.4113370643657096e-06,33926
Thiohalocapsa,1.4113370643657096e-06,85079
Methylovorus,1.4113370643657096e-06,81682
Ruminobacter,1.4113370643657096e-06,866
Lactonifactor,1.4113370643657096e-06,420345
Dehalobacter,1.4113370643657096e-06,56112
Rickettsiella,1.4113370643657096e-06,59195
Elioraea,1.4113370643657096e-06,457933
Gluconobacter,1.4113370643657096e-06,441
Leptolyngbya,1.4113370643657096e-06,47251
Geminicoccus,1.4113370643657096e-06,489140
Syntrophobotulus,1.4113370643657096e-06,51196
Kandleria,1.4113370643657096e-06,1279388
Campylobacter,1.4113370643657096e-06,194
Rodentibacter,1.4113370643657096e-06,1960084
Reyranella,1.4113370643657096e-06,445219
Halalkalibacillus,1.4113370643657096e-06,392825
Ureibacillus,1.4113370643657096e-06,160795
Rickettsia,1.3027726747991165e-06,780
Sulfurospirillum,1.3027726747991165e-06,57665
Salinimonas,1.3027726747991165e-06,288793
Acidiphilium,1.3027726747991165e-06,522
Methylocystis,1.3027726747991165e-06,133
Saccharophagus,1.3027726747991165e-06,316625
Aliiglaciecola,1.3027726747991165e-06,1406885
Methylogaea,1.3027726747991165e-06,1295378
Succinatimonas,1.3027726747991165e-06,674963
Byssovorax,1.3027726747991165e-06,224459
Johnsonella,1.3027726747991165e-06,43994
Dorea,1.3027726747991165e-06,189330
Gottschalkia,1.3027726747991165e-06,1505664
Succinimonas,1.3027726747991165e-06,83768
Blastochloris,1.3027726747991165e-06,59282
Albimonas,1.3027726747991165e-06,663242
Oceanibaculum,1.3027726747991165e-06,659693
Pseudospirillum,1.3027726747991165e-06,196078
Parasutterella,1.3027726747991165e-06,577310
Terasakiispira,1.24849048001582e-06,1861843
Pseudaminobacter,1.1942082852325235e-06,93368
Ahrensia,1.1942082852325235e-06,152180
Halobacteroides,1.1942082852325235e-06,42417
Nitrosovibrio,1.1942082852325235e-06,1232
Defluviimonas,1.1942082852325235e-06,1097466
Fibrobacter,1.1942082852325235e-06,832
Dasania,1.1942082852325235e-06,503005
Rhodospira,1.1942082852325235e-06,69959
Candidatus Riesia,1.1942082852325235e-06,401618
Sagittula,1.1942082852325235e-06,58842
Wenzhouxiangella,1.1942082852325235e-06,1676142
Persicobacter,1.1942082852325235e-06,59740
Filifactor,1.1942082852325235e-06,44259
Pseudolabrys,1.1942082852325235e-06,556257
Halodesulfovibrio,1.1942082852325235e-06,1912771
Alistipes,1.1942082852325235e-06,239759
Methylohalobius,1.1942082852325235e-06,244364
Caenibacillus,1.1942082852325235e-06,1940395
Pseudorhodobacter,1.1942082852325235e-06,238783
Leptospira,1.139926090449227e-06,171
Phaeobacter,1.139926090449227e-06,302485
Roseovarius,1.0856438956659304e-06,74030
Achromatium,1.0856438956659304e-06,44937
Tenuibacillus,1.0856438956659304e-06,286800
Murdochiella,1.0856438956659304e-06,1161127
Methylobrevis,1.0856438956659304e-06,1775716
Pararhodospirillum,1.0856438956659304e-06,1612157
Aquamicrobium,1.0856438956659304e-06,69278
Pelagirhabdus,1.0856438956659304e-06,1738642
Pseudohongiella,1.0856438956659304e-06,1524249
Spirochaeta,1.0856438956659304e-06,146
Anaeromyxobacter,1.0856438956659304e-06,161492
Pseudanabaena,1.0856438956659304e-06,1152
Amorphus,1.0856438956659304e-06,580880
Thermoanaerobacter,1.0856438956659304e-06,1754
Paraclostridium,1.0856438956659304e-06,1849822
Olsenella,1.0856438956659304e-06,133925
Acetobacterium,1.0856438956659304e-06,33951
Leifsonia,1.0856438956659304e-06,110932
Stappia,1.0856438956659304e-06,152161
Saccharospirillum,1.0856438956659304e-06,231683
Akkermansia,1.0856438956659304e-06,239934
Limnobacter,1.0856438956659304e-06,131079
Luminiphilus,1.0856438956659304e-06,1341118
Beduini,1.0856438956659304e-06,1922299
Massilioclostridium,1.0856438956659304e-06,1935927
Actinomadura,1.0856438956659304e-06,1988
Thalassobius,1.031361700882634e-06,335927
Octadecabacter,9.770795060993374e-07,53945
Pseudorhizobium,9.770795060993374e-07,1903858
Actibacterium,9.770795060993374e-07,1433986
Motiliproteus,9.770795060993374e-07,1775292
Alloiococcus,9.770795060993374e-07,1651
Nostoc,9.770795060993374e-07,1177
Paenarthrobacter,9.770795060993374e-07,1742992
Fusobacterium,9.770795060993374e-07,848
Deefgea,9.770795060993374e-07,400947
Roseibium,9.770795060993374e-07,150830
Acuticoccus,9.770795060993374e-07,1904377
Thalassospira,9.770795060993374e-07,168934
Fischerella,9.770795060993374e-07,1190
Aeribacillus,9.770795060993374e-07,1055323
Spiribacter,9.770795060993374e-07,1335745
Rhodoplanes,9.770795060993374e-07,29407
Sporolactobacillus,9.770795060993374e-07,2077
Lacticigenium,9.770795060993374e-07,633405
Pelobacter,9.770795060993374e-07,18
Ketogulonicigenium,9.770795060993374e-07,92944
Polymorphum,9.770795060993374e-07,991903
Marininema,9.770795060993374e-07,1155934
Desulfuromonas,9.770795060993374e-07,890
Gemmobacter,9.770795060993374e-07,204456
Peptoanaerobacter,9.770795060993374e-07,1913599
Tardiphaga,9.770795060993374e-07,1395974
Candidatus Kryptobacter,9.770795060993374e-07,1855364
Pleomorphobacterium,9.770795060993374e-07,1434031
Desulfomicrobium,9.227973113160409e-07,898
Paucisalibacillus,9.227973113160409e-07,351094
Thiohalomonas,8.685151165327444e-07,397268
Nesterenkonia,8.685151165327444e-07,57494
Alteribacillus,8.685151165327444e-07,1433300
Patulibacter,8.685151165327444e-07,361607
Tetrasphaera,8.685151165327444e-07,99479
Haliangium,8.685151165327444e-07,162027
Blastomonas,8.685151165327444e-07,150203
Confluentimicrobium,8.685151165327444e-07,1609958
Suttonella,8.685151165327444e-07,13275
Modestobacter,8.685151165327444e-07,88138
Ancylobacter,8.685151165327444e-07,99
Pseudodonghicola,8.685151165327444e-07,1649481
Arthrospira,8.685151165327444e-07,35823
Anaerostipes,8.685151165327444e-07,207244
Anaerosporobacter,8.685151165327444e-07,653683
Symbiobacterium,8.685151165327444e-07,2733
Celeribacter,8.685151165327444e-07,875170
Meiothermus,8.685151165327444e-07,65551
Dokdonella,8.685151165327444e-07,323413
Thiohalospira,8.685151165327444e-07,476278
Cohnella,8.685151165327444e-07,329857
Fuchsiella,8.685151165327444e-07,1242734
Nesiotobacter,8.685151165327444e-07,500577
Dichelobacter,8.685151165327444e-07,869
Brachybacterium,8.685151165327444e-07,43668
Salipiger,8.685151165327444e-07,263377
Marmoricola,8.685151165327444e-07,86795
Traorella,8.685151165327444e-07,1929045
Pontibacter,8.685151165327444e-07,323449
Pseudarthrobacter,8.685151165327444e-07,1742993
Halofilum,8.685151165327444e-07,1929135
Diplorickettsia,8.685151165327444e-07,873565
Pseudochrobactrum,8.685151165327444e-07,354349
Acetoanaerobium,8.685151165327444e-07,186831
Neorhizobium,8.685151165327444e-07,1525371
Salipaludibacillus,8.685151165327444e-07,1884449
Roseospirillum,8.142329217494478e-07,83400
Sorangium,7.599507269661513e-07,39643
Caloramator,7.599507269661513e-07,44258
Lutibaculum,7.599507269661513e-07,1358438
Sulfuricurvum,7.599507269661513e-07,286130
Chloroflexus,7.599507269661513e-07,1107
Dermacoccus,7.599507269661513e-07,57495
Pontibaca,7.599507269661513e-07,1400059
Thiorhodovibrio,7.599507269661513e-07,61593
Novispirillum,7.599507269661513e-07,660514
Cyanothece,7.599507269661513e-07,43988
Nitrospina,7.599507269661513e-07,35800
Tropicimonas,7.599507269661513e-07,599652
Cucumibacter,7.599507269661513e-07,1121251
Oligotropha,7.599507269661513e-07,40136
Pseudohaliea,7.599507269661513e-07,1341120
Komagataeibacter,7.599507269661513e-07,1434011
Catenulispora,7.599507269661513e-07,414878
Calothrix,7.599507269661513e-07,1186
Porphyromonas,7.599507269661513e-07,836
Butyricimonas,7.599507269661513e-07,574697
Elstera,7.599507269661513e-07,1091044
Anaerobacillus,7.599507269661513e-07,704093
Succinivibrio,7.599507269661513e-07,83770
Niveispirillum,7.599507269661513e-07,1543704
Sulfurimonas,7.599507269661513e-07,202746
Sterolibacterium,7.599507269661513e-07,157591
Marinagarivorans,7.599507269661513e-07,1792291
Syntrophomonas,7.599507269661513e-07,862
Draconibacterium,7.599507269661513e-07,1471399
Haematospirillum,7.599507269661513e-07,1804663
Candidatus Tenderia,7.599507269661513e-07,1813600
Thiobacimonas,7.599507269661513e-07,1701761
Phaeospirillum,7.599507269661513e-07,85265
Halorhodospira,7.599507269661513e-07,85108
Saccharopolyspora,7.599507269661513e-07,1835
Methylocapsa,7.599507269661513e-07,184923
Planomicrobium,7.599507269661513e-07,162291
Paenirhodobacter,7.599507269661513e-07,1470577
Candidatus Symbiobacter,7.599507269661513e-07,1436289
Candidatus Tokpelaia,7.599507269661513e-07,1902578
Thioflavicoccus,7.599507269661513e-07,156885
Aliiroseovarius,7.599507269661513e-07,1658781
Sporomusa,7.599507269661513e-07,2375
Rhodovibrio,7.599507269661513e-07,85274
Sulfurovum,7.599507269661513e-07,265570
Leptospirillum,7.599507269661513e-07,179
Aeromicrobium,7.056685321828548e-07,2040
Hirschia,7.056685321828548e-07,2723
Atopobium,6.513863373995583e-07,1380
Nitrosopumilus,6.513863373995583e-07,338191
Maribacter,6.513863373995583e-07,252356
Algoriphagus,6.513863373995583e-07,246875
Dielma,6.513863373995583e-07,1472649
Thiocapsa,6.513863373995583e-07,1056
Chlorobaculum,6.513863373995583e-07,256319
Tranquillimonas,6.513863373995583e-07,1400062
Umezawaea,6.513863373995583e-07,583360
Marinicella,6.513863373995583e-07,863253
Thioclava,6.513863373995583e-07,285107
Epulopiscium,6.513863373995583e-07,2383
Beijerinckia,6.513863373995583e-07,532
Caminibacter,6.513863373995583e-07,191301
Emergencia,6.513863373995583e-07,1926556
Candidatus Thiosymbion,6.513863373995583e-07,1907535
Collinsella,6.513863373995583e-07,102106
Candidatus Mikella,6.513863373995583e-07,1906660
Maricaulis,6.513863373995583e-07,74317
Kouleothrix,6.513863373995583e-07,186475
Pacificimonas,6.513863373995583e-07,1960290
Smithella,6.513863373995583e-07,182623
Donghicola,6.513863373995583e-07,393277
Nisaea,6.513863373995583e-07,390876
Solirubrobacter,6.513863373995583e-07,207599
Candidatus Peribacter,6.513863373995583e-07,1803399
Lutimaribacter,6.513863373995583e-07,490828
Thiohalorhabdus,6.513863373995583e-07,492233
Tepidanaerobacter,6.513863373995583e-07,499228
Belnapia,6.513863373995583e-07,365532
Pelosinus,6.513863373995583e-07,365348
Paludisphaera,6.513863373995583e-07,1763521
Ponticoccus,6.513863373995583e-07,983507
Sharpea,6.513863373995583e-07,519427
Hydrogenoanaerobacterium,6.513863373995583e-07,596767
Wenxinia,6.513863373995583e-07,653686
Nonomuraea,6.513863373995583e-07,83681
Thermus,6.513863373995583e-07,270
Roseibacterium,6.513863373995583e-07,159345
Cribrihabitans,6.513863373995583e-07,1604279
Pararhizobium,6.513863373995583e-07,1612611
Limimonas,6.513863373995583e-07,1434015
Insolitispirillum,6.513863373995583e-07,660628
Dongia,6.513863373995583e-07,1146845
Candidatus Kryptonium,5.971041426162617e-07,1855365
Shimazuella,5.428219478329652e-07,471798
Porticoccus,5.428219478329652e-07,1123967
Intrasporangium,5.428219478329652e-07,53357
Mageeibacillus,5.428219478329652e-07,1637257
Riemerella,5.428219478329652e-07,34084
Intestinibacter,5.428219478329652e-07,1505657
Catenibacterium,5.428219478329652e-07,135858
Jatrophihabitans,5.428219478329652e-07,1434010
Nakamurella,5.428219478329652e-07,53460
Glutamicibacter,5.428219478329652e-07,1742989
Chlorobium,5.428219478329652e-07,1091
Actinokineospora,5.428219478329652e-07,39845
Nannocystis,5.428219478329652e-07,53
Thermomonospora,5.428219478329652e-07,2019
Lachnospira,5.428219478329652e-07,28050
Paramesorhizobium,5.428219478329652e-07,1759400
Polaribacter,5.428219478329652e-07,52959
Ignatzschineria,5.428219478329652e-07,112008
Chelatococcus,5.428219478329652e-07,28209
Rhodopirellula,5.428219478329652e-07,265488
Desulfatibacillum,5.428219478329652e-07,218207
Finegoldia,5.428219478329652e-07,150022
Calditerricola,5.428219478329652e-07,373053
Altererythrobacter,5.428219478329652e-07,361177
Caldalkalibacillus,5.428219478329652e-07,379065
Bilophila,5.428219478329652e-07,35832
Hyalangium,5.428219478329652e-07,224455
Parvularcula,5.428219478329652e-07,208215
Laceyella,5.428219478329652e-07,292635
Nitrococcus,5.428219478329652e-07,35796
Thiorhodospira,5.428219478329652e-07,154346
Coxiella,5.428219478329652e-07,776
Nitrospira,5.428219478329652e-07,1234
Geoalkalibacter,5.428219478329652e-07,392332
Terriglobus,5.428219478329652e-07,392733
Woeseia,5.428219478329652e-07,1738655
Stigmatella,5.428219478329652e-07,40
Thermoanaerobacterium,5.428219478329652e-07,28895
Oscillibacter,5.428219478329652e-07,459786
Slackia,5.428219478329652e-07,84108
Acidipropionibacterium,5.428219478329652e-07,1912215
Dinoroseobacter,5.428219478329652e-07,309512
Leeuwenhoekiella,5.428219478329652e-07,283735
Rubeoparvulum,5.428219478329652e-07,1935206
Minicystis,5.428219478329652e-07,1649470
Citreimonas,5.428219478329652e-07,608658
Salinispora,5.428219478329652e-07,168694
Magnetovibrio,5.428219478329652e-07,1313115
Gorillibacterium,5.428219478329652e-07,1689250
Chelativorans,5.428219478329652e-07,449972
Mameliella,5.428219478329652e-07,1434019
Anaerobium,5.428219478329652e-07,1855714
Malonomonas,5.428219478329652e-07,57039
Magnetococcus,5.428219478329652e-07,162171
Muricauda,5.428219478329652e-07,111500
Kozakia,5.428219478329652e-07,153497
Aliihoeflea,5.428219478329652e-07,610116
Thiolapillus,5.428219478329652e-07,1608298
Caloranaerobacter,5.428219478329652e-07,171003
Streptosporangium,5.428219478329652e-07,2000
Phaeodactylibacter,5.428219478329652e-07,1564515
Faecalibaculum,5.428219478329652e-07,1729679
Gluconacetobacter,5.428219478329652e-07,89583
Planomonospora,5.428219478329652e-07,1998
Spiroplasma,4.342575582663722e-07,2132
Desulfurobacterium,4.342575582663722e-07,64159
Mariprofundus,4.342575582663722e-07,377315
Asaia,4.342575582663722e-07,91914
Sulfurihydrogenibium,4.342575582663722e-07,212790
Kineosporia,4.342575582663722e-07,49184
Anaerobiospirillum,4.342575582663722e-07,13334
Thermobrachium,4.342575582663722e-07,150333
Tepidibacter,4.342575582663722e-07,214904
Moorella,4.342575582663722e-07,44260
Coraliomargarita,4.342575582663722e-07,442430
Marinovum,4.342575582663722e-07,367771
Methylosinus,4.342575582663722e-07,425
Desulfuribacillus,4.342575582663722e-07,1543703
Phycicoccus,4.342575582663722e-07,367298
Conexibacter,4.342575582663722e-07,191494
Piscibacillus,4.342575582663722e-07,420644
Mesoflavibacter,4.342575582663722e-07,444051
Lawsonia,4.342575582663722e-07,41707
Actinospica,4.342575582663722e-07,414715
Thioploca,4.342575582663722e-07,40751
Kribbella,4.342575582663722e-07,182639
Curtobacterium,4.342575582663722e-07,2034
Geodermatophilus,4.342575582663722e-07,1860
Aestuariivita,4.342575582663722e-07,1608457
Salisediminibacterium,4.342575582663722e-07,1434042
Nautella,4.342575582663722e-07,481445
Rubritepida,4.342575582663722e-07,182402
Rubrimonas,4.342575582663722e-07,89523
Sediminibacillus,4.342575582663722e-07,482460
Roseivirga,4.342575582663722e-07,290180
Echinicola,4.342575582663722e-07,390846
Geothrix,4.342575582663722e-07,44675
Diplosphaera,4.342575582663722e-07,1148783
Archangium,4.342575582663722e-07,47
Gordonibacter,4.342575582663722e-07,644652
Pseudonocardia,4.342575582663722e-07,1847
Nitrobacter,4.342575582663722e-07,911
Thermosipho,4.342575582663722e-07,2420
Desulfonatronum,4.342575582663722e-07,66848
Glycomyces,4.342575582663722e-07,58113
Candidatus Berkiella,4.342575582663722e-07,1755683
Kribbia,4.342575582663722e-07,331525
Halanaerobium,4.342575582663722e-07,2330
Defluviitalea,4.342575582663722e-07,1185408
Brucella,4.342575582663722e-07,234
Phyllobacterium,4.342575582663722e-07,28100
Alloactinosynnema,4.342575582663722e-07,674734
Cycloclasticus,4.342575582663722e-07,34067
Roseicitreum,4.342575582663722e-07,1209946
Cyanobium,4.342575582663722e-07,167375
Ethanoligenens,4.342575582663722e-07,253238
Dyadobacter,4.342575582663722e-07,120831
Woodsholea,4.342575582663722e-07,240236
Proteiniclasticum,4.342575582663722e-07,1155385
Mahella,4.342575582663722e-07,252965
Methylocella,4.342575582663722e-07,120652
Nitratifractor,4.342575582663722e-07,269260
Shimia,4.342575582663722e-07,573139
Candidatus Westeberhardia,4.342575582663722e-07,1699619
Casaltella,4.342575582663722e-07,1715793
Intestinimonas,4.342575582663722e-07,1392389
Geopsychrobacter,4.342575582663722e-07,271087
Desulfobacter,4.342575582663722e-07,2289
Desulfatiglans,4.342575582663722e-07,1549126
Gemmatirosa,4.342575582663722e-07,1706036
Bacteriovorax,4.342575582663722e-07,146784
Verrucosispora,4.342575582663722e-07,84593
Thermacetogenium,4.342575582663722e-07,140458
Kordia,4.342575582663722e-07,221065
Fodinicurvata,4.342575582663722e-07,1121829
Pseudobacteroides,4.342575582663722e-07,1486726
Candidatus Evansia,4.342575582663722e-07,1495768
Faecalitalea,4.342575582663722e-07,1573534
Sandarakinorhabdus,4.342575582663722e-07,362865
Lachnoanaerobaculum,4.342575582663722e-07,1164882
Lentzea,4.342575582663722e-07,165301
Hathewaya,4.342575582663722e-07,1769729
Dactylosporangium,4.342575582663722e-07,35753
Terracidiphilus,4.342575582663722e-07,1768185
Anabaena,4.342575582663722e-07,1163
Nonlabens,4.342575582663722e-07,363408
Sulfurivirga,4.342575582663722e-07,364031
Spirosoma,3.7997536348307565e-07,107
Micromonospora,3.2569316869977913e-07,1873
Promicromonospora,3.2569316869977913e-07,43676
Acidiferrobacter,3.2569316869977913e-07,986106
Desulfohalobium,3.2569316869977913e-07,45662
Candidatus Entotheonella,3.2569316869977913e-07,93171
Planctopirus,3.2569316869977913e-07,1649480
Desulfarculus,3.2569316869977913e-07,453229
Pelotomaculum,3.2569316869977913e-07,191373
Catonella,3.2569316869977913e-07,43996
Desulfobacca,3.2569316869977913e-07,60892
Ilyobacter,3.2569316869977913e-07,167639
Candidatus Izimaplasma,3.2569316869977913e-07,1912503
Raineyella,3.2569316869977913e-07,1911549
Actinoalloteichus,3.2569316869977913e-07,65496
Magnetospira,3.2569316869977913e-07,1182780
Isosphaera,3.2569316869977913e-07,127
Gabonibacter,3.2569316869977913e-07,1911312
Citricoccus,3.2569316869977913e-07,169133
Thalassobium,3.2569316869977913e-07,633130
Kyrpidia,3.2569316869977913e-07,1129704
Desnuesiella,3.2569316869977913e-07,1924062
Megamonas,3.2569316869977913e-07,158846
Bauldia,3.2569316869977913e-07,1145345
Clostridiisalibacter,3.2569316869977913e-07,516086
Thermotalea,3.2569316869977913e-07,648799
Hydrobacter,3.2569316869977913e-07,1774131
Desulfofustis,3.2569316869977913e-07,51194
Afifella,3.2569316869977913e-07,643217
Nioella,3.2569316869977913e-07,1775424
Silvibacterium,3.2569316869977913e-07,1775468
Acidisphaera,3.2569316869977913e-07,50714
Hamadaea,3.2569316869977913e-07,1121254
Shuttleworthia,3.2569316869977913e-07,177971
Anaerosporomusa,3.2569316869977913e-07,1794910
Lewinella,3.2569316869977913e-07,70994
Desulfocurvus,3.2569316869977913e-07,700595
Microterricola,3.2569316869977913e-07,518733
Hydrogenibacillus,3.2569316869977913e-07,1609627
Methanoculleus,3.2569316869977913e-07,45989
Allobaculum,3.2569316869977913e-07,174708
Cyclobacterium,3.2569316869977913e-07,68288
Oligoflexus,3.2569316869977913e-07,1553903
Varibaculum,3.2569316869977913e-07,184869
Halocynthiibacter,3.2569316869977913e-07,1579315
Trichodesmium,3.2569316869977913e-07,1205
Singulisphaera,3.2569316869977913e-07,466152
Arenibacter,3.2569316869977913e-07,178469
Oceaniovalibus,3.2569316869977913e-07,1207070
Coprothermobacter,3.2569316869977913e-07,68335
Sediminimonas,3.2569316869977913e-07,659427
Litoreibacter,3.2569316869977913e-07,947567
Propionibacterium,3.2569316869977913e-07,1743
Chloroherpeton,3.2569316869977913e-07,100715
Spongiibacterium,3.2569316869977913e-07,1247519
Citromicrobium,3.2569316869977913e-07,72173
Desmospora,3.2569316869977913e-07,500614
Numidum,3.2569316869977913e-07,1924101
Candidatus Portiera,3.2569316869977913e-07,235572
Leptotrichia,3.2569316869977913e-07,32067
Candidatus Solibacter,3.2569316869977913e-07,332162
Stanieria,3.2569316869977913e-07,102115
Caldanaerobacter,3.2569316869977913e-07,249529
Rubellimicrobium,3.2569316869977913e-07,295418
Acidobacterium,3.2569316869977913e-07,33973
Natranaerobius,3.2569316869977913e-07,375928
Croceicoccus,3.2569316869977913e-07,1295327
Micavibrio,3.2569316869977913e-07,213485
Runella,3.2569316869977913e-07,105
Actinocatenispora,3.2569316869977913e-07,390988
Catabacter,3.2569316869977913e-07,270497
Tersicoccus,3.2569316869977913e-07,1418588
Arsenicicoccus,3.2569316869977913e-07,267408
Candidatus Glomeribacter,3.2569316869977913e-07,224135
Aidingimonas,3.2569316869977913e-07,1395977
Tannerella,3.2569316869977913e-07,195950
Commensalibacter,3.2569316869977913e-07,1079922
Pseudoruegeria,3.2569316869977913e-07,311411
Ktedonobacter,3.2569316869977913e-07,363276
Pelagibacterium,3.2569316869977913e-07,1082930
Syntrophaceticus,3.2569316869977913e-07,862071
Palleronia,3.2569316869977913e-07,315422
Anaerofustis,3.2569316869977913e-07,264995
Rikenella,3.2569316869977913e-07,28138
Luteococcus,3.2569316869977913e-07,33983
Proteiniborus,3.2569316869977913e-07,415014
Streptomonospora,3.2569316869977913e-07,104204
Blattabacterium,3.2569316869977913e-07,34098
Kordiimonas,3.2569316869977913e-07,288021
Maribius,3.2569316869977913e-07,387095
Paludibacter,3.2569316869977913e-07,346096
Marinococcus,3.2569316869977913e-07,1370
Dethiobacter,3.2569316869977913e-07,427925
Dokdonia,3.2569316869977913e-07,326319
Humibacter,3.2569316869977913e-07,427753
Cohaesibacter,3.2569316869977913e-07,655352
Sebaldella,3.2569316869977913e-07,32068
Neglecta,3.2569316869977913e-07,1924105
Kamptonema,3.2569316869977913e-07,1501433
Desulfobacterium,3.2569316869977913e-07,2295
Branchiibius,3.2569316869977913e-07,908251
Yaniella,3.2569316869977913e-07,225447
Formosa,3.2569316869977913e-07,225842
Planobispora,3.2569316869977913e-07,29298
Mediterranea,3.2569316869977913e-07,1926659
Microbispora,3.2569316869977913e-07,2005
Sphingorhabdus,3.2569316869977913e-07,1434046
Salinibacillus,3.2569316869977913e-07,320933
Seinonella,3.2569316869977913e-07,292637
Gloeobacter,2.171287791331861e-07,33071
Salinihabitans,2.171287791331861e-07,1398404
Sneathia,2.171287791331861e-07,168808
Robiginitalea,2.171287791331861e-07,252306
Mucispirillum,2.171287791331861e-07,248038
Euryhalocaulis,2.171287791331861e-07,1712422
Halothermothrix,2.171287791331861e-07,32636
Catenuloplanes,2.171287791331861e-07,33874
Candidatus Profftella,2.171287791331861e-07,1381133
Acaryochloris,2.171287791331861e-07,155977
Pilimelia,2.171287791331861e-07,53370
Friedmanniella,2.171287791331861e-07,53387
Janibacter,2.171287791331861e-07,53457
Marinifilum,2.171287791331861e-07,866673
Mangrovimonas,2.171287791331861e-07,1211036
Kallipyga,2.171287791331861e-07,1472763
Acetonema,2.171287791331861e-07,2373
Roseiflexus,2.171287791331861e-07,120961
Flavonifractor,2.171287791331861e-07,946234
Anaerovibrio,2.171287791331861e-07,82373
Hespellia,2.171287791331861e-07,241189
Rathayibacter,2.171287791331861e-07,33886
Rufibacter,2.171287791331861e-07,1379908
Anaerotruncus,2.171287791331861e-07,244127
Scytonema,2.171287791331861e-07,1203
Gemmatimonas,2.171287791331861e-07,173479
Wolbachia,2.171287791331861e-07,953
Haloferula,2.171287791331861e-07,574899
Kutzneria,2.171287791331861e-07,43356
Pseudoclavibacter,2.171287791331861e-07,255204
Piscicoccus,2.171287791331861e-07,985001
Epibacterium,2.171287791331861e-07,1649279
Christensenella,2.171287791331861e-07,990721
Synergistes,2.171287791331861e-07,2753
Maritalea,2.171287791331861e-07,623276
Ruania,2.171287791331861e-07,626119
Sulfobacillus,2.171287791331861e-07,28033
Microlunatus,2.171287791331861e-07,29404
Thermoanaerobaculum,2.171287791331861e-07,1434048
Desulfitibacter,2.171287791331861e-07,293136
Synechocystis,2.171287791331861e-07,1142
Nodularia,2.171287791331861e-07,159191
Gramella,2.171287791331861e-07,292691
Asinibacterium,2.171287791331861e-07,1612198
Tenacibaculum,2.171287791331861e-07,104267
Chryseolinea,2.171287791331861e-07,1433993
Thermosediminibacter,2.171287791331861e-07,291988
Thermodesulfovibrio,2.171287791331861e-07,28261
Puniceibacterium,2.171287791331861e-07,1608404
Propionispira,2.171287791331861e-07,84034
Odoribacter,2.171287791331861e-07,283168
Hippea,2.171287791331861e-07,84404
Verrucomicrobium,2.171287791331861e-07,2735
Holdemanella,2.171287791331861e-07,1573535
Lechevalieria,2.171287791331861e-07,166974
Elizabethkingia,2.171287791331861e-07,308865
