Species,RA,TAX_ID
Halobacillus,9.639310496264479e-07,45667
Dichelobacter,9.639310496264479e-07,869
Thermobacillus,9.639310496264479e-07,76632
Sedimentitalea,9.639310496264479e-07,1541818
Megasphaera,9.639310496264479e-07,906
Salinimonas,9.639310496264479e-07,288793
Neorhizobium,9.639310496264479e-07,1525371
Sideroxydans,9.639310496264479e-07,314343
Ketogulonicigenium,9.639310496264479e-07,92944
Saccharophagus,9.639310496264479e-07,316625
Nitratifractor,9.639310496264479e-07,269260
Thermotoga,9.639310496264479e-07,2335
Hirschia,9.639310496264479e-07,2723
Ectothiorhodosinus,9.639310496264479e-07,233099
Brucella,9.639310496264479e-07,234
Pseudochrobactrum,9.639310496264479e-07,354349
Jannaschia,8.67537944663803e-07,188905
Brachybacterium,7.711448397011582e-07,43668
Butyrivibrio,7.711448397011582e-07,830
Rothia,7.711448397011582e-07,32207
Parageobacillus,7.711448397011582e-07,1906945
Acuticoccus,7.711448397011582e-07,1904377
Thalassobaculum,7.711448397011582e-07,526215
Actinokineospora,7.711448397011582e-07,39845
Ruminiclostridium,7.711448397011582e-07,1508657
Geosporobacter,7.711448397011582e-07,390805
Acidiphilium,7.711448397011582e-07,522
Elioraea,7.711448397011582e-07,457933
Methylocaldum,7.711448397011582e-07,73778
Peptostreptococcus,7.711448397011582e-07,1257
Gallionella,7.711448397011582e-07,96
Oligoflexus,7.711448397011582e-07,1553903
Pseudaminobacter,7.711448397011582e-07,93368
Sporosarcina,7.711448397011582e-07,1569
Dasania,7.711448397011582e-07,503005
Cycloclasticus,7.711448397011582e-07,34067
Sterolibacterium,7.711448397011582e-07,157591
Peptoclostridium,7.711448397011582e-07,1481960
Rhodovulum,7.711448397011582e-07,34008
Thermithiobacillus,7.711448397011582e-07,119979
Melissococcus,7.711448397011582e-07,33969
Acidisphaera,7.711448397011582e-07,50714
Nitrosopumilus,7.711448397011582e-07,338191
Methylovorus,7.711448397011582e-07,81682
Draconibacterium,7.711448397011582e-07,1471399
Tetragenococcus,7.711448397011582e-07,51668
Parabacteroides,7.711448397011582e-07,375288
Clostridioides,7.711448397011582e-07,1870884
Olsenella,7.711448397011582e-07,133925
Oxalobacter,7.711448397011582e-07,846
Lentibacillus,7.711448397011582e-07,175304
Aeromicrobium,7.711448397011582e-07,2040
Virgibacillus,7.711448397011582e-07,84406
Cellulomonas,7.711448397011582e-07,1707
Sulfurovum,7.711448397011582e-07,265570
Gramella,7.711448397011582e-07,292691
Sagittula,7.711448397011582e-07,58842
Marinicella,7.711448397011582e-07,863253
Sporomusa,7.711448397011582e-07,2375
Citricoccus,7.711448397011582e-07,169133
Alistipes,7.711448397011582e-07,239759
Minicystis,7.711448397011582e-07,1649470
Porphyromonas,7.711448397011582e-07,836
Halorhodospira,7.711448397011582e-07,85108
Beggiatoa,7.711448397011582e-07,1021
Amorphus,7.711448397011582e-07,580880
Zooshikella,7.711448397011582e-07,202771
Zymomonas,7.711448397011582e-07,541
Rubellimicrobium,7.711448397011582e-07,295418
Aliiroseovarius,7.711448397011582e-07,1658781
Gemmata,7.711448397011582e-07,113
Albimonas,7.711448397011582e-07,663242
Butyricicoccus,7.711448397011582e-07,580596
Celeribacter,7.711448397011582e-07,875170
Desulfitobacterium,6.747517347385134e-07,36853
Thermus,6.747517347385134e-07,270
Thiorhodovibrio,5.783586297758686e-07,61593
Thiocapsa,5.783586297758686e-07,1056
Nisaea,5.783586297758686e-07,390876
Porticoccus,5.783586297758686e-07,1123967
Sulfuricella,5.783586297758686e-07,935200
Pelagibaca,5.783586297758686e-07,360528
Planococcus,5.783586297758686e-07,1372
Vulgatibacter,5.783586297758686e-07,1524214
Thermocrispum,5.783586297758686e-07,37924
Nautella,5.783586297758686e-07,481445
Candidatus Pelagibacter,5.783586297758686e-07,198251
Patulibacter,5.783586297758686e-07,361607
Sandarakinorhabdus,5.783586297758686e-07,362865
Pseudophaeobacter,5.783586297758686e-07,1541822
Candidatus Kryptobacter,5.783586297758686e-07,1855364
Phenylobacterium,5.783586297758686e-07,20
Brevibacterium,5.783586297758686e-07,1696
Chlorobium,5.783586297758686e-07,1091
Thiobacimonas,5.783586297758686e-07,1701761
Nakamurella,5.783586297758686e-07,53460
Salinarimonas,5.783586297758686e-07,690086
Actinobaculum,5.783586297758686e-07,76833
Allofrancisella,5.783586297758686e-07,1869285
Oceanibulbus,5.783586297758686e-07,225421
Cryocola,5.783586297758686e-07,205841
Chelativorans,5.783586297758686e-07,449972
Lawsonia,5.783586297758686e-07,41707
Anoxybacillus,5.783586297758686e-07,150247
Stenoxybacter,5.783586297758686e-07,422440
Coraliomargarita,5.783586297758686e-07,442430
Roseibium,5.783586297758686e-07,150830
Albidovulum,5.783586297758686e-07,205889
Polymorphum,5.783586297758686e-07,991903
Tsukamurella,5.783586297758686e-07,2060
Paenisporosarcina,5.783586297758686e-07,651660
Anaerostipes,5.783586297758686e-07,207244
Komagataeibacter,5.783586297758686e-07,1434011
Rickettsia,5.783586297758686e-07,780
Candidatus Berkiella,5.783586297758686e-07,1755683
Terriglobus,5.783586297758686e-07,392733
Tepidicaulis,5.783586297758686e-07,1742977
Uliginosibacterium,5.783586297758686e-07,392735
Sulfurimonas,5.783586297758686e-07,202746
Heliobacterium,5.783586297758686e-07,2697
Prosthecomicrobium,5.783586297758686e-07,81894
Stappia,5.783586297758686e-07,152161
Fervidobacterium,5.783586297758686e-07,2422
Woodsholea,5.783586297758686e-07,240236
Desulfarculus,5.783586297758686e-07,453229
Akkermansia,5.783586297758686e-07,239934
Pseudarthrobacter,5.783586297758686e-07,1742993
Pleomorphobacterium,5.783586297758686e-07,1434031
Salinibacterium,5.783586297758686e-07,235888
Porphyrobacter,5.783586297758686e-07,1111
Saccharibacter,5.783586297758686e-07,231052
Holophaga,5.783586297758686e-07,35838
Sphaerimonospora,5.783586297758686e-07,1792303
Pararhodospirillum,5.783586297758686e-07,1612157
Paenirhodobacter,5.783586297758686e-07,1470577
Oceanobacillus,5.783586297758686e-07,182709
Acidocella,5.783586297758686e-07,50709
Cribrihabitans,5.783586297758686e-07,1604279
Corallococcus,5.783586297758686e-07,83461
Cloacibacillus,5.783586297758686e-07,508459
Alicyclobacillus,5.783586297758686e-07,29330
Pontibacter,5.783586297758686e-07,323449
Methylacidiphilum,5.783586297758686e-07,511745
Asaia,5.783586297758686e-07,91914
Goodfellowiella,5.783586297758686e-07,334857
Pseudooceanicola,5.783586297758686e-07,1679449
Marinilactibacillus,5.783586297758686e-07,191769
Thermoanaerobacterium,5.783586297758686e-07,28895
Pseudolabrys,5.783586297758686e-07,556257
Actibacterium,5.783586297758686e-07,1433986
Fluviicola,5.783586297758686e-07,332102
Anaerobiospirillum,5.783586297758686e-07,13334
Desulfuromonas,5.783586297758686e-07,890
Lentzea,5.783586297758686e-07,165301
Microterricola,5.783586297758686e-07,518733
Aestuariivita,5.783586297758686e-07,1608457
Wenzhouxiangella,5.783586297758686e-07,1676142
Acidaminococcus,5.783586297758686e-07,904
Beijerinckia,5.783586297758686e-07,532
Haliangium,5.783586297758686e-07,162027
Nitrococcus,5.783586297758686e-07,35796
Desulfotomaculum,5.783586297758686e-07,1562
Lutimaribacter,5.783586297758686e-07,490828
Diplorickettsia,5.783586297758686e-07,873565
Yangia,5.783586297758686e-07,354203
Fibrobacter,5.783586297758686e-07,832
Thioflavicoccus,5.783586297758686e-07,156885
Couchioplanes,5.783586297758686e-07,56433
Friedmanniella,5.783586297758686e-07,53387
Smithella,5.783586297758686e-07,182623
Roseovarius,5.783586297758686e-07,74030
Hydrotalea,5.783586297758686e-07,1004300
Aliicoccus,5.783586297758686e-07,1647178
Kushneria,5.783586297758686e-07,504090
Faecalicoccus,5.783586297758686e-07,1573536
Pararhizobium,5.783586297758686e-07,1612611
Subdoligranulum,5.783586297758686e-07,292632
Afifella,3.855724198505791e-07,643217
Negativicoccus,3.855724198505791e-07,909928
Fructobacillus,3.855724198505791e-07,559173
Dongia,3.855724198505791e-07,1146845
Trueperella,3.855724198505791e-07,1069494
Nosocomiicoccus,3.855724198505791e-07,489909
Spirosoma,3.855724198505791e-07,107
Solibacillus,3.855724198505791e-07,648800
Dyadobacter,3.855724198505791e-07,120831
Gluconacetobacter,3.855724198505791e-07,89583
Ponticoccus,3.855724198505791e-07,983507
Gracilimonas,3.855724198505791e-07,649462
Slackia,3.855724198505791e-07,84108
Nitrobacter,3.855724198505791e-07,911
Richelia,3.855724198505791e-07,98443
Caloramator,3.855724198505791e-07,44258
Enteractinococcus,3.855724198505791e-07,1164863
Alkalibacterium,3.855724198505791e-07,99906
Thermaerobacter,3.855724198505791e-07,73918
Saprospira,3.855724198505791e-07,1007
Malonomonas,3.855724198505791e-07,57039
Desulfohalobium,3.855724198505791e-07,45662
Xenococcus,3.855724198505791e-07,52607
Sciscionella,3.855724198505791e-07,596495
Acidilobus,3.855724198505791e-07,105850
Desulfoluna,3.855724198505791e-07,497721
Fusibacter,3.855724198505791e-07,76008
Desemzia,3.855724198505791e-07,82800
Cloacibacterium,3.855724198505791e-07,501783
Tropicimonas,3.855724198505791e-07,599652
Cesiribacter,3.855724198505791e-07,1133570
Marmoricola,3.855724198505791e-07,86795
Rhodobaca,3.855724198505791e-07,119541
Streptomonospora,3.855724198505791e-07,104204
Aliihoeflea,3.855724198505791e-07,610116
Leptolyngbya,3.855724198505791e-07,47251
Wolbachia,3.855724198505791e-07,953
Sneathiella,3.855724198505791e-07,510690
Holdemania,3.855724198505791e-07,61170
Anaerobacillus,3.855724198505791e-07,704093
Cellulosilyticum,3.855724198505791e-07,698776
Oenococcus,3.855724198505791e-07,46254
Cyclobacterium,3.855724198505791e-07,68288
Centipeda,3.855724198505791e-07,82202
Zobellia,3.855724198505791e-07,112040
Abiotrophia,3.855724198505791e-07,46123
Bauldia,3.855724198505791e-07,1145345
Runella,3.855724198505791e-07,105
Ignatzschineria,3.855724198505791e-07,112008
Tenacibaculum,3.855724198505791e-07,104267
Cellulophaga,3.855724198505791e-07,104264
Luteipulveratus,3.855724198505791e-07,745364
Magnetospira,3.855724198505791e-07,1182780
Verrucomicrobium,3.855724198505791e-07,2735
Salinispora,3.855724198505791e-07,168694
Aquimarina,3.855724198505791e-07,290174
Marinagarivorans,3.855724198505791e-07,1792291
Sarcina,3.855724198505791e-07,1266
Caloranaerobacter,3.855724198505791e-07,171003
Thermosipho,3.855724198505791e-07,2420
Candidatus Tokpelaia,3.855724198505791e-07,1902578
Rhodoplanes,3.855724198505791e-07,29407
Fenollaria,3.855724198505791e-07,1686313
Limnochorda,3.855724198505791e-07,1676651
Acetonema,3.855724198505791e-07,2373
Giesbergeria,3.855724198505791e-07,352449
Haematospirillum,3.855724198505791e-07,1804663
Niastella,3.855724198505791e-07,354354
Flexistipes,3.855724198505791e-07,2351
Halanaerobium,3.855724198505791e-07,2330
Nitrospina,3.855724198505791e-07,35800
Belliella,3.855724198505791e-07,232244
Candidatus Endolissoclinum,3.855724198505791e-07,1263978
Dorea,3.855724198505791e-07,189330
Pseudodonghicola,3.855724198505791e-07,1649481
Jeotgalicoccus,3.855724198505791e-07,227979
Nonlabens,3.855724198505791e-07,363408
Micrococcus,3.855724198505791e-07,1269
Agromyces,3.855724198505791e-07,33877
Catenuloplanes,3.855724198505791e-07,33874
Thermosinus,3.855724198505791e-07,261684
Chthoniobacter,3.855724198505791e-07,295577
Magnetovibrio,3.855724198505791e-07,1313115
Dinoroseobacter,3.855724198505791e-07,309512
Shuttleworthia,3.855724198505791e-07,177971
Oribacterium,3.855724198505791e-07,265975
Thermoanaerobacter,3.855724198505791e-07,1754
Halodesulfovibrio,3.855724198505791e-07,1912771
Millisia,3.855724198505791e-07,264147
Plantibacter,3.855724198505791e-07,190323
Planktothricoides,3.855724198505791e-07,132607
Gillisia,3.855724198505791e-07,244698
Dokdonella,3.855724198505791e-07,323413
Thermovibrio,3.855724198505791e-07,171868
Eggerthia,3.855724198505791e-07,1279384
Proteiniphilum,3.855724198505791e-07,294702
Conexibacter,3.855724198505791e-07,191494
Veillonella,3.855724198505791e-07,29465
Dolosicoccus,3.855724198505791e-07,171413
Pontibaca,3.855724198505791e-07,1400059
Leptospirillum,3.855724198505791e-07,179
Symbiobacterium,3.855724198505791e-07,2733
Belnapia,3.855724198505791e-07,365532
Enorma,3.855724198505791e-07,1472762
Thermomonospora,3.855724198505791e-07,2019
Desulforhopalus,3.855724198505791e-07,40413
Paeniclostridium,3.855724198505791e-07,1849828
Micavibrio,3.855724198505791e-07,213485
Tardiphaga,3.855724198505791e-07,1395974
Candidatus Ruthia,3.855724198505791e-07,1541743
Sulfurihydrogenibium,3.855724198505791e-07,212790
Aidingimonas,3.855724198505791e-07,1395977
Parvularcula,3.855724198505791e-07,208215
Frankia,3.855724198505791e-07,1854
Leeuwenhoekiella,3.855724198505791e-07,283735
Pisciglobus,3.855724198505791e-07,1384499
Rikenella,3.855724198505791e-07,28138
Candidatus Chrysopegis,3.855724198505791e-07,1855363
Acetoanaerobium,3.855724198505791e-07,186831
Thermopetrobacter,3.855724198505791e-07,1495041
Blastomonas,3.855724198505791e-07,150203
Solobacterium,3.855724198505791e-07,123375
Kutzneria,3.855724198505791e-07,43356
Neosynechococcus,3.855724198505791e-07,1501143
Thermodesulfovibrio,3.855724198505791e-07,28261
Thioclava,3.855724198505791e-07,285107
Acidipropionibacterium,3.855724198505791e-07,1912215
Methanohalophilus,3.855724198505791e-07,2175
Desulfatibacillum,3.855724198505791e-07,218207
Magnetococcus,3.855724198505791e-07,162171
Xylanimicrobium,3.855724198505791e-07,289244
Lawsonella,3.855724198505791e-07,1847725
Blastococcus,3.855724198505791e-07,38501
Domibacillus,3.855724198505791e-07,1433999
Marinitoga,3.855724198505791e-07,160798
Synergistes,3.855724198505791e-07,2753
Edaphobacter,3.855724198505791e-07,388463
Actinocatenispora,3.855724198505791e-07,390988
Candidatus Profftella,3.855724198505791e-07,1381133
Donghicola,3.855724198505791e-07,393277
Thermobispora,3.855724198505791e-07,147067
Flavisolibacter,3.855724198505791e-07,398041
Brochothrix,3.855724198505791e-07,2755
Sulfuricurvum,3.855724198505791e-07,286130
Fulvimarina,3.855724198505791e-07,217510
Christensenella,2.891793148879343e-07,990721
Coxiella,1.9278620992528956e-07,776
Sediminispirochaeta,1.9278620992528956e-07,1911556
Dissulfuribacter,1.9278620992528956e-07,1433998
Pajaroellobacter,1.9278620992528956e-07,1882917
Candidatus Jidaibacter,1.9278620992528956e-07,1891672
Ignavibacterium,1.9278620992528956e-07,795750
Aeribacillus,1.9278620992528956e-07,1055323
Salibacterium,1.9278620992528956e-07,1884429
Catonella,1.9278620992528956e-07,43996
Candidatus Marispirochaeta,1.9278620992528956e-07,1911565
Macrococcus,1.9278620992528956e-07,69965
Eisenibacter,1.9278620992528956e-07,1937963
Campylobacter,1.9278620992528956e-07,194
Fournierella,1.9278620992528956e-07,1940255
Candidatus Moduliflexus,1.9278620992528956e-07,1940406
Solirubrum,1.9278620992528956e-07,1951300
Lachnobacterium,1.9278620992528956e-07,140625
Desulfocurvus,1.9278620992528956e-07,700595
Paraliobacillus,1.9278620992528956e-07,200903
Pseudopropionibacterium,1.9278620992528956e-07,1912217
Elstera,1.9278620992528956e-07,1091044
Hoyosella,1.9278620992528956e-07,697025
Thermoactinomyces,1.9278620992528956e-07,2023
Aquamicrobium,1.9278620992528956e-07,69278
Kibdelosporangium,1.9278620992528956e-07,2029
Salisaeta,1.9278620992528956e-07,689697
Terracoccus,1.9278620992528956e-07,68903
Citromicrobium,1.9278620992528956e-07,72173
Criibacterium,1.9278620992528956e-07,1937664
Massilioclostridium,1.9278620992528956e-07,1935927
Angelakisella,1.9278620992528956e-07,1935176
Candidatus Izimaplasma,1.9278620992528956e-07,1912503
Nautilia,1.9278620992528956e-07,191291
Peptoanaerobacter,1.9278620992528956e-07,1913599
Arsenicibacter,1.9278620992528956e-07,1914260
Ochrovirga,1.9278620992528956e-07,1916646
Kiritimatiella,1.9278620992528956e-07,1921784
Beduini,1.9278620992528956e-07,1922299
Massilibacterium,1.9278620992528956e-07,1923871
Lascolabacillus,1.9278620992528956e-07,1924067
Thermanaerovibrio,1.9278620992528956e-07,81461
Neglecta,1.9278620992528956e-07,1924105
Massiliomicrobiota,1.9278620992528956e-07,1924110
Phocea,1.9278620992528956e-07,1926663
Allofustis,1.9278620992528956e-07,192987
Ndongobacter,1.9278620992528956e-07,1930845
Aminomonas,1.9278620992528956e-07,81411
Arenibacter,1.9278620992528956e-07,178469
Caldithrix,1.9278620992528956e-07,187144
Puniceibacterium,1.9278620992528956e-07,1608404
Solitalea,1.9278620992528956e-07,929509
Dysgonomonas,1.9278620992528956e-07,156973
Flectobacillus,1.9278620992528956e-07,101
Halocynthiibacter,1.9278620992528956e-07,1579315
Candidatus Soleaferrea,1.9278620992528956e-07,1470353
Roseibacterium,1.9278620992528956e-07,159345
Ureibacillus,1.9278620992528956e-07,160795
Acidithrix,1.9278620992528956e-07,1609233
Terrimicrobium,1.9278620992528956e-07,1649503
Asinibacterium,1.9278620992528956e-07,1612198
Salinibacter,1.9278620992528956e-07,146918
Desulfomicrobium,1.9278620992528956e-07,898
Aquibacillus,1.9278620992528956e-07,1647190
Timonella,1.9278620992528956e-07,1465824
Candidatus Atelocyanobacterium,1.9278620992528956e-07,1453359
Ignavigranum,1.9278620992528956e-07,89092
Candidatus Entotheonella,1.9278620992528956e-07,93171
Dielma,1.9278620992528956e-07,1472649
Phaeodactylibacter,1.9278620992528956e-07,1564515
Desulfatiglans,1.9278620992528956e-07,1549126
Halonatronum,1.9278620992528956e-07,150059
Mesoaciditoga,1.9278620992528956e-07,1495038
Methyloligella,1.9278620992528956e-07,1485594
Yuhushiella,1.9278620992528956e-07,1511695
Kallipyga,1.9278620992528956e-07,1472763
Chloroherpeton,1.9278620992528956e-07,100715
Candidatus Paracaedibacter,1.9278620992528956e-07,1521255
Flaviflexus,1.9278620992528956e-07,1522056
Labilithrix,1.9278620992528956e-07,1524217
Flavonifractor,1.9278620992528956e-07,946234
Bhargavaea,1.9278620992528956e-07,941338
Kozakia,1.9278620992528956e-07,153497
Thiorhodospira,1.9278620992528956e-07,154346
Niveispirillum,1.9278620992528956e-07,1543704
Thiovulum,1.9278620992528956e-07,936
Pseudopelagicola,1.9278620992528956e-07,1649483
Alloiococcus,1.9278620992528956e-07,1651
Kouleothrix,1.9278620992528956e-07,186475
Ventosimonas,1.9278620992528956e-07,1827307
Cryptobacterium,1.9278620992528956e-07,84162
Hydrobacter,1.9278620992528956e-07,1774131
Nioella,1.9278620992528956e-07,1775424
Opitutus,1.9278620992528956e-07,178440
Pelobacter,1.9278620992528956e-07,18
Jatrophihabitans,1.9278620992528956e-07,1434010
Kribbella,1.9278620992528956e-07,182639
Persephonella,1.9278620992528956e-07,182899
Thermodesulforhabdus,1.9278620992528956e-07,88358
Lentimicrobium,1.9278620992528956e-07,1840214
Pacificibacter,1.9278620992528956e-07,1042323
Methylocapsa,1.9278620992528956e-07,184923
Cephaloticoccus,1.9278620992528956e-07,1849551
Labilibacter,1.9278620992528956e-07,1849718
Candidatus Thermokryptus,1.9278620992528956e-07,1855362
Anaerovibrio,1.9278620992528956e-07,82373
Risungbinella,1.9278620992528956e-07,1763555
Paramesorhizobium,1.9278620992528956e-07,1759400
Cyanobacterium,1.9278620992528956e-07,102234
Beutenbergia,1.9278620992528956e-07,84756
Lechevalieria,1.9278620992528956e-07,166974
Ilyobacter,1.9278620992528956e-07,167639
Gorillibacterium,1.9278620992528956e-07,1689250
Candidatus Westeberhardia,1.9278620992528956e-07,1699619
Euryhalocaulis,1.9278620992528956e-07,1712422
Caldanaerobius,1.9278620992528956e-07,862261
Syntrophomonas,1.9278620992528956e-07,862
Fibrisoma,1.9278620992528956e-07,861913
Rhodovibrio,1.9278620992528956e-07,85274
Phaeospirillum,1.9278620992528956e-07,85265
Candidatus Symbiobacter,1.9278620992528956e-07,1436289
Gemmatimonas,1.9278620992528956e-07,173479
Glutamicibacter,1.9278620992528956e-07,1742989
Ornatilinea,1.9278620992528956e-07,1434028
Fusobacterium,1.9278620992528956e-07,848
Tranquillimonas,1.9278620992528956e-07,1400062
Gemella,1.9278620992528956e-07,1378
Ilumatobacter,1.9278620992528956e-07,682522
Viridibacillus,1.9278620992528956e-07,496496
Nafulsella,1.9278620992528956e-07,1265689
Paludibacter,1.9278620992528956e-07,346096
Glaciibacter,1.9278620992528956e-07,501022
Desmospora,1.9278620992528956e-07,500614
Propionicicella,1.9278620992528956e-07,348581
Acetomicrobium,1.9278620992528956e-07,49894
Planctomyces,1.9278620992528956e-07,118
Meganema,1.9278620992528956e-07,356797
Rathayibacter,1.9278620992528956e-07,33886
Sporichthya,1.9278620992528956e-07,35750
Acetivibrio,1.9278620992528956e-07,35829
Ornithinibacillus,1.9278620992528956e-07,484508
Rubritalea,1.9278620992528956e-07,361050
Altererythrobacter,1.9278620992528956e-07,361177
Fischerella,1.9278620992528956e-07,1190
Pelosinus,1.9278620992528956e-07,365348
Riemerella,1.9278620992528956e-07,34084
Nostoc,1.9278620992528956e-07,1177
Haladaptatus,1.9278620992528956e-07,367188
Sebaldella,1.9278620992528956e-07,32068
Catellicoccus,1.9278620992528956e-07,300418
Pilimelia,1.9278620992528956e-07,53370
Desulfocapsa,1.9278620992528956e-07,53318
Gaetbulibacter,1.9278620992528956e-07,311207
Pseudoruegeria,1.9278620992528956e-07,311411
Nannocystis,1.9278620992528956e-07,53
Quadrisphaera,1.9278620992528956e-07,317661
Sphaerisporangium,1.9278620992528956e-07,321315
Turneriella,1.9278620992528956e-07,338321
Leptonema,1.9278620992528956e-07,32205
Gloeobacter,1.9278620992528956e-07,33071
Thalassobacillus,1.9278620992528956e-07,331971
Planifilum,1.9278620992528956e-07,332100
Candidatus Solibacter,1.9278620992528956e-07,332162
Finegoldia,1.9278620992528956e-07,150022
Candidatus Hepatobacter,1.9278620992528956e-07,1274401
Filomicrobium,1.9278620992528956e-07,119044
Calditerricola,1.9278620992528956e-07,373053
Aliifodinibius,1.9278620992528956e-07,1397107
Reyranella,1.9278620992528956e-07,445219
Rhizomicrobium,1.9278620992528956e-07,1241326
Actinospica,1.9278620992528956e-07,414715
Catenulispora,1.9278620992528956e-07,414878
Ferrovum,1.9278620992528956e-07,416212
Dethiosulfatibacter,1.9278620992528956e-07,448125
Geofilum,1.9278620992528956e-07,1236988
Geothrix,1.9278620992528956e-07,44675
Stomatobaculum,1.9278620992528956e-07,1213720
Oceaniovalibus,1.9278620992528956e-07,1207070
Microcoleus,1.9278620992528956e-07,44471
Flagellimonas,1.9278620992528956e-07,444459
Mesoflavibacter,1.9278620992528956e-07,444051
Piscibacillus,1.9278620992528956e-07,420644
Humibacter,1.9278620992528956e-07,427753
Robiginitomaculum,1.9278620992528956e-07,437506
Syntrophus,1.9278620992528956e-07,43773
Thioploca,1.9278620992528956e-07,40751
Balneola,1.9278620992528956e-07,455358
Mariprofundus,1.9278620992528956e-07,377315
Sphaerochaeta,1.9278620992528956e-07,399320
Sunxiuqinia,1.9278620992528956e-07,1254401
Dethiosulfovibrio,1.9278620992528956e-07,47054
Archangium,1.9278620992528956e-07,47
Maribius,1.9278620992528956e-07,387095
Methylocella,1.9278620992528956e-07,120652
Geoalkalibacter,1.9278620992528956e-07,392332
Entomoplasma,1.9278620992528956e-07,46238
Nitrolancea,1.9278620992528956e-07,1206748
Actinosynnema,1.9278620992528956e-07,40566
Methanoculleus,1.9278620992528956e-07,45989
Oscillibacter,1.9278620992528956e-07,459786
Terribacillus,1.9278620992528956e-07,459532
Dialister,1.9278620992528956e-07,39948
Oligotropha,1.9278620992528956e-07,40136
Candidatus Cloacimonas,1.9278620992528956e-07,456826
Mariniradius,1.9278620992528956e-07,1245590
Macellibacteroides,1.9278620992528956e-07,1159323
Janibacter,1.9278620992528956e-07,53457
Poseidonocella,1.9278620992528956e-07,1158296
Rhodothermus,1.9278620992528956e-07,29548
Indibacter,1.9278620992528956e-07,647744
Desulfobacterium,1.9278620992528956e-07,2295
Agreia,1.9278620992528956e-07,110934
Desulfomonile,1.9278620992528956e-07,2357
Muricauda,1.9278620992528956e-07,111500
Epulopiscium,1.9278620992528956e-07,2383
Maritalea,1.9278620992528956e-07,623276
Nodosilinea,1.9278620992528956e-07,1120752
Algoriphagus,1.9278620992528956e-07,246875
Mucispirillum,1.9278620992528956e-07,248038
Cucumibacter,1.9278620992528956e-07,1121251
Caldanaerobacter,1.9278620992528956e-07,249529
Marinococcus,1.9278620992528956e-07,1370
Thermobaculum,1.9278620992528956e-07,262406
Rhodopirellula,1.9278620992528956e-07,265488
Arsenicicoccus,1.9278620992528956e-07,267408
Marinilabilia,1.9278620992528956e-07,59738
Hyalangium,1.9278620992528956e-07,224455
Rummeliibacillus,1.9278620992528956e-07,648802
Borreliella,1.9278620992528956e-07,64895
Phycisphaera,1.9278620992528956e-07,666508
Defluviimonas,1.9278620992528956e-07,1097466
Pelodictyon,1.9278620992528956e-07,1099
Solirubrobacter,1.9278620992528956e-07,207599
Alloactinosynnema,1.9278620992528956e-07,674734
Dehalogenimonas,1.9278620992528956e-07,670486
Geminocystis,1.9278620992528956e-07,669357
Sporolactobacillus,1.9278620992528956e-07,2077
Novispirillum,1.9278620992528956e-07,660514
Candidatus Glomeribacter,1.9278620992528956e-07,224135
Tepidibacter,1.9278620992528956e-07,214904
Sediminimonas,1.9278620992528956e-07,659427
Cohaesibacter,1.9278620992528956e-07,655352
Actinoalloteichus,1.9278620992528956e-07,65496
Wenxinia,1.9278620992528956e-07,653686
Rufibacter,1.9278620992528956e-07,1379908
Caldicellulosiruptor,1.9278620992528956e-07,44000
Owenweeksia,1.9278620992528956e-07,267986
Nitriliruptor,1.9278620992528956e-07,596499
Lebetimonas,1.9278620992528956e-07,267989
Suttonella,1.9278620992528956e-07,13275
Herbidospora,1.9278620992528956e-07,28443
Fictibacillus,1.9278620992528956e-07,1329200
Segniliparus,1.9278620992528956e-07,286801
Alkaliphilus,1.9278620992528956e-07,114627
Pontibacillus,1.9278620992528956e-07,289201
Salinimicrobium,1.9278620992528956e-07,561367
Atopostipes,1.9278620992528956e-07,292480
Planobispora,1.9278620992528956e-07,29298
Bizionia,1.9278620992528956e-07,283785
Desulfitibacter,1.9278620992528956e-07,293136
Pseudanabaena,1.9278620992528956e-07,1152
Microlunatus,1.9278620992528956e-07,29404
Parasporobacterium,1.9278620992528956e-07,115543
Desulfotignum,1.9278620992528956e-07,115780
Planktothrix,1.9278620992528956e-07,54304
Chroococcidiopsis,1.9278620992528956e-07,54298
Stackebrandtia,1.9278620992528956e-07,283810
Haloferula,1.9278620992528956e-07,574899
Blastochloris,1.9278620992528956e-07,59282
Synechocystis,1.9278620992528956e-07,1142
Rickettsiella,1.9278620992528956e-07,59195
Atopococcus,1.9278620992528956e-07,269773
Gardnerella,1.9278620992528956e-07,2701
Robinsoniella,1.9278620992528956e-07,588605
Vagococcus,1.9278620992528956e-07,2737
Phyllobacterium,1.9278620992528956e-07,28100
Glycomyces,1.9278620992528956e-07,58113
Litorimicrobium,1.9278620992528956e-07,1341013
Kocuria,1.9278620992528956e-07,57493
Chelatococcus,1.9278620992528956e-07,28209
Enterorhabdus,1.9278620992528956e-07,580024
Methyloferula,1.9278620992528956e-07,1143004
Arcanobacterium,1.9278620992528956e-07,28263
Odoribacter,1.9278620992528956e-07,283168
Nesterenkonia,1.9278620992528956e-07,57494
Candidatus Evansia,1.9278620992528956e-07,1495768
Gemmatirosa,9.639310496264478e-08,1706036
