Species,RA,TAX_ID
Geobacter sulfurreducens,4.0983550568919986e-06,35554
Saccharopolyspora erythraea,4.0983550568919986e-06,1836
Rothia aeria,4.0983550568919986e-06,172042
Dechloromonas sp. TW-R-39-2,4.0983550568919986e-06,2654218
Spirosoma pollinicola,4.0983550568919986e-06,2057025
Thalassolituus oleivorans,4.0983550568919986e-06,187493
Salinimonas sediminis,4.0983550568919986e-06,2303538
Aromatoleum bremense,4.0983550568919986e-06,76115
Paenibacillus lautus,4.0983550568919986e-06,1401
Paenibacillus guangzhouensis,4.0983550568919986e-06,1473112
Paenibacillus brasilensis,4.0983550568919986e-06,128574
Janthinobacterium agaricidamnosum,4.0983550568919986e-06,55508
Phytohabitans flavus,3.642982272792888e-06,1076124
Clostridium novyi,3.642982272792888e-06,1542
Succinivibrio dextrinosolvens,3.642982272792888e-06,83771
Anaerolinea sp. 'rifampicinis',3.642982272792888e-06,2710758
Solibaculum mannosilyticum,3.642982272792888e-06,2780922
Ktedonosporobacter rubrisoli,3.642982272792888e-06,2509675
Pseudomonas alcaligenes,3.642982272792888e-06,43263
Pseudomonas salegens,3.642982272792888e-06,1434072
Pelosinus fermentans,3.642982272792888e-06,365349
Pseudoalteromonas luteoviolacea,3.642982272792888e-06,43657
Acetivibrio saccincola,3.642982272792888e-06,1677857
Alteromonas macleodii,3.642982272792888e-06,28108
Pseudoleptotrichia goodfellowii,3.642982272792888e-06,157692
Leptotrichia wadei,3.642982272792888e-06,157687
Microlunatus soli,3.642982272792888e-06,630515
Gemmatimonas phototrophica,3.642982272792888e-06,1379270
Labrys sp. KNU-23,3.642982272792888e-06,2789216
Ewingella americana,3.642982272792888e-06,41202
Thermoanaerobacterium thermosaccharolyticum,3.642982272792888e-06,1517
Anabaena sp. YBS01,3.642982272792888e-06,2490939
Deinococcus deserti,3.642982272792888e-06,310783
Synechococcus elongatus,3.642982272792888e-06,32046
Methylocystis rosea,3.642982272792888e-06,173366
Serratia liquefaciens,3.642982272792888e-06,614
Bifidobacterium subtile,3.642982272792888e-06,77635
Mogibacterium diversum,3.642982272792888e-06,114527
Escherichia sp. SCLE84,3.642982272792888e-06,2725997
Bifidobacterium dentium,3.642982272792888e-06,1689
Cytophaga hutchinsonii,3.642982272792888e-06,985
Thermoanaerobacterium xylanolyticum,3.642982272792888e-06,29329
Legionella jordanis,3.642982272792888e-06,456
Thermoanaerobacterium aotearoense,3.642982272792888e-06,47490
Mycolicibacterium anyangense,3.642982272792888e-06,1431246
Yersinia enterocolitica,3.642982272792888e-06,630
Citrobacter portucalensis,3.642982272792888e-06,1639133
Gottschalkia acidurici,3.642982272792888e-06,1556
Agrobacterium vitis,3.642982272792888e-06,373
Methylomonas paludis,3.642982272792888e-06,1173101
Paracoccus sp. AK26,3.642982272792888e-06,2589076
Natronomonas moolapensis,3.642982272792888e-06,416273
Halioglobus japonicus,3.642982272792888e-06,930805
Burkholderia cenocepacia,3.642982272792888e-06,95486
Desulfobacterium autotrophicum,3.642982272792888e-06,2296
Campylobacter fetus,3.642982272792888e-06,196
Achromobacter spanius,3.642982272792888e-06,217203
Bacillus sp. S3,3.642982272792888e-06,486398
Isosphaera pallida,3.642982272792888e-06,128
Enterobacter chuandaensis,3.642982272792888e-06,2497875
Variovorax sp. RKNM96,3.642982272792888e-06,2681552
Rhodoferax sediminis,3.642982272792888e-06,2509614
Arenibacter algicola,3.642982272792888e-06,616991
Polaribacter sp. Hel1_33_78,3.642982272792888e-06,1336804
Jeotgalibaca ciconiae,3.642982272792888e-06,2496265
Chondromyces crocatus,3.642982272792888e-06,52
Terribacillus goriensis,3.642982272792888e-06,386490
Fictibacillus arsenicus,3.642982272792888e-06,255247
Streptococcus mutans,3.642982272792888e-06,1309
Streptococcus iniae,3.642982272792888e-06,1346
Streptococcus oralis,3.642982272792888e-06,1303
Pseudogulbenkiania sp. NH8B,3.642982272792888e-06,748280
Enterobacter ludwigii,3.642982272792888e-06,299767
Priestia filamentosa,3.642982272792888e-06,1402861
Tannerella sp. oral taxon HOT-286,3.642982272792888e-06,712710
Capnocytophaga stomatis,3.642982272792888e-06,1848904
Leptospira mayottensis,3.642982272792888e-06,1137606
Paraburkholderia xenovorans,3.642982272792888e-06,36873
Paenibacillus antarcticus,3.642982272792888e-06,253703
Sediminispirochaeta smaragdinae,3.642982272792888e-06,55206
Paenibacillus xylanexedens,3.642982272792888e-06,528191
Microbacterium sp. XT11,3.1876094886937766e-06,367477
Flavobacterium sp. KBS0721,3.1876094886937766e-06,1179672
Paenibacillus sp. FSL H7-0357,3.1876094886937766e-06,1536774
Paenibacillus sp. 32O-W,3.1876094886937766e-06,1695218
Peptoclostridium acidaminophilum,3.1876094886937766e-06,1731
Paenibacillus sp. FSL R7-0273,3.1876094886937766e-06,1536772
Olsenella umbonata,3.1876094886937766e-06,604330
Synechococcus sp. CBW1107,3.1876094886937766e-06,2789857
Mariprofundus aestuarium,3.1876094886937766e-06,1921086
Brevibacterium linens,3.1876094886937766e-06,1703
Enterobacter sp. RHB15-C17,3.1876094886937766e-06,2742619
Gimesia aquarii,3.1876094886937766e-06,2527964
Pectobacterium atrosepticum,3.1876094886937766e-06,29471
Bartonella sp. HY038,3.1876094886937766e-06,2759660
Paenibacillus barcinonensis,3.1876094886937766e-06,198119
Melissococcus plutonius,3.1876094886937766e-06,33970
Paenibacillus baekrokdamisoli,3.1876094886937766e-06,1712516
Paludibacter propionicigenes,3.1876094886937766e-06,185300
Pirellula sp. SH-Sr6A,3.1876094886937766e-06,1632865
Sinorhizobium medicae,3.1876094886937766e-06,110321
Stappia sp. ES.058,3.1876094886937766e-06,1881061
Mycobacterium mantenii,3.1876094886937766e-06,560555
Streptomyces sp. TLI_053,3.1876094886937766e-06,1855352
Cutibacterium acnes,3.1876094886937766e-06,1747
Cellulosilyticum sp. WCF-2,3.1876094886937766e-06,2497860
Virgibacillus dokdonensis,3.1876094886937766e-06,302167
Lysinibacillus sp. SGAir0095,3.1876094886937766e-06,2070463
Desulfovibrio sp. IOR2,3.1876094886937766e-06,2583823
Tannerella forsythia,3.1876094886937766e-06,28112
Pseudonocardia broussonetiae,3.1876094886937766e-06,2736640
Pseudodesulfovibrio profundus,3.1876094886937766e-06,57320
Streptomyces rimosus,3.1876094886937766e-06,1927
Neobacillus mesonae,3.1876094886937766e-06,1193713
Mesobacillus jeotgali,3.1876094886937766e-06,129985
Pseudomonas stutzeri,3.1876094886937766e-06,316
Evansella cellulosilytica,3.1876094886937766e-06,1413
Kushneria marisflavi,3.1876094886937766e-06,157779
Alkaliphilus metalliredigens,3.1876094886937766e-06,208226
Zymobacter palmae,3.1876094886937766e-06,33074
Gordonia sp. 1D,3.1876094886937766e-06,1737359
Pseudomonas rhodesiae,3.1876094886937766e-06,76760
Aeromonas media,3.1876094886937766e-06,651
Aeromonas veronii,3.1876094886937766e-06,654
Actinocatenispora sera,3.1876094886937766e-06,390989
Pseudomonas synxantha,3.1876094886937766e-06,47883
Pseudomonas sp. ABC1,3.1876094886937766e-06,2748080
Beggiatoa leptomitoformis,3.1876094886937766e-06,288004
Rouxiella badensis,3.1876094886937766e-06,1646377
Sideroxydans lithotrophicus,3.1876094886937766e-06,63745
Pontibacter korlensis,3.1876094886937766e-06,400092
Dechloromonas aromatica,3.1876094886937766e-06,259537
Paenibacillus protaetiae,3.1876094886937766e-06,2509456
Syntrophotalea acetylenica,3.1876094886937766e-06,29542
Streptococcus pantholopis,3.1876094886937766e-06,1811193
Halanaerobium hydrogeniformans,3.1876094886937766e-06,656519
Streptococcus infantarius,3.1876094886937766e-06,102684
Streptococcus parasanguinis,3.1876094886937766e-06,1318
Limosilactobacillus pontis,3.1876094886937766e-06,35787
Citrobacter sp. MGH 55,3.1876094886937766e-06,1439319
Sporosarcina sp. PTS2304,3.1876094886937766e-06,2283194
Enterobacter chengduensis,3.1876094886937766e-06,2494701
Jeotgalibacillus malaysiensis,3.1876094886937766e-06,1508404
Peribacillus asahii,3.1876094886937766e-06,228899
Delftia acidovorans,3.1876094886937766e-06,80866
Aneurinibacillus sp. XH2,3.1876094886937766e-06,1450761
Jonquetella anthropi,3.1876094886937766e-06,428712
Halothermothrix orenii,3.1876094886937766e-06,31909
Veillonella parvula,3.1876094886937766e-06,29466
Pontivivens sp. MT2928,3.1876094886937766e-06,2789856
Helcococcus kunzii,3.1876094886937766e-06,40091
Cronobacter universalis,3.1876094886937766e-06,535744
Elizabethkingia meningoseptica,3.1876094886937766e-06,238
Lactobacillus sp. 3B(2020),3.1876094886937766e-06,2695882
Streptococcus anginosus,3.1876094886937766e-06,1328
Cupriavidus pinatubonensis,3.1876094886937766e-06,248026
Leptospira biflexa,3.1876094886937766e-06,172
Vallitalea pronyensis,3.1876094886937766e-06,1348613
Oceanispirochaeta crateris,3.1876094886937766e-06,2518645
Bifidobacterium eulemuris,3.1876094886937766e-06,1765219
Cronobacter malonaticus,2.732236704594666e-06,413503
Marinomonas sp. CT5,2.732236704594666e-06,2066133
Persicimonas caeni,2.732236704594666e-06,2292766
Echinicola strongylocentroti,2.732236704594666e-06,1795355
Pontibacillus sp. ALD_SL1,2.732236704594666e-06,2777185
Streptococcus porcinus,2.732236704594666e-06,1340
Oscillibacter valericigenes,2.732236704594666e-06,351091
Salicibibacter halophilus,2.732236704594666e-06,2502791
Chryseobacterium gleum,2.732236704594666e-06,250
Companilactobacillus ginsenosidimutans,2.732236704594666e-06,1007676
Tolumonas auensis,2.732236704594666e-06,43948
Lederbergia lentus,2.732236704594666e-06,1467
Hydrogenovibrio marinus,2.732236704594666e-06,28885
Pseudomonas sp. DTU12.1,2.732236704594666e-06,2654238
Chryseobacterium lactis,2.732236704594666e-06,1241981
Adhaeribacter swui,2.732236704594666e-06,2086471
Desulfofarcimen acetoxidans,2.732236704594666e-06,58138
Panacibacter ginsenosidivorans,2.732236704594666e-06,1813871
Paraburkholderia dokdonella,2.732236704594666e-06,2211211
Pelagovum pacificum,2.732236704594666e-06,2588711
Pedobacter sp. CJ43,2.732236704594666e-06,2605747
Cronobacter dublinensis,2.732236704594666e-06,413497
Streptomyces atratus,2.732236704594666e-06,1893
Bacillus haynesii,2.732236704594666e-06,1925021
Desulfonema magnum,2.732236704594666e-06,45655
Selenomonas sp. oral taxon 920,2.732236704594666e-06,1884263
Desulfobacula toluolica,2.732236704594666e-06,28223
Pseudomonas granadensis,2.732236704594666e-06,1421430
Saccharothrix sp. 6-C,2.732236704594666e-06,2781735
Amycolatopsis mediterranei,2.732236704594666e-06,33910
Pandoraea pulmonicola,2.732236704594666e-06,93221
Anaerobacillus isosaccharinicus,2.732236704594666e-06,1532552
Streptomyces sp. MOE7,2.732236704594666e-06,1961713
Streptococcus canis,2.732236704594666e-06,1329
Flammeovirgaceae bacterium R1DC9,2.732236704594666e-06,2715131
Muribaculum intestinale,2.732236704594666e-06,1796646
Shewanella sp. M2,2.732236704594666e-06,2487742
Moraxella catarrhalis,2.732236704594666e-06,480
Paenibacillus larvae,2.732236704594666e-06,1464
Burkholderia multivorans,2.732236704594666e-06,87883
Treponema brennaborense,2.732236704594666e-06,81028
Enterococcus saigonensis,2.732236704594666e-06,1805431
Bacillus sp. FJAT-18017,2.732236704594666e-06,1705566
Bifidobacterium pseudocatenulatum,2.732236704594666e-06,28026
Bacillus sp. SB49,2.732236704594666e-06,1071080
Enterobacter sp. SGAir0187,2.732236704594666e-06,2836161
Enterococcus mundtii,2.732236704594666e-06,53346
Carnobacterium maltaromaticum,2.732236704594666e-06,2751
Cohnella sp. KS 22,2.732236704594666e-06,2598458
Treponema primitia,2.732236704594666e-06,88058
Alicyclobacillus sp. SO9,2.732236704594666e-06,2665646
Paenarthrobacter ureafaciens,2.732236704594666e-06,37931
Rhodoferax koreense,2.732236704594666e-06,1842727
Treponema caldarium,2.732236704594666e-06,215591
Advenella mimigardefordensis,2.732236704594666e-06,302406
Alkalibacter sp. ES005,2.732236704594666e-06,2815577
Streptococcus milleri,2.732236704594666e-06,33040
Maioricimonas rarisocia,2.732236704594666e-06,2528026
Halanaerobium praevalens,2.732236704594666e-06,2331
Bifidobacterium thermophilum,2.732236704594666e-06,33905
Sutterella wadsworthensis,2.732236704594666e-06,40545
Raphidiopsis curvata,2.732236704594666e-06,312883
Devosia sp. 1566,2.732236704594666e-06,2499144
Novosphingobium resinovorum,2.732236704594666e-06,158500
Microbacterium sp. 4R-513,2.732236704594666e-06,2567934
Campylobacter sp. RM8964,2.732236704594666e-06,1660074
Treponema medium,2.732236704594666e-06,58231
Serratia rubidaea,2.732236704594666e-06,61652
Candidatus Chazhemtobacterium aquaticus,2.732236704594666e-06,2715735
Staphylococcus hominis,2.732236704594666e-06,1290
Streptococcus sanguinis,2.732236704594666e-06,1305
Capnocytophaga sputigena,2.732236704594666e-06,1019
Pyricularia oryzae,2.732236704594666e-06,318829
Microvirga ossetica,2.732236704594666e-06,1882682
Methanosarcina mazei,2.732236704594666e-06,2209
Streptococcus salivarius,2.732236704594666e-06,1304
Undibacterium sp. YM2,2.732236704594666e-06,2058625
Pseudomonas entomophila,2.2768639204955547e-06,312306
Alloprevotella sp. E39,2.2768639204955547e-06,2133944
Erwinia sp. E602,2.2768639204955547e-06,2675378
Pseudomonas xinjiangensis,2.2768639204955547e-06,487184
Chloroflexus aurantiacus,2.2768639204955547e-06,1108
Nostoc sp. NIES-2111,2.2768639204955547e-06,1973475
Formosa sp. Hel3_A1_48,2.2768639204955547e-06,1336795
Citrobacter cronae,2.2768639204955547e-06,1748967
Propionibacterium freudenreichii,2.2768639204955547e-06,1744
Deinococcus radiopugnans,2.2768639204955547e-06,57497
Nocardioides daphniae,2.2768639204955547e-06,402297
Citrobacter sp. BDA59-3,2.2768639204955547e-06,2781952
Klebsiella grimontii,2.2768639204955547e-06,2058152
Leeuwenhoekiella sp. ZYFB001,2.2768639204955547e-06,2719912
Pontibacter actiniarum,2.2768639204955547e-06,323450
Arsenophonus endosymbiont of Aphis craccivora,2.2768639204955547e-06,1231049
Edwardsiella tarda,2.2768639204955547e-06,636
Prevotella fusca,2.2768639204955547e-06,589436
Prevotella nigrescens,2.2768639204955547e-06,28133
Pseudomonas sp. R4-34-07,2.2768639204955547e-06,658642
Arcticibacterium luteifluviistationis,2.2768639204955547e-06,1784714
Chlorobium phaeobacteroides,2.2768639204955547e-06,1096
Kosakonia oryzae,2.2768639204955547e-06,497725
Pseudomonas putida,2.2768639204955547e-06,303
Kosakonia radicincitans,2.2768639204955547e-06,283686
Fibrella sp. ES10-3-2-2,2.2768639204955547e-06,1834519
Candidatus Hamiltonella defensa,2.2768639204955547e-06,138072
Tolypothrix sp. PCC 7910,2.2768639204955547e-06,2099387
Citrobacter freundii complex sp. CFNIH2,2.2768639204955547e-06,2066049
Kosakonia sp. CCTCC M2018092,2.2768639204955547e-06,2492396
Schaalia odontolytica,2.2768639204955547e-06,1660
Flavobacterium johnsoniae,2.2768639204955547e-06,986
Candidatus Planktophila limnetica,2.2768639204955547e-06,573600
Burkholderia gladioli,2.2768639204955547e-06,28095
Vibrio cholerae,2.2768639204955547e-06,666
Paenibacillus riograndensis,2.2768639204955547e-06,483937
Planococcus massiliensis,2.2768639204955547e-06,1499687
Serpentinomonas mccroryi,2.2768639204955547e-06,1458426
Paenibacillus stellifer,2.2768639204955547e-06,169760
Paenibacillus rhizovicinus,2.2768639204955547e-06,2704463
Paenibacillus naphthalenovorans,2.2768639204955547e-06,162209
Paenibacillus lycopersici,2.2768639204955547e-06,2704462
Paenibacillus sp. 37,2.2768639204955547e-06,2607911
Sporosarcina ureae,2.2768639204955547e-06,1571
Collimonas pratensis,2.2768639204955547e-06,279113
Aeribacillus pallidus,2.2768639204955547e-06,33936
Amphibacillus xylanus,2.2768639204955547e-06,1449
Methyloversatilis sp. RAC08,2.2768639204955547e-06,1842540
Geobacter pickeringii,2.2768639204955547e-06,345632
Lysinibacillus sp. 2017,2.2768639204955547e-06,2169540
Sporosarcina sp. resist,2.2768639204955547e-06,2762563
Planomicrobium glaciei,2.2768639204955547e-06,459472
Desulfovibrio desulfuricans,2.2768639204955547e-06,876
Keratinibaculum paraultunense,2.2768639204955547e-06,1278232
Salinibacterium hongtaonis,2.2768639204955547e-06,2079791
Methylovirgula ligni,2.2768639204955547e-06,569860
Microbacterium sp. ABRD_28,2.2768639204955547e-06,2268461
Bifidobacterium imperatoris,2.2768639204955547e-06,2020965
Schnuerera ultunensis,2.2768639204955547e-06,45497
Gudongella oleilytica,2.2768639204955547e-06,1582259
Komagataeibacter oboediens,2.2768639204955547e-06,65958
Listeria seeligeri,2.2768639204955547e-06,1640
Kozakia baliensis,2.2768639204955547e-06,153496
Phascolarctobacterium faecium,2.2768639204955547e-06,33025
Tabrizicola piscis,2.2768639204955547e-06,2494374
Rickettsia canadensis,2.2768639204955547e-06,788
Erysipelothrix rhusiopathiae,2.2768639204955547e-06,1648
Paraburkholderia fungorum,2.2768639204955547e-06,134537
Virgibacillus phasianinus,2.2768639204955547e-06,2017483
Bacillus dafuensis,2.2768639204955547e-06,1742359
Cellulomonas sp. JZ18,2.2768639204955547e-06,2654191
Desulfosporosinus orientis,2.2768639204955547e-06,1563
Thermocrinis albus,2.2768639204955547e-06,136094
Granulicella mallensis,2.2768639204955547e-06,940614
Lactobacillus apis,2.2768639204955547e-06,303541
Lactobacillus kefiranofaciens,2.2768639204955547e-06,267818
Caldicellulosiruptor kronotskyensis,2.2768639204955547e-06,413889
Fusarium venenatum,2.2768639204955547e-06,56646
Desulfitobacterium dichloroeliminans,2.2768639204955547e-06,233055
Dissulfurispira thermophila,2.2768639204955547e-06,2715679
Ustilago maydis,2.2768639204955547e-06,5270
Paraclostridium bifermentans,2.2768639204955547e-06,1490
Alkaliphilus oremlandii,2.2768639204955547e-06,461876
Clostridium chauvoei,2.2768639204955547e-06,46867
Clostridium intestinale,2.2768639204955547e-06,36845
Clostridium fermenticellae,2.2768639204955547e-06,2068654
Leptospirillum sp. Group II 'CF-1',2.2768639204955547e-06,1660083
Fusobacterium mortiferum,2.2768639204955547e-06,850
Bacillus methanolicus,2.2768639204955547e-06,1471
Staphylococcus simulans,2.2768639204955547e-06,1286
Bacillus pseudomycoides,2.2768639204955547e-06,64104
Aliarcobacter lanthieri,2.2768639204955547e-06,1355374
Bacillus sp. Cs-700,2.2768639204955547e-06,2589818
Cetia pacifica,2.2768639204955547e-06,1424653
Jeotgalicoccus sp. WY2,2.2768639204955547e-06,2708346
Micrococcus candicans,2.2768639204955547e-06,946432
Symmachiella dynata,2.2768639204955547e-06,2527995
Lapidilactobacillus dextrinicus,2.2768639204955547e-06,51664
Abiotrophia defectiva,2.2768639204955547e-06,46125
Vagococcus carniphilus,2.2768639204955547e-06,218144
Treponema succinifaciens,2.2768639204955547e-06,167
Sphaerochaeta globosa,2.2768639204955547e-06,1131703
Streptococcus pasteurianus,2.2768639204955547e-06,197614
Streptococcus ferus,2.2768639204955547e-06,1345
Rhodopseudomonas sp. SK50-23,2.2768639204955547e-06,340268
Azoarcus sp. CIB,2.2768639204955547e-06,198107
Paraoerskovia marina,2.2768639204955547e-06,545619
Thiomicrorhabdus aquaedulcis,2.2768639204955547e-06,2211106
Streptomyces rectiverticillatus,2.2768639204955547e-06,173860
Streptomyces fulvissimus,2.2768639204955547e-06,68202
Candidatus Ruthia magnifica,2.2768639204955547e-06,386487
Shewanella sp. Scap07,2.2768639204955547e-06,2589987
Streptomyces gilvosporeus,2.2768639204955547e-06,553510
Moritella sp. 24,2.2768639204955547e-06,2746230
Ferrimonas lipolytica,2.2768639204955547e-06,2724191
Corynebacterium diphtheriae,2.2768639204955547e-06,1717
Paraglaciecola mesophila,2.2768639204955547e-06,197222
Thioalkalivibrio sp. K90mix,2.2768639204955547e-06,396595
Corynebacterium ammoniagenes,2.2768639204955547e-06,1697
Myxococcus hansupus,1.821491136396444e-06,1297742
Bacillus cereus,1.821491136396444e-06,1396
Pseudomonas mucidolens,1.821491136396444e-06,46679
Pistricoccus aurantiacus,1.821491136396444e-06,1883414
Aerococcus urinaehominis,1.821491136396444e-06,128944
Tetragenococcus halophilus,1.821491136396444e-06,51669
Lysinibacillus timonensis,1.821491136396444e-06,2086577
Lignipirellula cremea,1.821491136396444e-06,2528010
Cytobacillus ciccensis,1.821491136396444e-06,1670641
Mesobacillus foraminis,1.821491136396444e-06,279826
Urbifossiella limnaea,1.821491136396444e-06,2528023
Chlamydia pneumoniae,1.821491136396444e-06,83558
Lactococcus raffinolactis,1.821491136396444e-06,1366
Alkalihalobacillus lehensis,1.821491136396444e-06,300825
Oceanobacillus iheyensis,1.821491136396444e-06,182710
Streptococcus mitis,1.821491136396444e-06,28037
Streptomyces venezuelae,1.821491136396444e-06,54571
Thalassotalea sp. LPB0316,1.821491136396444e-06,2769490
Muricauda ruestringensis,1.821491136396444e-06,111501
Staphylococcus sp. 17KM0847,1.821491136396444e-06,2583989
Staphylococcus lugdunensis,1.821491136396444e-06,28035
Streptomyces sp. GS7,1.821491136396444e-06,2692234
Bacillus atrophaeus,1.821491136396444e-06,1452
Porphyromonas gingivalis,1.821491136396444e-06,837
Porphyromonas asaccharolytica,1.821491136396444e-06,28123
Desulfobacter postgatei,1.821491136396444e-06,2293
Campylobacter mucosalis,1.821491136396444e-06,202
Mesirhizobium sp. NIBR3,1.821491136396444e-06,675281
Aliarcobacter cryaerophilus,1.821491136396444e-06,28198
Bacillus sp. FJAT-45348,1.821491136396444e-06,2011012
Bacillus sp. 1NLA3E,1.821491136396444e-06,666686
Akkermansia glycaniphila,1.821491136396444e-06,1679444
Pseudomonas xanthomarina,1.821491136396444e-06,271420
Halarcobacter bivalviorum,1.821491136396444e-06,663364
Salegentibacter sp. T436,1.821491136396444e-06,1729720
Pasteurella atlantica,1.821491136396444e-06,2827233
Haemophilus influenzae,1.821491136396444e-06,727
Caminibacter mediatlanticus,1.821491136396444e-06,291048
Flavobacterium crassostreae,1.821491136396444e-06,1763534
Spirochaetaceae bacterium RmG30,1.821491136396444e-06,2798577
Borreliella mayonii,1.821491136396444e-06,1674146
Myroides phaeus,1.821491136396444e-06,702745
Carboxydocella thermautotrophica,1.821491136396444e-06,178899
Spirosoma sp. KCTC 42546,1.821491136396444e-06,2520506
Photobacterium profundum,1.821491136396444e-06,74109
Dictyostelium discoideum,1.821491136396444e-06,44689
Vibrio owensii,1.821491136396444e-06,696485
Halolamina sp. CBA1230,1.821491136396444e-06,1853690
Methanocaldococcus infernus,1.821491136396444e-06,67760
Methanocaldococcus vulcanius,1.821491136396444e-06,73913
Methanococcus maripaludis,1.821491136396444e-06,39152
Caldisphaera lagunensis,1.821491136396444e-06,200415
Clostridium scatologenes,1.821491136396444e-06,1548
Clostridium cochlearium,1.821491136396444e-06,1494
Melioribacter roseus,1.821491136396444e-06,1134405
Clostridium saccharobutylicum,1.821491136396444e-06,169679
Tessaracoccus timonensis,1.821491136396444e-06,2161816
Filimonas lacunae,1.821491136396444e-06,477680
Arachidicoccus sp. BS20,1.821491136396444e-06,1850526
Clostridium sp. JN-1,1.821491136396444e-06,2483110
Mucilaginibacter gotjawali,1.821491136396444e-06,1550579
Clostridium sp. CT4,1.821491136396444e-06,2320868
Ruminiclostridium cellulolyticum,1.821491136396444e-06,1521
Lactobacillus prophage Lj771,1.821491136396444e-06,139871
Mogibacterium pumilum,1.821491136396444e-06,86332
Klebsiella sp. STW0522-44,1.821491136396444e-06,2681387
Bacillus marisflavi,1.821491136396444e-06,189381
Lacimicrobium alkaliphilum,1.821491136396444e-06,1526571
Colwellia psychrerythraea,1.821491136396444e-06,28229
Fusobacterium ulcerans,1.821491136396444e-06,861
Companilactobacillus pabuli,1.821491136396444e-06,2714036
Shewanella marisflavi,1.821491136396444e-06,260364
Weissella confusa,1.821491136396444e-06,1583
Acinetobacter sp. WCHA55,1.821491136396444e-06,2004646
Acinetobacter schindleri,1.821491136396444e-06,108981
Mesotoga infera,1.821491136396444e-06,1236046
Pseudoalteromonas rubra,1.821491136396444e-06,43658
Lactobacillus sp. CBA3605,1.821491136396444e-06,2099788
Chryseobacterium camelliae,1.821491136396444e-06,1265445
Dictyoglomus thermophilum,1.821491136396444e-06,14
Desulfurispirillum indicum,1.821491136396444e-06,936456
Anoxybacter fermentans,1.821491136396444e-06,1323375
Citrobacter sedlakii,1.821491136396444e-06,67826
Theileria equi,1.821491136396444e-06,5872
Moraxella cuniculi,1.821491136396444e-06,34061
Besnoitia besnoiti,1.821491136396444e-06,94643
Klebsiella quasivariicola,1.821491136396444e-06,2026240
Nocardioides sp. S-1144,1.821491136396444e-06,2582905
Botrytis cinerea,1.821491136396444e-06,40559
Nocardia tengchongensis,1.821491136396444e-06,2055889
Salinivirga cyanobacteriivorans,1.821491136396444e-06,1307839
Sphingobacterium hotanense,1.821491136396444e-06,649196
Natronoglycomyces albus,1.821491136396444e-06,2811108
Polynucleobacter sp. MWH-UH21B,1.821491136396444e-06,1743174
Bradyrhizobium icense,1.821491136396444e-06,1274631
Sphingomonas sp. MM-1,1.821491136396444e-06,745310
Microbacterium hominis,1.821491136396444e-06,162426
Lautropia mirabilis,1.821491136396444e-06,47671
Ureibacillus thermophilus,1.821491136396444e-06,367743
Sphingobium japonicum,1.821491136396444e-06,332056
Listeria ivanovii,1.821491136396444e-06,1638
Bradyrhizobium diazoefficiens,1.821491136396444e-06,1355477
Planococcus halocryophilus,1.821491136396444e-06,1215089
Anabaena cylindrica,1.821491136396444e-06,1165
Hydrogenophaga crassostreae,1.821491136396444e-06,1763535
Bradyrhizobium paxllaeri,1.821491136396444e-06,190148
Pseudanabaena sp. PCC 7367,1.821491136396444e-06,82654
Bifidobacterium asteroides,1.821491136396444e-06,1684
Mycolicibacterium austroafricanum,1.821491136396444e-06,39687
Plantibacter sp. PA-3-X8,1.821491136396444e-06,2480625
Candidatus Riesia pediculicola,1.821491136396444e-06,401619
Dialister pneumosintes,1.821491136396444e-06,39950
Thalassobius gelatinovorus,1.821491136396444e-06,53501
Granulibacter bethesdensis,1.821491136396444e-06,364410
Yersinia kristensenii,1.821491136396444e-06,28152
Murdochiella vaginalis,1.821491136396444e-06,1852373
Faecalibaculum rodentium,1.821491136396444e-06,1702221
Alicyclobacillus acidocaldarius,1.821491136396444e-06,405212
endosymbiont 'TC1' of Trimyema compressum,1.821491136396444e-06,243899
Kluyvera ascorbata,1.821491136396444e-06,51288
Sphingobacterium sp. DR205,1.821491136396444e-06,2713573
Mycolicibacterium aurum,1.821491136396444e-06,1791
Paraburkholderia tropica,1.821491136396444e-06,92647
Brasilonema sennae,1.821491136396444e-06,1397703
Tissierellia sp. JN-28,1.821491136396444e-06,2507161
Candidatus Rhodoluna planktonica,1.821491136396444e-06,535712
Caballeronia sp. M1242,1.821491136396444e-06,2814653
Paenibacillus bovis,1.821491136396444e-06,1616788
Bosea vaviloviae,1.821491136396444e-06,1526658
Prevotella multiformis,1.821491136396444e-06,282402
Vibrio mediterranei,1.821491136396444e-06,689
Collimonas arenae,1.821491136396444e-06,279058
Streptosporangium sp. 'caverna',1.821491136396444e-06,2202249
Dongshaea marina,1.821491136396444e-06,2047966
Paenibacillus odorifer,1.821491136396444e-06,189426
Paenibacillus sp. JNUCC-32,1.821491136396444e-06,2777984
Paenibacillus sp. FSL P4-0081,1.821491136396444e-06,1536769
Paenibacillus sp. Y412MC10,1.821491136396444e-06,481743
Paenibacillus sp. DCT19,1.821491136396444e-06,2211212
Serratia sp. FDAARGOS_506,1.821491136396444e-06,2420306
Arthrobacter sp. UKPF54-2,1.821491136396444e-06,2600159
Teredinibacter haidensis,1.821491136396444e-06,2731755
Acidihalobacter ferrooxydans,1.821491136396444e-06,1765967
Paenibacillus sonchi,1.821491136396444e-06,373687
Erwinia persicina,1.821491136396444e-06,55211
