Species,RA,TAX_ID
Gimesia aquarii,0.0,2527964
Gimesia panareensis,0.0,2527978
Verrucomicrobium sp. GAS474,0.0,1882831
Akkermansia glycaniphila,0.0,1679444
Acidithiobacillus ferrivorans,0.0,160808
Acidithiobacillus thiooxidans,0.0,930
Mariprofundus aestuarium,0.0,1921086
Halobacteriovorax marinus,0.0,97084
Bdellovibrio bacteriovorus,0.0,959
Nautilia profundicola,0.0,244787
Arcobacter anaerophilus,0.0,877500
Cetia pacifica,0.0,1424653
Sulfurovum indicum,0.0,2779528
Sulfurovum lithotrophicum,0.0,206403
Sulfurovum sp. NBC37-1,0.0,387093
Sulfurimonas paralvinellae,0.0,317658
Sulfurimonas gotlandica,0.0,1176482
Sulfurimonas sp. B2,0.0,2590551
Helicobacter suis,0.0,104628
Helicobacter apodemus,0.0,135569
Helicobacter pylori,0.0,210
Sulfurospirillum halorespirans,0.0,194424
Sulfurospirillum multivorans,0.0,66821
Malaciobacter canalis,0.0,1912871
Ilyobacter polytropus,0.0,167642
Dissulfurispira thermophila,0.0,2715679
Desulfobulbus propionicus,0.0,894
Leptospirillum sp. Group II 'CF-1',0.0,1660083
Halopiger xanaduensis,0.0,387343
Methanocorpusculum labreanum,0.0,83984
Methanoculleus bourgensis,0.0,83986
Methanoculleus marisnigri,0.0,2198
Methanoplanus limicola,0.0,2315
Methanothrix soehngenii,0.0,2223
Methanococcoides methylutens,0.0,2226
Methanolobus zinderi,0.0,536044
Methanosalsum zhilinae,0.0,39669
Methanosarcina lacustris,0.0,170861
Methanosarcina horonobensis,0.0,418008
Methanosarcina vacuolata,0.0,2215
Methanosarcina mazei,0.0,2209
Methanosarcina barkeri,0.0,2208
Leishmania mexicana,0.0,5665
Leishmania major,0.0,5664
Giardia intestinalis,0.0,5741
Dictyostelium discoideum,0.0,44689
Ustilago maydis,0.0,5270
Schizosaccharomyces pombe,0.0,4896
Sugiyamaella lignohabitans,0.0,796027
Ogataea parapolymorpha,0.0,1005962
Brettanomyces nanus,0.0,13502
Candida orthopsilosis,0.0,273371
Scheffersomyces stipitis,0.0,4924
Yarrowia lipolytica,0.0,4952
Saccharomyces paradoxus,0.0,27291
Zygotorulaspora mrakii,0.0,42260
Naumovozyma dairenensis,0.0,27289
Haloterrigena turkmenica,0.0,62320
Haloterrigena longa,0.0,370324
Natrinema pellirubrum,0.0,69525
Saccharolobus solfataricus,0.0,2287
Enzootic nasal tumour virus of goats,0.0,239365
Ovine enzootic nasal tumor virus,0.0,69576
Bole Tick Virus 2,0.0,1608041
Lettuce infectious yellows virus,0.0,31713
Bacillus virus CP51,0.0,1918722
Lactobacillus prophage Lj771,0.0,139871
Lactobacillus phage KC5a,0.0,363555
Picrophilus torridus,0.0,82076
Candidatus Prometheoarchaeum syntrophicum,0.0,2594042
Candidatus Nitrosocosmicus franklandus,0.0,1798806
Candidatus Nitrosopelagicus brevis,0.0,1410606
Caldisphaera lagunensis,0.0,200415
Thermogladius calderae,0.0,1200300
Acidianus hospitalis,0.0,563177
Halolamina sp. CBA1230,0.0,1853690
Acidianus manzaensis,0.0,282676
Acidianus ambivalens,0.0,2283
Archaeoglobus fulgidus,0.0,2234
Thermococcus guaymasensis,0.0,110164
Methanococcus vannielii,0.0,2187
Methanococcus maripaludis,0.0,39152
Methanobrevibacter millerae,0.0,230361
Methanobrevibacter olleyae,0.0,294671
Methanosphaera sp. BMS,0.0,1789762
Haloarcula sp. CBA1115,0.0,1592728
Natronomonas halophila,0.0,2747817
Natronomonas moolapensis,0.0,416273
Haloferax mediterranei,0.0,2252
Torulaspora delbrueckii,0.0,4950
Kazachstania africana,0.0,432096
Kluyveromyces marxianus,0.0,4911
Mesotoga infera,0.0,1236046
Abyssogena phaseoliformis symbiont,0.0,596095
Desulfurispirillum indicum,0.0,936456
Candidatus Chazhemtobacterium aquaticus,0.0,2715735
Dictyoglomus turgidum,0.0,513050
Dictyoglomus thermophilum,0.0,14
Fretibacterium fastidiosum,0.0,651822
Thermovirga lienii,0.0,336261
Jonquetella anthropi,0.0,428712
Petrotoga mobilis,0.0,69499
Fervidobacterium pennivorans,0.0,93466
Pseudothermotoga thermarum,0.0,119394
Thermotoga caldifontis,0.0,1508419
Kosmotoga pacifica,0.0,1330330
Luteitalea pratensis,0.0,1855912
Thermosulfuriphilus ammonigenes,0.0,1936021
Paludibaculum fermentans,0.0,1473598
Terriglobus saanensis,0.0,870903
Candidatus Koribacter versatilis,0.0,658062
Acidobacterium capsulatum,0.0,33075
Granulicella sp. 5B5,0.0,1617967
Granulicella mallensis,0.0,940614
Thermocrinis minervae,0.0,381751
Thermocrinis albus,0.0,136094
Thermosulfidibacter takaii,0.0,412593
Desulfurobacterium thermolithotrophum,0.0,64160
Nitrospira japonica,0.0,1325564
Nitrospira moscoviensis,0.0,42253
Nitrospira sp. KM1,0.0,1936990
Flexistipes sinusarabici,0.0,2352
Theileria orientalis,0.0,68886
Kluyveromyces lactis,0.0,28985
Homo sapiens,0.0,9606
Talaromyces rugulosus,0.0,121627
Aspergillus puulaauensis,0.0,1220207
Aspergillus luchuensis,0.0,1069201
Aspergillus fumigatus,0.0,746128
Botrytis cinerea,0.0,40559
Neurospora crassa,0.0,5141
Pyricularia oryzae,0.0,318829
Drechmeria coniospora,0.0,98403
Fusarium oxysporum,0.0,5507
Fusarium verticillioides,0.0,117187
Fusarium fujikuroi,0.0,5127
Fusarium pseudograminearum,0.0,101028
Fusarium venenatum,0.0,56646
Phaeodactylum tricornutum,0.0,2850
Theileria equi,0.0,5872
Thalassiosira pseudonana,0.0,35128
Cryptosporidium parvum,0.0,5807
Besnoitia besnoiti,0.0,94643
Neospora caninum,0.0,29176
Toxoplasma gondii,0.0,5811
Plasmodium relictum,0.0,85471
Plasmodium gaboni,0.0,647221
Plasmodium falciparum,0.0,5833
Plasmodium malariae,0.0,5858
Plasmodium knowlesi,0.0,5850
Plasmodium yoelii,0.0,5861
Plasmodium berghei,0.0,5821
Plasmodium chabaudi,0.0,5825
Desulfotalea psychrophila,0.0,84980
Desulfopila sp. IMCC35004,0.0,2569540
Agrobacterium sp. T29,0.0,2580515
Burkholderia multivorans,0.0,87883
Paracoccus pantotrophus,0.0,82367
Paracoccus aminovorans,0.0,34004
Paracoccus sp. AK26,0.0,2589076
Niveispirillum cyanobacteriorum,0.0,1612173
Azospirillum thiophilum,0.0,528244
Rhodospirillum rubrum,0.0,1085
Thalassospira indica,0.0,1891279
Ferrovibrio terrae,0.0,2594003
Oecophyllibacter saccharovorans,0.0,2558360
Parasaccharibacter apium,0.0,1510841
Roseomonas sp. FDAARGOS_362,0.0,2018065
Roseomonas sp. 546,0.0,2768162
Granulibacter bethesdensis,0.0,364410
Roseococcus sp. NIBR12,0.0,2771361
Kozakia baliensis,0.0,153496
Acetobacter persici,0.0,1076596
Gluconobacter oxydans,0.0,442
Komagataeibacter nataicola,0.0,265960
Komagataeibacter oboediens,0.0,65958
Sphingosinicella microcystinivorans,0.0,335406
Sphingosinicella sp. BN140058,0.0,1892855
Porphyrobacter sp. YT40,0.0,2547601
Erythrobacter mangrovi,0.0,2739433
Erythrobacter neustonensis,0.0,1112
Altererythrobacter sp. ZODW24,0.0,2185142
Parasphingopyxis algicola,0.0,2026624
Sphingopyxis sp. LPB0140,0.0,1913578
Sphingomonas taxi,0.0,1549858
Sphingomonas hengshuiensis,0.0,1609977
Paracoccus suum,0.0,2259340
Aestuarium zhoushanense,0.0,2820523
Sulfitobacter sp. BSw21498,0.0,664426
Orientia tsutsugamushi,0.0,784
Candidatus Pelagibacter sp. IMCC9063,0.0,1002672
Maricaulis maris,0.0,74318
Asticcacaulis excentricus,0.0,78587
Phenylobacterium zucineum,0.0,284016
Caulobacter sp. K31,0.0,366602
Caulobacter mirabilis,0.0,69666
Terricaulis silvestris,0.0,2686094
Candidatus Puniceispirillum marinum,0.0,767892
Micavibrio aeruginosavorus,0.0,349221
Candidatus Fokinia solitaria,0.0,1802984
Wolbachia endosymbiont of Ctenocephalides felis wCfeJ,0.0,2732594
Ehrlichia ruminantium,0.0,779
Rickettsia canadensis,0.0,788
Rhodobacter blasticus,0.0,1075
Sulfitobacter pseudonitzschiae,0.0,1402135
Roseobacter litoralis,0.0,42443
Roseovarius faecimaris,0.0,2494550
Yangia sp. CCB-MM3,0.0,1792508
Thalassococcus sp. S3,0.0,2017482
Marinovum algicola,0.0,42444
Paraoceanicella profunda,0.0,2579971
Parasedimentitalea marina,0.0,2483033
Rhodovulum sulfidophilum,0.0,35806
Thalassobius gelatinovorus,0.0,53501
Tabrizicola piscis,0.0,2494374
Dinoroseobacter shibae,0.0,215813
Pontivivens sp. MT2928,0.0,2789856
Pelagovum pacificum,0.0,2588711
Sphingomonas sp. MM-1,0.0,745310
Sphingomonas sinipercae,0.0,2714944
Sphingomonas wittichii,0.0,160791
Bradyrhizobium paxllaeri,0.0,190148
Arcticibacterium luteifluviistationis,0.0,1784714
Mesorhizobium huakuii,0.0,28104
Mesorhizobium loti,0.0,381
Mesorhizobium sp. DCY119,0.0,2108445
Mesorhizobium sp. L-2-11,0.0,2744521
Mesorhizobium sp. 113-1-2,0.0,2744515
Mesorhizobium sp. M8A.F.Ca.ET.057.01.1.1,0.0,2493679
Mesirhizobium sp. NIBR3,0.0,675281
Afipia sp. GAS231,0.0,1882747
Rhodopseudomonas palustris,0.0,1076
Rhodopseudomonas sp. SK50-23,0.0,340268
Nitrobacter winogradskyi,0.0,913
Nitrobacter hamburgensis,0.0,912
Bradyrhizobium genosp. L,0.0,83637
Microvirga ossetica,0.0,1882682
Bradyrhizobium diazoefficiens,0.0,1355477
Bradyrhizobium sp. SK17,0.0,2057741
Bradyrhizobium sp. CCBAU 53338,0.0,1325111
Bradyrhizobium sp. PSBB068,0.0,2715960
Bradyrhizobium sp. BTAi1,0.0,288000
Bradyrhizobium sp. CCBAU 051011,0.0,858422
Ensifer mexicanus,0.0,375549
Sinorhizobium fredii,0.0,380
Sinorhizobium medicae,0.0,110321
Sinorhizobium sp. RAC02,0.0,1842534
Neorhizobium galegae,0.0,399
Neorhizobium sp. SOG26,0.0,2060726
Neorhizobium sp. NCHU2750,0.0,1825976
Brucella intermedia,0.0,94625
Microvirga sp. 17 mud 1-3,0.0,2082949
Parasphingorhabdus sp. JHSY0214,0.0,2806553
Cohaesibacter sp. ES.047,0.0,1798205
Novosphingobium sp. P6W,0.0,1609758
Novosphingobium sp. ABRDHK2,0.0,2571749
Novosphingobium resinovorum,0.0,158500
Methylovirgula ligni,0.0,569860
Lichenihabitans psoromatis,0.0,2528642
Bosea sp. F3-2,0.0,2599640
Bosea sp. Tri-49,0.0,1867715
Martelella endophytica,0.0,1486262
Martelella mediterranea,0.0,293089
Hyphomicrobium denitrificans,0.0,53399
Candidatus Filomicrobium marinum,0.0,1608628
Pseudorhodoplanes sinuspersici,0.0,1235591
Labrys sp. KNU-23,0.0,2789216
Bartonella kosoyi,0.0,2133959
Methylobacterium currus,0.0,2051553
Bartonella krasnovii,0.0,2267275
Bartonella alsatica,0.0,52764
Bartonella sp. HY038,0.0,2759660
Pelagibacterium halotolerans,0.0,531813
Devosia sp. 1566,0.0,2499144
Methylosinus trichosporium,0.0,426
Methylocystis rosea,0.0,173366
Pannonibacter phragmitetus,0.0,121719
Labrenzia sp. PHM005,0.0,2590016
Labrenzia sp. VG12,0.0,2021862
Labrenzia alexandrii,0.0,388408
Stappia sp. ES.058,0.0,1881061
Methylobacterium sp. 17Sr1-43,0.0,2202828
Paremcibacter congregatus,0.0,2043170
Burkholderia lata,0.0,482957
Desulfopila sp. IMCC35005,0.0,2569541
Burkholderia contaminans,0.0,488447
Sulfuritortus calidifontis,0.0,1914471
Sulfuricella denitrificans,0.0,649841
Methylobacillus flagellatus,0.0,405
Methylophilus sp. TWE2,0.0,1662285
Methyloversatilis sp. RAC08,0.0,1842540
Ferriphaselus amnicola,0.0,1188319
Sideroxydans lithotrophicus,0.0,63745
Gallionella capsiferriformans,0.0,370405
Nitrosomonas stercoris,0.0,1444684
Nitrosospira briensis,0.0,35799
Nitrosospira multiformis,0.0,1231
Methylibium sp. Pch-M,0.0,2082386
Turicimonas muris,0.0,1796652
Sutterella megalosphaeroides,0.0,2494234
Sutterella wadsworthensis,0.0,40545
Oxalobacter formigenes,0.0,847
Herbaspirillum seropedicae,0.0,964
Janthinobacterium agaricidamnosum,0.0,55508
Undibacterium sp. YM2,0.0,2058625
Massilia sp. WG5,0.0,1707785
Massilia putida,0.0,1141883
Massilia plicata,0.0,321984
Massilia armeniaca,0.0,2072590
Massilia albidiflava,0.0,321983
Collimonas pratensis,0.0,279113
Collimonas arenae,0.0,279058
Basilea psittacipulmonis,0.0,1472345
Advenella mimigardefordensis,0.0,302406
Pusillimonas sp. DMV24BSW_D,0.0,2716226
Azoarcus sp. CIB,0.0,198107
Azoarcus sp. DN11,0.0,356837
Azoarcus sp. M9-3-2,0.0,2016596
Desulfovibrio sp. 86,0.0,2666132
Desulfosarcina widdelii,0.0,947919
Desulfobacterium autotrophicum,0.0,2296
Desulfobacula toluolica,0.0,28223
Desulfobacter postgatei,0.0,2293
Desulfonema limicola,0.0,45656
Desulfonema magnum,0.0,45655
Maridesulfovibrio salexigens,0.0,880
Pseudodesulfovibrio profundus,0.0,57320
Pseudodesulfovibrio mercurii,0.0,641491
Desulfovibrio carbinolicus,0.0,296842
Desulfovibrio alaskensis,0.0,58180
Desulfovibrio fairfieldensis,0.0,44742
Desulfovibrio desulfuricans,0.0,876
Desulfovibrio sp. IOR2,0.0,2583823
Dechloromonas aromatica,0.0,259537
Casimicrobium huifangae,0.0,2591109
Aquaspirillum sp. LM1,0.0,1938604
Pseudogulbenkiania sp. NH8B,0.0,748280
Iodobacter fluviatilis,0.0,537
Kingella kingae,0.0,504
Eikenella exigua,0.0,2528037
Neisseria elongata,0.0,495
Neisseria sp. 10022,0.0,1853276
Crenobacter cavernae,0.0,2290923
Fluviibacter phosphoraccumulans,0.0,1751046
Aromatoleum petrolei,0.0,76116
Aromatoleum bremense,0.0,76115
Dechloromonas sp. TW-R-39-2,0.0,2654218
Pusillimonas thiosulfatoxidans,0.0,2028345
Algicoccus marinus,0.0,2163011
Achromobacter deleyi,0.0,1353891
Cupriavidus taiwanensis,0.0,164546
Polynucleobacter paneuropaeus,0.0,2527775
Polynucleobacter sp. MWH-Braz-FAM2G,0.0,1855883
Polynucleobacter sp. LimPoW16,0.0,1743162
Polynucleobacter sp. AP-Sving-400A-A2,0.0,2081049
Polynucleobacter sp. MWH-UH2A,0.0,1855617
Polynucleobacter sp. MWH-UH24A,0.0,2689110
Polynucleobacter sp. MWH-UH21B,0.0,1743174
Polynucleobacter sp. MWH-UH35A,0.0,1855619
Cupriavidus sp. ISTL7,0.0,2771360
Cupriavidus gilardii,0.0,82541
Cupriavidus necator,0.0,106590
Cupriavidus oxalaticus,0.0,96344
Cupriavidus pinatubonensis,0.0,248026
Paraburkholderia tropica,0.0,92647
Ralstonia insidiosa,0.0,190721
Paraburkholderia dokdonella,0.0,2211211
Paraburkholderia xenovorans,0.0,36873
Paraburkholderia fungorum,0.0,134537
Paraburkholderia sp. SOS3,0.0,1926494
Paraburkholderia sp. PGU19,0.0,2735434
Burkholderia gladioli,0.0,28095
Burkholderia thailandensis,0.0,57975
Burkholderia pseudomallei,0.0,28450
Burkholderia sp. PAMC 28687,0.0,1795874
Burkholderia anthina,0.0,179879
Burkholderia ambifaria,0.0,152480
Burkholderia cenocepacia,0.0,95486
Burkholderia cepacia,0.0,292
Ralstonia solanacearum,0.0,305
Pandoraea pulmonicola,0.0,93221
Achromobacter spanius,0.0,217203
Hydrogenophaga sp. BPS33,0.0,2651974
Achromobacter pestifer,0.0,1353889
Bordetella sp. N,0.0,1746199
Bordetella genomosp. 8,0.0,1416806
Bordetella trematum,0.0,123899
Bordetella holmesii,0.0,35814
Bordetella hinzii,0.0,103855
Ramlibacter tataouinensis,0.0,94132
Delftia acidovorans,0.0,80866
Acidovorax sp. JMULE5,0.0,2518343
Acidovorax monticola,0.0,1926868
Serpentinomonas mccroryi,0.0,1458426
Pulveribacter suum,0.0,2116657
Ottowia oryzae,0.0,2109914
Hydrogenophaga crassostreae,0.0,1763535
Pandoraea pnomenusa,0.0,93220
Comamonas thiooxydans,0.0,363952
Comamonas testosteroni,0.0,285
Diaphorobacter sp. HDW4A,0.0,2714924
Diaphorobacter aerolatus,0.0,1288495
Variovorax sp. RA8,0.0,662548
Variovorax sp. 38R,0.0,2774875
Variovorax sp. WDL1,0.0,207745
Variovorax sp. RKNM96,0.0,2681552
Rhodoferax koreense,0.0,1842727
Rhodoferax sediminis,0.0,2509614
Lautropia mirabilis,0.0,47671
Mycoavidus sp. B2-EB,0.0,2651972
Caballeronia sp. M1242,0.0,2814653
Dyadobacter fermentans,0.0,94254
Chryseobacterium carnipullorum,0.0,1124835
Fibrella aestuarina,0.0,651143
Paenibacillus lycopersici,0.0,2704462
Paenibacillus albus,0.0,2495582
Paenibacillus bovis,0.0,1616788
Paenibacillus beijingensis,0.0,1126833
Paenibacillus mucilaginosus,0.0,61624
Paenibacillus borealis,0.0,160799
Paenibacillus odorifer,0.0,189426
Paenibacillus crassostreae,0.0,1763538
Paenibacillus jilunlii,0.0,682956
Paenibacillus stellifer,0.0,169760
Paenibacillus thiaminolyticus,0.0,49283
Paenibacillus lentus,0.0,1338368
Paenibacillus baekrokdamisoli,0.0,1712516
Paenibacillus sabinae,0.0,365617
Paenibacillus larvae,0.0,1464
Paenibacillus xylanilyticus,0.0,248903
Paenibacillus physcomitrellae,0.0,1619311
Paenibacillus durus,0.0,44251
Paenibacillus cellulosilyticus,0.0,375489
Paenibacillus barcinonensis,0.0,198119
Paenibacillus brasilensis,0.0,128574
Paenibacillus cellulositrophicus,0.0,562959
Paenibacillus guangzhouensis,0.0,1473112
Paenibacillus rhizovicinus,0.0,2704463
Paenibacillus uliginis,0.0,683737
Paenibacillus antarcticus,0.0,253703
Paenibacillus xylanexedens,0.0,528191
Paenibacillus lautus,0.0,1401
Paenibacillus protaetiae,0.0,2509456
Paenibacillus sophorae,0.0,1333845
Paenibacillus terrae,0.0,159743
Bacillus pseudomycoides,0.0,64104
Bacillus sp. DSL-17,0.0,2567941
Bacillus thuringiensis,0.0,1428
Bacillus sp. FJAT-22090,0.0,1581038
Bacillus sp. KH172YL63,0.0,2709784
Bacillus sp. OxB-1,0.0,98228
Bacillus sp. HD4P25,0.0,2779776
Bacillus sp. 1NLA3E,0.0,666686
Bacillus sp. N1-1,0.0,2682541
Bacillus sp. X1(2014),0.0,1565991
Bacillus sp. S3,0.0,486398
Bacillus sp. FJAT-42376,0.0,2014076
Bacillus sp. FJAT-18017,0.0,1705566
Bacillus sp. SB49,0.0,1071080
Bacillus sp. THAF10,0.0,2587848
Bacillus sp. FJAT-45348,0.0,2011012
Brevibacillus brevis,0.0,1393
Bacillus sp. NSP9.1,0.0,1071078
Thermobacillus composti,0.0,377615
Aneurinibacillus sp. XH2,0.0,1450761
Aneurinibacillus soli,0.0,1500254
Cohnella abietis,0.0,2507935
Cohnella candidum,0.0,2674991
Cohnella sp. MFER-1,0.0,2728023
Cohnella sp. KS 22,0.0,2598458
Cohnella sp. LGH,0.0,1619153
Brevibacillus agri,0.0,51101
Brevibacillus choshinensis,0.0,54911
Brevibacillus laterosporus,0.0,1465
Brevibacillus sp. SCSIO 07484,0.0,2496837
Paenibacillus ihbetae,0.0,1870820
Paenibacillus riograndensis,0.0,483937
Paenibacillus sonchi,0.0,373687
Vagococcus zengguangii,0.0,2571750
Abiotrophia defectiva,0.0,46125
Aerococcus viridans,0.0,1377
Aerococcus urinaehominis,0.0,128944
Marinilactibacillus sp. 15R,0.0,1911586
Carnobacterium sp. 17-4,0.0,208596
Carnobacterium maltaromaticum,0.0,2751
Dolosigranulum pigrum,0.0,29394
Jeotgalibaca ciconiae,0.0,2496265
Jeotgalibaca porci,0.0,1868793
Tetragenococcus koreensis,0.0,290335
Tetragenococcus halophilus,0.0,51669
Melissococcus plutonius,0.0,33970
Vagococcus carniphilus,0.0,218144
Enterococcus wangshanyuanii,0.0,2005703
Paenibacillus lutimineralis,0.0,2707005
Enterococcus durans,0.0,53345
Enterococcus hirae,0.0,1354
Enterococcus avium,0.0,33945
Enterococcus raffinosus,0.0,71452
Enterococcus mundtii,0.0,53346
Enterococcus saigonensis,0.0,1805431
Enterococcus cecorum,0.0,44008
Enterococcus casseliflavus,0.0,37734
Enterococcus faecalis,0.0,1351
Enterococcus sp. M190262,0.0,2582830
Enterococcus sp. FDAARGOS_553,0.0,2420313
Enterococcus faecium,0.0,1352
Lactococcus taiwanensis,0.0,1151742
Paenibacillus sp. BIHB4019,0.0,1870819
Paenibacillus sp. PAMC21692,0.0,2762320
Paenibacillus sp. JNUCC-31,0.0,2777983
Paenibacillus sp. FSL R5-0345,0.0,1536770
Paenibacillus swuensis,0.0,1178515
Paenibacillus donghaensis,0.0,414771
Paenibacillus psychroresistens,0.0,1778678
Paenibacillus tritici,0.0,1873425
Paenibacillus alvei,0.0,44250
Paenibacillus polymyxa,0.0,1406
Paenibacillus sp. CAA11,0.0,1532905
Paenibacillus sp. FSL R5-0912,0.0,1536771
Paenibacillus sp. FSL R7-0331,0.0,1536773
Paenibacillus sp. TB2019,0.0,2810347
Paenibacillus sp. B01,0.0,2660554
Paenibacillus sp. JDR-2,0.0,324057
Paenibacillus sp. Y412MC10,0.0,481743
Paenibacillus sp. E222,0.0,2748863
Paenibacillus sp. FSL P4-0081,0.0,1536769
Paenibacillus sp. HB172198,0.0,2565926
Paenibacillus sp. DCT19,0.0,2211212
Paenibacillus sp. JNUCC-32,0.0,2777984
Paenibacillus sp. JZ16,0.0,1906272
Paenibacillus sp. 37,0.0,2607911
Paenibacillus sp. IHBB 10380,0.0,1566358
Paenibacillus sp. FSL H7-0357,0.0,1536774
Paenibacillus sp. 32O-W,0.0,1695218
Paenibacillus sp. IHB B 3084,0.0,867076
Paenibacillus sp. FSL R7-0273,0.0,1536772
Paenibacillus sp. URB8-2,0.0,2741301
Paenibacillus sp. FSL H7-0737,0.0,1536775
Bacillus mycoides,0.0,1405
Bacillus cereus,0.0,1396
Lactococcus sp. KACC 19320,0.0,2592653
Staphylococcus haemolyticus,0.0,1283
Macrococcus caseolyticus,0.0,69966
Mammaliicoccus vitulinus,0.0,71237
Mammaliicoccus sciuri,0.0,1296
Jeotgalicoccus sp. WY2,0.0,2708346
Micrococcus candicans,0.0,946432
Staphylococcus pettenkoferi,0.0,170573
Staphylococcus lugdunensis,0.0,28035
Staphylococcus pseudoxylosus,0.0,2282419
Staphylococcus simulans,0.0,1286
Staphylococcus epidermidis,0.0,1282
Staphylococcus cohnii,0.0,29382
Staphylococcus hyicus,0.0,1284
Staphylococcus hominis,0.0,1290
Staphylococcus succinus,0.0,61015
Planococcus maritimus,0.0,192421
Staphylococcus nepalensis,0.0,214473
Staphylococcus sp. 17KM0847,0.0,2583989
Staphylococcus felis,0.0,46127
Pradoshia sp. D12,0.0,2651284
Evansella cellulosilytica,0.0,1413
Aeribacillus pallidus,0.0,33936
Psychrobacillus sp. INOP01,0.0,2829187
Amphibacillus xylanus,0.0,1449
Anoxybacillus amylolyticus,0.0,294699
Oceanobacillus iheyensis,0.0,182710
Metabacillus sp. KUDC1714,0.0,2745198
Halobacillus halophilus,0.0,1570
Lederbergia lentus,0.0,1467
Macrococcus sp. IME1552,0.0,1898474
Planococcus massiliensis,0.0,1499687
Bacillus anthracis,0.0,1392
Solibacillus silvestris,0.0,76853
Exiguobacterium antarcticum,0.0,132920
Gemella sanguinis,0.0,84135
Gemella morbillorum,0.0,29391
Gemella sp. zg-570,0.0,2840371
Gemella sp. oral taxon 928,0.0,1785995
Brochothrix thermosphacta,0.0,2756
Listeria innocua,0.0,1642
Listeria monocytogenes,0.0,1639
Listeria ivanovii,0.0,1638
Listeria seeligeri,0.0,1640
Listeria sp. PSOL-1,0.0,1844999
Listeria welshimeri,0.0,1643
Paenisporosarcina sp. K2R23-3,0.0,2320858
Viridibacillus sp. JNUCC-6,0.0,2779527
Planococcus rifietoensis,0.0,200991
Rummeliibacillus stabekisii,0.0,241244
Kurthia sp. 11kri321,0.0,1750719
Planomicrobium glaciei,0.0,459472
Jeotgalibacillus malaysiensis,0.0,1508404
Ureibacillus thermosphaericus,0.0,51173
Ureibacillus thermophilus,0.0,367743
Sporosarcina ureae,0.0,1571
Sporosarcina sp. Te-1,0.0,2818390
Sporosarcina sp. resist,0.0,2762563
Sporosarcina sp. PTS2304,0.0,2283194
Sporosarcina sp. Marseille-Q4063,0.0,2810514
Planococcus sp. MB-3u-03,0.0,2058136
Planococcus halocryophilus,0.0,1215089
Salimicrobium jeotgali,0.0,1230341
Salicibibacter cibi,0.0,2743001
Salicibibacter halophilus,0.0,2502791
Bacillus methanolicus,0.0,1471
Priestia megaterium,0.0,1404
Virgibacillus phasianinus,0.0,2017483
Virgibacillus halodenitrificans,0.0,1482
Virgibacillus dokdonensis,0.0,302167
Virgibacillus necropolis,0.0,163877
Virgibacillus sp. MSP4-1,0.0,2700081
Virgibacillus sp. SK37,0.0,403957
Bacillus freudenreichii,0.0,1783501
Brevibacterium frigoritolerans,0.0,450367
Bacillus safensis,0.0,561879
Bacillus smithii,0.0,1479
Bacillus altitudinis,0.0,293387
Bacillus beveridgei,0.0,632773
Bacillus haynesii,0.0,1925021
Alkalihalobacillus lehensis,0.0,300825
Bacillus dafuensis,0.0,1742359
Bacillus infantis,0.0,324767
Bacillus gobiensis,0.0,1441095
Bacillus glycinifermentans,0.0,1664069
Bacillus pumilus,0.0,1408
Bacillus halotolerans,0.0,260554
Bacillus subtilis,0.0,1423
Bacillus atrophaeus,0.0,1452
Bacillus vallismortis,0.0,72361
Bacillus siamensis,0.0,659243
Bacillus velezensis,0.0,492670
Bacillus cytotoxicus,0.0,580165
Bacillus paranthracis,0.0,2026186
Priestia filamentosa,0.0,1402861
Lysinibacillus sp. 2017,0.0,2169540
Lysinibacillus sp. SGAir0095,0.0,2070463
Lysinibacillus sp. YS11,0.0,2072025
Alkalihalobacillus pseudofirmus,0.0,79885
Alkalihalobacillus clausii,0.0,79880
Alkalihalobacillus halodurans,0.0,86665
Sediminibacillus sp. DP4-553-S,0.0,2729421
Bacillus marisflavi,0.0,189381
Rossellomorea vietnamensis,0.0,218284
Terribacillus aidingensis,0.0,586416
Terribacillus goriensis,0.0,386490
Mesobacillus jeotgali,0.0,129985
Mesobacillus foraminis,0.0,279826
Anaerobacillus isosaccharinicus,0.0,1532552
Fictibacillus phosphorivorans,0.0,1221500
Fictibacillus arsenicus,0.0,255247
Pontibacillus sp. ALD_SL1,0.0,2777185
Pontibacillus sp. HMF3514,0.0,2692425
Neobacillus mesonae,0.0,1193713
Neobacillus cucumis,0.0,1740721
Peribacillus butanolivorans,0.0,421767
Peribacillus muralis,0.0,264697
Peribacillus asahii,0.0,228899
Peribacillus psychrosaccharolyticus,0.0,1407
Weizmannia coagulans,0.0,1398
Cytobacillus gottheilii,0.0,859144
Cytobacillus kochii,0.0,859143
Cytobacillus oceanisediminis,0.0,665099
Cytobacillus ciccensis,0.0,1670641
Lysinibacillus timonensis,0.0,2086577
Lactococcus sp. LG606,0.0,2816912
Lactococcus raffinolactis,0.0,1366
Kroppenstedtia eburnea,0.0,714067
Alkaliphilus oremlandii,0.0,461876
Paraclostridium bifermentans,0.0,1490
Peptoclostridium acidaminophilum,0.0,1731
Romboutsia sp. CE17,0.0,2724150
Romboutsia hominis,0.0,1507512
Romboutsia ilealis,0.0,1115758
Peptacetobacter hiranonis,0.0,89152
Serpentinicella alkaliphila,0.0,1734049
Caloranaerobacter azorensis,0.0,116090
Crassaminicella sp. SY095,0.0,2599308
