Species,RA,TAX_ID
Maridesulfovibrio salexigens,0.0,880
Pseudodesulfovibrio mercurii,0.0,641491
Pseudodesulfovibrio profundus,0.0,57320
Desulfovibrio fairfieldensis,0.0,44742
Desulfovibrio gigas,0.0,879
Aliarcobacter lanthieri,0.0,1355374
Aliarcobacter trophiarum,0.0,708186
Gimesia algae,0.0,2527971
Aliarcobacter faecis,0.0,1564138
Gimesia aquarii,0.0,2527964
Gimesia panareensis,0.0,2527978
Opitutus terrae,0.0,107709
Luteolibacter luteus,0.0,2728835
Verrucomicrobium sp. GAS474,0.0,1882831
Akkermansia glycaniphila,0.0,1679444
Hydrogenophilus thermoluteolus,0.0,297
Mariprofundus ferrinatatus,0.0,1921087
Mariprofundus aestuarium,0.0,1921086
Halobacteriovorax marinus,0.0,97084
Bdellovibrio bacteriovorus,0.0,959
Nitrosophilus alvini,0.0,2714855
Cetia pacifica,0.0,1424653
Caminibacter mediatlanticus,0.0,291048
Sulfurovum indicum,0.0,2779528
Sulfurovum sp. NBC37-1,0.0,387093
Sulfurimonas sp. B2,0.0,2590551
Sulfurimonas gotlandica,0.0,1176482
Helicobacter sp. MIT 01-6242,0.0,222136
Helicobacter cholecystus,0.0,45498
Helicobacter apodemus,0.0,135569
Helicobacter pylori,0.0,210
Helicobacter suis,0.0,104628
Sulfurospirillum halorespirans,0.0,194424
Sulfurospirillum multivorans,0.0,66821
Poseidonibacter lekithochrous,0.0,1904463
Arcobacter ellisii,0.0,913109
Arcobacter anaerophilus,0.0,877500
Halarcobacter bivalviorum,0.0,663364
Pseudoleptotrichia goodfellowii,0.0,157692
Fusobacterium ulcerans,0.0,861
Desulfovibrio sp. 86,0.0,2666132
Haloferax mediterranei,0.0,2252
Methanocella arvoryzae,0.0,1175445
Methanosphaerula palustris,0.0,475088
Methanoregula boonei,0.0,358766
Methanocorpusculum labreanum,0.0,83984
Methanoculleus marisnigri,0.0,2198
Methanoplanus limicola,0.0,2315
Methanolobus zinderi,0.0,536044
Methanosalsum zhilinae,0.0,39669
Methanococcoides methylutens,0.0,2226
Methanosarcina lacustris,0.0,170861
Methanosarcina sp. MTP4,0.0,1434100
Methanosarcina thermophila,0.0,2210
Methanosarcina barkeri,0.0,2208
Methanosarcina horonobensis,0.0,418008
Methanosarcina mazei,0.0,2209
Giardia intestinalis,0.0,5741
Dictyostelium discoideum,0.0,44689
Trypanosoma brucei,0.0,5691
Leishmania major,0.0,5664
Phaeodactylum tricornutum,0.0,2850
Cryptosporidium parvum,0.0,5807
Toxoplasma gondii,0.0,5811
Plasmodium chabaudi,0.0,5825
Plasmodium coatneyi,0.0,208452
Plasmodium knowlesi,0.0,5850
Plasmodium malariae,0.0,5858
Theileria orientalis,0.0,68886
Theileria equi,0.0,5872
Cryptococcus neoformans,0.0,5207
Halolamina sp. CBA1230,0.0,1853690
Haloferax alexandrinus,0.0,114529
Schizosaccharomyces pombe,0.0,4896
Haloterrigena sp. KZCA68,0.0,2816475
Wenzhou picorna-like virus 36,0.0,1923622
Bacillus virus CP51,0.0,1918722
Lactobacillus prophage Lj771,0.0,139871
Lactobacillus phage KC5a,0.0,363555
Candidatus Nitrososphaera evergladensis,0.0,1459637
Thermogladius calderae,0.0,1200300
Caldisphaera lagunensis,0.0,200415
Sulfolobus sp. A20,0.0,1891280
Acidianus ambivalens,0.0,2283
Acidianus hospitalis,0.0,563177
Acidianus manzaensis,0.0,282676
Archaeoglobus sulfaticallidus,0.0,1316941
Archaeoglobus fulgidus,0.0,2234
Thermococcus guaymasensis,0.0,110164
Methanococcus maripaludis,0.0,39152
Methanotorris igneus,0.0,2189
Methanocaldococcus infernus,0.0,67760
Methanocaldococcus vulcanius,0.0,73913
Methanobacterium lacus,0.0,877455
Methanobrevibacter olleyae,0.0,294671
Methanobrevibacter millerae,0.0,230361
Methanosphaera stadtmanae,0.0,2317
Methanosphaera sp. BMS,0.0,1789762
Haloarcula sp. CBA1115,0.0,1592728
Natronomonas halophila,0.0,2747817
Natronomonas moolapensis,0.0,416273
Halopiger xanaduensis,0.0,387343
Natrinema pellirubrum,0.0,69525
Haloterrigena longa,0.0,370324
Ustilago maydis,0.0,5270
Pichia kudriavzevii,0.0,4909
Fusobacterium nucleatum,0.0,851
Candidatus Chazhemtobacterium aquaticus,0.0,2715735
Dictyoglomus turgidum,0.0,513050
Dictyoglomus thermophilum,0.0,14
Desulfurobacterium thermolithotrophum,0.0,64160
Thermocrinis minervae,0.0,381751
Thermocrinis albus,0.0,136094
Thermosulfidibacter takaii,0.0,412593
Cloacibacillus porcorum,0.0,1197717
Jonquetella anthropi,0.0,428712
Petrotoga mobilis,0.0,69499
Fervidobacterium nodosum,0.0,2424
Thermotoga caldifontis,0.0,1508419
Mesotoga infera,0.0,1236046
Kosmotoga olearia,0.0,651457
Kosmotoga pacifica,0.0,1330330
Terriglobus albidus,0.0,1592106
Edaphobacter sp. 12200R-103,0.0,2703788
Granulicella mallensis,0.0,940614
Acidobacterium capsulatum,0.0,33075
Candidatus Koribacter versatilis,0.0,658062
Leptospirillum sp. Group II 'CF-1',0.0,1660083
Nitrospira sp. KM1,0.0,1936990
Nitrospira moscoviensis,0.0,42253
Nitrospira japonica,0.0,1325564
Dissulfurispira thermophila,0.0,2715679
Thermodesulfovibrio yellowstonii,0.0,28262
Fusobacterium mortiferum,0.0,850
Fusobacterium gonidiaformans,0.0,849
Fusobacterium pseudoperiodonticum,0.0,2663009
Fusobacterium hwasookii,0.0,1583098
Flexistipes sinusarabici,0.0,2352
Desulfurispirillum indicum,0.0,936456
Sugiyamaella lignohabitans,0.0,796027
Caldimicrobium thiodismutans,0.0,1653476
Yarrowia lipolytica,0.0,4952
Candida orthopsilosis,0.0,273371
Scheffersomyces stipitis,0.0,4924
Candida glabrata,0.0,5478
Naumovozyma dairenensis,0.0,27289
Kluyveromyces marxianus,0.0,4911
Eremothecium sinecaudum,0.0,45286
Eremothecium cymbalariae,0.0,45285
Torulaspora globosa,0.0,48254
Torulaspora delbrueckii,0.0,4950
Zygotorulaspora mrakii,0.0,42260
Zygosaccharomyces rouxii,0.0,4956
Kazachstania africana,0.0,432096
Cercospora beticola,0.0,122368
Talaromyces rugulosus,0.0,121627
Aspergillus puulaauensis,0.0,1220207
Aspergillus fumigatus,0.0,746128
Aspergillus luchuensis,0.0,1069201
Botrytis cinerea,0.0,40559
Pyricularia oryzae,0.0,318829
Thermothielavioides terrestris,0.0,2587410
Thermothelomyces thermophilus,0.0,78579
Neurospora crassa,0.0,5141
Colletotrichum higginsianum,0.0,80884
Drechmeria coniospora,0.0,98403
Fusarium oxysporum,0.0,5507
Fusarium verticillioides,0.0,117187
Fusarium venenatum,0.0,56646
Homo sapiens,0.0,9606
Desulfovibrio desulfuricans,0.0,876
Desulfovibrio sp. IOR2,0.0,2583823
Sinorhizobium medicae,0.0,110321
Yoonia vestfoldensis,0.0,245188
Paraoceanicella profunda,0.0,2579971
Parasedimentitalea marina,0.0,2483033
Rhodovulum sulfidophilum,0.0,35806
Sulfitobacter sp. BSw21498,0.0,664426
Haematobacter massiliensis,0.0,195105
Pelagovum pacificum,0.0,2588711
Phaeobacter porticola,0.0,1844006
Dinoroseobacter shibae,0.0,215813
Rhodobacter blasticus,0.0,1075
Rhodobacter capsulatus,0.0,1061
Rhodobacter sp. LPB0142,0.0,1850250
Pontivivens sp. MT2928,0.0,2789856
Aestuarium zhoushanense,0.0,2820523
Tabrizicola piscis,0.0,2494374
Paracoccus zhejiangensis,0.0,1077935
Paracoccus yeei,0.0,147645
Paracoccus aminovorans,0.0,34004
Paracoccus aminophilus,0.0,34003
Paracoccus sp. H4-D09,0.0,2812658
Paracoccus sp. AK26,0.0,2589076
Sphingosinicella sp. BN140058,0.0,1892855
Sphingosinicella microcystinivorans,0.0,335406
Sandaracinobacter sp. M6,0.0,2759707
Tsuneonella amylolytica,0.0,2338327
Erythrobacter mangrovi,0.0,2739433
Erythrobacter neustonensis,0.0,1112
Altererythrobacter ishigakiensis,0.0,476157
Altererythrobacter sp. ZODW24,0.0,2185142
Parasphingopyxis algicola,0.0,2026624
Marinovum algicola,0.0,42444
Octadecabacter sp. SW4,0.0,2602067
Sphingobium phenoxybenzoativorans,0.0,1592790
Thalassobius gelatinovorus,0.0,53501
Brevundimonas sp. M20,0.0,2591463
Caulobacter sp. K31,0.0,366602
Terricaulis silvestris,0.0,2686094
Phreatobacter stygius,0.0,1940610
Candidatus Puniceispirillum marinum,0.0,767892
Micavibrio aeruginosavorus,0.0,349221
Wolbachia endosymbiont of Onchocerca ochengi,0.0,100901
Orientia tsutsugamushi,0.0,784
Rickettsia canadensis,0.0,788
Azospirillum thiophilum,0.0,528244
Azospirillum lipoferum,0.0,193
Haematospirillum jordaniae,0.0,1549855
Pararhodospirillum photometricum,0.0,1084
Thalassospira indica,0.0,1891279
Rhodospirillum rubrum,0.0,1085
Defluviicoccus vanus,0.0,111831
Ferrovibrio terrae,0.0,2594003
Parasaccharibacter apium,0.0,1510841
Roseomonas sp. 546,0.0,2768162
Roseomonas sp. FDAARGOS_362,0.0,2018065
Roseococcus sp. NIBR12,0.0,2771361
Gluconacetobacter diazotrophicus,0.0,33996
Acetobacter persici,0.0,1076596
Acetobacter ghanensis,0.0,431306
Granulibacter bethesdensis,0.0,364410
Gluconobacter oxydans,0.0,442
Komagataeibacter oboediens,0.0,65958
Komagataeibacter europaeus,0.0,33995
Kozakia baliensis,0.0,153496
Sphingopyxis sp. FD7,0.0,1914525
Sphingobium japonicum,0.0,332056
Hyphobacterium sp. CCMP332,0.0,2749086
Labrenzia alexandrii,0.0,388408
Microvirga ossetica,0.0,1882682
Hymenobacter sp. DG25A,0.0,1385663
Brucella anthropi,0.0,529
Methylocystis rosea,0.0,173366
Nitratireductor sp. SY7,0.0,2599600
Mesorhizobium loti,0.0,381
Mesorhizobium huakuii,0.0,28104
Mesorhizobium sp. NBSH29,0.0,2654249
Mesorhizobium sp. M1D.F.Ca.ET.043.01.1.1,0.0,2493669
Mesorhizobium sp. DCY119,0.0,2108445
Mesirhizobium sp. NIBR3,0.0,675281
Afipia sp. GAS231,0.0,1882747
Rhodopseudomonas palustris,0.0,1076
Rhodopseudomonas sp. SK50-23,0.0,340268
Nitrobacter hamburgensis,0.0,912
Bradyrhizobium guangzhouense,0.0,1325095
Bradyrhizobium genosp. B,0.0,83627
Bradyrhizobium canariense,0.0,255045
Bradyrhizobium paxllaeri,0.0,190148
Bradyrhizobium diazoefficiens,0.0,1355477
Bradyrhizobium icense,0.0,1274631
Bradyrhizobium sp. S2-11-2,0.0,2840472
Bradyrhizobium sp.,0.0,376
Bradyrhizobium sp. PSBB068,0.0,2715960
Bradyrhizobium sp. CCBAU 051011,0.0,858422
Bradyrhizobium sp. ORS 278,0.0,114615
Ensifer sojae,0.0,716925
Ensifer adhaerens,0.0,106592
Ensifer alkalisoli,0.0,1752398
Methylobacterium sp. 17Sr1-43,0.0,2202828
Labrenzia sp. PHM005,0.0,2590016
Parasphingorhabdus sp. JHSY0214,0.0,2806553
Labrenzia sp. THAF35,0.0,2587854
Novosphingobium sp. ABRDHK2,0.0,2571749
Novosphingobium sp. P6W,0.0,1609758
Novosphingobium resinovorum,0.0,158500
Sphingomonas wittichii,0.0,160791
Sphingomonas sinipercae,0.0,2714944
Sphingomonas koreensis,0.0,93064
Sphingomonas alpina,0.0,653931
Sphingomonas hengshuiensis,0.0,1609977
Sphingomonas sp. YZ-8,0.0,2319844
Sphingomonas sp. MM-1,0.0,745310
Candidatus Filomicrobium marinum,0.0,1608628
Lichenihabitans psoromatis,0.0,2528642
Kaistia sp. 32K,0.0,2795690
Methylovirgula ligni,0.0,569860
Pseudorhodoplanes sinuspersici,0.0,1235591
Martelella sp. AD-3,0.0,686597
Martelella mediterranea,0.0,293089
Bosea vaviloviae,0.0,1526658
Bosea sp. Tri-49,0.0,1867715
Bosea sp. F3-2,0.0,2599640
Devosia sp. 1566,0.0,2499144
Starkeya novella,0.0,921
Labrys sp. KNU-23,0.0,2789216
Cohaesibacter sp. ES.047,0.0,1798205
Bartonella alsatica,0.0,52764
Bartonella kosoyi,0.0,2133959
Bartonella krasnovii,0.0,2267275
Bartonella sp. HY038,0.0,2759660
Stappia sp. ES.058,0.0,1881061
Asticcacaulis excentricus,0.0,78587
Glycocaulis alkaliphilus,0.0,1434191
Desulfurivibrio alkaliphilus,0.0,427923
Ferriphaselus amnicola,0.0,1188319
Gallionella capsiferriformans,0.0,370405
Nitrosomonas sp. Is79A3,0.0,261292
Nitrosomonas stercoris,0.0,1444684
Nitrosospira briensis,0.0,35799
Nitrosospira multiformis,0.0,1231
Turicimonas muris,0.0,1796652
Sutterella wadsworthensis,0.0,40545
Oxalobacter formigenes,0.0,847
Janthinobacterium sp. 17J80-10,0.0,2497863
Janthinobacterium agaricidamnosum,0.0,55508
Herbaspirillum rubrisubalbicans,0.0,80842
Massilia armeniaca,0.0,2072590
Massilia plicata,0.0,321984
Massilia sp. CCM 8941,0.0,2765360
Massilia albidiflava,0.0,321983
Undibacterium sp. YM2,0.0,2058625
Collimonas arenae,0.0,279058
Collimonas pratensis,0.0,279113
Basilea psittacipulmonis,0.0,1472345
Pusillimonas sp. DMV24BSW_D,0.0,2716226
Algicoccus marinus,0.0,2163011
Advenella kashmirensis,0.0,310575
Advenella mimigardefordensis,0.0,302406
Bordetella avium,0.0,521
Bordetella holmesii,0.0,35814
Bordetella flabilis,0.0,463014
Bordetella hinzii,0.0,103855
Achromobacter sp. B7,0.0,2282475
Achromobacter pestifer,0.0,1353889
Sideroxydans lithotrophicus,0.0,63745
Methyloversatilis sp. RAC08,0.0,1842540
Polaromonas vacuolata,0.0,37448
Denitratisoma sp. DHT3,0.0,1981880
Desulfobulbus oligotrophicus,0.0,1909699
Desulfobulbus propionicus,0.0,894
Desulfopila sp. IMCC35005,0.0,2569541
Desulfosarcina widdelii,0.0,947919
Desulfobacula toluolica,0.0,28223
Desulfobacterium autotrophicum,0.0,2296
Desulfobacter postgatei,0.0,2293
Desulfonema limicola,0.0,45656
Desulfonema magnum,0.0,45655
Fluviibacter phosphoraccumulans,0.0,1751046
Niveibacterium sp. HC41,0.0,2811415
Aromatoleum bremense,0.0,76115
Azoarcus sp. DN11,0.0,356837
Azoarcus sp. M9-3-2,0.0,2016596
Azoarcus sp. CIB,0.0,198107
Dechloromonas aromatica,0.0,259537
Dechloromonas sp. TW-R-39-2,0.0,2654218
Aquaspirillum sp. LM1,0.0,1938604
Iodobacter fluviatilis,0.0,537
Chromobacterium phragmitis,0.0,2202141
Pseudogulbenkiania sp. NH8B,0.0,748280
Eikenella exigua,0.0,2528037
Neisseria animaloris,0.0,326522
Kingella kingae,0.0,504
Kingella denitrificans,0.0,502
Crenobacter cavernae,0.0,2290923
Sulfuritortus calidifontis,0.0,1914471
Methylobacillus flagellatus,0.0,405
Sulfuricella denitrificans,0.0,649841
Achromobacter spanius,0.0,217203
Pulveribacter suum,0.0,2116657
Paremcibacter congregatus,0.0,2043170
Cupriavidus oxalaticus,0.0,96344
Cupriavidus necator,0.0,106590
Cupriavidus taiwanensis,0.0,164546
Polynucleobacter paneuropaeus,0.0,2527775
Polynucleobacter duraquae,0.0,1835254
Polynucleobacter sp. AP-Jannik-300A-C4,0.0,2576928
Polynucleobacter sp. MWH-Braz-FAM2G,0.0,1855883
Polynucleobacter sp. MWH-UH24A,0.0,2689110
Polynucleobacter sp. MWH-UH21B,0.0,1743174
Polynucleobacter sp. MWH-UH35A,0.0,1855619
Paraburkholderia phenoliruptrix,0.0,252970
Paraburkholderia acidisoli,0.0,2571748
Paraburkholderia atlantica,0.0,2654982
Paraburkholderia acidophila,0.0,265293
Paraburkholderia fungorum,0.0,134537
Paraburkholderia dokdonella,0.0,2211211
Paraburkholderia xenovorans,0.0,36873
Paraburkholderia sp. PGU19,0.0,2735434
Burkholderia gladioli,0.0,28095
Burkholderia pseudomallei,0.0,28450
Burkholderia sp. MS455,0.0,2811788
Burkholderia sp. Bp7605,0.0,1740163
Burkholderia sp. PAMC 26561,0.0,1795043
Burkholderia ambifaria,0.0,152480
Burkholderia cepacia,0.0,292
Burkholderia multivorans,0.0,87883
Burkholderia anthina,0.0,179879
Burkholderia contaminans,0.0,488447
Kordiimonas pumila,0.0,2161677
Candidatus Pelagibacter sp. HIMB1321,0.0,1388755
Cupriavidus pinatubonensis,0.0,248026
Cupriavidus sp. ISTL7,0.0,2771360
Acidovorax monticola,0.0,1926868
Ralstonia solanacearum,0.0,305
Acidovorax avenae,0.0,80867
Comamonas aquatica,0.0,225991
Comamonas testosteroni,0.0,285
Serpentinomonas mccroryi,0.0,1458426
Delftia lacustris,0.0,558537
Delftia acidovorans,0.0,80866
Ottowia oryzae,0.0,2109914
Hydrogenophaga sp. BPS33,0.0,2651974
Hydrogenophaga crassostreae,0.0,1763535
Diaphorobacter sp. HDW4A,0.0,2714924
Diaphorobacter aerolatus,0.0,1288495
Rhodoferax sp. PAMC29310,0.0,2822760
Rhodoferax sediminis,0.0,2509614
Rhodoferax koreense,0.0,1842727
Variovorax paradoxus,0.0,34073
Variovorax sp. 38R,0.0,2774875
Variovorax sp. RA8,0.0,662548
Variovorax sp. RKNM96,0.0,2681552
Variovorax sp. WDL1,0.0,207745
Lautropia mirabilis,0.0,47671
Mycoavidus sp. B2-EB,0.0,2651972
Caballeronia sp. M1242,0.0,2814653
Pandoraea fibrosis,0.0,1891094
Pandoraea vervacti,0.0,656178
Pandoraea apista,0.0,93218
Pandoraea pnomenusa,0.0,93220
Pandoraea norimbergensis,0.0,93219
Pandoraea pulmonicola,0.0,93221
Ralstonia pickettii,0.0,329
Pontibacter korlensis,0.0,400092
Chryseobacterium sp. G0201,0.0,2487065
Hymenobacter radiodurans,0.0,2496028
Paenibacillus kribbensis,0.0,172713
Paenibacillus borealis,0.0,160799
Paenibacillus odorifer,0.0,189426
Paenibacillus lycopersici,0.0,2704462
Paenibacillus chitinolyticus,0.0,79263
Paenibacillus baekrokdamisoli,0.0,1712516
Paenibacillus physcomitrellae,0.0,1619311
Paenibacillus mucilaginosus,0.0,61624
Paenibacillus thiaminolyticus,0.0,49283
Paenibacillus uliginis,0.0,683737
Paenibacillus jilunlii,0.0,682956
Paenibacillus larvae,0.0,1464
Paenibacillus rhizovicinus,0.0,2704463
Paenibacillus brasilensis,0.0,128574
Paenibacillus guangzhouensis,0.0,1473112
Paenibacillus xylanexedens,0.0,528191
Paenibacillus naphthalenovorans,0.0,162209
Paenibacillus lautus,0.0,1401
Paenibacillus barcinonensis,0.0,198119
Paenibacillus durus,0.0,44251
Paenibacillus antarcticus,0.0,253703
Paenibacillus protaetiae,0.0,2509456
Paenibacillus lutimineralis,0.0,2707005
Paenibacillus cellulositrophicus,0.0,562959
Paenibacillus alvei,0.0,44250
Paenibacillus riograndensis,0.0,483937
Paenibacillus sonchi,0.0,373687
Paenibacillus cellulosilyticus,0.0,375489
Paenibacillus psychroresistens,0.0,1778678
Paenibacillus ihbetae,0.0,1870820
Paenibacillus stellifer,0.0,169760
Paenibacillus lentus,0.0,1338368
Hymenobacter qilianensis,0.0,1385715
Paenibacillus bovis,0.0,1616788
Bacillus sp. Cs-700,0.0,2589818
Bacillus sp. OxB-1,0.0,98228
Bacillus sp. PAMC26568,0.0,2760090
Bacillus sp. X1(2014),0.0,1565991
Bacillus sp. S3,0.0,486398
Bacillus sp. Y1,0.0,352858
Bacillus sp. SB49,0.0,1071080
Bacillus sp. FJAT-18017,0.0,1705566
Bacillus sp. FJAT-45348,0.0,2011012
Bacillus sp. THAF10,0.0,2587848
Bacillus sp. NSP9.1,0.0,1071078
Bacillus sp. DSL-17,0.0,2567941
Aneurinibacillus sp. XH2,0.0,1450761
Aneurinibacillus soli,0.0,1500254
Cohnella abietis,0.0,2507935
Cohnella candidum,0.0,2674991
Cohnella sp. KS 22,0.0,2598458
Cohnella sp. MFER-1,0.0,2728023
Cohnella sp. LGH,0.0,1619153
Brevibacillus choshinensis,0.0,54911
Brevibacillus agri,0.0,51101
Brevibacillus brevis,0.0,1393
Brevibacillus sp. SCSIO 07484,0.0,2496837
Brevibacillus laterosporus,0.0,1465
Paenibacillus xylanilyticus,0.0,248903
Paenibacillus sophorae,0.0,1333845
Paenibacillus beijingensis,0.0,1126833
Paenibacillus crassostreae,0.0,1763538
Paenibacillus albus,0.0,2495582
Paenibacillus donghaensis,0.0,414771
Paenibacillus swuensis,0.0,1178515
Paenibacillus tritici,0.0,1873425
Paenibacillus polymyxa,0.0,1406
Staphylococcus agnetis,0.0,985762
Staphylococcus sp. 17KM0847,0.0,2583989
Staphylococcus epidermidis,0.0,1282
Staphylococcus nepalensis,0.0,214473
Staphylococcus succinus,0.0,61015
Staphylococcus felis,0.0,46127
Staphylococcus hominis,0.0,1290
Staphylococcus pseudoxylosus,0.0,2282419
Staphylococcus haemolyticus,0.0,1283
Suicoccus acidiformans,0.0,2036206
Abiotrophia defectiva,0.0,46125
Aerococcus christensenii,0.0,87541
Aerococcus urinaehominis,0.0,128944
Carnobacterium maltaromaticum,0.0,2751
Dolosigranulum pigrum,0.0,29394
Marinilactibacillus sp. 15R,0.0,1911586
Jeotgalibaca sp. PTS2502,0.0,1903686
Jeotgalibaca ciconiae,0.0,2496265
Jeotgalibaca porci,0.0,1868793
Tetragenococcus halophilus,0.0,51669
Melissococcus plutonius,0.0,33970
Vagococcus hydrophili,0.0,2714947
Vagococcus carniphilus,0.0,218144
Vagococcus zengguangii,0.0,2571750
Enterococcus durans,0.0,53345
Enterococcus hirae,0.0,1354
Enterococcus wangshanyuanii,0.0,2005703
Enterococcus raffinosus,0.0,71452
Enterococcus casseliflavus,0.0,37734
Staphylococcus condimenti,0.0,70255
Staphylococcus lugdunensis,0.0,28035
Staphylococcus saprophyticus,0.0,29385
Paenibacillus sp. FSL H7-0737,0.0,1536775
Paenibacillus sp. FSL R5-0912,0.0,1536771
Paenibacillus sp. JZ16,0.0,1906272
Paenibacillus sp. HB172198,0.0,2565926
Paenibacillus sp. FSL R7-0331,0.0,1536773
Paenibacillus sp. Y412MC10,0.0,481743
Paenibacillus sp. 37,0.0,2607911
Paenibacillus sp. FSL P4-0081,0.0,1536769
Paenibacillus sp. JNUCC-32,0.0,2777984
Paenibacillus sp. DCT19,0.0,2211212
Paenibacillus sp. IHBB 10380,0.0,1566358
Paenibacillus sp. FSL H7-0357,0.0,1536774
Paenibacillus sp. E222,0.0,2748863
Paenibacillus sp. 32O-W,0.0,1695218
Paenibacillus sp. FSL R7-0273,0.0,1536772
Staphylococcus cohnii,0.0,29382
Paenibacillus sp. IHB B 3084,0.0,867076
Paenibacillus sp. URB8-2,0.0,2741301
Paenibacillus sp. FSL R5-0345,0.0,1536770
Paenibacillus sp. JNUCC-31,0.0,2777983
Paenibacillus sp. BIHB4019,0.0,1870819
Paenibacillus sp. PAMC21692,0.0,2762320
Mammaliicoccus sciuri,0.0,1296
Mammaliicoccus stepanovicii,0.0,643214
Jeotgalicoccus sp. WY2,0.0,2708346
Micrococcus candicans,0.0,946432
Macrococcus canis,0.0,1855823
Macrococcus caseolyticus,0.0,69966
Macrococcus sp. IME1552,0.0,1898474
Bacillus sp. N1-1,0.0,2682541
Bacillus sp. 275,0.0,1941347
Bacillus sp. HD4P25,0.0,2779776
Fictibacillus arsenicus,0.0,255247
Solibacillus silvestris,0.0,76853
Ureibacillus thermosphaericus,0.0,51173
Ureibacillus thermophilus,0.0,367743
Planomicrobium glaciei,0.0,459472
Rummeliibacillus stabekisii,0.0,241244
Kurthia sp. 11kri321,0.0,1750719
Jeotgalibacillus malaysiensis,0.0,1508404
Planococcus sp. MB-3u-03,0.0,2058136
Planococcus rifietoensis,0.0,200991
Planococcus antarcticus,0.0,161360
Planococcus massiliensis,0.0,1499687
Planococcus halocryophilus,0.0,1215089
Planococcus maritimus,0.0,192421
Sporosarcina ureae,0.0,1571
Sporosarcina sp. Te-1,0.0,2818390
Sporosarcina sp. PTS2304,0.0,2283194
Sporosarcina sp. resist,0.0,2762563
Sporosarcina sp. Marseille-Q4063,0.0,2810514
Evansella cellulosilytica,0.0,1413
Pradoshia sp. D12,0.0,2651284
Bacillus oleronius,0.0,38875
Lederbergia lentus,0.0,1467
Oceanobacillus iheyensis,0.0,182710
Parageobacillus genomosp. 1,0.0,1295642
Salicibibacter halophilus,0.0,2502791
Aeribacillus pallidus,0.0,33936
Terribacillus goriensis,0.0,386490
Amphibacillus xylanus,0.0,1449
Anaerobacillus isosaccharinicus,0.0,1532552
Viridibacillus sp. JNUCC-6,0.0,2779527
Paenisporosarcina sp. K2R23-3,0.0,2320858
Listeria welshimeri,0.0,1643
Exiguobacterium sibiricum,0.0,332410
Erysipelothrix inopinata,0.0,225084
Erysipelothrix larvae,0.0,1514105
Erysipelothrix sp. HDW6C,0.0,2714930
Erysipelothrix sp. HDW6B,0.0,2714929
Intestinibaculum porci,0.0,2487118
Faecalibacillus intestinalis,0.0,1982626
Amedibacterium intestinale,0.0,2583452
Longicatena caecimuris,0.0,1796635
Erysipelatoclostridium ramosum,0.0,1547
Novibacillus thermophilus,0.0,1471761
Staphylospora marina,0.0,2490858
Polycladomyces abyssicola,0.0,1125966
Kroppenstedtia eburnea,0.0,714067
Gemella morbillorum,0.0,29391
Listeria seeligeri,0.0,1640
Gemella sanguinis,0.0,84135
Gemella sp. zg-570,0.0,2840371
Tumebacillus avium,0.0,1903704
Tumebacillus algifaecis,0.0,1214604
Effusibacillus sp. skT53,0.0,2743772
Alicyclobacillus acidocaldarius,0.0,405212
Alicyclobacillus sp. SO9,0.0,2665646
Alicyclobacillus sp. TC,0.0,2606450
Listeria sp. PSOL-1,0.0,1844999
Listeria grayi,0.0,1641
Listeria ivanovii,0.0,1638
Listeria innocua,0.0,1642
Listeria monocytogenes,0.0,1639
Anoxybacillus amylolyticus,0.0,294699
Mesobacillus jeotgali,0.0,129985
Bacillus sp. 1NLA3E,0.0,666686
Mesobacillus foraminis,0.0,279826
Virgibacillus phasianinus,0.0,2017483
Virgibacillus necropolis,0.0,163877
Virgibacillus dokdonensis,0.0,302167
Virgibacillus sp. MSP4-1,0.0,2700081
Virgibacillus sp. SK37,0.0,403957
Bacillus altitudinis,0.0,293387
Brevibacterium frigoritolerans,0.0,450367
Bacillus smithii,0.0,1479
Bacillus weihaiensis,0.0,1547283
Bacillus freudenreichii,0.0,1783501
Bacillus dafuensis,0.0,1742359
Bacillus haynesii,0.0,1925021
Bacillus methanolicus,0.0,1471
Bacillus infantis,0.0,324767
Bacillus gobiensis,0.0,1441095
Bacillus glycinifermentans,0.0,1664069
Bacillus pumilus,0.0,1408
Bacillus halotolerans,0.0,260554
Bacillus atrophaeus,0.0,1452
Bacillus siamensis,0.0,659243
Bacillus velezensis,0.0,492670
Bacillus amyloliquefaciens,0.0,1390
Bacillus vallismortis,0.0,72361
Bacillus paranthracis,0.0,2026186
Bacillus cytotoxicus,0.0,580165
Bacillus cereus,0.0,1396
Bacillus pseudomycoides,0.0,64104
Bacillus mycoides,0.0,1405
Bacillus thuringiensis,0.0,1428
Priestia megaterium,0.0,1404
Priestia filamentosa,0.0,1402861
Neobacillus cucumis,0.0,1740721
Alkalihalobacillus lehensis,0.0,300825
Salimicrobium jeotgali,0.0,1230341
Psychrobacillus sp. INOP01,0.0,2829187
Halobacillus mangrovi,0.0,402384
Halobacillus halophilus,0.0,1570
Geobacillus subterraneus,0.0,129338
Rossellomorea vietnamensis,0.0,218284
Bacillus marisflavi,0.0,189381
Metabacillus sp. cB07,0.0,2806989
Metabacillus sp. KUDC1714,0.0,2745198
Cytobacillus ciccensis,0.0,1670641
Cytobacillus gottheilii,0.0,859144
Cytobacillus oceanisediminis,0.0,665099
