Species,RA,TAX_ID
Sulfurospirillum halorespirans,0.0,194424
Sulfurospirillum barnesii,0.0,44674
Sulfurospirillum multivorans,0.0,66821
Poseidonibacter lekithochrous,0.0,1904463
Halarcobacter bivalviorum,0.0,663364
Malaciobacter canalis,0.0,1912871
Malaciobacter mytili,0.0,603050
Arcobacter peruensis,0.0,2320140
Arcobacter anaerophilus,0.0,877500
Fusobacterium hwasookii,0.0,1583098
Ilyobacter polytropus,0.0,167642
Desulfovibrio sp. 86,0.0,2666132
Methanosarcina mazei,0.0,2209
Methanocella conradii,0.0,1175444
Methanoregula boonei,0.0,358766
Methanosphaerula palustris,0.0,475088
Methanocorpusculum labreanum,0.0,83984
Methanoculleus marisnigri,0.0,2198
Methanoculleus bourgensis,0.0,83986
Methanoplanus limicola,0.0,2315
Methanomethylovorans hollandica,0.0,101192
Methanolobus zinderi,0.0,536044
Methanosalsum zhilinae,0.0,39669
Methanococcoides methylutens,0.0,2226
Methanosarcina horonobensis,0.0,418008
Methanosarcina vacuolata,0.0,2215
Methanosarcina thermophila,0.0,2210
Haloterrigena sp. KZCA68,0.0,2816475
Methanosarcina barkeri,0.0,2208
Giardia intestinalis,0.0,5741
Dictyostelium discoideum,0.0,44689
Leishmania panamensis,0.0,5679
Homo sapiens,0.0,9606
Ustilago maydis,0.0,5270
Schizosaccharomyces pombe,0.0,4896
Yarrowia lipolytica,0.0,4952
Brettanomyces bruxellensis,0.0,5007
Pichia kudriavzevii,0.0,4909
Candida orthopsilosis,0.0,273371
Scheffersomyces stipitis,0.0,4924
Zygotorulaspora mrakii,0.0,42260
Haloterrigena longa,0.0,370324
Natrialba magadii,0.0,13769
Dissulfurispira thermophila,0.0,2715679
Candidatus Nitrososphaera evergladensis,0.0,1459637
Lettuce infectious yellows virus,0.0,31713
Wenzhou picorna-like virus 36,0.0,1923622
Cotia virus,0.0,39444
Cafeteria roenbergensis virus,0.0,1513235
Bacillus virus CP51,0.0,1918722
Synechococcus virus SSKS1,0.0,2734116
Lactobacillus prophage Lj771,0.0,139871
Lactobacillus phage KC5a,0.0,363555
Escherichia virus N15,0.0,40631
Enterobacteria phage HK225,0.0,1147144
Picrophilus torridus,0.0,82076
Caldisphaera lagunensis,0.0,200415
Acidianus manzaensis,0.0,282676
Nitrosopumilus cobalaminigenes,0.0,1470066
Natrinema sp. J7-2,0.0,406552
Pyrococcus abyssi,0.0,29292
Thermococcus guaymasensis,0.0,110164
Methanococcus maripaludis,0.0,39152
Methanocaldococcus infernus,0.0,67760
Methanotorris igneus,0.0,2189
Methanobrevibacter olleyae,0.0,294671
Methanobrevibacter millerae,0.0,230361
Methanosphaera sp. BMS,0.0,1789762
Natronomonas moolapensis,0.0,416273
Salinigranum rubrum,0.0,755307
Halolamina sp. CBA1230,0.0,1853690
Halorubrum sp. RHB-C,0.0,2739057
Halopiger xanaduensis,0.0,387343
Candida glabrata,0.0,5478
Naumovozyma dairenensis,0.0,27289
Eremothecium sinecaudum,0.0,45286
Jonquetella anthropi,0.0,428712
Theileria equi,0.0,5872
Desulfurispirillum indicum,0.0,936456
Candidatus Chazhemtobacterium aquaticus,0.0,2715735
Caldimicrobium thiodismutans,0.0,1653476
Flexistipes sinusarabici,0.0,2352
Denitrovibrio acetiphilus,0.0,118000
Dictyoglomus thermophilum,0.0,14
Dictyoglomus turgidum,0.0,513050
Thermosulfidibacter takaii,0.0,412593
Desulfurobacterium thermolithotrophum,0.0,64160
Fretibacterium fastidiosum,0.0,651822
Cloacibacillus porcorum,0.0,1197717
Thermovirga lienii,0.0,336261
Petrotoga mobilis,0.0,69499
Zygosaccharomyces rouxii,0.0,4956
Mesotoga infera,0.0,1236046
Kosmotoga olearia,0.0,651457
Kosmotoga pacifica,0.0,1330330
Luteitalea pratensis,0.0,1855912
Thermotomaculum hydrothermale,0.0,981385
Paludibaculum fermentans,0.0,1473598
Edaphobacter sp. 12200R-103,0.0,2703788
Terriglobus saanensis,0.0,870903
Acidobacterium capsulatum,0.0,33075
Granulicella mallensis,0.0,940614
Leptospirillum sp. Group II 'CF-1',0.0,1660083
Nitrospira sp. KM1,0.0,1936990
Thermodesulfovibrio yellowstonii,0.0,28262
Theileria orientalis,0.0,68886
Plasmodium knowlesi,0.0,5850
Plasmodium malariae,0.0,5858
Plasmodium sp. gorilla clade G2,0.0,880535
Kluyveromyces lactis,0.0,28985
Torulaspora delbrueckii,0.0,4950
Torulaspora globosa,0.0,48254
Kazachstania africana,0.0,432096
Aspergillus luchuensis,0.0,1069201
Talaromyces rugulosus,0.0,121627
Botrytis cinerea,0.0,40559
Thermothelomyces thermophilus,0.0,78579
Neurospora crassa,0.0,5141
Pyricularia grisea,0.0,148305
Pyricularia oryzae,0.0,318829
Colletotrichum higginsianum,0.0,80884
Pochonia chlamydosporia,0.0,280754
Drechmeria coniospora,0.0,98403
Fusarium oxysporum,0.0,5507
Fusarium venenatum,0.0,56646
Fusarium graminearum,0.0,5518
Fusarium fujikuroi,0.0,5127
Fusarium verticillioides,0.0,117187
Thalassiosira pseudonana,0.0,35128
Cryptosporidium parvum,0.0,5807
Neospora caninum,0.0,29176
Besnoitia besnoiti,0.0,94643
Toxoplasma gondii,0.0,5811
Plasmodium relictum,0.0,85471
Plasmodium chabaudi,0.0,5825
Plasmodium coatneyi,0.0,208452
Desulfovibrio desulfuricans,0.0,876
Desulfovibrio sp. IOR2,0.0,2583823
Mesorhizobium sp. DCY119,0.0,2108445
Pseudohalocynthiibacter aestuariivivens,0.0,1591409
Gluconobacter oxydans,0.0,442
Kozakia baliensis,0.0,153496
Komagataeibacter nataicola,0.0,265960
Komagataeibacter saccharivorans,0.0,265959
Komagataeibacter rhaeticus,0.0,215221
Komagataeibacter europaeus,0.0,33995
Komagataeibacter oboediens,0.0,65958
Roseobacter litoralis,0.0,42443
Thalassobius gelatinovorus,0.0,53501
Pelagibaca abyssi,0.0,1250539
Cognatishimia activa,0.0,1715691
Tabrizicola piscis,0.0,2494374
Jannaschia sp. CCS1,0.0,290400
Ketogulonicigenium vulgare,0.0,92945
Granulibacter bethesdensis,0.0,364410
Parasedimentitalea marina,0.0,2483033
Halocynthiibacter arcticus,0.0,1579316
Pontivivens sp. MT2928,0.0,2789856
Yoonia vestfoldensis,0.0,245188
Phaeobacter inhibens,0.0,221822
Dinoroseobacter shibae,0.0,215813
Marinovum algicola,0.0,42444
Sulfitobacter sp. BSw21498,0.0,664426
Sulfitobacter mediterraneus,0.0,83219
Pelagovum pacificum,0.0,2588711
Rhodobacter sp. LPB0142,0.0,1850250
Rhodobacter blasticus,0.0,1075
Aestuarium zhoushanense,0.0,2820523
Acetobacter persici,0.0,1076596
Asaia bogorensis,0.0,91915
Burkholderia sp. PAMC 26561,0.0,1795043
Orientia tsutsugamushi,0.0,784
Burkholderia multivorans,0.0,87883
Burkholderia anthina,0.0,179879
Burkholderia lata,0.0,482957
Burkholderia pyrrocinia,0.0,60550
Burkholderia cenocepacia,0.0,95486
Burkholderia contaminans,0.0,488447
Burkholderia dolosa,0.0,152500
Glycocaulis alkaliphilus,0.0,1434191
Candidatus Paracaedibacter acanthamoebae,0.0,91604
Candidatus Pelagibacter sp. HIMB1321,0.0,1388755
Hirschia baltica,0.0,2724
Hyphomonas neptunium,0.0,81032
Wolbachia endosymbiont of Ctenocephalides felis wCfeJ,0.0,2732594
Rickettsia canadensis,0.0,788
Lichenicola cladoniae,0.0,1484109
Brevundimonas sp. SGAir0440,0.0,2579977
Phenylobacterium zucineum,0.0,284016
Terricaulis silvestris,0.0,2686094
Phreatobacter stygius,0.0,1940610
Phreatobacter cathodiphilus,0.0,1868589
Candidatus Puniceispirillum marinum,0.0,767892
Micavibrio aeruginosavorus,0.0,349221
Azospirillum thiophilum,0.0,528244
Rhodospirillum rubrum,0.0,1085
Defluviicoccus vanus,0.0,111831
Haematospirillum jordaniae,0.0,1549855
Thalassospira indica,0.0,1891279
Ferrovibrio terrae,0.0,2594003
Paracoccus suum,0.0,2259340
Paracoccus sp. AK26,0.0,2589076
Paracoccus pantotrophus,0.0,82367
Labrenzia sp. PHM005,0.0,2590016
Bosea sp. F3-2,0.0,2599640
Mucilaginibacter celer,0.0,2305508
Methylocystis rosea,0.0,173366
Martelella mediterranea,0.0,293089
Martelella endophytica,0.0,1486262
Cohaesibacter sp. ES.047,0.0,1798205
Starkeya novella,0.0,921
Labrys sp. KNU-23,0.0,2789216
Methylorubrum populi,0.0,223967
Methylobacterium sp. 17Sr1-43,0.0,2202828
Methylobacterium currus,0.0,2051553
Methylobacterium nodulans,0.0,114616
Microvirga ossetica,0.0,1882682
Labrenzia sp. VG12,0.0,2021862
Sandaracinobacter sp. M6,0.0,2759707
Labrenzia sp. THAF35,0.0,2587854
Stappia sp. ES.058,0.0,1881061
Bartonella kosoyi,0.0,2133959
Bartonella krasnovii,0.0,2267275
Bartonella australis,0.0,388640
Bartonella sp. HY038,0.0,2759660
Brucella anthropi,0.0,529
Ochrobactrum quorumnocens,0.0,271865
Lentilitoribacter sp. Alg239-R112,0.0,2305987
Nitratireductor sp. OM-1,0.0,1756988
Aminobacter sp. SR38,0.0,2774562
Mesorhizobium huakuii,0.0,28104
Mesorhizobium loti,0.0,381
Bosea vaviloviae,0.0,1526658
Pseudorhodoplanes sinuspersici,0.0,1235591
Methylovirgula ligni,0.0,569860
Candidatus Filomicrobium marinum,0.0,1608628
Sphingosinicella microcystinivorans,0.0,335406
Tsuneonella amylolytica,0.0,2338327
Erythrobacter neustonensis,0.0,1112
Altererythrobacter ishigakiensis,0.0,476157
Altererythrobacter sp. ZODW24,0.0,2185142
Parasphingopyxis algicola,0.0,2026624
Zymomonas mobilis,0.0,542
Sphingopyxis sp. FD7,0.0,1914525
Sphingopyxis sp. LPB0140,0.0,1913578
Sphingopyxis sp. EG6,0.0,1874061
Parasphingorhabdus sp. JHSY0214,0.0,2806553
Novosphingobium resinovorum,0.0,158500
Novosphingobium sp. P6W,0.0,1609758
Novosphingobium sp. ABRDHK2,0.0,2571749
Sphingobium japonicum,0.0,332056
Sphingobium sp. YG1,0.0,2082188
Sphingobium sp. SCG-1,0.0,2072936
Sphingobium sp. SYK-6,0.0,627192
Sphingomonas hengshuiensis,0.0,1609977
Sphingomonas taxi,0.0,1549858
Sphingomonas sinipercae,0.0,2714944
Sphingomonas panacis,0.0,1560345
Sphingomonas sp. CL5.1,0.0,2653203
Sphingomonas sp. MM-1,0.0,745310
Kaistia sp. 32K,0.0,2795690
Lichenihabitans psoromatis,0.0,2528642
Methyloceanibacter sp. wino2,0.0,2170729
Burkholderia sp. PAMC 28687,0.0,1795874
Burkholderia pseudomallei,0.0,28450
Pseudodesulfovibrio mercurii,0.0,641491
Sutterella wadsworthensis,0.0,40545
Sulfuricella denitrificans,0.0,649841
Sulfuritortus calidifontis,0.0,1914471
Ferriphaselus amnicola,0.0,1188319
Sideroxydans lithotrophicus,0.0,63745
Gallionella capsiferriformans,0.0,370405
Methyloversatilis sp. RAC08,0.0,1842540
Nitrosospira briensis,0.0,35799
Nitrosospira multiformis,0.0,1231
Nitrosomonas stercoris,0.0,1444684
Rubrivivax gelatinosus,0.0,28068
Methylibium sp. Pch-M,0.0,2082386
Turicimonas muris,0.0,1796652
Sutterella megalosphaeroides,0.0,2494234
Herbaspirillum seropedicae,0.0,964
Candidatus Methylopumilus planktonicus,0.0,1581557
Janthinobacterium sp. B9-8,0.0,1236179
Janthinobacterium agaricidamnosum,0.0,55508
Undibacterium sp. YM2,0.0,2058625
Massilia sp. CCM 8941,0.0,2765360
Massilia violaceinigra,0.0,2045208
Massilia oculi,0.0,945844
Massilia plicata,0.0,321984
Massilia armeniaca,0.0,2072590
Massilia albidiflava,0.0,321983
Collimonas pratensis,0.0,279113
Collimonas fungivorans,0.0,158899
Collimonas arenae,0.0,279058
Basilea psittacipulmonis,0.0,1472345
Sulfuriferula nivalis,0.0,2675298
Aromatoleum bremense,0.0,76115
Burkholderia gladioli,0.0,28095
Chromobacterium phragmitis,0.0,2202141
Pseudodesulfovibrio profundus,0.0,57320
Desulfotalea psychrophila,0.0,84980
Desulfobulbus oralis,0.0,1986146
Desulfopila sp. IMCC35005,0.0,2569541
Desulfopila sp. IMCC35004,0.0,2569540
Desulfobacula toluolica,0.0,28223
Desulfobacter postgatei,0.0,2293
Desulfobacterium autotrophicum,0.0,2296
Desulfonema limicola,0.0,45656
Desulfonema magnum,0.0,45655
Chitinibacter sp. 2T18,0.0,2739434
Aquaspirillum sp. LM1,0.0,1938604
Pseudogulbenkiania sp. NH8B,0.0,748280
Iodobacter fluviatilis,0.0,537
Aromatoleum petrolei,0.0,76116
Neisseria sp. 10022,0.0,1853276
Vitreoscilla sp. C1,0.0,96942
Kingella denitrificans,0.0,502
Eikenella exigua,0.0,2528037
Crenobacter cavernae,0.0,2290923
Fluviibacter phosphoraccumulans,0.0,1751046
Dechloromonas aromatica,0.0,259537
Dechloromonas sp. TW-R-39-2,0.0,2654218
Azoarcus olearius,0.0,418699
Azoarcus sp. CIB,0.0,198107
Azoarcus sp. M9-3-2,0.0,2016596
Azoarcus sp. DN11,0.0,356837
Niveibacterium sp. HC41,0.0,2811415
Castellaniella defragrans,0.0,75697
Pusillimonas sp. DMV24BSW_D,0.0,2716226
Algicoccus marinus,0.0,2163011
Polynucleobacter sp. MWH-UH21B,0.0,1743174
Lautropia mirabilis,0.0,47671
Caballeronia insecticola,0.0,758793
Caballeronia sp. M1242,0.0,2814653
Pandoraea vervacti,0.0,656178
Pandoraea fibrosis,0.0,1891094
Pandoraea pulmonicola,0.0,93221
Pandoraea norimbergensis,0.0,93219
Ralstonia solanacearum,0.0,305
Polynucleobacter duraquae,0.0,1835254
Polynucleobacter necessarius,0.0,576610
Polynucleobacter sp. AP-Jannik-300A-C4,0.0,2576928
Polynucleobacter sp. MWH-Braz-FAM2G,0.0,1855883
Polynucleobacter sp. MWH-UH24A,0.0,2689110
Polynucleobacter sp. MWH-UH35A,0.0,1855619
Advenella kashmirensis,0.0,310575
Paraburkholderia terrae,0.0,311230
Paraburkholderia phenoliruptrix,0.0,252970
Paraburkholderia tropica,0.0,92647
Paraburkholderia megapolitana,0.0,420953
Paraburkholderia dokdonella,0.0,2211211
Paraburkholderia xenovorans,0.0,36873
Paraburkholderia fungorum,0.0,134537
Paraburkholderia sp. PGU19,0.0,2735434
Cupriavidus metallidurans,0.0,119219
Cupriavidus gilardii,0.0,82541
Cupriavidus pinatubonensis,0.0,248026
Cupriavidus taiwanensis,0.0,164546
Cupriavidus oxalaticus,0.0,96344
Mycoavidus sp. B2-EB,0.0,2651972
Rhodoferax koreense,0.0,1842727
Rhodoferax sediminis,0.0,2509614
Variovorax sp. RKNM96,0.0,2681552
Advenella mimigardefordensis,0.0,302406
Achromobacter insolitus,0.0,217204
Achromobacter denitrificans,0.0,32002
Achromobacter pestifer,0.0,1353889
Achromobacter spanius,0.0,217203
Bordetella sp. N,0.0,1746199
Bordetella genomosp. 13,0.0,463040
Bordetella holmesii,0.0,35814
Bordetella flabilis,0.0,463014
Bordetella hinzii,0.0,103855
Serpentinomonas mccroryi,0.0,1458426
Comamonas testosteroni,0.0,285
Pulveribacter suum,0.0,2116657
Polaromonas vacuolata,0.0,37448
Delftia acidovorans,0.0,80866
Acidovorax antarcticus,0.0,2743470
Acidovorax sp. JMULE5,0.0,2518343
Acidovorax avenae,0.0,80867
Hydrogenophaga sp. BPS33,0.0,2651974
Hydrogenophaga crassostreae,0.0,1763535
Ottowia oryzae,0.0,2109914
Diaphorobacter sp. HDW4A,0.0,2714924
Diaphorobacter aerolatus,0.0,1288495
Variovorax paradoxus,0.0,34073
Variovorax sp. 38R,0.0,2774875
Variovorax sp. WDL1,0.0,207745
Variovorax sp. RA8,0.0,662548
Mucilaginibacter rubeus,0.0,2027860
Hymenobacter sedentarius,0.0,1411621
Mucilaginibacter xinganensis,0.0,1234841
Paenibacillus cellulosilyticus,0.0,375489
Paenibacillus larvae,0.0,1464
Paenibacillus stellifer,0.0,169760
Paenibacillus brasilensis,0.0,128574
Paenibacillus baekrokdamisoli,0.0,1712516
Paenibacillus thiaminolyticus,0.0,49283
Paenibacillus lycopersici,0.0,2704462
Paenibacillus rhizovicinus,0.0,2704463
Paenibacillus ihbetae,0.0,1870820
Paenibacillus durus,0.0,44251
Paenibacillus antarcticus,0.0,253703
Paenibacillus barcinonensis,0.0,198119
Paenibacillus xylanexedens,0.0,528191
Paenibacillus cellulositrophicus,0.0,562959
Paenibacillus psychroresistens,0.0,1778678
Paenibacillus sp. E222,0.0,2748863
Paenibacillus uliginis,0.0,683737
Paenibacillus lutimineralis,0.0,2707005
Paenibacillus tritici,0.0,1873425
Paenibacillus lautus,0.0,1401
Paenibacillus alvei,0.0,44250
Paenibacillus sonchi,0.0,373687
Paenibacillus riograndensis,0.0,483937
Paenibacillus donghaensis,0.0,414771
Paenibacillus swuensis,0.0,1178515
Paenibacillus polymyxa,0.0,1406
Paenibacillus sp. Cedars,0.0,1980674
Paenibacillus sp. Y412MC10,0.0,481743
Paenibacillus sp. JZ16,0.0,1906272
Paenibacillus protaetiae,0.0,2509456
Paenibacillus borealis,0.0,160799
Paenibacillus naphthalenovorans,0.0,162209
Paenibacillus guangzhouensis,0.0,1473112
Bacillus sp. FJAT-22090,0.0,1581038
Bacillus sp. Y1,0.0,352858
Bacillus sp. S3,0.0,486398
Bacillus sp. FJAT-18017,0.0,1705566
Bacillus sp. FJAT-45348,0.0,2011012
Bacillus sp. THAF10,0.0,2587848
Bacillus sp. DSL-17,0.0,2567941
Bacillus sp. NSP9.1,0.0,1071078
Aneurinibacillus sp. XH2,0.0,1450761
Aneurinibacillus soli,0.0,1500254
Cohnella candidum,0.0,2674991
Cohnella sp. KS 22,0.0,2598458
Cohnella sp. LGH,0.0,1619153
Cohnella sp. MFER-1,0.0,2728023
Brevibacillus choshinensis,0.0,54911
Brevibacillus agri,0.0,51101
Brevibacillus laterosporus,0.0,1465
Brevibacillus brevis,0.0,1393
Paenibacillus xylanilyticus,0.0,248903
Paenibacillus beijingensis,0.0,1126833
Paenibacillus lentus,0.0,1338368
Paenibacillus sabinae,0.0,365617
Paenibacillus kribbensis,0.0,172713
Paenibacillus chitinolyticus,0.0,79263
Paenibacillus bovis,0.0,1616788
Paenibacillus crassostreae,0.0,1763538
Paenibacillus mucilaginosus,0.0,61624
Paenibacillus sp. JDR-2,0.0,324057
Paenibacillus sp. IHBB 10380,0.0,1566358
Mucilaginibacter ginsenosidivorax,0.0,862126
Jeotgalibaca sp. PTS2502,0.0,1903686
Staphylococcus succinus,0.0,61015
Staphylococcus simiae,0.0,308354
Staphylococcus simulans,0.0,1286
Staphylococcus sp. 17KM0847,0.0,2583989
Staphylococcus haemolyticus,0.0,1283
Staphylococcus cohnii,0.0,29382
Suicoccus acidiformans,0.0,2036206
Abiotrophia defectiva,0.0,46125
Aerococcus urinae,0.0,1376
Aerococcus urinaehominis,0.0,128944
Dolosigranulum pigrum,0.0,29394
Carnobacterium maltaromaticum,0.0,2751
Marinilactibacillus sp. 15R,0.0,1911586
Jeotgalibaca porci,0.0,1868793
Paenibacillus sp. DCT19,0.0,2211212
Tetragenococcus koreensis,0.0,290335
Tetragenococcus halophilus,0.0,51669
Melissococcus plutonius,0.0,33970
Vagococcus zengguangii,0.0,2571750
Vagococcus penaei,0.0,633807
Vagococcus hydrophili,0.0,2714947
Vagococcus teuberi,0.0,519472
Vagococcus carniphilus,0.0,218144
Enterococcus hirae,0.0,1354
Enterococcus wangshanyuanii,0.0,2005703
Enterococcus raffinosus,0.0,71452
Enterococcus mundtii,0.0,53346
Enterococcus avium,0.0,33945
Staphylococcus nepalensis,0.0,214473
Staphylococcus pseudoxylosus,0.0,2282419
Staphylococcus epidermidis,0.0,1282
Staphylococcus debuckii,0.0,2044912
Paenibacillus sp. FSL R7-0331,0.0,1536773
Paenibacillus sp. FSL R7-0273,0.0,1536772
Paenibacillus sp. FSL P4-0081,0.0,1536769
Paenibacillus sp. URB8-2,0.0,2741301
Paenibacillus sp. IHB B 3084,0.0,867076
Paenibacillus sp. HB172198,0.0,2565926
Paenibacillus sp. FSL H7-0357,0.0,1536774
Paenibacillus sp. JNUCC-32,0.0,2777984
Paenibacillus sp. FSL H7-0737,0.0,1536775
Paenibacillus sp. 37,0.0,2607911
Paenibacillus sp. FSL R5-0345,0.0,1536770
Paenibacillus sp. 32O-W,0.0,1695218
Paenibacillus sp. PAMC21692,0.0,2762320
Paenibacillus sp. BIHB4019,0.0,1870819
Paenibacillus sp. JNUCC-31,0.0,2777983
Mammaliicoccus vitulinus,0.0,71237
Mammaliicoccus sciuri,0.0,1296
Mammaliicoccus stepanovicii,0.0,643214
Macrococcus caseolyticus,0.0,69966
Macrococcus sp. IME1552,0.0,1898474
Macrococcus canis,0.0,1855823
Jeotgalicoccus sp. WY2,0.0,2708346
Micrococcus candicans,0.0,946432
Staphylococcus felis,0.0,46127
Staphylococcus capitis,0.0,29388
Staphylococcus saprophyticus,0.0,29385
Staphylococcus hominis,0.0,1290
Bacillus sp. Cs-700,0.0,2589818
Bacillus sp. SB49,0.0,1071080
Bacillus sp. OxB-1,0.0,98228
Planococcus sp. MB-3u-03,0.0,2058136
Paenisporosarcina sp. K2R23-3,0.0,2320858
Planomicrobium glaciei,0.0,459472
Rummeliibacillus stabekisii,0.0,241244
Solibacillus silvestris,0.0,76853
Viridibacillus sp. JNUCC-6,0.0,2779527
Ureibacillus thermosphaericus,0.0,51173
Ureibacillus thermophilus,0.0,367743
Jeotgalibacillus malaysiensis,0.0,1508404
Kurthia sp. 11kri321,0.0,1750719
Planococcus versutus,0.0,1302659
Planococcus halocryophilus,0.0,1215089
Planococcus donghaensis,0.0,414778
Planococcus sp. Y42,0.0,2213202
Planococcus massiliensis,0.0,1499687
Bacillus sp. X1(2014),0.0,1565991
Planococcus rifietoensis,0.0,200991
Planococcus maritimus,0.0,192421
Sporosarcina ureae,0.0,1571
Sporosarcina sp. Marseille-Q4063,0.0,2810514
Sporosarcina sp. resist,0.0,2762563
Sporosarcina sp. PTS2304,0.0,2283194
Rossellomorea vietnamensis,0.0,218284
Bacillus circulans,0.0,1397
Pradoshia sp. D12,0.0,2651284
Evansella cellulosilytica,0.0,1413
Psychrobacillus sp. INOP01,0.0,2829187
Salicibibacter halophilus,0.0,2502791
Alkalihalobacillus lehensis,0.0,300825
Listeria welshimeri,0.0,1643
Listeria seeligeri,0.0,1640
Listeria innocua,0.0,1642
Listeria ivanovii,0.0,1638
Intestinibaculum porci,0.0,2487118
Faecalibaculum rodentium,0.0,1702221
Erysipelothrix larvae,0.0,1514105
Erysipelothrix inopinata,0.0,225084
Erysipelothrix sp. HDW6C,0.0,2714930
Erysipelothrix sp. HDW6B,0.0,2714929
Faecalibacillus intestinalis,0.0,1982626
Longicatena caecimuris,0.0,1796635
Amedibacterium intestinale,0.0,2583452
Erysipelatoclostridium ramosum,0.0,1547
Sporolactobacillus terrae,0.0,269673
Gemella sp. zg-570,0.0,2840371
Gemella sanguinis,0.0,84135
Exiguobacterium alkaliphilum,0.0,1428684
Exiguobacterium acetylicum,0.0,41170
Novibacillus thermophilus,0.0,1471761
Thermoactinomyces vulgaris,0.0,2026
Polycladomyces abyssicola,0.0,1125966
Kroppenstedtia eburnea,0.0,714067
Effusibacillus sp. skT53,0.0,2743772
Tumebacillus algifaecis,0.0,1214604
Alicyclobacillus ferrooxydans,0.0,471514
Alicyclobacillus acidocaldarius,0.0,405212
Alicyclobacillus sp. SO9,0.0,2665646
Alicyclobacillus sp. TC,0.0,2606450
Listeria sp. PSOL-1,0.0,1844999
Listeria monocytogenes,0.0,1639
Alkalihalobacillus halodurans,0.0,86665
Anaerobacillus isosaccharinicus,0.0,1532552
Parageobacillus genomosp. 1,0.0,1295642
Pontibacillus sp. HMF3514,0.0,2692425
Priestia megaterium,0.0,1404
Virgibacillus halodenitrificans,0.0,1482
Virgibacillus phasianinus,0.0,2017483
Virgibacillus dokdonensis,0.0,302167
Virgibacillus necropolis,0.0,163877
Virgibacillus sp. SK37,0.0,403957
Virgibacillus sp. MSP4-1,0.0,2700081
Bacillus beveridgei,0.0,632773
Bacillus freudenreichii,0.0,1783501
Bacillus altitudinis,0.0,293387
Brevibacterium frigoritolerans,0.0,450367
Bacillus methanolicus,0.0,1471
Bacillus haynesii,0.0,1925021
Bacillus dafuensis,0.0,1742359
Bacillus gobiensis,0.0,1441095
Bacillus glycinifermentans,0.0,1664069
Bacillus infantis,0.0,324767
Bacillus atrophaeus,0.0,1452
Bacillus velezensis,0.0,492670
Bacillus vallismortis,0.0,72361
Bacillus pumilus,0.0,1408
Bacillus cytotoxicus,0.0,580165
Bacillus cereus,0.0,1396
Bacillus pseudomycoides,0.0,64104
Bacillus thuringiensis,0.0,1428
Bacillus mycoides,0.0,1405
Bacillus sp. FJAT-42376,0.0,2014076
Priestia filamentosa,0.0,1402861
Pontibacillus sp. ALD_SL1,0.0,2777185
Parageobacillus thermoglucosidasius,0.0,1426
Peribacillus psychrosaccharolyticus,0.0,1407
Lederbergia lentus,0.0,1467
Halobacillus mangrovi,0.0,402384
Halobacillus halophilus,0.0,1570
Sediminibacillus sp. DP4-553-S,0.0,2729421
Aeribacillus pallidus,0.0,33936
Salimicrobium jeotgali,0.0,1230341
Weizmannia coagulans,0.0,1398
Terribacillus goriensis,0.0,386490
Anoxybacillus kamchatkensis,0.0,196180
Anoxybacillus flavithermus,0.0,33934
Anoxybacillus amylolyticus,0.0,294699
Mesobacillus foraminis,0.0,279826
Mesobacillus jeotgali,0.0,129985
Oceanobacillus iheyensis,0.0,182710
Metabacillus sp. cB07,0.0,2806989
Metabacillus sp. KUDC1714,0.0,2745198
Neobacillus cucumis,0.0,1740721
Neobacillus mesonae,0.0,1193713
Cytobacillus ciccensis,0.0,1670641
Cytobacillus oceanisediminis,0.0,665099
Fictibacillus phosphorivorans,0.0,1221500
Fictibacillus arsenicus,0.0,255247
Lysinibacillus sp. SGAir0095,0.0,2070463
Lysinibacillus sp. 2017,0.0,2169540
Lysinibacillus timonensis,0.0,2086577
Peribacillus muralis,0.0,264697
Peribacillus asahii,0.0,228899
Enterococcus casseliflavus,0.0,37734
Enterococcus saigonensis,0.0,1805431
Enterococcus cecorum,0.0,44008
Crassaminicella sp. SY095,0.0,2599308
Flintibacter sp. KGMB00164,0.0,2610895
Alkalibacter sp. ES005,0.0,2815577
Acetobacterium sp. KB-1,0.0,2184575
Acetobacterium woodii,0.0,33952
Eubacterium sp. NSJ-61,0.0,2764325
Eubacterium callanderi,0.0,53442
Peptoclostridium acidaminophilum,0.0,1731
Paeniclostridium sordellii,0.0,1505
Romboutsia hominis,0.0,1507512
Romboutsia sp. CE17,0.0,2724150
Romboutsia ilealis,0.0,1115758
Peptacetobacter hiranonis,0.0,89152
Caloranaerobacter azorensis,0.0,116090
Caloramator sp. E03,0.0,2576307
Candidatus Syntrophocurvum alkaliphilum,0.0,2293317
Hathewaya histolytica,0.0,1498
Sarcina sp. JB2,0.0,2726954
Alkaliphilus sp. B6464,0.0,2731219
Alkaliphilus metalliredigens,0.0,208226
Alkaliphilus oremlandii,0.0,461876
Geosporobacter ferrireducens,0.0,1424294
Clostridium acetobutylicum,0.0,1488
Clostridium formicaceticum,0.0,1497
Clostridium novyi,0.0,1542
Clostridium isatidis,0.0,182773
Clostridium intestinale,0.0,36845
Clostridium scatologenes,0.0,1548
Clostridium chauvoei,0.0,46867
Aminipila sp. JN-18,0.0,2507160
Aminipila sp. CBA3637,0.0,2697030
Aminipila butyrica,0.0,433296
Mogibacterium diversum,0.0,114527
Syntrophomonas wolfei,0.0,863
Vallitalea pronyensis,0.0,1348613
Vallitalea guaymasensis,0.0,1185412
