Species,RA,TAX_ID
Desulfobacula toluolica,0.0,28223
Desulfovibrio gigas,0.0,879
Desulfomicrobium orale,0.0,132132
Sulfurovum indicum,0.0,2779528
Persicimonas caeni,0.0,2292766
Sulfurovum sp. NBC37-1,0.0,387093
Sulfurovum lithotrophicum,0.0,206403
Helicobacter cinaedi,0.0,213
Helicobacter suis,0.0,104628
Helicobacter apodemus,0.0,135569
Helicobacter canis,0.0,29419
Helicobacter pylori,0.0,210
Sulfurospirillum multivorans,0.0,66821
Sulfurospirillum barnesii,0.0,44674
Sulfurospirillum halorespirans,0.0,194424
Campylobacter mucosalis,0.0,202
Campylobacter sputorum,0.0,206
Campylobacter upsaliensis,0.0,28080
Campylobacter coli,0.0,195
Campylobacter sp. RM8964,0.0,1660074
Campylobacter helveticus,0.0,28898
Campylobacter concisus,0.0,199
Campylobacter jejuni,0.0,197
Campylobacter fetus,0.0,196
Poseidonibacter lekithochrous,0.0,1904463
Malaciobacter canalis,0.0,1912871
Aliarcobacter cryaerophilus,0.0,28198
Aliarcobacter lanthieri,0.0,1355374
Halarcobacter bivalviorum,0.0,663364
Arcobacter cloacae,0.0,1054034
Arcobacter ellisii,0.0,913109
Arcobacter peruensis,0.0,2320140
Arcobacter anaerophilus,0.0,877500
Syntrophobacter fumaroxidans,0.0,119484
Brachyspira murdochii,0.0,84378
Leptotrichia sp. oral taxon 212,0.0,712357
Desulfobacter postgatei,0.0,2293
Methanoregula formicica,0.0,882104
Methanocorpusculum labreanum,0.0,83984
Methanolacinia petrolearia,0.0,54120
Methanoculleus bourgensis,0.0,83986
Methanoplanus limicola,0.0,2315
Methanosalsum zhilinae,0.0,39669
Methanolobus zinderi,0.0,536044
Methanococcoides methylutens,0.0,2226
Methanosarcina vacuolata,0.0,2215
Methanosarcina barkeri,0.0,2208
Methanosarcina horonobensis,0.0,418008
Methanosarcina lacustris,0.0,170861
Methanosarcina siciliae,0.0,38027
Methanosarcina mazei,0.0,2209
Trypanosoma brucei,0.0,5691
Giardia intestinalis,0.0,5741
Homo sapiens,0.0,9606
Cryptococcus neoformans,0.0,5207
Sugiyamaella lignohabitans,0.0,796027
Ogataea parapolymorpha,0.0,1005962
Pichia kudriavzevii,0.0,4909
Brettanomyces nanus,0.0,13502
Yarrowia lipolytica,0.0,4952
Candida orthopsilosis,0.0,273371
Scheffersomyces stipitis,0.0,4924
Naumovozyma dairenensis,0.0,27289
Zygosaccharomyces rouxii,0.0,4956
Torulaspora delbrueckii,0.0,4950
Kluyveromyces lactis,0.0,28985
Candida glabrata,0.0,5478
Methanoregula boonei,0.0,358766
Methanosphaerula palustris,0.0,475088
Zygotorulaspora mrakii,0.0,42260
Halolamina sp. CBA1230,0.0,1853690
Lettuce infectious yellows virus,0.0,31713
Bacillus virus CP51,0.0,1918722
Sphingomonas phage PAU,0.0,1150991
Lactobacillus phage KC5a,0.0,363555
Lactobacillus prophage Lj771,0.0,139871
Escherichia virus mEpX1,0.0,2169927
Escherichia virus N15,0.0,40631
Caldisphaera lagunensis,0.0,200415
Thermogladius calderae,0.0,1200300
Sulfolobus sp. A20,0.0,1891280
Acidianus manzaensis,0.0,282676
Acidianus ambivalens,0.0,2283
Archaeoglobus sulfaticallidus,0.0,1316941
Archaeoglobus fulgidus,0.0,2234
Thermococcus guaymasensis,0.0,110164
Methanococcus vannielii,0.0,2187
Methanococcus maripaludis,0.0,39152
Methanotorris igneus,0.0,2189
Methanocaldococcus vulcanius,0.0,73913
Methanocaldococcus infernus,0.0,67760
Methanobacterium lacus,0.0,877455
Methanobrevibacter millerae,0.0,230361
Methanobrevibacter olleyae,0.0,294671
Methanosphaera sp. BMS,0.0,1789762
Natronomonas moolapensis,0.0,416273
Haloterrigena sp. KZCA68,0.0,2816475
Haloterrigena turkmenica,0.0,62320
Haloterrigena longa,0.0,370324
Haloferax gibbonsii,0.0,35746
Kazachstania africana,0.0,432096
Eremothecium cymbalariae,0.0,45285
Leptotrichia sp. oral taxon 498,0.0,712368
Fervidobacterium pennivorans,0.0,93466
Kosmotoga pacifica,0.0,1330330
Mesotoga infera,0.0,1236046
Thermotomaculum hydrothermale,0.0,981385
Acidobacterium capsulatum,0.0,33075
Granulicella mallensis,0.0,940614
Aminobacterium colombiense,0.0,81468
Thermovirga lienii,0.0,336261
Cloacibacillus porcorum,0.0,1197717
Fretibacterium fastidiosum,0.0,651822
Jonquetella anthropi,0.0,428712
Thermocrinis albus,0.0,136094
Desulfurobacterium thermolithotrophum,0.0,64160
Leptospirillum sp. Group II 'CF-1',0.0,1660083
Nitrospira moscoviensis,0.0,42253
Nitrospira sp. KM1,0.0,1936990
Nitrospira japonica,0.0,1325564
Thermodesulfovibrio yellowstonii,0.0,28262
Dissulfurispira thermophila,0.0,2715679
Ilyobacter polytropus,0.0,167642
Fusobacterium necrophorum,0.0,859
Fusobacterium mortiferum,0.0,850
Fusobacterium pseudoperiodonticum,0.0,2663009
Fusobacterium ulcerans,0.0,861
Fusobacterium nucleatum,0.0,851
Fusobacterium varium,0.0,856
Streptobacillus moniliformis,0.0,34105
Pseudoleptotrichia goodfellowii,0.0,157692
Sebaldella termitidis,0.0,826
Leptotrichia hongkongensis,0.0,554406
Thermotoga caldifontis,0.0,1508419
Petrotoga mobilis,0.0,69499
Eremothecium gossypii,0.0,33169
Desulfurispirillum indicum,0.0,936456
Eremothecium sinecaudum,0.0,45286
Aspergillus fumigatus,0.0,746128
Aspergillus luchuensis,0.0,1069201
Aspergillus puulaauensis,0.0,1220207
Botrytis cinerea,0.0,40559
Neurospora crassa,0.0,5141
Pyricularia oryzae,0.0,318829
Colletotrichum higginsianum,0.0,80884
Drechmeria coniospora,0.0,98403
Fusarium verticillioides,0.0,117187
Fusarium pseudograminearum,0.0,101028
Fusarium venenatum,0.0,56646
Thalassiosira pseudonana,0.0,35128
Cryptosporidium parvum,0.0,5807
Neospora caninum,0.0,29176
Toxoplasma gondii,0.0,5811
Besnoitia besnoiti,0.0,94643
Plasmodium coatneyi,0.0,208452
Plasmodium berghei,0.0,5821
Plasmodium chabaudi,0.0,5825
Plasmodium malariae,0.0,5858
Theileria equi,0.0,5872
Elusimicrobium minutum,0.0,423605
Denitrovibrio acetiphilus,0.0,118000
Candidatus Chazhemtobacterium aquaticus,0.0,2715735
Caldimicrobium thiodismutans,0.0,1653476
Caldithrix abyssi,0.0,187145
Abyssogena phaseoliformis symbiont,0.0,596095
Dictyoglomus thermophilum,0.0,14
Desulfobacterium autotrophicum,0.0,2296
Desulfonema limicola,0.0,45656
Candidatus Ruthia magnifica,0.0,386487
Candidatus Methylopumilus planktonicus,0.0,1581557
Ferriphaselus amnicola,0.0,1188319
Gallionella capsiferriformans,0.0,370405
Sideroxydans lithotrophicus,0.0,63745
Nitrosomonas stercoris,0.0,1444684
Nitrosospira briensis,0.0,35799
Nitrosospira multiformis,0.0,1231
Methylibium sp. Pch-M,0.0,2082386
Rhizobacter sp. AJA081-3,0.0,2753607
Turicimonas muris,0.0,1796652
Sutterella megalosphaeroides,0.0,2494234
Sutterella wadsworthensis,0.0,40545
Herbaspirillum seropedicae,0.0,964
Oxalobacter formigenes,0.0,847
Massilia violaceinigra,0.0,2045208
Massilia albidiflava,0.0,321983
Undibacterium sp. YM2,0.0,2058625
Janthinobacterium agaricidamnosum,0.0,55508
Collimonas pratensis,0.0,279113
Collimonas arenae,0.0,279058
Basilea psittacipulmonis,0.0,1472345
Pusillimonas sp. DMV24BSW_D,0.0,2716226
Algicoccus marinus,0.0,2163011
Alcaligenes faecalis,0.0,511
Advenella kashmirensis,0.0,310575
Advenella mimigardefordensis,0.0,302406
Bordetella genomosp. 13,0.0,463040
Bordetella hinzii,0.0,103855
Achromobacter spanius,0.0,217203
Achromobacter pestifer,0.0,1353889
Methyloversatilis sp. RAC08,0.0,1842540
Methylobacillus flagellatus,0.0,405
Simplicispira suum,0.0,2109915
Sulfuricella denitrificans,0.0,649841
Neorhizobium sp. NCHU2750,0.0,1825976
Agrobacterium tumefaciens,0.0,358
Agrobacterium sp. T29,0.0,2580515
Agrobacterium salinitolerans,0.0,1183413
Agrobacterium vitis,0.0,373
Rhizobium acidisoli,0.0,1538158
Rhizobium pusense,0.0,648995
Rhizobium rhizoryzae,0.0,451876
Rhizobium sp. NXC24,0.0,2048897
Rhizobium bangladeshense,0.0,1138189
Rhizobium leguminosarum,0.0,384
Aquaspirillum sp. LM1,0.0,1938604
Pseudogulbenkiania sp. NH8B,0.0,748280
Chromobacterium phragmitis,0.0,2202141
Iodobacter fluviatilis,0.0,537
Kingella denitrificans,0.0,502
Vitreoscilla sp. C1,0.0,96942
Crenobacter cavernae,0.0,2290923
Neisseria elongata,0.0,495
Neisseria flavescens,0.0,484
Neisseria meningitidis,0.0,487
Fluviibacter phosphoraccumulans,0.0,1751046
Dechloromonas sp. TW-R-39-2,0.0,2654218
Dechloromonas aromatica,0.0,259537
Aromatoleum bremense,0.0,76115
Azoarcus sp. M9-3-2,0.0,2016596
Azoarcus sp. DN11,0.0,356837
Azoarcus sp. CIB,0.0,198107
Sulfuritortus calidifontis,0.0,1914471
Polaromonas vacuolata,0.0,37448
Serpentinomonas mccroryi,0.0,1458426
Sinorhizobium sp. RAC02,0.0,1842534
Polynucleobacter sp. MWH-Braz-FAM2G,0.0,1855883
Paraburkholderia tropica,0.0,92647
Elizabethkingia anophelis,0.0,1117645
Paraburkholderia megapolitana,0.0,420953
Paraburkholderia atlantica,0.0,2654982
Paraburkholderia acidophila,0.0,265293
Paraburkholderia xenovorans,0.0,36873
Paraburkholderia dokdonella,0.0,2211211
Paraburkholderia caribensis,0.0,75105
Paraburkholderia fungorum,0.0,134537
Paraburkholderia sp. PGU19,0.0,2735434
Paraburkholderia sp. SOS3,0.0,1926494
Burkholderia gladioli,0.0,28095
Burkholderia pseudomallei,0.0,28450
Burkholderia sp. Bp7605,0.0,1740163
Burkholderia sp. DHOD12,0.0,2571746
Burkholderia sp. PAMC 28687,0.0,1795874
Burkholderia anthina,0.0,179879
Burkholderia ambifaria,0.0,152480
Burkholderia cepacia,0.0,292
Burkholderia multivorans,0.0,87883
Burkholderia contaminans,0.0,488447
Burkholderia cenocepacia,0.0,95486
Burkholderia dolosa,0.0,152500
Cupriavidus basilensis,0.0,68895
Cupriavidus sp. ISTL7,0.0,2771360
Cupriavidus pinatubonensis,0.0,248026
Cupriavidus necator,0.0,106590
Cupriavidus taiwanensis,0.0,164546
Gallaecimonas mangrovi,0.0,2291597
Polynucleobacter sp. MWH-UH21B,0.0,1743174
Polynucleobacter sp. AP-Jannik-300A-C4,0.0,2576928
Comamonas aquatica,0.0,225991
Polynucleobacter sp. MWH-UH35A,0.0,1855619
Comamonas testosteroni,0.0,285
Pulveribacter suum,0.0,2116657
Ottowia oryzae,0.0,2109914
Diaphorobacter sp. HDW4A,0.0,2714924
Diaphorobacter aerolatus,0.0,1288495
Hydrogenophaga crassostreae,0.0,1763535
Acidovorax antarcticus,0.0,2743470
Acidovorax monticola,0.0,1926868
Acidovorax sp. JMULE5,0.0,2518343
Acidovorax sp. KKS102,0.0,358220
Acidovorax avenae,0.0,80867
Delftia acidovorans,0.0,80866
Variovorax sp. RA8,0.0,662548
Variovorax sp. RKNM96,0.0,2681552
Variovorax sp. WDL1,0.0,207745
Rhodoferax sediminis,0.0,2509614
Rhodoferax koreense,0.0,1842727
Mycoavidus sp. B2-EB,0.0,2651972
Lautropia mirabilis,0.0,47671
Caballeronia sp. M1242,0.0,2814653
Pandoraea fibrosis,0.0,1891094
Pandoraea thiooxydans,0.0,445709
Pandoraea vervacti,0.0,656178
Pandoraea norimbergensis,0.0,93219
Pandoraea pulmonicola,0.0,93221
Pandoraea pnomenusa,0.0,93220
Ralstonia solanacearum,0.0,305
Polynucleobacter duraquae,0.0,1835254
Polynucleobacter sp. MWH-Aus1W21,0.0,1855880
Neorhizobium sp. SOG26,0.0,2060726
Sinorhizobium medicae,0.0,110321
Desulfonema magnum,0.0,45655
Sphingomonas paucimobilis,0.0,13689
Sphingomonas koreensis,0.0,93064
Sphingomonas sinipercae,0.0,2714944
Sphingomonas sp. MM-1,0.0,745310
Azospirillum thiophilum,0.0,528244
Haematospirillum jordaniae,0.0,1549855
Rhodospirillum rubrum,0.0,1085
Defluviicoccus vanus,0.0,111831
Thalassospira indica,0.0,1891279
Ferrovibrio terrae,0.0,2594003
Roseococcus sp. NIBR12,0.0,2771361
Gluconacetobacter diazotrophicus,0.0,33996
Roseomonas sp. FDAARGOS_362,0.0,2018065
Granulibacter bethesdensis,0.0,364410
Oecophyllibacter saccharovorans,0.0,2558360
Gluconobacter oxydans,0.0,442
Acetobacter persici,0.0,1076596
Acetobacter aceti,0.0,435
Kozakia baliensis,0.0,153496
Komagataeibacter nataicola,0.0,265960
Komagataeibacter europaeus,0.0,33995
Komagataeibacter rhaeticus,0.0,215221
Komagataeibacter oboediens,0.0,65958
Rhodobacter blasticus,0.0,1075
Parasedimentitalea marina,0.0,2483033
Jannaschia sp. CCS1,0.0,290400
Cognatishimia activa,0.0,1715691
Pelagibaca abyssi,0.0,1250539
Yoonia vestfoldensis,0.0,245188
Roseobacter ponti,0.0,1891787
Sphingomonas panacis,0.0,1560345
Parasphingorhabdus sp. JHSY0214,0.0,2806553
Tabrizicola piscis,0.0,2494374
Sphingobium sp. YBL2,0.0,484429
Kordiimonas pumila,0.0,2161677
Glycocaulis alkaliphilus,0.0,1434191
Maricaulis maris,0.0,74318
Candidatus Pelagibacter giovannonii,0.0,2563896
Candidatus Pelagibacter sp. FZCC0015,0.0,2268451
Candidatus Pelagibacter sp. HIMB1321,0.0,1388755
Candidatus Puniceispirillum marinum,0.0,767892
Micavibrio aeruginosavorus,0.0,349221
Orientia tsutsugamushi,0.0,784
Rickettsia canadensis,0.0,788
Asticcacaulis excentricus,0.0,78587
Phenylobacterium zucineum,0.0,284016
Brevundimonas sp. SGAir0440,0.0,2579977
Brevundimonas sp. M20,0.0,2591463
Terricaulis silvestris,0.0,2686094
Sphingosinicella sp. BN140058,0.0,1892855
Sphingosinicella microcystinivorans,0.0,335406
Porphyrobacter sp. HT-58-2,0.0,2023229
Erythrobacter sp. JK5,0.0,2829500
Erythrobacter neustonensis,0.0,1112
Altererythrobacter ishigakiensis,0.0,476157
Altererythrobacter sp. ZODW24,0.0,2185142
Blastomonas sp. RAC04,0.0,1842535
Zymomonas mobilis,0.0,542
Sphingopyxis sp. FD7,0.0,1914525
Sphingopyxis sp. LPB0140,0.0,1913578
Novosphingobium sp. P6W,0.0,1609758
Novosphingobium resinovorum,0.0,158500
Sphingobium japonicum,0.0,332056
Marinovum algicola,0.0,42444
Dinoroseobacter shibae,0.0,215813
Sinorhizobium fredii,0.0,380
Labrenzia sp. VG12,0.0,2021862
Labrenzia sp. PHM005,0.0,2590016
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1,0.0,2493671
Mesorhizobium sp. J8,0.0,2777475
Mesirhizobium sp. NIBR3,0.0,675281
Bartonella kosoyi,0.0,2133959
Bartonella krasnovii,0.0,2267275
Bartonella australis,0.0,388640
Bartonella alsatica,0.0,52764
Bartonella sp. HY038,0.0,2759660
Ochrobactrum quorumnocens,0.0,271865
Brucella anthropi,0.0,529
Tardiphaga robiniae,0.0,943830
Rhodopseudomonas sp. SK50-23,0.0,340268
Rhodopseudomonas palustris,0.0,1076
Nitrobacter hamburgensis,0.0,912
Bradyrhizobium canariense,0.0,255045
Bradyrhizobium genosp. L,0.0,83637
Bradyrhizobium diazoefficiens,0.0,1355477
Bradyrhizobium icense,0.0,1274631
Bradyrhizobium sp. SK17,0.0,2057741
Bradyrhizobium sp. ORS 285,0.0,115808
Bradyrhizobium sp. ORS 278,0.0,114615
Bradyrhizobium sp. CCBAU 53340,0.0,1325112
Bradyrhizobium sp. PSBB068,0.0,2715960
Bradyrhizobium sp. BTAi1,0.0,288000
Bradyrhizobium sp. CCBAU 051011,0.0,858422
Ensifer alkalisoli,0.0,1752398
Ensifer mexicanus,0.0,375549
Ensifer adhaerens,0.0,106592
Labrenzia sp. THAF35,0.0,2587854
Labrenzia alexandrii,0.0,388408
Pelagovum pacificum,0.0,2588711
Stappia sp. ES.058,0.0,1881061
Thalassobius gelatinovorus,0.0,53501
Pontivivens sp. MT2928,0.0,2789856
Sulfitobacter pseudonitzschiae,0.0,1402135
Sulfitobacter sp. BSw21498,0.0,664426
Aestuarium zhoushanense,0.0,2820523
Paracoccus pantotrophus,0.0,82367
Paracoccus aminovorans,0.0,34004
Paracoccus sp. AK26,0.0,2589076
Methylovirgula ligni,0.0,569860
Bosea vaviloviae,0.0,1526658
Bosea sp. F3-2,0.0,2599640
Methyloceanibacter caenitepidi,0.0,1384459
Hyphomicrobium denitrificans,0.0,53399
Candidatus Filomicrobium marinum,0.0,1608628
Martelella sp. AD-3,0.0,686597
Martelella endophytica,0.0,1486262
Cohaesibacter sp. ES.047,0.0,1798205
Pseudorhodoplanes sinuspersici,0.0,1235591
Nordella sp. HKS 07,0.0,2712222
Methylocystis rosea,0.0,173366
Devosia sp. 1566,0.0,2499144
Xanthobacter sp. YN2,0.0,2528964
Labrys sp. KNU-23,0.0,2789216
Microvirga ossetica,0.0,1882682
Methylobacterium nodulans,0.0,114616
Methylobacterium sp. 17Sr1-1,0.0,2202826
Methylobacterium sp. 17Sr1-43,0.0,2202828
Methylobacterium currus,0.0,2051553
Pannonibacter phragmitetus,0.0,121719
Apibacter raozihei,0.0,2500547
Kordia sp. SMS9,0.0,2282170
Elizabethkingia meningoseptica,0.0,238
Paenibacillus sp. 32O-W,0.0,1695218
Paenibacillus lautus,0.0,1401
Paenibacillus larvae,0.0,1464
Paenibacillus barcinonensis,0.0,198119
Paenibacillus antarcticus,0.0,253703
Paenibacillus lutimineralis,0.0,2707005
Paenibacillus psychroresistens,0.0,1778678
Paenibacillus alvei,0.0,44250
Paenibacillus donghaensis,0.0,414771
Paenibacillus cellulositrophicus,0.0,562959
Paenibacillus ihbetae,0.0,1870820
Paenibacillus sonchi,0.0,373687
Paenibacillus riograndensis,0.0,483937
Paenibacillus swuensis,0.0,1178515
Paenibacillus tritici,0.0,1873425
Paenibacillus polymyxa,0.0,1406
Paenibacillus sp. IHBB 10380,0.0,1566358
Paenibacillus sp. TB2019,0.0,2810347
Paenibacillus sp. Y412MC10,0.0,481743
Paenibacillus sp. CAA11,0.0,1532905
Paenibacillus sp. FSL R7-0331,0.0,1536773
Paenibacillus sp. FSL H7-0357,0.0,1536774
Paenibacillus sp. HB172198,0.0,2565926
Paenibacillus sp. JZ16,0.0,1906272
Paenibacillus sp. FSL P4-0081,0.0,1536769
Paenibacillus sp. JNUCC-32,0.0,2777984
Paenibacillus sp. DCT19,0.0,2211212
Paenibacillus sp. E222,0.0,2748863
Paenibacillus sp. 37,0.0,2607911
Paenibacillus sp. FSL R5-0345,0.0,1536770
Paenibacillus baekrokdamisoli,0.0,1712516
Paenibacillus protaetiae,0.0,2509456
Paenibacillus uliginis,0.0,683737
Paenibacillus mucilaginosus,0.0,61624
Cohnella sp. MFER-1,0.0,2728023
Cohnella sp. LGH,0.0,1619153
Brevibacillus choshinensis,0.0,54911
Brevibacillus sp. SCSIO 07484,0.0,2496837
Brevibacillus agri,0.0,51101
Brevibacillus brevis,0.0,1393
Brevibacillus laterosporus,0.0,1465
Paenibacillus xylanilyticus,0.0,248903
Paenibacillus jilunlii,0.0,682956
Paenibacillus beijingensis,0.0,1126833
Paenibacillus chitinolyticus,0.0,79263
Paenibacillus crassostreae,0.0,1763538
Paenibacillus naphthalenovorans,0.0,162209
Paenibacillus bovis,0.0,1616788
Paenibacillus lycopersici,0.0,2704462
Paenibacillus physcomitrellae,0.0,1619311
Paenibacillus lentus,0.0,1338368
Paenibacillus sabinae,0.0,365617
Paenibacillus odorifer,0.0,189426
Paenibacillus borealis,0.0,160799
Paenibacillus cellulosilyticus,0.0,375489
Paenibacillus rhizovicinus,0.0,2704463
Paenibacillus stellifer,0.0,169760
Paenibacillus thiaminolyticus,0.0,49283
Paenibacillus xylanexedens,0.0,528191
Paenibacillus guangzhouensis,0.0,1473112
Paenibacillus durus,0.0,44251
Paenibacillus brasilensis,0.0,128574
Paenibacillus sp. FSL R7-0273,0.0,1536772
Paenibacillus sp. URB8-2,0.0,2741301
Cohnella candidum,0.0,2674991
Paenibacillus sp. IHB B 3084,0.0,867076
Aerococcus urinaehominis,0.0,128944
Marinilactibacillus sp. 15R,0.0,1911586
Carnobacterium sp. 17-4,0.0,208596
Carnobacterium divergens,0.0,2748
Carnobacterium maltaromaticum,0.0,2751
Dolosigranulum pigrum,0.0,29394
Jeotgalibaca ciconiae,0.0,2496265
Jeotgalibaca porci,0.0,1868793
Melissococcus plutonius,0.0,33970
Tetragenococcus halophilus,0.0,51669
Vagococcus sp. CF-49,0.0,2562451
Vagococcus teuberi,0.0,519472
Vagococcus zengguangii,0.0,2571750
Vagococcus carniphilus,0.0,218144
Enterococcus raffinosus,0.0,71452
Enterococcus wangshanyuanii,0.0,2005703
Enterococcus mundtii,0.0,53346
Enterococcus hirae,0.0,1354
Enterococcus avium,0.0,33945
Enterococcus saigonensis,0.0,1805431
Enterococcus casseliflavus,0.0,37734
Enterococcus cecorum,0.0,44008
Enterococcus faecalis,0.0,1351
Enterococcus sp. M190262,0.0,2582830
Enterococcus sp. FDAARGOS_553,0.0,2420313
Enterococcus faecium,0.0,1352
Lactococcus carnosus,0.0,2749961
Lactococcus sp. KACC 19320,0.0,2592653
Lactococcus piscium,0.0,1364
Aerococcus urinae,0.0,1376
Abiotrophia defectiva,0.0,46125
Suicoccus acidiformans,0.0,2036206
Staphylococcus pseudoxylosus,0.0,2282419
Paenibacillus sp. FSL H7-0737,0.0,1536775
Paenibacillus sp. JNUCC-31,0.0,2777983
Paenibacillus sp. BIHB4019,0.0,1870819
Paenibacillus sp. PAMC21692,0.0,2762320
Mammaliicoccus vitulinus,0.0,71237
Mammaliicoccus sciuri,0.0,1296
Abyssicoccus albus,0.0,1817405
Micrococcus candicans,0.0,946432
Jeotgalicoccus sp. WY2,0.0,2708346
Macrococcus canis,0.0,1855823
Macrococcus sp. IME1552,0.0,1898474
Macrococcus caseolyticus,0.0,69966
Staphylococcus lugdunensis,0.0,28035
Staphylococcus capitis,0.0,29388
Staphylococcus cohnii,0.0,29382
Staphylococcus saccharolyticus,0.0,33028
Staphylococcus hyicus,0.0,1284
Staphylococcus epidermidis,0.0,1282
Staphylococcus saprophyticus,0.0,29385
Staphylococcus simiae,0.0,308354
Staphylococcus succinus,0.0,61015
Staphylococcus debuckii,0.0,2044912
Staphylococcus nepalensis,0.0,214473
Staphylococcus sp. 17KM0847,0.0,2583989
Staphylococcus simulans,0.0,1286
Staphylococcus felis,0.0,46127
Staphylococcus haemolyticus,0.0,1283
Staphylococcus hominis,0.0,1290
Cohnella sp. KS 22,0.0,2598458
Cohnella abietis,0.0,2507935
Gemella sp. oral taxon 928,0.0,1785995
Lysinibacillus timonensis,0.0,2086577
Alkalihalobacillus pseudofirmus,0.0,79885
Alkalihalobacillus halodurans,0.0,86665
Parageobacillus genomosp. 1,0.0,1295642
Parageobacillus thermoglucosidasius,0.0,1426
Halobacillus mangrovi,0.0,402384
Halobacillus halophilus,0.0,1570
Salicibibacter cibi,0.0,2743001
Salicibibacter halophilus,0.0,2502791
Lederbergia lentus,0.0,1467
Rossellomorea vietnamensis,0.0,218284
Bacillus marisflavi,0.0,189381
Oceanobacillus iheyensis,0.0,182710
Mesobacillus foraminis,0.0,279826
Mesobacillus jeotgali,0.0,129985
Metabacillus sp. cB07,0.0,2806989
Metabacillus sp. KUDC1714,0.0,2745198
Sediminibacillus sp. DP4-553-S,0.0,2729421
Salimicrobium jeotgali,0.0,1230341
Anoxybacillus kamchatkensis,0.0,196180
Anoxybacillus amylolyticus,0.0,294699
Aeribacillus pallidus,0.0,33936
Terribacillus aidingensis,0.0,586416
Terribacillus goriensis,0.0,386490
Fictibacillus arsenicus,0.0,255247
Fictibacillus phosphorivorans,0.0,1221500
Weizmannia coagulans,0.0,1398
Cytobacillus kochii,0.0,859143
Cytobacillus ciccensis,0.0,1670641
Cytobacillus gottheilii,0.0,859144
Amphibacillus xylanus,0.0,1449
Evansella cellulosilytica,0.0,1413
Pradoshia sp. D12,0.0,2651284
Sporosarcina ureae,0.0,1571
Listeria innocua,0.0,1642
Listeria monocytogenes,0.0,1639
Listeria sp. PSOL-1,0.0,1844999
Listeria seeligeri,0.0,1640
Listeria ivanovii,0.0,1638
Listeria welshimeri,0.0,1643
Paenisporosarcina antarctica,0.0,417367
Viridibacillus sp. JNUCC-6,0.0,2779527
Kurthia sp. 11kri321,0.0,1750719
Solibacillus silvestris,0.0,76853
Planomicrobium glaciei,0.0,459472
Jeotgalibacillus malaysiensis,0.0,1508404
Ureibacillus thermophilus,0.0,367743
Sporosarcina sp. Te-1,0.0,2818390
Psychrobacillus sp. INOP01,0.0,2829187
Sporosarcina sp. resist,0.0,2762563
Sporosarcina sp. PTS2304,0.0,2283194
Sporosarcina sp. Marseille-Q4063,0.0,2810514
Planococcus antarcticus,0.0,161360
Planococcus sp. Y42,0.0,2213202
Planococcus sp. MB-3u-03,0.0,2058136
Planococcus halocryophilus,0.0,1215089
Planococcus massiliensis,0.0,1499687
Planococcus donghaensis,0.0,414778
Planococcus rifietoensis,0.0,200991
Planococcus maritimus,0.0,192421
Anaerobacillus isosaccharinicus,0.0,1532552
Caldibacillus thermoamylovorans,0.0,35841
Cytobacillus oceanisediminis,0.0,665099
Lysinibacillus sp. SGAir0095,0.0,2070463
Aneurinibacillus soli,0.0,1500254
Lysinibacillus sp. 2017,0.0,2169540
Bacillus siamensis,0.0,659243
Bacillus velezensis,0.0,492670
Bacillus vallismortis,0.0,72361
Bacillus cytotoxicus,0.0,580165
Bacillus anthracis,0.0,1392
Bacillus cereus,0.0,1396
Bacillus pseudomycoides,0.0,64104
Bacillus mycoides,0.0,1405
Bacillus thuringiensis,0.0,1428
Bacillus sp. KH172YL63,0.0,2709784
Bacillus sp. BD59S,0.0,2499213
Bacillus sp. FJAT-42376,0.0,2014076
Bacillus sp. 1NLA3E,0.0,666686
Bacillus sp. 275,0.0,1941347
Bacillus sp. X1(2014),0.0,1565991
Bacillus sp. FJAT-22090,0.0,1581038
Bacillus sp. FJAT-18017,0.0,1705566
Bacillus sp. Cs-700,0.0,2589818
Bacillus sp. Y1,0.0,352858
Bacillus sp. PAMC26568,0.0,2760090
Bacillus sp. N1-1,0.0,2682541
Bacillus sp. THAF10,0.0,2587848
Bacillus sp. OxB-1,0.0,98228
Bacillus sp. SB49,0.0,1071080
Bacillus sp. DSL-17,0.0,2567941
Bacillus sp. FJAT-45348,0.0,2011012
Bacillus sp. S3,0.0,486398
Bacillus sp. NSP9.1,0.0,1071078
Aneurinibacillus sp. XH2,0.0,1450761
Bacillus atrophaeus,0.0,1452
Bacillus halotolerans,0.0,260554
Bacillus pumilus,0.0,1408
Virgibacillus phasianinus,0.0,2017483
Peribacillus butanolivorans,0.0,421767
Peribacillus simplex,0.0,1478
Peribacillus muralis,0.0,264697
Peribacillus asahii,0.0,228899
Peribacillus psychrosaccharolyticus,0.0,1407
Neobacillus cucumis,0.0,1740721
Neobacillus mesonae,0.0,1193713
Pontibacillus sp. ALD_SL1,0.0,2777185
Pontibacillus sp. HMF3514,0.0,2692425
Priestia flexa,0.0,86664
Priestia filamentosa,0.0,1402861
Priestia megaterium,0.0,1404
Virgibacillus necropolis,0.0,163877
Virgibacillus dokdonensis,0.0,302167
Bacillus glycinifermentans,0.0,1664069
Virgibacillus sp. MSP4-1,0.0,2700081
Virgibacillus sp. SK37,0.0,403957
Bacillus smithii,0.0,1479
Brevibacterium frigoritolerans,0.0,450367
