Species,RA,TAX_ID
Desulfovibrio alaskensis,0.0,58180
Desulfovibrio fairfieldensis,0.0,44742
Desulfovibrio desulfuricans,0.0,876
Desulfovibrio sp. 86,0.0,2666132
Desulfovibrio sp. IOR2,0.0,2583823
Desulfuromonas soudanensis,0.0,1603606
Persicimonas caeni,0.0,2292766
Syntrophus aciditrophicus,0.0,316277
Bdellovibrio bacteriovorus,0.0,959
Campylobacter fetus,0.0,196
Bdellovibrio sp. NC01,0.0,2220073
Mariprofundus aestuarium,0.0,1921086
Nitratiruptor sp. SB155-2,0.0,387092
Nitrosophilus alvini,0.0,2714855
Caminibacter mediatlanticus,0.0,291048
Cetia pacifica,0.0,1424653
Sulfurovum indicum,0.0,2779528
Sulfurovum sp. NBC37-1,0.0,387093
Sulfurimonas gotlandica,0.0,1176482
Sulfurimonas sp. B2,0.0,2590551
Helicobacter canis,0.0,29419
Helicobacter sp. MIT 01-6242,0.0,222136
Helicobacter suis,0.0,104628
Helicobacter apodemus,0.0,135569
Helicobacter cinaedi,0.0,213
Helicobacter pylori,0.0,210
Halarcobacter bivalviorum,0.0,663364
Arcobacter cloacae,0.0,1054034
Arcobacter anaerophilus,0.0,877500
Aliarcobacter cryaerophilus,0.0,28198
Aliarcobacter lanthieri,0.0,1355374
Campylobacter showae,0.0,204
Campylobacter ureolyticus,0.0,827
Campylobacter canadensis,0.0,449520
Campylobacter peloridis,0.0,488546
Campylobacter coli,0.0,195
Campylobacter jejuni,0.0,197
Campylobacter mucosalis,0.0,202
Campylobacter sp. RM8964,0.0,1660074
Leptospira santarosai,0.0,28183
Leptospira kmetyi,0.0,408139
Leptotrichia sp. oral taxon 212,0.0,712357
Methanococcoides methylutens,0.0,2226
Methanosarcina barkeri,0.0,2208
Methanosarcina horonobensis,0.0,418008
Methanosarcina lacustris,0.0,170861
Methanosarcina mazei,0.0,2209
Methanoregula boonei,0.0,358766
Methanocorpusculum labreanum,0.0,83984
Methanolacinia petrolearia,0.0,54120
Methanoplanus limicola,0.0,2315
Leishmania major,0.0,5664
Trypanosoma brucei,0.0,5691
Dictyostelium discoideum,0.0,44689
Homo sapiens,0.0,9606
Cryptococcus neoformans,0.0,5207
Cryptococcus gattii VGI,0.0,37769
Ustilago maydis,0.0,5270
Schizosaccharomyces pombe,0.0,4896
Yarrowia lipolytica,0.0,4952
Scheffersomyces stipitis,0.0,4924
Ogataea parapolymorpha,0.0,1005962
Brettanomyces nanus,0.0,13502
Pichia kudriavzevii,0.0,4909
Naumovozyma dairenensis,0.0,27289
Tetrapisispora phaffii,0.0,113608
Eremothecium sinecaudum,0.0,45286
Torulaspora delbrueckii,0.0,4950
Saccharomyces paradoxus,0.0,27291
Kazachstania africana,0.0,432096
Kluyveromyces lactis,0.0,28985
Talaromyces rugulosus,0.0,121627
Methanosarcina siciliae,0.0,38027
Methanothrix soehngenii,0.0,2223
Leptotrichia sp. oral taxon 498,0.0,712368
Methanocella arvoryzae,0.0,1175445
Moumouvirus,0.0,985782
Bacillus virus CP51,0.0,1918722
Mycobacterium phage Myrna,0.0,546805
Lactobacillus prophage Lj771,0.0,139871
Lactobacillus phage KC5a,0.0,363555
Escherichia virus N15,0.0,40631
Candidatus Nitrosocosmicus franklandus,0.0,1798806
Candidatus Nitrosopelagicus brevis,0.0,1410606
Nitrosopumilus cobalaminigenes,0.0,1470066
Caldisphaera lagunensis,0.0,200415
Acidianus ambivalens,0.0,2283
Archaeoglobus fulgidus,0.0,2234
Thermococcus guaymasensis,0.0,110164
Methanobrevibacter olleyae,0.0,294671
Methanosphaera stadtmanae,0.0,2317
Methanosphaera sp. BMS,0.0,1789762
Methanococcus voltae,0.0,2188
Methanococcus maripaludis,0.0,39152
Methanotorris igneus,0.0,2189
Methanocaldococcus vulcanius,0.0,73913
Methanocaldococcus infernus,0.0,67760
Haloferax mediterranei,0.0,2252
Halolamina sp. CBA1230,0.0,1853690
Natrialba magadii,0.0,13769
Natrinema sp. J7-2,0.0,406552
Natrinema pellirubrum,0.0,69525
Haloterrigena sp. KZCA68,0.0,2816475
Haloterrigena longa,0.0,370324
Natronomonas moolapensis,0.0,416273
Aspergillus puulaauensis,0.0,1220207
Aspergillus fumigatus,0.0,746128
Aspergillus luchuensis,0.0,1069201
Botrytis cinerea,0.0,40559
Kosmotoga olearia,0.0,651457
Mesotoga infera,0.0,1236046
Luteitalea pratensis,0.0,1855912
Thermotomaculum hydrothermale,0.0,981385
Terriglobus saanensis,0.0,870903
Candidatus Koribacter versatilis,0.0,658062
Acidobacterium capsulatum,0.0,33075
Granulicella mallensis,0.0,940614
Thermosulfidibacter takaii,0.0,412593
Thermocrinis minervae,0.0,381751
Thermocrinis albus,0.0,136094
Desulfurobacterium thermolithotrophum,0.0,64160
Leptospirillum sp. Group II 'CF-1',0.0,1660083
Nitrospira sp. KM1,0.0,1936990
Nitrospira japonica,0.0,1325564
Dissulfurispira thermophila,0.0,2715679
Thermodesulfovibrio yellowstonii,0.0,28262
Fusobacterium pseudoperiodonticum,0.0,2663009
Fusobacterium hwasookii,0.0,1583098
Fusobacterium nucleatum,0.0,851
Fusobacterium gonidiaformans,0.0,849
Fusobacterium ulcerans,0.0,861
Fusobacterium mortiferum,0.0,850
Fusobacterium varium,0.0,856
Streptobacillus moniliformis,0.0,34105
Pseudoleptotrichia goodfellowii,0.0,157692
Sebaldella termitidis,0.0,826
Leptotrichia wadei,0.0,157687
Leptotrichia sp. oral taxon 221,0.0,712362
Kosmotoga pacifica,0.0,1330330
Petrotoga mobilis,0.0,69499
Marinitoga sp. 1137,0.0,1545835
Besnoitia besnoiti,0.0,94643
Pyricularia pennisetigena,0.0,1578925
Pyricularia grisea,0.0,148305
Pyricularia oryzae,0.0,318829
Colletotrichum higginsianum,0.0,80884
Drechmeria coniospora,0.0,98403
Fusarium verticillioides,0.0,117187
Fusarium oxysporum,0.0,5507
Fusarium pseudograminearum,0.0,101028
Fusarium graminearum,0.0,5518
Fusarium venenatum,0.0,56646
Cryptosporidium parvum,0.0,5807
Toxoplasma gondii,0.0,5811
Neospora caninum,0.0,29176
Plasmodium coatneyi,0.0,208452
Jonquetella anthropi,0.0,428712
Plasmodium relictum,0.0,85471
Plasmodium malariae,0.0,5858
Plasmodium chabaudi,0.0,5825
Theileria orientalis,0.0,68886
Theileria equi,0.0,5872
Abyssogena phaseoliformis symbiont,0.0,596095
Desulfurispirillum indicum,0.0,936456
Dictyoglomus turgidum,0.0,513050
Dictyoglomus thermophilum,0.0,14
Candidatus Chazhemtobacterium aquaticus,0.0,2715735
Thermovirga lienii,0.0,336261
Fretibacterium fastidiosum,0.0,651822
Cloacibacillus porcorum,0.0,1197717
Pelobacter propionicus,0.0,29543
Syntrophotalea acetylenica,0.0,29542
Bradyrhizobium sp. CCBAU 051011,0.0,858422
Thalassospira indica,0.0,1891279
Bombella sp. KACC 21507,0.0,2697033
Roseococcus sp. NIBR12,0.0,2771361
Gluconacetobacter diazotrophicus,0.0,33996
Roseomonas sp. 546,0.0,2768162
Roseomonas sp. 1318,0.0,2768161
Roseomonas sp. FDAARGOS_362,0.0,2018065
Granulibacter bethesdensis,0.0,364410
Kozakia baliensis,0.0,153496
Acetobacter persici,0.0,1076596
Komagataeibacter nataicola,0.0,265960
Komagataeibacter europaeus,0.0,33995
Komagataeibacter oboediens,0.0,65958
Gluconobacter oxydans,0.0,442
Sandaracinobacter sp. M6,0.0,2759707
Sphingosinicella sp. BN140058,0.0,1892855
Sphingosinicella microcystinivorans,0.0,335406
Tsuneonella dongtanensis,0.0,692370
Porphyrobacter sp. YT40,0.0,2547601
Erythrobacter mangrovi,0.0,2739433
Erythrobacter sp. JK5,0.0,2829500
Erythrobacter neustonensis,0.0,1112
Altererythrobacter ishigakiensis,0.0,476157
Altererythrobacter sp. ZODW24,0.0,2185142
Sphingorhabdus sp. YGSMI21,0.0,2077182
Sphingorhabdus lacus,0.0,392610
Sphingopyxis sp. LPB0140,0.0,1913578
Sphingopyxis macrogoltabida,0.0,33050
Zymomonas mobilis,0.0,542
Parasphingorhabdus sp. JHSY0214,0.0,2806553
Ferrovibrio terrae,0.0,2594003
Rhodospirillum rubrum,0.0,1085
Novosphingobium sp. P6W,0.0,1609758
Defluviicoccus vanus,0.0,111831
Brevundimonas sp. SGAir0440,0.0,2579977
Brevundimonas sp. GRTSA-9,0.0,2800818
Wolbachia endosymbiont of Onchocerca ochengi,0.0,100901
Anaplasma platys,0.0,949
Orientia tsutsugamushi,0.0,784
Rickettsia canadensis,0.0,788
Phreatobacter stygius,0.0,1940610
Candidatus Puniceispirillum marinum,0.0,767892
Micavibrio aeruginosavorus,0.0,349221
Rhodobacter blasticus,0.0,1075
Roseobacter ponti,0.0,1891787
Epibacterium mobile,0.0,379347
Sagittula sp. P11,0.0,2009329
Halocynthiibacter arcticus,0.0,1579316
Parasedimentitalea marina,0.0,2483033
Mameliella alba,0.0,561184
Dinoroseobacter shibae,0.0,215813
Aestuarium zhoushanense,0.0,2820523
Sulfitobacter sp. BSw21498,0.0,664426
Thalassobius gelatinovorus,0.0,53501
Tabrizicola piscis,0.0,2494374
Pelagovum pacificum,0.0,2588711
Pontivivens sp. MT2928,0.0,2789856
Paracoccus suum,0.0,2259340
Paracoccus aminophilus,0.0,34003
Paracoccus sp. AK26,0.0,2589076
Azospirillum lipoferum,0.0,193
Hypericibacter adhaerens,0.0,2602016
Indioceanicola profundi,0.0,2220096
Novosphingobium sp. Gsoil 351,0.0,2675225
Novosphingobium resinovorum,0.0,158500
Geoalkalibacter subterraneus,0.0,483547
Methylobacterium sp. 17Sr1-43,0.0,2202828
Flammeovirgaceae bacterium R1DC9,0.0,2715131
Labrenzia alexandrii,0.0,388408
Labrenzia sp. PHM005,0.0,2590016
Labrenzia sp. CP4,0.0,1674922
Labrenzia sp. VG12,0.0,2021862
Ochrobactrum quorumnocens,0.0,271865
Brucella anthropi,0.0,529
Mesorhizobium huakuii,0.0,28104
Mesorhizobium loti,0.0,381
Mesorhizobium sp. NBSH29,0.0,2654249
Mesorhizobium sp. DCY119,0.0,2108445
Mesorhizobium sp. J8,0.0,2777475
Mesirhizobium sp. NIBR3,0.0,675281
Afipia sp. GAS231,0.0,1882747
Rhodopseudomonas palustris,0.0,1076
Rhodopseudomonas sp. SK50-23,0.0,340268
Nitrobacter winogradskyi,0.0,913
Nitrobacter hamburgensis,0.0,912
Bradyrhizobium genosp. L,0.0,83637
Bradyrhizobium cosmicum,0.0,1404864
Bradyrhizobium arachidis,0.0,858423
Bradyrhizobium canariense,0.0,255045
Bradyrhizobium paxllaeri,0.0,190148
Bradyrhizobium diazoefficiens,0.0,1355477
Bradyrhizobium icense,0.0,1274631
Bradyrhizobium sp. CCBAU 53421,0.0,1325120
Bradyrhizobium sp. CCGE-LA001,0.0,1223566
Bradyrhizobium sp. ORS 278,0.0,114615
Bradyrhizobium sp. PSBB068,0.0,2715960
Pannonibacter phragmitetus,0.0,121719
Methylobacterium sp. XJLW,0.0,739141
Sphingomonas wittichii,0.0,160791
Methylobacterium currus,0.0,2051553
Sphingomonas piscis,0.0,2714943
Sphingomonas hengshuiensis,0.0,1609977
Sphingomonas sp. MM-1,0.0,745310
Sphingobium sp. SYK-6,0.0,627192
Sphingobium phenoxybenzoativorans,0.0,1592790
Sphingobium japonicum,0.0,332056
Lichenihabitans psoromatis,0.0,2528642
Pseudorhodoplanes sinuspersici,0.0,1235591
Nordella sp. HKS 07,0.0,2712222
Martelella mediterranea,0.0,293089
Hyphomicrobium denitrificans,0.0,53399
Methyloceanibacter sp. wino2,0.0,2170729
Candidatus Filomicrobium marinum,0.0,1608628
Methylovirgula ligni,0.0,569860
Labrys sp. KNU-23,0.0,2789216
Bosea sp. Tri-49,0.0,1867715
Bosea sp. F3-2,0.0,2599640
Bosea vaviloviae,0.0,1526658
Methylocystis rosea,0.0,173366
Devosia sp. I507,0.0,2083786
Devosia sp. 1566,0.0,2499144
Cohaesibacter sp. ES.047,0.0,1798205
Bartonella alsatica,0.0,52764
Bartonella kosoyi,0.0,2133959
Bartonella krasnovii,0.0,2267275
Bartonella australis,0.0,388640
Bartonella sp. HY038,0.0,2759660
Microvirga ossetica,0.0,1882682
Methylobacterium aquaticum,0.0,270351
Brevundimonas sp. M20,0.0,2591463
Terricaulis silvestris,0.0,2686094
Caulobacter henricii,0.0,69395
Dechloromonas aromatica,0.0,259537
Dechloromonas sp. TW-R-39-2,0.0,2654218
Rhizobacter sp. AJA081-3,0.0,2753607
Thiomonas sp. X19,0.0,1050370
Turicimonas muris,0.0,1796652
Sutterella wadsworthensis,0.0,40545
Herbaspirillum seropedicae,0.0,964
Oxalobacter formigenes,0.0,847
Massilia oculi,0.0,945844
Massilia albidiflava,0.0,321983
Massilia armeniaca,0.0,2072590
Undibacterium sp. YM2,0.0,2058625
Collimonas arenae,0.0,279058
Collimonas pratensis,0.0,279113
Janthinobacterium agaricidamnosum,0.0,55508
Basilea psittacipulmonis,0.0,1472345
Pusillimonas sp. DMV24BSW_D,0.0,2716226
Pusillimonas thiosulfatoxidans,0.0,2028345
Algicoccus marinus,0.0,2163011
Advenella kashmirensis,0.0,310575
Advenella mimigardefordensis,0.0,302406
Bordetella flabilis,0.0,463014
Bordetella trematum,0.0,123899
Bordetella holmesii,0.0,35814
Bordetella genomosp. 13,0.0,463040
Bordetella hinzii,0.0,103855
Achromobacter spanius,0.0,217203
Achromobacter pestifer,0.0,1353889
Comamonas testosteroni,0.0,285
Polaromonas sp. JS666,0.0,296591
Dechloromonas sp. HYN0024,0.0,2231055
Aromatoleum bremense,0.0,76115
Caulobacter soli,0.0,2708539
Aromatoleum petrolei,0.0,76116
Geobacter sp. Jerry-YX,0.0,2815309
Geobacter lovleyi,0.0,313985
Geobacter bemidjiensis,0.0,225194
Geobacter pickeringii,0.0,345632
Geobacter sulfurreducens,0.0,35554
Casimicrobium huifangae,0.0,2591109
Snodgrassella alvi,0.0,1196083
Kingella kingae,0.0,504
Neisseria elongata,0.0,495
Crenobacter cavernae,0.0,2290923
Chitinibacter sp. 2T18,0.0,2739434
Aquaspirillum sp. LM1,0.0,1938604
Chromobacterium phragmitis,0.0,2202141
Iodobacter sp. H11R3,0.0,2496266
Iodobacter fluviatilis,0.0,537
Pseudogulbenkiania sp. NH8B,0.0,748280
Sulfuricella denitrificans,0.0,649841
Denitratisoma sp. DHT3,0.0,1981880
Methyloversatilis sp. RAC08,0.0,1842540
Nitrosospira briensis,0.0,35799
Nitrosospira multiformis,0.0,1231
Ferriphaselus amnicola,0.0,1188319
Gallionella capsiferriformans,0.0,370405
Sideroxydans lithotrophicus,0.0,63745
Thauera sp. MZ1T,0.0,85643
Thauera hydrothermalis,0.0,2184083
Azoarcus sp. M9-3-2,0.0,2016596
Azoarcus sp. DN11,0.0,356837
Azoarcus sp. CIB,0.0,198107
Polaromonas vacuolata,0.0,37448
Ottowia oryzae,0.0,2109914
Pulveribacter suum,0.0,2116657
Serpentinomonas mccroryi,0.0,1458426
Cupriavidus gilardii,0.0,82541
Cupriavidus pinatubonensis,0.0,248026
Cupriavidus taiwanensis,0.0,164546
Paraburkholderia phenoliruptrix,0.0,252970
Paraburkholderia tropica,0.0,92647
Paraburkholderia fungorum,0.0,134537
Paraburkholderia dokdonella,0.0,2211211
Paraburkholderia xenovorans,0.0,36873
Paraburkholderia sp. SOS3,0.0,1926494
Paraburkholderia sp. PGU19,0.0,2735434
Burkholderia gladioli,0.0,28095
Burkholderia pseudomallei,0.0,28450
Burkholderia sp. Bp7605,0.0,1740163
Burkholderia sp. PAMC 26561,0.0,1795043
Burkholderia sp. PAMC 28687,0.0,1795874
Burkholderia anthina,0.0,179879
Burkholderia stabilis,0.0,95485
Burkholderia cepacia,0.0,292
Burkholderia multivorans,0.0,87883
Burkholderia cenocepacia,0.0,95486
Burkholderia contaminans,0.0,488447
Burkholderia dolosa,0.0,152500
Hyphomonas sp. Mor2,0.0,1906738
Paremcibacter congregatus,0.0,2043170
Candidatus Pelagibacter sp. IMCC9063,0.0,1002672
Candidatus Pelagibacter giovannonii,0.0,2563896
Glycocaulis alkaliphilus,0.0,1434191
Hyphobacterium sp. CCMP332,0.0,2749086
Asticcacaulis excentricus,0.0,78587
Cupriavidus oxalaticus,0.0,96344
Cupriavidus necator,0.0,106590
Pandoraea pulmonicola,0.0,93221
Variovorax sp. WDL1,0.0,207745
Hydrogenophaga sp. BPS33,0.0,2651974
Hydrogenophaga crassostreae,0.0,1763535
Delftia acidovorans,0.0,80866
Acidovorax antarcticus,0.0,2743470
Acidovorax avenae,0.0,80867
Acidovorax sp. JMULE5,0.0,2518343
Diaphorobacter aerolatus,0.0,1288495
Rhodoferax sp. PAMC29310,0.0,2822760
Rhodoferax koreense,0.0,1842727
Rhodoferax sediminis,0.0,2509614
Variovorax sp. 38R,0.0,2774875
Variovorax sp. RA8,0.0,662548
Variovorax sp. RKNM96,0.0,2681552
Mycoavidus sp. B2-EB,0.0,2651972
Pandoraea norimbergensis,0.0,93219
Caballeronia sp. M1242,0.0,2814653
Lautropia mirabilis,0.0,47671
Ralstonia solanacearum,0.0,305
Polynucleobacter necessarius,0.0,576610
Polynucleobacter duraquae,0.0,1835254
Polynucleobacter sp. AP-Jannik-300A-C4,0.0,2576928
Polynucleobacter sp. MWH-Braz-FAM2G,0.0,1855883
Polynucleobacter sp. MWH-UH35A,0.0,1855619
Polynucleobacter sp. MWH-UH24A,0.0,2689110
Polynucleobacter sp. MWH-UH21B,0.0,1743174
Pandoraea fibrosis,0.0,1891094
Pandoraea vervacti,0.0,656178
Pandoraea pnomenusa,0.0,93220
Flammeovirga sp. MY04,0.0,1191459
Kaistella daneshvariae,0.0,2487074
Cyclobacterium marinum,0.0,104
Bacillus thuringiensis,0.0,1428
Peribacillus asahii,0.0,228899
Peribacillus psychrosaccharolyticus,0.0,1407
Virgibacillus necropolis,0.0,163877
Virgibacillus phasianinus,0.0,2017483
Virgibacillus dokdonensis,0.0,302167
Virgibacillus sp. MSP4-1,0.0,2700081
Virgibacillus sp. SK37,0.0,403957
Bacillus altitudinis,0.0,293387
Bacillus safensis,0.0,561879
Brevibacterium frigoritolerans,0.0,450367
Bacillus smithii,0.0,1479
Bacillus freudenreichii,0.0,1783501
Bacillus dafuensis,0.0,1742359
Bacillus methanolicus,0.0,1471
Bacillus haynesii,0.0,1925021
Bacillus infantis,0.0,324767
Bacillus gobiensis,0.0,1441095
Bacillus glycinifermentans,0.0,1664069
Bacillus pumilus,0.0,1408
Bacillus halotolerans,0.0,260554
Bacillus subtilis,0.0,1423
Bacillus vallismortis,0.0,72361
Bacillus atrophaeus,0.0,1452
Bacillus siamensis,0.0,659243
Bacillus velezensis,0.0,492670
Bacillus amyloliquefaciens,0.0,1390
Bacillus cytotoxicus,0.0,580165
Bacillus cereus,0.0,1396
Bacillus pseudomycoides,0.0,64104
Peribacillus butanolivorans,0.0,421767
Priestia megaterium,0.0,1404
Priestia filamentosa,0.0,1402861
Mesobacillus foraminis,0.0,279826
Oceanobacillus iheyensis,0.0,182710
Lederbergia lentus,0.0,1467
Salicibibacter halophilus,0.0,2502791
Alkalihalobacillus pseudofirmus,0.0,79885
Alkalihalobacillus lehensis,0.0,300825
Anaerobacillus isosaccharinicus,0.0,1532552
Evansella cellulosilytica,0.0,1413
Terribacillus aidingensis,0.0,586416
Terribacillus goriensis,0.0,386490
Salimicrobium jeotgali,0.0,1230341
Fictibacillus phosphorivorans,0.0,1221500
Fictibacillus arsenicus,0.0,255247
Sediminibacillus sp. DP4-553-S,0.0,2729421
Mesobacillus jeotgali,0.0,129985
Pontibacillus sp. HMF3514,0.0,2692425
Geobacillus sp. E263,0.0,391290
Geobacillus subterraneus,0.0,129338
Neobacillus mesonae,0.0,1193713
Neobacillus cucumis,0.0,1740721
Cytobacillus kochii,0.0,859143
Cytobacillus gottheilii,0.0,859144
Cytobacillus ciccensis,0.0,1670641
Cytobacillus oceanisediminis,0.0,665099
Lysinibacillus timonensis,0.0,2086577
Lysinibacillus sp. 2017,0.0,2169540
Lysinibacillus sp. SGAir0095,0.0,2070463
Weizmannia coagulans,0.0,1398
Pontibacillus sp. ALD_SL1,0.0,2777185
Bacillus mycoides,0.0,1405
Bacillus sp. BD59S,0.0,2499213
Faecalibacillus intestinalis,0.0,1982626
Bacillus sp. OxB-1,0.0,98228
Staphylococcus lugdunensis,0.0,28035
Staphylococcus sp. 17KM0847,0.0,2583989
Staphylococcus simulans,0.0,1286
Staphylococcus hominis,0.0,1290
Suicoccus acidiformans,0.0,2036206
Abiotrophia defectiva,0.0,46125
Aerococcus urinae,0.0,1376
Aerococcus urinaehominis,0.0,128944
Carnobacterium maltaromaticum,0.0,2751
Dolosigranulum pigrum,0.0,29394
Marinilactibacillus sp. 15R,0.0,1911586
Jeotgalibaca ciconiae,0.0,2496265
Jeotgalibaca porci,0.0,1868793
Tetragenococcus halophilus,0.0,51669
Melissococcus plutonius,0.0,33970
Vagococcus zengguangii,0.0,2571750
Vagococcus carniphilus,0.0,218144
Enterococcus durans,0.0,53345
Enterococcus avium,0.0,33945
Enterococcus hirae,0.0,1354
Enterococcus wangshanyuanii,0.0,2005703
Enterococcus raffinosus,0.0,71452
Enterococcus saigonensis,0.0,1805431
Enterococcus mundtii,0.0,53346
Enterococcus casseliflavus,0.0,37734
Enterococcus cecorum,0.0,44008
Enterococcus faecalis,0.0,1351
Enterococcus sp. M190262,0.0,2582830
Enterococcus sp. FDAARGOS_553,0.0,2420313
Staphylococcus haemolyticus,0.0,1283
Staphylococcus pseudoxylosus,0.0,2282419
Staphylococcus felis,0.0,46127
Bacillus sp. DSL-17,0.0,2567941
Bacillus sp. X1(2014),0.0,1565991
Bacillus sp. FJAT-22090,0.0,1581038
Bacillus sp. PAMC26568,0.0,2760090
Bacillus sp. N1-1,0.0,2682541
Bacillus sp. FJAT-42376,0.0,2014076
Bacillus sp. Y1,0.0,352858
Bacillus sp. FJAT-45348,0.0,2011012
Bacillus sp. 1NLA3E,0.0,666686
Bacillus sp. Cs-700,0.0,2589818
Bacillus sp. FJAT-18017,0.0,1705566
Bacillus sp. SB49,0.0,1071080
Bacillus sp. S3,0.0,486398
Bacillus sp. THAF10,0.0,2587848
Bacillus sp. NSP9.1,0.0,1071078
Staphylococcus agnetis,0.0,985762
Mammaliicoccus vitulinus,0.0,71237
Mammaliicoccus lentus,0.0,42858
Macrococcus sp. IME1552,0.0,1898474
Macrococcus canis,0.0,1855823
Macrococcus caseolyticus,0.0,69966
Jeotgalicoccus sp. WY2,0.0,2708346
Micrococcus candicans,0.0,946432
Staphylococcus hyicus,0.0,1284
Staphylococcus warneri,0.0,1292
Staphylococcus debuckii,0.0,2044912
Staphylococcus caprae,0.0,29380
Staphylococcus simiae,0.0,308354
Staphylococcus succinus,0.0,61015
Metabacillus sp. cB07,0.0,2806989
Metabacillus sp. KUDC1714,0.0,2745198
Amphibacillus xylanus,0.0,1449
Bacillus marisflavi,0.0,189381
Jeotgalibacillus malaysiensis,0.0,1508404
Kurthia sp. 11kri321,0.0,1750719
Sporosarcina ureae,0.0,1571
Sporosarcina sp. Te-1,0.0,2818390
Sporosarcina sp. resist,0.0,2762563
Sporosarcina sp. PTS2304,0.0,2283194
Sporosarcina sp. Marseille-Q4063,0.0,2810514
Planococcus sp. MB-3u-03,0.0,2058136
Planococcus rifietoensis,0.0,200991
Planococcus halocryophilus,0.0,1215089
Planococcus massiliensis,0.0,1499687
Planococcus maritimus,0.0,192421
Aneurinibacillus sp. XH2,0.0,1450761
Aneurinibacillus soli,0.0,1500254
Cohnella abietis,0.0,2507935
Cohnella candidum,0.0,2674991
Cohnella sp. KS 22,0.0,2598458
Cohnella sp. LGH,0.0,1619153
Cohnella sp. MFER-1,0.0,2728023
Brevibacillus choshinensis,0.0,54911
Brevibacillus agri,0.0,51101
Brevibacillus brevis,0.0,1393
Brevibacillus sp. SCSIO 07484,0.0,2496837
Brevibacillus laterosporus,0.0,1465
Paenibacillus terrae,0.0,159743
Paenibacillus crassostreae,0.0,1763538
Paenibacillus kribbensis,0.0,172713
Paenibacillus sophorae,0.0,1333845
Paenibacillus yonginensis,0.0,1462996
Ureibacillus thermophilus,0.0,367743
Ureibacillus thermosphaericus,0.0,51173
Planomicrobium glaciei,0.0,459472
Exiguobacterium alkaliphilum,0.0,1428684
Amedibacterium intestinale,0.0,2583452
Erysipelatoclostridium ramosum,0.0,1547
Effusibacillus sp. skT53,0.0,2743772
Tumebacillus algifaecis,0.0,1214604
Alicyclobacillus ferrooxydans,0.0,471514
Alicyclobacillus acidocaldarius,0.0,405212
Alicyclobacillus sp. TC,0.0,2606450
Alicyclobacillus sp. SO9,0.0,2665646
Staphylospora marina,0.0,2490858
Novibacillus thermophilus,0.0,1471761
Thermoactinomyces vulgaris,0.0,2026
Polycladomyces abyssicola,0.0,1125966
Kroppenstedtia eburnea,0.0,714067
Exiguobacterium acetylicum,0.0,41170
Solibacillus silvestris,0.0,76853
Gemella morbillorum,0.0,29391
Gemella sanguinis,0.0,84135
Gemella sp. zg-570,0.0,2840371
Gemella sp. oral taxon 928,0.0,1785995
Listeria grayi,0.0,1641
Listeria sp. PSOL-1,0.0,1844999
Listeria innocua,0.0,1642
Listeria monocytogenes,0.0,1639
Listeria ivanovii,0.0,1638
Listeria seeligeri,0.0,1640
Listeria welshimeri,0.0,1643
Viridibacillus sp. JNUCC-6,0.0,2779527
Rummeliibacillus stabekisii,0.0,241244
Paenibacillus lentus,0.0,1338368
Paenibacillus xylanilyticus,0.0,248903
Paenibacillus beijingensis,0.0,1126833
Paenibacillus sp. JNUCC-31,0.0,2777983
Paenibacillus sp. HB172198,0.0,2565926
Paenibacillus sp. FSL R7-0331,0.0,1536773
Paenibacillus sp. DCT19,0.0,2211212
Paenibacillus sp. Y412MC10,0.0,481743
Paenibacillus sp. FSL P4-0081,0.0,1536769
Paenibacillus sp. JNUCC-32,0.0,2777984
Paenibacillus sp. 37,0.0,2607911
Paenibacillus sp. FSL H7-0357,0.0,1536774
Paenibacillus sp. FSL R7-0273,0.0,1536772
Paenibacillus sp. 32O-W,0.0,1695218
Paenibacillus sp. URB8-2,0.0,2741301
Paenibacillus sp. FSL H7-0737,0.0,1536775
Paenibacillus sp. IHB B 3084,0.0,867076
Paenibacillus sp. FSL R5-0345,0.0,1536770
Paenibacillus polymyxa,0.0,1406
Paenibacillus sp. BIHB4019,0.0,1870819
Paenibacillus sp. PAMC21692,0.0,2762320
Bacillus oleronius,0.0,38875
Psychrobacillus sp. INOP01,0.0,2829187
Pradoshia sp. D12,0.0,2651284
Bacillus horikoshii,0.0,79883
Parageobacillus genomosp. 1,0.0,1295642
Parageobacillus thermoglucosidasius,0.0,1426
Halobacillus halophilus,0.0,1570
Anoxybacillus kamchatkensis,0.0,196180
Anoxybacillus amylolyticus,0.0,294699
Aeribacillus pallidus,0.0,33936
Rossellomorea vietnamensis,0.0,218284
Paenibacillus sp. E222,0.0,2748863
Paenibacillus tritici,0.0,1873425
Paenibacillus mucilaginosus,0.0,61624
Paenibacillus xylanexedens,0.0,528191
Paenibacillus thiaminolyticus,0.0,49283
Paenibacillus borealis,0.0,160799
Paenibacillus bovis,0.0,1616788
Paenibacillus odorifer,0.0,189426
Paenibacillus stellifer,0.0,169760
Paenibacillus rhizovicinus,0.0,2704463
Paenibacillus naphthalenovorans,0.0,162209
Paenibacillus lycopersici,0.0,2704462
Paenibacillus larvae,0.0,1464
Paenibacillus protaetiae,0.0,2509456
Paenibacillus barcinonensis,0.0,198119
Paenibacillus baekrokdamisoli,0.0,1712516
Paenibacillus antarcticus,0.0,253703
Paenibacillus brasilensis,0.0,128574
Paenibacillus alvei,0.0,44250
Paenibacillus guangzhouensis,0.0,1473112
