Species,RA,TAX_ID
Clostridium beijerinckii,7.3153237378231865e-06,1520
Pistricoccus aurantiacus,7.3153237378231865e-06,1883414
Porphyromonas cangingivalis,7.3153237378231865e-06,36874
Chitinolyticbacter meiyuanensis,6.9495575509320275e-06,682798
Erysipelatoclostridium ramosum,6.9495575509320275e-06,1547
Chryseoglobus sp. 28M-23,6.9495575509320275e-06,2772253
Caproiciproducens sp. 7D4C2,6.9495575509320275e-06,2721621
Arthrobacter sp. U41,6.9495575509320275e-06,1849032
Massilia umbonata,6.9495575509320275e-06,864828
Brochothrix thermosphacta,6.9495575509320275e-06,2756
Faecalitalea cylindroides,6.9495575509320275e-06,39483
Streptomyces sp. WAC 06738,6.9495575509320275e-06,2203210
Plantactinospora sp. KBS50,6.9495575509320275e-06,2024580
Streptococcus urinalis,6.9495575509320275e-06,149016
Streptomyces sp. W1SF4,6.9495575509320275e-06,2305220
Streptococcus sp. HSISS1,6.9495575509320275e-06,1316410
Pelagerythrobacter marensis,6.9495575509320275e-06,543877
Streptomyces sp. YIM 121038,6.9495575509320275e-06,2136401
Streptomyces sp. Tu 2975,6.9495575509320275e-06,2676871
Paenibacillus thiaminolyticus,6.9495575509320275e-06,49283
Kribbella qitaiheensis,6.9495575509320275e-06,1544730
Rhodococcus ruber,6.9495575509320275e-06,1830
Vallitalea guaymasensis,6.9495575509320275e-06,1185412
Ligilactobacillus salivarius,6.9495575509320275e-06,1624
Clostridium tetani,6.9495575509320275e-06,1513
Pseudomonas sp. HLS-6,6.9495575509320275e-06,2049589
Mycolicibacterium phlei,6.9495575509320275e-06,1771
Sneathia vaginalis,6.9495575509320275e-06,187101
Sphingomonas sp. HDW15A,6.9495575509320275e-06,2714942
Rhizobium phaseoli,6.9495575509320275e-06,396
Alteromonas mediterranea,6.9495575509320275e-06,314275
Streptomyces nigra,6.9495575509320275e-06,1827580
Micromonospora auratinigra,6.9495575509320275e-06,261654
Capnocytophaga ochracea,6.9495575509320275e-06,1018
Azoarcus olearius,6.9495575509320275e-06,418699
Lactobacillus jensenii,6.9495575509320275e-06,109790
Minicystis rosea,6.9495575509320275e-06,888845
Cnuibacter physcomitrellae,6.9495575509320275e-06,1619308
Lactobacillus delbrueckii,6.9495575509320275e-06,1584
Oscillibacter sp. MM35,6.9495575509320275e-06,2714353
Rhodoluna lacicola,6.9495575509320275e-06,529884
Candidatus Endomicrobium trichonymphae,6.9495575509320275e-06,1408204
Corynebacterium pseudopelargi,6.9495575509320275e-06,2080757
Cellulosimicrobium sp. 72-3,6.9495575509320275e-06,2731680
Rhodoferax antarcticus,6.9495575509320275e-06,81479
Clostridium argentinense,6.9495575509320275e-06,29341
Latilactobacillus curvatus,6.9495575509320275e-06,28038
Corynebacterium variabile,6.9495575509320275e-06,1727
Corynebacterium callunae,6.9495575509320275e-06,1721
Acinetobacter junii,6.9495575509320275e-06,40215
Vibrio furnissii,6.583791364040868e-06,29494
Prochlorococcus marinus,6.583791364040868e-06,1219
Nocardioides daphniae,6.583791364040868e-06,402297
Mycobacterium conspicuum,6.583791364040868e-06,44010
Ruminiclostridium cellulolyticum,6.583791364040868e-06,1521
Ruminiclostridium herbifermentans,6.583791364040868e-06,2488810
Rhodococcus sp. USK13,6.583791364040868e-06,2806442
Hymenobacter sp. BT18,6.583791364040868e-06,2835648
Mycolicibacterium sp. Z-34,6.583791364040868e-06,2736649
Nocardioides sp. JQ2195,6.583791364040868e-06,2592334
Mycobacterium sp. DL592,6.583791364040868e-06,2675524
Achromobacter xylosoxidans,6.583791364040868e-06,85698
Lactobacillus taiwanensis,6.583791364040868e-06,508451
Streptomyces pactum,6.583791364040868e-06,68249
Streptomyces chartreusis,6.583791364040868e-06,1969
Anaeromyxobacter dehalogenans,6.583791364040868e-06,161493
Streptococcus pantholopis,6.583791364040868e-06,1811193
Corallococcus coralloides,6.583791364040868e-06,184914
Streptomyces cyanogenus,6.583791364040868e-06,80860
Hydrogenophaga sp. PBC,6.583791364040868e-06,795665
Streptomyces kanamyceticus,6.583791364040868e-06,1967
Rhodobacter blasticus,6.583791364040868e-06,1075
Virgibacillus halodenitrificans,6.583791364040868e-06,1482
Streptomyces sp. M2,6.583791364040868e-06,646637
Candida albicans,6.583791364040868e-06,5476
Treponema sp. Marseille-Q4132,6.583791364040868e-06,2766701
Renibacterium salmoninarum,6.583791364040868e-06,1646
Curtobacterium sp. MR_MD2014,6.583791364040868e-06,1561023
Frankia sp. QA3,6.583791364040868e-06,710111
Microbacterium sp. TPU 3598,6.583791364040868e-06,1938334
Bacteroides sp. M10,6.583791364040868e-06,2763022
Mycobacteroides immunogenum,6.583791364040868e-06,83262
Leishmania mexicana,6.583791364040868e-06,5665
Streptomyces sp. S4.7,6.583791364040868e-06,2705439
Acetobacter persici,6.583791364040868e-06,1076596
Lederbergia lentus,6.583791364040868e-06,1467
Anaerotignum propionicum,6.583791364040868e-06,28446
Catenulispora acidiphila,6.583791364040868e-06,304895
Azoarcus sp. DN11,6.583791364040868e-06,356837
Peribacillus asahii,6.583791364040868e-06,228899
Terriglobus roseus,6.583791364040868e-06,392734
Nocardia seriolae,6.583791364040868e-06,37332
Corynebacterium sp. 2039,6.583791364040868e-06,2675219
Streptomyces sp. CRXT-Y-14,6.583791364040868e-06,2768069
Corynebacterium sp. 1959,6.583791364040868e-06,2675216
Saccharomonospora glauca,6.583791364040868e-06,40990
Sarcina sp. JB2,6.583791364040868e-06,2726954
Actinoplanes sp. N902-109,6.583791364040868e-06,649831
Actinoplanes sp. OR16,6.583791364040868e-06,946334
Aeromicrobium choanae,6.583791364040868e-06,1736691
Streptococcus sp. NSJ-72,6.583791364040868e-06,2763068
Chryseobacterium indologenes,6.583791364040868e-06,253
Escherichia coli,6.583791364040868e-06,562
Octadecabacter sp. SW4,6.583791364040868e-06,2602067
Pseudonocardia autotrophica,6.583791364040868e-06,2074
Kocuria indica,6.218025177149709e-06,1049583
Streptomyces fagopyri,6.218025177149709e-06,2662397
Micromonospora terminaliae,6.218025177149709e-06,1914461
Kitasatospora albolonga,6.218025177149709e-06,68173
Vagococcus zengguangii,6.218025177149709e-06,2571750
Granulicella tundricola,6.218025177149709e-06,940615
Pseudomonas sp. Pc102,6.218025177149709e-06,2678261
Kitasatospora setae,6.218025177149709e-06,2066
Intestinimonas butyriciproducens,6.218025177149709e-06,1297617
Achromobacter sp. MFA1 R4,6.218025177149709e-06,1881016
Prauserella marina,6.218025177149709e-06,530584
Corynebacterium qintianiae,6.218025177149709e-06,2709392
Corynebacterium crudilactis,6.218025177149709e-06,1652495
Cohaesibacter sp. ES.047,6.218025177149709e-06,1798205
Micromonospora tulbaghiae,6.218025177149709e-06,479978
Rhodopirellula baltica,6.218025177149709e-06,265606
Clostridium cellulovorans,6.218025177149709e-06,1493
Acidovorax monticola,6.218025177149709e-06,1926868
Nocardiopsis dassonvillei,6.218025177149709e-06,2014
Paraclostridium bifermentans,6.218025177149709e-06,1490
Oenococcus oeni,6.218025177149709e-06,1247
Latilactobacillus sakei,6.218025177149709e-06,1599
Microbacterium sp. Se63.02b,6.218025177149709e-06,2709304
Tenacibaculum maritimum,6.218025177149709e-06,107401
Desulfovibrio fairfieldensis,6.218025177149709e-06,44742
Alteromonas macleodii,6.218025177149709e-06,28108
Aromatoleum aromaticum,6.218025177149709e-06,551760
Corynebacterium sanguinis,6.218025177149709e-06,2594913
Streptosporangium roseum,6.218025177149709e-06,2001
Acetivibrio clariflavus,6.218025177149709e-06,288965
Mesorhizobium loti,6.218025177149709e-06,381
Deinococcus irradiatisoli,6.218025177149709e-06,2202254
Muribaculum intestinale,6.218025177149709e-06,1796646
Mycobacterium mantenii,6.218025177149709e-06,560555
Desulfitobacterium hafniense,6.218025177149709e-06,49338
Microbacterium hydrocarbonoxydans,6.218025177149709e-06,273678
Mycolicibacterium confluentis,6.218025177149709e-06,28047
Stappia sp. ES.058,6.218025177149709e-06,1881061
Streptococcus sp. DAT741,6.218025177149709e-06,1940319
Streptomyces sp. SCSIO 3032,6.218025177149709e-06,1264596
Klebsiella oxytoca,6.218025177149709e-06,571
Phascolarctobacterium sp. Marseille-Q4147,6.218025177149709e-06,2823317
Microcella alkaliphila,6.218025177149709e-06,279828
Treponema sp. RCC2812,6.218025177149709e-06,2787628
Bifidobacterium angulatum,6.218025177149709e-06,1683
Acidaminococcus intestini,6.218025177149709e-06,187327
Serratia odorifera,6.218025177149709e-06,618
Methylobacterium terrae,6.218025177149709e-06,2202827
Citricoccus sp. SGAir0253,6.218025177149709e-06,2567881
Burkholderia gladioli,6.218025177149709e-06,28095
Bordetella genomosp. 13,6.218025177149709e-06,463040
Paenarthrobacter ureafaciens,6.218025177149709e-06,37931
Segniliparus rotundus,6.218025177149709e-06,286802
Rathayibacter rathayi,6.218025177149709e-06,33887
Aquisphaera giovannonii,6.218025177149709e-06,406548
Legionella waltersii,6.218025177149709e-06,66969
Brevibacillus sp. SCSIO 07484,6.218025177149709e-06,2496837
Gottschalkia acidurici,6.218025177149709e-06,1556
Salmonella enterica,6.218025177149709e-06,28901
Sporosarcina ureae,6.218025177149709e-06,1571
Priestia filamentosa,6.218025177149709e-06,1402861
Nocardia otitidiscaviarum,6.218025177149709e-06,1823
Corynebacterium anserum,6.218025177149709e-06,2684406
Bartonella sp. HY038,5.8522589902585496e-06,2759660
Mycobacterium riyadhense,5.8522589902585496e-06,486698
Streptomyces viridosporus,5.8522589902585496e-06,67581
Intestinibaculum porci,5.8522589902585496e-06,2487118
Bradyrhizobium genosp. L,5.8522589902585496e-06,83637
Mycobacterium sp. PYR15,5.8522589902585496e-06,2051552
Mycolicibacterium insubricum,5.8522589902585496e-06,444597
Hathewaya histolytica,5.8522589902585496e-06,1498
Cronobacter sakazakii,5.8522589902585496e-06,28141
Mycobacterium vicinigordonae,5.8522589902585496e-06,1719132
Geosporobacter ferrireducens,5.8522589902585496e-06,1424294
Protaetiibacter intestinalis,5.8522589902585496e-06,2419774
Acetoanaerobium sticklandii,5.8522589902585496e-06,1511
Paeniclostridium sordellii,5.8522589902585496e-06,1505
Pasteurella multocida,5.8522589902585496e-06,747
Rubrivivax gelatinosus,5.8522589902585496e-06,28068
Actinobacillus delphinicola,5.8522589902585496e-06,51161
Jeotgalibaca porci,5.8522589902585496e-06,1868793
Protaetiibacter sp. SSC-01,5.8522589902585496e-06,2759943
Vagococcus sp. CF-49,5.8522589902585496e-06,2562451
Enterococcus saigonensis,5.8522589902585496e-06,1805431
Pseudomonas otitidis,5.8522589902585496e-06,319939
Aurantimicrobium sp. MWH-Mo1,5.8522589902585496e-06,1987356
Achromobacter spanius,5.8522589902585496e-06,217203
Pseudomonas sp. DG56-2,5.8522589902585496e-06,2320270
Gordonia rubripertincta,5.8522589902585496e-06,36822
Capnocytophaga sp. oral taxon 864,5.8522589902585496e-06,1316593
Gordonia bronchialis,5.8522589902585496e-06,2054
Agrococcus sp. SGAir0287,5.8522589902585496e-06,2070347
Altibacter sp. ALE3EI,5.8522589902585496e-06,2562285
Lysinibacillus fusiformis,5.8522589902585496e-06,28031
Sphingopyxis granuli,5.8522589902585496e-06,267128
Enterobacter roggenkampii,5.8522589902585496e-06,1812935
Aerococcus sanguinicola,5.8522589902585496e-06,119206
Immundisolibacter cernigliae,5.8522589902585496e-06,1810504
Mycolicibacterium mageritense,5.8522589902585496e-06,53462
Muribaculum gordoncarteri,5.8522589902585496e-06,2530390
Afipia carboxidovorans,5.8522589902585496e-06,40137
Tumebacillus avium,5.8522589902585496e-06,1903704
Microbacterium sp. HY60,5.8522589902585496e-06,2769067
Streptomyces sp. CB01881,5.8522589902585496e-06,2078691
Paraburkholderia caledonica,5.8522589902585496e-06,134536
Nocardioides sp. CF8,5.8522589902585496e-06,110319
Cellvibrio japonicus,5.8522589902585496e-06,155077
Pelosinus fermentans,5.8522589902585496e-06,365349
Streptococcus ratti,5.8522589902585496e-06,1341
Arthrobacter sp. D5-1,5.8522589902585496e-06,1477518
Kingella kingae,5.8522589902585496e-06,504
Streptomyces sp. RPA4-2,5.8522589902585496e-06,2721244
Sinorhizobium fredii,5.8522589902585496e-06,380
Nocardioides mesophilus,5.8522589902585496e-06,433659
Yellowstone lake phycodnavirus 3,5.8522589902585496e-06,1586715
Micromonospora rifamycinica,5.8522589902585496e-06,291594
Phreatobacter cathodiphilus,5.8522589902585496e-06,1868589
Pseudonocardia sp. HH130630-07,5.8522589902585496e-06,1690815
Streptacidiphilus bronchialis,5.8522589902585496e-06,2126346
Streptomyces cacaoi,5.8522589902585496e-06,1898
Streptobacillus moniliformis,5.8522589902585496e-06,34105
uncultured crAssphage,5.8522589902585496e-06,1211417
Corynebacterium sp. LMM-1652,5.8522589902585496e-06,2487892
Macrococcus canis,5.8522589902585496e-06,1855823
Lactococcus garvieae,5.48649280336739e-06,1363
Gordonia sp. YC-JH1,5.48649280336739e-06,2059875
Clostridium sp. CT4,5.48649280336739e-06,2320868
Azospirillum lipoferum,5.48649280336739e-06,193
Micromonospora inositola,5.48649280336739e-06,47865
Serratia proteamaculans,5.48649280336739e-06,28151
Sphingosinicella microcystinivorans,5.48649280336739e-06,335406
Gemmatirosa kalamazoonesis,5.48649280336739e-06,861299
Lactococcus sp. KACC 19320,5.48649280336739e-06,2592653
Streptomyces sp. WAC 01529,5.48649280336739e-06,2203205
Paraburkholderia acidisoli,5.48649280336739e-06,2571748
Candidatus Frankia datiscae,5.48649280336739e-06,2716812
Halomonas sp. KO116,5.48649280336739e-06,1504981
Clostridium bornimense,5.48649280336739e-06,1216932
Clostridium sp. JN-9,5.48649280336739e-06,2507159
Bacillus thuringiensis,5.48649280336739e-06,1428
Brevundimonas sp. SGAir0440,5.48649280336739e-06,2579977
Nocardioides anomalus,5.48649280336739e-06,2712223
Aneurinibacillus soli,5.48649280336739e-06,1500254
Eremothecium gossypii,5.48649280336739e-06,33169
Erysipelothrix sp. HDW6A,5.48649280336739e-06,2714928
Saccharomonospora viridis,5.48649280336739e-06,1852
Nocardioides dokdonensis,5.48649280336739e-06,450734
Nocardia wallacei,5.48649280336739e-06,480035
Massilia sp. NR 4-1,5.48649280336739e-06,1678028
Serratia marcescens,5.48649280336739e-06,615
Deinococcus proteolyticus,5.48649280336739e-06,55148
Leucobacter coleopterorum,5.48649280336739e-06,2714933
Qingshengfaniella alkalisoli,5.48649280336739e-06,2599296
Burkholderia cenocepacia,5.48649280336739e-06,95486
Clostridium sp. JN-1,5.48649280336739e-06,2483110
Litoricola lipolytica,5.48649280336739e-06,418701
Clostridium kluyveri,5.48649280336739e-06,1534
Gordonia pseudoamarae,5.48649280336739e-06,2831662
Thermothelomyces thermophilus,5.48649280336739e-06,78579
Tsukamurella paurometabola,5.48649280336739e-06,2061
Campylobacter sp. CCUG 57310,5.48649280336739e-06,2517362
Glaciimonas sp. PAMC28666,5.48649280336739e-06,2807626
Labilithrix luteola,5.48649280336739e-06,1391654
Streptomyces seoulensis,5.48649280336739e-06,73044
Corynebacterium sp. zg-320,5.48649280336739e-06,2768834
Acinetobacter calcoaceticus,5.48649280336739e-06,471
Rhizobium sp. WL3,5.48649280336739e-06,2603277
Campylobacter coli,5.48649280336739e-06,195
Proteiniphilum saccharofermentans,5.48649280336739e-06,1642647
Sphingopyxis macrogoltabida,5.48649280336739e-06,33050
Capnocytophaga canimorsus,5.48649280336739e-06,28188
Neurospora crassa,5.48649280336739e-06,5141
Romboutsia hominis,5.48649280336739e-06,1507512
Cellulosilyticum lentocellum,5.48649280336739e-06,29360
Tropheryma whipplei,5.48649280336739e-06,2039
Romboutsia ilealis,5.48649280336739e-06,1115758
Actinoalloteichus hymeniacidonis,5.48649280336739e-06,340345
Paenibacillus antarcticus,5.48649280336739e-06,253703
Arthrobacter sp. NEB 688,5.48649280336739e-06,904039
Mycolicibacterium sp. LJ126,5.48649280336739e-06,2761578
Jeongeupia sp. HS-3,5.48649280336739e-06,1009682
Comamonas thiooxydans,5.48649280336739e-06,363952
Acidovorax avenae,5.48649280336739e-06,80867
Streptomyces griseorubiginosus,5.48649280336739e-06,67304
Brachyspira pilosicoli,5.48649280336739e-06,52584
Corynebacterium stationis,5.48649280336739e-06,1705
Halomonas hydrothermalis,5.48649280336739e-06,115561
Parabacteroides goldsteinii,5.48649280336739e-06,328812
Polynucleobacter sp. JS-JIR-II-50,5.48649280336739e-06,2576919
Wenzhouxiangella marina,5.48649280336739e-06,1579979
Vagococcus coleopterorum,5.48649280336739e-06,2714946
Corynebacterium liangguodongii,5.48649280336739e-06,2079535
Halobiforma lacisalsi,5.48649280336739e-06,229731
Sulfuriferula sp. AH1,5.48649280336739e-06,1985873
Corynebacterium glyciniphilum,5.48649280336739e-06,1404244
Polynucleobacter asymbioticus,5.48649280336739e-06,576611
Enterococcus wangshanyuanii,5.48649280336739e-06,2005703
Enterococcus hirae,5.48649280336739e-06,1354
Arthrobacter sp. UKPF54-2,5.48649280336739e-06,2600159
Thermoanaerobacterium thermosaccharolyticum,5.48649280336739e-06,1517
Pseudomonas entomophila,5.120726616476231e-06,312306
Idiomarina andamanensis,5.120726616476231e-06,1940690
Streptomyces sp. C8S0,5.120726616476231e-06,2585716
Bergeyella cardium,5.120726616476231e-06,1585976
Sphingosinicella sp. UDD2,5.120726616476231e-06,2771430
Natrarchaeobaculum aegyptiacum,5.120726616476231e-06,745377
Melioribacter roseus,5.120726616476231e-06,1134405
Amycolatopsis albispora,5.120726616476231e-06,1804986
Breoghania sp. L-A4,5.120726616476231e-06,2304600
Christensenella sp. Marseille-P3954,5.120726616476231e-06,2086585
Psychromonas ingrahamii,5.120726616476231e-06,357794
Deinococcus deserti,5.120726616476231e-06,310783
Natronoglycomyces albus,5.120726616476231e-06,2811108
Acinetobacter bereziniae,5.120726616476231e-06,106648
Halopiger xanaduensis,5.120726616476231e-06,387343
Phoenicibacter congonensis,5.120726616476231e-06,1944646
Polaribacter sp. ALD11,5.120726616476231e-06,2058137
Acetohalobium arabaticum,5.120726616476231e-06,28187
Pseudarthrobacter phenanthrenivorans,5.120726616476231e-06,361575
Agrococcus carbonis,5.120726616476231e-06,684552
Massilia sp. WG5,5.120726616476231e-06,1707785
Humibacter sp. BT305,5.120726616476231e-06,2282656
Bacillus dafuensis,5.120726616476231e-06,1742359
Lysinibacillus sphaericus,5.120726616476231e-06,1421
Alloactinosynnema sp. L-07,5.120726616476231e-06,1653480
Anaerococcus vaginalis,5.120726616476231e-06,33037
Faecalibaculum rodentium,5.120726616476231e-06,1702221
Caldilinea aerophila,5.120726616476231e-06,133453
Clostridium thermarum,5.120726616476231e-06,1716543
Amycolatopsis sp. BJA-103,5.120726616476231e-06,1911175
Achromobacter insolitus,5.120726616476231e-06,217204
Anaeromyxobacter sp. K,5.120726616476231e-06,447217
Lactobacillus apis,5.120726616476231e-06,303541
Micromonospora echinospora,5.120726616476231e-06,1877
Bradyrhizobium sp. SK17,5.120726616476231e-06,2057741
Halothece sp. PCC 7418,5.120726616476231e-06,65093
Streptomyces harbinensis,5.120726616476231e-06,1176198
Streptomyces clavuligerus,5.120726616476231e-06,1901
Verminephrobacter eiseniae,5.120726616476231e-06,364317
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,5.120726616476231e-06,515350
Solibaculum mannosilyticum,5.120726616476231e-06,2780922
Monoglobus pectinilyticus,5.120726616476231e-06,1981510
Streptomyces glaucescens,5.120726616476231e-06,1907
Corynebacterium choanis,5.120726616476231e-06,1862358
Sphingomonas panacisoli,5.120726616476231e-06,1813879
Micromonospora chokoriensis,5.120726616476231e-06,356851
Corynebacterium segmentosum,5.120726616476231e-06,43990
Roseovarius indicus,5.120726616476231e-06,540747
Rhodococcus sp. P1Y,5.120726616476231e-06,1302308
Chloroherpeton thalassium,5.120726616476231e-06,100716
Acidovorax sp. 1608163,5.120726616476231e-06,2478662
Desulfovibrio sulfodismutans,5.120726616476231e-06,63561
Paenibacillus mucilaginosus,5.120726616476231e-06,61624
Duncaniella dubosii,5.120726616476231e-06,2518971
Novosphingobium resinovorum,5.120726616476231e-06,158500
Succinivibrio dextrinosolvens,5.120726616476231e-06,83771
Singulisphaera acidiphila,5.120726616476231e-06,466153
Jiangella alkaliphila,5.120726616476231e-06,419479
Microbacterium caowuchunii,5.120726616476231e-06,2614638
Microbacterium testaceum,5.120726616476231e-06,2033
Nocardioides humi,5.120726616476231e-06,449461
Kordia antarctica,5.120726616476231e-06,1218801
Janibacter sp. YB324,5.120726616476231e-06,2761047
Sulfuritortus calidifontis,5.120726616476231e-06,1914471
Erythrobacter sp. THAF29,5.120726616476231e-06,2587851
Methylorubrum populi,5.120726616476231e-06,223967
Actinoplanes friuliensis,5.120726616476231e-06,196914
Legionella pneumophila,5.120726616476231e-06,446
Nocardia asteroides,5.120726616476231e-06,1824
Natronomonas halophila,5.120726616476231e-06,2747817
Defluviicoccus vanus,5.120726616476231e-06,111831
Serratia symbiotica,5.120726616476231e-06,138074
Clostridium acetobutylicum,5.120726616476231e-06,1488
Bacillus sp. FJAT-22090,5.120726616476231e-06,1581038
Nocardioides sp. zg-536,5.120726616476231e-06,2803858
Fretibacterium fastidiosum,5.120726616476231e-06,651822
Clostridium scatologenes,5.120726616476231e-06,1548
Thermaerobacter marianensis,4.754960429585071e-06,73919
Devosia sp. G19,4.754960429585071e-06,2801335
Mycobacterium noviomagense,4.754960429585071e-06,459858
Rathayibacter sp. VKM Ac-2804,4.754960429585071e-06,2609257
Pseudomonas oleovorans,4.754960429585071e-06,301
Janibacter indicus,4.754960429585071e-06,857417
Riemerella anatipestifer,4.754960429585071e-06,34085
Syntrophobotulus glycolicus,4.754960429585071e-06,51197
Psychrobacillus sp. INOP01,4.754960429585071e-06,2829187
Actinoplanes ianthinogenes,4.754960429585071e-06,122358
Listeria welshimeri,4.754960429585071e-06,1643
Clostridium taeniosporum,4.754960429585071e-06,394958
Phyllobacterium sp. 628,4.754960429585071e-06,2718938
Eubacterium maltosivorans,4.754960429585071e-06,2041044
Listeria seeligeri,4.754960429585071e-06,1640
Pseudovibrio brasiliensis,4.754960429585071e-06,1898042
Mannheimia bovis,4.754960429585071e-06,2770636
Mannheimia granulomatis,4.754960429585071e-06,85402
Streptomyces hawaiiensis,4.754960429585071e-06,67305
Streptococcus sobrinus,4.754960429585071e-06,1310
Brevundimonas naejangsanensis,4.754960429585071e-06,588932
Caulobacter vibrioides,4.754960429585071e-06,155892
Aerococcus urinaeequi,4.754960429585071e-06,51665
Streptococcus marmotae,4.754960429585071e-06,1825069
Agrobacterium sp. RAC06,4.754960429585071e-06,1842536
Polaribacter haliotis,4.754960429585071e-06,1888915
Streptomyces armeniacus,4.754960429585071e-06,83291
Mammaliicoccus vitulinus,4.754960429585071e-06,71237
Ligilactobacillus ruminis,4.754960429585071e-06,1623
Acutalibacter muris,4.754960429585071e-06,1796620
Paludibacter propionicigenes,4.754960429585071e-06,185300
Enterococcus thailandicus,4.754960429585071e-06,417368
Ilyobacter polytropus,4.754960429585071e-06,167642
Pandoraea norimbergensis,4.754960429585071e-06,93219
Corynebacterium glutamicum,4.754960429585071e-06,1718
Sphaerobacter thermophilus,4.754960429585071e-06,2057
Corynebacterium mustelae,4.754960429585071e-06,571915
Brachyspira murdochii,4.754960429585071e-06,84378
Caballeronia sp. M1242,4.754960429585071e-06,2814653
Plantibacter sp. M259,4.754960429585071e-06,2583822
Desulfovibrio vulgaris,4.754960429585071e-06,881
Levilactobacillus brevis,4.754960429585071e-06,1580
Alistipes megaguti,4.754960429585071e-06,2364787
Mesorhizobium sp. M1E.F.Ca.ET.045.02.1.1,4.754960429585071e-06,2493672
Acetivibrio saccincola,4.754960429585071e-06,1677857
Dysosmobacter welbionis,4.754960429585071e-06,2093857
Vibrio mediterranei,4.754960429585071e-06,689
Archangium violaceum,4.754960429585071e-06,83451
Ndongobacter massiliensis,4.754960429585071e-06,1871025
Alicyclobacillus acidocaldarius,4.754960429585071e-06,405212
Staphylococcus saprophyticus,4.754960429585071e-06,29385
Cytobacillus kochii,4.754960429585071e-06,859143
Agrobacterium tumefaciens,4.754960429585071e-06,358
Arabia massiliensis,4.754960429585071e-06,1870985
Aggregatibacter sp. oral taxon 513,4.754960429585071e-06,712150
Burkholderia sp. NRF60-BP8,4.754960429585071e-06,1637853
Mycobacterium gallinarum,4.754960429585071e-06,39689
Capnocytophaga sp. oral taxon 323,4.754960429585071e-06,1705617
Agromyces sp. G127AT,4.754960429585071e-06,2781962
Oscillibacter sp. MM59,4.754960429585071e-06,2714358
Klebsiella sp. STW0522-44,4.754960429585071e-06,2681387
Candidatus Accumulibacter phosphatis,4.754960429585071e-06,327160
Bacillus beveridgei,4.754960429585071e-06,632773
Streptococcus phage PH10,4.754960429585071e-06,644007
Lysobacter gummosus,4.754960429585071e-06,262324
Streptococcus sp. NCTC 11567,4.754960429585071e-06,2583584
Streptomyces alboflavus,4.754960429585071e-06,67267
Candidatus Hamiltonella defensa,4.754960429585071e-06,138072
Iodobacter fluviatilis,4.754960429585071e-06,537
Streptomyces finlayi,4.754960429585071e-06,67296
Zymoseptoria tritici,4.754960429585071e-06,1047171
Gemmata obscuriglobus,4.754960429585071e-06,114
Mycolicibacterium fluoranthenivorans,4.754960429585071e-06,258505
Cupriavidus pauculus,4.754960429585071e-06,82633
Deinococcus gobiensis,4.754960429585071e-06,502394
Arthrobacter citreus,4.754960429585071e-06,1670
Streptomyces avermitilis,4.754960429585071e-06,33903
Aromatoleum petrolei,4.754960429585071e-06,76116
Clostridium estertheticum,4.389194242693912e-06,238834
Mycobacterium branderi,4.389194242693912e-06,43348
Desulfolutivibrio sulfoxidireducens,4.389194242693912e-06,2773299
Campylobacter sputorum,4.389194242693912e-06,206
Clostridium aceticum,4.389194242693912e-06,84022
Clostridium sporogenes,4.389194242693912e-06,1509
Pseudomonas sp. ABC1,4.389194242693912e-06,2748080
Pyricularia pennisetigena,4.389194242693912e-06,1578925
Glaesserella parasuis,4.389194242693912e-06,738
Actinobacillus pleuropneumoniae,4.389194242693912e-06,715
Rhizobium etli,4.389194242693912e-06,29449
Clostridium sp. DL-VIII,4.389194242693912e-06,641107
Bradymonas sediminis,4.389194242693912e-06,1548548
Adhaeribacter radiodurans,4.389194242693912e-06,2745197
Staphylococcus saccharolyticus,4.389194242693912e-06,33028
Staphylococcus hominis,4.389194242693912e-06,1290
Pseudoclostridium thermosuccinogenes,4.389194242693912e-06,84032
Cloacibacterium caeni,4.389194242693912e-06,2004710
Streptomyces lividans,4.389194242693912e-06,1916
Neorhizobium galegae,4.389194242693912e-06,399
Gordonia amarae,4.389194242693912e-06,36821
Variovorax sp. WDL1,4.389194242693912e-06,207745
Variovorax sp. PBS-H4,4.389194242693912e-06,434008
Acidovorax sp. HDW3,4.389194242693912e-06,2714923
Methylosinus trichosporium,4.389194242693912e-06,426
Sphingobium sp. SYK-6,4.389194242693912e-06,627192
Roseimaritima ulvae,4.389194242693912e-06,980254
Loigolactobacillus coryniformis,4.389194242693912e-06,1610
Paucilactobacillus nenjiangensis,4.389194242693912e-06,1296540
Zhihengliuella sp. ISTPL4,4.389194242693912e-06,2058657
Novosphingobium sp. THN1,4.389194242693912e-06,1016987
Asticcacaulis excentricus,4.389194242693912e-06,78587
Geminocystis herdmanii,4.389194242693912e-06,669359
Novosphingobium sp. 502str22,4.389194242693912e-06,2698673
Bordetella bronchialis,4.389194242693912e-06,463025
Aquiluna borgnonia,4.389194242693912e-06,2499157
Suicoccus acidiformans,4.389194242693912e-06,2036206
Nocardia tengchongensis,4.389194242693912e-06,2055889
Mycolicibacterium helvum,4.389194242693912e-06,1534349
Paludisphaera borealis,4.389194242693912e-06,1387353
Erysipelothrix inopinata,4.389194242693912e-06,225084
Erysipelothrix sp. HDW6C,4.389194242693912e-06,2714930
