Genus,RA,TAX_ID
Muribaculum,1.3323544968962801e-06,1918540
Actinosynnema,1.3323544968962801e-06,40566
Kutzneria,1.3323544968962801e-06,43356
Alloactinosynnema,1.3323544968962801e-06,674734
Aquisalimonas,1.3323544968962801e-06,406099
Allochromatium,1.3323544968962801e-06,85072
Nitrosococcus,1.3323544968962801e-06,1227
Phytohabitans,1.3323544968962801e-06,907364
Gillisia,1.3323544968962801e-06,244698
Epidermidibacterium,1.3323544968962801e-06,2078948
Caloranaerobacter,1.3323544968962801e-06,171003
Orrella,1.3323544968962801e-06,1921582
Pelodictyon,1.3323544968962801e-06,1099
Sulfitobacter,1.3323544968962801e-06,60136
Ruegeria,1.3323544968962801e-06,97050
Oceanicola,1.3323544968962801e-06,252301
Acidaminococcus,1.3323544968962801e-06,904
Rahnella,1.3323544968962801e-06,34037
Bosea,1.3323544968962801e-06,85413
Dechloromonas,1.3323544968962801e-06,73029
Thauera,1.3323544968962801e-06,33057
Candidatus Accumulibacter,1.3323544968962801e-06,327159
Hartmannibacter,1.3323544968962801e-06,1572860
Labrenzia,1.3323544968962801e-06,478070
Pseudovibrio,1.3323544968962801e-06,258255
Caloramator,1.3323544968962801e-06,44258
Gemmatimonas,1.3323544968962801e-06,173479
Chlorobium,1.3323544968962801e-06,1091
Faecalibaculum,1.3323544968962801e-06,1729679
Methylotenera,1.3323544968962801e-06,359407
Paeniclostridium,1.3323544968962801e-06,1849828
Methylophilus,1.3323544968962801e-06,16
Desulfitobacterium,1.3323544968962801e-06,36853
Candidatus Formimonas,1.3323544968962801e-06,2840454
Flavisolibacter,1.3323544968962801e-06,398041
Syntrophomonas,1.3323544968962801e-06,862
Syntrophothermus,1.3323544968962801e-06,129001
Niastella,1.3323544968962801e-06,354354
Terriglobus,1.3323544968962801e-06,392733
Neorhizobium,1.3323544968962801e-06,1525371
Halothermothrix,1.3323544968962801e-06,32636
Anoxybacter,1.3323544968962801e-06,1769008
Agrobacterium,1.3323544968962801e-06,357
Verrucomicrobium,1.3323544968962801e-06,2735
Waddlia,1.3323544968962801e-06,71666
Humisphaera,1.3323544968962801e-06,2807511
Gimesia,1.3323544968962801e-06,1649453
Methanosarcina,1.3323544968962801e-06,2207
Methanomethylovorans,1.3323544968962801e-06,101191
Acidithiobacillus,1.3323544968962801e-06,119977
Cedecea,1.3323544968962801e-06,158483
Lelliottia,1.3323544968962801e-06,1330545
Phenylobacterium,1.3323544968962801e-06,20
Rickettsia,1.3323544968962801e-06,780
Lapidilactobacillus,1.3323544968962801e-06,2767884
Apilactobacillus,1.3323544968962801e-06,2767877
Amylolactobacillus,1.3323544968962801e-06,2767876
Candidatus Blochmannia,1.3323544968962801e-06,203804
Pararhodospirillum,1.3323544968962801e-06,1612157
Methanobrevibacter,1.3323544968962801e-06,2172
Rhodanobacter,1.3323544968962801e-06,75309
Gemmata,1.3323544968962801e-06,113
Roseococcus,1.3323544968962801e-06,35812
Swingsia,1.3323544968962801e-06,1649499
Acetobacter,1.3323544968962801e-06,434
Paludisphaera,1.3323544968962801e-06,1763521
Fictibacillus,1.3323544968962801e-06,1329200
Caldibacillus,1.3323544968962801e-06,1276290
Evansella,1.3323544968962801e-06,2837485
Paraliobacillus,1.3323544968962801e-06,200903
Lentibacillus,1.3323544968962801e-06,175304
Streptobacillus,1.3323544968962801e-06,34104
Erythrobacter,1.3323544968962801e-06,1041
Abyssicoccus,1.3323544968962801e-06,1955413
Luteimonas,1.3323544968962801e-06,83614
Sphingosinithalassobacter,1.3323544968962801e-06,2676233
Chloracidobacterium,1.3323544968962801e-06,458032
Sulfurisphaera,1.3323544968962801e-06,69655
Longicatena,1.3323544968962801e-06,1918536
Desulfocurvibacter,1.3323544968962801e-06,2582840
Xylanimicrobium,1.3323544968962801e-06,289244
Elusimicrobium,1.3323544968962801e-06,423604
Maridesulfovibrio,1.3323544968962801e-06,2794998
Renibacterium,1.3323544968962801e-06,1645
Neomicrococcus,1.3323544968962801e-06,1868332
Caminibacter,1.3323544968962801e-06,191301
Devriesea,1.3323544968962801e-06,472568
Thermothielavioides,1.3323544968962801e-06,2609811
Runella,1.3323544968962801e-06,105
Oerskovia,1.3323544968962801e-06,162491
Massilia,1.3323544968962801e-06,149698
Pseudodesulfovibrio,1.3323544968962801e-06,2035811
Yuavirus,1.3323544968962801e-06,1299429
Corallococcus,1.3323544968962801e-06,83461
Plantibacter,1.3323544968962801e-06,190323
Cnuibacter,1.3323544968962801e-06,1759331
Agreia,1.3323544968962801e-06,110934
Frondihabitans,1.3323544968962801e-06,447237
Microterricola,1.3323544968962801e-06,518733
Aurantimicrobium,1.3323544968962801e-06,1705353
Phycicoccus,1.3323544968962801e-06,367298
Glaciihabitans,1.3323544968962801e-06,1649454
Peptoniphilus,1.3323544968962801e-06,162289
Sanguibacter,1.3323544968962801e-06,60919
Schnuerera,1.3323544968962801e-06,2794837
Malaciobacter,1.3323544968962801e-06,2321114
Syntrophotalea,1.3323544968962801e-06,2812025
Dermatophilus,1.3323544968962801e-06,1862
Austwickia,1.3323544968962801e-06,1184606
Thermodesulfovibrio,1.3323544968962801e-06,28261
Pyrobaculum,1.3323544968962801e-06,2276
Rhizobacter,1.3323544968962801e-06,212743
Halopiger,6.661772484481401e-07,387342
Haloquadratum,6.661772484481401e-07,293431
Candidatus Cardinium,6.661772484481401e-07,273135
Bequatrovirus,6.661772484481401e-07,1917990
Kluyveromyces,6.661772484481401e-07,4910
Leadbetterella,6.661772484481401e-07,319458
Cuniculiplasma,6.661772484481401e-07,1747777
Natronomonas,6.661772484481401e-07,63743
Sediminispirochaeta,6.661772484481401e-07,1911556
Oceanispirochaeta,6.661772484481401e-07,2035349
Limnoglobus,6.661772484481401e-07,2731450
Tuwongella,6.661772484481401e-07,2051044
Telmatocola,6.661772484481401e-07,1382832
Arcticibacterium,6.661772484481401e-07,2173039
Prasinovirus,6.661772484481401e-07,181084
Leptospira,6.661772484481401e-07,171
Isosphaera,6.661772484481401e-07,127
Neurospora,6.661772484481401e-07,5140
Thermothelomyces,6.661772484481401e-07,1920207
Guillardia,6.661772484481401e-07,55528
Moineauvirus,6.661772484481401e-07,1623304
Methanohalophilus,6.661772484481401e-07,2175
Methanococcoides,6.661772484481401e-07,2225
Chlorovirus,6.661772484481401e-07,181083
Lymphocryptovirus,6.661772484481401e-07,10375
Trypanosoma,6.661772484481401e-07,5690
Methanothermobacter,6.661772484481401e-07,145260
Bastillevirus,6.661772484481401e-07,1918010
Borreliella,6.661772484481401e-07,64895
Leishmania,6.661772484481401e-07,5658
Halogeometricum,6.661772484481401e-07,60846
Aureliella,6.661772484481401e-07,2795605
Lignipirellula,6.661772484481401e-07,2795775
Thermogutta,6.661772484481401e-07,1676125
Borrelia,6.661772484481401e-07,138
Cepunavirus,6.661772484481401e-07,1982583
Bernardetia,6.661772484481401e-07,1937972
Methanococcus,6.661772484481401e-07,2184
Tautonia,6.661772484481401e-07,2680020
Hydrogenobacter,6.661772484481401e-07,939
Zobellia,6.661772484481401e-07,112040
Robiginitalea,6.661772484481401e-07,252306
Cecivirus,6.661772484481401e-07,1623290
Tepiditoga,6.661772484481401e-07,2778400
Haliscomenobacter,6.661772484481401e-07,2349
Oceanihabitans,6.661772484481401e-07,2045416
Candidatus Nitrosotenuis,6.661772484481401e-07,1825023
Nitrosopumilus,6.661772484481401e-07,338191
Marivirga,6.661772484481401e-07,869806
Pseudocnuella,6.661772484481401e-07,2812019
Paraflavitalea,6.661772484481401e-07,2698688
Filimonas,6.661772484481401e-07,649460
Candidatus Solibacter,6.661772484481401e-07,332162
Leptospirillum,6.661772484481401e-07,179
Anseongella,6.661772484481401e-07,1773450
Fluviicola,6.661772484481401e-07,332102
Pseudopedobacter,6.661772484481401e-07,1649482
Candidatus Sulcia,6.661772484481401e-07,336809
Cryptococcus,6.661772484481401e-07,5206
Staphylothermus,6.661772484481401e-07,2279
Solitalea,6.661772484481401e-07,929509
Acidianus,6.661772484481401e-07,12914
Thermocrinis,6.661772484481401e-07,75905
Chloroherpeton,6.661772484481401e-07,100715
Marinitoga,6.661772484481401e-07,160798
Sugiyamaella,6.661772484481401e-07,410829
Debaryomyces,6.661772484481401e-07,4958
Planctopirus,6.661772484481401e-07,1649480
Acidobacterium,6.661772484481401e-07,33973
Candidatus Protochlamydia,6.661772484481401e-07,282132
Salinarchaeum,6.661772484481401e-07,1269201
Roseimicrobium,6.661772484481401e-07,1348508
Caldimicrobium,6.661772484481401e-07,444090
Desulfurispirillum,6.661772484481401e-07,393029
Thermovirga,6.661772484481401e-07,336260
Scheffersomyces,6.661772484481401e-07,766733
Neospora,6.661772484481401e-07,29175
Pyrococcus,6.661772484481401e-07,2260
Methanocaldococcus,6.661772484481401e-07,196118
Ogataea,6.661772484481401e-07,461281
Schizosaccharomyces,6.661772484481401e-07,4895
Chryseolinea,6.661772484481401e-07,1433993
Deferribacter,6.661772484481401e-07,53572
Thermotoga,6.661772484481401e-07,2335
Pseudothermotoga,6.661772484481401e-07,1643951
Kosmotoga,6.661772484481401e-07,651456
Mesotoga,6.661772484481401e-07,1184396
Haloplanus,6.661772484481401e-07,376170
Sebaldella,6.661772484481401e-07,32068
Petrocella,6.661772484481401e-07,2603323
Labilibaculum,6.661772484481401e-07,2060722
Alkalitalea,6.661772484481401e-07,1193324
Desulfolutivibrio,6.661772484481401e-07,2773294
Haliangium,6.661772484481401e-07,162027
Labilithrix,6.661772484481401e-07,1524217
Sandaracinus,6.661772484481401e-07,1055688
Nitratiruptor,6.661772484481401e-07,269258
Nautilia,6.661772484481401e-07,191291
Hydrogenimonas,6.661772484481401e-07,223785
Poseidonibacter,6.661772484481401e-07,2321187
Pseudoarcobacter,6.661772484481401e-07,2321113
Solimonas,6.661772484481401e-07,413435
Candidatus Methylospira,6.661772484481401e-07,1808977
Methylocaldum,6.661772484481401e-07,73778
Pseudohongiella,6.661772484481401e-07,1524249
Sedimenticola,6.661772484481401e-07,349742
Kineobactrum,6.661772484481401e-07,2678529
Halioglobus,6.661772484481401e-07,1217416
Cellvibrio,6.661772484481401e-07,10
Orbus,6.661772484481401e-07,743714
Wenzhouxiangella,6.661772484481401e-07,1676142
Granulosicoccus,6.661772484481401e-07,437504
Thioalkalivibrio,6.661772484481401e-07,106633
Halorhodospira,6.661772484481401e-07,85108
Dongshaea,6.661772484481401e-07,2802288
Desulfohalobium,6.661772484481401e-07,45662
Geoalkalibacter,6.661772484481401e-07,392332
Desulfobacterium,6.661772484481401e-07,2295
Rhodomicrobium,6.661772484481401e-07,1068
Pelagibaca,6.661772484481401e-07,360528
Pukyongiella,6.661772484481401e-07,2831925
Boseongicola,6.661772484481401e-07,1648497
Halocynthiibacter,6.661772484481401e-07,1579315
Falsirhodobacter,6.661772484481401e-07,1434002
Phaeobacter,6.661772484481401e-07,302485
Devosia,6.661772484481401e-07,46913
Methylocystis,6.661772484481401e-07,133
Brucella,6.661772484481401e-07,234
Filomicrobium,6.661772484481401e-07,119044
Labrys,6.661772484481401e-07,204476
Desulfonema,6.661772484481401e-07,45654
Azorhizobium,6.661772484481401e-07,6
Pannonibacter,6.661772484481401e-07,227873
Nitratireductor,6.661772484481401e-07,245876
Aminobacter,6.661772484481401e-07,31988
Shinella,6.661772484481401e-07,323620
Liberibacter,6.661772484481401e-07,34019
Ensifer,6.661772484481401e-07,106591
Desulfopila,6.661772484481401e-07,429014
Desulfotalea,6.661772484481401e-07,109168
Desulfobulbus,6.661772484481401e-07,893
Thiothrix,6.661772484481401e-07,1030
Thiosulfatimonas,6.661772484481401e-07,2781121
Hydrogenovibrio,6.661772484481401e-07,28884
Paenalcaligenes,6.661772484481401e-07,1100891
Thermomonas,6.661772484481401e-07,141948
Oryzomicrobium,6.661772484481401e-07,1911577
Sulfurimicrobium,6.661772484481401e-07,2772198
Methylovorus,6.661772484481401e-07,81682
Methylobacillus,6.661772484481401e-07,404
Sutterella,6.661772484481401e-07,40544
Xylophilus,6.661772484481401e-07,54066
Thiomonas,6.661772484481401e-07,32012
Rubrivivax,6.661772484481401e-07,28067
Undibacterium,6.661772484481401e-07,401469
Pusillimonas,6.661772484481401e-07,305976
Luteibacter,6.661772484481401e-07,242605
Oligella,6.661772484481401e-07,90243
Polaromonas,6.661772484481401e-07,52972
Limnohabitans,6.661772484481401e-07,665874
Hylemonella,6.661772484481401e-07,232523
Ralstonia,6.661772484481401e-07,48736
Chitinibacter,6.661772484481401e-07,230666
Laribacter,6.661772484481401e-07,168470
Vogesella,6.661772484481401e-07,57739
Microvirgula,6.661772484481401e-07,57479
Vitreoscilla,6.661772484481401e-07,59
Dyella,6.661772484481401e-07,231454
Ahniella,6.661772484481401e-07,2233801
Piscirickettsia,6.661772484481401e-07,1237
Enterovibrio,6.661772484481401e-07,188143
Thiomicrospira,6.661772484481401e-07,933
Kangiella,6.661772484481401e-07,261963
Litoricola,6.661772484481401e-07,418700
Spartinivicinus,6.661772484481401e-07,2768738
Halotalea,6.661772484481401e-07,376488
Cobetia,6.661772484481401e-07,204286
Bermanella,6.661772484481401e-07,599651
Thalassolituus,6.661772484481401e-07,187492
Salinimonas,6.661772484481401e-07,288793
Parashewanella,6.661772484481401e-07,2547964
Salinivibrio,6.661772484481401e-07,51366
Candidatus Hamiltonella,6.661772484481401e-07,568987
Pragia,6.661772484481401e-07,82984
Tatumella,6.661772484481401e-07,82986
Photorhabdus,6.661772484481401e-07,29487
Arsenophonus,6.661772484481401e-07,637
Ewingella,6.661772484481401e-07,41201
Shigella,6.661772484481401e-07,620
Buttiauxella,6.661772484481401e-07,82976
Atlantibacter,6.661772484481401e-07,1903434
Scandinavium,6.661772484481401e-07,2726810
Candidatus Doolittlea,6.661772484481401e-07,1906657
Silicimonas,6.661772484481401e-07,1955420
Octadecabacter,6.661772484481401e-07,53945
Leisingera,6.661772484481401e-07,191028
Fannyhessea,6.661772484481401e-07,2767327
Streptomonospora,6.661772484481401e-07,104204
Thermobifida,6.661772484481401e-07,83677
Streptosporangium,6.661772484481401e-07,2000
Actinocatenispora,6.661772484481401e-07,390988
Lentzea,6.661772484481401e-07,165301
Prauserella,6.661772484481401e-07,142577
Scardovia,6.661772484481401e-07,196081
Micropruina,6.661772484481401e-07,116071
Propionimicrobium,6.661772484481401e-07,203133
Segniliparus,6.661772484481401e-07,286801
Luteimicrobium,6.661772484481401e-07,754249
Rubrobacter,6.661772484481401e-07,42255
Yimella,6.661772484481401e-07,908935
Luteipulveratus,6.661772484481401e-07,745364
Tetrasphaera,6.661772484481401e-07,99479
Actinotalea,6.661772484481401e-07,458839
Clavibacter,6.661772484481401e-07,1573
Diaminobutyricimonas,6.661772484481401e-07,1433997
Chryseoglobus,6.661772484481401e-07,1331730
Marisediminicola,6.661772484481401e-07,1230698
Aquiluna,6.661772484481401e-07,529881
Nesterenkonia,6.661772484481401e-07,57494
Actinopolyspora,6.661772484481401e-07,1849
Actinomarinicola,6.661772484481401e-07,2789775
Longibaculum,6.661772484481401e-07,1918538
Entomoplasma,6.661772484481401e-07,46238
Draconibacterium,6.661772484481401e-07,1471399
Paludibacter,6.661772484481401e-07,346096
Alloprevotella,6.661772484481401e-07,1283313
Paraprevotella,6.661772484481401e-07,577309
Ktedonosporobacter,6.661772484481401e-07,2692417
Anaerolinea,6.661772484481401e-07,233189
Thermobaculum,6.661772484481401e-07,262406
Roseiflexus,6.661772484481401e-07,120961
Chloroflexus,6.661772484481401e-07,1107
Candidatus Izimaplasma,6.661772484481401e-07,1912503
Ureaplasma,6.661772484481401e-07,2129
Anabaenopsis,6.661772484481401e-07,110103
Chroococcidiopsis,6.661772484481401e-07,54298
Pleurocapsa,6.661772484481401e-07,44474
Chamaesiphon,6.661772484481401e-07,217161
Acaryochloris,6.661772484481401e-07,155977
Synechocystis,6.661772484481401e-07,1142
Arthrospira,6.661772484481401e-07,35823
Trichodesmium,6.661772484481401e-07,1205
Rippkaea,6.661772484481401e-07,2546365
Halothece,6.661772484481401e-07,76023
Rivularia,6.661772484481401e-07,373984
Tissierella,6.661772484481401e-07,41273
Faecalitalea,6.661772484481401e-07,1573534
Paraoceanicella,6.661772484481401e-07,2683599
Magnetospirillum,6.661772484481401e-07,13134
Halobacteriovorax,6.661772484481401e-07,1652133
Bacteriovorax,6.661772484481401e-07,146784
Marinicauda,6.661772484481401e-07,1649466
Glycocaulis,6.661772484481401e-07,1433402
Candidatus Paracaedibacter,6.661772484481401e-07,1521255
Candidatus Cytomitobacter,6.661772484481401e-07,2601574
Candidatus Deianiraea,6.661772484481401e-07,2603321
Candidatus Sneabacter,6.661772484481401e-07,2601645
Terasakiella,6.661772484481401e-07,196080
Thalassospira,6.661772484481401e-07,168934
Rhodospirillum,6.661772484481401e-07,1081
Salimicrobium,6.661772484481401e-07,351195
Asaia,6.661772484481401e-07,91914
Roseomonas,6.661772484481401e-07,125216
Kozakia,6.661772484481401e-07,153497
Komagataeibacter,6.661772484481401e-07,1434011
Acidibrevibacterium,6.661772484481401e-07,2603324
Entomobacter,6.661772484481401e-07,2811380
Croceicoccus,6.661772484481401e-07,1295327
Altererythrobacter,6.661772484481401e-07,361177
Novosphingopyxis,6.661772484481401e-07,2709686
Parasedimentitalea,6.661772484481401e-07,2738399
Hydrogenophilus,6.661772484481401e-07,70774
Weizmannia,6.661772484481401e-07,2817139
Koleobacter,6.661772484481401e-07,2786989
Dehalobacterium,6.661772484481401e-07,51514
Thermosediminibacter,6.661772484481401e-07,291988
Tepidanaerobacter,6.661772484481401e-07,499228
Halobacteroides,6.661772484481401e-07,42417
Thermoanaerobacter,6.661772484481401e-07,1754
Moorella,6.661772484481401e-07,44260
Ammonifex,6.661772484481401e-07,42837
Candidatus Syntrophocurvum,6.661772484481401e-07,2293313
Thermoanaerosceptrum,6.661772484481401e-07,2651578
Desulfofarcimen,6.661772484481401e-07,2282742
Dehalobacter,6.661772484481401e-07,56112
Flintibacter,6.661772484481401e-07,1918454
Kroppenstedtia,6.661772484481401e-07,1274351
Carboxydocella,6.661772484481401e-07,178898
Thermaerobacter,6.661772484481401e-07,73918
Caproicibacterium,6.661772484481401e-07,2834348
Thermoclostridium,6.661772484481401e-07,2304691
Ruminiclostridium,6.661772484481401e-07,1508657
Hathewaya,6.661772484481401e-07,1769729
Candidatus Arthromitus,6.661772484481401e-07,49082
Sporolactobacillus,6.661772484481401e-07,2077
Tumebacillus,6.661772484481401e-07,432330
Polycladomyces,6.661772484481401e-07,1348505
Betabaculovirus,6.661772484481401e-07,558017
