Species,RA,TAX_ID
Alloactinosynnema sp. L-07,5.225048434332898e-06,1653480
Acinetobacter indicus,5.225048434332898e-06,756892
Pseudomonas sp. DG56-2,5.225048434332898e-06,2320270
Cryobacterium arcticum,5.225048434332898e-06,670052
Sutterella wadsworthensis,5.225048434332898e-06,40545
Candidatus Hamiltonella defensa,5.225048434332898e-06,138072
Cronobacter sakazakii,5.225048434332898e-06,28141
Geosporobacter ferrireducens,5.225048434332898e-06,1424294
Salinibacterium sp. UTAS2018,5.225048434332898e-06,2508880
Protaetiibacter sp. SSC-01,5.225048434332898e-06,2759943
Anaerococcus obesiensis,5.225048434332898e-06,1287640
Nocardioides sp. dk884,5.225048434332898e-06,2662361
Ensifer adhaerens,5.225048434332898e-06,106592
Caproiciproducens sp. NJN-50,5.225048434332898e-06,2507162
Jeotgalibaca dankookensis,5.225048434332898e-06,708126
Erysipelothrix inopinata,5.225048434332898e-06,225084
Aggregatibacter segnis,5.225048434332898e-06,739
Rhodococcus hoagii,5.225048434332898e-06,43767
Mycobacterium stomatepiae,5.225048434332898e-06,470076
Rhodobacter blasticus,5.225048434332898e-06,1075
Leuconostoc gelidum,5.225048434332898e-06,1244
Rhodobacter sp. CZR27,5.225048434332898e-06,2033869
Mycolicibacillus koreensis,5.225048434332898e-06,1069220
Streptococcus sp. HSISS1,5.225048434332898e-06,1316410
Burkholderia gladioli,5.225048434332898e-06,28095
Staphylococcus nepalensis,4.851830689023405e-06,214473
Elizabethkingia anophelis,4.851830689023405e-06,1117645
Leifsonia sp. PS1209,4.851830689023405e-06,2724914
Mycolicibacterium sp. Z-34,4.851830689023405e-06,2736649
Methyloceanibacter caenitepidi,4.851830689023405e-06,1384459
Erythrobacter litoralis,4.851830689023405e-06,39960
Glaciimonas sp. PAMC28666,4.851830689023405e-06,2807626
Pelosinus fermentans,4.851830689023405e-06,365349
Riemerella anatipestifer,4.851830689023405e-06,34085
Saccharomonospora viridis,4.851830689023405e-06,1852
Amycolatopsis albispora,4.851830689023405e-06,1804986
Pseudoclostridium thermosuccinogenes,4.851830689023405e-06,84032
Sphingosinicella sp. UDD2,4.851830689023405e-06,2771430
Erysipelothrix sp. HDW6A,4.851830689023405e-06,2714928
Streptomyces griseochromogenes,4.851830689023405e-06,68214
Streptomyces lividans,4.851830689023405e-06,1916
Mucilaginibacter rubeus,4.851830689023405e-06,2027860
Aerococcus urinaehominis,4.851830689023405e-06,128944
Dechloromonas sp. HYN0024,4.851830689023405e-06,2231055
Thermincola potens,4.851830689023405e-06,863643
Nocardioides sp. WS12,4.851830689023405e-06,2486272
Mycolicibacterium mageritense,4.851830689023405e-06,53462
Mycolicibacterium confluentis,4.851830689023405e-06,28047
Sphingopyxis macrogoltabida,4.851830689023405e-06,33050
Idiomarina andamanensis,4.851830689023405e-06,1940690
Euzebya sp. DY32-46,4.851830689023405e-06,1608957
Treponema sp. RCC2812,4.851830689023405e-06,2787628
Streptococcus urinalis,4.851830689023405e-06,149016
Paenibacillus polymyxa,4.851830689023405e-06,1406
Gordonibacter pamelaeae,4.851830689023405e-06,471189
Suicoccus acidiformans,4.851830689023405e-06,2036206
Bordetella bronchialis,4.851830689023405e-06,463025
Caproiciproducens sp. 7D4C2,4.851830689023405e-06,2721621
Alteromonas mediterranea,4.851830689023405e-06,314275
Clostridium sp. JN-1,4.851830689023405e-06,2483110
Streptomyces paludis,4.851830689023405e-06,2282738
Streptococcus parauberis,4.851830689023405e-06,1348
Lysobacter solisilvae,4.851830689023405e-06,2763317
Vibrio sp. SM1977,4.851830689023405e-06,2662262
Clostridium sp. BNL1100,4.851830689023405e-06,755731
Actinopolymorpha singaporensis,4.851830689023405e-06,117157
Vagococcus coleopterorum,4.851830689023405e-06,2714946
Saccharothrix sp. 6-C,4.851830689023405e-06,2781735
Bacillus thuringiensis,4.851830689023405e-06,1428
Chryseobacterium sp. 3008163,4.851830689023405e-06,2478663
Nakamurella sp. PAMC28650,4.851830689023405e-06,2762325
Candidatus Hepatoplasma crinochetorum,4.851830689023405e-06,295596
Vagococcus zengguangii,4.851830689023405e-06,2571750
Leishmania mexicana,4.851830689023405e-06,5665
Defluviicoccus vanus,4.851830689023405e-06,111831
Tetragenococcus halophilus,4.851830689023405e-06,51669
Sphingomonas sp. LM7,4.851830689023405e-06,1938607
Clostridium estertheticum,4.851830689023405e-06,238834
Cyanobium gracile,4.851830689023405e-06,59930
Sphingomonas panacisoli,4.851830689023405e-06,1813879
Porphyromonas crevioricanis,4.851830689023405e-06,393921
Xanthomonas cassavae,4.851830689023405e-06,56450
Janibacter indicus,4.851830689023405e-06,857417
Piscirickettsia salmonis,4.851830689023405e-06,1238
Francisella philomiragia,4.851830689023405e-06,28110
Streptomyces avermitilis,4.851830689023405e-06,33903
Agromyces intestinalis,4.851830689023405e-06,2592652
Streptomyces sp. M2,4.851830689023405e-06,646637
Streptomyces sp. C8S0,4.851830689023405e-06,2585716
Alkalicella caledoniensis,4.851830689023405e-06,2731377
Pediococcus pentosaceus,4.851830689023405e-06,1255
Clostridium fermenticellae,4.851830689023405e-06,2068654
Micromonospora craniellae,4.851830689023405e-06,2294034
Novosphingobium sp. THN1,4.478612943713912e-06,1016987
Micromonospora inositola,4.478612943713912e-06,47865
Paenibacillus thiaminolyticus,4.478612943713912e-06,49283
Paenibacillus sp. BIHB4019,4.478612943713912e-06,1870819
Achromobacter insolitus,4.478612943713912e-06,217204
Roseococcus sp. NIBR12,4.478612943713912e-06,2771361
Caldanaerobacter subterraneus,4.478612943713912e-06,911092
Stella humosa,4.478612943713912e-06,94
Paucilactobacillus nenjiangensis,4.478612943713912e-06,1296540
Denitrobacterium detoxificans,4.478612943713912e-06,79604
Lactobacillus jensenii,4.478612943713912e-06,109790
Streptomyces sp. fd1-xmd,4.478612943713912e-06,1812480
Phoenicibacter congonensis,4.478612943713912e-06,1944646
Deinococcus gobiensis,4.478612943713912e-06,502394
Lactococcus lactis,4.478612943713912e-06,1358
Achromobacter xylosoxidans,4.478612943713912e-06,85698
Streptomyces bingchenggensis,4.478612943713912e-06,379067
Synechococcus sp. CBW1108,4.478612943713912e-06,1353147
Mycobacterium parmense,4.478612943713912e-06,185642
Streptomyces antibioticus,4.478612943713912e-06,1890
Lentilactobacillus buchneri,4.478612943713912e-06,1581
Aerococcus christensenii,4.478612943713912e-06,87541
Roseimaritima ulvae,4.478612943713912e-06,980254
Haloterrigena daqingensis,4.478612943713912e-06,588898
Pyricularia oryzae,4.478612943713912e-06,318829
Flavobacterium sp. 140616W15,4.478612943713912e-06,2478552
Streptomyces seoulensis,4.478612943713912e-06,73044
Acinetobacter bouvetii,4.478612943713912e-06,202951
Dictyostelium discoideum,4.478612943713912e-06,44689
Loigolactobacillus bifermentans,4.478612943713912e-06,1607
Planococcus donghaensis,4.478612943713912e-06,414778
Fluviibacter phosphoraccumulans,4.478612943713912e-06,1751046
Alicyclobacillus acidocaldarius,4.478612943713912e-06,405212
Aromatoleum aromaticum,4.478612943713912e-06,551760
Klebsiella aerogenes,4.478612943713912e-06,548
Azoarcus sp. KH32C,4.478612943713912e-06,748247
Streptomyces cacaoi,4.478612943713912e-06,1898
Streptomyces lunaelactis,4.478612943713912e-06,1535768
Rhodospirillum centenum,4.478612943713912e-06,34018
Nocardioides humi,4.478612943713912e-06,449461
Oenococcus oeni,4.478612943713912e-06,1247
Rubrivivax gelatinosus,4.478612943713912e-06,28068
Micromonospora sp. WMMC415,4.478612943713912e-06,2675222
Corynebacterium mustelae,4.478612943713912e-06,571915
Sphingomonas sp. sand1-3,4.478612943713912e-06,2764186
Cloacibacterium caeni,4.478612943713912e-06,2004710
Staphylococcus aureus,4.478612943713912e-06,1280
Leptolyngbya sp. BL0902,4.478612943713912e-06,1115757
Actinopolyspora erythraea,4.478612943713912e-06,414996
Bremerella volcania,4.478612943713912e-06,2527984
Frankia sp. QA3,4.478612943713912e-06,710111
Luteolibacter sp. 32A,4.478612943713912e-06,2824561
Methanocella paludicola,4.478612943713912e-06,570267
Orrella dioscoreae,4.478612943713912e-06,1851544
Desulfovibrio piger,4.478612943713912e-06,901
Paraburkholderia dokdonella,4.478612943713912e-06,2211211
Alkalitalea saponilacus,4.478612943713912e-06,889453
Streptomyces sp. RTd22,4.478612943713912e-06,1841249
Immundisolibacter cernigliae,4.478612943713912e-06,1810504
Thermoanaerobacterium sp. RBIITD,4.478612943713912e-06,1550240
Rhodoferax antarcticus,4.478612943713912e-06,81479
Candidatus Desulfovibrio trichonymphae,4.478612943713912e-06,1725232
Streptomyces coeruleorubidus,4.478612943713912e-06,116188
Bacillus beveridgei,4.478612943713912e-06,632773
Turicibacter sp. H121,4.478612943713912e-06,1712675
Caldibacillus thermoamylovorans,4.478612943713912e-06,35841
Microlunatus phosphovorus,4.478612943713912e-06,29405
Tomitella sp. HY188,4.478612943713912e-06,2597660
Polynucleobacter sp. JS-JIR-II-50,4.478612943713912e-06,2576919
Rhizobium sp. WL3,4.478612943713912e-06,2603277
Enterococcus saigonensis,4.478612943713912e-06,1805431
Histophilus somni,4.478612943713912e-06,731
Bacillus sp. Y1,4.478612943713912e-06,352858
Mycoplasma anserisalpingitidis,4.478612943713912e-06,519450
Fibrella aestuarina,4.478612943713912e-06,651143
Streptomyces lavendulae,4.478612943713912e-06,1914
Sporomusa termitida,4.478612943713912e-06,2377
Lutibacter profundi,4.478612943713912e-06,1622118
Caballeronia sp. M1242,4.478612943713912e-06,2814653
Dietzia psychralcaliphila,4.478612943713912e-06,139021
Gilvibacter sp. SZ-19,4.478612943713912e-06,754429
Methylobacterium terrae,4.478612943713912e-06,2202827
Rhizobium sp. NLR16a,4.478612943713912e-06,2731112
Metabacillus litoralis,4.478612943713912e-06,152268
Nocardia otitidiscaviarum,4.478612943713912e-06,1823
Kushneria phosphatilytica,4.478612943713912e-06,657387
Nocardia asteroides,4.478612943713912e-06,1824
Verminephrobacter eiseniae,4.478612943713912e-06,364317
Cereibacter sphaeroides,4.478612943713912e-06,1063
Nitrosopumilus piranensis,4.478612943713912e-06,1582439
Pseudomonas orientalis,4.478612943713912e-06,76758
Leucobacter coleopterorum,4.478612943713912e-06,2714933
Muribaculum gordoncarteri,4.478612943713912e-06,2530390
Pistricoccus aurantiacus,4.478612943713912e-06,1883414
Brevundimonas naejangsanensis,4.1053951984044195e-06,588932
Hymenobacter sp. PAMC 26628,4.1053951984044195e-06,1484118
Gemmata obscuriglobus,4.1053951984044195e-06,114
Dysosmobacter welbionis,4.1053951984044195e-06,2093857
Rathayibacter sp. VKM Ac-2762,4.1053951984044195e-06,2609254
Schnuerera ultunensis,4.1053951984044195e-06,45497
Lysobacter antibioticus,4.1053951984044195e-06,84531
Lactococcus garvieae,4.1053951984044195e-06,1363
Pseudomonas sp. ABC1,4.1053951984044195e-06,2748080
Bacteroides luhongzhouii,4.1053951984044195e-06,2650158
Aeromonas veronii,4.1053951984044195e-06,654
Methanobrevibacter sp. YE315,4.1053951984044195e-06,1609968
Agrobacterium tumefaciens,4.1053951984044195e-06,358
Carnobacterium sp. 17-4,4.1053951984044195e-06,208596
Sphingobacterium multivorum,4.1053951984044195e-06,28454
Streptomyces violaceusniger,4.1053951984044195e-06,68280
Lactobacillus acetotolerans,4.1053951984044195e-06,1600
Minicystis rosea,4.1053951984044195e-06,888845
Priestia megaterium,4.1053951984044195e-06,1404
Actinomyces sp. zg-332,4.1053951984044195e-06,2708340
Streptomyces sp. SM18,4.1053951984044195e-06,1736046
Selenomonas ruminantium,4.1053951984044195e-06,971
Monoglobus pectinilyticus,4.1053951984044195e-06,1981510
Variovorax sp. WDL1,4.1053951984044195e-06,207745
Aquabacterium olei,4.1053951984044195e-06,1296669
Desulfovibrio sp. IOR2,4.1053951984044195e-06,2583823
Mammaliicoccus vitulinus,4.1053951984044195e-06,71237
Enterobacter cloacae,4.1053951984044195e-06,550
Sutterella megalosphaeroides,4.1053951984044195e-06,2494234
Klebsiella sp. STW0522-44,4.1053951984044195e-06,2681387
Chthonomonas calidirosea,4.1053951984044195e-06,454171
Polynucleobacter asymbioticus,4.1053951984044195e-06,576611
Mycolicibacter terrae,4.1053951984044195e-06,1788
Bradyrhizobium sp. CCGE-LA001,4.1053951984044195e-06,1223566
Candidatus Accumulibacter phosphatis,4.1053951984044195e-06,327160
Sulfuritortus calidifontis,4.1053951984044195e-06,1914471
Streptomyces sp. WAC 01529,4.1053951984044195e-06,2203205
Lactiplantibacillus pentosus,4.1053951984044195e-06,1589
Anoxybacter fermentans,4.1053951984044195e-06,1323375
Actinoplanes ianthinogenes,4.1053951984044195e-06,122358
Nocardia tengchongensis,4.1053951984044195e-06,2055889
Kitasatospora albolonga,4.1053951984044195e-06,68173
Clostridium aceticum,4.1053951984044195e-06,84022
Gottschalkia acidurici,4.1053951984044195e-06,1556
Micromonospora tulbaghiae,4.1053951984044195e-06,479978
Bacillus pumilus,4.1053951984044195e-06,1408
Croceimicrobium hydrocarbonivorans,4.1053951984044195e-06,2761580
Bacillus haynesii,4.1053951984044195e-06,1925021
Aeromicrobium sp. A1-2,4.1053951984044195e-06,2107713
Streptococcus sp. NCTC 11567,4.1053951984044195e-06,2583584
Corynebacterium deserti,4.1053951984044195e-06,1408191
Pseudomonas xanthomarina,4.1053951984044195e-06,271420
Micromonospora endophytica (Xie et al. 2001) Li et al. 2019,4.1053951984044195e-06,515350
Paracoccus kondratievae,4.1053951984044195e-06,135740
Methylomonas sp. LL1,4.1053951984044195e-06,2785785
Bacteroides sp. M10,4.1053951984044195e-06,2763022
Pseudomonas oleovorans,4.1053951984044195e-06,301
Candidatus Vampirococcus archaeovorus,4.1053951984044195e-06,1930593
Pseudomonas cichorii,4.1053951984044195e-06,36746
Alicyclobacillus sp. TC,4.1053951984044195e-06,2606450
Brochothrix thermosphacta,4.1053951984044195e-06,2756
Pseudomonas pohangensis,4.1053951984044195e-06,364197
Listeria ivanovii,4.1053951984044195e-06,1638
Jiangella alkaliphila,4.1053951984044195e-06,419479
Desulfovibrio vulgaris,4.1053951984044195e-06,881
Lactobacillus taiwanensis,4.1053951984044195e-06,508451
Flavobacterium album,4.1053951984044195e-06,2175091
Streptomyces alboflavus,4.1053951984044195e-06,67267
Paenibacillus cellulositrophicus,4.1053951984044195e-06,562959
Marinobacter salsuginis,4.1053951984044195e-06,418719
Sneathia vaginalis,4.1053951984044195e-06,187101
Pseudonocardia sp. CGMCC 4.1532,4.1053951984044195e-06,2761535
Streptomyces sp. RLB1-33,4.1053951984044195e-06,2721243
Janthinobacterium sp. 1_2014MBL_MicDiv,4.1053951984044195e-06,1644131
Acidovorax avenae,4.1053951984044195e-06,80867
Streptomyces tendae,4.1053951984044195e-06,1932
Arabia massiliensis,4.1053951984044195e-06,1870985
Nocardioides sp. JQ2195,4.1053951984044195e-06,2592334
Rhodanobacter glycinis,4.1053951984044195e-06,582702
Microbacterium sp. Nx66,4.1053951984044195e-06,2766784
Providencia heimbachae,4.1053951984044195e-06,333962
Neptunomonas phycophila,4.1053951984044195e-06,1572645
Jatrophihabitans sp. GAS493,4.1053951984044195e-06,1907575
Massilia armeniaca,4.1053951984044195e-06,2072590
Romboutsia ilealis,4.1053951984044195e-06,1115758
Kibdelosporangium phytohabitans,4.1053951984044195e-06,860235
Chryseobacterium sp. G0201,4.1053951984044195e-06,2487065
Bartonella apis,4.1053951984044195e-06,1686310
Streptomyces sp. TN58,4.1053951984044195e-06,234612
Desulfolutivibrio sulfoxidireducens,4.1053951984044195e-06,2773299
Aerococcus urinae,4.1053951984044195e-06,1376
Pseudoalteromonas viridis,4.1053951984044195e-06,339617
Faecalitalea cylindroides,4.1053951984044195e-06,39483
Hydrogenophaga sp. YM1,4.1053951984044195e-06,2806262
Psychromonas ingrahamii,4.1053951984044195e-06,357794
Bacteroides caecimuris,4.1053951984044195e-06,1796613
Oceanicola sp. D3,4.1053951984044195e-06,2587163
Methylobacterium indicum,4.1053951984044195e-06,1775910
Desulfofarcimen acetoxidans,4.1053951984044195e-06,58138
Actinobacillus delphinicola,4.1053951984044195e-06,51161
Candidatus Deianiraea vastatrix,4.1053951984044195e-06,2163644
Shewanella frigidimarina,4.1053951984044195e-06,56812
Sarcina sp. JB2,4.1053951984044195e-06,2726954
Tenuifilum thalassicum,4.1053951984044195e-06,2590900
Streptomyces viridosporus,4.1053951984044195e-06,67581
Treponema ruminis,4.1053951984044195e-06,744515
Latilactobacillus curvatus,4.1053951984044195e-06,28038
Acetoanaerobium sticklandii,4.1053951984044195e-06,1511
Elusimicrobium minutum,4.1053951984044195e-06,423605
Ignavibacterium album,4.1053951984044195e-06,591197
Streptomyces peucetius,4.1053951984044195e-06,1950
Arthrobacter sp. U41,4.1053951984044195e-06,1849032
Catenovulum sp. CCB-QB4,4.1053951984044195e-06,2172099
Aliarcobacter cryaerophilus,3.732177453094927e-06,28198
Chelatococcus daeguensis,3.732177453094927e-06,444444
Berryella intestinalis,3.732177453094927e-06,1531429
Clostridium tyrobutyricum,3.732177453094927e-06,1519
Labilibaculum antarcticum,3.732177453094927e-06,1717717
Weizmannia coagulans,3.732177453094927e-06,1398
Clostridium gasigenes,3.732177453094927e-06,94869
Stappia sp. ES.058,3.732177453094927e-06,1881061
Mycobacterium haemophilum,3.732177453094927e-06,29311
Novosphingobium sp. 502str22,3.732177453094927e-06,2698673
Corynebacterium sp. sy039,3.732177453094927e-06,2599641
Clostridium thermarum,3.732177453094927e-06,1716543
Roseomonas sp. 1318,3.732177453094927e-06,2768161
Halosimplex pelagicum,3.732177453094927e-06,869886
Halocella sp. SP3-1,3.732177453094927e-06,2382161
Streptomyces tirandamycinicus,3.732177453094927e-06,2174846
Geobacter sp. FeAm09,3.732177453094927e-06,2597769
Paracoccus denitrificans,3.732177453094927e-06,266
Streptomyces sp. YIM 121038,3.732177453094927e-06,2136401
Micromonospora krabiensis,3.732177453094927e-06,307121
Lacticaseibacillus rhamnosus,3.732177453094927e-06,47715
Desulfosporosinus orientis,3.732177453094927e-06,1563
Capnocytophaga stomatis,3.732177453094927e-06,1848904
Weissella koreensis,3.732177453094927e-06,165096
Streptomyces sp. SUK 48,3.732177453094927e-06,2582831
Pseudomonas rhodesiae,3.732177453094927e-06,76760
Luteibacter rhizovicinus,3.732177453094927e-06,242606
Bradyrhizobium sp. 6(2017),3.732177453094927e-06,1197460
Mycolicibacterium helvum,3.732177453094927e-06,1534349
Streptomyces alboniger,3.732177453094927e-06,132473
Methylocella tundrae,3.732177453094927e-06,227605
Paenibacillus sp. RUD330,3.732177453094927e-06,2023772
Mycolicibacterium sarraceniae,3.732177453094927e-06,1534348
Bradymonas sediminis,3.732177453094927e-06,1548548
Desulfonema magnum,3.732177453094927e-06,45655
Desulfococcus multivorans,3.732177453094927e-06,897
Halomonas hydrothermalis,3.732177453094927e-06,115561
Gardnerella leopoldii,3.732177453094927e-06,2792978
Halomonas socia,3.732177453094927e-06,1081866
Deinococcus deserti,3.732177453094927e-06,310783
Cellulosilyticum lentocellum,3.732177453094927e-06,29360
Micromonospora narathiwatensis,3.732177453094927e-06,299146
Stigmatella aurantiaca,3.732177453094927e-06,41
Micromonospora siamensis,3.732177453094927e-06,299152
Micromonospora coriariae,3.732177453094927e-06,285665
Chryseobacterium taklimakanense,3.732177453094927e-06,536441
Micromonospora purpureochromogenes,3.732177453094927e-06,47872
Pseudarthrobacter sp. NIBRBAC000502771,3.732177453094927e-06,2590774
Enterococcus mundtii,3.732177453094927e-06,53346
Marivirga tractuosa,3.732177453094927e-06,1006
Paenarthrobacter ureafaciens,3.732177453094927e-06,37931
Frankia alni,3.732177453094927e-06,1859
Alkalihalobacillus krulwichiae,3.732177453094927e-06,199441
Leptolyngbya sp. 15MV,3.732177453094927e-06,2819933
Janthinobacterium sp. B9-8,3.732177453094927e-06,1236179
Polynucleobacter necessarius,3.732177453094927e-06,576610
Methylobacillus flagellatus,3.732177453094927e-06,405
Lentilactobacillus curieae,3.732177453094927e-06,1138822
Geminocystis herdmanii,3.732177453094927e-06,669359
Methylorubrum populi,3.732177453094927e-06,223967
Nostoc sphaeroides,3.732177453094927e-06,446679
Planococcus plakortidis,3.732177453094927e-06,1038856
Psychrobacillus glaciei,3.732177453094927e-06,2283160
Protaetiibacter intestinalis,3.732177453094927e-06,2419774
Loigolactobacillus backii,3.732177453094927e-06,375175
Persicimonas caeni,3.732177453094927e-06,2292766
Pandoraea apista,3.732177453094927e-06,93218
Niveibacterium sp. HC41,3.732177453094927e-06,2811415
Moraxella catarrhalis,3.732177453094927e-06,480
Weissella cibaria,3.732177453094927e-06,137591
Bacillus safensis,3.732177453094927e-06,561879
Hymenobacter sp. NBH84,3.732177453094927e-06,2596915
Vibrio mediterranei,3.732177453094927e-06,689
Methylobacterium currus,3.732177453094927e-06,2051553
Alkaliphilus metalliredigens,3.732177453094927e-06,208226
Chloroherpeton thalassium,3.732177453094927e-06,100716
Hymenobacter oligotrophus,3.732177453094927e-06,2319843
Polaribacter sp. Hel1_33_78,3.732177453094927e-06,1336804
Streptomyces sp. RPA4-2,3.732177453094927e-06,2721244
Mannheimia bovis,3.732177453094927e-06,2770636
Alkaliphilus sp. B6464,3.732177453094927e-06,2731219
Xylophilus rhododendri,3.732177453094927e-06,2697032
Collimonas arenae,3.732177453094927e-06,279058
Mycobacterium kansasii,3.732177453094927e-06,1768
Gimesia alba,3.732177453094927e-06,2527973
Erysipelothrix sp. HDW6B,3.732177453094927e-06,2714929
Microcystis aeruginosa,3.732177453094927e-06,1126
Azotobacter chroococcum,3.732177453094927e-06,353
Streptomyces chromofuscus,3.732177453094927e-06,42881
Shewanella halifaxensis,3.732177453094927e-06,271098
Bradyrhizobium diazoefficiens,3.732177453094927e-06,1355477
Geodermatophilus obscurus,3.732177453094927e-06,1861
Streptomyces sp. W1SF4,3.732177453094927e-06,2305220
Streptomyces californicus,3.732177453094927e-06,67351
Glaciecola amylolytica,3.732177453094927e-06,2489595
Campylobacter coli,3.732177453094927e-06,195
Pseudomonas monteilii,3.732177453094927e-06,76759
Winogradskyella forsetii,3.732177453094927e-06,2686077
Polycladomyces abyssicola,3.732177453094927e-06,1125966
Halobacillus mangrovi,3.732177453094927e-06,402384
Pseudonocardia sp. HH130629-09,3.732177453094927e-06,1641402
Mycobacterium noviomagense,3.732177453094927e-06,459858
Brevundimonas sp. SGAir0440,3.732177453094927e-06,2579977
Halopiger xanaduensis,3.732177453094927e-06,387343
Phnomibacter ginsenosidimutans,3.732177453094927e-06,2676868
Nocardioides mesophilus,3.732177453094927e-06,433659
Paeniclostridium sordellii,3.732177453094927e-06,1505
Bosea sp. ANAM02,3.732177453094927e-06,2020412
Ochrobactrum sp. MT180101,3.732177453094927e-06,2726427
Campylobacter sp. CCUG 57310,3.732177453094927e-06,2517362
Phreatobacter cathodiphilus,3.732177453094927e-06,1868589
Brachyspira murdochii,3.732177453094927e-06,84378
Shinella sp. PSBB067,3.732177453094927e-06,2715959
Lysinibacillus sphaericus,3.732177453094927e-06,1421
Sulfitobacter pontiacus,3.732177453094927e-06,60137
Massilia sp. WG5,3.732177453094927e-06,1707785
Saccharophagus degradans,3.732177453094927e-06,86304
Viridibacillus sp. JNUCC-6,3.732177453094927e-06,2779527
Macrococcus caseolyticus,3.732177453094927e-06,69966
Treponema caldarium,3.358959707785434e-06,215591
Clostridium formicaceticum,3.358959707785434e-06,1497
Humibacter sp. BT305,3.358959707785434e-06,2282656
Hydrogenophilus thermoluteolus,3.358959707785434e-06,297
Desulfobacter postgatei,3.358959707785434e-06,2293
Anaerococcus vaginalis,3.358959707785434e-06,33037
Salinibacterium sp. ZJ70,3.358959707785434e-06,2708084
Elizabethkingia sp. JS20170427COW,3.358959707785434e-06,2583851
Streptomyces sp. DSM 40868,3.358959707785434e-06,2721173
Streptomyces sp. SCUT-3,3.358959707785434e-06,2684469
Rodentibacter heylii,3.358959707785434e-06,1906744
Streptomyces sp. YPW6,3.358959707785434e-06,2840373
Salmonella virus FSL SP-058,3.358959707785434e-06,2170216
Pseudoxanthomonas mexicana,3.358959707785434e-06,128785
Clostridium taeniosporum,3.358959707785434e-06,394958
Myroides odoratus,3.358959707785434e-06,256
Desulfosporosinus meridiei,3.358959707785434e-06,79209
Acetobacterium sp. KB-1,3.358959707785434e-06,2184575
Synechococcus sp. BIOS-U3-1,3.358959707785434e-06,1400865
Saccharomonospora xinjiangensis,3.358959707785434e-06,75294
Rathayibacter sp. VKM Ac-2804,3.358959707785434e-06,2609257
Desulfovibrio desulfuricans,3.358959707785434e-06,876
Frondihabitans sp. PAMC 28766,3.358959707785434e-06,1795630
Pseudomonas sp. Leaf58,3.358959707785434e-06,1736226
Pseudomonas sp. StFLB209,3.358959707785434e-06,1028989
Desulfotomaculum ruminis,3.358959707785434e-06,1564
Tissierellia sp. JN-28,3.358959707785434e-06,2507161
Chryseoglobus sp. 28M-23,3.358959707785434e-06,2772253
Algoriphagus sp. Y33,3.358959707785434e-06,2772483
Cytobacillus ciccensis,3.358959707785434e-06,1670641
Pediococcus claussenii,3.358959707785434e-06,187452
Streptomyces nitrosporeus,3.358959707785434e-06,28894
Latilactobacillus fuchuensis,3.358959707785434e-06,164393
Acidovorax sp. 1608163,3.358959707785434e-06,2478662
Acidovorax sp. HDW3,3.358959707785434e-06,2714923
Kaistia sp. 32K,3.358959707785434e-06,2795690
Psychrobacillus sp. INOP01,3.358959707785434e-06,2829187
Mycobacterium sp. ELW1,3.358959707785434e-06,1547487
Endozoicomonas montiporae,3.358959707785434e-06,1027273
Marisediminicola antarctica,3.358959707785434e-06,674079
Citricoccus sp. SGAir0253,3.358959707785434e-06,2567881
Pontibacillus sp. HMF3514,3.358959707785434e-06,2692425
Conexibacter woesei,3.358959707785434e-06,191495
Paenarthrobacter sp. YJN-5,3.358959707785434e-06,2735316
Sphingomonas koreensis,3.358959707785434e-06,93064
Sphingomonas sanxanigenens,3.358959707785434e-06,397260
Mycolicibacterium madagascariense,3.358959707785434e-06,212765
Mycolicibacterium doricum,3.358959707785434e-06,126673
Mycolicibacterium insubricum,3.358959707785434e-06,444597
Qingshengfaniella alkalisoli,3.358959707785434e-06,2599296
Pseudoalteromonas rubra,3.358959707785434e-06,43658
Halocynthiibacter arcticus,3.358959707785434e-06,1579316
Cytobacillus oceanisediminis,3.358959707785434e-06,665099
Streptomyces griseorubiginosus,3.358959707785434e-06,67304
Mycobacterium gallinarum,3.358959707785434e-06,39689
Zhihengliuella sp. ISTPL4,3.358959707785434e-06,2058657
Salaquimonas pukyongi,3.358959707785434e-06,2712698
Methylobacterium sp. 4-46,3.358959707785434e-06,426117
Snodgrassella alvi,3.358959707785434e-06,1196083
Rhodococcus sp. P-2,3.358959707785434e-06,2795031
Marinilactibacillus sp. 15R,3.358959707785434e-06,1911586
Mycobacterium kubicae,3.358959707785434e-06,120959
Afipia carboxidovorans,3.358959707785434e-06,40137
Burkholderia territorii,3.358959707785434e-06,1503055
Streptomyces albidoflavus,3.358959707785434e-06,1886
endosymbiont of Acanthamoeba sp. UWC8,3.358959707785434e-06,86106
Methylorubrum extorquens,3.358959707785434e-06,408
Bradyrhizobium sp. SK17,3.358959707785434e-06,2057741
Bradyrhizobium sp. ORS 278,3.358959707785434e-06,114615
Besnoitia besnoiti,3.358959707785434e-06,94643
Agrobacterium sp. RAC06,3.358959707785434e-06,1842536
Methyloligella sp. GL2,3.358959707785434e-06,2742204
Nocardia seriolae,3.358959707785434e-06,37332
Cupriavidus oxalaticus,3.358959707785434e-06,96344
Devosia sp. G19,3.358959707785434e-06,2801335
Streptomyces gardneri,3.358959707785434e-06,66892
Streptomyces griseoviridis,3.358959707785434e-06,45398
Zhongshania aliphaticivorans,3.358959707785434e-06,1470434
Lysinibacillus parviboronicapiens,3.358959707785434e-06,436516
