Genus,RA,TAX_ID
Psychromonas,5.225048434332898e-06,67572
Dyella,5.225048434332898e-06,231454
Borrelia,5.225048434332898e-06,138
Babesia,5.225048434332898e-06,5864
Mycolicibacillus,5.225048434332898e-06,2126281
Methanocella,5.225048434332898e-06,570266
Hartmannibacter,5.225048434332898e-06,1572860
Alloactinosynnema,5.225048434332898e-06,674734
Gemmata,5.225048434332898e-06,113
Wolbachia,5.225048434332898e-06,953
Desulfonema,5.225048434332898e-06,45654
Jeotgalicoccus,5.225048434332898e-06,227979
Thermoclostridium,5.225048434332898e-06,2304691
Cedecea,5.225048434332898e-06,158483
Aquimarina,4.851830689023405e-06,290174
Alkalicella,4.851830689023405e-06,2838170
Microcystis,4.851830689023405e-06,1125
Defluviicoccus,4.851830689023405e-06,111830
Riemerella,4.851830689023405e-06,34084
Thermincola,4.851830689023405e-06,278993
Empedobacter,4.851830689023405e-06,59734
Suicoccus,4.851830689023405e-06,2689587
Pontibacillus,4.851830689023405e-06,289201
Kangiella,4.851830689023405e-06,261963
Candidatus Blochmannia,4.851830689023405e-06,203804
Hyphomicrobium,4.851830689023405e-06,81
Pseudoclostridium,4.851830689023405e-06,2304693
Actinopolymorpha,4.851830689023405e-06,117156
Luteolibacter,4.851830689023405e-06,518753
Euzebya,4.851830689023405e-06,908623
Glaciimonas,4.851830689023405e-06,1229970
Duganella,4.851830689023405e-06,75654
Candidatus Hepatoplasma,4.851830689023405e-06,295595
Piscirickettsia,4.851830689023405e-06,1237
Sporomusa,4.478612943713912e-06,2375
Actinopolyspora,4.478612943713912e-06,1849
Candida,4.478612943713912e-06,1535326
Catenovulum,4.478612943713912e-06,1172191
Methylocystis,4.478612943713912e-06,133
Syntrophotalea,4.478612943713912e-06,2812025
Caldibacillus,4.478612943713912e-06,1276290
Conexibacter,4.478612943713912e-06,191494
Pistricoccus,4.478612943713912e-06,1897649
Histophilus,4.478612943713912e-06,214906
Immundisolibacter,4.478612943713912e-06,1934947
Fromanvirus,4.478612943713912e-06,186764
Candidatus Methylopumilus,4.478612943713912e-06,1679002
Orrella,4.478612943713912e-06,1921582
Denitrobacterium,4.478612943713912e-06,79603
Roseimaritima,4.478612943713912e-06,1579506
Phoenicibacter,4.478612943713912e-06,1981050
Verminephrobacter,4.478612943713912e-06,364316
Methanocaldococcus,4.478612943713912e-06,196118
Photobacterium,4.478612943713912e-06,657
Alkalitalea,4.478612943713912e-06,1193324
Bremerella,4.478612943713912e-06,2714594
Thermococcus,4.478612943713912e-06,2263
Rubrivivax,4.478612943713912e-06,28067
Niabella,4.478612943713912e-06,379899
Fluviibacter,4.478612943713912e-06,2808942
Methylibium,4.478612943713912e-06,316612
Dictyostelium,4.478612943713912e-06,5782
Roseococcus,4.478612943713912e-06,35812
Lutibacter,4.478612943713912e-06,358023
Gilvibacter,4.478612943713912e-06,379070
Caldanaerobacter,4.478612943713912e-06,249529
Cereibacter,4.478612943713912e-06,1653176
Stella,4.478612943713912e-06,93
Roseivivax,4.478612943713912e-06,93682
Paenisporosarcina,4.1053951984044195e-06,651660
Rahnella,4.1053951984044195e-06,34037
Solibacillus,4.1053951984044195e-06,648800
Tumebacillus,4.1053951984044195e-06,432330
Arabia,4.1053951984044195e-06,2005386
Methylococcus,4.1053951984044195e-06,413
Spiribacter,4.1053951984044195e-06,1335745
Afipia,4.1053951984044195e-06,1033
Candidatus Thioglobus,4.1053951984044195e-06,655184
Jatrophihabitans,4.1053951984044195e-06,1434010
Halomicrobium,4.1053951984044195e-06,203135
Monoglobus,4.1053951984044195e-06,2039302
Leclercia,4.1053951984044195e-06,83654
Brochothrix,4.1053951984044195e-06,2755
Ithacavirus,4.1053951984044195e-06,2169643
Croceimicrobium,4.1053951984044195e-06,2828338
Thiomonas,4.1053951984044195e-06,32012
Ignavibacterium,4.1053951984044195e-06,795750
Nitratiruptor,4.1053951984044195e-06,269258
Desulfofarcimen,4.1053951984044195e-06,2282742
Elusimicrobium,4.1053951984044195e-06,423604
Candidatus Vampirococcus,4.1053951984044195e-06,2789201
Candidatus Accumulibacter,4.1053951984044195e-06,327159
Oceanicola,4.1053951984044195e-06,252301
Salipiger,4.1053951984044195e-06,263377
Draconibacterium,4.1053951984044195e-06,1471399
Tenuifilum,4.1053951984044195e-06,2760873
Sulfuritortus,4.1053951984044195e-06,1938335
Acetoanaerobium,4.1053951984044195e-06,186831
Gemmatimonas,4.1053951984044195e-06,173479
Sneathia,4.1053951984044195e-06,168808
Faecalitalea,4.1053951984044195e-06,1573534
Gottschalkia,4.1053951984044195e-06,1505664
Anoxybacter,4.1053951984044195e-06,1769008
Schnuerera,4.1053951984044195e-06,2794837
Hyphomonas,4.1053951984044195e-06,85
Aquabacterium,4.1053951984044195e-06,92793
Candidatus Deianiraea,4.1053951984044195e-06,2603321
Vitreoscilla,4.1053951984044195e-06,59
Thermosipho,4.1053951984044195e-06,2420
Ureaplasma,4.1053951984044195e-06,2129
Tamlana,4.1053951984044195e-06,393005
Kibdelosporangium,4.1053951984044195e-06,2029
Sarcina,4.1053951984044195e-06,1266
Desulfolutivibrio,4.1053951984044195e-06,2773294
Naumovozyma,4.1053951984044195e-06,278028
Chelatococcus,4.1053951984044195e-06,28209
Meiothermus,4.1053951984044195e-06,65551
Minicystis,4.1053951984044195e-06,1649470
Chthonomonas,4.1053951984044195e-06,1077265
Mesobacillus,4.1053951984044195e-06,2675231
Halorhodospira,3.732177453094927e-06,85108
Adhaeribacter,3.732177453094927e-06,299566
Fructilactobacillus,3.732177453094927e-06,2767881
Roseiflexus,3.732177453094927e-06,120961
Planobacterium,3.732177453094927e-06,2782228
Cobetia,3.732177453094927e-06,204286
Salinimonas,3.732177453094927e-06,288793
Borreliella,3.732177453094927e-06,64895
Allochromatium,3.732177453094927e-06,85072
Rickettsia,3.732177453094927e-06,780
Runella,3.732177453094927e-06,105
Stanieria,3.732177453094927e-06,102115
Aliivibrio,3.732177453094927e-06,511678
Glaciecola,3.732177453094927e-06,89404
Marivirga,3.732177453094927e-06,869806
Kordia,3.732177453094927e-06,221065
Arsenophonus,3.732177453094927e-06,637
Chloroherpeton,3.732177453094927e-06,100715
Labilibaculum,3.732177453094927e-06,2060722
Polycladomyces,3.732177453094927e-06,1348505
Viridibacillus,3.732177453094927e-06,496496
Phnomibacter,3.732177453094927e-06,2836216
Flavisolibacter,3.732177453094927e-06,398041
Halopiger,3.732177453094927e-06,387342
Paludibacterium,3.732177453094927e-06,400060
Undibacterium,3.732177453094927e-06,401469
Geodermatophilus,3.732177453094927e-06,1860
Saccharophagus,3.732177453094927e-06,316625
Methylobacillus,3.732177453094927e-06,404
Bradymonas,3.732177453094927e-06,1779136
Rossellomorea,3.732177453094927e-06,2837508
Ochrobactrum,3.732177453094927e-06,528
Methylosinus,3.732177453094927e-06,425
Methylocella,3.732177453094927e-06,120652
Desulfobacter,3.732177453094927e-06,2289
Eremothecium,3.732177453094927e-06,33170
Sphingorhabdus,3.732177453094927e-06,1434046
Weizmannia,3.732177453094927e-06,2817139
Stigmatella,3.732177453094927e-06,40
Paeniclostridium,3.732177453094927e-06,1849828
Berryella,3.732177453094927e-06,2815775
Candidatus Nanopelagicus,3.732177453094927e-06,2039639
Rhodovulum,3.732177453094927e-06,34008
Niveibacterium,3.732177453094927e-06,1769726
Haloferax,3.732177453094927e-06,2251
Persicimonas,3.732177453094927e-06,2766927
Xylophilus,3.732177453094927e-06,54066
Halocella,3.732177453094927e-06,46466
Azospira,3.732177453094927e-06,146937
Hydrogenophilus,3.358959707785434e-06,70774
Salaquimonas,3.358959707785434e-06,2712688
Marisediminicola,3.358959707785434e-06,1230698
Kaistia,3.358959707785434e-06,166953
Thalassospira,3.358959707785434e-06,168934
Marinobacterium,3.358959707785434e-06,48075
Kazachstania,3.358959707785434e-06,71245
Candidatus Carsonella,3.358959707785434e-06,114185
Rufibacter,3.358959707785434e-06,1379908
Botrimarina,3.358959707785434e-06,2795782
Zhongshania,3.358959707785434e-06,1434050
Porphyrobacter,3.358959707785434e-06,1111
Halobiforma,3.358959707785434e-06,203193
Gluconobacter,3.358959707785434e-06,441
Halocynthiibacter,3.358959707785434e-06,1579315
Methylomicrobium,3.358959707785434e-06,39773
Zhihengliuella,3.358959707785434e-06,370735
Ereboglobus,3.358959707785434e-06,2028344
Citricoccus,3.358959707785434e-06,169133
Polymorphum,3.358959707785434e-06,991903
Mameliella,3.358959707785434e-06,1434019
Qingshengfaniella,3.358959707785434e-06,2816884
Streptomonospora,3.358959707785434e-06,104204
Stieleria,3.358959707785434e-06,2795973
Chloracidobacterium,3.358959707785434e-06,458032
Besnoitia,3.358959707785434e-06,94642
Sphaerochaeta,3.358959707785434e-06,399320
Liberibacter,3.358959707785434e-06,34019
Endozoicomonas,3.358959707785434e-06,305899
Methyloligella,3.358959707785434e-06,1485594
Ureibacillus,3.358959707785434e-06,160795
Polaromonas,3.358959707785434e-06,52972
Leptothrix,3.358959707785434e-06,88
Desulfuromonas,3.358959707785434e-06,890
Solibaculum,3.358959707785434e-06,2842531
Desulfosarcina,3.358959707785434e-06,2299
Snodgrassella,3.358959707785434e-06,1193515
Marinilactibacillus,3.358959707785434e-06,191769
Sutcliffiella,3.358959707785434e-06,2837511
Advenella,3.358959707785434e-06,290425
Diaphorobacter,3.358959707785434e-06,238749
Tissierella,3.358959707785434e-06,41273
Avibacterium,3.358959707785434e-06,292486
Candidatus Phytoplasma,3.358959707785434e-06,33926
Glaesserella,3.358959707785434e-06,2094023
Thermobacillus,3.358959707785434e-06,76632
Parashewanella,3.358959707785434e-06,2547964
Gudongella,3.358959707785434e-06,2692382
Luteimonas,3.358959707785434e-06,83614
Ktedonosporobacter,3.358959707785434e-06,2692417
Thermomonas,3.358959707785434e-06,141948
Desulfomicrobium,3.358959707785434e-06,898
Paraliobacillus,2.9857419624759415e-06,200903
Aquisphaera,2.9857419624759415e-06,1511635
Roseobacter,2.9857419624759415e-06,2433
Boseongicola,2.9857419624759415e-06,1648497
Dehalobacterium,2.9857419624759415e-06,51514
Succinivibrio,2.9857419624759415e-06,83770
Frigoriglobus,2.9857419624759415e-06,2774146
Dongshaea,2.9857419624759415e-06,2802288
Coraliomargarita,2.9857419624759415e-06,442430
Aeoliella,2.9857419624759415e-06,2795781
Lacipirellula,2.9857419624759415e-06,2691417
Anaerobacillus,2.9857419624759415e-06,704093
Qipengyuania,2.9857419624759415e-06,1855416
Theileria,2.9857419624759415e-06,5873
Parageobacillus,2.9857419624759415e-06,1906945
Fictibacillus,2.9857419624759415e-06,1329200
Salicibibacter,2.9857419624759415e-06,2685905
Candidatus Solibacter,2.9857419624759415e-06,332162
Aquisalimonas,2.9857419624759415e-06,406099
Aureimonas,2.9857419624759415e-06,414371
Fervidobacterium,2.9857419624759415e-06,2422
Desulfocapsa,2.9857419624759415e-06,53318
Youhaiella,2.9857419624759415e-06,1827478
Maritalea,2.9857419624759415e-06,623276
Solimonas,2.9857419624759415e-06,413435
Baekduia,2.9857419624759415e-06,2600304
Alkalibacter,2.9857419624759415e-06,274470
Nitrobacter,2.9857419624759415e-06,911
Keratinibaculum,2.9857419624759415e-06,1354809
Xylella,2.9857419624759415e-06,2370
Skermania,2.9857419624759415e-06,59613
Sporolactobacillus,2.9857419624759415e-06,2077
Apilactobacillus,2.9857419624759415e-06,2767877
Bernardetia,2.9857419624759415e-06,1937972
Liquorilactobacillus,2.9857419624759415e-06,2767888
Solitalea,2.9857419624759415e-06,929509
Secundilactobacillus,2.9857419624759415e-06,2767892
Aquitalea,2.9857419624759415e-06,407217
Morganella,2.9857419624759415e-06,581
Altibacter,2.9857419624759415e-06,1535231
Antarcticibacterium,2.9857419624759415e-06,2058174
Paremcibacter,2.9857419624759415e-06,2813804
Luteithermobacter,2.9857419624759415e-06,2813803
Algibacter,2.9857419624759415e-06,261827
Serpentinomonas,2.9857419624759415e-06,2490452
Apibacter,2.9857419624759415e-06,1778601
Colwellia,2.9857419624759415e-06,28228
Roseolovirus,2.9857419624759415e-06,40272
Ornithobacterium,2.9857419624759415e-06,28250
Fischerella,2.9857419624759415e-06,1190
Pelodictyon,2.9857419624759415e-06,1099
Microcella,2.9857419624759415e-06,337004
Zunongwangia,2.612524217166449e-06,417127
Candidatus Syntrophocurvum,2.612524217166449e-06,2293313
Blastochloris,2.612524217166449e-06,59282
Cohaesibacter,2.612524217166449e-06,655352
Otariodibacter,2.612524217166449e-06,1249016
Cyclobacterium,2.612524217166449e-06,68288
Rhodocytophaga,2.612524217166449e-06,455076
Gallibacterium,2.612524217166449e-06,155493
Mesoflavibacter,2.612524217166449e-06,444051
Marinitoga,2.612524217166449e-06,160798
Starkeya,2.612524217166449e-06,152053
Aequorivita,2.612524217166449e-06,153265
Seonamhaeicola,2.612524217166449e-06,1649495
Ancylobacter,2.612524217166449e-06,99
Methylomusa,2.612524217166449e-06,2093783
Desulfopila,2.612524217166449e-06,429014
Fretibacterium,2.612524217166449e-06,1434006
Heliomicrobium,2.612524217166449e-06,2831443
Desulfobulbus,2.612524217166449e-06,893
Spirochaeta,2.612524217166449e-06,146
Tropheryma,2.612524217166449e-06,2038
Acidobacterium,2.612524217166449e-06,33973
Acidibrevibacterium,2.612524217166449e-06,2603324
Acidiphilium,2.612524217166449e-06,522
Scytonema,2.612524217166449e-06,1203
Chlorobaculum,2.612524217166449e-06,256319
Rosistilla,2.612524217166449e-06,2795779
Thermosediminibacter,2.612524217166449e-06,291988
Asticcacaulis,2.612524217166449e-06,76890
Candidatus Midichloria,2.612524217166449e-06,411566
Candidatus Puniceispirillum,2.612524217166449e-06,767891
Planctomyces,2.612524217166449e-06,118
Thalassoglobus,2.612524217166449e-06,2795865
Tepidanaerobacter,2.612524217166449e-06,499228
Marinicauda,2.612524217166449e-06,1649466
Urbifossiella,2.612524217166449e-06,2807415
Ketogulonicigenium,2.612524217166449e-06,92944
Monaibacterium,2.612524217166449e-06,2029873
Hyphobacterium,2.612524217166449e-06,2004661
Mahella,2.612524217166449e-06,252965
Casimicrobium,2.612524217166449e-06,2706000
Sedimentisphaera,2.612524217166449e-06,2483368
Caminibacter,2.612524217166449e-06,191301
Opitutus,2.612524217166449e-06,178440
Pseudopedobacter,2.612524217166449e-06,1649482
Nibricoccus,2.612524217166449e-06,2576890
Aurantiacibacter,2.612524217166449e-06,2800681
Labilithrix,2.612524217166449e-06,1524217
Moorea,2.612524217166449e-06,1155738
Raphidiopsis,2.612524217166449e-06,244599
Carboxydothermus,2.612524217166449e-06,129957
Biomaibacter,2.612524217166449e-06,2770094
Gillisia,2.612524217166449e-06,244698
Dokdonella,2.612524217166449e-06,323413
Halobacterium,2.612524217166449e-06,2239
Botrytis,2.612524217166449e-06,33196
Thiodictyon,2.612524217166449e-06,53392
Halopenitus,2.612524217166449e-06,1209988
Serpentinicella,2.612524217166449e-06,1890059
Candidatus Arthromitus,2.612524217166449e-06,49082
Gallaecimonas,2.612524217166449e-06,745410
Oceanisphaera,2.612524217166449e-06,225143
Peptoclostridium,2.612524217166449e-06,1481960
Lentibacillus,2.612524217166449e-06,175304
Evansella,2.612524217166449e-06,2837485
Neospora,2.612524217166449e-06,29175
Hydrogenovibrio,2.612524217166449e-06,28884
Thiomicrorhabdus,2.612524217166449e-06,2039723
Cryptococcus,2.612524217166449e-06,5206
Sodalis,2.612524217166449e-06,84565
Kluyvera,2.612524217166449e-06,579
Kroppenstedtia,2.612524217166449e-06,1274351
Ahniella,2.612524217166449e-06,2233801
Timquatrovirus,2.612524217166449e-06,1623306
Acidianus,2.612524217166449e-06,12914
Zobellia,2.239306471856956e-06,112040
Pseudogulbenkiania,2.239306471856956e-06,568394
Faecalibacillus,2.239306471856956e-06,2678885
Conchiformibius,2.239306471856956e-06,334107
Thermoproteus,2.239306471856956e-06,2270
Maioricimonas,2.239306471856956e-06,2795777
Amphibacillus,2.239306471856956e-06,29331
Gracilibacillus,2.239306471856956e-06,74385
Maribius,2.239306471856956e-06,387095
Novibacillus,2.239306471856956e-06,1677050
Ectothiorhodospira,2.239306471856956e-06,1051
Teredinibacter,2.239306471856956e-06,2425
Thermodesulfobium,2.239306471856956e-06,227388
Congregibacter,2.239306471856956e-06,393661
Oceanihabitans,2.239306471856956e-06,2045416
Salegentibacter,2.239306471856956e-06,143222
Chloroflexus,2.239306471856956e-06,1107
Leeuwenhoekiella,2.239306471856956e-06,283735
Thiomicrospira,2.239306471856956e-06,933
Pluralibacter,2.239306471856956e-06,1330546
Ciceribacter,2.239306471856956e-06,1648508
Granulibacter,2.239306471856956e-06,364409
Methanobacterium,2.239306471856956e-06,2160
Thermosynechococcus,2.239306471856956e-06,146785
Methanococcus,2.239306471856956e-06,2184
Litoricola,2.239306471856956e-06,418700
Melaminivora,2.239306471856956e-06,1649468
Oligella,2.239306471856956e-06,90243
Methanospirillum,2.239306471856956e-06,2202
Lacibacter,2.239306471856956e-06,649461
Tatumella,2.239306471856956e-06,82986
Candidatus Nucleicultrix,2.239306471856956e-06,1509243
Abyssicoccus,2.239306471856956e-06,1955413
Proteiniphilum,2.239306471856956e-06,294702
Halogeometricum,2.239306471856956e-06,60846
Zymomonas,2.239306471856956e-06,541
Sphaerotilus,2.239306471856956e-06,34102
Turicimonas,2.239306471856956e-06,1918598
Skermanella,2.239306471856956e-06,204447
Fibrobacter,2.239306471856956e-06,832
Pseudanabaena,2.239306471856956e-06,1152
Mycetohabitans,2.239306471856956e-06,2571159
Bombilactobacillus,2.239306471856956e-06,2767878
Hypericibacter,2.239306471856956e-06,2705399
Alkalilimnicola,2.239306471856956e-06,133193
Heliorestis,2.239306471856956e-06,79598
Tepiditoga,2.239306471856956e-06,2778400
Pseudolabrys,2.239306471856956e-06,556257
Nitratireductor,2.239306471856956e-06,245876
Pectinatus,2.239306471856956e-06,864
Basfia,2.239306471856956e-06,697331
Egibacter,2.239306471856956e-06,1747770
Thermoanaerosceptrum,2.239306471856956e-06,2651578
Gilliamella,2.239306471856956e-06,1193503
Pyruvatibacter,2.239306471856956e-06,1742974
Mesotoga,2.239306471856956e-06,1184396
Thermocrinis,1.8660887265474634e-06,75905
Caloranaerobacter,1.8660887265474634e-06,171003
Ehrlichia,1.8660887265474634e-06,943
Phenylobacterium,1.8660887265474634e-06,20
Salinibacter,1.8660887265474634e-06,146918
Saccharibacillus,1.8660887265474634e-06,456492
Pseudocnuella,1.8660887265474634e-06,2812019
Panacibacter,1.8660887265474634e-06,1874621
Salinarchaeum,1.8660887265474634e-06,1269201
Filimonas,1.8660887265474634e-06,649460
Carboxydocella,1.8660887265474634e-06,178898
Paucibacter,1.8660887265474634e-06,318147
Tistrella,1.8660887265474634e-06,171436
Cercospora,1.8660887265474634e-06,29002
Nitrospira,1.8660887265474634e-06,1234
Kosmotoga,1.8660887265474634e-06,651456
Nissabacter,1.8660887265474634e-06,1964366
Zymoseptoria,1.8660887265474634e-06,1047167
Methylotenera,1.8660887265474634e-06,359407
Gibbsiella,1.8660887265474634e-06,929812
Anabaena,1.8660887265474634e-06,1163
Synechocystis,1.8660887265474634e-06,1142
Dactylococcopsis,1.8660887265474634e-06,13034
Kluyveromyces,1.8660887265474634e-06,4910
Swingsia,1.8660887265474634e-06,1649499
Niastella,1.8660887265474634e-06,354354
Algicoccus,1.8660887265474634e-06,2782172
Candidatus Desulfofervidus,1.8660887265474634e-06,1902583
Fulvivirga,1.8660887265474634e-06,396811
Epilithonimonas,1.8660887265474634e-06,2782229
Brevefilum,1.8660887265474634e-06,2019482
Marinithermus,1.8660887265474634e-06,186191
Muricauda,1.8660887265474634e-06,111500
Robiginitalea,1.8660887265474634e-06,252306
Changchengzhania,1.8660887265474634e-06,2049301
Flocculibacter,1.8660887265474634e-06,2834759
Lacimicrobium,1.8660887265474634e-06,1751872
Paraglaciecola,1.8660887265474634e-06,1621534
Fimbriimonas,1.8660887265474634e-06,1005038
Melissococcus,1.8660887265474634e-06,33969
Nitrincola,1.8660887265474634e-06,267849
Thermodesulfobacterium,1.8660887265474634e-06,1740
Sulfolobus,1.8660887265474634e-06,2284
Lapidilactobacillus,1.8660887265474634e-06,2767884
Acetilactobacillus,1.8660887265474634e-06,2767874
Amylolactobacillus,1.8660887265474634e-06,2767876
Vespertiliibacter,1.8660887265474634e-06,1520333
Belliella,1.8660887265474634e-06,232244
Oleiphilus,1.8660887265474634e-06,141450
Dissulfurispira,1.8660887265474634e-06,2811506
Hylemonella,1.8660887265474634e-06,232523
Alicycliphilus,1.8660887265474634e-06,201096
Oxynema,1.8660887265474634e-06,1492710
Planktothrix,1.8660887265474634e-06,54304
Aquirhabdus,1.8660887265474634e-06,2824158
Methanocorpusculum,1.8660887265474634e-06,2192
Denitratisoma,1.8660887265474634e-06,311181
Anaerolinea,1.8660887265474634e-06,233189
Usitatibacter,1.8660887265474634e-06,2803845
Nautilia,1.8660887265474634e-06,191291
Nordella,1.8660887265474634e-06,169055
Ustilago,1.8660887265474634e-06,5269
Saccharomyces,1.8660887265474634e-06,4930
Tsuneonella,1.8660887265474634e-06,2800686
Jejubacter,1.8660887265474634e-06,2815296
Pseudescherichia,1.8660887265474634e-06,2055880
Candidatus Kuenenia,1.8660887265474634e-06,380738
Haliangium,1.8660887265474634e-06,162027
Antarctobacter,1.8660887265474634e-06,74032
Tetrapisispora,1.8660887265474634e-06,113604
Coxiella,1.8660887265474634e-06,776
Halarcobacter,1.8660887265474634e-06,2321115
Kineobactrum,1.8660887265474634e-06,2678529
Martelella,1.8660887265474634e-06,293088
Thermotoga,1.8660887265474634e-06,2335
Nitrosomonas,1.8660887265474634e-06,914
Granulosicoccus,1.8660887265474634e-06,437504
Natranaerobius,1.8660887265474634e-06,375928
Halorientalis,1.8660887265474634e-06,1073987
Candidatus Protochlamydia,1.4928709812379707e-06,282132
Candidatus Riesia,1.4928709812379707e-06,401618
Mycoavidus,1.4928709812379707e-06,1810868
Hoeflea,1.4928709812379707e-06,274591
Geovibrio,1.4928709812379707e-06,46200
Candidatus Izimaplasma,1.4928709812379707e-06,1912503
Entomomonas,1.4928709812379707e-06,2758906
Drechmeria,1.4928709812379707e-06,98402
Rummeliibacillus,1.4928709812379707e-06,648802
Colletotrichum,1.4928709812379707e-06,5455
Planomicrobium,1.4928709812379707e-06,162291
Pseudoarcobacter,1.4928709812379707e-06,2321113
Hydrogenimonas,1.4928709812379707e-06,223785
Thermomicrobium,1.4928709812379707e-06,499
Thermoactinomyces,1.4928709812379707e-06,2023
Halioglobus,1.4928709812379707e-06,1217416
Methylotuvimicrobium,1.4928709812379707e-06,2822410
Candidatus Cardinium,1.4928709812379707e-06,273135
Candidatus Amoebophilus,1.4928709812379707e-06,281119
Pelobacter,1.4928709812379707e-06,18
Salinivirga,1.4928709812379707e-06,1970191
Brettanomyces,1.4928709812379707e-06,13366
Neochlamydia,1.4928709812379707e-06,112987
Flavivirga,1.4928709812379707e-06,1209327
Jeotgalibacillus,1.4928709812379707e-06,157226
Luteitalea,1.4928709812379707e-06,2004797
Wenyingzhuangia,1.4928709812379707e-06,1518147
Methylacidiphilum,1.4928709812379707e-06,511745
Muriicola,1.4928709812379707e-06,762641
Salinicola,1.4928709812379707e-06,404432
Caldisericum,1.4928709812379707e-06,693074
Thermobaculum,1.4928709812379707e-06,262406
Siansivirga,1.4928709812379707e-06,1204360
Paraurantiacibacter,1.4928709812379707e-06,2800682
Fluviicola,1.4928709812379707e-06,332102
Iodobacter,1.4928709812379707e-06,32014
Nitrosospira,1.4928709812379707e-06,35798
Bisgaardia,1.4928709812379707e-06,109471
Laribacter,1.4928709812379707e-06,168470
Psychroserpens,1.4928709812379707e-06,49277
Cytophaga,1.4928709812379707e-06,978
Furfurilactobacillus,1.4928709812379707e-06,2767882
Amniculibacterium,1.4928709812379707e-06,2715289
Tetrasphaera,1.4928709812379707e-06,99479
Thalassolituus,1.4928709812379707e-06,187492
Edaphobacter,1.4928709812379707e-06,388463
Ilumatobacter,1.4928709812379707e-06,682522
Defluviimonas,1.4928709812379707e-06,1097466
Orientia,1.4928709812379707e-06,69474
Candidatus Desulforudis,1.4928709812379707e-06,471826
Terribacillus,1.4928709812379707e-06,459532
Rivularia,1.4928709812379707e-06,373984
Lignipirellula,1.4928709812379707e-06,2795775
Candidatus Nitrosacidococcus,1.4928709812379707e-06,2796146
Telmatocola,1.4928709812379707e-06,1382832
Beijerinckia,1.4928709812379707e-06,532
Prosthecochloris,1.4928709812379707e-06,1101
Desulfatibacillum,1.4928709812379707e-06,218207
Pararhodospirillum,1.4928709812379707e-06,1612157
Ferrovibrio,1.4928709812379707e-06,1231242
Pseudothermotoga,1.4928709812379707e-06,1643951
Symmachiella,1.4928709812379707e-06,2795780
Salimicrobium,1.4928709812379707e-06,351195
Caulifigura,1.4928709812379707e-06,2795778
Chamaesiphon,1.4928709812379707e-06,217161
Alienimonas,1.4928709812379707e-06,2714737
Pradoshia,1.4928709812379707e-06,2651279
Xanthobacter,1.4928709812379707e-06,279
Paraoceanicella,1.4928709812379707e-06,2683599
Natrinema,1.4928709812379707e-06,88723
Methylovirgula,1.4928709812379707e-06,1156568
Gloeothece,1.4928709812379707e-06,28070
Atlantibacter,1.4928709812379707e-06,1903434
Methyloversatilis,1.4928709812379707e-06,378210
Phaeodactylum,1.4928709812379707e-06,2849
Caenibius,1.4928709812379707e-06,2827482
Thiospirochaeta,1.4928709812379707e-06,2792240
Micavibrio,1.4928709812379707e-06,213485
Tateyamaria,1.4928709812379707e-06,299261
Pelagibaca,1.4928709812379707e-06,360528
Methanoculleus,1.4928709812379707e-06,45989
Petrotoga,1.119653235928478e-06,28236
Pirellulimonas,1.119653235928478e-06,2795783
Acaryochloris,1.119653235928478e-06,155977
Thermothielavioides,1.119653235928478e-06,2609811
Limnochorda,1.119653235928478e-06,1676651
Candidatus Babela,1.119653235928478e-06,1551504
Candidatus Koribacter,1.119653235928478e-06,658061
Symbiobacterium,1.119653235928478e-06,2733
Dehalogenimonas,1.119653235928478e-06,670486
Sediminibacillus,1.119653235928478e-06,482460
Mariniblastus,1.119653235928478e-06,2005380
Weeksella,1.119653235928478e-06,1013
Likavirus,1.119653235928478e-06,1982880
Oceanithermus,1.119653235928478e-06,208447
Halorussus,1.119653235928478e-06,1070314
Moineauvirus,1.119653235928478e-06,1623304
Kagunavirus,1.119653235928478e-06,1910992
Owenweeksia,1.119653235928478e-06,267986
Moorella,1.119653235928478e-06,44260
Chryseolinea,1.119653235928478e-06,1433993
Candidatus Cloacimonas,1.119653235928478e-06,456826
Malassezia,1.119653235928478e-06,55193
Tautonia,1.119653235928478e-06,2680020
Laceyella,1.119653235928478e-06,292635
Staphylospora,1.119653235928478e-06,2689589
Natronococcus,1.119653235928478e-06,29287
Aeribacillus,1.119653235928478e-06,1055323
Poriferisphaera,1.119653235928478e-06,2803301
Thermosulfidibacter,1.119653235928478e-06,412592
Pseudobacter,1.119653235928478e-06,1860196
Denitrovibrio,1.119653235928478e-06,117999
Thermacetogenium,1.119653235928478e-06,140458
Haliscomenobacter,1.119653235928478e-06,2349
Roseimicrobium,1.119653235928478e-06,1348508
Encephalitozoon,1.119653235928478e-06,6033
Microcoleus,1.119653235928478e-06,44471
Brasilonema,1.119653235928478e-06,383614
Lacunisphaera,1.119653235928478e-06,1961799
Halobacteroides,1.119653235928478e-06,42417
Chondrocystis,1.119653235928478e-06,268175
Sulfurisphaera,1.119653235928478e-06,69655
Gloeobacter,1.119653235928478e-06,33071
Candidatus Cyclonatronum,1.119653235928478e-06,2489367
Effusibacillus,1.119653235928478e-06,1502725
Kyrpidia,1.119653235928478e-06,1129704
Dictyoglomus,1.119653235928478e-06,13
Sporisorium,1.119653235928478e-06,63265
Halodesulfurarchaeum,1.119653235928478e-06,1980514
Psychrosphaera,1.119653235928478e-06,907197
