Species,RA,TAX_ID
Sporosarcina ureilytica,3.4433530545640614e-06,298596
Paenibacillus polymyxa,3.4433530545640614e-06,1406
Lysinibacillus parviboronicapiens,3.4433530545640614e-06,436516
Chlorobaculum parvum,3.4433530545640614e-06,274539
Erysipelothrix piscisicarius,3.4433530545640614e-06,2485784
Bacillus horikoshii,3.4433530545640614e-06,79883
Kocuria sp. TGY1120_3,3.4433530545640614e-06,2711329
Luteolibacter sp. 32A,3.4433530545640614e-06,2824561
Weissella cibaria,3.4433530545640614e-06,137591
Desulfosarcina ovata,3.4433530545640614e-06,83564
Furfurilactobacillus rossiae,3.4433530545640614e-06,231049
Lachnoclostridium phytofermentans,3.4433530545640614e-06,66219
Corynebacterium singulare,3.4433530545640614e-06,161899
Gramella fulva,3.4433530545640614e-06,2126553
Pelodictyon phaeoclathratiforme,3.4433530545640614e-06,34090
Pedobacter sp. SW-16,3.4433530545640614e-06,2766984
Pedobacter steynii,3.4433530545640614e-06,430522
Murdochiella vaginalis,3.4433530545640614e-06,1852373
Azospirillum brasilense,3.4433530545640614e-06,192
Shewanella sp. MR-7,3.4433530545640614e-06,60481
Pseudarthrobacter equi,3.4433530545640614e-06,728066
Fretibacterium fastidiosum,3.4433530545640614e-06,651822
Sarcina sp. JB2,3.4433530545640614e-06,2726954
Polaribacter sp. MED152,3.4433530545640614e-06,313598
Basilea psittacipulmonis,3.4433530545640614e-06,1472345
Lactiplantibacillus paraplantarum,3.4433530545640614e-06,60520
Mycoavidus cysteinexigens,3.4433530545640614e-06,1553431
Candidatus Cyclonatronum proteinivorum,3.4433530545640614e-06,1457365
Microbacterium lemovicicum,3.4433530545640614e-06,1072463
Flavobacterium columnare,3.4433530545640614e-06,996
Corynebacterium sp. 2039,3.4433530545640614e-06,2675219
Cohnella candidum,3.4433530545640614e-06,2674991
Allofrancisella guangzhouensis,3.4433530545640614e-06,594679
Thermobifida fusca,3.4433530545640614e-06,2021
Salinibacterium sp. ZJ70,3.4433530545640614e-06,2708084
Hymenobacter oligotrophus,3.4433530545640614e-06,2319843
Auraticoccus monumenti,3.4433530545640614e-06,675864
Paraclostridium bifermentans,3.4433530545640614e-06,1490
Sphingomonas sp. C8-2,3.4433530545640614e-06,2492837
Rhodoferax sediminis,3.4433530545640614e-06,2509614
Alkalihalobacillus pseudofirmus,3.4433530545640614e-06,79885
Hymenobacter sp. DG25A,3.4433530545640614e-06,1385663
Thermoanaerobacter italicus,3.4433530545640614e-06,108150
Flavobacterium gilvum,3.4433530545640614e-06,1492737
Acinetobacter shaoyimingii,3.4433530545640614e-06,2715164
Glaciihabitans sp. INWT7,3.4433530545640614e-06,2596912
Frigoribacterium sp. NBH87,3.4433530545640614e-06,2596916
Humibacter sp. WJ7-1,3.4433530545640614e-06,2599293
Leeuwenhoekiella sp. ZYFB001,3.4433530545640614e-06,2719912
Bacillus sporothermodurans,3.4433530545640614e-06,46224
Apilactobacillus kunkeei,3.4433530545640614e-06,148814
Pelosinus fermentans,3.4433530545640614e-06,365349
Campylobacter fetus,3.4433530545640614e-06,196
Lacibacter sp. S13-6-6,3.4433530545640614e-06,2760713
Protaetiibacter intestinalis,3.4433530545640614e-06,2419774
Cloacibacterium normanense,3.4433530545640614e-06,237258
Psychrobacter sp. P11F6,3.4433530545640614e-06,1699621
Pediococcus claussenii,3.4433530545640614e-06,187452
Tenuifilum thalassicum,3.4433530545640614e-06,2590900
Psychroflexus sp. ALD_RP9,3.099017749107655e-06,2777186
Streptomyces globosus,3.099017749107655e-06,68209
Thermomonospora curvata,3.099017749107655e-06,2020
Aequorivita sp. H23M31,3.099017749107655e-06,2494375
Erysipelothrix sp. HDW6B,3.099017749107655e-06,2714929
Aeromonas hydrophila,3.099017749107655e-06,644
Piscirickettsia salmonis,3.099017749107655e-06,1238
Francisella persica,3.099017749107655e-06,954
Treponema sp. Marseille-Q4132,3.099017749107655e-06,2766701
Streptococcus phage SpSL1,3.099017749107655e-06,1566990
Treponema sp. RCC2812,3.099017749107655e-06,2787628
Streptomyces gilvosporeus,3.099017749107655e-06,553510
Sedimentibacter sp. zth1,3.099017749107655e-06,2816908
Moraxella catarrhalis,3.099017749107655e-06,480
Devosia sp. D6-9,3.099017749107655e-06,2664417
Fibrella sp. ES10-3-2-2,3.099017749107655e-06,1834519
Streptomyces rutgersensis,3.099017749107655e-06,53451
Aeromonas sp. FDAARGOS 1415,3.099017749107655e-06,2778064
Streptomyces collinus,3.099017749107655e-06,42684
Aeromonas salmonicida,3.099017749107655e-06,645
Oceanithermus profundus,3.099017749107655e-06,187137
Cobetia sp. cqz5-12,3.099017749107655e-06,2609415
Bacillus subtilis,3.099017749107655e-06,1423
Hathewaya histolytica,3.099017749107655e-06,1498
Lactobacillus sp. CBA3605,3.099017749107655e-06,2099788
Bacillus sp. DSL-17,3.099017749107655e-06,2567941
Treponema azotonutricium,3.099017749107655e-06,150829
Tessaracoccus aquimaris,3.099017749107655e-06,1332264
Tessaracoccus sp. MC1865,3.099017749107655e-06,2760310
Vibrio mimicus,3.099017749107655e-06,674
Arcanobacterium phocae,3.099017749107655e-06,131112
Cellvibrio sp. PSBB023,3.099017749107655e-06,1945512
Mucilaginibacter ginkgonis,3.099017749107655e-06,2682091
Bythopirellula goksoyri,3.099017749107655e-06,1400387
Nocardiopsis gilva,3.099017749107655e-06,280236
Brevilactibacter sp. MC1595,3.099017749107655e-06,2819349
Mycoplasma meleagridis,3.099017749107655e-06,29561
Gillisia sp. Hel1_33_143,3.099017749107655e-06,1336796
Caulobacter mirabilis,3.099017749107655e-06,69666
Plasmodium chabaudi,3.099017749107655e-06,5825
Clostridium formicaceticum,3.099017749107655e-06,1497
endosymbiont of unidentified scaly snail isolate Monju,3.099017749107655e-06,1248727
Nocardioides sp. LMS-CY,3.099017749107655e-06,2840457
Sphingobacterium daejeonense,3.099017749107655e-06,371142
Leptospira biflexa,3.099017749107655e-06,172
Corynebacterium minutissimum,3.099017749107655e-06,38301
Succinivibrio dextrinosolvens,3.099017749107655e-06,83771
Corynebacterium geronticis,3.099017749107655e-06,2079234
Corynebacterium anserum,3.099017749107655e-06,2684406
Dyadobacter fermentans,3.099017749107655e-06,94254
Fructilactobacillus fructivorans,3.099017749107655e-06,1614
Bacillus sp. PAMC26568,3.099017749107655e-06,2760090
Phytohabitans flavus,3.099017749107655e-06,1076124
Anoxybacillus flavithermus,3.099017749107655e-06,33934
Rhodococcus sp. PBTS 1,3.099017749107655e-06,1653478
Terriglobus roseus,3.099017749107655e-06,392734
Celeribacter baekdonensis,3.099017749107655e-06,875171
Kaistella jeonii,3.099017749107655e-06,266749
Mycetocola sp. JXN-3,3.099017749107655e-06,2116510
Microbacterium sp. PM5,3.099017749107655e-06,2014534
Morganella morganii,3.099017749107655e-06,582
Azoarcus communis,3.099017749107655e-06,41977
Aminipila sp. JN-18,3.099017749107655e-06,2507160
Pedobacter ginsengisoli,3.099017749107655e-06,363852
Gluconobacter oxydans,3.099017749107655e-06,442
Haliscomenobacter hydrossis,3.099017749107655e-06,2350
Trichodesmium erythraeum,3.099017749107655e-06,1206
Psychromicrobium lacuslunae,3.099017749107655e-06,1618207
Sinomonas atrocyanea,3.099017749107655e-06,37927
Pontibacter korlensis,3.099017749107655e-06,400092
Paenisporosarcina antarctica,3.099017749107655e-06,417367
Nocardia sp. WCH-YHL-001,3.099017749107655e-06,2755382
Rhodoluna limnophila,3.099017749107655e-06,232537
Acidovorax avenae,3.099017749107655e-06,80867
Adhaeribacter radiodurans,3.099017749107655e-06,2745197
Salinibacterium sp. dk2585,3.099017749107655e-06,2603292
Niabella soli,3.099017749107655e-06,446683
Kitasatospora sp. MMS16-BH015,3.099017749107655e-06,2018025
Hymenobacter sp. DG01,3.099017749107655e-06,2584940
Hymenobacter sp. BRD128,3.099017749107655e-06,2675878
Halapricum salinum,3.099017749107655e-06,1457250
Hoyosella subflava,3.099017749107655e-06,639313
Ochrobactrum quorumnocens,3.099017749107655e-06,271865
Chitinophaga agri,3.099017749107655e-06,2703787
Mycobacterium haemophilum,3.099017749107655e-06,29311
Acinetobacter indicus,3.099017749107655e-06,756892
Staphylococcus succinus,3.099017749107655e-06,61015
Rhodococcus sp. WB9,3.099017749107655e-06,2594007
Staphylococcus felis,3.099017749107655e-06,46127
Staphylococcus pettenkoferi,3.099017749107655e-06,170573
Staphylococcus pseudoxylosus,3.099017749107655e-06,2282419
Clostridium sp. 001,3.099017749107655e-06,1970093
Acinetobacter sp. Marseille-Q1620,3.099017749107655e-06,2714110
Nocardia cyriacigeorgica,3.099017749107655e-06,135487
Prochlorococcus marinus,3.099017749107655e-06,1219
Thiothrix sp.,3.099017749107655e-06,1032
Coprococcus sp. ART55/1,3.099017749107655e-06,751585
Staphylococcus sp. 17KM0847,3.099017749107655e-06,2583989
Anaerostipes rhamnosivorans,3.099017749107655e-06,1229621
Mycoplasma gallisepticum,3.099017749107655e-06,2096
Mycoplasma salivarium,3.099017749107655e-06,2124
Planococcus antarcticus,3.099017749107655e-06,161360
Pseudoalteromonas luteoviolacea,3.099017749107655e-06,43657
Sulfuritalea hydrogenivorans,3.099017749107655e-06,748811
Exiguobacterium sp. Helios,3.099017749107655e-06,2735868
Catellatospora sp. IY07-71,3.099017749107655e-06,2728827
Rothia amarae,3.099017749107655e-06,169480
Kordia sp. SMS9,3.099017749107655e-06,2282170
Pseudomonas orientalis,3.099017749107655e-06,76758
Mycolicibacterium smegmatis,3.099017749107655e-06,1772
Streptococcus virus 7201,3.099017749107655e-06,112023
Peribacillus psychrosaccharolyticus,3.099017749107655e-06,1407
Companilactobacillus paralimentarius,3.099017749107655e-06,83526
Spirosoma sp. CJU-R4,3.099017749107655e-06,2728024
Brachybacterium ginsengisoli,3.099017749107655e-06,1331682
Xylanimonas cellulosilytica,3.099017749107655e-06,186189
Limosilactobacillus vaginalis,3.099017749107655e-06,1633
Brachybacterium sp. P6-10-X1,3.099017749107655e-06,1903186
Denitratisoma oestradiolicum,3.099017749107655e-06,311182
Fructilactobacillus lindneri,2.754682443651249e-06,53444
Pedobacter sp. JBR3-12,2.754682443651249e-06,2789740
Variovorax sp. PBS-H4,2.754682443651249e-06,434008
Synechococcus sp. RS9907,2.754682443651249e-06,221350
Sphingobacterium spiritivorum,2.754682443651249e-06,258
Acidovorax carolinensis,2.754682443651249e-06,553814
Streptosporangium sp. 'caverna',2.754682443651249e-06,2202249
Lawsonella clevelandensis,2.754682443651249e-06,1528099
Bordetella trematum,2.754682443651249e-06,123899
Sporosarcina sp. Marseille-Q4063,2.754682443651249e-06,2810514
Comamonas sp. NLF-7-7,2.754682443651249e-06,2597701
Micropruina glycogenica,2.754682443651249e-06,75385
Polaromonas sp. JS666,2.754682443651249e-06,296591
Pelistega ratti,2.754682443651249e-06,2652177
Mycobacterium stephanolepidis,2.754682443651249e-06,1520670
Halanaeroarchaeum sulfurireducens,2.754682443651249e-06,1604004
Achromobacter xylosoxidans,2.754682443651249e-06,85698
Alkalitalea saponilacus,2.754682443651249e-06,889453
Aeromonas sp. WP2-W18-CRE-05,2.754682443651249e-06,2675707
Haloplanus rubicundus,2.754682443651249e-06,1547898
Lacinutrix venerupis,2.754682443651249e-06,1486034
Streptomyces sp. SAT1,2.754682443651249e-06,1849967
Corynebacterium propinquum,2.754682443651249e-06,43769
Corynebacterium mustelae,2.754682443651249e-06,571915
Corynebacterium kefirresidentii,2.754682443651249e-06,1979527
Leptolyngbya sp. 7M,2.754682443651249e-06,2812896
Corynebacterium camporealensis,2.754682443651249e-06,161896
Petrocella atlantisensis,2.754682443651249e-06,2173034
Companilactobacillus futsaii,2.754682443651249e-06,938155
Streptomyces sp. CRXT-G-22,2.754682443651249e-06,2768066
Weissella coleopterorum,2.754682443651249e-06,2714949
Rhodococcus sp. USK13,2.754682443651249e-06,2806442
Gramella echinicola,2.754682443651249e-06,279359
Pedobacter sp. PACM 27299,2.754682443651249e-06,1727164
Ligilactobacillus saerimneri,2.754682443651249e-06,228229
Lentibacillus sp. CBA3610,2.754682443651249e-06,2518176
Mycoplasma citelli,2.754682443651249e-06,171281
Nocardia brasiliensis,2.754682443651249e-06,37326
Flintibacter sp. KGMB00164,2.754682443651249e-06,2610895
Candidatus Syntrophocurvum alkaliphilum,2.754682443651249e-06,2293317
Ruminococcus sp. JE7A12,2.754682443651249e-06,2564099
Corynebacterium endometrii,2.754682443651249e-06,2488819
Thiomonas intermedia,2.754682443651249e-06,926
Flavobacterium sangjuense,2.754682443651249e-06,2518177
Corynebacterium stationis,2.754682443651249e-06,1705
Corynebacterium mycetoides,2.754682443651249e-06,38302
Flavobacterium pallidum,2.754682443651249e-06,2172098
Flavobacterium kingsejongi,2.754682443651249e-06,1678728
Rhodococcus sp. MTM3W5.2,2.754682443651249e-06,1805827
Microbulbifer aggregans,2.754682443651249e-06,1769779
Bacillus cytotoxicus,2.754682443651249e-06,580165
Corynebacterium renale,2.754682443651249e-06,1724
Arcobacter suis,2.754682443651249e-06,1278212
Nocardia terpenica,2.754682443651249e-06,455432
Corynebacterium sp. 1959,2.754682443651249e-06,2675216
Corynebacterium sp. FDAARGOS 1242,2.754682443651249e-06,2778078
Myxococcus stipitatus,2.754682443651249e-06,83455
Chlorobaculum limnaeum,2.754682443651249e-06,274537
Sinorhizobium medicae,2.754682443651249e-06,110321
Shewanella halifaxensis,2.754682443651249e-06,271098
Shewanella sp. WPAGA9,2.754682443651249e-06,2775245
Pseudarthrobacter chlorophenolicus,2.754682443651249e-06,85085
Coprococcus catus,2.754682443651249e-06,116085
Pseudomonas syringae,2.754682443651249e-06,317
Pontibacter akesuensis,2.754682443651249e-06,388950
Pseudomonas moraviensis,2.754682443651249e-06,321662
Chryseobacterium nakagawai,2.754682443651249e-06,1241982
Dickeya sp. NCPPB 3274,2.754682443651249e-06,568766
Cellulomonas sp. zg-ZUI157,2.754682443651249e-06,2819979
Cellulomonas sp. PSBB021,2.754682443651249e-06,2003551
Micromonospora maris,2.754682443651249e-06,1003110
Micromonospora carbonacea,2.754682443651249e-06,47853
Micromonospora krabiensis,2.754682443651249e-06,307121
Pseudarthrobacter sp. BIM B-2242,2.754682443651249e-06,2772401
Brevibacterium sandarakinum,2.754682443651249e-06,629680
Paenibacillus sp. FSL R5-0345,2.754682443651249e-06,1536770
Spirosoma sp. KUDC1026,2.754682443651249e-06,2745947
Paenibacillus sp. JZ16,2.754682443651249e-06,1906272
Salinimonas sp. KX18D6,2.754682443651249e-06,2572577
Desulfurivibrio alkaliphilus,2.754682443651249e-06,427923
Chryseobacterium sp.,2.754682443651249e-06,1871047
Isoptericola dokdonensis,2.754682443651249e-06,372663
Actinoplanes ianthinogenes,2.754682443651249e-06,122358
Spirosoma endbachense,2.754682443651249e-06,2666025
Xanthomonas cassavae,2.754682443651249e-06,56450
Geobacter sp. FeAm09,2.754682443651249e-06,2597769
Intrasporangium calvum,2.754682443651249e-06,53358
Anaerostipes caccae,2.754682443651249e-06,105841
Desulfovibrio desulfuricans,2.754682443651249e-06,876
Arthrobacter sp. YC-RL1,2.754682443651249e-06,1652545
Gardnerella leopoldii,2.754682443651249e-06,2792978
Cellulosilyticum lentocellum,2.754682443651249e-06,29360
Streptomyces qinzhouensis,2.754682443651249e-06,2599401
Martelella endophytica,2.754682443651249e-06,1486262
Acinetobacter wuhouensis,2.754682443651249e-06,1879050
Rathayibacter tritici,2.754682443651249e-06,33888
Clostridium sp. SY8519,2.754682443651249e-06,1042156
Hymenobacter sedentarius,2.754682443651249e-06,1411621
Hymenobacter qilianensis,2.754682443651249e-06,1385715
Labrenzia sp. PHM005,2.754682443651249e-06,2590016
Clostridium sp. CT4,2.754682443651249e-06,2320868
Micrococcus candicans,2.754682443651249e-06,946432
Aquirhabdus parva,2.754682443651249e-06,2283318
Bartonella apis,2.754682443651249e-06,1686310
Hymenobacter sp. HDW8,2.754682443651249e-06,2714932
Devosia sp. MC521,2.754682443651249e-06,2759954
Psychrobacter arenosus,2.754682443651249e-06,256326
Kitasatospora sp. NA04385,2.754682443651249e-06,2742135
Hymenobacter busanensis,2.754682443651249e-06,2607656
Acinetobacter lanii,2.754682443651249e-06,2715163
Leucobacter muris,2.754682443651249e-06,1935379
Acinetobacter johnsonii,2.754682443651249e-06,40214
Elizabethkingia ursingii,2.754682443651249e-06,1756150
Agromyces aureus,2.754682443651249e-06,453304
Bifidobacterium bifidum,2.754682443651249e-06,1681
Bifidobacterium dentium,2.754682443651249e-06,1689
Alkalihalobacillus miscanthi,2.754682443651249e-06,2598861
Alkalihalobacillus halodurans,2.754682443651249e-06,86665
Cryobacterium arcticum,2.754682443651249e-06,670052
Sphingopyxis granuli,2.754682443651249e-06,267128
Microbacterium sp. YJN-G,2.754682443651249e-06,2763257
Microbacterium sp. 10M-3C3,2.754682443651249e-06,2483401
Bradyrhizobium zhanjiangense,2.754682443651249e-06,1325107
Microbacterium sp. BH-3-3-3,2.754682443651249e-06,1906742
Anaerotignum propionicum,2.754682443651249e-06,28446
Dermacoccus sp. PAMC28757,2.754682443651249e-06,2762331
Actinoplanes derwentensis,2.754682443651249e-06,113562
Haloactinobacterium sp. HY164,2.754682443651249e-06,2675754
Ezakiella massiliensis,2.754682443651249e-06,1852374
Lysinibacillus sp. YS11,2.754682443651249e-06,2072025
Dehalococcoides mccartyi,2.754682443651249e-06,61435
Acidaminococcus intestini,2.754682443651249e-06,187327
Kazachstania africana,2.754682443651249e-06,432096
Candidatus Promineofilum breve,2.754682443651249e-06,1806508
Candida albicans,2.754682443651249e-06,5476
Paenibacillus lutimineralis,2.754682443651249e-06,2707005
Paenibacillus xylanilyticus,2.754682443651249e-06,248903
Paenibacillus durus,2.754682443651249e-06,44251
Paenibacillus larvae,2.754682443651249e-06,1464
Pasteurella skyensis,2.754682443651249e-06,97481
Lacticaseibacillus manihotivorans,2.754682443651249e-06,88233
Lactococcus piscium,2.754682443651249e-06,1364
Clostridium scatologenes,2.754682443651249e-06,1548
Mannheimia ovis,2.754682443651249e-06,2679994
Hirschia baltica,2.754682443651249e-06,2724
Arcanobacterium phocisimile,2.754682443651249e-06,1302235
Treponema phagedenis,2.754682443651249e-06,162
Vibrio ziniensis,2.754682443651249e-06,2711221
Nocardioides sp. dk3136,2.754682443651249e-06,2575373
Wolbachia endosymbiont of Dipetalonema caudispina,2.754682443651249e-06,1812112
Chromohalobacter salexigens,2.754682443651249e-06,158080
Vibrio alginolyticus,2.754682443651249e-06,663
Liquorilactobacillus nagelii,2.754682443651249e-06,82688
Streptomyces seoulensis,2.754682443651249e-06,73044
Gemmatimonas aurantiaca,2.754682443651249e-06,173480
Nocardioides sambongensis,2.754682443651249e-06,2589074
Streptococcus phage 5093,2.754682443651249e-06,646413
Actinomadura sp. NAK00032,2.754682443651249e-06,2742128
Mobilicoccus sp. NJES-13,2.754682443651249e-06,2716227
Cobetia sp. L2A1,2.754682443651249e-06,2686360
Flammeovirga kamogawensis,2.754682443651249e-06,373891
Wolbachia endosymbiont of Ctenocephalides felis wCfeT,2.754682443651249e-06,2732593
Vibrio campbellii,2.754682443651249e-06,680
Brucella sp. BTU1,2.4103471381948427e-06,2840456
Bifidobacterium breve,2.4103471381948427e-06,1685
Rhodococcus sp. W8901,2.4103471381948427e-06,2742603
Lentilactobacillus hilgardii,2.4103471381948427e-06,1588
Bradyrhizobium japonicum,2.4103471381948427e-06,375
Pochonia chlamydosporia,2.4103471381948427e-06,280754
Pediococcus damnosus,2.4103471381948427e-06,51663
Blautia sp. YL58,2.4103471381948427e-06,1796616
Rhodococcus sp. P1Y,2.4103471381948427e-06,1302308
Mesorhizobium amorphae,2.4103471381948427e-06,71433
Nakamurella sp. PAMC28650,2.4103471381948427e-06,2762325
Sphingomonas panacis,2.4103471381948427e-06,1560345
Bifidobacterium asteroides,2.4103471381948427e-06,1684
Sporomusa termitida,2.4103471381948427e-06,2377
Bifidobacterium catenulatum,2.4103471381948427e-06,1686
Panacibacter ginsenosidivorans,2.4103471381948427e-06,1813871
Lentilactobacillus kefiri,2.4103471381948427e-06,33962
Actinosynnema pretiosum,2.4103471381948427e-06,42197
Ruthenibacterium lactatiformans,2.4103471381948427e-06,1550024
Sulfurospirillum barnesii,2.4103471381948427e-06,44674
Lentilactobacillus parabuchneri,2.4103471381948427e-06,152331
Janthinobacterium sp. 17J80-10,2.4103471381948427e-06,2497863
Paucilactobacillus hokkaidonensis,2.4103471381948427e-06,1193095
Kaustia mangrovi,2.4103471381948427e-06,2593653
Pyruvatibacter mobilis,2.4103471381948427e-06,1712261
Lacticaseibacillus paracasei,2.4103471381948427e-06,1597
Clostridium sp. BNL1100,2.4103471381948427e-06,755731
Fructilactobacillus sanfranciscensis,2.4103471381948427e-06,1625
Streptococcus phage K13,2.4103471381948427e-06,1448274
Streptomonospora sp. M2,2.4103471381948427e-06,2498135
Saccharomonospora cyanea,2.4103471381948427e-06,40989
Sporolactobacillus terrae,2.4103471381948427e-06,269673
Nocardia seriolae,2.4103471381948427e-06,37332
Niveispirillum cyanobacteriorum,2.4103471381948427e-06,1612173
Adlercreutzia sp. 8CFCBH1,2.4103471381948427e-06,2707299
Exiguobacterium antarcticum,2.4103471381948427e-06,132920
Chlorobium limicola,2.4103471381948427e-06,1092
Liquorilactobacillus mali,2.4103471381948427e-06,1618
Exiguobacterium sp. PFWT01,2.4103471381948427e-06,2829816
Gordonia polyisoprenivorans,2.4103471381948427e-06,84595
Streptomyces rapamycinicus,2.4103471381948427e-06,1226757
Actinoplanes teichomyceticus,2.4103471381948427e-06,1867
Megamonas funiformis,2.4103471381948427e-06,437897
Gemella sp. ND 6198,2.4103471381948427e-06,2040624
Bombilactobacillus bombi,2.4103471381948427e-06,1303590
Catenulispora acidiphila,2.4103471381948427e-06,304895
Clostridium hylemonae,2.4103471381948427e-06,89153
Streptomyces bingchenggensis,2.4103471381948427e-06,379067
Streptomyces albireticuli,2.4103471381948427e-06,1940
Streptomyces fagopyri,2.4103471381948427e-06,2662397
Olsenella sp. GAM18,2.4103471381948427e-06,2109685
Streptomyces lincolnensis,2.4103471381948427e-06,1915
Rhizobium acidisoli,2.4103471381948427e-06,1538158
Streptomyces griseus,2.4103471381948427e-06,1911
Ruminococcus albus,2.4103471381948427e-06,1264
Pseudonocardia sp. CGMCC 4.1532,2.4103471381948427e-06,2761535
Caminibacter mediatlanticus,2.4103471381948427e-06,291048
Massilistercora timonensis,2.4103471381948427e-06,2086584
Streptomyces sp. ZYC-3,2.4103471381948427e-06,2797636
Rhodococcus erythropolis,2.4103471381948427e-06,1833
Clostridium aceticum,2.4103471381948427e-06,84022
Rhodococcus opacus,2.4103471381948427e-06,37919
Clostridium thermarum,2.4103471381948427e-06,1716543
Streptomyces griseorubiginosus,2.4103471381948427e-06,67304
Clostridium septicum,2.4103471381948427e-06,1504
Enterocloster clostridioformis,2.4103471381948427e-06,1531
Thauera humireducens,2.4103471381948427e-06,1134435
Bradyrhizobium sp. 6(2017),2.4103471381948427e-06,1197460
Bradyrhizobium sp. CCBAU 051011,2.4103471381948427e-06,858422
Luteithermobacter gelatinilyticus,2.4103471381948427e-06,2582913
Conexibacter sp. SYSU D00693,2.4103471381948427e-06,2812560
Companilactobacillus crustorum,2.4103471381948427e-06,392416
Blastococcus saxobsidens,2.4103471381948427e-06,138336
Chondromyces crocatus,2.4103471381948427e-06,52
Brevundimonas naejangsanensis,2.4103471381948427e-06,588932
Mycolicibacterium confluentis,2.4103471381948427e-06,28047
Corynebacterium atypicum,2.4103471381948427e-06,191610
Bacillus sp. N1-1,2.4103471381948427e-06,2682541
Algoriphagus sp. Y33,2.4103471381948427e-06,2772483
Anaerococcus prevotii,2.4103471381948427e-06,33034
Mannheimia pernigra,2.4103471381948427e-06,111844
Aquirufa nivalisilvae,2.4103471381948427e-06,2516557
Gemmata sp. SH-PL17,2.4103471381948427e-06,1630693
Paenibacillus odorifer,2.4103471381948427e-06,189426
Paenibacillus alvei,2.4103471381948427e-06,44250
Paenibacillus lycopersici,2.4103471381948427e-06,2704462
Paenibacillus lentus,2.4103471381948427e-06,1338368
Schizosaccharomyces pombe,2.4103471381948427e-06,4896
Leadbetterella byssophila,2.4103471381948427e-06,316068
Tetrapisispora blattae,2.4103471381948427e-06,1071379
Planctomyces sp. SH-PL14,2.4103471381948427e-06,1632864
Anoxybacillus amylolyticus,2.4103471381948427e-06,294699
Faecalitalea cylindroides,2.4103471381948427e-06,39483
Austwickia chelonae,2.4103471381948427e-06,100225
Poriferisphaera corsica,2.4103471381948427e-06,2528020
Ruania sp. HY168,2.4103471381948427e-06,2603206
Plasmodium malariae,2.4103471381948427e-06,5858
Actinotignum schaalii,2.4103471381948427e-06,59505
Serinicoccus hydrothermalis,2.4103471381948427e-06,1758689
Spirochaetaceae bacterium RmG30,2.4103471381948427e-06,2798577
Tolumonas auensis,2.4103471381948427e-06,43948
Aeromonas dhakensis,2.4103471381948427e-06,196024
Dokdonia donghaensis,2.4103471381948427e-06,326320
Mesoplasma florum,2.4103471381948427e-06,2151
Muricauda ruestringensis,2.4103471381948427e-06,111501
Acholeplasma axanthum,2.4103471381948427e-06,29552
Acholeplasma palmae,2.4103471381948427e-06,38986
Sphingobacterium sp. ML3W,2.4103471381948427e-06,1538644
Halomonas sp. MCCC 1A11059,2.4103471381948427e-06,2733484
Photobacterium sp. GJ3,2.4103471381948427e-06,2829502
Nocardioides sp. JQ2195,2.4103471381948427e-06,2592334
Microlunatus sagamiharensis,2.4103471381948427e-06,546874
Tepidiforma bonchosmolovskayae,2.4103471381948427e-06,2601677
Vibrio rumoiensis,2.4103471381948427e-06,76258
Tessaracoccus defluvii,2.4103471381948427e-06,1285901
Anoxybacter fermentans,2.4103471381948427e-06,1323375
Cutibacterium modestum,2.4103471381948427e-06,2559073
Pseudomonas sp. 15A4,2.4103471381948427e-06,2804761
Arthrobacter sp. PAMC 25486,2.4103471381948427e-06,1494608
Corynebacterium sp. 2019,2.4103471381948427e-06,2675218
Microterricola viridarii,2.4103471381948427e-06,412690
Agrococcus carbonis,2.4103471381948427e-06,684552
Providencia rettgeri,2.4103471381948427e-06,587
Aurantimicrobium sp. MWH-Mo1,2.4103471381948427e-06,1987356
Methylacidimicrobium sp. B4,2.4103471381948427e-06,2796139
Microbacterium sp. Se63.02b,2.4103471381948427e-06,2709304
Acinetobacter seifertii,2.4103471381948427e-06,1530123
Salinibacterium hongtaonis,2.4103471381948427e-06,2079791
Leifsonia sp. PS1209,2.4103471381948427e-06,2724914
Elizabethkingia sp. 2-6,2.4103471381948427e-06,2575699
Enterobacter cloacae,2.4103471381948427e-06,550
Agromyces protaetiae,2.4103471381948427e-06,2509455
Leucobacter sp. CX169,2.4103471381948427e-06,2813744
Rathayibacter sp. VKM Ac-2759,2.4103471381948427e-06,2609252
Klebsiella quasivariicola,2.4103471381948427e-06,2026240
Croceimicrobium hydrocarbonivorans,2.4103471381948427e-06,2761580
Curtobacterium sp. Csp2,2.4103471381948427e-06,2495430
Microbacterium amylolyticum,2.4103471381948427e-06,936337
Cnuibacter physcomitrellae,2.4103471381948427e-06,1619308
Serratia fonticola,2.4103471381948427e-06,47917
Arthrobacter sp. U41,2.4103471381948427e-06,1849032
Serratia symbiotica,2.4103471381948427e-06,138074
Dokdonella koreensis,2.4103471381948427e-06,323415
Arthrobacter sp. PM3,2.4103471381948427e-06,2017685
Pedococcus dokdonensis,2.4103471381948427e-06,443156
Lysobacter sp. H21R4,2.4103471381948427e-06,2781021
Lysobacter sp. TY2-98,2.4103471381948427e-06,2290922
Arthrobacter dokdonellae,2.4103471381948427e-06,2211210
Streptococcus sp. NCTC 11567,2.4103471381948427e-06,2583584
Pseudoalteromonas shioyasakiensis,2.4103471381948427e-06,1190813
Chryseobacterium sp. G0162,2.4103471381948427e-06,2487063
