Genus,RA,TAX_ID
Arsenophonus,4.228519333213243e-06,637
Photorhabdus,4.228519333213243e-06,29487
Chthonomonas,4.228519333213243e-06,1077265
Formosa,4.228519333213243e-06,225842
Actinosynnema,4.228519333213243e-06,40566
Phnomibacter,4.228519333213243e-06,2836216
Hypericibacter,4.228519333213243e-06,2705399
Rubrobacter,4.228519333213243e-06,42255
Hathewaya,4.228519333213243e-06,1769729
Thioalkalivibrio,4.228519333213243e-06,106633
Sarcina,4.228519333213243e-06,1266
Fictibacillus,3.805667399891919e-06,1329200
Pseudopedobacter,3.805667399891919e-06,1649482
Niabella,3.805667399891919e-06,379899
Rufibacter,3.805667399891919e-06,1379908
Phaeobacter,3.805667399891919e-06,302485
Proteiniphilum,3.805667399891919e-06,294702
Neptunomonas,3.805667399891919e-06,75687
Diaminobutyricimonas,3.805667399891919e-06,1433997
Ketogulonicigenium,3.805667399891919e-06,92944
Caballeronia,3.805667399891919e-06,1827195
Solitalea,3.805667399891919e-06,929509
Tamlana,3.805667399891919e-06,393005
Roseolovirus,3.805667399891919e-06,40272
Tissierella,3.805667399891919e-06,41273
Zhihengliuella,3.805667399891919e-06,370735
Schlegelella,3.805667399891919e-06,215579
Nesterenkonia,3.805667399891919e-06,57494
Ramlibacter,3.805667399891919e-06,174951
Paeniclostridium,3.805667399891919e-06,1849828
Paraclostridium,3.805667399891919e-06,1849822
Mycolicibacillus,3.805667399891919e-06,2126281
Blastochloris,3.805667399891919e-06,59282
Lacibacter,3.805667399891919e-06,649461
Mesoplasma,3.805667399891919e-06,46239
Gallibacterium,3.805667399891919e-06,155493
Pelagerythrobacter,3.805667399891919e-06,2800685
Thermothelomyces,3.805667399891919e-06,1920207
Aquisphaera,3.805667399891919e-06,1511635
Croceicoccus,3.805667399891919e-06,1295327
Phycisphaera,3.805667399891919e-06,666508
Prochlorococcus,3.805667399891919e-06,1218
Wolbachia,3.805667399891919e-06,953
Arachidicoccus,3.805667399891919e-06,1769012
Candidatus Accumulibacter,3.805667399891919e-06,327159
Tatumella,3.805667399891919e-06,82986
Ilumatobacter,3.805667399891919e-06,682522
Sporomusa,3.805667399891919e-06,2375
Sandaracinus,3.805667399891919e-06,1055688
Phreatobacter,3.805667399891919e-06,1632780
Roseococcus,3.805667399891919e-06,35812
Candidatus Pelagibacter,3.805667399891919e-06,198251
Fructilactobacillus,3.805667399891919e-06,2767881
Acetomicrobium,3.805667399891919e-06,49894
Thermosipho,3.805667399891919e-06,2420
Desulfolutivibrio,3.805667399891919e-06,2773294
Aspergillus,3.805667399891919e-06,5052
Salinivibrio,3.805667399891919e-06,51366
Haloplanus,3.382815466570595e-06,376170
Methylotuvimicrobium,3.382815466570595e-06,2822410
Muriicola,3.382815466570595e-06,762641
Telmatocola,3.382815466570595e-06,1382832
Candidatus Desulfofervidus,3.382815466570595e-06,1902583
Bradymonas,3.382815466570595e-06,1779136
Jiangella,3.382815466570595e-06,281472
Cognatishimia,3.382815466570595e-06,2211635
Raoultella,3.382815466570595e-06,160674
Lapidilactobacillus,3.382815466570595e-06,2767884
Cronobacter,3.382815466570595e-06,413496
Dokdonia,3.382815466570595e-06,326319
Paludisphaera,3.382815466570595e-06,1763521
Urbifossiella,3.382815466570595e-06,2807415
Maritalea,3.382815466570595e-06,623276
Ruegeria,3.382815466570595e-06,97050
Tepiditoga,3.382815466570595e-06,2778400
Scytonema,3.382815466570595e-06,1203
Pectinatus,3.382815466570595e-06,864
Gottschalkia,3.382815466570595e-06,1505664
Fretibacterium,3.382815466570595e-06,1434006
Schleiferilactobacillus,3.382815466570595e-06,2767891
Marinilactibacillus,3.382815466570595e-06,191769
Phyllobacterium,3.382815466570595e-06,28100
Acaryochloris,3.382815466570595e-06,155977
Synechocystis,3.382815466570595e-06,1142
Halomicrobium,3.382815466570595e-06,203135
Tetrasphaera,3.382815466570595e-06,99479
Halobacterium,3.382815466570595e-06,2239
Jeongeupia,3.382815466570595e-06,885864
Borreliella,3.382815466570595e-06,64895
Fischerella,3.382815466570595e-06,1190
Salicibibacter,3.382815466570595e-06,2685905
Mycolicibacter,3.382815466570595e-06,1073531
Evansella,3.382815466570595e-06,2837485
Scardovia,3.382815466570595e-06,196081
Candidatus Formimonas,3.382815466570595e-06,2840454
Serpentinicella,3.382815466570595e-06,1890059
Methylophilus,3.382815466570595e-06,16
Dyadobacter,3.382815466570595e-06,120831
Litoricola,3.382815466570595e-06,418700
Croceimicrobium,3.382815466570595e-06,2828338
Pradoshia,3.382815466570595e-06,2651279
Labilibaculum,3.382815466570595e-06,2060722
Candidatus Bipolaricaulis,3.382815466570595e-06,2250122
Owenweeksia,3.382815466570595e-06,267986
Succinivibrio,3.382815466570595e-06,83770
Acutalibacter,3.382815466570595e-06,1918385
Streptomonospora,3.382815466570595e-06,104204
Carboxydocella,3.382815466570595e-06,178898
Apibacter,3.382815466570595e-06,1778601
Catenovulum,3.382815466570595e-06,1172191
Martelella,3.382815466570595e-06,293088
Congregibacter,3.382815466570595e-06,393661
Leisingera,3.382815466570595e-06,191028
Solibaculum,3.382815466570595e-06,2842531
Apilactobacillus,2.9599635332492706e-06,2767877
Desulfococcus,2.9599635332492706e-06,896
Thermodesulfobacterium,2.9599635332492706e-06,1740
Anaplasma,2.9599635332492706e-06,768
Verrucomicrobium,2.9599635332492706e-06,2735
Biomaibacter,2.9599635332492706e-06,2770094
Amphibacillus,2.9599635332492706e-06,29331
Porphyrobacter,2.9599635332492706e-06,1111
Radiobacillus,2.9599635332492706e-06,2785518
Thermosediminibacter,2.9599635332492706e-06,291988
Salinispira,2.9599635332492706e-06,1616789
Lentibacillus,2.9599635332492706e-06,175304
Ureaplasma,2.9599635332492706e-06,2129
Lederbergia,2.9599635332492706e-06,2804231
Stanieria,2.9599635332492706e-06,102115
Oscillatoria,2.9599635332492706e-06,1158
Alicycliphilus,2.9599635332492706e-06,201096
Trichodesmium,2.9599635332492706e-06,1205
Aeribacillus,2.9599635332492706e-06,1055323
Labilithrix,2.9599635332492706e-06,1524217
Moritella,2.9599635332492706e-06,58050
Filimonas,2.9599635332492706e-06,649460
Flavisolibacter,2.9599635332492706e-06,398041
Faecalibaculum,2.9599635332492706e-06,1729679
Hylemonella,2.9599635332492706e-06,232523
Pararhodospirillum,2.9599635332492706e-06,1612157
Ilyobacter,2.9599635332492706e-06,167639
Morganella,2.9599635332492706e-06,581
Thermoactinomyces,2.9599635332492706e-06,2023
Sinimarinibacterium,2.9599635332492706e-06,1861863
Salegentibacter,2.9599635332492706e-06,143222
Psychroflexus,2.9599635332492706e-06,83612
Methanocaldococcus,2.9599635332492706e-06,196118
Mameliella,2.9599635332492706e-06,1434019
Glaciimonas,2.9599635332492706e-06,1229970
Thiomonas,2.9599635332492706e-06,32012
Laceyella,2.9599635332492706e-06,292635
Mitsuaria,2.9599635332492706e-06,65047
Cruoricaptor,2.9599635332492706e-06,1433995
Haloferax,2.9599635332492706e-06,2251
Ornithobacterium,2.9599635332492706e-06,28250
Kosakonia,2.9599635332492706e-06,1330547
Zymoseptoria,2.9599635332492706e-06,1047167
Modestobacter,2.9599635332492706e-06,88138
Seonamhaeicola,2.9599635332492706e-06,1649495
Thermoanaerosceptrum,2.9599635332492706e-06,2651578
Tenuifilum,2.9599635332492706e-06,2760873
Otariodibacter,2.9599635332492706e-06,1249016
Methanocella,2.9599635332492706e-06,570266
Gemmobacter,2.9599635332492706e-06,204456
Sporolactobacillus,2.9599635332492706e-06,2077
Desulfobulbus,2.9599635332492706e-06,893
Thalassospira,2.9599635332492706e-06,168934
Luteibacter,2.9599635332492706e-06,242605
Thioflavicoccus,2.9599635332492706e-06,156885
Thiospirochaeta,2.9599635332492706e-06,2792240
Azospira,2.537111599927946e-06,146937
Phenylobacterium,2.537111599927946e-06,20
Candidatus Phaeomarinobacter,2.537111599927946e-06,1541445
Cystobacter,2.537111599927946e-06,42
Rhodovulum,2.537111599927946e-06,34008
Desulfonema,2.537111599927946e-06,45654
Sagittula,2.537111599927946e-06,58842
Malaciobacter,2.537111599927946e-06,2321114
Antarctobacter,2.537111599927946e-06,74032
Breoghania,2.537111599927946e-06,1406135
Salinivirga,2.537111599927946e-06,1970191
Methylocystis,2.537111599927946e-06,133
Candidatus Symbiobacter,2.537111599927946e-06,1436289
Pseudanabaena,2.537111599927946e-06,1152
Catenulispora,2.537111599927946e-06,414878
Jatrophihabitans,2.537111599927946e-06,1434010
Arabia,2.537111599927946e-06,2005386
Acidimicrobium,2.537111599927946e-06,53634
Euzebya,2.537111599927946e-06,908623
Egicoccus,2.537111599927946e-06,1755825
Thermothielavioides,2.537111599927946e-06,2609811
Kosmotoga,2.537111599927946e-06,651456
Dichelobacter,2.537111599927946e-06,869
Fervidobacterium,2.537111599927946e-06,2422
Ereboglobus,2.537111599927946e-06,2028344
Entomomonas,2.537111599927946e-06,2758906
Candidatus Hamiltonella,2.537111599927946e-06,568987
Brenneria,2.537111599927946e-06,71655
Plesiomonas,2.537111599927946e-06,702
Aliivibrio,2.537111599927946e-06,511678
Thermobispora,2.537111599927946e-06,147067
Kibdelosporangium,2.537111599927946e-06,2029
Segniliparus,2.537111599927946e-06,286801
Malassezia,2.537111599927946e-06,55193
Furfurilactobacillus,2.537111599927946e-06,2767882
Anaerobacillus,2.537111599927946e-06,704093
Brussowvirus,2.537111599927946e-06,1623303
Candidatus Nitrosotalea,2.537111599927946e-06,1078904
Acidianus,2.537111599927946e-06,12914
Kroppenstedtia,2.537111599927946e-06,1274351
Pyrococcus,2.537111599927946e-06,2260
Caloranaerobacter,2.537111599927946e-06,171003
Ethanoligenens,2.537111599927946e-06,253238
Syntrophobotulus,2.537111599927946e-06,51196
Desulfallas,2.537111599927946e-06,2282740
Natrinema,2.537111599927946e-06,88723
Besnoitia,2.537111599927946e-06,94642
Toxoplasma,2.537111599927946e-06,5810
Keratinibaculum,2.537111599927946e-06,1354809
Paraphotobacterium,2.537111599927946e-06,2042066
Chondrocystis,2.537111599927946e-06,268175
Allochromatium,2.537111599927946e-06,85072
Gilliamella,2.537111599927946e-06,1193503
Oceanisphaera,2.537111599927946e-06,225143
Candidatus Vesicomyosocius,2.537111599927946e-06,2732587
Cycloclasticus,2.537111599927946e-06,34067
Zobellia,2.537111599927946e-06,112040
Flagellimonas,2.537111599927946e-06,444459
Zhongshania,2.537111599927946e-06,1434050
Croceibacter,2.537111599927946e-06,216431
Cellvibrio,2.537111599927946e-06,10
Kineobactrum,2.537111599927946e-06,2678529
Bernardetia,2.537111599927946e-06,1937972
Chryseolinea,2.537111599927946e-06,1433993
Fluviicola,2.537111599927946e-06,332102
Alysiella,2.537111599927946e-06,194195
Leadbetterella,2.537111599927946e-06,319458
Thiomicrorhabdus,2.537111599927946e-06,2039723
Kazachstania,2.1142596666066215e-06,71245
Dictyoglomus,2.1142596666066215e-06,13
Tepidanaerobacter,2.1142596666066215e-06,499228
Koleobacter,2.1142596666066215e-06,2786989
Tardiphaga,2.1142596666066215e-06,1395974
Tropheryma,2.1142596666066215e-06,2038
Desulfobacter,2.1142596666066215e-06,2289
Granulosicoccus,2.1142596666066215e-06,437504
Actinopolymorpha,2.1142596666066215e-06,117156
Denitrobacterium,2.1142596666066215e-06,79603
Desulfobacterium,2.1142596666066215e-06,2295
Bermanella,2.1142596666066215e-06,599651
Roseivivax,2.1142596666066215e-06,93682
Rhodobacter,2.1142596666066215e-06,1060
Galbibacter,2.1142596666066215e-06,379068
Wenzhouxiangella,2.1142596666066215e-06,1676142
Prauserella,2.1142596666066215e-06,142577
Carboxydothermus,2.1142596666066215e-06,129957
Halocella,2.1142596666066215e-06,46466
Altererythrobacter,2.1142596666066215e-06,361177
Vogesella,2.1142596666066215e-06,57739
Bombilactobacillus,2.1142596666066215e-06,2767878
Amylolactobacillus,2.1142596666066215e-06,2767876
Kaustia,2.1142596666066215e-06,2838250
Vitreoscilla,2.1142596666066215e-06,59
Weizmannia,2.1142596666066215e-06,2817139
Prasinovirus,2.1142596666066215e-06,181084
Pseudolabrys,2.1142596666066215e-06,556257
Solimonas,2.1142596666066215e-06,413435
Abyssicoccus,2.1142596666066215e-06,1955413
Filomicrobium,2.1142596666066215e-06,119044
Dissulfurispira,2.1142596666066215e-06,2811506
Methanobrevibacter,2.1142596666066215e-06,2172
Methanococcus,2.1142596666066215e-06,2184
Polycladomyces,2.1142596666066215e-06,1348505
Noviherbaspirillum,2.1142596666066215e-06,1344552
Pseudoclostridium,2.1142596666066215e-06,2304693
Alkalibacter,2.1142596666066215e-06,274470
Antarcticibacterium,2.1142596666066215e-06,2058174
Kordia,2.1142596666066215e-06,221065
Desulfofarcimen,2.1142596666066215e-06,2282742
Arenibacter,2.1142596666066215e-06,178469
Elusimicrobium,2.1142596666066215e-06,423604
Pseudocnuella,2.1142596666066215e-06,2812019
Leptospirillum,2.1142596666066215e-06,179
Halarcobacter,2.1142596666066215e-06,2321115
Alienimonas,2.1142596666066215e-06,2714737
Melioribacter,2.1142596666066215e-06,1134403
Salinimonas,2.1142596666066215e-06,288793
Anaerolinea,2.1142596666066215e-06,233189
Oceanithermus,2.1142596666066215e-06,208447
Candidatus Phytoplasma,2.1142596666066215e-06,33926
Pelodictyon,2.1142596666066215e-06,1099
Borrelia,2.1142596666066215e-06,138
Methylacidiphilum,2.1142596666066215e-06,511745
Pseudoxanthomonas,2.1142596666066215e-06,83618
Chondromyces,2.1142596666066215e-06,50
Cyanobacterium,2.1142596666066215e-06,102234
Microcystis,2.1142596666066215e-06,1125
Spirochaeta,2.1142596666066215e-06,146
Paremcibacter,2.1142596666066215e-06,2813804
Hahella,2.1142596666066215e-06,158481
Piscirickettsia,2.1142596666066215e-06,1237
Desulfomicrobium,2.1142596666066215e-06,898
Gluconobacter,2.1142596666066215e-06,441
Silvanigrella,2.1142596666066215e-06,2024975
Phytobacter,2.1142596666066215e-06,447792
Sulfuricurvum,2.1142596666066215e-06,286130
Stieleria,2.1142596666066215e-06,2795973
Saprospira,2.1142596666066215e-06,1007
Pseudogulbenkiania,2.1142596666066215e-06,568394
Tautonia,2.1142596666066215e-06,2680020
Aurantiacibacter,1.6914077332852974e-06,2800681
Gemmatirosa,1.6914077332852974e-06,1706036
Sediminispirochaeta,1.6914077332852974e-06,1911556
Fulvivirga,1.6914077332852974e-06,396811
Pyrobaculum,1.6914077332852974e-06,2276
Likavirus,1.6914077332852974e-06,1982880
Candidatus Cyclonatronum,1.6914077332852974e-06,2489367
Nitrosopumilus,1.6914077332852974e-06,338191
Prosthecochloris,1.6914077332852974e-06,1101
Sphingorhabdus,1.6914077332852974e-06,1434046
Zymomonas,1.6914077332852974e-06,541
Candidatus Fokinia,1.6914077332852974e-06,1802983
Tidunavirus,1.6914077332852974e-06,2560238
Haliscomenobacter,1.6914077332852974e-06,2349
Marinicauda,1.6914077332852974e-06,1649466
Mastadenovirus,1.6914077332852974e-06,10509
Paraflavitalea,1.6914077332852974e-06,2698688
Chelatococcus,1.6914077332852974e-06,28209
Oceanispirochaeta,1.6914077332852974e-06,2035349
Halobellus,1.6914077332852974e-06,1073986
Niveispirillum,1.6914077332852974e-06,1543704
Botrimarina,1.6914077332852974e-06,2795782
Jonquetella,1.6914077332852974e-06,428711
Marinovum,1.6914077332852974e-06,367771
Paraoceanicella,1.6914077332852974e-06,2683599
Asaia,1.6914077332852974e-06,91914
Kozakia,1.6914077332852974e-06,153497
Defluviitoga,1.6914077332852974e-06,1511648
Neurospora,1.6914077332852974e-06,5140
Adhaeribacter,1.6914077332852974e-06,299566
Stella,1.6914077332852974e-06,93
Komagataeibacter,1.6914077332852974e-06,1434011
Botrytis,1.6914077332852974e-06,33196
Nordella,1.6914077332852974e-06,169055
Gillisia,1.6914077332852974e-06,244698
Lacunisphaera,1.6914077332852974e-06,1961799
Siansivirga,1.6914077332852974e-06,1204360
Torulaspora,1.6914077332852974e-06,4948
Changchengzhania,1.6914077332852974e-06,2049301
Pukyongia,1.6914077332852974e-06,2831916
Poriferisphaera,1.6914077332852974e-06,2803301
Theileria,1.6914077332852974e-06,5873
Symmachiella,1.6914077332852974e-06,2795780
Magnetospira,1.6914077332852974e-06,1182780
Natronomonas,1.6914077332852974e-06,63743
Pirellula,1.6914077332852974e-06,123
Thermocrinis,1.6914077332852974e-06,75905
Indioceanicola,1.6914077332852974e-06,2478349
Halobiforma,1.6914077332852974e-06,203193
Thermotomaculum,1.6914077332852974e-06,1172428
Deefgea,1.6914077332852974e-06,400947
Tolumonas,1.6914077332852974e-06,43947
Limnochorda,1.6914077332852974e-06,1676651
Oligella,1.6914077332852974e-06,90243
Serpentinomonas,1.6914077332852974e-06,2490452
Ephemeroptericola,1.6914077332852974e-06,2680021
Xylella,1.6914077332852974e-06,2370
Iodobacter,1.6914077332852974e-06,32014
Conchiformibius,1.6914077332852974e-06,334107
Syntrophotalea,1.6914077332852974e-06,2812025
Glaciecola,1.6914077332852974e-06,89404
Methylococcus,1.6914077332852974e-06,413
Orbus,1.6914077332852974e-06,743714
Agarivorans,1.6914077332852974e-06,261825
Thermosynechococcus,1.6914077332852974e-06,146785
Caldanaerobacter,1.6914077332852974e-06,249529
Hydrocarboniclastica,1.6914077332852974e-06,2650549
Desulfopila,1.6914077332852974e-06,429014
Methylomicrobium,1.6914077332852974e-06,39773
Mixta,1.6914077332852974e-06,2100764
Vulgatibacter,1.6914077332852974e-06,1524214
Pyxidicoccus,1.6914077332852974e-06,224458
Undibacterium,1.6914077332852974e-06,401469
Egibacter,1.6914077332852974e-06,1747770
Thermincola,1.6914077332852974e-06,278993
Nitrosomonas,1.6914077332852974e-06,914
Sulfuricella,1.6914077332852974e-06,935200
Coriobacterium,1.6914077332852974e-06,33870
Aquirhabdus,1.6914077332852974e-06,2824158
Kluyvera,1.6914077332852974e-06,579
Candidatus Arthromitus,1.6914077332852974e-06,49082
Methylotenera,1.6914077332852974e-06,359407
Novibacillus,1.6914077332852974e-06,1677050
Methylovorus,1.6914077332852974e-06,81682
Wolinella,1.6914077332852974e-06,843
Kyrpidia,1.6914077332852974e-06,1129704
Heliorestis,1.6914077332852974e-06,79598
Nautilia,1.6914077332852974e-06,191291
Desulfoglaeba,1.6914077332852974e-06,361106
Gallaecimonas,1.6914077332852974e-06,745410
Ectothiorhodospira,1.6914077332852974e-06,1051
Sediminibacillus,1.6914077332852974e-06,482460
Parageobacillus,1.6914077332852974e-06,1906945
Euhalothece,1.6914077332852974e-06,65097
Rhodoplanes,1.6914077332852974e-06,29407
Acetohalobium,1.6914077332852974e-06,28186
Ferrimonas,1.6914077332852974e-06,44011
Cobetia,1.6914077332852974e-06,204286
Terribacillus,1.6914077332852974e-06,459532
Halanaerobium,1.6914077332852974e-06,2330
Acetilactobacillus,1.6914077332852974e-06,2767874
Schnuerera,1.6914077332852974e-06,2794837
Ketobacter,1.6914077332852974e-06,2025617
Sphaerospermopsis,1.6914077332852974e-06,752201
Anabaenopsis,1.6914077332852974e-06,110103
Zobellella,1.6914077332852974e-06,347533
Gloeothece,1.6914077332852974e-06,28070
Baekduia,1.6914077332852974e-06,2600304
Saccharophagus,1.6914077332852974e-06,316625
Sediminicola,1.268555799963973e-06,389486
Nitrosococcus,1.268555799963973e-06,1227
Candidatus Nanopelagicus,1.268555799963973e-06,2039639
Haloterrigena,1.268555799963973e-06,121871
Aromatoleum,1.268555799963973e-06,551759
Methylophaga,1.268555799963973e-06,40222
Dehalobacter,1.268555799963973e-06,56112
Schizosaccharomyces,1.268555799963973e-06,4895
Geodermatophilus,1.268555799963973e-06,1860
Rhodocytophaga,1.268555799963973e-06,455076
Marmoricola,1.268555799963973e-06,86795
Halalkaliarchaeum,1.268555799963973e-06,2678343
Herminiimonas,1.268555799963973e-06,303379
Duganella,1.268555799963973e-06,75654
Rheinheimera,1.268555799963973e-06,67575
Fluviibacter,1.268555799963973e-06,2808942
Faecalibacillus,1.268555799963973e-06,2678885
Rahnella,1.268555799963973e-06,34037
Longibaculum,1.268555799963973e-06,1918538
Candidatus Methylopumilus,1.268555799963973e-06,1679002
Psychrosphaera,1.268555799963973e-06,907197
Thermodesulfobium,1.268555799963973e-06,227388
Halioglobus,1.268555799963973e-06,1217416
Cyclobacterium,1.268555799963973e-06,68288
Mariprofundus,1.268555799963973e-06,377315
Thalassotalea,1.268555799963973e-06,1518149
Marivirga,1.268555799963973e-06,869806
Halobacteriovorax,1.268555799963973e-06,1652133
Denitratisoma,1.268555799963973e-06,311181
Phoenicibacter,1.268555799963973e-06,1981050
Mahella,1.268555799963973e-06,252965
Methanohalophilus,1.268555799963973e-06,2175
Saliniradius,1.268555799963973e-06,2661818
Lacimicrobium,1.268555799963973e-06,1751872
Paraglaciecola,1.268555799963973e-06,1621534
Costertonia,1.268555799963973e-06,343334
Halodesulfurarchaeum,1.268555799963973e-06,1980514
Psychromonas,1.268555799963973e-06,67572
Halothermothrix,1.268555799963973e-06,32636
Frischella,1.268555799963973e-06,1335631
Weeksella,1.268555799963973e-06,1013
Ignavibacterium,1.268555799963973e-06,795750
Candidatus Thioglobus,1.268555799963973e-06,655184
Halotalea,1.268555799963973e-06,376488
Candidatus Nardonella,1.268555799963973e-06,204619
Robiginitalea,1.268555799963973e-06,252306
Candidatus Ruthia,1.268555799963973e-06,1541743
Psychroserpens,1.268555799963973e-06,49277
Thermacetogenium,1.268555799963973e-06,140458
Niastella,1.268555799963973e-06,354354
Alkalilimnicola,1.268555799963973e-06,133193
Euzebyella,1.268555799963973e-06,1287916
Zunongwangia,1.268555799963973e-06,417127
Ahniella,1.268555799963973e-06,2233801
Halorhodospira,1.268555799963973e-06,85108
Altibacter,1.268555799963973e-06,1535231
Moorella,1.268555799963973e-06,44260
Symbiobacterium,1.268555799963973e-06,2733
Nakaseomyces,1.268555799963973e-06,374468
Olleya,1.268555799963973e-06,336276
Tetrapisispora,1.268555799963973e-06,113604
Oceanihabitans,1.268555799963973e-06,2045416
Pigmentiphaga,1.268555799963973e-06,152267
Advenella,1.268555799963973e-06,290425
Chromohalobacter,1.268555799963973e-06,42054
Saccharomyces,1.268555799963973e-06,4930
Gibbsiella,1.268555799963973e-06,929812
Epilithonimonas,1.268555799963973e-06,2782229
Bremerella,1.268555799963973e-06,2714594
Neoasaia,1.268555799963973e-06,320496
Minicystis,1.268555799963973e-06,1649470
Roseibacterium,1.268555799963973e-06,159345
Maridesulfovibrio,1.268555799963973e-06,2794998
Mesotoga,1.268555799963973e-06,1184396
Desulfocurvibacter,1.268555799963973e-06,2582840
Lawsonia,1.268555799963973e-06,41707
Haliangium,1.268555799963973e-06,162027
Monaibacterium,1.268555799963973e-06,2029873
Edaphobacter,1.268555799963973e-06,388463
Swingsia,1.268555799963973e-06,1649499
Rivularia,1.268555799963973e-06,373984
Cylindrospermum,1.268555799963973e-06,56106
Pseudopuniceibacterium,1.268555799963973e-06,2613960
Pelolinea,1.268555799963973e-06,1649478
Brevefilum,1.268555799963973e-06,2019482
Marinitoga,1.268555799963973e-06,160798
Caenibius,1.268555799963973e-06,2827482
Isosphaera,1.268555799963973e-06,127
Entomoplasma,1.268555799963973e-06,46238
Nitrobacter,1.268555799963973e-06,911
Caldibacillus,1.268555799963973e-06,1276290
Gracilibacillus,1.268555799963973e-06,74385
Microvirga,1.268555799963973e-06,186650
Methylacidimicrobium,1.268555799963973e-06,1541670
Thermosulfidibacter,1.268555799963973e-06,412592
Stappia,1.268555799963973e-06,152161
Desulfuromonas,1.268555799963973e-06,890
Pseudovibrio,1.268555799963973e-06,258255
Tsuneonella,1.268555799963973e-06,2800686
Dehalogenimonas,1.268555799963973e-06,670486
Thermobacillus,1.268555799963973e-06,76632
Chloroflexus,1.268555799963973e-06,1107
Qipengyuania,1.268555799963973e-06,1855416
Afipia,1.268555799963973e-06,1033
Paenisporosarcina,1.268555799963973e-06,651660
Pikeienuella,1.268555799963973e-06,2831955
Sphaerobacter,1.268555799963973e-06,2056
Candidatus Nucleicultrix,1.268555799963973e-06,1509243
Methanoculleus,1.268555799963973e-06,45989
Lichenihabitans,1.268555799963973e-06,2723776
Hyphobacterium,1.268555799963973e-06,2004661
Methanosphaerula,1.268555799963973e-06,475087
Candidatus Fonsibacter,1.268555799963973e-06,2045213
Drechmeria,1.268555799963973e-06,98402
Candidatus Puniceispirillum,1.268555799963973e-06,767891
Candidatus Blochmannia,1.268555799963973e-06,203804
Pochonia,1.268555799963973e-06,243023
Pyruvatibacter,1.268555799963973e-06,1742974
Ehrlichia,1.268555799963973e-06,943
Desulfobacca,1.268555799963973e-06,60892
Effusibacillus,1.268555799963973e-06,1502725
Planctomyces,1.268555799963973e-06,118
Methylovirgula,1.268555799963973e-06,1156568
Caulifigura,1.268555799963973e-06,2795778
Sulfolobus,1.268555799963973e-06,2284
Candidatus Promineofilum,1.268555799963973e-06,1988031
Salipiger,1.268555799963973e-06,263377
Tepidiforma,1.268555799963973e-06,2682228
Cloacibacillus,1.268555799963973e-06,508459
Liberibacter,1.268555799963973e-06,34019
Ferrovibrio,1.268555799963973e-06,1231242
Denitrovibrio,1.268555799963973e-06,117999
Tumebacillus,1.268555799963973e-06,432330
Methanosphaera,1.268555799963973e-06,2316
Methanobacterium,1.268555799963973e-06,2160
Starkeya,1.268555799963973e-06,152053
Maioricimonas,1.268555799963973e-06,2795777
Labrys,1.268555799963973e-06,204476
Sugiyamaella,8.457038666426487e-07,410829
Candidatus Atelocyanobacterium,8.457038666426487e-07,1453359
Panacibacter,8.457038666426487e-07,1874621
Gynuella,8.457038666426487e-07,1445504
Crocosphaera,8.457038666426487e-07,263510
Enterovibrio,8.457038666426487e-07,188143
Grimontia,8.457038666426487e-07,246861
Hydrogenobaculum,8.457038666426487e-07,168657
Hydrogenobacter,8.457038666426487e-07,939
Candidatus Solibacter,8.457038666426487e-07,332162
Olivibacter,8.457038666426487e-07,376469
Thalassolituus,8.457038666426487e-07,187492
Dolichospermum,8.457038666426487e-07,748770
Aminomonas,8.457038666426487e-07,81411
Thermanaerovibrio,8.457038666426487e-07,81461
Saccharospirillum,8.457038666426487e-07,231683
Sulfurihydrogenibium,8.457038666426487e-07,212790
Chloroherpeton,8.457038666426487e-07,100715
Komagataella,8.457038666426487e-07,460517
Thalassoglobus,8.457038666426487e-07,2795865
Zygosaccharomyces,8.457038666426487e-07,4953
Kluyveromyces,8.457038666426487e-07,4910
Pragia,8.457038666426487e-07,82984
Lonsdalea,8.457038666426487e-07,1082702
Desulfurispirillum,8.457038666426487e-07,393029
Ewingella,8.457038666426487e-07,41201
Skermania,8.457038666426487e-07,59613
Polystyrenella,8.457038666426487e-07,2795774
Moorea,8.457038666426487e-07,1155738
Cercospora,8.457038666426487e-07,29002
Pluralibacter,8.457038666426487e-07,1330546
Leclercia,8.457038666426487e-07,83654
Ktedonosporobacter,8.457038666426487e-07,2692417
Fimbriimonas,8.457038666426487e-07,1005038
Frigoriglobus,8.457038666426487e-07,2774146
Colletotrichum,8.457038666426487e-07,5455
Anaerohalosphaera,8.457038666426487e-07,2690159
Lachancea,8.457038666426487e-07,300275
Gemmatimonas,8.457038666426487e-07,173479
Humisphaera,8.457038666426487e-07,2807511
Acidisarcina,8.457038666426487e-07,2608728
Acidobacterium,8.457038666426487e-07,33973
Cyanothece,8.457038666426487e-07,43988
Halomicronema,8.457038666426487e-07,170610
Gloeobacter,8.457038666426487e-07,33071
Thermosulfuriphilus,8.457038666426487e-07,2033601
Calditerrivibrio,8.457038666426487e-07,545865
Neochlamydia,8.457038666426487e-07,112987
Chroococcidiopsis,8.457038666426487e-07,54298
Nibricoccus,8.457038666426487e-07,2576890
Candidatus Izimaplasma,8.457038666426487e-07,1912503
Roseimaritima,8.457038666426487e-07,1579506
Marinithermus,8.457038666426487e-07,186191
Chamaesiphon,8.457038666426487e-07,217161
