Species,RA,TAX_ID
Acinetobacter nectaris,1.2911780576594966e-06,1219382
Ferrimonas balearica,1.2911780576594966e-06,44012
Psychromonas sp. CNPT3,1.2623249167062117e-06,314282
Kutzneria sp. 744,1.2623249167062117e-06,345341
Bartonella tamiae,1.2551116314678904e-06,373638
Allosalinactinospora lopnorensis,1.2551116314678904e-06,1352348
Aquimarina agarilytica,1.240685060991248e-06,1087449
Gramella forsetii,1.2334717757529269e-06,411153
alpha proteobacterium RS24,1.2334717757529269e-06,1397666
Thermopetrobacter sp. TC1,1.2262584905146055e-06,1495045
Gemmata obscuriglobus,1.2262584905146055e-06,114
Acinetobacter pittii,1.2190452052762844e-06,48296
Aminobacter sp. J41,1.2118319200379633e-06,935261
Oceanicaulis alexandrii,1.204618634799642e-06,153233
gamma proteobacterium BDW918,1.1974053495613209e-06,1168065
Pseudophaeobacter arcticus,1.1974053495613209e-06,385492
Gynuella sunshinyii,1.1829787790846785e-06,1445505
Imtechella halotolerans,1.1829787790846785e-06,1165090
Kribbella catacumbae,1.1757654938463571e-06,460086
Acinetobacter gerneri,1.1757654938463571e-06,202952
Gramella sp. LPB0144,1.168552208608036e-06,1913577
Tamlana nanhaiensis,1.1613389233697147e-06,1382798
Amphritea japonica,1.1469123528930723e-06,452627
Capnocytophaga canimorsus,1.1469123528930723e-06,28188
Streptomyces bingchenggensis,1.1469123528930723e-06,379067
Lacinutrix sp. Hel_I_90,1.1469123528930723e-06,1249999
Roseobacter sp. GAI101,1.1396990676547511e-06,391589
Raineyella antarctica,1.1396990676547511e-06,1577474
Leeuwenhoekiella blandensis,1.1396990676547511e-06,360293
Nitrosococcus halophilus,1.1396990676547511e-06,133539
Albimonas pacifica,1.1396990676547511e-06,1114924
Roseivivax atlanticus,1.1324857824164298e-06,1317118
Hyunsoonleella jejuensis,1.1324857824164298e-06,419940
Saccharothrix espanaensis,1.1252724971781087e-06,103731
Rhizobium sp. Root1334,1.1180592119397876e-06,1736456
Pararhizobium polonicum,1.1108459267014663e-06,1612624
Luminiphilus syltensis,1.0964193562248238e-06,1341119
Paramesorhizobium deserti,1.0964193562248238e-06,1494590
Endozoicomonas numazuensis,1.0964193562248238e-06,1137799
Spongiibacter marinus,1.0892060709865027e-06,354246
Martelella mediterranea,1.0819927857481814e-06,293089
Bartonella clarridgeiae,1.0819927857481814e-06,56426
Actinocatenispora sera,1.0747795005098603e-06,390989
Chryseobacterium haifense,1.067566215271539e-06,421525
Pleomorphobacterium xiamenense,1.067566215271539e-06,1234555
Ahrensia sp. 13_GOM-1096m,1.0603529300332179e-06,1380380
Magnetospira sp. QH-2,1.0531396447948965e-06,1288970
Pacificibacter marinus,1.0459263595565754e-06,658057
Microbispora rosea,1.0459263595565754e-06,58117
actinobacterium LLX17,1.0459263595565754e-06,1229203
Frankia sp. CN3,1.038713074318254e-06,298655
Rhodobacteraceae bacterium HTCC2083,1.038713074318254e-06,314270
Acinetobacter schindleri,1.031499789079933e-06,108981
Planomonospora sphaerica,1.031499789079933e-06,161355
Jannaschia sp. CCS1,1.031499789079933e-06,290400
Rhizobium etli,1.0170732186032905e-06,29449
Loktanella hongkongensis,1.0098599333649694e-06,278132
Nonomuraea candida,1.0026466481266481e-06,359159
Gramella sp. MAR_2010_102,9.95433362888327e-07,1250231
Nocardioides sp. Root151,9.95433362888327e-07,1736475
Pseudomonas alkylphenolica,9.95433362888327e-07,237609
Ulvibacter litoralis,9.882200776500057e-07,227084
Streptomyces pluripotens,9.882200776500057e-07,1355015
Bosea sp. Root381,9.882200776500057e-07,1736524
Yuhushiella deserti,9.810067924116846e-07,587909
Bosea sp. Root483D1,9.737935071733632e-07,1736544
Streptomyces sp. CNQ-509,9.665802219350421e-07,444103
Mesorhizobium sp. LC103,9.521536514583997e-07,1120658
Bartonella rattimassiliensis,9.521536514583997e-07,270250
Asticcacaulis biprosthecium,9.449403662200785e-07,76891
Asticcacaulis sp. AC466,9.449403662200785e-07,1282362
Nocardioides sp. Soil797,9.377270809817573e-07,1736413
Streptomyces paucisporeus,9.377270809817573e-07,310782
Rhodobacter sp. BACL10 MAG-121220-bin24,9.30513795743436e-07,1655559
Tessaracoccus massiliensis,9.233005105051148e-07,1522311
Actinokineospora enzanensis,9.160872252667936e-07,155975
Asticcacaulis sp. YBE204,9.160872252667936e-07,1282363
Spirillospora albida,9.088739400284724e-07,58123
Streptosporangium roseum,9.016606547901512e-07,2001
Asticcacaulis benevestitus,9.016606547901512e-07,347481
Robiginitomaculum antarcticum,8.800207990751876e-07,437507
Rhizobium mesoamericanum,8.728075138368664e-07,1079800
Tenacibaculum dicentrarchi,8.655942285985452e-07,669041
Palleronia marisminoris,8.511676581219028e-07,315423
Microbulbifer agarilyticus,8.439543728835815e-07,260552
Pseudomonas entomophila,8.439543728835815e-07,312306
Brevundimonas abyssalis,8.439543728835815e-07,1125965
Propionibacteriaceae bacterium P6A17,8.439543728835815e-07,1410634
Frankia sp. Cc1.17,8.367410876452603e-07,573497
Cellvibrio japonicus,8.295278024069391e-07,155077
Amorphus coralli,8.295278024069391e-07,340680
Nocardioides sp. Soil774,8.223145171686179e-07,1736408
Actinomadura rifamycini,8.223145171686179e-07,31962
Propionimicrobium lymphophilum,8.151012319302967e-07,33012
Actinokineospora spheciospongiae,8.151012319302967e-07,909613
Thiomicrospira sp. MA2-6,8.078879466919754e-07,1449087
Methylocella silvestris,8.006746614536542e-07,199596
Streptomyces avermitilis,8.006746614536542e-07,33903
Methylomonas denitrificans,7.934613762153331e-07,1538553
Amphritea atlantica,7.934613762153331e-07,355243
Flaviramulus ichthyoenteri,7.934613762153331e-07,1230531
Streptomyces purpeofuscus,7.790348057386907e-07,67352
Cellulophaga sp. Hel_I_12,7.790348057386907e-07,1249972
Streptomyces sp. NRRL S-87,7.790348057386907e-07,1463920
Zunongwangia profunda,7.790348057386907e-07,398743
Streptomyces scopuliridis,7.718215205003695e-07,452529
Roseobacter sp. AzwK-3b,7.646082352620482e-07,351016
Streptomyces sp. 150FB,7.646082352620482e-07,1576605
Psychroserpens damuponensis,7.646082352620482e-07,943936
Bartonella quintana,7.57394950023727e-07,803
Streptomyces vietnamensis,7.57394950023727e-07,362257
Devosia insulae,7.57394950023727e-07,408174
Devosia geojensis,7.57394950023727e-07,443610
Sulfitobacter mediterraneus,7.57394950023727e-07,83219
Nitratireductor indicus,7.501816647854058e-07,721133
Devosia soli,7.429683795470846e-07,361041
Escherichia coli,7.429683795470846e-07,562
Tepidicaulis marinus,7.357550943087634e-07,1333998
Myroides odoratus,7.357550943087634e-07,256
Bartonella bacilliformis,7.357550943087634e-07,774
Devosia psychrophila,7.285418090704422e-07,728005
Kitasatospora sp. MBT63,7.285418090704422e-07,1444768
Streptacidiphilus albus,7.285418090704422e-07,105425
Pseudomonas luteola,7.285418090704422e-07,47886
Pseudopropionibacterium propionicum,7.285418090704422e-07,1750
Ochrobactrum sp. CDB2,7.213285238321209e-07,360313
Pseudoalteromonas translucida,7.213285238321209e-07,166935
Thiomicrospira chilensis,7.141152385937997e-07,63656
Pseudomonas fragi,6.996886681171574e-07,296
Rhizobium leucaenae,6.996886681171574e-07,29450
Sulfitobacter noctilucae,6.996886681171574e-07,1342302
Aliivibrio salmonicida,6.996886681171574e-07,40269
Microbispora sp. ATCC PTA-5024,6.924753828788362e-07,316330
Streptomyces albulus,6.924753828788362e-07,68570
Methylobacterium sp. 4-46,6.924753828788362e-07,426117
Pseudonocardia asaccharolytica,6.85262097640515e-07,54010
Aestuariivita atlantica,6.85262097640515e-07,1317121
Nitrincola sp. A-D6,6.780488124021937e-07,1545442
Methylobacterium sp. 77,6.780488124021937e-07,1101192
Nocardia brevicatena,6.780488124021937e-07,37327
Bosea thiooxidans,6.708355271638725e-07,53254
Pleomorphomonas koreensis,6.708355271638725e-07,257440
Modestobacter marinus,6.708355271638725e-07,477641
Sphingopyxis terrae,6.708355271638725e-07,33052
Streptoalloteichus hindustanus,6.708355271638725e-07,2017
Marinomonas polaris,6.708355271638725e-07,293552
Flavobacterium branchiophilum,6.636222419255513e-07,55197
Agrobacterium rubi,6.636222419255513e-07,28099
Pseudonocardia autotrophica,6.636222419255513e-07,2074
Methylobacterium sp. ZNC0032,6.564089566872301e-07,1339244
Intrasporangium calvum,6.564089566872301e-07,53358
Alteromonadales bacterium BS08,6.564089566872301e-07,1895005
Ensifer sojae,6.564089566872301e-07,716925
Acidipropionibacterium acidipropionici,6.491956714489089e-07,1748
Hyphomonas sp. L-53-1-40,6.491956714489089e-07,1207058
Pseudomonas putida,6.491956714489089e-07,303
Paraglaciecola sp. S66,6.419823862105876e-07,1799789
Streptomyces yerevanensis,6.347691009722664e-07,66378
Rhodococcus defluvii,6.347691009722664e-07,1323361
Mameliella alba,6.347691009722664e-07,561184
Pseudomonas sp. TTU2014-080ASC,6.275558157339452e-07,1729724
Pseudomonas otitidis,6.275558157339452e-07,319939
Bosea sp. UNC402CLCol,6.275558157339452e-07,1510531
Galbibacter marinus,6.20342530495624e-07,555500
Xanthobacteraceae bacterium 501b,6.20342530495624e-07,1168059
Alcanivorax pacificus,6.20342530495624e-07,1306787
Actinokineospora inagensis,6.131292452573028e-07,103730
Sediminimonas qiaohouensis,6.131292452573028e-07,552061
Cutibacterium avidum,6.059159600189817e-07,33010
Frankia casuarinae,6.059159600189817e-07,106370
Erythrobacter litoralis,6.059159600189817e-07,39960
Cribrihabitans marinus,6.059159600189817e-07,1227549
Acinetobacter towneri,6.059159600189817e-07,202956
Planktotalea frisia,6.059159600189817e-07,696762
Aeromicrobium sp. Root236,6.059159600189817e-07,1736498
Flavobacterium sp. 83,6.059159600189817e-07,1131812
Hoeflea sp. 108,6.059159600189817e-07,1116369
Flavobacterium sp. Leaf359,6.059159600189817e-07,1736351
Blastococcus saxobsidens,5.987026747806604e-07,138336
Hydrogenovibrio marinus,5.987026747806604e-07,28885
Agrobacterium larrymoorei,5.987026747806604e-07,160699
Catelliglobosispora koreensis,5.914893895423392e-07,129052
Ponticoccus sp. SJ5A-1,5.914893895423392e-07,1685382
Flavobacteriales bacterium ALC-1,5.914893895423392e-07,391603
Goodfellowiella coeruleoviolacea,5.914893895423392e-07,334858
Sneathiella glossodoripedis,5.84276104304018e-07,418853
Gammaproteobacteria bacterium REDSEA-S15_B12,5.84276104304018e-07,1811666
Thioalkalimicrobium aerophilum,5.84276104304018e-07,92245
Thiomicrospira crunogena,5.84276104304018e-07,39765
Nocardiopsis potens,5.84276104304018e-07,1246458
Donghicola eburneus,5.770628190656968e-07,393278
Saccharothrix sp. NRRL B-16314,5.770628190656968e-07,1463825
Trueperella pyogenes,5.698495338273756e-07,1661
Capnocytophaga cynodegmi,5.626362485890544e-07,28189
Pseudonocardia acaciae,5.626362485890544e-07,551276
Myroides odoratimimus,5.554229633507331e-07,76832
Microbacterium azadirachtae,5.482096781124119e-07,582680
Kordia algicida,5.482096781124119e-07,221066
Acidipropionibacterium thoenii,5.482096781124119e-07,1751
Pseudorhizobium pelagicum,5.409963928740907e-07,1509405
Motiliproteus sp. MSK22-1,5.409963928740907e-07,1897630
Acinetobacter sp. COS3,5.337831076357695e-07,1397525
Lentibacter algarum,5.337831076357695e-07,576131
Nocardiopsis baichengensis,5.337831076357695e-07,280240
Lentzea guizhouensis,5.337831076357695e-07,1586287
Citreimonas salinaria,5.337831076357695e-07,321339
Methyloferula stellata,5.265698223974483e-07,876270
Nonlabens sediminis,5.265698223974483e-07,319236
Leisingera methylohalidivorans,5.265698223974483e-07,133924
Candidatus Liberibacter asiaticus,5.19356537159127e-07,34021
Streptomyces resistomycificus,5.121432519208059e-07,67356
Acinetobacter sp. BMW17,5.121432519208059e-07,1795629
Frankia discariae,5.121432519208059e-07,365528
Pseudomonas mendocina,5.121432519208059e-07,300
Knoellia aerolata,5.121432519208059e-07,442954
Nonlabens dokdonensis,5.121432519208059e-07,328515
Cellulomonas gilvus,5.049299666824847e-07,11
Nonomuraea sp. NBRC 110462,4.977166814441635e-07,1691891
Capnocytophaga gingivalis,4.977166814441635e-07,1017
Pseudomonas fulva,4.977166814441635e-07,47880
Aeromicrobium marinum,4.905033962058423e-07,219314
Rhizobium alamii,4.905033962058423e-07,492774
Loktanella sediminum,4.905033962058423e-07,1508389
Marivita hallyeonensis,4.905033962058423e-07,996342
Fulvimarina pelagi,4.905033962058423e-07,217511
Jiangella gansuensis,4.905033962058423e-07,281473
Aliivibrio fischeri,4.905033962058423e-07,668
Teredinibacter sp. 1162T.S.0a.05,4.832901109675211e-07,1286364
Pseudomonas cremoricolorata,4.832901109675211e-07,157783
Marinosulfonomonas sp. PRT-SC04,4.832901109675211e-07,1527300
alpha proteobacterium IMCC14465,4.832901109675211e-07,1220535
Cryptosporangium arvum,4.832901109675211e-07,80871
Candidatus Liberibacter solanacearum,4.832901109675211e-07,556287
Amycolatopsis nigrescens,4.7607682572919985e-07,381445
Agrobacterium arsenijevicii,4.7607682572919985e-07,1585697
Pseudoalteromonas distincta,4.7607682572919985e-07,77608
Nonomuraea coxensis,4.7607682572919985e-07,404386
Marinospirillum alkaliphilum,4.7607682572919985e-07,148454
Rhizobium sp. Root651,4.7607682572919985e-07,1736577
Marinobacterium sp. AK27,4.7607682572919985e-07,1232683
Cellulophaga baltica,4.7607682572919985e-07,76594
Geodermatophilaceae bacterium URHB0062,4.7607682572919985e-07,1380353
Marinobacterium stanieri,4.6886354049087863e-07,49186
Thiomicrospira sp. Milos-T2,4.6886354049087863e-07,90814
Albidovulum xiamenense,4.6886354049087863e-07,990712
Tranquillimonas alkanivorans,4.6886354049087863e-07,441119
Parvularcula bermudensis,4.6886354049087863e-07,208216
Pimelobacter simplex,4.616502552525574e-07,2045
gamma proteobacterium HTCC2207,4.616502552525574e-07,314287
Pseudoxanthobacter soli,4.544369700142362e-07,433840
Roseinatronobacter thiooxidans,4.544369700142362e-07,121821
Thioalkalimicrobium cyclicum,4.544369700142362e-07,147268
Saccharothrix sp. ST-888,4.544369700142362e-07,1427391
Tolypothrix campylonemoides,4.544369700142362e-07,1136105
Pseudonocardia dioxanivorans,4.544369700142362e-07,240495
Ancylobacter rudongensis,4.544369700142362e-07,177413
Amycolatopsis benzoatilytica,4.47223684775915e-07,346045
Jiangella alkaliphila,4.47223684775915e-07,419479
Sphaerimonospora mesophila,4.47223684775915e-07,37483
Capnocytophaga sputigena,4.47223684775915e-07,1019
Marmoricola sp. URHB0036,4.47223684775915e-07,1298863
Altibacter lentus,4.400103995375938e-07,1223410
Winogradskyella sp. PG-2,4.400103995375938e-07,754409
Actinomyces sp. ph3,4.400103995375938e-07,1118058
Actinomyces odontolyticus,4.400103995375938e-07,1660
Aeromicrobium sp. Leaf291,4.400103995375938e-07,1736325
Corynebacterium variabile,4.327971142992726e-07,1727
Blastochloris viridis,4.327971142992726e-07,1079
Acinetobacter sp. Ver3,4.327971142992726e-07,466088
Litoreibacter arenae,4.327971142992726e-07,491388
Bartonella birtlesii,4.255838290609514e-07,111504
Bartonella doshiae,4.255838290609514e-07,33044
Neptuniibacter caesariensis,4.255838290609514e-07,207954
Planobispora rosea,4.255838290609514e-07,35762
Epibacterium ulvae,4.255838290609514e-07,1156985
Nocardioides luteus,4.255838290609514e-07,1844
Umezawaea tangerina,4.255838290609514e-07,84725
Pseudodonghicola xiamenensis,4.1837054382263016e-07,337702
Actinomyces massiliensis,4.1837054382263016e-07,461393
Actinomyces oris,4.1837054382263016e-07,544580
Rhizobium sp. YS-1r,4.1837054382263016e-07,1532558
Thiomicrospira sp. Kp2,4.1837054382263016e-07,1123518
Actinomyces hongkongensis,4.1837054382263016e-07,178339
Acinetobacter sp. AR2-3,4.1115725858430894e-07,1891969
Bartonella rattaustraliani,4.1115725858430894e-07,481139
Thiomicrospira kuenenii,4.1115725858430894e-07,63658
gamma proteobacterium HIMB55,4.1115725858430894e-07,745014
Saccharopolyspora spinosa,4.1115725858430894e-07,60894
Marinomonas ushuaiensis,4.1115725858430894e-07,263818
Methyloceanibacter caenitepidi,4.1115725858430894e-07,1384459
Streptomyces sp. SBT349,4.039439733459877e-07,1580539
Streptomyces mobaraensis,4.039439733459877e-07,35621
Mesorhizobium amorphae,4.039439733459877e-07,71433
Frankia inefficax,4.039439733459877e-07,298654
Saccharopolyspora erythraea,4.039439733459877e-07,1836
Leeuwenhoekiella sp. MAR_2009_132,4.039439733459877e-07,1392489
Oceaniovalibus guishaninsula,4.039439733459877e-07,1046117
Bartonella ancashensis,4.039439733459877e-07,1318743
Kineosporia aurantiaca,3.9673068810766656e-07,49185
Agrobacterium albertimagni,3.9673068810766656e-07,147266
Methylobacterium aquaticum,3.9673068810766656e-07,270351
Streptomyces specialis,3.9673068810766656e-07,498367
Flavobacterium rivuli,3.8951740286934534e-07,498301
Vibrio alginolyticus,3.8951740286934534e-07,663
Thioalkalivibrio sp. ALJ1,3.8951740286934534e-07,1158144
Brevundimonas diminuta,3.823041176310241e-07,293
Kiloniella litopenaei,3.823041176310241e-07,1549748
Nitrincola lacisaponensis,3.823041176310241e-07,267850
Gilvimarinus agarilyticus,3.823041176310241e-07,679259
Leisingera daeponensis,3.823041176310241e-07,405746
Phycicoccus sp. Soil803,3.823041176310241e-07,1736415
Capnocytophaga canis,3.823041176310241e-07,1848903
Catenulispora acidiphila,3.823041176310241e-07,304895
Rhodococcus maanshanensis,3.823041176310241e-07,183556
Aeromicrobium massiliense,3.750908323927029e-07,1464554
Thiomicrospira pelophila,3.750908323927029e-07,934
marine gamma proteobacterium HTCC2148,3.750908323927029e-07,247634
Flavobacterium columnare,3.750908323927029e-07,996
Streptacidiphilus oryzae,3.750908323927029e-07,348818
Blastococcus sp. URHD0036,3.750908323927029e-07,1380356
Rhizobium sp. LC145,3.750908323927029e-07,1120688
Gammaproteobacteria bacterium MOLA455,3.678775471543817e-07,1411685
Aeromicrobium sp. Root495,3.678775471543817e-07,1736550
Ruegeria lacuscaerulensis,3.678775471543817e-07,55218
Cellvibrio sp. BR,3.678775471543817e-07,1134474
Devosia sp. Root685,3.678775471543817e-07,1736587
Pontibaca methylaminivorans,3.678775471543817e-07,515897
Pseudoalteromonas arctica,3.678775471543817e-07,394751
Pustulibacterium marinum,3.6066426191606047e-07,1224947
Hyphomonas jannaschiana,3.6066426191606047e-07,86
Alkanindiges illinoisensis,3.6066426191606047e-07,197183
Paraglaciecola psychrophila,3.6066426191606047e-07,326544
Acinetobacter haemolyticus,3.6066426191606047e-07,29430
Pseudomonas alcaligenes,3.5345097667773925e-07,43263
Dokdonia donghaensis,3.5345097667773925e-07,326320
Mesorhizobium loti,3.5345097667773925e-07,381
Capnocytophaga sp. oral taxon 380,3.5345097667773925e-07,712217
Thioalkalivibrio sp. ALJT,3.462376914394181e-07,1158146
Photobacterium damselae,3.462376914394181e-07,38293
Erythrobacter longus,3.462376914394181e-07,1044
Kaistia adipata,3.462376914394181e-07,166954
Geodermatophilus obscurus,3.3902440620109687e-07,1861
Nocardioides sp. Soil805,3.3902440620109687e-07,1736416
Altererythrobacter marensis,3.3902440620109687e-07,543877
Streptomyces phaeochromogenes,3.3902440620109687e-07,1923
Acidipropionibacterium jensenii,3.3902440620109687e-07,1749
Psychroflexus torquis,3.3902440620109687e-07,57029
Nocardioides sp. URHA0032,3.3902440620109687e-07,1380388
Aminobacter sp. Root100,3.3181112096277565e-07,1736420
Hyphomonas adhaerens,3.3181112096277565e-07,81029
Flavobacterium akiainvivens,3.3181112096277565e-07,1202724
Candidatus Blastococcus massiliensis,3.3181112096277565e-07,1470358
Flavobacterium gilvum,3.2459783572445443e-07,1492737
Zooshikella ganghwensis,3.2459783572445443e-07,202772
Corynebacterium kutscheri,3.2459783572445443e-07,35755
Pseudohaliea rubra,3.2459783572445443e-07,475795
Ponticaulis koreensis,3.2459783572445443e-07,1123045
Haemophilus ducreyi,3.2459783572445443e-07,730
Gramella portivictoriae,3.173845504861332e-07,326069
Amycolatopsis methanolica,3.173845504861332e-07,1814
Sulfitobacter pontiacus,3.173845504861332e-07,60137
Nocardioides sp. Root79,3.173845504861332e-07,1736600
Quadrisphaera sp. DSM 44207,3.173845504861332e-07,1881057
gamma proteobacterium HdN1,3.173845504861332e-07,83406
Frankia symbiont of Datisca glomerata,3.10171265247812e-07,656024
Bartonella taylorii,3.10171265247812e-07,33046
Loktanella cinnabarina,3.10171265247812e-07,1125964
Streptomyces violens,3.10171265247812e-07,66377
Amycolatopsis mediterranei,3.10171265247812e-07,33910
Idiomarinaceae bacterium HL-53,3.10171265247812e-07,1298881
Zhouia amylolytica,3.10171265247812e-07,376730
Mesorhizobium ciceri,3.10171265247812e-07,39645
Capnocytophaga sp. oral taxon 326,3.10171265247812e-07,712212
Pseudopelagicola gijangensis,3.0295798000949083e-07,1470563
Nocardia sp. BMG111209,3.0295798000949083e-07,1160137
Nocardia tenerifensis,3.0295798000949083e-07,228006
Streptomyces sp. NRRL F-5126,3.0295798000949083e-07,1463857
Streptomyces ipomoeae,3.0295798000949083e-07,103232
Pleomorphomonas oryzae,3.0295798000949083e-07,261934
Rheinheimera sp. KL1,2.957446947711696e-07,1635005
Roseobacter sp. CCS2,2.957446947711696e-07,391593
Roseobacter sp. SK209-2-6,2.957446947711696e-07,388739
Thermocrispum municipale,2.957446947711696e-07,37926
Nocardia pneumoniae,2.957446947711696e-07,228601
Streptomyces albus,2.957446947711696e-07,1888
Roseobacter litoralis,2.957446947711696e-07,42443
Pantoea rwandensis,2.957446947711696e-07,1076550
Mangrovimonas sp. TPBH4,2.957446947711696e-07,1645914
Mesorhizobium sp. Root1471,2.885314095328484e-07,1736469
Pseudochrobactrum sp. AO18b,2.885314095328484e-07,1201036
Angustibacter sp. Root456,2.885314095328484e-07,1736539
Roseivivax isoporae,2.885314095328484e-07,591206
Flavobacterium psychrophilum,2.813181242945272e-07,96345
Nocardiopsis ganjiahuensis,2.813181242945272e-07,239984
Bartonella tribocorum,2.813181242945272e-07,85701
Streptacidiphilus rugosus,2.813181242945272e-07,405783
Flavobacterium antarcticum,2.813181242945272e-07,271155
Sulfitobacter pseudonitzschiae,2.813181242945272e-07,1402135
Cedecea neteri,2.813181242945272e-07,158822
Frankia elaeagni,2.7410483905620596e-07,222534
Phycicoccus sp. Soil748,2.7410483905620596e-07,1736397
Streptomyces himastatinicus,2.7410483905620596e-07,998084
Streptomyces ghanaensis,2.7410483905620596e-07,35758
Kaistia granuli,2.7410483905620596e-07,363259
Alloactinosynnema album,2.7410483905620596e-07,504798
Erythrobacter sp. JL475,2.6689155381788474e-07,383381
Kitasatospora sp. Root187,2.6689155381788474e-07,1736486
Pseudonocardia spinosispora,2.6689155381788474e-07,103441
Streptomyces iranensis,2.6689155381788474e-07,576784
Shimia sp. SK013,2.6689155381788474e-07,1389006
Photobacterium gaetbulicola,2.6689155381788474e-07,1295392
Photobacterium phosphoreum,2.6689155381788474e-07,659
Idiomarina atlantica,2.596782685795635e-07,1517416
Acidovorax ebreus,2.596782685795635e-07,721785
Aureimonas altamirensis,2.596782685795635e-07,370622
Nocardiopsis dassonvillei,2.596782685795635e-07,2014
Dietzia maris,2.5246498334124236e-07,37915
Ornithinimicrobium pekingense,2.5246498334124236e-07,384677
Nocardiopsis lucentensis,2.5246498334124236e-07,53441
Erythrobacter sp. NAP1,2.5246498334124236e-07,237727
Sedimentitalea nanhaiensis,2.5246498334124236e-07,999627
Nocardioides sp. JS614,2.5246498334124236e-07,196162
Streptomyces sp. WM4235,2.5246498334124236e-07,1415551
Chishuiella changwenlii,2.5246498334124236e-07,1434701
Tsukamurella paurometabola,2.4525169810292114e-07,2061
Henriciella marina,2.4525169810292114e-07,453851
Actinophytocola xinjiangensis,2.4525169810292114e-07,485602
alpha proteobacterium SCGC AAA536-K22,2.4525169810292114e-07,1009709
Planktomarina temperata,2.3803841286459992e-07,1284658
Pantoea ananatis,2.3803841286459992e-07,553
Tomitella biformata,2.3803841286459992e-07,630403
Staphylococcus epidermidis,2.3803841286459992e-07,1282
Modestobacter caceresii,2.3803841286459992e-07,1522368
Actinomyces graevenitzii,2.3803841286459992e-07,55565
Bauldia litoralis,2.3803841286459992e-07,665467
Lawsonella clevelandensis,2.3803841286459992e-07,1528099
Frankia alni,2.308251276262787e-07,1859
Pseudoclavibacter soli,2.308251276262787e-07,452623
Luteimonas sp. FCS-9,2.308251276262787e-07,1547516
Nocardiopsis chromatogenes,2.308251276262787e-07,280239
Leucothrix mucor,2.308251276262787e-07,45248
Mangrovimonas sp. ST2L12,2.308251276262787e-07,1645915
Aureimonas sp. Leaf324,2.308251276262787e-07,1736336
Bartonella vinsonii,2.308251276262787e-07,33047
Methylobacterium sp. Leaf399,2.308251276262787e-07,1736364
Prosthecomicrobium hirschii,2.308251276262787e-07,665126
Methylobacterium sp. Leaf89,2.308251276262787e-07,1736245
Methyloligella halotolerans,2.308251276262787e-07,1177755
Marinomonas fungiae,2.308251276262787e-07,1137284
Mycobacterium hassiacum,2.236118423879575e-07,46351
Algoriella xinjiangensis,2.236118423879575e-07,684065
Erythrobacter vulgaris,2.236118423879575e-07,291985
Mycobacterium smegmatis,2.236118423879575e-07,1772
Cellvibrio sp. OA-2007,2.236118423879575e-07,529823
Allokutzneria albata,2.236118423879575e-07,211114
Nocardiopsis gilva,2.236118423879575e-07,280236
Actinosynnema mirum,2.236118423879575e-07,40567
Balneatrix alpica,2.236118423879575e-07,75684
Roseivivax halodurans,2.163985571496363e-07,93683
Marmoricola sp. Leaf446,2.163985571496363e-07,1736379
Jatrophihabitans endophyticus,2.163985571496363e-07,1206085
Pseudomonas sp. StFLB209,2.163985571496363e-07,1028989
Methylobacterium sp. Leaf99,2.163985571496363e-07,1736251
Hirschia maritima,2.163985571496363e-07,1121961
Devosia riboflavina,2.163985571496363e-07,46914
Streptomyces rubrolavendulae,2.163985571496363e-07,285473
Methylococcaceae bacterium 73a,2.163985571496363e-07,1495050
Streptomyces sp. CNS606,2.163985571496363e-07,1305837
marine gamma proteobacterium HTCC2080,2.0918527191131508e-07,247639
Thiocystis violascens,2.0918527191131508e-07,73141
Pseudomonas denitrificans,2.0918527191131508e-07,43306
Thermocrispum agreste,2.0918527191131508e-07,37925
Amycolatopsis taiwanensis,2.0918527191131508e-07,342230
Plautia stali symbiont,2.0918527191131508e-07,891974
Nakamurella multipartita,2.0918527191131508e-07,53461
Mycobacterium avium,2.0918527191131508e-07,1764
Streptomyces sp. TAA204,2.0918527191131508e-07,1289387
Geodermatophilus sp. Leaf369,2.0197198667299386e-07,1736354
Streptomyces sp. MJM8645,2.0197198667299386e-07,1120523
Gammaproteobacteria bacterium RIFCSPLOWO2_12_FULL_47_76,2.0197198667299386e-07,1798304
Enterovibrio calviensis,1.9475870143467267e-07,91359
Cloacibacterium normanense,1.9475870143467267e-07,237258
Actinomadura flavalba,1.9475870143467267e-07,1120938
Actinomadura oligospora,1.9475870143467267e-07,111804
Shigella flexneri,1.9475870143467267e-07,623
Pluralibacter gergoviae,1.9475870143467267e-07,61647
Mycobacterium neoaurum,1.9475870143467267e-07,1795
Nocardia sp. BMG51109,1.9475870143467267e-07,1056816
Phaeobacter gallaeciensis,1.9475870143467267e-07,60890
Mesorhizobium sp. UASWS1009,1.8754541619635145e-07,1566387
Methylomicrobium agile,1.8754541619635145e-07,39774
Alteromonas mediterranea,1.8754541619635145e-07,314275
Cutibacterium granulosum,1.8754541619635145e-07,33011
Brevundimonas sp. DS20,1.8754541619635145e-07,1532555
Leucobacter sp. PH1c,1.8754541619635145e-07,1397278
Streptomyces qinglanensis,1.8754541619635145e-07,943816
Kibdelosporangium phytohabitans,1.8754541619635145e-07,860235
Knoellia flava,1.8754541619635145e-07,913969
Kordia zhangzhouensis,1.8754541619635145e-07,1620405
Liberibacter crescens,1.8754541619635145e-07,1273132
