genus,SRR540637,tax_id
DUODENIBACILLUS,0.0,1980697.0
DYSGONOMONAS,0.0,156973.0
EDAPHOBACTER,0.0,388463.0
EGGERTHIA,0.0,1279384.0
EIMERIA,0.0,5800.0
EMERGENCIA,0.0,1926556.0
EMTICICIA,0.0,312278.0
ENDOBACTERIUM,0.0,2822655.0
ENDOCALYX,0.0,1633208.0
ENHYDROBACTER,0.0,212791.0
ENTERORHABDUS,0.0,580024.0
ENTEROSCIPIO,0.0,2126006.0
ENTODINIUM,0.0,40635.0
DIVERSISPORA,0.0,308926.0
DICTYOSTELIUM,0.0,5782.0
DIALISTER,0.0,39948.0
DENTISCUTATA,0.0,756610.0
CUTANEOTRICHOSPORON,0.0,1838142.0
CYSTEINIPHILUM,0.0,2056696.0
CYSTOBASIDIUM,0.0,203525.0
DAKARELLA,0.0,1987748.0
DECHLOROMONAS,0.0,73029.0
DEFLUVIITALEA,0.0,1185408.0
DEHALOBACTERIUM,0.0,51514.0
DESULFACINUM,0.0,35836.0
DEVOSIA,0.0,46913.0
DESULFALLAS,0.0,2282740.0
DESULFOFARCIMEN,0.0,2282742.0
DESULFONATRONOSPIRA,0.0,488937.0
DESULFOSARCINA,0.0,2299.0
DESULFOSEDIMINICOLA,0.0,2886823.0
DESULFOSPIRA,0.0,53328.0
DETHIOBACTER,0.0,427925.0
CARNOBACTERIUM,0.0,2747.0
CAPROICIBACTERIUM,0.0,2834348.0
CAPROICIBACTER,0.0,2576755.0
CAPNOCYTOPHAGA,0.0,1016.0
ALIARCOBACTER,0.0,2321111.0
ALIIKANGIELLA,0.0,1920241.0
ALIIRUEGERIA,0.0,2854181.0
ALKALICELLA,0.0,2838170.0
ALKALIHALOBACILLUS,0.0,2675234.0
ALLOPREVOTELLA,0.0,1283313.0
ALTERIBACILLUS,0.0,1433300.0
AMPHIDINIUM,0.0,2960.0
ANAEROBACTERIUM,0.0,1486725.0
ANAEROCOCCUS,0.0,165779.0
ANAEROCOLUMNA,0.0,1843210.0
ANEURINIBACILLUS,0.0,55079.0
ANOXYBACILLUS,0.0,150247.0
APILACTOBACILLUS,0.0,2767877.0
APIOSPORA,0.0,1811811.0
AQUASPIRILLUM,0.0,187.0
AQUIBACILLUS,0.0,1647190.0
ALGIBACTER,0.0,261827.0
ALCANIVORAX,0.0,59753.0
ALBOPHOMA,0.0,1635094.0
ACIDOBACTERIUM,0.0,33973.0
ACAULOSPORA,0.0,27372.0
ACETANAEROBACTERIUM,0.0,258514.0
ACETATIFACTOR,0.0,1427378.0
ACETOBACTERIUM,0.0,33951.0
ACETOBACTEROIDES,0.0,1647173.0
ACHOLEPLASMA,0.0,2147.0
ACIDIANUS,0.0,12914.0
ACTINOMADURA,0.0,1988.0
AGROBACTERIUM,0.0,357.0
ACTINOMORTIERELLA,0.0,2779867.0
ACTINOTALEA,0.0,458839.0
ACTINOTIGNUM,0.0,1653174.0
ACUTICOCCUS,0.0,1904377.0
ADHAERIBACTER,0.0,299566.0
AEQUORIVITA,0.0,153265.0
AEROMONAS,0.0,642.0
AQUIRUFA,0.0,2676247.0
AQUISEDIMINIMONAS,0.0,2676781.0
ARABIIBACTER,0.0,2005386.0
BULLEIDIA,0.0,118747.0
BRACHYSPIRA,0.0,29521.0
BRASILONEMA,0.0,383614.0
BRENNERIA,0.0,71655.0
BREVIBACILLUS,0.0,55080.0
BREVIBACTERIUM,0.0,1696.0
BREVIOLUM,0.0,2499524.0
BREVUNDIMONAS,0.0,41275.0
BUTYRICIMONAS,0.0,574697.0
BOSEA,0.0,85413.0
CABALLERONIA,0.0,1827195.0
CALDALKALIBACILLUS,0.0,379065.0
CALDIBACILLUS,0.0,1276290.0
CALONECTRIA,0.0,57138.0
CALORANAEROBACTER,0.0,171003.0
CAMINICELLA,0.0,166484.0
CANDIDA,0.0,5475.0
BOTRYTIS,0.0,33196.0
BLUMERIA,0.0,34372.0
ARENIMONAS,0.0,490567.0
AUSTROPUCCINIA,0.0,2234120.0
ARMILLARIA,0.0,47424.0
ARTHROBOTRYS,0.0,13348.0
ASCOIDEA,0.0,27308.0
ASTICCACAULIS,0.0,76890.0
ATHELIA,0.0,5309.0
AUREOBASIDIUM,0.0,5579.0
AUREOCOCCUS,0.0,44055.0
BACILLICULTUROMICA,0.0,2005387.0
BLATTABACTERIUM,0.0,34098.0
BACILLUS,0.0,1386.0
BARNESIELLA,0.0,397864.0
BARTONELLA,0.0,773.0
BHARGAVAEA,0.0,941338.0
BILIFRACTOR,0.0,2815776.0
BILOPHILA,0.0,35832.0
BLASTOMYCES,0.0,229219.0
ENTOMOPHTHORA,0.0,34484.0
ERWINIA,0.0,551.0
NOVISYNTROPHOCOCCUS,0.0,2888809.0
METHANOBREVIBACTER,0.0,2172.0
MANGROVIMONAS,0.0,1211036.0
MARASMITRUNCUS,0.0,1987749.0
MARIBACTER,0.0,252356.0
MARIBELLUS,0.0,2678352.0
MARINILABILIA,0.0,59738.0
MARINOBACTER,0.0,2742.0
MARINOMONAS,0.0,28253.0
MARIPROFUNDUS,0.0,377315.0
MARSEILLA,0.0,1926655.0
MARVINBRYANTIA,0.0,248744.0
MASSILIMICROBIOTA,0.0,1924110.0
MASSILIOCLOSTRIDIUM,0.0,1935927.0
MASTIGAMOEBA,0.0,81099.0
MEDITERRANEA,0.0,1926659.0
MEGAMONAS,0.0,158846.0
MEGASPHAERA,0.0,906.0
MESOBACILLUS,0.0,2675231.0
MAILHELLA,0.0,1981028.0
MAGNUSIOMYCES,0.0,1095182.0
LUTEIMONAS,0.0,83614.0
LETHARIA,0.0,112415.0
LAURENTIELLA,0.0,114680.0
LEBETIMONAS,0.0,267989.0
LEGIONELLA,0.0,445.0
LENTIBACILLUS,0.0,175304.0
LEOTIOMYCETES,0.0,147548.0
LEPTOMONAS,0.0,5683.0
LEPTOSPIRA,0.0,171.0
LEUCOAGARICUS,0.0,34433.0
LONSDALEA,0.0,1082702.0
LEUCOCOPRINUS,0.0,34431.0
LIGILACTOBACILLUS,0.0,2767887.0
LIMNOHABITANS,0.0,665874.0
LIQUORILACTOBACILLUS,0.0,2767888.0
LISTERIA,0.0,1637.0
LITOREIBACTER,0.0,947567.0
LONGIBACULUM,0.0,1918538.0
METAPREVOTELLA,0.0,1980689.0
METHANOSARCINA,0.0,2207.0
ERYSIPHE,0.0,5121.0
METSCHNIKOWIA,0.0,27320.0
NAEGLERIA,0.0,5761.0
NAGANISHIA,0.0,1851509.0
NAKATAEA,0.0,228882.0
NAKAZAWAEA,0.0,460521.0
NEGATIVIBACILLUS,0.0,1980693.0
NEISSERIA,0.0,482.0
NEOMICROCOCCUS,0.0,1868332.0
NEOVAHLKAMPFIA,0.0,166955.0
NEPTUNOMONAS,0.0,75687.0
NEUROSPORA,0.0,5140.0
NIABELLA,0.0,379899.0
NIGROGRANA,0.0,1234310.0
NITRATIREDUCTOR,0.0,245876.0
NITROSOMONAS,0.0,914.0
NITROSOSPIRA,0.0,35798.0
NODULARIA,0.0,159191.0
NOVIHERBASPIRILLUM,0.0,1344552.0
MYROIDES,0.0,76831.0
MYCOSPHAERELLA,0.0,41254.0
MYCOPLASMOPSIS,0.0,2767358.0
MONILINIA,0.0,38447.0
MICROBOTRYUM,0.0,34416.0
MICROVIRIDAE,0.0,10841.0
MITSUOKELLA,0.0,52225.0
MOBILIBACTERIUM,0.0,1935192.0
MODICELLA,0.0,1440132.0
MOHEIBACTER,0.0,1572763.0
MONEUPLOTES,0.0,152459.0
MONOGLOBUS,0.0,2039302.0
MYCOPLASMA,0.0,2093.0
MONOSPORASCUS,0.0,155415.0
MORCHELLA,0.0,5193.0
MORGANELLA,0.0,581.0
MOTILIBACTER,0.0,1434021.0
MURIBACULUM,0.0,1918540.0
MURIMONAS,0.0,1774128.0
MYCETOHABITANS,0.0,2571159.0
LASCOLABACILLUS,0.0,1924067.0
LACTOBACILLUS,0.0,1578.0
LACHNOBACTERIUM,0.0,140625.0
LACHNOANAEROBACULUM,0.0,1164882.0
FUCUS,0.0,3011.0
FUNNELIFORMIS,0.0,1117308.0
FUSIBACTER,0.0,76008.0
GALLALISTIPES,0.0,2884610.0
GARCIELLA,0.0,218204.0
GEMELLA,0.0,1378.0
GEOBACTER,0.0,28231.0
GEODERMATOPHILUS,0.0,1860.0
GEOSPOROBACTER,0.0,390805.0
GLACIIBACTER,0.0,501022.0
GLOBISPORANGIUM,0.0,1448052.0
GLOMUS,0.0,4875.0
GORDONIBACTER,0.0,644652.0
GRAMELLA,0.0,292691.0
GRANULICATELLA,0.0,117563.0
GRANULICELLA,0.0,940557.0
GRIGOROVIA,0.0,2862416.0
FRUCTILACTOBACILLUS,0.0,2767881.0
FRISINGICOCCUS,0.0,1918511.0
FRANCISELLA,0.0,262.0
EXSEROHILUM,0.0,91493.0
ESCHERICHIA,0.0,561.0
ETHANOLIGENENS,0.0,253238.0
EUGLENA,0.0,3038.0
EUPLOTES,0.0,5935.0
EUZEBYA,0.0,908623.0
EXIGUOBACTERIUM,0.0,33986.0
EXOPHIALA,0.0,5583.0
FALCATIMONAS,0.0,1890291.0
FONTIMONAS,0.0,1434005.0
FANNYHESSEA,0.0,2767327.0
FENOLLARIA,0.0,1686313.0
FICTIBACILLUS,0.0,1329200.0
FILIFACTOR,0.0,44259.0
FLAMMEOVIRGA,0.0,59739.0
FOETIDIBACTER,0.0,2819870.0
FONTICELLA,0.0,1434004.0
GRYLLOTALPICOLA,0.0,1195526.0
GYMNOPUS,0.0,93827.0
GYNURINCOLA,0.0,2590666.0
KALLIPYGA,0.0,1472763.0
INOVIRIDAE,0.0,10860.0
JANIBACTER,0.0,53457.0
JEOTGALIBACA,0.0,1470540.0
JEOTGALIBACILLUS,0.0,157226.0
JEOTGALICOCCUS,0.0,227979.0
KAISTELLA,0.0,2782231.0
KALAHARITUBER,0.0,502117.0
KANDLERIA,0.0,1279388.0
HYPHOPICHIA,0.0,507510.0
KAZACHSTANIA,0.0,71245.0
KIBDELOSPORANGIUM,0.0,2029.0
KINEOTHRIX,0.0,2163168.0
KORDIA,0.0,221065.0
KRIBBELLA,0.0,182639.0
LABRYS,0.0,204476.0
LACCARIA,0.0,29882.0
ILYOMONAS,0.0,2675671.0
HYMENOSCYPHUS,0.0,5182.0
HAEMOPHILUS,0.0,724.0
HALOECHINOTHRIX,0.0,1425377.0
HALANAEROBIUM,0.0,2330.0
HALARCOBACTER,0.0,2321115.0
HALLELLA,0.0,52228.0
HALOARCULA,0.0,2237.0
HALOBACILLUS,0.0,45667.0
HALOBACTEROIDES,0.0,42417.0
HALODESULFOVIBRIO,0.0,1912771.0
HALOFERAX,0.0,2251.0
HYDROGENIICLOSTIDIUM,0.0,2764317.0
HELICOBACTER,0.0,209.0
HEMILEIA,0.0,203903.0
HEMINIPHILUS,0.0,2814934.0
HERBASPIRILLUM,0.0,963.0
HERMANSSONIA,0.0,2904863.0
HETEROSTELIUM,0.0,2058189.0
HOEFLEA,0.0,274591.0
ZYGOSACCHAROMYCES,0.0,4953.0
