species,SRR540637,tax_id
CERATOBASIDIUM_SP._370,3.4000340003400034e-05,2600201.0
PAENIBACILLUS_ATHENSENSIS,3.300033000330003e-05,1967502.0
PARARHIZOBIUM_POLONICUM,3.300033000330003e-05,1612624.0
BACTEROIDES_SP._2-2-4,3.300033000330003e-05,469590.0
BACTEROIDES_SP._K03,3.300033000330003e-05,2718928.0
STREPTOMYCES_SMYRNAEUS,3.300033000330003e-05,1387713.0
BLAUTIA_SP._AF34-10,3.300033000330003e-05,2292968.0
NONOMURAEA_ARIDISOLI,3.300033000330003e-05,2070368.0
FALSIBACILLUS_PALLIDUS,3.300033000330003e-05,493781.0
ACHROMOBACTER_SP._DMS1,3.300033000330003e-05,1688405.0
ACIDAMINOCOCCUS_FERMENTANS,3.300033000330003e-05,905.0
ECTOTHIORHODOSPIRA_MARINA,3.300033000330003e-05,1396821.0
STREPTOMYCES_SP._SN-593,3.300033000330003e-05,659352.0
MICROCOLEUS_SP._FACHB-SPT15,3.200032000320003e-05,2692830.0
BUTYRICICOCCUS_SP._AM29-23AC,3.200032000320003e-05,2292295.0
LINNEMANNIA_ELONGATA,3.200032000320003e-05,310910.0
PSEUDOMONAS_SP._BF-RE-29,3.200032000320003e-05,2832378.0
STOMATOBACULUM_LONGUM,3.100031000310003e-05,796942.0
ANAEROTIGNUM_FAECICOLA,3.100031000310003e-05,2358141.0
PSEUDOALTEROMONAS_RUBRA,3.100031000310003e-05,43658.0
LACTONIFACTOR_LONGOVIFORMIS,3.100031000310003e-05,341220.0
BLAUTIA_SP._OF03-15BH,3.100031000310003e-05,2292287.0
BACTEROIDES_SP._AF34-31BH,3.100031000310003e-05,2292931.0
BACTEROIDES_STERCORIROSORIS,3.100031000310003e-05,871324.0
NOCARDIOIDES_MARINUS,3.100031000310003e-05,374514.0
BACTEROIDES_BOUCHESDURHONENSIS,3.100031000310003e-05,1841855.0
HALOMONAS_URMIANA,3.100031000310003e-05,490901.0
CANTHARELLUS_LUTESCENS,3.100031000310003e-05,104198.0
ASPERGILLUS_COREMIIFORMIS,3.000030000300003e-05,138285.0
BACTEROIDES_SP._L10-4,3.000030000300003e-05,2746063.0
KLEBSIELLA_PNEUMONIAE,3.000030000300003e-05,573.0
SPONGIACTINOSPORA_ROSEA,3.000030000300003e-05,2248750.0
IDEONELLA_SP._4Y11,3.000030000300003e-05,2824119.0
COLIDEXTRIBACTER_SP._OB-20,3.000030000300003e-05,2304568.0
POLARELLA_GLACIALIS,2.9000290002900027e-05,89957.0
PSEUDOMONAS_SP._UMAB-08,2.9000290002900027e-05,1365375.0
AZOSPIRILLUM_SP._412522,2.9000290002900027e-05,2494548.0
AMORPHOTHECA_RESINAE,2.9000290002900027e-05,5101.0
MICROLUNATUS_SPELUNCAE,2.9000290002900027e-05,2594267.0
CLOSTRIDIUM_SP._OF09-10,2.9000290002900027e-05,2292309.0
ASANOA_IRIOMOTENSIS,2.9000290002900027e-05,234613.0
STREPTOMYCES_SP._RU62,2.9000290002900027e-05,2080745.0
MANGROVICOCCUS_SP._HB161399,2.9000290002900027e-05,2720392.0
BLAUTIA_SP._AF19-13LB,2.9000290002900027e-05,2292962.0
CITRICOCCUS_ZHACAIENSIS,2.800028000280003e-05,489142.0
ANAEROTRUNCUS_MASSILIENSIS,2.800028000280003e-05,1673720.0
INTESTINIMONAS_GABONENSIS,2.800028000280003e-05,1702285.0
TREPONEMA_BRYANTII,2.800028000280003e-05,163.0
MICROMONOSPORA_PALLIDA,2.800028000280003e-05,145854.0
RUMINOCOCCUS_SP._OM08-9BH,2.800028000280003e-05,2293236.0
AQUABACTER_SP._L1I39,2.800028000280003e-05,2820278.0
TSUNEONELLA_SUPRASEDIMINIS,2.800028000280003e-05,2306996.0
BACTEROIDES_EGGERTHII,2.7000270002700027e-05,28111.0
TANNERELLA_SP._ORAL-TAXON-HOT-286,2.7000270002700027e-05,712710.0
BACTEROIDES_SP._AM23-18,2.7000270002700027e-05,2292943.0
FIBROBACTER_SP._UWEL,2.7000270002700027e-05,1896209.0
CLOSTRIDIUM_AMINOBUTYRICUM,2.7000270002700027e-05,33953.0
MERDIMONAS_FAECIS,2.6000260002600025e-05,1653435.0
ORNITHINIMICROBIUM_CAVERNAE,2.6000260002600025e-05,2666047.0
LUXIBACTER_MASSILIENSIS,2.6000260002600025e-05,2219695.0
BLAUTIA_SCHINKII,2.6000260002600025e-05,180164.0
PARVIBACULUM_LAVAMENTIVORANS,2.6000260002600025e-05,256618.0
STREPTOMYCES_MISIONENSIS,2.6000260002600025e-05,67331.0
ACIDOVORAX_SOLI,2.5000250002500026e-05,592050.0
CLOSTRIDIUM_SP._N37,2.5000250002500026e-05,2762223.0
MORDAVELLA_MASSILIENSIS,2.5000250002500026e-05,1871024.0
CLOSTRIDIUM_SP._C5-48,2.5000250002500026e-05,2547410.0
TERMITOMYCES_SP._T159-OD127,2.5000250002500026e-05,2053459.0
LACTOCOCCUS_LACTIS,2.5000250002500026e-05,1358.0
SINORHIZOBIUM_MELILOTI,2.5000250002500026e-05,382.0
ALTERNARIA_ATRA,2.5000250002500026e-05,119953.0
SALINISPIRA_PACIFICA,2.4000240002400024e-05,1307761.0
FAECALIBACTERIUM_SP._AN121,2.4000240002400024e-05,1965550.0
BUTYRICICOCCUS_SP._OM06-6AC,2.4000240002400024e-05,2292301.0
CHRYSEOBACTERIUM_SP._LC2016-29,2.4000240002400024e-05,2897331.0
HOLDEMANELLA_PORCI,2.4000240002400024e-05,2652276.0
MAGNETOSPIRILLUM_MAGNETOTACTICUM,2.4000240002400024e-05,188.0
THIOCLAVA_ATLANTICA,2.4000240002400024e-05,1317124.0
APHANOCAPSA_MONTANA,2.4000240002400024e-05,327565.0
SPHINGOBIUM_SP._HDIP04,2.4000240002400024e-05,428994.0
RUMINOCOCCUS_ALBUS,2.4000240002400024e-05,1264.0
PUCCINIA_STRIIFORMIS,2.4000240002400024e-05,27350.0
NOCARDIA_MACROTERMITIS,2.4000240002400024e-05,2585198.0
ASPERGILLUS_SP._HF37,2.3000230002300022e-05,1960876.0
AMYCOLATOPSIS_THERMOFLAVA,2.3000230002300022e-05,84480.0
CLOSTRIDIUM_SP._OF03-18AA,2.3000230002300022e-05,2292308.0
RATHAYIBACTER_SP._VKM-AC-2760,2.3000230002300022e-05,2609253.0
OPITUTUS_SP._GAS368,2.3000230002300022e-05,1882749.0
PHYTOHABITANS_RUMICIS,2.3000230002300022e-05,1076125.0
BURKHOLDERIA_SP._SE-20373,2.2000220002200024e-05,2703898.0
ASPERGILLUS_TRITICI,2.2000220002200024e-05,478866.0
PAENIBACILLUS_FORSYTHIAE,2.2000220002200024e-05,365616.0
ACROCARPOSPORA_PHUSANGENSIS,2.2000220002200024e-05,1070424.0
EUBACTERIUM_SP._AF34-35BH,2.2000220002200024e-05,2293107.0
SCISCIONELLA_SP._SE31,2.2000220002200024e-05,1445613.0
SALINIBACTERIUM_AMURSKYENSE,2.2000220002200024e-05,205941.0
HOYOSELLA_LACISALSI,2.2000220002200024e-05,2742202.0
FAECALIBACTERIUM_SP._AN58,2.2000220002200024e-05,1965648.0
ANAEROMASSILIBACILLUS_SP._MARSEILLE-P3371,2.100021000210002e-05,1944639.0
HYELLA_PATELLOIDES,2.100021000210002e-05,1982969.0
BACTEROIDES_SP._M27,2.100021000210002e-05,2763021.0
NOCARDIOIDES_SP._BN130099,2.100021000210002e-05,2607660.0
RUMINOCOCCUS_SP._AF37-20,2.100021000210002e-05,2293178.0
RHODOPIRELLULA_SALLENTINA,2.100021000210002e-05,1263869.0
MOGIBACTERIUM_SP._BX12,2.100021000210002e-05,2763644.0
CLOSTRIDIUM_SP._AF28-12,2.100021000210002e-05,2305241.0
RHIZOBIUM_SP._RU36D,2.100021000210002e-05,1907415.0
BACTEROIDES_SP._AM16-15,2.000020000200002e-05,2292939.0
BACTEROIDES_SP._1-1-30,2.000020000200002e-05,457387.0
CATELLATOSPORA_SP._TT07R-123,2.000020000200002e-05,2733863.0
CERATOBASIDIUM_SP._UAMH-11750,2.000020000200002e-05,2601501.0
RHEINHEIMERA_SP._EPRS3,1.9000190001900018e-05,1712383.0
MACROCYSTIS_PYRIFERA,1.9000190001900018e-05,35122.0
AEROMICROBIUM_GINSENGISOLI,1.9000190001900018e-05,363867.0
AGATHOBACULUM_SP._M2,1.9000190001900018e-05,2763014.0
PHREATOBACTER_STYGIUS,1.9000190001900018e-05,1940610.0
ROSEBURIA_SP._AF15-21,1.9000190001900018e-05,2293128.0
HYMENOBACTER_GINKGONIS,1.9000190001900018e-05,2682976.0
PSEUDOMONAS_MANGROVI,1.9000190001900018e-05,2161748.0
BACTEROIDES_SP._3-1-13,1.9000190001900018e-05,457389.0
CAPROICIPRODUCENS_SP._AGMB10547,1.9000190001900018e-05,2820301.0
MARICAULIS_ALEXANDRII,1.9000190001900018e-05,2570354.0
PARACOCCUS_SP._WG2,1.800018000180002e-05,2816048.0
LACHANCEA_DASIENSIS,1.800018000180002e-05,1072105.0
EUBACTERIUM_SP._1001713B170207-170306-E7,1.800018000180002e-05,2787097.0
OCEANOBACILLUS_JEDDAHENSE,1.800018000180002e-05,1462527.0
STREPTOMYCES_FLAVOFUNGINI,1.800018000180002e-05,68200.0
GEMMIGER_SP._AN87,1.800018000180002e-05,1965662.0
ACUTALIBACTER_SP._1XD8-33,1.800018000180002e-05,2320081.0
PAENIBACILLUS_TURPANENSIS,1.800018000180002e-05,2689078.0
ENTEROBACTER_HORMAECHEI,1.800018000180002e-05,158836.0
DESULFITOBACTERIUM_HAFNIENSE,1.800018000180002e-05,49338.0
SYNECHOCOCCUS_SP._CCY-0621,1.7000170001700017e-05,2815603.0
SYNSTELIUM_POLYCARPUM,1.7000170001700017e-05,361085.0
AKKERMANSIA_MUCINIPHILA,1.7000170001700017e-05,239935.0
BACTEROIDES_NEONATI,1.7000170001700017e-05,1347393.0
QUADRISPHAERA_SP._DD2A,1.7000170001700017e-05,2593304.0
GLONIUM_STELLATUM,1.7000170001700017e-05,574774.0
MYCENA_CITRICOLOR,1.7000170001700017e-05,2018698.0
BACTEROIDES_SP._AM32-11AC,1.7000170001700017e-05,2292950.0
BACTEROIDES_SP._519,1.7000170001700017e-05,2302937.0
MYCOLICIBACTERIUM_CANARIASENSE,1.7000170001700017e-05,228230.0
ACTINOPLANES_AURANTICOLOR,1.7000170001700017e-05,47988.0
LYSINIBACILLUS_PARVIBORONICAPIENS,1.7000170001700017e-05,436516.0
RUMINOCOCCUS_SP._NSJ-71,1.7000170001700017e-05,2763066.0
BACTEROIDES_ZOOGLEOFORMANS,1.6000160001600015e-05,28119.0
TRICHODERMA_GAMSII,1.6000160001600015e-05,398673.0
PSEUDOFLAVONIFRACTOR_SP._AN184,1.6000160001600015e-05,1965576.0
BACTEROIDES_TIMONENSIS,1.6000160001600015e-05,1470345.0
RUFICOCCUS_SP._ZRK36,1.6000160001600015e-05,2866311.0
BORDETELLA_BRONCHIALIS,1.6000160001600015e-05,463025.0
LAWSONIBACTER_SP._NSJ-52,1.6000160001600015e-05,2763052.0
DYELLA_AMYLOLIQUEFACIENS,1.6000160001600015e-05,1770545.0
ARTHROBACTER_SP._M2012083,1.6000160001600015e-05,1197706.0
LACHNOSPIRA_PECTINOSCHIZA,1.6000160001600015e-05,28052.0
AMINIPILA_LUTICELLARII,1.6000160001600015e-05,2507160.0
ACANTHAMOEBA_COMANDONI,1.6000160001600015e-05,65659.0
ACIDOVORAX_MONTICOLA,1.6000160001600015e-05,1926868.0
CANDIDATUS_ROSEILINEA_SP--NK-OTU-006,1.6000160001600015e-05,2704250.0
CANDIDATUS_GROMOVIELLA_AGGLOMERANS,1.5000150001500015e-05,2806609.0
SELENOMONAS_SP._MPRGC5,1.5000150001500015e-05,2593411.0
CURTOBACTERIUM_SP._ISL-83,1.5000150001500015e-05,2819145.0
CURVIBACTER_LANCEOLATUS,1.5000150001500015e-05,86182.0
MEDITERRANEIBACTER_GLYCYRRHIZINILYTICUS,1.5000150001500015e-05,342942.0
PAENIBACILLUS_SP._YN15,1.5000150001500015e-05,1742774.0
CATENULISPORA_ACIDIPHILA,1.5000150001500015e-05,304895.0
CHITINOPHAGA_SP._SIC0106,1.5000150001500015e-05,2854785.0
ANAEROSTIPES_HADRUS,1.5000150001500015e-05,649756.0
BARIATRICUS_MASSILIENSIS,1.5000150001500015e-05,1745713.0
DESULFOTOMACULUM_COPAHUENSIS,1.5000150001500015e-05,1838280.0
SPOROTHRIX_CURVICONIA,1.5000150001500015e-05,1260050.0
KINEOBACTRUM_SEDIMINIS,1.5000150001500015e-05,1905677.0
MESORHIZOBIUM_SP._M8A-F-CA-ET-207-01-1-1,1.5000150001500015e-05,2563968.0
AGROMYCES_AURANTIACUS,1.5000150001500015e-05,165814.0
FLUVIIBACTERIUM_SP._MJW13,1.4000140001400014e-05,2720031.0
LEVILACTOBACILLUS_BREVIS,1.4000140001400014e-05,1580.0
MICROMONOSPORA_ZINGIBERIS,1.4000140001400014e-05,2053011.0
MASSILIA_FLAVA,1.4000140001400014e-05,871742.0
CORYNEBACTERIUM_CHOANAE,1.4000140001400014e-05,1862358.0
STREPTOMYCES_FICELLUS,1.4000140001400014e-05,1977088.0
CORYNEBACTERIUM_SPHENISCORUM,1.4000140001400014e-05,185761.0
PSEUDONOCARDIA_SP._MH-G8,1.4000140001400014e-05,1854588.0
HYDROGENOPHAGA_CRASSOSTREAE,1.4000140001400014e-05,1763535.0
STREPTOMYCES_VIRIDIVIOLACEUS,1.4000140001400014e-05,68282.0
PSEUDOMONAS_OTITIDIS,1.4000140001400014e-05,319939.0
EXTIBACTER_MURIS,1.4000140001400014e-05,1796622.0
EVTEPIA_GABAVOROUS,1.4000140001400014e-05,2211183.0
DEINOCOCCUS_SP._LEAF326,1.3000130001300012e-05,1736338.0
PRIESTIA_KOREENSIS,1.3000130001300012e-05,284581.0
BRACHYBACTERIUM_PARACONGLOMERATUM,1.3000130001300012e-05,173362.0
THERMOCLOSTRIDIUM_CAENICOLA,1.3000130001300012e-05,659425.0
PARABURKHOLDERIA_ACIDIPALUDIS,1.3000130001300012e-05,660537.0
AMYCOLATOPSIS_ANABASIS,1.3000130001300012e-05,1840409.0
CENTIPEDA_PERIODONTII,1.3000130001300012e-05,82203.0
BACTEROIDES_HEPARINOLYTICUS,1.3000130001300012e-05,28113.0
SORANGIUM_CELLULOSUM,1.3000130001300012e-05,56.0
LUTEOCOCCUS_JAPONICUS,1.3000130001300012e-05,33984.0
LAGIERELLA_MASSILIENSIS,1.3000130001300012e-05,1689303.0
ACTINOKINEOSPORA_FASTIDIOSA,1.3000130001300012e-05,1816.0
GIMESIA_MARIS,1.3000130001300012e-05,122.0
PSEUDODESULFOVIBRIO_AESPOEENSIS,1.3000130001300012e-05,182210.0
ALLONOCARDIOPSIS_OPALESCENS,1.2000120001200012e-05,1144618.0
NONOMURAEA_SP._H16431,1.2000120001200012e-05,2835864.0
KOCURIA_SP._CX-455,1.2000120001200012e-05,2771377.0
DESULFONEMA_ISHIMOTONII,1.2000120001200012e-05,45657.0
CLOSTRIDIUM_SP._AM34-11AC,1.2000120001200012e-05,2305242.0
CORYNEBACTERIUM_MASTITIDIS,1.2000120001200012e-05,161890.0
CHRYSEOBACTERIUM_ENDALHAGICUM,1.2000120001200012e-05,2797638.0
YARROWIA_ALIMENTARIA,1.2000120001200012e-05,479092.0
BACTEROIDES_SP._214,1.2000120001200012e-05,2302935.0
CONEXIBACTER_SP._SYSU-D00693,1.2000120001200012e-05,2812560.0
STREPTOMYCES_SP._SM10,1.2000120001200012e-05,565556.0
BRADYRHIZOBIUM_IVORENSE,1.2000120001200012e-05,2511166.0
BRACHYBACTERIUM_SAURASHTRENSE,1.2000120001200012e-05,556288.0
METHYLOBREVIS_PAMUKKALENSIS,1.2000120001200012e-05,1439726.0
PSEUDOXANTHOMONAS_SP._PXM01,1.2000120001200012e-05,2769295.0
LACHNOCLOSTRIDIUM_EDOUARDI,1.2000120001200012e-05,1926283.0
NEORHIZOBIUM_GALEGAE,1.1000110001100012e-05,399.0
PREVOTELLA_MELANINOGENICA,1.1000110001100012e-05,28132.0
AZORHIZOBIUM_OXALATIPHILUM,1.1000110001100012e-05,980631.0
STREPTOMYCES_GILVIGRISEUS,1.1000110001100012e-05,1428644.0
BACTEROIDES_KRIBBI,1.1000110001100012e-05,1912894.0
ACTINOPLANES_GLOBISPORUS,1.1000110001100012e-05,113565.0
BLAUTIA_ARGI,1.1000110001100012e-05,1912897.0
BACTEROIDES_SP._D1,1.1000110001100012e-05,556258.0
SULFITOBACTER_SP._SK011,1.1000110001100012e-05,1389004.0
BACTEROIDES_SP._HMSC073E02,1.1000110001100012e-05,1739517.0
AMYCOLATOPSIS_SP._A23,1.1000110001100012e-05,2606593.0
NOCARDIOIDES_ALBUS,1.1000110001100012e-05,1841.0
BREVILACTIBACTER_COLEOPTERORUM,1.1000110001100012e-05,2714937.0
BACTEROIDES_SP._AR29,1.000010000100001e-05,93975.0
METABACILLUS_SP._DBTR6,1.000010000100001e-05,2875709.0
SELLIMONAS_INTESTINALIS,1.000010000100001e-05,1653434.0
TREPONEMA_PRIMITIA,1.000010000100001e-05,88058.0
BACTEROIDES_SP._AM37-9,1.000010000100001e-05,2292951.0
COHNELLA_ENDOPHYTICA,1.000010000100001e-05,2419778.0
AGGREGATIBACTER_ACTINOMYCETEMCOMITANS,1.000010000100001e-05,714.0
RUMINOCOCCUS_SP._AM31-15AC,1.000010000100001e-05,2293202.0
TAXOMYCES_ANDREANAE,1.000010000100001e-05,1117664.0
CLOSTRIDIUM_SP._MARSEILLE-P3244,1.000010000100001e-05,1871020.0
BOTRYOBASIDIUM_BOTRYOSUM,1.000010000100001e-05,264124.0
ANAEROSTIPES_SP._AF04-45,1.000010000100001e-05,2292912.0
BACTEROIDES_SP._A1C1,1.000010000100001e-05,2528203.0
BUTYRICICOCCUS_SP._MSJD-7,1.000010000100001e-05,2841509.0
LACHNOCLOSTRIDIUM_PACAENSE,9.00009000090001e-06,1917870.0
STREPTOMYCES_ACTUOSUS,9.00009000090001e-06,1885.0
RUMINOCOCCUS_CHAMPANELLENSIS,9.00009000090001e-06,1161942.0
MYCOBACTERIUM_SP._ELW1,9.00009000090001e-06,1547487.0
CUPRIAVIDUS_PAUCULUS,9.00009000090001e-06,82633.0
FLAVONIFRACTOR_SP._AN82,9.00009000090001e-06,1965660.0
PHYTOPHTHORA_SOJAE,9.00009000090001e-06,67593.0
PAENIBACILLUS_FAECIS,9.00009000090001e-06,862114.0
RHIZOBIUM_PUSENSE,9.00009000090001e-06,648995.0
LACHNOCLOSTRIDIUM_PHYTOFERMENTANS,9.00009000090001e-06,66219.0
CLOSTRIDIUM_SP._AM42-4,9.00009000090001e-06,2292305.0
PREVOTELLA_STERCOREA,9.00009000090001e-06,363265.0
CANDIDATUS_PANTOEA_CARBEKII,8.000080000800008e-06,1235990.0
AEROMICROBIUM_FASTIDIOSUM,8.000080000800008e-06,52699.0
PSEUDORUEGERIA_SP._SK021,8.000080000800008e-06,1933035.0
DOREA_PHOCAEENSIS,8.000080000800008e-06,2040291.0
SACCHAROMONOSPORA_CYANEA,8.000080000800008e-06,40989.0
FLAVONIFRACTOR_SP._AN9,8.000080000800008e-06,1965664.0
BACTEROIDES_SP._AF32-8BH,8.000080000800008e-06,2302925.0
PREVOTELLA_SP._ORAL-TAXON-475,7.000070000700007e-06,712471.0
PARABACTEROIDES_SP._CH2-D42-20,7.000070000700007e-06,2320086.0
ALISTIPES_SP._CHKCI003,7.000070000700007e-06,1780376.0
PREVOTELLA_SP._P4-51,7.000070000700007e-06,2024228.0
LACRIMISPORA_CELERECRESCENS,7.000070000700007e-06,29354.0
PETROTOGA_SP._8T1HF07-NAAC-6-1,7.000070000700007e-06,1351838.0
CHAETOMIUM_THERMOPHILUM,7.000070000700007e-06,209285.0
BLAUTIA_HANSENII,6.000060000600006e-06,1322.0
BACTEROIDES_SP._51,6.000060000600006e-06,2302938.0
LYSOBACTER_ENZYMOGENES,6.000060000600006e-06,69.0
CLOSTRIDIUM_SP._AF15-49,6.000060000600006e-06,2292997.0
CLOSTRIDIUM_SP._AF15-6B,6.000060000600006e-06,2292998.0
FUSOBACTERIUM_SP._IOR10,6.000060000600006e-06,2665157.0
PARABACTEROIDES_TIMONENSIS,6.000060000600006e-06,1871013.0
ALISTIPES_INDISTINCTUS,6.000060000600006e-06,626932.0
BACTERIOPHAGE_SP.,5.000050000500005e-06,38018.0
CYSTOFILOBASIDIUM_MACERANS,4.000040000400004e-06,89926.0
MEDITERRANEIBACTER_SP._NSJ-55,4.000040000400004e-06,2763054.0
CLOSTRIDIUM_SP._BIOML-A1,3.000030000300003e-06,2584627.0
PARABURKHOLDERIA_SP._BCC1886,0.0,2562670.0
PARVIBACTER_CAECICOLA,0.0,747645.0
NOVOSPHINGOBIUM_ENDOPHYTICUM,0.0,1955250.0
PARABACTEROIDES_SP._AF21-43,0.0,2293115.0
PORPHYROMONAS_ASACCHAROLYTICA,0.0,28123.0
PORCINCOLA_INTESTINALIS,0.0,2606632.0
PONTIBACTER_ROSEUS,0.0,336989.0
PORPHYROMONAS_GINGIVALIS,0.0,837.0
PORPHYROMONAS_UENONIS,0.0,281920.0
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,0.0,2068655.0
PARAPREVOTELLA_XYLANIPHILA,0.0,454155.0
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117.0
PAULINELLA_MICROPORA,0.0,1928728.0
PONTIBACTER_AKESUENSIS,0.0,388950.0
PARABACTEROIDES_SP._AF27-14,0.0,2293116.0
PHOENICIBACTER_CONGONENSIS,0.0,1944646.0
PONTIBACTER_ACTINIARUM,0.0,323450.0
PECTINATUS_HAIKARAE,0.0,349096.0
PAENIBACILLUS_HUNANENSIS,0.0,539262.0
PECTOBACTERIUM_POLARIS,0.0,2042057.0
OCEANISPHAERA_AVIUM,0.0,1903694.0
PLEOMORPHOMONAS_ORYZAE,0.0,261934.0
PLEUROTUS_CITRINOPILEATUS,0.0,98342.0
PECTOBACTERIUM_AROIDEARUM,0.0,1201031.0
PECTINATUS_SOTTACETONIS,0.0,1002795.0
PARABACTEROIDES_SP._AM58-2XD,0.0,2292362.0
PARABACTEROIDES_SP._AM25-14,0.0,2293120.0
PONTIBACILLUS_CHUNGWHENSIS,0.0,265426.0
PARABACTEROIDES_SP._AM17-47,0.0,2293118.0
POLARIBACTER_SP._IC073,0.0,2508540.0
OCEANIDESULFOVIBRIO_INDONESIENSIS,0.0,54767.0
POLARIBACTER_IRGENSII,0.0,531.0
POLYMORPHOSPORA_RUBRA,0.0,338584.0
PARABACTEROIDES_SP._AM08-6,0.0,2292053.0
NOVIHERBASPIRILLUM_MASSILIENSE,0.0,1465823.0
PARABACTEROIDES_SP._AF48-14,0.0,2292052.0
PARAPREVOTELLA_CLARA,0.0,454154.0
PARAMURIBACULUM_INTESTINALE,0.0,2094151.0
PARAPHAEOSPHAERIA_MINITANS,0.0,565426.0
PREVOTELLA_SP._HUN102,0.0,1392486.0
PAENIBACILLUS_MONTANISOLI,0.0,2081970.0
PARABACTEROIDES_SP._20-3,0.0,469591.0
PREVOTELLA_SP._AM42-24,0.0,2293125.0
PREVOTELLA_SP._FD3004,0.0,1408309.0
PARAFANNYHESSEA_UMBONATA,0.0,604330.0
PAENIBACILLUS_MONTANITERRAE,0.0,429341.0
NOCARDIA_BRASILIENSIS,0.0,37326.0
PAENIBACILLUS_WOOSONGENSIS,0.0,307580.0
NITROSOSPIRA_MULTIFORMIS,0.0,1231.0
PARABACTEROIDES_SP._52,0.0,2302940.0
PREVOTELLA_SP._MGM2,0.0,2033406.0
NITROSOMONAS_UREAE,0.0,44577.0
NITROSOMONAS_MARINA,0.0,917.0
PAPILIOTREMA_FLAVESCENS,0.0,214993.0
PREVOTELLA_SP._MARSEILLE-P4119,0.0,2079531.0
PREVOTELLA_SP._P2-180,0.0,2024224.0
PREVOTELLA_SP._P3-122,0.0,2024223.0
PARABURKHOLDERIA_MEGAPOLITANA,0.0,420953.0
PREVOTELLA_SP._AM34-19LB,0.0,2292364.0
PREVOTELLA_SP._P4-119,0.0,2024218.0
PAENIBACILLUS_YONGINENSIS,0.0,1462996.0
PAENIBACILLUS_XYLANICLASTICUS,0.0,588083.0
NONOMURAEA_WENCHANGENSIS,0.0,568860.0
PARABACTEROIDES_SP._AF19-14,0.0,2293114.0
OCEANIVIRGA_MIROUNGAE,0.0,1130046.0
NOCARDIOPSIS_SP._HUAS11,0.0,2183912.0
PARAMIKROCYTOS_CANCERI,0.0,1483957.0
PARAMECIUM_SONNEBORNI,0.0,65129.0
POTERIOOCHROMONAS_SP._DS,0.0,519425.0
PARAMECIUM_BURSARIA,0.0,74790.0
PAENIBACILLUS_LYCOPERSICI,0.0,2704462.0
PARABURKHOLDERIA_SP._BL23I1N1,0.0,1938802.0
PREVOTELLA_SP._885,0.0,2022527.0
PARAMECIUM_BIAURELIA,0.0,65126.0
PARAFILIMONAS_TERRAE,0.0,1465490.0
PAENIBACILLUS_MACERANS,0.0,44252.0
PAENIBACILLUS_MACQUARIENSIS,0.0,948756.0
PREVOTELLA_SP._AGR2160,0.0,1280674.0
PARABACTEROIDES_SP._AF17-28,0.0,2292241.0
PAENIBACILLUS_MAYSIENSIS,0.0,1155954.0
PLECTOSPHAERELLA_PLURIVORA,0.0,936078.0
OCEANOBACILLUS_SP._CFH-90083,0.0,2592336.0
PEDOBACTER_SP._LEAF216,0.0,1735684.0
ORIBACTERIUM_SP._ORAL-TAXON-102,0.0,671214.0
PHAFFOMYCES_THERMOTOLERANS,0.0,54046.0
PHAEOBACTER_SP._HF9A,0.0,2721561.0
OTTOWIA_THIOOXYDANS,0.0,219182.0
OXALOBACTER_FORMIGENES,0.0,847.0
PARABACTEROIDES_SP._OF01-14,0.0,2293123.0
PANTOEA_SP._TR-811,0.0,2608361.0
PARABACTEROIDES_SP._N37,0.0,2763057.0
PHYTOPHTHORA_MULTIVORA,0.0,596104.0
OXYTRICHA_TRIFALLAX,0.0,1172189.0
PHYTOPHTHORA_PALMIVORA,0.0,4796.0
PHYTOPHTHORA_RAMORUM,0.0,164328.0
PARABACTEROIDES_SP._MSK-9-14,0.0,2849180.0
PAECILOMYCES_VARIOTII,0.0,264951.0
PHYTOPHTHORA_TAXON_TOTARA,0.0,1690101.0
PAENIBACILLUS_SP._IB182496,0.0,2772509.0
PAENIBACILLUS_SP._IHBB-10380,0.0,1566358.0
ORBILIA_OLIGOSPORA,0.0,2813651.0
PARABACTEROIDES_GOLDSTEINII,0.0,328812.0
PARABACTEROIDES_SP._D26,0.0,658662.0
PHAGE_DP_SC-2-H4-2017,0.0,2723242.0
PHAGE_DP_SC-6-H4-2017,0.0,2723243.0
PLASMOPARA_OBDUCENS,0.0,162140.0
PARABACTEROIDES_CHINCHILLAE,0.0,871327.0
PHOCAEICOLA_SALANITRONIS,0.0,376805.0
PARABACTEROIDES_SP._TM07-1AC,0.0,2292363.0
PHORMIDIUM_SP._FACHB-1136,0.0,2692848.0
PHOTOBACTERIUM_GAETBULICOLA,0.0,1295392.0
PHOCAEICOLA_PAUROSACCHAROLYTICUS,0.0,732242.0
PHOTOBACTERIUM_PHOSPHOREUM,0.0,659.0
PARABACTEROIDES_SP._ZJ-118,0.0,2709398.0
PALUDIBACTER_JIANGXIENSIS,0.0,681398.0
PHOTORHABDUS_HETERORHABDITIS,0.0,880156.0
OSCILLIBACTER_SP._KLE-1728,0.0,1226322.0
ORIENTIA_TSUTSUGAMUSHI,0.0,784.0
PANTOEA_SP._1-19,0.0,1925589.0
PHOCAEICOLA_COPROPHILUS,0.0,387090.0
PARABACTEROIDES_ACIDIFACIENS,0.0,2290935.0
