species,SRR539860,tax_id
FAECALICATENA_FISSICATENA,3.999964000323997e-06,290055.0
EUBACTERIUM_SP._OM08-24,3.999964000323997e-06,2292352.0
BARTONELLA_SP._W8125,3.999964000323997e-06,2750995.0
PECTOBACTERIUM_AROIDEARUM,3.999964000323997e-06,1201031.0
PREVOTELLA_SP._P5-92,3.999964000323997e-06,2024222.0
XANTHOMARINA_GELATINILYTICA,3.999964000323997e-06,1137281.0
COPROCOCCUS_SP._OM04-5BH,2.9999730002429976e-06,2293093.0
ARABIIBACTER_MASSILIENSIS,2.9999730002429976e-06,1870985.0
FAECALIBACTERIUM_SP._OF04-11AC,2.9999730002429976e-06,2293109.0
PHIALOCEPHALA_SUBALPINA,0.0,576137.0
OCEANOBACILLUS_SP._CFH-90083,0.0,2592336.0
PHOTORHABDUS_HETERORHABDITIS,0.0,880156.0
OCEANIVIRGA_MIROUNGAE,0.0,1130046.0
PHREATOBACTER_STYGIUS,0.0,1940610.0
PONTIBACTER_ACTINIARUM,0.0,323450.0
PHYTOACTINOPOLYSPORA_ENDOPHYTICA,0.0,1642495.0
PHASCOLARCTOBACTERIUM_SP._MARSEILLE-Q4147,0.0,2823317.0
PONTIBACILLUS_CHUNGWHENSIS,0.0,265426.0
PHYTOHABITANS_RUMICIS,0.0,1076125.0
NOCARDIA_MACROTERMITIS,0.0,2585198.0
PHYTOPHTHORA_MULTIVORA,0.0,596104.0
NOCARDIA_BRASILIENSIS,0.0,37326.0
PHYTOPHTHORA_RAMORUM,0.0,164328.0
NOCARDIA_YUNNANENSIS,0.0,2382165.0
PHYTOPHTHORA_SOJAE,0.0,67593.0
MESOBACILLUS_JEOTGALI,0.0,129985.0
PHYTOPHTHORA_TAXON_TOTARA,0.0,1690101.0
MOTILIBACTER_AURANTIACUS,0.0,2714955.0
PHAGE_APR34_1784,0.0,1977995.0
PICHIA_MANSHURICA,0.0,121235.0
NITROSOSPIRA_MULTIFORMIS,0.0,1231.0
MEDITERRANEIBACTER_SP._NSJ-55,0.0,2763054.0
MYCOLICIBACTERIUM_CANARIASENSE,0.0,228230.0
PIEDRAIA_HORTAE,0.0,147573.0
POLYPORUS_BRUMALIS,0.0,139420.0
PHOTOBACTERIUM_PHOSPHOREUM,0.0,659.0
PHOTOBACTERIUM_GAETBULICOLA,0.0,1295392.0
OCEANISPHAERA_AVIUM,0.0,1903694.0
PHORMIDIUM_SP._FACHB-1136,0.0,2692848.0
MERDIMONAS_FAECIS,0.0,1653435.0
PHASCOLARCTOBACTERIUM_SUCCINATUTENS,0.0,626940.0
OCEANIDESULFOVIBRIO_INDONESIENSIS,0.0,54767.0
NOVOSPHINGOBIUM_ENDOPHYTICUM,0.0,1955250.0
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,0.0,2068655.0
NOVIHERBASPIRILLUM_MASSILIENSE,0.0,1465823.0
NONOMURAEA_WENCHANGENSIS,0.0,568860.0
NONOMURAEA_ARIDISOLI,0.0,2070368.0
MEGASPHAERA_MASSILIENSIS,0.0,1232428.0
MEGAMONAS_HYPERMEGALE,0.0,158847.0
NONOMURAEA_SP._H16431,0.0,2835864.0
NOCARDIOPSIS_SP._HUAS11,0.0,2183912.0
MEDITERRANEIBACTER_MASSILIENSIS,0.0,1720300.0
PHOCAEICOLA_SALANITRONIS,0.0,376805.0
NOCARDIOIDES_SEONYUENSIS,0.0,2518371.0
MEDITERRANEIBACTER_GLYCYRRHIZINILYTICUS,0.0,342942.0
MYCOLICIBACTERIUM_VANBAALENII,0.0,110539.0
NOCARDIOIDES_MARINUS,0.0,374514.0
PIROMYCES_SP._E2,0.0,73868.0
LYSOBACTER_XINJIANGENSIS,0.0,546892.0
NOCARDIOIDES_SP._BN130099,0.0,2607660.0
PHOCEA_MASSILIENSIS,0.0,1841867.0
PHOENICIBACTER_CONGONENSIS,0.0,1944646.0
PHOLIOTA_CONISSANS,0.0,109636.0
PHASCOLARCTOBACTERIUM_FAECIUM,0.0,33025.0
NOCARDIOIDES_ALBUS,0.0,1841.0
MACROCYSTIS_PYRIFERA,0.0,35122.0
MYCOPLASMA_LEONICAPTIVI,0.0,36742.0
PISOLITHUS_TINCTORIUS,0.0,37468.0
PLASMOPARA_OBDUCENS,0.0,162140.0
NEORHIZOBIUM_GALEGAE,0.0,399.0
MYCOPLASMOPSIS_AGALACTIAE,0.0,2110.0
NEOMICROCOCCUS_AESTUARII,0.0,556325.0
NEOBITTARELLA_MASSILIENSIS,0.0,2041842.0
MARINOBACTER_SEDIMINUM,0.0,256323.0
MARINIMICROBIUM_ALKALIPHILUM,0.0,2202654.0
NEOBACILLUS_SOLI,0.0,220688.0
NEOBACILLUS_NOTOGINSENGISOLI,0.0,1578198.0
NEOBACILLUS_NIACINI,0.0,86668.0
NEOBACILLUS_BATAVIENSIS,0.0,220685.0
NEGLECTA_TIMONENSIS,0.0,1776382.0
NEGLECTA_SP._MARSEILLE-P3890,0.0,2014781.0
PLEOCHAETA_SHIRAIANA,0.0,57462.0
MAGNUSIOMYCES_TETRASPERMUS,0.0,1232584.0
NAKAZAWAEA_WICKERHAMII,0.0,1538186.0
MARINILABILIA_RUBRA,0.0,2162893.0
MARICAULIS_ALEXANDRII,0.0,2570354.0
PLEUROTUS_CITRINOPILEATUS,0.0,98342.0
NAGANISHIA_ALBIDA,0.0,100951.0
POLARELLA_GLACIALIS,0.0,89957.0
MYCOPLASMOPSIS_STURNI,0.0,39047.0
NAEGLERIA_GRUBERI,0.0,5762.0
MYROIDES_ODORATIMIMUS,0.0,76832.0
MARIBACTER_FLAVUS,0.0,1658664.0
MARASMITRUNCUS_MASSILIENSIS,0.0,1944642.0
MANGROVICOCCUS_SP._HB161399,0.0,2720392.0
MARIPROFUNDUS_SP._EBB-1,0.0,2650971.0
MARVINBRYANTIA_FORMATEXIGENS,0.0,168384.0
PLASMODIUM_SP._GORILLA-CLADE-G2,0.0,880535.0
PLANOCOCCUS_SALINUS,0.0,1848460.0
PISTRICOCCUS_AURANTIACUS,0.0,1883414.0
PLANOCOCCUS_PLAKORTIDIS,0.0,1038856.0
MEDITERRANEIBACTER_SP._210702-DFI-5-30,0.0,2883232.0
MAILHELLA_MASSILIENSIS,0.0,1903261.0
MAGEEIBACILLUS_INDOLICUS,0.0,884684.0
POLYMORPHOSPORA_RUBRA,0.0,338584.0
NITROSOMONAS_MARINA,0.0,917.0
MAGNETOSPIRILLUM_FULVUM,0.0,1082.0
MAGNETOSPIRILLUM_MAGNETOTACTICUM,0.0,188.0
POLARIBACTER_SP._IC073,0.0,2508540.0
PHAGE_DP_SC-6-H4-2017,0.0,2723243.0
MASSOSPORA_PLATYPEDIAE,0.0,2213018.0
NITRATIREDUCTOR_AESTUARII,0.0,1735103.0
MYCOBACTERIUM_BOURGELATII,0.0,1273442.0
PLANTACTINOSPORA_SP._KBS50,0.0,2024580.0
NIGROGRANA_MACKINNONII,0.0,1489893.0
MASSILIIMALIA_TIMONENSIS,0.0,1987501.0
NEUROSPORA_TETRASPORA,0.0,94610.0
PLANTACTINOSPORA_SOYAE,0.0,1544732.0
NEUROSPORA_TETRASPERMA,0.0,40127.0
MYCENA_CITRICOLOR,0.0,2018698.0
MASSILIIMALIA_MASSILIENSIS,0.0,1852384.0
MASSILIA_FLAVA,0.0,871742.0
NEOVAHLKAMPFIA_DAMARISCOTTAE,0.0,166956.0
MASSILIA_AROMATICIVORANS,0.0,2725995.0
MYCOBACTERIUM_SP._ELW1,0.0,1547487.0
MORDAVELLA_MASSILIENSIS,0.0,1871024.0
PAENIBACILLUS_SP._CL6COL,0.0,1761878.0
PHAGE_DP_SC-2-H4-2017,0.0,2723242.0
OSCILLIBACTER_SP._PC13,0.0,1855299.0
MICROBACTERIUM_OLEIVORANS,0.0,273677.0
OSCILLIBACTER_SP._KLE-1728,0.0,1226322.0
PARABACTEROIDES_SP._AM25-14,0.0,2293120.0
MICROBACTERIUM_GUBBEENENSE,0.0,159896.0
MICROBACTERIUM_ESTERAROMATICUM,0.0,57043.0
OSCILLIBACTER_SP._NSJ-62,0.0,2763056.0
PARABACTEROIDES_SP._AF48-14,0.0,2292052.0
METHANOSARCINA_SP._MTP4,0.0,1434100.0
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117.0
PARABACTEROIDES_SP._AF27-14,0.0,2293116.0
PARABACTEROIDES_SP._AF21-43,0.0,2293115.0
PARABACTEROIDES_SP._AF19-14,0.0,2293114.0
METHYLOBACTERIUM_SP._W2,0.0,2598107.0
MICROBACTERIUM_SP._SD291,0.0,2782007.0
MICROBACTERIUM_PALUDICOLA,0.0,300019.0
OSCILLIBACTER_SP._CU971,0.0,2780102.0
PARABACTEROIDES_SP._52,0.0,2302940.0
ORIBACTERIUM_SP._ORAL-TAXON-102,0.0,671214.0
MICROBACTERIUM_SUAEDAE,0.0,2067813.0
METHANOLOBUS_VULCANI,0.0,38026.0
MICROBACTERIUM_SEDIMINIS,0.0,904291.0
PARABACTEROIDES_CHINCHILLAE,0.0,871327.0
PARABACTEROIDES_BOUCHESDURHONENSIS,0.0,1936995.0
ORIBACTERIUM_SP._ORAL-TAXON-078,0.0,652706.0
PARABACTEROIDES_SP._ZJ-118,0.0,2709398.0
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086.0
ORIENTIA_TSUTSUGAMUSHI,0.0,784.0
PARABACTEROIDES_SP._OF01-14,0.0,2293123.0
ORNITHINIMICROBIUM_CAVERNAE,0.0,2666047.0
ORNITHINIMICROBIUM_CICONIAE,0.0,2594265.0
PARABACTEROIDES_SP._D26,0.0,658662.0
OSCILLIBACTER_SP._1-3,0.0,1235797.0
OSCILLIBACTER_RUMINANTIUM,0.0,1263547.0
OTTOWIA_THIOOXYDANS,0.0,219182.0
METHANOBREVIBACTER_MILLERAE,0.0,230361.0
PAENIBACILLUS_HUNANENSIS,0.0,539262.0
PAENIBACILLUS_MONTANITERRAE,0.0,429341.0
PAENIBACILLUS_SP._IB182496,0.0,2772509.0
PAENIBACILLUS_MAYSIENSIS,0.0,1155954.0
PAENIBACILLUS_MACQUARIENSIS,0.0,948756.0
PAENIBACILLUS_MACERANS,0.0,44252.0
PAENIBACILLUS_LYCOPERSICI,0.0,2704462.0
PAENIBACILLUS_FORSYTHIAE,0.0,365616.0
PAENIBACILLUS_WOOSONGENSIS,0.0,307580.0
PAENIBACILLUS_FAECIS,0.0,862114.0
PAENIBACILLUS_SP._IHBB-10380,0.0,1566358.0
PAENIBACILLUS_DOKDONENSIS,0.0,2567944.0
PAENIBACILLUS_ATHENSENSIS,0.0,1967502.0
PAENIBACILLUS_AQUISTAGNI,0.0,1852522.0
PAENIBACILLUS_SP._YN15,0.0,1742774.0
PAENIBACILLUS_TURPANENSIS,0.0,2689078.0
MICROBACTERIUM_SP._NY27,0.0,2782169.0
PARABACTEROIDES_SP._20-3,0.0,469591.0
PALUDIBACTERIUM_PALUDIS,0.0,1225769.0
PAPILLIBACTER_CINNAMIVORANS,0.0,100176.0
OXALOBACTER_FORMIGENES,0.0,847.0
PANTOEA_VAGANS,0.0,470934.0
METHYLOBACTERIUM_SP._WSM2598,0.0,398261.0
METHYLOBACTERIUM_BRACHYTHECII,0.0,1176177.0
OXYTRICHA_TRIFALLAX,0.0,1172189.0
PAECILOMYCES_VARIOTII,0.0,264951.0
PAENIBACILLUS_SP._FSL-H7-0331,0.0,1920421.0
PAENISPOROSARCINA_INDICA,0.0,650093.0
METHYLOBREVIS_PAMUKKALENSIS,0.0,1439726.0
METSCHNIKOWIA_SP._JCM-33374,0.0,2562755.0
PAENIBACILLUS_SP._FSL-A5-0031,0.0,1920420.0
MICROBACTERIUM_SP._BWT-G7,0.0,2830666.0
PAENIBACILLUS_XYLANICLASTICUS,0.0,588083.0
MICROCOLEUS_SP._FACHB-SPT15,0.0,2692830.0
MICROLUNATUS_SAGAMIHARENSIS,0.0,546874.0
OCEANOBACILLUS_JEDDAHENSE,0.0,1462527.0
MOGIBACTERIUM_SP._CM50,0.0,936375.0
PEPTOCLOSTRIDIUM_ACIDAMINOPHILUM,0.0,1731.0
PEPTOANAEROBACTER_STOMATIS,0.0,796937.0
MESORHIZOBIUM_WAIMENSE,0.0,1300307.0
MOHEIBACTER_LACUS,0.0,2745851.0
PELOSINUS_FERMENTANS,0.0,365349.0
PELOLINEA_SUBMARINA,0.0,913107.0
MOGIBACTERIUM_SP._BX12,0.0,2763644.0
PEPTOCLOSTRIDIUM_LITORALE,0.0,1557.0
PELAGIBIUS_SP._NBU2595,0.0,2762760.0
MODICELLA_RENIFORMIS,0.0,1440133.0
PEDOBACTER_CRYOTOLERANS,0.0,2571270.0
OLSENELLA_SP._AN285,0.0,1965621.0
PEDOBACTER_SP._LEAF216,0.0,1735684.0
PECTOBACTERIUM_POLARIS,0.0,2042057.0
MONEUPLOTES_CRASSUS,0.0,5936.0
PEPTONIPHILUS_PHOCEENSIS,0.0,1720298.0
PECTINATUS_SOTTACETONIS,0.0,1002795.0
PHAFFOMYCES_THERMOTOLERANS,0.0,54046.0
MESORHIZOBIUM_SP._M00-F-CA-ET-216-01-1-1,0.0,2500528.0
ODORIBACTER_SP._Z80,0.0,2304575.0
MORCHELLA_CRASSIPES,0.0,62754.0
MESORHIZOBIUM_SP._M8A-F-CA-ET-207-01-1-1,0.0,2563968.0
MESORHIZOBIUM_SP._NIBR3,0.0,675281.0
PAENIBACILLUS_ANTRI,0.0,2582848.0
ODORIBACTER_LANEUS,0.0,626933.0
MONILINIA_FRUCTICOLA,0.0,38448.0
PETROTOGA_SP._8T1HF07-NAAC-6-1,0.0,1351838.0
MONOSPORASCUS_SP._MG162,0.0,1081914.0
MONOGLOBUS_PECTINILYTICUS,0.0,1981510.0
MESORHIZOBIUM_MEDITERRANEUM,0.0,43617.0
PERIBACILLUS_PSYCHROSACCHAROLYTICUS,0.0,1407.0
OLIVIBACTER_SITIENSIS,0.0,376470.0
MOBILUNCUS_MULIERIS,0.0,2052.0
PECTINATUS_HAIKARAE,0.0,349096.0
MICROLUNATUS_SPELUNCAE,0.0,2594267.0
PARABURKHOLDERIA_SP._BL23I1N1,0.0,1938802.0
MICROVIRGA_SP._WGZ8,0.0,2876078.0
MICROMONOSPORA_ZINGIBERIS,0.0,2053011.0
OLSENELLA_ULI,0.0,133926.0
PARABURKHOLDERIA_GUARTELAENSIS,0.0,2546446.0
OLSENELLA_URININFANTIS,0.0,1871033.0
PARABURKHOLDERIA_ACIDIPALUDIS,0.0,660537.0
PARABURKHOLDERIA_SP._BCC1886,0.0,2562670.0
PARAFANNYHESSEA_UMBONATA,0.0,604330.0
PARABACTEROIDES_TIMONENSIS,0.0,1871013.0
PARABACTEROIDES_PROVENCENSIS,0.0,1944636.0
PARABACTEROIDES_PHAGE_PDS1,0.0,2709316.0
OPITUTUS_SP._GAS368,0.0,1882749.0
MICROMONOSPORA_PALLIDA,0.0,145854.0
MICROMONOSPORA_SP._CB01531,0.0,1718947.0
PARACOCCUS_SP._WG2,0.0,2816048.0
PARAFILIMONAS_TERRAE,0.0,1465490.0
MOBILIBACTERIUM_TIMONENSE,0.0,1871012.0
METABACILLUS_SEDIMINILITORIS,0.0,2567941.0
PAULINELLA_MICROPORA,0.0,1928728.0
PARVIBACULUM_LAVAMENTIVORANS,0.0,256618.0
PARVIBACTER_CAECICOLA,0.0,747645.0
MESORHIZOBIUM_ZHANGYENSE,0.0,1776730.0
METABACILLUS_SP._DBTR6,0.0,2875709.0
PARAPHAEOSPHAERIA_MINITANS,0.0,565426.0
PARAMIKROCYTOS_CANCERI,0.0,1483957.0
MICROVIRIDAE_SP.,0.0,2202644.0
PARAMECIUM_SONNEBORNI,0.0,65129.0
OLSENELLA_SP._GAM18,0.0,2109685.0
MITSUOKELLA_SP._ORAL-TAXON-131,0.0,1321780.0
OLSENELLA_PROFUSA,0.0,138595.0
PARAMECIUM_BURSARIA,0.0,74790.0
PARAMECIUM_BIAURELIA,0.0,65126.0
MESORHIZOBIUM_SP._ROOT102,0.0,1736422.0
ABSIELLA_SP._AM54-8XD,0.0,2292279.0
PONTIBACTER_ROSEUS,0.0,336989.0
PORCINCOLA_INTESTINALIS,0.0,2606632.0
STREPTOMYCES_ALBULUS,0.0,68570.0
STREPTOMYCES_AFRICANUS,0.0,231024.0
STREPTOMYCES_ACTUOSUS,0.0,1885.0
STREPTOMYCES_SP._WM4235,0.0,1415551.0
STREPTOMYCES_SP._SN-593,0.0,659352.0
STREPTOMYCES_SP._SM10,0.0,565556.0
STREPTOMYCES_SP._SID7909,0.0,2706092.0
STREPTOMYCES_SP._RU62,0.0,2080745.0
STREPTOMYCES_SP._NRRL-F-5126,0.0,1463857.0
STREPTOMYCES_SP._NRRL-F-5123,0.0,1463856.0
STREPTOMYCES_SP._GESEQ-35,0.0,2812657.0
STREPTOMYCES_SP._AC627-RSS907,0.0,2823684.0
STREPTOMYCES_SP._A7024,0.0,1128680.0
STREPTOMYCES_SP._7-21,0.0,2802283.0
STREPTOCOCCUS_UBERIS,0.0,1349.0
STREPTOCOCCUS_SUIS,0.0,1307.0
STREPTOCOCCUS_PORCINUS,0.0,1340.0
STREPTOCOCCUS_MACACAE,0.0,1339.0
STREPTOCOCCUS_INFANTIS,0.0,68892.0
STREPTOCOCCUS_EQUI,0.0,1336.0
STREPTOCOCCUS_DYSGALACTIAE,0.0,1334.0
STREPTOCOCCUS_CANIS,0.0,1329.0
STREPTOBACILLUS_FELIS,0.0,1384509.0
STREPTOMYCES_CAMPONOTICAPITIS,0.0,1616125.0
STREPTOMYCES_CANUS,0.0,58343.0
STREPTOMYCES_CHRYSEUS,0.0,68186.0
STREPTOMYCES_PHYSCOMITRII,0.0,2724184.0
SUBDOLIGRANULUM_SP._TF05-17AC,0.0,2302963.0
SUBDOLIGRANULUM_SP._OF01-18,0.0,2302962.0
SUBDOLIGRANULUM_SP._AM23-21AC,0.0,2302961.0
SUBDOLIGRANULUM_SP._AF14-43,0.0,2302959.0
STROBILURUS_STEPHANOCYSTIS,0.0,511178.0
STREPTOMYCES_VIRIDIVIOLACEUS,0.0,68282.0
STREPTOMYCES_SWARTBERGENSIS,0.0,487165.0
STREPTOMYCES_SPARSOGENES,0.0,67365.0
STREPTOMYCES_SMYRNAEUS,0.0,1387713.0
STREPTOMYCES_SILVENSIS,0.0,1765722.0
STREPTOMYCES_NITROSPOREUS,0.0,28894.0
STREPTOMYCES_FICELLUS,0.0,1977088.0
STREPTOMYCES_MISIONENSIS,0.0,67331.0
STREPTOMYCES_LUTEOGRISEUS,0.0,68233.0
STREPTOMYCES_LUSHANENSIS,0.0,1434255.0
STREPTOMYCES_HYGROSCOPICUS,0.0,1912.0
STREPTOMYCES_GRISEUS,0.0,1911.0
STREPTOMYCES_GRAMINILATUS,0.0,1464070.0
STREPTOMYCES_GLAUCESCENS,0.0,1907.0
STREPTOMYCES_GILVIGRISEUS,0.0,1428644.0
STREPTOMYCES_GALBUS,0.0,33898.0
STREPTOMYCES_FLAVOFUNGINI,0.0,68200.0
STREPTACIDIPHILUS_SP._P02-A3A,0.0,2704468.0
STRAMENOPILES_SP._TOSAG23-6,0.0,1735747.0
STOMATOBACULUM_LONGUM,0.0,796942.0
SHIMAZUELLA_KRIBBENSIS,0.0,139808.0
SPATHASPORA_GORWIAE,0.0,1852163.0
SORANGIUM_CELLULOSUM,0.0,56.0
SOLOBACTERIUM_MOOREI,0.0,102148.0
SOLIRUBROBACTER_SOLI,0.0,363832.0
SOLIMONAS_SOLI,0.0,413479.0
SMITTIUM_MUCRONATUM,0.0,133383.0
SMITTIUM_MEGAZYGOSPORUM,0.0,133381.0
SIPHONOBACTER_SP._BAB-5404,0.0,1864824.0
SINORHIZOBIUM_MELILOTI,0.0,382.0
SIMINOVITCHIA_TERRAE,0.0,1914933.0
SHARPEA_PORCI,0.0,2652286.0
SPHAEROCHAETA_COCCOIDES,0.0,273376.0
SERRATIA_RHIZOSPHAERAE,0.0,2597702.0
SENEGALIMASSILIA_ANAEROBIA,0.0,1473216.0
SELLIMONAS_INTESTINALIS,0.0,1653434.0
SELENOMONAS_INFELIX,0.0,135082.0
SELENOMONAS_SP._ORAL-TAXON-892,0.0,1321785.0
SELENOMONAS_SP._MPRGC5,0.0,2593411.0
SEINONELLA_PEPTONOPHILA,0.0,112248.0
SEGETIBACTER_SP._3557-3,0.0,2547429.0
SCUTELLOSPORA_CALOSPORA,0.0,85575.0
SCISCIONELLA_SP._SE31,0.0,1445613.0
SPELEOSTELIUM_CAVEATUM,0.0,361096.0
SPHAEROCHAETA_GLOBOSA,0.0,1131703.0
STENOTROPHOMONAS_MALTOPHILIA,0.0,40324.0
SPOROBACTER_TERMITIDIS,0.0,44749.0
STENOTROPHOMONAS_SP._SAM-B,0.0,2729141.0
STAPHYLOCOCCUS_SACCHAROLYTICUS,0.0,33028.0
STAPHYLOCOCCUS_MASSILIENSIS,0.0,555791.0
STAPHYLOCOCCUS_CAELI,0.0,2201815.0
STAPHYLOCOCCUS_AUREUS,0.0,1280.0
SPOROTHRIX_SCHENCKII,0.0,29908.0
SPOROTHRIX_CURVICONIA,0.0,1260050.0
SPOROSARCINA_SP._P16B,0.0,2048261.0
SPOROLACTOBACILLUS_SHOREAE,0.0,1465501.0
SPOROFACIENS_MUSCULI,0.0,2681861.0
SPORISORIUM_REILIANUM,0.0,72558.0
SPHINGOBACTERIUM_DESERTI,0.0,1229276.0
SPORIDIOBOLUS_PARAROSEUS,0.0,5003.0
SPONGIACTINOSPORA_ROSEA,0.0,2248750.0
SPONGIACTINOSPORA_GELATINILYTICA,0.0,2666298.0
SPIROSOMA_POLLINICOLA,0.0,2057025.0
SPIROSOMA_SP._KCTC-42546,0.0,2520506.0
SPHINGOMONAS_GINSENOSIDIVORAX,0.0,862135.0
SPHINGOMONAS_SP._R-74633,0.0,2751188.0
SPHINGOBIUM_SP._HDIP04,0.0,428994.0
SPHINGOBACTERIUM_PHLEBOTOMI,0.0,2605433.0
SPHINGOBACTERIUM_GRISEOFLAVUM,0.0,1474952.0
SUBDOLIGRANULUM_VARIABILE,0.0,214851.0
SUBTERCOLA_BOREUS,0.0,120213.0
SUILLUS_SP._MG131,0.0,2175967.0
VAGOCOCCUS_ACIDIFERMENTANS,0.0,564710.0
VIBRIO_PARAHAEMOLYTICUS,0.0,670.0
VIBRIO_METOECUS,0.0,1481663.0
VIBRIO_CHOLERAE,0.0,666.0
VIBRIO_SP._S12-S33,0.0,2720223.0
VEILLONELLA_MONTPELLIERENSIS,0.0,187328.0
VARIOVORAX_SOLI,0.0,376815.0
VARIOVORAX_SP._YR750,0.0,1884384.0
VARIOVORAX_SP._UMC13,0.0,1862326.0
VARIOVORAX_SP._PBL-H6,0.0,434009.0
VALLITALEA_GUAYMASENSIS,0.0,1185412.0
URUBURUELLA_SUIS,0.0,252130.0
WALTERA_INTESTINALIS,0.0,2606635.0
UREIBACILLUS_THERMOPHILUS,0.0,367743.0
UREAPLASMA_CANIGENITALIUM,0.0,42092.0
TYZZERELLA_NEXILIS,0.0,29361.0
TUWONGELLA_IMMOBILIS,0.0,692036.0
TURICIBACTER_SANGUINIS,0.0,154288.0
TSUNEONELLA_SUPRASEDIMINIS,0.0,2306996.0
TRYPANOSOMA_CRUZI,0.0,5693.0
TRYPANOSOMA_CONGOLENSE,0.0,5692.0
TRITRICHOMONAS_FOETUS,0.0,1144522.0
TRICHOSPORON_OVOIDES,0.0,82524.0
VITRELLA_BRASSICAFORMIS,0.0,1169539.0
WICKERHAMIELLA_PARARUGOSA,0.0,49331.0
TRICHODERMA_GAMSII,0.0,398673.0
CRASSPHAGE_CR110_1,0.0,2772070.0
CRASSPHAGE_CR8_1,0.0,2772068.0
CRASSPHAGE_CR6_1,0.0,2772085.0
CRASSPHAGE_CR56_1,0.0,2772081.0
CRASSPHAGE_CR53_1,0.0,2772080.0
CRASSPHAGE_CR52_1,0.0,2772079.0
CRASSPHAGE_CR4_1,0.0,2772084.0
CRASSPHAGE_CR128_1,0.0,2772076.0
CRASSPHAGE_CR125_1,0.0,2772091.0
CRASSPHAGE_CR115_1,0.0,2772089.0
CRASSPHAGE_CR114_1,0.0,2772088.0
CRASSPHAGE_CR11_1,0.0,2772067.0
WOLFIPORIA_COCOS,0.0,81056.0
CRASSPHAGE_CR107_1,0.0,2772061.0
CRASSPHAGE_CR106_1,0.0,2772062.0
ZOOGLOEA_SP._LCSB751,0.0,1965277.0
ZHIHENGLIUELLA_HALOTOLERANS,0.0,370736.0
YUEOMYCES_SINENSIS,0.0,58632.0
YERSINIA_FREDERIKSENII,0.0,29484.0
YARROWIA_ALIMENTARIA,0.0,479092.0
XYLOGONE_SP._PMI-703,0.0,2614602.0
XENORHABDUS_KHOISANAE,0.0,880157.0
XANTHOMONAS_MASSILIENSIS,0.0,1720302.0
TRICHOLOMA_TERREUM,0.0,76328.0
TRICHODERMA_BREVICRASSUM,0.0,2034171.0
SULFITOBACTER_SP._R18-1,0.0,2821104.0
TANNERELLA_SP._ORAL-TAXON-HOT-286,0.0,712710.0
TERRISPOROBACTER_MAYOMBEI,0.0,1541.0
TERRIGLOBUS_ROSEUS,0.0,392734.0
TERMITOMYCES_HEIMII,0.0,71929.0
TERMITOMYCES_SP._T159-OD127,0.0,2053459.0
TERMITOMYCES_SP._MG148,0.0,2175965.0
TERFEZIA_CLAVERYI,0.0,139407.0
TERFEZIA_BOUDIERI,0.0,82571.0
TEPIDIMONAS_SEDIMINIS,0.0,2588941.0
TEPHROCYBE_SP._NHM501043,0.0,2724996.0
TAXOMYCES_ANDREANAE,0.0,1117664.0
TALAROMYCES_BORBONICUS,0.0,2077152.0
TETRAHYMENA_MALACCENSIS,0.0,5901.0
TAIBAIELLA_SP._KBW10,0.0,2153357.0
SYNSTELIUM_POLYCARPUM,0.0,361085.0
SYNERGISTES_JONESII,0.0,2754.0
SYNECHOCOCCUS_SP._CCY-0621,0.0,2815603.0
SYMBIODINIUM_SP._CCMP2456,0.0,1519616.0
SUTTERELLA_PARVIRUBRA,0.0,437898.0
SULFUROVUM_LITHOTROPHICUM,0.0,206403.0
SULFURITORTUS_CALIDIFONTIS,0.0,1914471.0
SULFITOBACTER_NOCTILUCICOLA,0.0,1342301.0
SULFITOBACTER_SP._SK011,0.0,1389004.0
TETRAHYMENA_ELLIOTTI,0.0,5897.0
TETRAHYMENA_THERMOPHILA,0.0,5911.0
TRICHODERMA_ASPERELLUM,0.0,101201.0
THRAUSTOCHYTRIUM_AUREUM,0.0,42467.0
TRIBONEMA_MINUS,0.0,303371.0
TREPONEMA_ZIOLECKII,0.0,331680.0
TREPONEMA_PRIMITIA,0.0,88058.0
TREPONEMA_PERUENSE,0.0,2787628.0
TREPONEMA_BRYANTII,0.0,163.0
TISTRELLA_BAUZANENSIS,0.0,657419.0
TISSIERELLA_PIGRA,0.0,2607614.0
TISSIERELLA_CREATINOPHILA,0.0,79681.0
TISSIERELLA_CARLIERI,0.0,689904.0
TIRMANIA_NIVEA,0.0,160517.0
THRAUSTOCHYTRIUM_SP._TN22,0.0,2736650.0
TETRAPYRGOS_NIGRIPES,0.0,182062.0
THIOHALOSPIRA_HALOPHILA,0.0,381300.0
THIOCLAVA_ATLANTICA,0.0,1317124.0
THERMOPHAGUS_XIAMENENSIS,0.0,385682.0
THERMOCLOSTRIDIUM_CAENICOLA,0.0,659425.0
THERMOANAEROBACTERIUM_BUTYRICIFORMANS,0.0,1702242.0
THERMOANAEROBACTERIUM_SP._RBIITD,0.0,1550240.0
THERMOANAEROBACTERIUM_SP._PSU-2,0.0,1930849.0
THALASSOCOCCUS_PROFUNDI,0.0,2282382.0
THALASSOBACULUM_FULVUM,0.0,1633335.0
THALASSIOSIRA_SUNDARBANA,0.0,1531304.0
