species,SRR540381,tax_id
PSEUDOBACTERIOVORAX_ANTILLOGORGIICOLA,0.0,1513793
PSEUDOBUTYRIVIBRIO_XYLANIVORANS,0.0,185007
PLANTACTINOSPORA_SP._KBS50,0.0,2024580
PREVOTELLA_MULTISACCHARIVORAX,0.0,310514
PISOLITHUS_TINCTORIUS,0.0,37468
PLASMOPARA_OBDUCENS,0.0,162140
PREVOTELLA_NANCEIENSIS,0.0,425941
PISTRICOCCUS_AURANTIACUS,0.0,1883414
PLANOCOCCUS_PLAKORTIDIS,0.0,1038856
PSEUDOBUTYRIVIBRIO_SP._OR37,0.0,1798186
PLASMODIUM_SP._GORILLA-CLADE-G2,0.0,880535
PLANOCOCCUS_SALINUS,0.0,1848460
PREVOTELLA_MICANS,0.0,189723
PHYTOPHTHORA_RAMORUM,0.0,164328
PSEUDOFLAVONIFRACTOR_SP._60,0.0,2304576
PREVOTELLA_MARSEILLENSIS,0.0,2479840
AMYCOLATOPSIS_SP._A23,0.0,2606593
PREVOTELLA_JEJUNI,0.0,1177574
PSEUDOFLAVONIFRACTOR_SP._SW1122,0.0,2530044
PREVOTELLA_LOESCHEII,0.0,840
PREVOTELLA_INTERMEDIA,0.0,28131
ALISTIPES_DISPAR,0.0,2585119
PHOLIOTA_CONISSANS,0.0,109636
ALISTIPES_FINEGOLDII,0.0,214856
ALISTIPES_IHUMII,0.0,1470347
PHORMIDIUM_SP._FACHB-1136,0.0,2692848
PREVOTELLA_IHUMII,0.0,1917878
PREVOTELLA_MACULOSA,0.0,439703
PREVOTELLA_DISIENS,0.0,28130
ALISTIPES_MEGAGUTI,0.0,2364787
PREVOTELLA_DENTICOLA,0.0,28129
PLEOMORPHOMONAS_ORYZAE,0.0,261934
PHOTOBACTERIUM_PHOSPHOREUM,0.0,659
PSEUDOFLAVONIFRACTOR_SP._AN44,0.0,1965635
PHOTORHABDUS_HETERORHABDITIS,0.0,880156
PHREATOBACTER_STYGIUS,0.0,1940610
PHYTOACTINOPOLYSPORA_ENDOPHYTICA,0.0,1642495
PSEUDOFLAVONIFRACTOR_SP._AN187,0.0,1965578
PSEUDOFLAVONIFRACTOR_SP._AN176,0.0,1965572
PHYTOHABITANS_RUMICIS,0.0,1076125
PREVOTELLA_DENTASINI,0.0,589537
PHYTOPHTHORA_MULTIVORA,0.0,596104
ALLOPREVOTELLA_SP._LUNG230,0.0,2766595
ALISTIPES_TIMONENSIS,0.0,1465754
PHYTOPHTHORA_PALMIVORA,0.0,4796
ALLOPREVOTELLA_SP._OH1205-COT-284,0.0,2491043
PLEOCHAETA_SHIRAIANA,0.0,57462
ALTERINIOELLA_NITRATIREDUCENS,0.0,2735915
PSEUDOALTEROMONAS_RUBRA,0.0,43658
PREVOTELLA_BUCCALIS,0.0,28127
PROTEINIBORUS_ETHANOLIGENES,0.0,415015
PROTEINIBORUS_SP._DW1,0.0,1889883
PROPIONISPIRA_ARBORIS,0.0,84035
PREVOTELLA_SP._WR041,0.0,2801997
PROLIFERODISCUS_DINGLEYAE,0.0,2283848
PRIESTIA_KOREENSIS,0.0,284581
PRIESTIA_ARYABHATTAI,0.0,412384
PREVOTELLA_SP._S7-1-8,0.0,1284775
PREVOTELLA_SP._FD3004,0.0,1408309
AMYCOLATOPSIS_SP._CA-230715,0.0,2745196
PREVOTELLAMASSILIA_TIMONENSIS,0.0,1852370
PREVOTELLA_SP._REP29,0.0,2691580
PREVOTELLA_SP._MGM2,0.0,2033406
PREVOTELLA_VERORALIS,0.0,28137
PREVOTELLA_TIMONENSIS,0.0,386414
PREVOTELLA_SP._P2-180,0.0,2024224
PREVOTELLA_SP._P3-122,0.0,2024223
ALKALIHALOBACILLUS_LEHENSIS,0.0,300825
PREVOTELLA_SP._P4-119,0.0,2024218
PREVOTELLA_SP._R6025,0.0,2854755
PREVOTELLA_SP._P4-51,0.0,2024228
PREVOTELLA_PHOCAEENSIS,0.0,1776388
ALTERNARIA_ATRA,0.0,119953
PREVOTELLA_SACCHAROLYTICA,0.0,633701
PREVOTELLA_SP._P5-64,0.0,2024226
PREVOTELLA_SP._P5-92,0.0,2024222
PREVOTELLA_RUMINICOLA,0.0,839
PREVOTELLA_SP._P6B1,0.0,1410613
PREVOTELLA_SP._PCHR,0.0,2736294
PREVOTELLA_SP._AM34-19LB,0.0,2292364
PREVOTELLA_SP._NE3005,0.0,1761887
PREVOTELLA_SP._AGR2160,0.0,1280674
PONTIBACTER_ACTINIARUM,0.0,323450
PREVOTELLA_RARA,0.0,1676614
PREVOTELLA_OULORUM,0.0,28136
PREVOTELLA_BRYANTII,0.0,77095
PLEUROTUS_CITRINOPILEATUS,0.0,98342
PREVOTELLA_BREVIS,0.0,83231
POLARIBACTER_SP._IC073,0.0,2508540
PREVOTELLA_BIVIA,0.0,28125
PROVENCIBACTERIUM_MASSILIENSE,0.0,1841868
PROTOMYCES_GRAVIDUS,0.0,42469
POLARIBACTER_IRGENSII,0.0,531
POLYMORPHOSPORA_RUBRA,0.0,338584
POLYPORUS_BRUMALIS,0.0,139420
AMORPHOTHECA_RESINAE,0.0,5101
PONTIBACTER_AKESUENSIS,0.0,388950
PREVOTELLA_SP._ORAL-TAXON-475,0.0,712471
AMINIPILA_LUTICELLARII,0.0,2507160
PORCINCOLA_INTESTINALIS,0.0,2606632
PREVOTELLA_BERGENSIS,0.0,242750
PORPHYROMONAS_ASACCHAROLYTICA,0.0,28123
PORPHYROMONAS_GINGIVALIS,0.0,837
ALTERIBACILLUS_BIDGOLENSIS,0.0,930129
PREVOTELLA_LASCOLAII,0.0,1776379
PREVOTELLA_SP._TF2-5,0.0,1761889
PORPHYROMONAS_UENONIS,0.0,281920
ALLONOCARDIOPSIS_OPALESCENS,0.0,1144618
POTERIOOCHROMONAS_SP._DS,0.0,519425
PROTEUS_FAECIS,0.0,2050967
PREVOTELLA_SP._885,0.0,2022527
BACTEROIDES_PYOGENES,0.0,310300
PELAGIBIUS_SP._NBU2595,0.0,2762760
AMYCOLATOPSIS_SP._SID8362,0.0,2690346
ORNITHINIMICROBIUM_CICONIAE,0.0,2594265
ORIENTIA_TSUTSUGAMUSHI,0.0,784
ORBILIA_OLIGOSPORA,0.0,2813651
OPITUTUS_SP._GAS368,0.0,1882749
OLSENELLA_URININFANTIS,0.0,1871033
OLSENELLA_PROFUSA,0.0,138595
OLSENELLA_SP._GAM18,0.0,2109685
OLSENELLA_SP._AN285,0.0,1965621
OLIVIBACTER_SITIENSIS,0.0,376470
ODORIBACTER_LANEUS,0.0,626933
ANAEROTRUNCUS_MASSILIENSIS,0.0,1673720
ODORIBACTER_SP._OF09-27XD,0.0,2293112
OCEANOBACILLUS_MASSILIENSIS,0.0,1465765
OCEANOBACILLUS_JEDDAHENSE,0.0,1462527
OCEANOBACILLUS_SP._CFH-90083,0.0,2592336
OCEANIVIRGA_MIROUNGAE,0.0,1130046
OCEANISPHAERA_AVIUM,0.0,1903694
OCEANIDESULFOVIBRIO_INDONESIENSIS,0.0,54767
ANAEROVORAX_SP._IOR16,0.0,2773458
NOVISYNTROPHOCOCCUS_FERMENTICELLAE,0.0,2068655
NOVIHERBASPIRILLUM_MASSILIENSE,0.0,1465823
NONOMURAEA_WENCHANGENSIS,0.0,568860
ORNITHINIMICROBIUM_CAVERNAE,0.0,2666047
OSCILLIBACTER_SP._1-3,0.0,1235797
PAENIBACILLUS_FORSYTHIAE,0.0,365616
OSCILLIBACTER_SP._CU971,0.0,2780102
PAENIBACILLUS_DOKDONENSIS,0.0,2567944
PAENIBACILLUS_ATHENSENSIS,0.0,1967502
PAENIBACILLUS_AQUISTAGNI,0.0,1852522
PAENIBACILLUS_ANTRI,0.0,2582848
PAENIBACILLUS_SP._CL6COL,0.0,1761878
PAENIBACILLUS_SP._YN15,0.0,1742774
PAENIBACILLUS_SP._IHBB-10380,0.0,1566358
ANAEROSALIBACTER_SP._MARSEILLE-P3206,0.0,1871005
PAENIBACILLUS_SP._FSL-H7-0331,0.0,1920421
PAENIBACILLUS_SP._FSL-A5-0031,0.0,1920420
PAECILOMYCES_VARIOTII,0.0,264951
OXYTRICHA_TRIFALLAX,0.0,1172189
OXALOBACTER_FORMIGENES,0.0,847
OSCILLIBACTER_RUMINANTIUM,0.0,1263547
ANAEROSTIPES_SP._AF04-45,0.0,2292912
OSCILLIBACTER_SP._NSJ-62,0.0,2763056
ANAEROSTIPES_SP._MSJ-23,0.0,2841520
ANAEROSTIPES_CACCAE,0.0,105841
ANAEROSTIPES_HADRUS,0.0,649756
OSCILLIBACTER_SP._KLE-1728,0.0,1226322
ANAEROTIGNUM_SP._MSJ-24,0.0,2841521
NONOMURAEA_ARIDISOLI,0.0,2070368
NONOMURAEA_SP._H16431,0.0,2835864
NOCARDIOPSIS_SP._HUAS11,0.0,2183912
NOCARDIOIDES_SEONYUENSIS,0.0,2518371
NAKAZAWAEA_WICKERHAMII,0.0,1538186
NAKATAEA_ORYZAE,0.0,165778
NAGANISHIA_ALBIDA,0.0,100951
NAEGLERIA_GRUBERI,0.0,5762
MYROIDES_ODORATIMIMUS,0.0,76832
MYCOSPHAERELLA_ARACHIDIS,0.0,143450
MYCOPLASMOPSIS_STURNI,0.0,39047
MYCOPLASMOPSIS_AGALACTIAE,0.0,2110
MYCOPLASMA_LEONICAPTIVI,0.0,36742
MYCOLICIBACTERIUM_VANBAALENII,0.0,110539
MYCOLICIBACTERIUM_CANARIASENSE,0.0,228230
MYCOLICIBACTERIUM_SP._CBMA-234,0.0,1918495
MYCOBACTERIUM_TUBERCULOSIS,0.0,1773
MYCOBACTERIUM_PSEUDOKANSASII,0.0,2341080
MYCOBACTERIUM_HELVETICUM,0.0,2592811
MYCOBACTERIUM_BOURGELATII,0.0,1273442
MYCOBACTERIUM_SP._ELW1,0.0,1547487
MYCETOHABITANS_ENDOFUNGORUM,0.0,417203
MYCENA_CITRICOLOR,0.0,2018698
MURIMONAS_INTESTINI,0.0,1337051
APHANOCAPSA_MONTANA,0.0,327565
NEGATIVIBACILLUS_MASSILIENSIS,0.0,1871035
ANOXYBACILLUS_MONGOLIENSIS,0.0,452565
NEOBACILLUS_BATAVIENSIS,0.0,220685
ANAEROVORAX_ODORIMUTANS,0.0,109327
NOCARDIOIDES_MARINUS,0.0,374514
NOCARDIOIDES_ALBUS,0.0,1841
NOCARDIOIDES_SP._BN130099,0.0,2607660
NOCARDIA_YUNNANENSIS,0.0,2382165
NOCARDIA_MACROTERMITIS,0.0,2585198
NOCARDIA_BRASILIENSIS,0.0,37326
NITROSOSPIRA_MULTIFORMIS,0.0,1231
NITROSOMONAS_UREAE,0.0,44577
NITROSOMONAS_MARINA,0.0,917
ANGELAKISELLA_MASSILIENSIS,0.0,1871018
NEOBACILLUS_NIACINI,0.0,86668
NIABELLA_YANSHANENSIS,0.0,577386
NEUROSPORA_TETRASPORA,0.0,94610
NEUROSPORA_TETRASPERMA,0.0,40127
NEPTUNOMONAS_JAPONICA,0.0,417574
NEOVAHLKAMPFIA_DAMARISCOTTAE,0.0,166956
NEORHIZOBIUM_GALEGAE,0.0,399
NEOMICROCOCCUS_AESTUARII,0.0,556325
NEOBITTARELLA_MASSILIENSIS,0.0,2041842
NEOBACILLUS_SOLI,0.0,220688
PAENIBACILLUS_FAECIS,0.0,862114
PAENIBACILLUS_HUNANENSIS,0.0,539262
PHOCAEICOLA_PLEBEIUS,0.0,310297
PELOSINUS_FERMENTANS,0.0,365349
PELOBACTER_PROPIONICUS,0.0,29543
PSEUDOFLAVONIFRACTOR_GALLINARUM,0.0,2779352
PEDOBACTER_CRYOTOLERANS,0.0,2571270
PEDOBACTER_CRYOPHILUS,0.0,2571271
PEDOBACTER_SP._LEAF216,0.0,1735684
PECTOBACTERIUM_AROIDEARUM,0.0,1201031
PECTINATUS_SOTTACETONIS,0.0,1002795
PECTINATUS_HAIKARAE,0.0,349096
PAULINELLA_MICROPORA,0.0,1928728
PARVIBACULUM_LAVAMENTIVORANS,0.0,256618
PARARHIZOBIUM_POLONICUM,0.0,1612624
PARAPREVOTELLA_XYLANIPHILA,0.0,454155
PARAPHAEOSPHAERIA_MINITANS,0.0,565426
PARAMURIBACULUM_INTESTINALE,0.0,2094151
PARAMIKROCYTOS_CANCERI,0.0,1483957
PARAMECIUM_SONNEBORNI,0.0,65129
PARAMECIUM_BURSARIA,0.0,74790
PARAMECIUM_BIAURELIA,0.0,65126
PARAFILIMONAS_TERRAE,0.0,1465490
PARAFANNYHESSEA_UMBONATA,0.0,604330
PARACOCCUS_SP._WG2,0.0,2816048
PELOLINEA_SUBMARINA,0.0,913107
PEPTOANAEROBACTER_STOMATIS,0.0,796937
PAENIBACILLUS_MACERANS,0.0,44252
PEPTOCLOSTRIDIUM_ACIDAMINOPHILUM,0.0,1731
PHOCAEICOLA_PAUROSACCHAROLYTICUS,0.0,732242
AMYCOLATOPSIS_ANABASIS,0.0,1840409
AMYCOLATOPSIS_THERMOFLAVA,0.0,84480
PHOCAEICOLA_COPROPHILUS,0.0,387090
ANAEROBACTERIUM_CHARTISOLVENS,0.0,1297424
PHOCAEICOLA_SP._SA1YUN3,0.0,2762213
PHIALOCEPHALA_SUBALPINA,0.0,576137
PHASCOLARCTOBACTERIUM_SUCCINATUTENS,0.0,626940
ANAEROBUTYRICUM_HALLII,0.0,39488
PHASCOLARCTOBACTERIUM_SP._MARSEILLE-Q4147,0.0,2823317
ANAEROBUTYRICUM_SOEHNGENII,0.0,105843
PHAGE_DP_SC-6-H4-2017,0.0,2723243
PHAGE_DP_SC-2-H4-2017,0.0,2723242
PHAFFOMYCES_THERMOTOLERANS,0.0,54046
PHAEOBACTER_SP._HF9A,0.0,2721561
PETROTOGA_SP._8T1HF07-NAAC-6-1,0.0,1351838
PETROCELLA_ATLANTISENSIS,0.0,2173034
PERLABENTIMONAS_GRACILIS,0.0,2715279
PERIBACILLUS_PSYCHROSACCHAROLYTICUS,0.0,1407
PEPTONIPHILUS_VAGINALIS,0.0,1756987
PEPTONIPHILUS_PHOCEENSIS,0.0,1720298
PARABURKHOLDERIA_MEGAPOLITANA,0.0,420953
PARABURKHOLDERIA_GUARTELAENSIS,0.0,2546446
PARABURKHOLDERIA_ACIDIPALUDIS,0.0,660537
PARABURKHOLDERIA_SP._BL23I1N1,0.0,1938802
PARABACTEROIDES_SP._AF27-14,0.0,2293116
PARABACTEROIDES_SP._AF21-43,0.0,2293115
PARABACTEROIDES_SP._AF19-14,0.0,2293114
PARABACTEROIDES_SP._AF17-28,0.0,2292241
PARABACTEROIDES_SP._52,0.0,2302940
PARABACTEROIDES_SP._20-3,0.0,469591
PAPILIOTREMA_FLAVESCENS,0.0,214993
PANTOEA_VAGANS,0.0,470934
PANTOEA_SP._TR-811,0.0,2608361
PANTOEA_SP._1-19,0.0,1925589
PALUDIBACTERIUM_PALUDIS,0.0,1225769
PALUDIBACTER_JIANGXIENSIS,0.0,681398
PAENISPOROSARCINA_INDICA,0.0,650093
PAENISPOROSARCINA_SP._TG20,0.0,1211706
PAENIBACILLUS_ZEISOLI,0.0,2496267
PAENIBACILLUS_YONGINENSIS,0.0,1462996
PAENIBACILLUS_WOOSONGENSIS,0.0,307580
PAENIBACILLUS_TURPANENSIS,0.0,2689078
PAENIBACILLUS_MONTANITERRAE,0.0,429341
PAENIBACILLUS_MONTANISOLI,0.0,2081970
PAENIBACILLUS_MACQUARIENSIS,0.0,948756
PARABACTEROIDES_SP._AF39-10AC,0.0,2293117
PARABACTEROIDES_SP._AF48-14,0.0,2292052
PARABACTEROIDES_SP._AM08-6,0.0,2292053
PARABACTEROIDES_BOUCHESDURHONENSIS,0.0,1936995
PARABURKHOLDERIA_SP._BCC1886,0.0,2562670
PARABACTEROIDES_TIMONENSIS,0.0,1871013
PARABACTEROIDES_PROVENCENSIS,0.0,1944636
ANAEROCOCCUS_OBESIENSIS,0.0,1287640
PARABACTEROIDES_MASSILIENSIS,0.0,1750560
ANAEROCOLUMNA_AMINOVALERICA,0.0,1527
PARABACTEROIDES_GOLDSTEINII,0.0,328812
ANAEROFILUM_SP._BX8,0.0,2763016
PARABACTEROIDES_CHINCHILLAE,0.0,871327
PARABACTEROIDES_ACIDIFACIENS,0.0,2290935
PARABACTEROIDES_SP._AM17-47,0.0,2293118
PARABACTEROIDES_SP._ZJ-118,0.0,2709398
PARABACTEROIDES_SP._TM07-1AC,0.0,2292363
PARABACTEROIDES_SP._OF01-14,0.0,2293123
PARABACTEROIDES_SP._N37,0.0,2763057
PARABACTEROIDES_SP._D26,0.0,658662
PARABACTEROIDES_SP._CH2-D42-20,0.0,2320086
PARABACTEROIDES_SP._AN277,0.0,1965619
PARABACTEROIDES_SP._AM58-2XD,0.0,2292362
PARABACTEROIDES_SP._AM25-14,0.0,2293120
ALISTIPES_SP._KH20,0.0,2834113
PYRENOCHAETA_SP._UM-256,0.0,1295359
ALISTIPES_SP._CV1,0.0,1622071
STREPTOMYCES_FLAVOFUNGINI,0.0,68200
ACIDOVORAX_SP._MR-S7,0.0,1268622
ACIDOVORAX_MONTICOLA,0.0,1926868
ACIDOVORAX_SOLI,0.0,592050
ACIDOVORAX_TEMPERANS,0.0,80878
ACINETOBACTER_SP._YIM-103518,0.0,2665161
STROBILURUS_STEPHANOCYSTIS,0.0,511178
STREPTOMYCES_VIRIDIVIOLACEUS,0.0,68282
STREPTOMYCES_VARSOVIENSIS,0.0,67373
STREPTOMYCES_SWARTBERGENSIS,0.0,487165
STREPTOMYCES_SMYRNAEUS,0.0,1387713
ACINETOBACTER_BAUMANNII,0.0,470
STREPTOMYCES_PHYSCOMITRII,0.0,2724184
STREPTOMYCES_NITROSPOREUS,0.0,28894
STREPTOMYCES_MISIONENSIS,0.0,67331
STREPTOMYCES_LYDICUS,0.0,47763
STREPTOMYCES_LUTEOGRISEUS,0.0,68233
ACINETOBACTER_JUNII,0.0,40215
ACINETOBACTER_QINGFENGENSIS,0.0,1262585
STREPTOMYCES_GRAMINILATUS,0.0,1464070
STREPTOMYCES_GLOBISPORUS,0.0,1908
STREPTOMYCES_GLAUCESCENS,0.0,1907
ACIDOBACTERIUM_SP._4Y35,0.0,2763107
SUBDOLIGRANULUM_SP._TF05-17AC,0.0,2302963
ACIDIANUS_MANZAENSIS,0.0,282676
SYMBIODINIUM_SP._CCMP2592,0.0,631055
TANNERELLA_FORSYTHIA,0.0,28112
TANNERELLA_SP._ORAL-TAXON-HOT-286,0.0,712710
TALAROMYCES_BORBONICUS,0.0,2077152
TAIBAIELLA_SP._KBW10,0.0,2153357
SYNSTELIUM_POLYCARPUM,0.0,361085
ACIDAMINOCOCCUS_INTESTINI,0.0,187327
SYNECHOCOCCUS_ELONGATUS,0.0,32046
SYNECHOCOCCUS_SP._CCY-0621,0.0,2815603
SYMBIODINIUM_PILOSUM,0.0,2952
SYMBIODINIUM_SP._CCMP2456,0.0,1519616
SUBTERCOLA_BOREUS,0.0,120213
SUTTERELLA_SECKII,0.0,1944635
SUTTERELLA_PARVIRUBRA,0.0,437898
SUTTERELLA_FAECALIS,0.0,2584944
SULFUROVUM_LITHOTROPHICUM,0.0,206403
SULFUROVUM_SP._TSL1,0.0,2826994
SULFITOBACTER_NOCTILUCICOLA,0.0,1342301
SULFITOBACTER_SP._SK011,0.0,1389004
SULFITOBACTER_SP._R18-1,0.0,2821104
SUILLUS_SP._MG131,0.0,2175967
STREPTOMYCES_GILVIGRISEUS,0.0,1428644
STREPTOMYCES_FICELLUS,0.0,1977088
TEPHROCYBE_SP._NHM501043,0.0,2724996
STREPTOMYCES_CHRYSEUS,0.0,68186
STREPTOBACILLUS_FELIS,0.0,1384509
ACTINOKINEOSPORA_PEGANI,0.0,2654637
STRAMENOPILES_SP._TOSAG23-6,0.0,1735747
STOMATOBACULUM_LONGUM,0.0,796942
STENOTROPHOMONAS_MALTOPHILIA,0.0,40324
STENOTROPHOMONAS_SP._SAM-B,0.0,2729141
STAPHYLOCOCCUS_SACCHAROLYTICUS,0.0,33028
STAPHYLOCOCCUS_MASSILIENSIS,0.0,555791
STAPHYLOCOCCUS_CAELI,0.0,2201815
STAPHYLOCOCCUS_AUREUS,0.0,1280
SPOROTHRIX_SCHENCKII,0.0,29908
SPOROTHRIX_CURVICONIA,0.0,1260050
SPOROSARCINA_SP._P16B,0.0,2048261
SPOROLACTOBACILLUS_SHOREAE,0.0,1465501
SPOROFACIENS_MUSCULI,0.0,2681861
SPOROBACTER_TERMITIDIS,0.0,44749
SPORISORIUM_REILIANUM,0.0,72558
SPORIDIOBOLUS_PARAROSEUS,0.0,5003
SPONGIACTINOSPORA_ROSEA,0.0,2248750
SPONGIACTINOSPORA_GELATINILYTICA,0.0,2666298
SPIROSOMA_POLLINICOLA,0.0,2057025
STREPTOCOCCUS_CANIS,0.0,1329
STREPTOCOCCUS_DYSGALACTIAE,0.0,1334
ACTINOKINEOSPORA_FASTIDIOSA,0.0,1816
STREPTOMYCES_SP._NRRL-F-5123,0.0,1463856
STREPTOMYCES_CANUS,0.0,58343
STREPTOMYCES_ALBULUS,0.0,1971
STREPTOMYCES_ACTUOSUS,0.0,1885
STREPTOMYCES_SP._WM4235,0.0,1415551
STREPTOMYCES_SP._SN-593,0.0,659352
STREPTOMYCES_SP._SM10,0.0,565556
STREPTOMYCES_SP._SID7909,0.0,2706092
STREPTOMYCES_SP._RU62,0.0,2080745
ACINETOBACTER_TERRAE,0.0,2731247
STREPTOMYCES_SP._GESEQ-35,0.0,2812657
STREPTOCOCCUS_ILEI,0.0,1156431
STREPTOMYCES_SP._AC627-RSS907,0.0,2823684
ACROCARPOSPORA_PHUSANGENSIS,0.0,1070424
STREPTOMYCES_SP._A244,0.0,2137016
STREPTOMYCES_SP._7-21,0.0,2802283
STREPTOCOCCUS_UBERIS,0.0,1349
STREPTOCOCCUS_SUIS,0.0,1307
STREPTOCOCCUS_PORCINUS,0.0,1340
STREPTOCOCCUS_MACACAE,0.0,1339
STREPTOCOCCUS_INFANTIS,0.0,68892
TAXOMYCES_ANDREANAE,0.0,1117664
TEPIDIMONAS_SEDIMINIS,0.0,2588941
PSEUDOGRACILIBACILLUS_AUBURNENSIS,0.0,1494959
TYZZERELLA_NEXILIS,0.0,29361
WALTERA_INTESTINALIS,0.0,2606635
VITRELLA_BRASSICAFORMIS,0.0,1169539
VIBRIO_PARAHAEMOLYTICUS,0.0,670
VIBRIO_METOECUS,0.0,1481663
VIBRIO_CHOLERAE,0.0,666
VIBRIO_SP._S12-S33,0.0,2720223
VIBRIO_SP._HA2012,0.0,1971595
ACETOBACTEROIDES_HYDROGENIGENES,0.0,979970
ACHOLEPLASMA_HIPPIKON,0.0,264636
VELOCIMICROBIUM_PORCI,0.0,2606634
VEILLONELLA_MONTPELLIERENSIS,0.0,187328
VEILLONELLA_ATYPICA,0.0,39777
VARIOVORAX_SOLI,0.0,376815
VARIOVORAX_SP._YR750,0.0,1884384
VARIOVORAX_SP._UMC13,0.0,1862326
VARIOVORAX_SP._PBL-H6,0.0,434009
VALLITALEA_GUAYMASENSIS,0.0,1185412
VAGOCOCCUS_ACIDIFERMENTANS,0.0,564710
URUBURUELLA_SUIS,0.0,252130
UREIBACILLUS_THERMOPHILUS,0.0,367743
UREAPLASMA_CANIGENITALIUM,0.0,42092
WICKERHAMIELLA_PARARUGOSA,0.0,49331
WOLFIPORIA_COCOS,0.0,81056
XANTHOMARINA_GELATINILYTICA,0.0,1137281
CRASSPHAGE_CR110_1,0.0,2772070
ACANTHAMOEBA_CULBERTSONI,0.0,43142
CRASSPHAGE_CR6_1,0.0,2772085
CRASSPHAGE_CR56_1,0.0,2772081
ACANTHAMOEBA_LENTICULATA,0.0,29196
ACAULOSPORA_COLOMBIANA,0.0,27376
CRASSPHAGE_CR128_1,0.0,2772076
CRASSPHAGE_CR125_1,0.0,2772091
ACETATIFACTOR_MURIS,0.0,879566
ACETIVIBRIO_SP._MSJD-27,0.0,2841523
ACETIVIBRIO_ETHANOLGIGNENS,0.0,290052
XANTHOMONAS_MASSILIENSIS,0.0,1720302
CRASSPHAGE_CR107_1,0.0,2772061
CRASSPHAGE_CR106_1,0.0,2772062
ZYGOSACCHAROMYCES_SIAMENSIS,0.0,1074906
ZOOGLOEA_SP._LCSB751,0.0,1965277
YUEOMYCES_SINENSIS,0.0,58632
YERSINIA_FREDERIKSENII,0.0,29484
YARROWIA_ALIMENTARIA,0.0,479092
XYLOGONE_SP._PMI-703,0.0,2614602
XENORHABDUS_KHOISANAE,0.0,880157
ACHROMOBACTER_SP._DMS1,0.0,1688405
TUWONGELLA_IMMOBILIS,0.0,692036
TERFEZIA_CLAVERYI,0.0,139407
TURICIBACTER_SANGUINIS,0.0,154288
THIOHALOSPIRA_HALOPHILA,0.0,381300
THIOCLAVA_ATLANTICA,0.0,1317124
THERMOTOGA_CALDIFONTIS,0.0,1508419
THERMOPHAGUS_XIAMENENSIS,0.0,385682
THERMOFLAVIMICROBIUM_DICHOTOMICUM,0.0,46223
THERMOCLOSTRIDIUM_CAENICOLA,0.0,659425
THERMOANAEROBACTERIUM_BUTYRICIFORMANS,0.0,1702242
THERMOANAEROBACTERIUM_SP._RBIITD,0.0,1550240
ACIDAMINOCOCCUS_SP._BV3L6,0.0,1111120
THALASSOCOCCUS_PROFUNDI,0.0,2282382
THALASSOBACULUM_FULVUM,0.0,1633335
THALASSIOSIRA_SUNDARBANA,0.0,1531304
TETRAPYRGOS_NIGRIPES,0.0,182062
TETRAHYMENA_THERMOPHILA,0.0,5911
TETRAHYMENA_MALACCENSIS,0.0,5901
TETRAHYMENA_ELLIOTTI,0.0,5897
TESSARACOCCUS_SP._J1M15,0.0,2829499
ACIDAMINOCOCCUS_FERMENTANS,0.0,905
TERRIGLOBUS_ROSEUS,0.0,392734
TERMITOMYCES_SP._T159-OD127,0.0,2053459
TERMITOMYCES_SP._MG148,0.0,2175965
THIOMICRORHABDUS_CHILENSIS,0.0,63656
THRAUSTOCHYTRIUM_SP._TN22,0.0,2736650
THRAUSTOCHYTRIUM_AUREUM,0.0,42467
TRIBONEMA_MINUS,0.0,303371
TSUNEONELLA_SUPRASEDIMINIS,0.0,2306996
TRYPANOSOMA_CRUZI,0.0,5693
TRYPANOSOMA_CONGOLENSE,0.0,5692
TRITRICHOMONAS_FOETUS,0.0,1144522
TRICHOSPORON_OVOIDES,0.0,82524
TRICHOLOMA_TERREUM,0.0,76328
TRICHODERMA_GAMSII,0.0,398673
TRICHODERMA_BREVICRASSUM,0.0,2034171
ACIDAMINOCOCCUS_SP._AM33-14BH,0.0,2292909
TREPONEMA_ZIOLECKII,0.0,331680
TINDALLIA_MAGADIENSIS,0.0,69895
TREPONEMA_PRIMITIA,0.0,88058
TREPONEMA_PERUENSE,0.0,2787628
TREPONEMA_BRYANTII,0.0,163
TISTRELLA_BAUZANENSIS,0.0,657419
TISSIERELLA_PIGRA,0.0,2607614
TISSIERELLA_CREATINOPHILA,0.0,79681
TISSIERELLA_CREATININI,0.0,43143
TISSIERELLA_CARLIERI,0.0,689904
TIRMANIA_NIVEA,0.0,160517
SPIROSOMA_SP._KUDC1026,0.0,2745947
SPIROSOMA_SP._KCTC-42546,0.0,2520506
SPHINGOMONAS_SP._R-74633,0.0,2751188
RATHAYIBACTER_SP._VKM-AC-2760,0.0,2609253
ROSEBURIA_SP._AM51-8,0.0,2292366
ROSEBURIA_SP._AM23-20,0.0,2292066
ROSEBURIA_SP._AF15-21,0.0,2293128
ROSEBURIA_SP._831B,0.0,1261635
ROSEBURIA_SP._499,0.0,1261634
ROSEATELES_TERRAE,0.0,431060
RODENTIBACTER_SP._JRC1,0.0,2874504
RHODOTORULA_TORULOIDES,0.0,5286
RHODOTHERMUS_MARINUS,0.0,29549
RHODOPIRELLULA_SALLENTINA,0.0,1263869
