genus,SRR540389,tax_id
ACETATIFACTOR,0.0,1427378.0
ACETOBACTERIUM,0.0,33951.0
ACETOBACTEROIDES,0.0,1647173.0
ACHROMOBACTER,0.0,222.0
ACIDAMINOCOCCUS,0.0,904.0
ACIDIANUS,0.0,12914.0
ACIDOBACTERIUM,0.0,33973.0
ACROCARPOSPORA,0.0,90974.0
ACTINOKINEOSPORA,0.0,39845.0
ACTINOMADURA,0.0,1988.0
ACTINOMORTIERELLA,0.0,2779867.0
ACTINOMYCES,0.0,1654.0
ACTINOPLANES,0.0,1865.0
ACTINOSPICA,0.0,414715.0
ACTINOSYNNEMA,0.0,40566.0
ACTINOTALEA,0.0,458839.0
ACTINOTIGNUM,0.0,1653174.0
AMORPHOTHECA,0.0,5100.0
AMYCOLATOPSIS,0.0,1813.0
ANAEROBACTERIUM,0.0,1486725.0
ANAEROBUTYRICUM,0.0,2569097.0
AUREOCOCCUS,0.0,44055.0
AZOHYDROMONAS,0.0,312063.0
AZORHIZOBIUM,0.0,6.0
AZOSPIRILLUM,0.0,191.0
BACILLICULTUROMICA,0.0,2005387.0
BACTERIOPHAGE,0.0,38018.0
BARTONELLA,0.0,773.0
BHARGAVAEA,0.0,941338.0
BILIFRACTOR,0.0,2815776.0
BITTARELLA,0.0,1929297.0
BLUMERIA,0.0,34372.0
BORDETELLA,0.0,517.0
BOSEA,0.0,85413.0
BOTRYOBASIDIUM,0.0,68793.0
BRACHYBACTERIUM,0.0,43668.0
BRACHYSPIRA,0.0,29521.0
BRASILONEMA,0.0,383614.0
BRENNERIA,0.0,71655.0
BREVIBACILLUS,0.0,55080.0
ATHELIA,0.0,5309.0
ASTICCACAULIS,0.0,76890.0
ASPERGILLUS,0.0,5052.0
AQUABACTER,0.0,45402.0
ANAEROCOLUMNA,0.0,1843210.0
ANAEROFILUM,0.0,52784.0
ANAEROSALIBACTER,0.0,1347386.0
ANAEROVORAX,0.0,109326.0
ANEURINIBACILLUS,0.0,55079.0
ANOXYBACILLUS,0.0,150247.0
APHANOCAPSA,0.0,1119.0
APILACTOBACILLUS,0.0,2767877.0
AQUASPIRILLUM,0.0,187.0
ASANOA,0.0,195964.0
AQUIBACILLUS,0.0,1647190.0
AQUIRUFA,0.0,2676247.0
AQUISEDIMINIMONAS,0.0,2676781.0
ARABIIBACTER,0.0,2005386.0
ARENIMONAS,0.0,490567.0
ARMILLARIA,0.0,47424.0
ARTHROBACTER,0.0,1663.0
ARTHROBOTRYS,0.0,13348.0
DUODENIBACILLUS,0.0,1980697.0
DYELLA,0.0,231454.0
ECTOTHIORHODOSPIRA,0.0,1051.0
LENTZEA,0.0,165301.0
LEPTOMONAS,0.0,5683.0
LEPTOSPIRA,0.0,171.0
LEPTOSPIRILLUM,0.0,179.0
LETHARIA,0.0,112415.0
LEUCOCOPRINUS,0.0,34431.0
LEVILACTOBACILLUS,0.0,2767886.0
LIMIMARICOLA,0.0,2211638.0
LIMNOHABITANS,0.0,665874.0
LINNEMANNIA,0.0,2779861.0
LIQUORILACTOBACILLUS,0.0,2767888.0
LISTERIA,0.0,1637.0
LITOREIBACTER,0.0,947567.0
LONGIBACULUM,0.0,1918538.0
LONSDALEA,0.0,1082702.0
LUTEIMONAS,0.0,83614.0
LUTEOCOCCUS,0.0,33983.0
LUXIBACTER,0.0,2813348.0
LYSOBACTER,0.0,68.0
MAGNETOSPIRILLUM,0.0,13134.0
LEOTIOMYCETES,0.0,147548.0
LENTIMICROBIUM,0.0,1840214.0
EDAPHOBACTER,0.0,388463.0
LEBETIMONAS,0.0,267989.0
KALAHARITUBER,0.0,502117.0
KALLIPYGA,0.0,1472763.0
KAZACHSTANIA,0.0,71245.0
KIBDELOSPORANGIUM,0.0,2029.0
KINEOBACTRUM,0.0,2678529.0
KINEOSPORIA,0.0,49184.0
KINEOTHRIX,0.0,2163168.0
KORDIA,0.0,221065.0
KRIBBELLA,0.0,182639.0
LABRYS,0.0,204476.0
LACCARIA,0.0,29882.0
LACHANCEA,0.0,300275.0
LACHNOSPIRA,0.0,28050.0
LACHNOTALEA,0.0,1763508.0
LACTICASEIBACILLUS,0.0,2759736.0
LACTONIFACTOR,0.0,420345.0
LAGIERELLA,0.0,1945592.0
LASCOLABACILLUS,0.0,1924067.0
LAURENTIELLA,0.0,114680.0
MAGNUSIOMYCES,0.0,1095182.0
MAILHELLA,0.0,1981028.0
MAMELIELLA,0.0,1434019.0
MANGROVICOCCUS,0.0,2201383.0
METHYLOBREVIS,0.0,1775716.0
METSCHNIKOWIA,0.0,27320.0
MICROBACTERIUM,0.0,33882.0
MICROBOTRYUM,0.0,34416.0
MICROCOLEUS,0.0,44471.0
MICROLUNATUS,0.0,29404.0
MICROVIRGA,0.0,186650.0
MITSUOKELLA,0.0,52225.0
MOBILIBACTERIUM,0.0,1935192.0
MOBILUNCUS,0.0,2050.0
MODICELLA,0.0,1440132.0
MOGIBACTERIUM,0.0,86331.0
MONEUPLOTES,0.0,152459.0
MONILINIA,0.0,38447.0
MONOGLOBUS,0.0,2039302.0
MONOSPORASCUS,0.0,155415.0
MORDAVELLA,0.0,1981033.0
MORGANELLA,0.0,581.0
MOTILIBACTER,0.0,1434021.0
METHANOSARCINA,0.0,2207.0
METHANOLOBUS,0.0,2220.0
METHANOBREVIBACTER,0.0,2172.0
MARVINBRYANTIA,0.0,248744.0
MARIBELLUS,0.0,2678352.0
MARICAULIS,0.0,74317.0
MARINILABILIA,0.0,59738.0
MARINIMICROBIUM,0.0,359337.0
MARINOBACTER,0.0,2742.0
MARINOMONAS,0.0,28253.0
MARIPROFUNDUS,0.0,377315.0
MARSEILLA,0.0,1926655.0
MASSILIA,0.0,149698.0
METAPREVOTELLA,0.0,1980689.0
MASSILIOCLOSTRIDIUM,0.0,1935927.0
MASTIGAMOEBA,0.0,81099.0
MEDITERRANEA,0.0,1926659.0
MEGAMONAS,0.0,158846.0
MEGASPHAERA,0.0,906.0
MERDIMONAS,0.0,2023266.0
MESOBACILLUS,0.0,2675231.0
METABACILLUS,0.0,2675233.0
KAISTELLA,0.0,2782231.0
JEOTGALICOCCUS,0.0,227979.0
JEOTGALIBACILLUS,0.0,157226.0
GEODERMATOPHILUS,0.0,1860.0
FAECALIMONAS,0.0,2005355.0
FAECALITALEA,0.0,1573534.0
FALCATIMONAS,0.0,1890291.0
FALSIBACILLUS,0.0,1270155.0
FENOLLARIA,0.0,1686313.0
FIBROBACTER,0.0,832.0
FILIFACTOR,0.0,44259.0
FLAVOBACTERIUM,0.0,237.0
FLUVIIBACTERIUM,0.0,2661844.0
FONTICELLA,0.0,1434004.0
FONTIMONAS,0.0,1434005.0
FORMIVIBRIO,0.0,83764.0
FOURNIERELLA,0.0,1940255.0
FRANCISELLA,0.0,262.0
FRANKIA,0.0,1854.0
FRISINGICOCCUS,0.0,1918511.0
FUCUS,0.0,3011.0
FUSICATENIBACTER,0.0,1407607.0
GEMMATIMONAS,0.0,173479.0
EXTIBACTER,0.0,1918452.0
EXSEROHILUM,0.0,91493.0
EXOPHIALA,0.0,5583.0
ENTEROSCIPIO,0.0,2126006.0
EGGERTHELLA,0.0,84111.0
EIMERIA,0.0,5800.0
EMERGENCIA,0.0,1926556.0
EMTICICIA,0.0,312278.0
ENDOBACTERIUM,0.0,2822655.0
ENDOCALYX,0.0,1633208.0
ENHYDROBACTER,0.0,212791.0
ENORMA,0.0,1472762.0
EPICHLOE,0.0,5112.0
EXIGUOBACTERIUM,0.0,33986.0
EREBOGLOBUS,0.0,2028344.0
ERWINIA,0.0,551.0
ERYSIPELATOCLOSTRIDIUM,0.0,1505663.0
ESCHERICHIA,0.0,561.0
ETHANOLIGENENS,0.0,253238.0
EUGLENA,0.0,3038.0
EUPLOTES,0.0,5935.0
EUZEBYA,0.0,908623.0
GEOBACTER,0.0,28231.0
GEOSPOROBACTER,0.0,390805.0
JEOTGALIBACA,0.0,1470540.0
GIGASPORA,0.0,4873.0
HELICOBACTER,0.0,209.0
HEMINIPHILUS,0.0,2814934.0
HERBASPIRILLUM,0.0,963.0
HERMANSSONIA,0.0,2904863.0
HETEROSTELIUM,0.0,2058189.0
HOEFLEA,0.0,274591.0
HOLDEMANIA,0.0,61170.0
HOYOSELLA,0.0,697025.0
HWANGHAEICOLA,0.0,1400058.0
HYDROGENIICLOSTIDIUM,0.0,2764317.0
HYDROGENOANAEROBACTERIUM,0.0,596767.0
HYELLA,0.0,945733.0
HYMENOSCYPHUS,0.0,5182.0
HYPOXYLON,0.0,42308.0
IDEONELLA,0.0,36862.0
ILYOMONAS,0.0,2675671.0
INOVIRIDAE,0.0,10860.0
INTUBIA,0.0,2875643.0
JANIBACTER,0.0,53457.0
HALOSTELLA,0.0,1843185.0
HALOMONAS,0.0,2745.0
HALOFERAX,0.0,2251.0
GROSMANNIA,0.0,360145.0
GIMESIA,0.0,1649453.0
GLACIIBACTER,0.0,501022.0
GLOBISPORANGIUM,0.0,1448052.0
GLOMUS,0.0,4875.0
GLONIUM,0.0,531859.0
GRAMELLA,0.0,292691.0
GRANULICELLA,0.0,940557.0
GRAPHILBUM,0.0,1611036.0
GRYLLOTALPICOLA,0.0,1195526.0
HALOECHINOTHRIX,0.0,1425377.0
GYNURINCOLA,0.0,2590666.0
HAEMOPHILUS,0.0,724.0
HALARCOBACTER,0.0,2321115.0
HALLELLA,0.0,52228.0
HALOARCULA,0.0,2237.0
HALOBACILLUS,0.0,45667.0
HALOBACTEROIDES,0.0,42417.0
HALODESULFOVIBRIO,0.0,1912771.0
ZYGOSACCHAROMYCES,0.0,4953.0
