Species,RA,TAX_ID
Streptomyces sp. MBT27,3.245369224852905e-06,1488356
Bacteroides sp. CBA7301,3.245369224852905e-06,2715212
Streptomyces sp. W1SF4,3.235321642113422e-06,2305220
Pseudomonas psychrotolerans,3.235321642113422e-06,237610
Marinobacterium sp. LSUCC0821,3.2252740593739395e-06,2668067
Eikenella exigua,3.2252740593739395e-06,2528037
Pseudomonas sp. BIOMIG1BAC,3.2252740593739395e-06,1758730
Pseudomonas sp. S34,3.215226476634457e-06,1573718
Mucilaginibacter gotjawali,3.215226476634457e-06,1550579
Streptomyces avermitilis,3.2051788938949744e-06,33903
Vibrio tapetis,3.1951313111554914e-06,52443
Streptomyces luteoverticillatus,3.1951313111554914e-06,66425
Gordonia pseudoamarae,3.1951313111554914e-06,2831662
Pseudomonas saudiphocaensis,3.1951313111554914e-06,1499686
Methylomonas koyamae,3.185083728416009e-06,702114
Pseudomonas sp. TCU-HL1,3.185083728416009e-06,1856685
Mycolicibacterium anyangense,3.1750361456765263e-06,1431246
Lactococcus sp. KACC 19320,3.1750361456765263e-06,2592653
Pochonia chlamydosporia,3.1750361456765263e-06,280754
Streptomyces aureoverticillatus,3.1750361456765263e-06,66871
Tetragenococcus halophilus,3.1649885629370433e-06,51669
Lederbergia lentus,3.1649885629370433e-06,1467
Eikenella corrodens,3.1649885629370433e-06,539
Pectobacterium polaris,3.1549409801975608e-06,2042057
Sulfurimicrobium lacus,3.144893397458078e-06,2715678
Streptomyces sp. So13.3,3.144893397458078e-06,2136173
Zymomonas mobilis,3.144893397458078e-06,542
Nocardia sp. WCH-YHL-001,3.144893397458078e-06,2755382
Thalassotalea sp. LPB0316,3.144893397458078e-06,2769490
Dechloromonas aromatica,3.1348458147185956e-06,259537
Streptomyces parvulus,3.1348458147185956e-06,146923
Brachybacterium faecium,3.1247982319791127e-06,43669
Pseudomonas sp. IzPS59,3.1247982319791127e-06,2774459
Agromyces flavus,3.1247982319791127e-06,589382
Vibrio sp. SM1977,3.11475064923963e-06,2662262
Acidibrevibacterium fodinaquatile,3.11475064923963e-06,1969806
Azotobacter chroococcum,3.1047030665001476e-06,353
Georgenia sp. Z294,3.1047030665001476e-06,2585135
Burkholderia plantarii,3.1047030665001476e-06,41899
Erwinia rhapontici,3.1047030665001476e-06,55212
Kingella oralis,3.0946554837606646e-06,505
Pseudomonas sp. S09G 359,3.084607901021182e-06,2054919
Conexibacter woesei,3.084607901021182e-06,191495
Idiomarina sp. OT37-5b,3.0745603182816995e-06,2100422
Nocardia iowensis,3.064512735542217e-06,204891
Thauera sp. MZ1T,3.064512735542217e-06,85643
Mycobacterium sp. MS1601,3.064512735542217e-06,1936029
Providencia alcalifaciens,3.054465152802734e-06,126385
Arcobacter anaerophilus,3.054465152802734e-06,877500
Streptomyces finlayi,3.054465152802734e-06,67296
Streptomyces rapamycinicus,3.054465152802734e-06,1226757
Kaistella antarctica,3.0444175700632514e-06,266748
Erwinia amylovora,3.0444175700632514e-06,552
Streptomyces sp. SCUT-3,3.0444175700632514e-06,2684469
Actinoalloteichus hoggarensis,3.034369987323769e-06,1470176
Curtobacterium sp. MR_MD2014,3.034369987323769e-06,1561023
Burkholderia cenocepacia,3.034369987323769e-06,95486
Labrys sp. KNU-23,3.024322404584286e-06,2789216
Vibrio alfacsensis,3.024322404584286e-06,1074311
Priestia megaterium,3.024322404584286e-06,1404
Streptomyces sp. GS7,3.0142748218448033e-06,2692234
Draconibacterium orientale,3.0042272391053207e-06,1168034
Cobetia pacifica,3.0042272391053207e-06,1055101
Neobacillus cucumis,3.0042272391053207e-06,1740721
Dyella caseinilytica,3.0042272391053207e-06,1849581
Leptospira borgpetersenii,3.0042272391053207e-06,174
Collimonas arenae,3.0042272391053207e-06,279058
Diaminobutyricimonas sp. LJ205,3.0042272391053207e-06,2683590
Mycobacterium marseillense,2.994179656365838e-06,701042
Sulfitobacter sp. JK7-1,2.994179656365838e-06,2829501
Sphingomonas sp. LK11,2.994179656365838e-06,1390395
Saccharomonospora cyanea,2.994179656365838e-06,40989
Thiohalobacter sp. COW1,2.994179656365838e-06,2795687
Casimicrobium huifangae,2.984132073626355e-06,2591109
Micromonospora maris,2.984132073626355e-06,1003110
Mycobacterium branderi,2.96403690814739e-06,43348
Inhella inkyongensis,2.96403690814739e-06,392593
Streptomyces sp. C8S0,2.96403690814739e-06,2585716
Glutamicibacter arilaitensis,2.953989325407907e-06,256701
Sedimentisphaera cyanobacteriorum,2.953989325407907e-06,1940790
Pseudomonas poae,2.953989325407907e-06,200451
Streptomyces sp. RTd22,2.953989325407907e-06,1841249
Leisingera aquaemixtae,2.9439417426684245e-06,1396826
Agrococcus sp. SGAir0287,2.9439417426684245e-06,2070347
Haemophilus haemolyticus,2.9439417426684245e-06,726
Cytobacillus kochii,2.933894159928942e-06,859143
Neisseria zoodegmatis,2.933894159928942e-06,326523
Dinoroseobacter shibae,2.933894159928942e-06,215813
Glutamicibacter halophytocola,2.9238465771894594e-06,1933880
Microbacterium esteraromaticum,2.9137989944499764e-06,57043
Actinoalloteichus hymeniacidonis,2.9137989944499764e-06,340345
Aeromonas media,2.9137989944499764e-06,651
Allochromatium vinosum,2.903751411710494e-06,1049
Mycetocola sp. JXN-3,2.903751411710494e-06,2116510
Micromonospora sp. B006,2.903751411710494e-06,2201999
Kangiella geojedonensis,2.8937038289710113e-06,914150
Salimicrobium jeotgali,2.8937038289710113e-06,1230341
Leifsonia sp. 21MFCrub1.1,2.8937038289710113e-06,1798223
Bacillus cereus,2.8836562462315283e-06,1396
Agromyces aureus,2.8836562462315283e-06,453304
Aeromonas hydrophila,2.8836562462315283e-06,644
Massilia armeniaca,2.8736086634920458e-06,2072590
Aeromicrobium erythreum,2.8736086634920458e-06,2041
Gudongella oleilytica,2.863561080752563e-06,1582259
Nocardia tengchongensis,2.863561080752563e-06,2055889
Pseudomonas prosekii,2.863561080752563e-06,1148509
Flammeovirga yaeyamensis,2.8535134980130806e-06,367791
Dermacoccus sp. PAMC28757,2.8434659152735977e-06,2762331
Curtobacterium sp. BH-2-1-1,2.8434659152735977e-06,1905847
Arthrobacter agilis,2.8434659152735977e-06,37921
Xanthomonas oryzae,2.833418332534115e-06,347
Rhodococcus sp. W8901,2.8233707497946326e-06,2742603
Candidatus Nitrosoglobus terrae,2.8233707497946326e-06,1630141
Fusobacterium pseudoperiodonticum,2.8233707497946326e-06,2663009
Sphingomonas sp. PAMC26645,2.8233707497946326e-06,2565555
Campylobacter sputorum,2.8233707497946326e-06,206
Micromonospora chokoriensis,2.8133231670551496e-06,356851
Klebsiella michiganensis,2.8133231670551496e-06,1134687
Micromonospora purpureochromogenes,2.8133231670551496e-06,47872
Streptomyces broussonetiae,2.8133231670551496e-06,2686304
Thiomicrospira aerophila,2.803275584315667e-06,92245
Variovorax sp. 38R,2.803275584315667e-06,2774875
Ensifer adhaerens,2.7932280015761845e-06,106592
Lysobacter antibioticus,2.7932280015761845e-06,84531
Streptomyces sp. PBH53,2.7932280015761845e-06,1577075
Chitinophaga caeni,2.7932280015761845e-06,2029983
Streptomyces olivoreticuli,2.7932280015761845e-06,68246
Paracoccus sp. AK26,2.7932280015761845e-06,2589076
Shewanella sp. FJAT-54481,2.783180418836702e-06,2829809
Gloeothece citriformis,2.773132836097219e-06,2546356
Companilactobacillus allii,2.773132836097219e-06,1847728
Streptomyces sp. DSM 40868,2.773132836097219e-06,2721173
Comamonas aquatica,2.773132836097219e-06,225991
Mycolicibacterium sediminis,2.773132836097219e-06,1286180
Mycolicibacter hiberniae,2.773132836097219e-06,29314
Mycetohabitans rhizoxinica,2.773132836097219e-06,412963
Saccharopolyspora coralli,2.773132836097219e-06,2665642
Methylorubrum populi,2.7630852533577364e-06,223967
Idiomarina loihiensis,2.7630852533577364e-06,135577
Cellulosimicrobium sp. BI34T,2.7630852533577364e-06,2587808
Streptomyces lavendulae,2.7630852533577364e-06,1914
Cardiobacterium hominis,2.753037670618254e-06,2718
Desulfobacter postgatei,2.753037670618254e-06,2293
Brevibacterium oceani,2.742990087878771e-06,358099
Mycobacterium florentinum,2.742990087878771e-06,292462
Cupriavidus sp. EM10,2.742990087878771e-06,2839983
Microbulbifer hydrolyticus,2.742990087878771e-06,48074
Corynebacterium sp. 2039,2.742990087878771e-06,2675219
Polynucleobacter sp. MWH-UH24A,2.742990087878771e-06,2689110
Acinetobacter variabilis,2.7329425051392883e-06,70346
Pluralibacter gergoviae,2.7329425051392883e-06,61647
Streptomyces griseocarneus,2.7228949223998057e-06,51201
Actinomyces sp. oral taxon 414,2.7228949223998057e-06,712122
Streptomonospora sp. M2,2.7228949223998057e-06,2498135
Conchiformibius steedae,2.7228949223998057e-06,153493
Pseudomonas sp. R3-52-08,2.7228949223998057e-06,1173284
Georgenia faecalis,2.712847339660323e-06,2483799
Aggregatibacter aphrophilus,2.712847339660323e-06,732
Xylanimonas allomyrinae,2.712847339660323e-06,2509459
Micromonospora coxensis,2.712847339660323e-06,356852
Marivivens sp. JLT3646,2.712847339660323e-06,1920883
Moritella marina,2.70279975692084e-06,90736
Dietzia lutea,2.70279975692084e-06,546160
Cellvibrio sp. KY-YJ-3,2.70279975692084e-06,454662
Pseudomonas taetrolens,2.70279975692084e-06,47884
Colwellia sp. MT41,2.70279975692084e-06,58049
Pseudomonas sp. R2A2,2.70279975692084e-06,2213057
Rufibacter sp. DG15C,2.6927521741813576e-06,1379909
Diaphorobacter ruginosibacter,2.6927521741813576e-06,1715720
Verrucosispora sp. NA02020,2.6927521741813576e-06,2742132
Paracoccus sp. H4-D09,2.6927521741813576e-06,2812658
Herminiimonas arsenitoxidans,2.6927521741813576e-06,1809410
Glutamicibacter creatinolyticus,2.6927521741813576e-06,162496
Pseudomonas coronafaciens,2.6927521741813576e-06,53409
Erysipelothrix larvae,2.6927521741813576e-06,1514105
Staphylococcus pseudintermedius,2.682704591441875e-06,283734
Corynebacterium sphenisci,2.682704591441875e-06,191493
Mycobacterium gordonae,2.682704591441875e-06,1778
Streptomyces tuirus,2.682704591441875e-06,68278
Thauera chlorobenzoica,2.682704591441875e-06,96773
Arthrobacter sp. PAMC25564,2.682704591441875e-06,2565366
Oligella urethralis,2.682704591441875e-06,90245
Pseudomonas amygdali,2.672657008702392e-06,47877
Pseudomonas sp. MSPm1,2.672657008702392e-06,2726956
Clostridium aceticum,2.672657008702392e-06,84022
Pseudomonas agarici,2.672657008702392e-06,46677
Pseudomonas zhaodongensis,2.672657008702392e-06,1176257
Phascolarctobacterium faecium,2.672657008702392e-06,33025
Nocardia seriolae,2.672657008702392e-06,37332
Baekduia soli,2.672657008702392e-06,496014
Bacteroides uniformis,2.672657008702392e-06,820
Acetobacter sp. KACC 21233,2.6626094259629095e-06,2592655
Pseudomonas guangdongensis,2.6626094259629095e-06,1245526
Hahella chejuensis,2.6626094259629095e-06,158327
Escherichia virus G4,2.6626094259629095e-06,1986034
Cryobacterium soli,2.6626094259629095e-06,2220095
Streptomyces gardneri,2.6626094259629095e-06,66892
Mycolicibacterium pulveris,2.6626094259629095e-06,36813
Devosia sp. S02,2.6626094259629095e-06,2657486
Candidatus Nitrotoga sp. AM1P,2.652561843223427e-06,2559597
Proteus hauseri,2.652561843223427e-06,183417
Mycolicibacillus koreensis,2.652561843223427e-06,1069220
Saccharomonospora marina,2.652561843223427e-06,632569
Microbacterium sp. 1S1,2.6425142604839444e-06,2606451
Chania multitudinisentens,2.6425142604839444e-06,1639108
Bradyrhizobium sp. S2-20-1,2.6324666777444614e-06,2840469
Isoptericola variabilis,2.6324666777444614e-06,139208
Phocaeicola coprophilus,2.6324666777444614e-06,387090
Vibrio sp. Scap24,2.6324666777444614e-06,2589990
Amylolactobacillus amylophilus,2.622419095004979e-06,1603
Aggregatibacter sp. 2125159857,2.622419095004979e-06,2820817
Terriglobus roseus,2.622419095004979e-06,392734
Saccharophagus degradans,2.6123715122654963e-06,86304
Arthrobacter alpinus,2.6123715122654963e-06,656366
Cupriavidus sp. USMAHM13,2.6123715122654963e-06,1389192
Rhizobium etli,2.5922763467865308e-06,29449
Streptomyces sp. CdTB01,2.5922763467865308e-06,1725411
Pseudomonas sp. J380,2.5922763467865308e-06,2605424
Haematobacter massiliensis,2.5922763467865308e-06,195105
Nocardioides seonyuensis,2.582228764047048e-06,2518371
Streptomyces formicae,2.582228764047048e-06,1616117
Streptomyces spongiicola,2.582228764047048e-06,1690221
Pseudomonas kribbensis,2.582228764047048e-06,1628086
Pseudopuniceibacterium antarcticum,2.582228764047048e-06,2613965
Cellulomonas sp. JZ18,2.582228764047048e-06,2654191
Prevotella oris,2.582228764047048e-06,28135
Microbacterium protaetiae,2.5721811813075656e-06,2509458
Streptomyces cacaoi,2.5721811813075656e-06,1898
Rickettsia peacockii,2.5721811813075656e-06,47589
Arthrobacter sp. zg-ZUI227,2.5721811813075656e-06,2817475
Sulfurimonas paralvinellae,2.5721811813075656e-06,317658
Thermobifida fusca,2.5621335985680827e-06,2021
Bradyrhizobium sp. BTAi1,2.5621335985680827e-06,288000
Xanthobacter sp. YN2,2.5621335985680827e-06,2528964
Dickeya poaceiphila,2.5520860158286e-06,568768
Paraoceanicella profunda,2.5420384330891176e-06,2579971
Lysobacter capsici,2.5420384330891176e-06,435897
Austwickia chelonae,2.5420384330891176e-06,100225
Yersinia ruckeri,2.5420384330891176e-06,29486
Mycolicibacterium alvei,2.5319908503496346e-06,67081
Mycobacterium sp. EPa45,2.5319908503496346e-06,1545728
Defluviicoccus vanus,2.5319908503496346e-06,111831
Halomonas venusta,2.5319908503496346e-06,44935
Histophilus somni,2.5319908503496346e-06,731
Pseudomonas azotoformans,2.5319908503496346e-06,47878
Frigoribacterium sp. NBH87,2.5319908503496346e-06,2596916
Desulfurivibrio alkaliphilus,2.521943267610152e-06,427923
Iodobacter sp. H11R3,2.521943267610152e-06,2496266
Rhodococcus sp. SGAir0479,2.521943267610152e-06,2567884
Rhodovulum sulfidophilum,2.521943267610152e-06,35806
Streptomyces lunaelactis,2.521943267610152e-06,1535768
Agromyces sp. G127AT,2.5118956848706695e-06,2781962
Dongshaea marina,2.5118956848706695e-06,2047966
Prauserella marina,2.5118956848706695e-06,530584
Nocardioides baekrokdamisoli,2.501848102131187e-06,1804624
Corynebacterium sp. 2019,2.491800519391704e-06,2675218
Staphylococcus sp. MI 10-1553,2.491800519391704e-06,1912064
Zymobacter palmae,2.491800519391704e-06,33074
Shewanella donghaensis,2.4817529366522214e-06,238836
Mycolicibacterium boenickei,2.4817529366522214e-06,146017
Amycolatopsis sp. BJA-103,2.4817529366522214e-06,1911175
Thauera hydrothermalis,2.4817529366522214e-06,2184083
Vibrio mediterranei,2.471705353912739e-06,689
Novosphingobium resinovorum,2.471705353912739e-06,158500
Streptomyces griseochromogenes,2.471705353912739e-06,68214
Mycolicibacterium thermoresistibile,2.471705353912739e-06,1797
Tabrizicola piscis,2.4616577711732562e-06,2494374
Mycolicibacterium aichiense,2.4616577711732562e-06,1799
Stappia indica,2.4616577711732562e-06,538381
Glaciihabitans sp. INWT7,2.4516101884337733e-06,2596912
Curtobacterium sp. L6-1,2.4516101884337733e-06,2841594
Bdellovibrio bacteriovorus,2.4516101884337733e-06,959
Streptomyces cyanogenus,2.4516101884337733e-06,80860
Thermosphaera aggregans,2.4415626056942907e-06,54254
Pseudomonas monteilii,2.4415626056942907e-06,76759
Streptomyces atratus,2.4415626056942907e-06,1893
Cupriavidus pauculus,2.4415626056942907e-06,82633
Roseovarius mucosus,2.4415626056942907e-06,215743
Thalassotalea crassostreae,2.431515022954808e-06,1763536
Streptomyces sp. Go-475,2.431515022954808e-06,2072505
Pseudomonas knackmussii,2.431515022954808e-06,65741
Rhodococcus jostii,2.431515022954808e-06,132919
Pantoea dispersa,2.431515022954808e-06,59814
Agrococcus jejuensis,2.431515022954808e-06,399736
Curtobacterium sp. SGAir0471,2.431515022954808e-06,2070337
Microbacterium lemovicicum,2.421467440215325e-06,1072463
Desulfobacca acetoxidans,2.421467440215325e-06,60893
Petrimonas mucosa,2.421467440215325e-06,1642646
Candidatus Rickettsiella viridis,2.421467440215325e-06,676208
Pseudomonas sp. DY-1,2.421467440215325e-06,1755504
Pedobacter heparinus,2.421467440215325e-06,984
Streptomyces albireticuli,2.421467440215325e-06,1940
Microbulbifer sp. SH-1,2.421467440215325e-06,2681547
Rhizobium pseudoryzae,2.421467440215325e-06,379684
Pseudomonas otitidis,2.4114198574758426e-06,319939
Pseudomonas sp. THAF7b,2.4114198574758426e-06,2587845
Streptomyces ambofaciens,2.4114198574758426e-06,1889
Streptomyces hundungensis,2.4114198574758426e-06,1077946
Mycolicibacterium madagascariense,2.4114198574758426e-06,212765
Priestia filamentosa,2.4114198574758426e-06,1402861
Sterolibacterium denitrificans,2.4114198574758426e-06,157592
Streptomyces griseus,2.40137227473636e-06,1911
Kangiella koreensis,2.40137227473636e-06,261964
Microbacterium sp. BH-3-3-3,2.40137227473636e-06,1906742
Bradyrhizobium sp. ORS 285,2.3913246919968775e-06,115808
Gemmobacter sp. HYN0069,2.3913246919968775e-06,2169400
Leifsonia sp. PS1209,2.3913246919968775e-06,2724914
Microbacterium oryzae,2.3812771092573945e-06,743009
Stenotrophomonas acidaminiphila,2.3812771092573945e-06,128780
Corynebacterium frankenforstense,2.3812771092573945e-06,1230998
Pseudorhodoplanes sinuspersici,2.371229526517912e-06,1235591
Pseudomonas thivervalensis,2.371229526517912e-06,86265
Chryseobacterium bernardetii,2.371229526517912e-06,1241978
Nocardia asteroides,2.3611819437784294e-06,1824
Streptomyces sp. P3,2.3611819437784294e-06,2135430
Aquabacterium olei,2.3611819437784294e-06,1296669
Lactobacillus iners,2.3611819437784294e-06,147802
Glaesserella sp. 15-184,2.3611819437784294e-06,2030797
Plasmodium relictum,2.3611819437784294e-06,85471
Arthrobacter sp. ERGS1:01,2.3611819437784294e-06,1704044
Piscirickettsia salmonis,2.3611819437784294e-06,1238
Geminocystis herdmanii,2.3511343610389464e-06,669359
Cetia pacifica,2.3511343610389464e-06,1424653
Microbacterium sp. RG1,2.3511343610389464e-06,2489212
Archangium gephyra,2.3511343610389464e-06,48
Aureimonas sp. AU20,2.341086778299464e-06,1349819
Streptomyces ferrugineus,2.341086778299464e-06,1413221
Cupriavidus metallidurans,2.341086778299464e-06,119219
Microbacterium sp. JZ31,2.341086778299464e-06,1906274
Rheinheimera sp. LHK132,2.341086778299464e-06,2498451
Roseovarius indicus,2.341086778299464e-06,540747
Lysobacter sp. HDW10,2.3310391955599813e-06,2714936
Luteimonas yindakuii,2.3310391955599813e-06,2565782
Amycolatopsis orientalis,2.3310391955599813e-06,31958
Kocuria rhizophila,2.3310391955599813e-06,72000
Pseudomonas soli,2.3209916128204987e-06,1306993
Dickeya zeae,2.3209916128204987e-06,204042
Mesorhizobium huakuii,2.3209916128204987e-06,28104
Mycolicibacterium fortuitum,2.3209916128204987e-06,1766
Staphylococcus capitis,2.3109440300810158e-06,29388
Crassaminicella sp. SY095,2.3109440300810158e-06,2599308
Nitrosococcus watsonii,2.3109440300810158e-06,473531
Pseudomonas sp. ADAK18,2.3109440300810158e-06,2730848
Lysinibacillus timonensis,2.300896447341533e-06,2086577
Corynebacterium phocae,2.300896447341533e-06,161895
Paracoccus aminovorans,2.300896447341533e-06,34004
Saccharomonospora xinjiangensis,2.300896447341533e-06,75294
Oceanobacillus iheyensis,2.300896447341533e-06,182710
Cellulomonas fimi,2.2908488646020506e-06,1708
Xenorhabdus hominickii,2.2908488646020506e-06,351679
Celeribacter manganoxidans,2.2908488646020506e-06,1411902
Coprobacter secundus,2.2908488646020506e-06,1501392
Methylotuvimicrobium buryatense,2.2908488646020506e-06,95641
Confluentimicrobium sp. EMB200-NS6,2.2908488646020506e-06,1609966
Psychromicrobium lacuslunae,2.2908488646020506e-06,1618207
Pseudomonas sp. DG56-2,2.2908488646020506e-06,2320270
Pseudomonas xinjiangensis,2.2808012818625677e-06,487184
Mycolicibacterium rhodesiae,2.2808012818625677e-06,36814
Pseudomonas sp. Seg1,2.2808012818625677e-06,2678259
Scandinavium goeteborgense,2.2808012818625677e-06,1851514
Gordonia bronchialis,2.270753699123085e-06,2054
Paracoccus marcusii,2.270753699123085e-06,59779
Pseudomonas sp. SWI6,2.270753699123085e-06,2083051
Paraburkholderia caffeinilytica,2.270753699123085e-06,1761016
Idiomarina piscisalsi,2.270753699123085e-06,1096243
Vallitalea guaymasensis,2.2607061163836026e-06,1185412
Nocardia otitidiscaviarum,2.2607061163836026e-06,1823
Mesorhizobium sp. M2A.F.Ca.ET.043.05.1.1,2.2607061163836026e-06,2493671
Sodalis endosymbiont of Henestaris halophilus,2.2607061163836026e-06,1929246
Polynucleobacter sp. AP-Ainpum-60-G11,2.2607061163836026e-06,2576926
Pantoea sp. At-9b,2.25065853364412e-06,592316
Clostridium tetani,2.25065853364412e-06,1513
Hymenobacter sp. HDW8,2.25065853364412e-06,2714932
Shewanella sp. Pdp11,2.25065853364412e-06,2059264
Streptomyces sp. WAC 01438,2.25065853364412e-06,2203204
Glutamicibacter mishrai,2.25065853364412e-06,1775880
Jatrophihabitans sp. GAS493,2.240610950904637e-06,1907575
Ottowia sp. oral taxon 894,2.2305633681651545e-06,1658672
Clostridium scindens,2.2305633681651545e-06,29347
Acidithiobacillus caldus,2.2305633681651545e-06,33059
Corynebacterium xerosis,2.2305633681651545e-06,1725
Rathayibacter sp. VKM Ac-2759,2.220515785425672e-06,2609252
Pseudomonas sp. JY-Q,2.220515785425672e-06,1338689
Streptomyces sp. SM18,2.220515785425672e-06,1736046
Brevundimonas sp. MF30-B,2.220515785425672e-06,2561924
Aquabacter sp. L1I39,2.210468202686189e-06,2820278
Bacillus sp. FJAT-45348,2.210468202686189e-06,2011012
Peptacetobacter hiranonis,2.210468202686189e-06,89152
Halomonas sp. SF2003,2.210468202686189e-06,2136172
Methylomonas sp. LL1,2.210468202686189e-06,2785785
Sulfurimonas sp. H1576,2.210468202686189e-06,2672570
Spirosoma endbachense,2.210468202686189e-06,2666025
Tomitella sp. HY172,2.210468202686189e-06,2760083
Brevibacterium sp. o2,2.210468202686189e-06,2697565
Streptomyces sp. HM190,2.210468202686189e-06,2695266
Pseudomonas viridiflava,2.2004206199467064e-06,33069
Variovorax sp. PMC12,2.2004206199467064e-06,2126319
Rubinisphaera brasiliensis,2.190373037207224e-06,119
Saccharomonospora viridis,2.190373037207224e-06,1852
Corynebacterium striatum,2.190373037207224e-06,43770
Arthrobacter sp. 24S4-2,2.190373037207224e-06,2575374
Citrobacter tructae,2.1803254544677412e-06,2562449
Bermanella marisrubri,2.1803254544677412e-06,207949
Acidihalobacter ferrooxydans,2.1803254544677412e-06,1765967
Agrococcus carbonis,2.1803254544677412e-06,684552
Mycobacteroides chelonae,2.1803254544677412e-06,1774
Variovorax sp. WDL1,2.1803254544677412e-06,207745
Arthrobacter woluwensis,2.1702778717282583e-06,156980
Mesorhizobium sp. AA22,2.1702778717282583e-06,1854057
Tateyamaria omphalii,2.1702778717282583e-06,299262
Halomonas alkaliphila,2.1702778717282583e-06,272774
Neisseria elongata,2.1702778717282583e-06,495
Granulibacter bethesdensis,2.1702778717282583e-06,364410
Xylanimonas cellulosilytica,2.1602302889887757e-06,186189
Streptomyces sp. S4.7,2.1602302889887757e-06,2705439
Urbifossiella limnaea,2.1602302889887757e-06,2528023
Saccharopolyspora pogona,2.1602302889887757e-06,333966
Corynebacterium maris,2.150182706249293e-06,575200
Monaibacterium sp. ALG8,2.150182706249293e-06,2715211
Synechococcus sp. RSCCF101,2.150182706249293e-06,2511069
Streptomyces sp. 3214.6,2.150182706249293e-06,1882757
Azospirillum brasilense,2.150182706249293e-06,192
Corynebacterium doosanense,2.150182706249293e-06,1121358
Aminipila sp. CBA3637,2.150182706249293e-06,2697030
Glaciecola amylolytica,2.150182706249293e-06,2489595
Pectobacterium versatile,2.14013512350981e-06,2488639
Microbacterium sp. HY82,2.14013512350981e-06,2708079
Streptomyces qinzhouensis,2.14013512350981e-06,2599401
Mycolicibacterium arabiense,2.14013512350981e-06,1286181
Stella humosa,2.1300875407703276e-06,94
Vibrio nigripulchritudo,2.1300875407703276e-06,28173
Candidatus Pantoea carbekii,2.1300875407703276e-06,1235990
Mixta calida,2.1300875407703276e-06,665913
Dolosigranulum pigrum,2.120039958030845e-06,29394
Paraburkholderia dokdonella,2.120039958030845e-06,2211211
Endozoicomonas montiporae,2.120039958030845e-06,1027273
Citrobacter farmeri,2.120039958030845e-06,67824
Microbacterium sediminis,2.120039958030845e-06,904291
Starkeya sp. ORNL1,2.120039958030845e-06,2709380
Sulfurivermis fontis,2.120039958030845e-06,1972068
Thiomicrospira cyclica,2.120039958030845e-06,147268
Pseudomonas rhodesiae,2.1099923752913625e-06,76760
Niveispirillum cyanobacteriorum,2.1099923752913625e-06,1612173
Pedobacter sp. PACM 27299,2.1099923752913625e-06,1727164
Nocardioides sp. WS12,2.0999447925518795e-06,2486272
Citrobacter koseri,2.0999447925518795e-06,545
Pyricularia oryzae,2.0999447925518795e-06,318829
Caproiciproducens sp. NJN-50,2.089897209812397e-06,2507162
Streptomyces glaucescens,2.089897209812397e-06,1907
Bradyrhizobium oligotrophicum,2.089897209812397e-06,44255
Shewanella sp. SNU WT4,2.089897209812397e-06,2590015
Intestinimonas butyriciproducens,2.089897209812397e-06,1297617
Glutamicibacter protophormiae,2.0798496270729144e-06,37930
Arthrobacter sp. FB24,2.0798496270729144e-06,290399
Pseudomonas sp. St290,2.0798496270729144e-06,1602166
Streptococcus equi,2.0798496270729144e-06,1336
Yersinia similis,2.0798496270729144e-06,367190
Paracoccus sp. Arc7-R13,2.0798496270729144e-06,2500532
Pelobacter propionicus,2.0798496270729144e-06,29543
Salinivirga cyanobacteriivorans,2.0798496270729144e-06,1307839
Rhodococcus triatomae,2.0698020443334314e-06,300028
Vibrio atlanticus,2.0698020443334314e-06,693153
Cellulomonas gilvus,2.0698020443334314e-06,11
Mycolicibacterium sp. LJ126,2.0698020443334314e-06,2761578
Mycolicibacter minnesotensis,2.059754461593949e-06,1118379
Caulobacter henricii,2.059754461593949e-06,69395
Streptomyces sp. Z423-1,2.059754461593949e-06,2730915
Idiomarina sp. X4,2.059754461593949e-06,2055892
Streptomyces sp. HSG2,2.059754461593949e-06,2797167
Tetrapisispora blattae,2.059754461593949e-06,1071379
Streptomyces nojiriensis,2.059754461593949e-06,66374
Mycobacterium saskatchewanense,2.0497068788544663e-06,220927
Streptococcus oralis,2.0497068788544663e-06,1303
Luteimonas chenhongjianii,2.0497068788544663e-06,2006110
Sphingomonas sinipercae,2.0497068788544663e-06,2714944
Serratia rubidaea,2.0497068788544663e-06,61652
Streptomyces aquilus,2.0396592961149837e-06,2548456
Acinetobacter sp. ACNIH1,2.0396592961149837e-06,1636603
Spongiibacter sp. IMCC21906,2.0396592961149837e-06,1620392
Olsenella timonensis,2.0396592961149837e-06,1805478
Azoarcus sp. M9-3-2,2.0396592961149837e-06,2016596
Streptomyces nitrosporeus,2.0296117133755008e-06,28894
Polynucleobacter sp. MWH-P3-07-1,2.0296117133755008e-06,1743173
Streptomyces fodineus,2.0296117133755008e-06,1904616
Qingshengfaniella alkalisoli,2.0296117133755008e-06,2599296
Paraglaciecola sp. L1A13,2.0296117133755008e-06,2686359
Mesorhizobium sp. INR15,2.0296117133755008e-06,2654248
Arthrobacter sp. PGP41,2.0296117133755008e-06,2079227
Marisediminicola antarctica,2.019564130636018e-06,674079
Rhizobacter sp. AJA081-3,2.019564130636018e-06,2753607
Microbacterium sp. ABRD_28,2.019564130636018e-06,2268461
Plasmodium vivax,2.019564130636018e-06,5855
Cellulomonas shaoxiangyii,2.0095165478965356e-06,2566013
Mycolicibacterium rutilum,2.0095165478965356e-06,370526
