Genus,Count
Sulfurifustis_variabilis,9.636379562464292e-07
Acidiferrobacter_sp._SPIII_3,8.74412219556945e-07
Sulfuricaulis_limicola,1.0707088402738102e-07
Gilliamella_apicola,1.766669586451787e-06
Orbus_sp._IPMB12,5.353544201369051e-08
Immundisolibacter_cernigliae,2.1414176805476205e-07
Cohaesibacter_sp._ES.047,0.12239529723291591
Rhizobium_daejeonense,1.6774438497623028e-05
Rhizobium_sp._NLR16a,3.4441134362140895e-06
Rhizobium_sp._11515TR,2.1592628278855172e-06
Rhizobium_sp._BG4,1.8202050284654774e-06
Rhizobium_sp._NXC24,1.0528636929359135e-06
Rhizobium_sp._Y9,1.0171733982601198e-06
Rhizobium_sp._WL3,8.208767775432545e-07
Rhizobium_sp._Khangiran2,6.959607461779767e-07
Rhizobium_sp._ADMK78,5.353544201369051e-07
Rhizobium_sp._TAL182,3.390577994200399e-07
Rhizobium_sp._ZX09,1.7845147337896837e-07
Rhizobium_sp._NXC14,1.7845147337896837e-07
Rhizobium_sp._ACO-34A,1.6060632604107154e-07
Rhizobium_sp._IE4771,1.427611787031747e-07
Rhizobium_sp._CIAT894,1.2491603136527786e-07
Rhizobium_sp._NZLR1,1.0707088402738102e-07
Rhizobium_sp._Kim5,7.138058935158735e-08
Rhizobium_sp._N324,1.7845147337896837e-08
Rhizobium_sp._TCK,1.7845147337896837e-08
Rhizobium_sp._CCGE532,1.7845147337896837e-08
Rhizobium_leguminosarum,9.618534415126395e-06
Rhizobium_etli,4.604048013177384e-06
Rhizobium_pseudoryzae,4.300680508433138e-06
Rhizobium_jaguaris,3.2299716681593275e-06
Rhizobium_favelukesii,2.962294458090875e-06
Rhizobium_indicum,1.5168375237212313e-06
Rhizobium_bangladeshense,1.3026957556664692e-06
Rhizobium_rosettiformans,9.101025142327387e-07
Rhizobium_flavum,4.4612868344742093e-07
Rhizobium_rhizoryzae,4.282835361095241e-07
Rhizobium_tropici,3.747480940958336e-07
Rhizobium_lusitanum,2.855223574063494e-07
Rhizobium_binae,2.6767721006845256e-07
Rhizobium_hidalgonense,2.3198691539265889e-07
Rhizobium_phaseoli,2.1414176805476205e-07
Rhizobium_oryzihabitans,1.7845147337896837e-07
Rhizobium_pusense,1.6060632604107154e-07
Rhizobium_lentis,5.353544201369051e-08
Agrobacterium_tumefaciens,1.986164898707918e-05
Agrobacterium_fabacearum,1.3740763450180566e-06
Agrobacterium_fabrum,1.0707088402738102e-07
Agrobacterium_vitis,1.399059551291112e-05
Agrobacterium_sp._T29,8.922573668948419e-08
Agrobacterium_sp._RAC06,5.353544201369051e-08
Agrobacterium_sp._MA01,3.5690294675793675e-08
Agrobacterium_rubi,3.3548876995246054e-06
Agrobacterium_larrymoorei,2.8373784267255972e-06
Agrobacterium_rhizogenes,1.2491603136527786e-07
Neorhizobium_galegae,2.534010921981351e-06
Neorhizobium_sp._NCHU2750,1.7845147337896837e-07
Pseudorhizobium_banfieldiae,8.030316302053577e-07
Sinorhizobium_sp._BG8,9.582844120450602e-06
Sinorhizobium_sp._RAC02,5.710447148126988e-07
Sinorhizobium_fredii,9.154560584341077e-06
Sinorhizobium_americanum,3.408423141538296e-06
Sinorhizobium_meliloti,6.781155988400798e-07
Sinorhizobium_medicae,4.4612868344742093e-07
Ensifer_adhaerens,4.960950959935321e-06
Ensifer_mexicanus,2.08788223853393e-06
Ensifer_sp._PDNC004,2.08788223853393e-06
Ensifer_sojae,4.6397383078531777e-07
Shinella_sp._PSBB067,6.781155988400799e-06
Shinella_sp._HZN7,8.74412219556945e-07
Georhizobium_profundi,6.388562746967068e-06
Liberibacter_crescens,2.319869153926589e-06
Candidatus_Liberibacter_africanus,3.5690294675793675e-08
Candidatus_Liberibacter_solanacearum,3.5690294675793675e-08
Ciceribacter_thiooxidans,1.2670054609906756e-06
Mesorhizobium_sp._M1A.F.Ca.IN.022.06.1.1,1.63640001088514e-05
Mesorhizobium_sp._DCY119,1.6256929224824018e-05
Mesorhizobium_sp._M6A.T.Cr.TU.016.01.1.1,8.726277048231554e-06
Mesorhizobium_sp._M2A.F.Ca.ET.043.05.1.1,4.015158151026789e-06
Mesorhizobium_sp._AA22,3.854551824985717e-06
Mesorhizobium_sp._INR15,3.6047197622551614e-06
Mesorhizobium_sp._113-3-9,3.4798037308898834e-06
Mesorhizobium_sp._M3A.F.Ca.ET.080.04.2.1,3.2121265208214307e-06
Mesorhizobium_sp._M1D.F.Ca.ET.043.01.1.1,2.212798269899208e-06
Mesorhizobium_sp._8,2.08788223853393e-06
Mesorhizobium_sp._NZP2077,1.8915856178170648e-06
Mesirhizobium_sp._NIBR3,1.320540903004366e-06
Mesorhizobium_sp._Pch-S,1.2670054609906756e-06
Mesorhizobium_sp._M7A.F.Ce.TU.012.03.2.1,1.106399134949604e-06
Mesorhizobium_sp._L-2-11,1.0350185455980166e-06
Mesorhizobium_sp._M7D.F.Ca.US.005.01.1.1,9.101025142327387e-07
Mesorhizobium_sp._M1E.F.Ca.ET.045.02.1.1,8.208767775432545e-07
Mesorhizobium_sp._M4B.F.Ca.ET.058.02.1.1,7.138058935158735e-07
Mesorhizobium_sp._131-2-1,6.424253041642861e-07
Mesorhizobium_sp._M1B.F.Ca.ET.045.04.1.1,4.996641254611114e-07
Mesorhizobium_sp._NBSH29,3.925932414337304e-07
Mesorhizobium_sp._J8,3.925932414337304e-07
Mesorhizobium_sp._M9A.F.Ca.ET.002.03.1.2,2.855223574063494e-07
Mesorhizobium_sp._113-3-3,2.3198691539265889e-07
Mesorhizobium_sp._NZP2298,8.922573668948419e-08
Mesorhizobium_sp._M2A.F.Ca.ET.043.02.1.1,8.922573668948419e-08
Mesorhizobium_sp._113-1-2,7.138058935158735e-08
Mesorhizobium_sp._L-8-10,7.138058935158735e-08
Mesorhizobium_sp._M8A.F.Ca.ET.057.01.1.1,1.7845147337896837e-08
Mesorhizobium_sp._M2A.F.Ca.ET.046.03.2.1,1.7845147337896837e-08
Mesorhizobium_amorphae,6.0851952422228214e-06
Mesorhizobium_huakuii,4.122229035054169e-06
Mesorhizobium_oceanicum,2.3912497432781764e-06
Mesorhizobium_japonicum,2.0521919438581364e-06
Mesorhizobium_terrae,1.0350185455980166e-06
Mesorhizobium_loti,7.316510408537703e-07
Mesorhizobium_australicum,4.282835361095241e-07
Mesorhizobium_erdmanii,4.282835361095241e-07
Mesorhizobium_opportunistum,1.7845147337896837e-07
Mesorhizobium_ciceri,1.0707088402738102e-07
Roseitalea_porphyridii,1.043941119266965e-05
Nitratireductor_sp._SY7,3.0158299001045654e-06
Nitratireductor_sp._OM-1,2.08788223853393e-06
Chelativorans_sp._BNC1,2.551856069319248e-06
Phyllobacterium_zundukense,2.0343467965202397e-06
Phyllobacterium_sp._628,3.5690294675793675e-07
Hoeflea_phototrophica,9.814831035843262e-07
Hoeflea_sp._IMCC20628,3.747480940958336e-07
Aminobacter_sp._MSH1,1.962966207168652e-07
Aminobacter_sp._SR38,1.427611787031747e-07
Aminobacter_sp._MDW-2,1.7845147337896837e-08
Aminobacter_aminovorans,1.7845147337896837e-08
Salaquimonas_pukyongi,7.316510408537703e-07
Oricola_thermophila,1.0707088402738102e-07
Lentilitoribacter_sp._Alg239-R112,1.7845147337896837e-08
Bradyrhizobium_sp._S2-20-1,4.675428602528972e-06
Bradyrhizobium_sp._BTAi1,4.550512571163693e-06
Bradyrhizobium_sp._ORS_285,4.2471450664194475e-06
Bradyrhizobium_sp._SK17,3.2478168154972246e-06
Bradyrhizobium_sp._CCBAU_51753,3.069365342118256e-06
Bradyrhizobium_sp._S2-11-2,2.2484885645750017e-06
Bradyrhizobium_sp._CCBAU_53421,2.0343467965202397e-06
Bradyrhizobium_sp._CCBAU_53340,1.1242442822875009e-06
Bradyrhizobium_sp._CCBAU_21365,9.814831035843262e-07
Bradyrhizobium_sp.,9.457928089085324e-07
Bradyrhizobium_sp._CCBAU_53338,7.494961881916672e-07
Bradyrhizobium_sp._6(2017),5.710447148126988e-07
Bradyrhizobium_sp._PSBB068,5.353544201369051e-07
Bradyrhizobium_sp._ORS_278,4.282835361095241e-07
Bradyrhizobium_sp._CCGE-LA001,3.925932414337304e-07
Bradyrhizobium_sp._CCBAU_51765,3.747480940958336e-07
Bradyrhizobium_sp._1(2017),3.5690294675793675e-07
Bradyrhizobium_sp._S2-11-4,2.3198691539265889e-07
Bradyrhizobium_sp._CCBAU_051011,1.6060632604107154e-07
Bradyrhizobium_sp._TM102,1.427611787031747e-07
Bradyrhizobium_sp._WSM471,8.922573668948419e-08
Bradyrhizobium_sp._CCBAU_53351,7.138058935158735e-08
Bradyrhizobium_cosmicum,1.4918543174481756e-05
Bradyrhizobium_guangdongense,1.3348170208746835e-05
Bradyrhizobium_oligotrophicum,3.711790646282542e-06
Bradyrhizobium_arachidis,3.4441134362140895e-06
Bradyrhizobium_canariense,3.283507110173018e-06
Bradyrhizobium_diazoefficiens,3.283507110173018e-06
Bradyrhizobium_erythrophlei,2.4626303326297638e-06
Bradyrhizobium_lablabi,2.1592628278855172e-06
Bradyrhizobium_symbiodeficiens,1.2491603136527786e-06
Bradyrhizobium_genosp._L,1.0528636929359135e-06
Bradyrhizobium_guangzhouense,6.067350094884925e-07
Bradyrhizobium_japonicum,4.282835361095241e-07
Bradyrhizobium_icense,4.1043838877162726e-07
Bradyrhizobium_amphicarpaeae,3.747480940958336e-07
Bradyrhizobium_paxllaeri,3.747480940958336e-07
Bradyrhizobium_genosp._B,2.855223574063494e-07
Bradyrhizobium_zhanjiangense,1.0707088402738102e-07
Bradyrhizobium_guangxiense,5.353544201369051e-08
Bradyrhizobium_vignae,3.5690294675793675e-08
Bradyrhizobium_betae,1.7845147337896837e-08
Rhodopseudomonas_palustris,1.1724261800998222e-05
Rhodopseudomonas_sp._SK50-23,1.659598702424406e-06
Tardiphaga_sp._vice154,1.7845147337896837e-08
Tardiphaga_robiniae,5.353544201369051e-08
Afipia_sp._GAS231,8.208767775432545e-07
Afipia_carboxidovorans,2.1414176805476205e-07
Variibacter_gotjawalensis,9.457928089085324e-07
Nitrobacter_winogradskyi,4.6397383078531777e-07
Nitrobacter_hamburgensis,3.2121265208214307e-07
Maritalea_myrionectae,2.8302403677904385e-05
Devosia_sp._S02,4.728964044542662e-06
Devosia_sp._I507,3.283507110173018e-06
Devosia_sp._1566,1.8202050284654774e-06
Devosia_sp._A16,1.641753555086509e-06
Devosia_sp._G19,9.814831035843262e-07
Devosia_sp._MC521,9.636379562464292e-07
Devosia_sp._LEGU1,9.636379562464292e-07
Devosia_sp._D6-9,3.390577994200399e-07
Devosia_ginsengisoli,1.8380501758033744e-06
Pelagibacterium_halotolerans,2.0343467965202397e-06
Youhaiella_tibetensis,1.9629662071686523e-06
Paradevosia_shaoguanensis,1.0707088402738102e-07
Methylobacterium_sp._WL1,2.0521919438581364e-06
Methylobacterium_sp._17Sr1-1,1.8380501758033744e-06
Methylobacterium_sp._C1,1.338386050342263e-06
Methylobacterium_sp._17Sr1-43,1.338386050342263e-06
Methylobacterium_sp._4-46,9.457928089085324e-07
Methylobacterium_sp._DM1,5.888898621505956e-07
Methylobacterium_sp._AMS5,3.5690294675793675e-08
Methylobacterium_brachiatum,3.49764887822778e-06
Methylobacterium_aquaticum,2.730307542698216e-06
Methylobacterium_indicum,1.8202050284654774e-06
Methylobacterium_nodulans,1.7309792917759933e-06
Methylobacterium_mesophilicum,1.5882181130728186e-06
Methylobacterium_terrae,1.4811472290454376e-06
Methylobacterium_durans,8.208767775432545e-07
Methylobacterium_currus,4.282835361095241e-07
Methylobacterium_phyllosphaerae,1.7845147337896837e-07
Methylobacterium_oryzae,1.7845147337896837e-08
Methylorubrum_populi,4.90741551792163e-06
Methylorubrum_extorquens,2.0343467965202397e-06
Microvirga_sp._VF16,1.6239084077486123e-06
Microvirga_sp._17_mud_1-3,4.4612868344742093e-07
Microvirga_ossetica,1.338386050342263e-06
Microvirga_thermotolerans,1.2313151663148819e-06
Martelella_mediterranea,9.636379562464293e-06
Martelella_sp._AD-3,2.194953122561311e-06
Martelella_lutilitoris,3.2656619628351213e-06
Martelella_endophytica,2.8730687214013907e-06
Aureimonas_sp._AU20,4.157919329729963e-06
Aureimonas_sp._LMG_31693,1.962966207168652e-07
Aureimonas_sp._OT7,3.5690294675793675e-08
Aureimonas_populi,3.408423141538296e-06
Bosea_sp._RAC05,1.8933701325508545e-05
Bosea_sp._Tri-49,3.372732846862502e-06
Bosea_sp._F3-2,1.1420894296253976e-06
Bosea_sp._ANAM02,7.851864828674608e-07
Bosea_sp._AS-1,3.0336750474424623e-07
Bosea_sp._PAMC_26642,2.6767721006845256e-07
Bosea_vaviloviae,6.120885536898615e-06
Brucella_intermedia,2.3555594486023825e-06
Brucella_pseudogrignonensis,2.1771079752234144e-06
Brucella_melitensis,1.6060632604107154e-07
Brucella_sp._BTU1,8.922573668948419e-08
Brucella_anthropi,1.7845147337896837e-08
[Ochrobactrum]_quorumnocens,1.7845147337896837e-08
Brucella_inopinata,1.7845147337896837e-08
Ochrobactrum_sp._MT180101,3.5690294675793675e-08
Labrys_sp._KNU-23,5.371389348706948e-06
Xanthobacter_sp._YN2,4.550512571163693e-06
Starkeya_sp._ORNL1,3.7653260882962328e-06
Starkeya_novella,2.498320627305557e-07
Ancylobacter_sp._TS-1,2.337714301264486e-06
Ancylobacter_pratisalsi,5.175092727990083e-07
Azorhizobium_caulinodans,1.6239084077486123e-06
Pseudolabrys_taiwanensis,4.4612868344742093e-07
Pseudolabrys_sp._FHR47,2.1414176805476205e-07
Hyphomicrobium_denitrificans,7.155904082496632e-06
Hyphomicrobium_nitrativorans,3.4262682888761928e-06
Hyphomicrobium_sp._MC1,6.60270451502183e-07
Aquabacter_sp._L1I39,3.925932414337305e-06
Methyloceanibacter_caenitepidi,8.387219248811514e-07
Methyloceanibacter_sp._wino2,1.6060632604107154e-07
Rhodoplanes_sp._Z2-YC6860,6.60270451502183e-07
Candidatus_Filomicrobium_marinum,4.6397383078531777e-07
Rhodomicrobium_vannielii,3.5690294675793675e-07
Caenibius_tardaugens,1.7845147337896837e-07
Methyloligella_sp._GL2,3.5690294675793675e-08
Stappia_indica,4.372061097784725e-06
Stappia_sp._ES.058,3.408423141538296e-06
Labrenzia_sp._PHM005,1.9986565018444458e-06
Labrenzia_sp._THAF35,1.6774438497623027e-06
Labrenzia_sp._THAF82,1.1420894296253976e-06
Labrenzia_sp._VG12,2.1414176805476205e-07
Labrenzia_alexandrii,4.6397383078531777e-07
Labrenzia_aggregata,1.0707088402738102e-07
Pannonibacter_phragmitetus,1.8023598811275807e-06
Pseudovibrio_sp._FO-BEG1,3.747480940958336e-07
Pseudovibrio_brasiliensis,2.1414176805476205e-07
Methylocystis_bryophila,9.065334847651594e-06
Methylocystis_heyeri,1.4097666396938503e-06
Methylocystis_sp._SC2,4.818189781232146e-07
Methylosinus_trichosporium,7.138058935158735e-07
Methylosinus_sp._C49,3.0336750474424623e-07
Bartonella_sp._HY038,3.372732846862502e-06
Bartonella_sp._WD16.2,1.8380501758033744e-06
Bartonella_apis,2.2663337119128984e-06
Bartonella_australis,1.4989923763833343e-06
Bartonella_tribocorum,4.1043838877162726e-07
Bartonella_henselae,2.1414176805476205e-07
Bartonella_birtlesii,1.6060632604107154e-07
Bartonella_vinsonii,1.6060632604107154e-07
Bartonella_alsatica,1.7845147337896837e-08
Bartonella_ancashensis,1.7845147337896837e-08
Bartonella_krasnovii,1.7845147337896837e-08
Bartonella_quintana,1.7845147337896837e-08
Parvibaculum_lavamentivorans,1.8380501758033744e-06
Kaustia_mangrovi,1.1420894296253976e-06
Pyruvatibacter_mobilis,9.279476615706355e-07
Candidatus_Phaeomarinobacter_ectocarpi,1.427611787031747e-07
Methylovirgula_ligni,1.9272759124928584e-06
Methylocella_silvestris,4.818189781232146e-07
Methylocella_tundrae,1.7845147337896837e-07
Beijerinckia_indica,5.710447148126988e-07
Chelatococcus_sp._CO-6,2.516165774643454e-06
Blastochloris_viridis,1.2848506083285723e-06
Blastochloris_tepida,1.2670054609906756e-06
Kaistia_sp._32K,2.0521919438581364e-06
Breoghania_sp._L-A4,1.1777797243011913e-06
Lichenihabitans_psoromatis,1.2491603136527786e-07
Thioclava_electrotropha,0.032003522926078866
Thioclava_nitratireducens,0.005648024822739025
Paracoccus_sp._BM15,1.766669586451787e-05
Paracoccus_sp._MC1862,7.691258502633537e-06
Paracoccus_sp._AK26,4.960950959935321e-06
Paracoccus_sp._H4-D09,4.782499486556353e-06
Paracoccus_sp._Arc7-R13,3.6939454989446454e-06
Paracoccus_pantotrophus,1.4133356691614296e-05
Paracoccus_yeei,1.2099009895094056e-05
Paracoccus_sanguinis,9.939747067208538e-06
Paracoccus_zhejiangensis,9.70776015181588e-06
Paracoccus_kondratievae,8.030316302053577e-06
Paracoccus_liaowanqingii,7.209439524510323e-06
Paracoccus_aminovorans,4.086538740378376e-06
Paracoccus_marcusii,4.033003298364685e-06
Paracoccus_aminophilus,3.3548876995246054e-06
Paracoccus_suum,2.6946172480224225e-06
Paracoccus_denitrificans,2.5875463639950413e-06
Paracoccus_jeotgali,2.5697012166571446e-06
Paracoccus_contaminans,2.3734045959402793e-06
Paracoccus_mutanolyticus,1.7845147337896837e-08
Roseivivax_sp._THAF197b,5.7853967669461545e-05
Roseivivax_sp._THAF40,1.5221910679226003e-05
Roseivivax_sp._THAF30,9.225941173692666e-06
Rhodobacter_capsulatus,4.056201989903951e-05
Rhodobacter_sp._LPB0142,2.940880281285399e-05
Rhodobacter_sp._CZR27,9.743450446491674e-06
Rhodobacter_blasticus,6.442098188980759e-06
Salipiger_profundus,2.6981862774900017e-05
Yangia_sp._CCB-MM3,2.2145827846329975e-05
Salipiger_pacificus,2.0611145175270846e-05
Sulfitobacter_sp._JL08,1.6221238930148225e-05
Sulfitobacter_sp._D7,1.4169046986290089e-05
Sulfitobacter_sp._JK7-1,5.317853906693257e-06
Sulfitobacter_sp._THAF37,2.676772100684526e-06
Sulfitobacter_sp._AM1-D1,2.534010921981351e-06
Sulfitobacter_sp._BSw21498,2.284178859250795e-06
Sulfitobacter_sp._B30-2,1.320540903004366e-06
Sulfitobacter_sp._SK025,1.213470018976985e-06
Sulfitobacter_sp._SK011,8.922573668948419e-07
Sulfitobacter_sp._SK012,6.781155988400798e-07
Sulfitobacter_pseudonitzschiae,5.781827737478576e-06
Sulfitobacter_pontiacus,3.1764362261456373e-06
Sulfitobacter_mediterraneus,7.494961881916672e-07
Celeribacter_ethanolicus,2.2609801677115293e-05
Celeribacter_indicus,1.590002627806608e-05
Celeribacter_baekdonensis,8.904728521610522e-06
Celeribacter_manganoxidans,4.068693593040479e-06
Celeribacter_marinus,4.6397383078531777e-07
Rhodovulum_sp._MB263,2.6910482185548432e-05
Rhodovulum_sp._P5,3.3905779942003993e-06
Rhodovulum_sulfidophilum,4.479131981812106e-06
Roseovarius_sp._THAF27,1.4650865964413304e-05
Roseovarius_sp._THAF9,1.1991939011066675e-05
Roseovarius_sp._THAF8,3.283507110173018e-06
Roseovarius_sp._TM1035,6.959607461779767e-07
Roseovarius_mucosus,4.336370803108932e-06
Roseovarius_indicus,4.157919329729963e-06
Roseovarius_faecimaris,5.710447148126988e-07
Pseudohalocynthiibacter_aestuariivivens,3.970545282682046e-05
Cereibacter_sphaeroides,3.594012673852423e-05
Roseibacterium_elongatum,2.8909138687392876e-05
Pukyongiella_litopenaei,2.448354214759446e-05
Silicimonas_algicola,2.4126639200836523e-05
Phaeobacter_gallaeciensis,9.957592214546435e-06
Phaeobacter_inhibens,8.208767775432546e-06
Phaeobacter_piscinae,1.4097666396938503e-06
Phaeobacter_porticola,4.6397383078531777e-07
Ruegeria_sp._AD91A,7.887555123350402e-06
Ruegeria_sp._THAF33,3.0336750474424626e-06
Ruegeria_sp._TM1040,5.353544201369051e-07
Ruegeria_pomeroyi,7.209439524510323e-06
Leisingera_methylohalidivorans,8.101696891405164e-06
Leisingera_sp._NJS201,2.8373784267255972e-06
Leisingera_aquaemixtae,5.228628170003773e-06
Epibacterium_mobile,2.0628990322608745e-05
Roseobacter_litoralis,1.7399018654449415e-05
Roseobacter_denitrificans,1.855895323141271e-06
Roseobacter_ponti,2.6767721006845256e-07
Defluviimonas_alba,1.8219895431992673e-05
Boseongicola_sp._CCM32,1.7791611895883148e-05
Pelagibaca_abyssi,1.4436724196358542e-05
Pseudorhodobacter_turbinis,1.2384532252500405e-05
Yoonia_vestfoldensis,1.1920558421715088e-05
Roseicitreum_antarcticum,1.151012003294346e-05
Marinovum_algicola,1.0171733982601197e-05
Octadecabacter_antarcticus,6.0138146528712345e-06
Octadecabacter_temperatus,2.08788223853393e-06
Octadecabacter_arcticus,1.3740763450180566e-06
Octadecabacter_sp._SW4,6.424253041642861e-07
Falsirhodobacter_sp._PG104,9.832676183181157e-06
Pikeienuella_piscinae,8.190922628094648e-06
Brevirhabdus_pacifica,7.958935712701989e-06
Pseudooceanicola_algae,7.512807029254568e-06
Ketogulonicigenium_vulgare,6.5134787783323455e-06
Ketogulonicigenium_robustum,5.888898621505956e-07
Antarctobacter_heliothermus,6.5134787783323455e-06
Mameliella_alba,6.245801568263893e-06
Oceanicola_sp._D3,6.120885536898615e-06
Sagittula_sp._P11,6.0851952422228214e-06
Dinoroseobacter_shibae,5.210783022665877e-06
Marivivens_sp._JLT3646,4.818189781232146e-06
Haematobacter_massiliensis,4.604048013177384e-06
Pseudopuniceibacterium_antarcticum,4.5862028658394875e-06
Paraoceanicella_profunda,4.5148222764879e-06
Tabrizicola_piscis,4.372061097784725e-06
Gemmobacter_sp._HYN0069,4.2471450664194475e-06
Confluentimicrobium_sp._EMB200-NS6,4.068693593040479e-06
Tateyamaria_omphalii,3.854551824985717e-06
Monaibacterium_sp._ALG8,3.818861530309923e-06
Qingshengfaniella_alkalisoli,3.6047197622551614e-06
Jannaschia_sp._CCS1,3.533339172903574e-06
Thalassobius_gelatinovorus,3.3370425521867087e-06
Maribius_sp._THAF1,3.2299716681593275e-06
Rhodobaca_barguzinensis,2.890913868739288e-06
Profundibacter_amoris,2.5875463639950413e-06
Polymorphum_gilvum,2.551856069319248e-06
Pontivivens_sp._MT2928,2.08788223853393e-06
Parasedimentitalea_marina,1.5703729657349217e-06
Pelagovum_pacificum,1.4989923763833343e-06
Aestuarium_zhoushanense,1.2313151663148819e-06
Halocynthiibacter_arcticus,9.814831035843262e-07
Thalassococcus_sp._S3,9.636379562464292e-07
Planktomarina_temperata,7.851864828674608e-07
Cognatishimia_activa,3.390577994200399e-07
Sphingomonas_sp._KC8,7.584187618606156e-06
Sphingomonas_sp._LK11,5.317853906693257e-06
Sphingomonas_sp._PAMC26645,5.014486401949012e-06
Sphingomonas_sp._LMO-1,2.748152690036113e-06
Sphingomonas_sp._NBWT7,2.623236658670835e-06
Sphingomonas_sp._C8-2,2.3555594486023825e-06
Sphingomonas_sp._MK52,2.0521919438581364e-06
Sphingomonas_sp._MM-1,1.445456934369644e-06
Sphingomonas_sp._HMP9,1.1599345769632945e-06
Sphingomonas_sp._AAP5,9.457928089085324e-07
Sphingomonas_sp._Cra20,6.959607461779767e-07
Sphingomonas_sp._AP4-R1,6.067350094884925e-07
Sphingomonas_sp._LM7,5.53199567474802e-07
Sphingomonas_sp._CL5.1,4.6397383078531777e-07
Sphingomonas_sp._sand1-3,4.1043838877162726e-07
Sphingomonas_sp._FARSPH,3.925932414337304e-07
Sphingomonas_sp._NIC1,2.6767721006845256e-07
Sphingomonas_sp._YZ-8,2.6767721006845256e-07
Sphingomonas_sp._HMP6,2.498320627305557e-07
Sphingomonas_sp._C33,2.1414176805476205e-07
Sphingomonas_sp._DH-S5,1.962966207168652e-07
Sphingomonas_sp._XS-10,1.2491603136527786e-07
Sphingomonas_sp._HDW15A,3.5690294675793675e-08
Sphingomonas_sinipercae,3.640410056930955e-06
Sphingomonas_wittichii,1.5703729657349217e-06
Sphingomonas_panacis,1.5703729657349217e-06
Sphingomonas_alpina,1.5703729657349217e-06
Sphingomonas_panacisoli,1.4633020817075407e-06
Sphingomonas_ginsengisoli_An_et_al._2013,1.1242442822875009e-06
Sphingomonas_lutea,8.74412219556945e-07
Sphingomonas_sanxanigenens,8.387219248811514e-07
Sphingomonas_lacunae,6.60270451502183e-07
Sphingomonas_insulae,6.245801568263893e-07
Sphingomonas_paucimobilis,4.4612868344742093e-07
Sphingomonas_taxi,4.4612868344742093e-07
Sphingomonas_hengshuiensis,3.925932414337304e-07
Sphingomonas_xanthus,3.747480940958336e-07
Sphingomonas_rhizophila,2.6767721006845256e-07
Sphingomonas_melonis,1.962966207168652e-07
Sphingomonas_koreensis,1.0707088402738102e-07
Sphingomonas_daechungensis,7.138058935158735e-08
Sphingomonas_piscis,1.7845147337896837e-08
Sphingobium_yanoikuyae,1.3740763450180565e-05
Sphingobium_sp._PAMC28499,2.08788223853393e-06
Sphingobium_sp._TKS,1.5882181130728186e-06
Sphingobium_sp._KCTC_72723,1.1242442822875009e-06
Sphingobium_sp._CAP-1,6.781155988400798e-07
Sphingobium_sp._MI1205,5.353544201369051e-07
Sphingobium_sp._RAC03,4.282835361095241e-07
Sphingobium_sp._SYK-6,1.962966207168652e-07
Sphingobium_sp._YG1,1.7845147337896837e-07
Sphingobium_sp._LF-16,1.2491603136527786e-07
Sphingobium_sp._YBL2,1.0707088402738102e-07
Sphingobium_sp._EP60837,7.138058935158735e-08
Sphingobium_sp._SCG-1,3.5690294675793675e-08
Sphingobium_herbicidovorans,1.1420894296253976e-06
Sphingobium_amiense,6.245801568263893e-07
Sphingobium_baderi,5.888898621505956e-07
Sphingobium_chlorophenolicum,3.747480940958336e-07
Sphingobium_fuliginis,1.962966207168652e-07
Sphingobium_cloacae,1.427611787031747e-07
Sphingobium_xenophagum,5.353544201369051e-08
Sphingobium_phenoxybenzoativorans,3.5690294675793675e-08
Novosphingobium_sp._Gsoil_351,2.42694003795397e-06
Novosphingobium_sp._PP1Y,2.1771079752234144e-06
Novosphingobium_sp._ES2-1,1.8202050284654774e-06
Novosphingobium_sp._THN1,1.4633020817075407e-06
Novosphingobium_sp._KA1,1.3562311976801596e-06
Novosphingobium_sp._P6W,6.424253041642861e-07
Novosphingobium_sp._502str22,5.888898621505956e-07
Novosphingobium_sp._ABRDHK2,5.353544201369051e-07
Novosphingobium_resinovorum,4.389906245122622e-06
Novosphingobium_aromaticivorans,6.781155988400798e-07
Novosphingobium_ginsenosidimutans,3.747480940958336e-07
Novosphingobium_pentaromativorans,1.427611787031747e-07
Sphingorhabdus_sp._SMR4y,1.1081836496833936e-05
Sphingorhabdus_sp._YGSMI21,3.3370425521867087e-06
Sphingorhabdus_sp._M41,1.338386050342263e-06
Sphingorhabdus_sp._JK6,4.4612868344742093e-07
Sphingorhabdus_lacus,3.5690294675793675e-08
Sphingopyxis_sp._PAMC25046,2.0343467965202397e-06
Sphingopyxis_sp._OPL5,1.552527818397025e-06
Sphingopyxis_sp._EG6,5.53199567474802e-07
Sphingopyxis_sp._QXT-31,1.962966207168652e-07
Sphingopyxis_sp._FD7,1.2491603136527786e-07
Sphingopyxis_sp._113P3,1.0707088402738102e-07
Sphingopyxis_sp._LPB0140,1.7845147337896837e-08
Sphingopyxis_lindanitolerans,2.8195332793877005e-06
Sphingopyxis_terrae,2.4447851852918666e-06
Sphingopyxis_granuli,4.996641254611114e-07
Sphingopyxis_macrogoltabida,4.1043838877162726e-07
Sphingopyxis_alaskensis,2.6767721006845256e-07
Sphingopyxis_fribergensis,7.138058935158735e-08
Zymomonas_mobilis,5.58553111676171e-06
Parasphingorhabdus_sp._JHSY0214,3.408423141538296e-06
Allosphingosinicella_indica,1.7845147337896837e-06
Rhizorhabdus_dicambivorans,1.5703729657349217e-06
